,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
1.229876893939394e+00,4.959361629090909e-01,4.959361610989900e-01,4.959361668913131e-01,4.959361629090910e-01,4.959361712355556e-01,4.959361629090908e-01
1.230074179292930e+00,4.959763924040405e-01,4.959764014545455e-01,4.959763869737373e-01,4.959763905939395e-01,4.959763960242425e-01,4.959763833535355e-01
1.230172821969697e+00,4.959965043639597e-01,4.959965058844445e-01,4.959965026262626e-01,4.959965026262627e-01,4.959965034227072e-01,4.959965026262626e-01
1.230271464646465e+00,4.960166037979798e-01,4.960166128484850e-01,4.960166097454546e-01,4.960166057528891e-01,4.960166146585860e-01,4.960166182787878e-01
1.231060606060606e+00,4.961774080310305e-01,4.961774055692929e-01,4.961774005010101e-01,4.961774041212121e-01,4.961774131717172e-01,4.961773950707069e-01
1.237373737373737e+00,4.974593538585860e-01,4.974593629090909e-01,4.974593602508283e-01,4.974593502383839e-01,4.974593610989899e-01,4.974593629090908e-01
1.262626262626263e+00,5.025100236800000e-01,5.025100244040405e-01,5.025100297826263e-01,5.025100244040405e-01,5.025100244040406e-01,5.025100244040402e-01
1.313131313131313e+00,5.122537417386667e-01,5.122537442004040e-01,5.122537451830304e-01,5.122537456484849e-01,5.122537438383838e-01,5.122537442004039e-01
1.363636363636364e+00,5.215455353535354e-01,5.215455226828284e-01,5.215455228896969e-01,5.215455294888082e-01,5.215455353535354e-01,5.215455263030302e-01
1.376262626262626e+00,5.238011927272728e-01,5.238011927272728e-01,5.238011926134950e-01,5.238011923652525e-01,5.238011927272728e-01,5.238011927272727e-01
1.379419191919192e+00,5.243610298181819e-01,5.243610243878788e-01,5.243610255256567e-01,5.243610309042425e-01,5.243610298181819e-01,5.243610207676768e-01
1.380997474747475e+00,5.246403284040406e-01,5.246403284040404e-01,5.246403317656566e-01,5.246403265939394e-01,5.246403284040404e-01,5.246403309381817e-01
1.381096117424243e+00,5.246577757666692e-01,5.246577759676769e-01,5.246577751919191e-01,5.246577777777778e-01,5.246577777777779e-01,5.246577687272728e-01
1.381194760101010e+00,5.246752110404009e-01,5.246752126707073e-01,5.246752160840404e-01,5.246752090505050e-01,5.246752108606062e-01,5.246752181010100e-01
1.381392045454546e+00,5.247100899481413e-01,5.247100896969698e-01,5.247100947135354e-01,5.247100896969696e-01,5.247100896969698e-01,5.247100896969696e-01
1.381786616161616e+00,5.247798304028252e-01,5.247798272413737e-01,5.247798289583839e-01,5.247798238383838e-01,5.247798238383838e-01,5.247798328888889e-01
1.382575757575758e+00,5.249192334739394e-01,5.249192269575758e-01,5.249192339393941e-01,5.249192255818991e-01,5.249192378181817e-01,5.249192378181818e-01
1.385732323232323e+00,5.254758251054547e-01,5.254758257777778e-01,5.254758218989900e-01,5.254758203474748e-01,5.254758257777780e-01,5.254758239676768e-01
1.385929608585859e+00,5.255105616161616e-01,5.255105634262628e-01,5.255105616161616e-01,5.255105616161617e-01,5.255105616161617e-01,5.255105616161616e-01
1.386028251262626e+00,5.255279219846466e-01,5.255279199228148e-01,5.255279196573738e-01,5.255279295353535e-01,5.255279248290909e-01,5.255279114343434e-01
1.386126893939394e+00,5.255452858181818e-01,5.255452831648175e-01,5.255452841115152e-01,5.255452836977779e-01,5.255452884040405e-01,5.255452829737374e-01
1.386521464646465e+00,5.256147229478788e-01,5.256147188404313e-01,5.256147218101009e-01,5.256147238787879e-01,5.256147238787879e-01,5.256147329292929e-01
1.387310606060606e+00,5.257535163629897e-01,5.257535159699394e-01,5.257535155975759e-01,5.257535159078789e-01,5.257535169939396e-01,5.257535191660606e-01
1.388888888888889e+00,5.260308094707070e-01,5.260308079709093e-01,5.260308085397980e-01,5.260308045575758e-01,5.260308027474748e-01,5.260308117979798e-01
1.389283459595960e+00,5.261000649696970e-01,5.261000714343435e-01,5.261000701931312e-01,5.261000680727272e-01,5.261000662626263e-01,5.261000662626262e-01
1.389382102272727e+00,5.261173785858587e-01,5.261173764654544e-01,5.261173781410909e-01,5.261173813268687e-01,5.261173726383839e-01,5.261173786501918e-01
1.389480744949495e+00,5.261346863062626e-01,5.261346885818181e-01,5.261346870303030e-01,5.261346844444443e-01,5.261346934949495e-01,5.261346881399520e-01
1.389678030303030e+00,5.261693035054544e-01,5.261693026262627e-01,5.261693045915152e-01,5.261693044363636e-01,5.261693008161615e-01,5.261693003824230e-01
1.390467171717172e+00,5.263077009325252e-01,5.263076956573738e-01,5.263076962262627e-01,5.263076938989899e-01,5.263077018634343e-01,5.263076992465455e-01
1.392045454545455e+00,5.265841914828281e-01,5.265841916896969e-01,5.265841887935354e-01,5.265841958787879e-01,5.265841853802021e-01,5.265841876040405e-01
1.395202020202020e+00,5.271359689696971e-01,5.271359722278788e-01,5.271359741414142e-01,5.271359744000000e-01,5.271359689696972e-01,5.271359741414140e-01
1.401515151515151e+00,5.282347775482829e-01,5.282347774965656e-01,5.282347809098989e-01,5.282347766690909e-01,5.282347781171718e-01,5.282347799272727e-01
1.401909722222222e+00,5.283032450327274e-01,5.283032450327274e-01,5.283032475151516e-01,5.283032433777778e-01,5.283032488080809e-01,5.283032449292928e-01
1.402008364898990e+00,5.283203627959595e-01,5.283203572105050e-01,5.283203590206061e-01,5.283203573035961e-01,5.283203633131314e-01,5.283203591757575e-01
1.402107007575757e+00,5.283374694917170e-01,5.283374700606062e-01,5.283374672161617e-01,5.283374665955557e-01,5.283374673314623e-01,5.283374694917170e-01
1.402304292929293e+00,5.283716844864647e-01,5.283716844864647e-01,5.283716820040405e-01,5.283716825729293e-01,5.283716836518434e-01,5.283716843830304e-01
1.403093434343434e+00,5.285084953341415e-01,5.285084961616163e-01,5.285084912484848e-01,5.285084961616163e-01,5.285084961616162e-01,5.285084935757576e-01
1.404671717171717e+00,5.287818153011717e-01,5.287818139151516e-01,5.287818135841617e-01,5.287818033131314e-01,5.287818123636362e-01,5.287818175353535e-01
1.407828282828283e+00,5.293272769732525e-01,5.293272782351515e-01,5.293272772525253e-01,5.293272737047272e-01,5.293272759595958e-01,5.293272749252524e-01
1.414141414141414e+00,5.304135149898990e-01,5.304135152484848e-01,5.304135136969698e-01,5.304135170585859e-01,5.304135157656565e-01,5.304135175757576e-01
1.464646464646465e+00,5.388839873939394e-01,5.388839859458587e-01,5.388839866181818e-01,5.388839951515151e-01,5.388839853252526e-01,5.388839842909090e-01
1.465435606060606e+00,5.390133144048486e-01,5.390133147151515e-01,5.390133167838385e-01,5.390133105777779e-01,5.390133113535353e-01,5.390133113535353e-01
1.465534248737374e+00,5.390294729696971e-01,5.390294710561615e-01,5.390294788137374e-01,5.390294698657768e-01,5.390294781414141e-01,5.390294728972929e-01
1.465632891414141e+00,5.390456358787878e-01,5.390456322585858e-01,5.390456322585860e-01,5.390456342571892e-01,5.390456304484847e-01,5.390456317414141e-01
1.465830176767677e+00,5.390779474023434e-01,5.390779474747475e-01,5.390779424581820e-01,5.390779443806407e-01,5.390779435959596e-01,5.390779477333333e-01
1.466224747474747e+00,5.391425507555556e-01,5.391425523070706e-01,5.391425542206061e-01,5.391425539620203e-01,5.391425551515150e-01,5.391425499797978e-01
1.467803030303030e+00,5.394007595959597e-01,5.394007548896971e-01,5.394007576307071e-01,5.394007573307474e-01,5.394007546828283e-01,5.394007608888888e-01
1.470959595959596e+00,5.399160795797979e-01,5.399160824242424e-01,5.399160781317173e-01,5.399160806658587e-01,5.399160822690908e-01,5.399160776145454e-01
1.477272727272727e+00,5.409423993535353e-01,5.409423941818182e-01,5.409423939439193e-01,5.409423897858586e-01,5.409423957333334e-01,5.409423993535353e-01
1.489898989898990e+00,5.429778618181818e-01,5.429778631111112e-01,5.429778602149495e-01,5.429778588703031e-01,5.429778627801212e-01,5.429778583531312e-01
1.515151515151515e+00,5.469813997898990e-01,5.469813992727274e-01,5.469814001519192e-01,5.469814016000001e-01,5.469814000484848e-01,5.469813966868687e-01
1.616161616161616e+00,5.621466181818182e-01,5.621466171785050e-01,5.621466133721212e-01,5.621466145616161e-01,5.621466146650506e-01,5.621466153373738e-01
1.717171717171717e+00,5.760730401616161e-01,5.760730401616161e-01,5.760730383928889e-01,5.760730394892929e-01,5.760730429026263e-01,5.760730408856564e-01
1.818181818181818e+00,5.889024378052524e-01,5.889024333058586e-01,5.889024359434345e-01,5.889024374432326e-01,5.889024323232321e-01,5.889024363054545e-01
1.919191919191919e+00,6.007574546101008e-01,6.007574540412121e-01,6.007574561616161e-01,6.007574574545456e-01,6.007574533171717e-01,6.007574565753535e-01
2.020202020202020e+00,6.117443320242425e-01,6.117443281454545e-01,6.117443286626262e-01,6.117443340929292e-01,6.117443286626264e-01,6.117443299555554e-01
2.121212121212121e+00,6.219552509931312e-01,6.219552496484850e-01,6.219552487692929e-01,6.219552502173736e-01,6.219552517171717e-01,6.219552555959595e-01
2.222222222222222e+00,6.314703926303030e-01,6.314703926303030e-01,6.314703908719193e-01,6.314703882343432e-01,6.314703923200000e-01,6.314703928888888e-01
2.323232323232323e+00,6.403596696565657e-01,6.403596735353535e-01,6.403596706185052e-01,6.403596737318789e-01,6.403596696565657e-01,6.403596714149494e-01
2.424242424242424e+00,6.486842329729292e-01,6.486842246464647e-01,6.486842362828285e-01,6.486842375757575e-01,6.486842316282827e-01,6.486842301284846e-01
2.525252525252525e+00,6.564977007191918e-01,6.564976963232324e-01,6.564976996848485e-01,6.564976963232324e-01,6.564976983919191e-01,6.564977002020203e-01
2.626262626262626e+00,6.638472481616162e-01,6.638472467135352e-01,6.638472455757576e-01,6.638472483374546e-01,6.638472491959595e-01,6.638472481616162e-01
2.727272727272727e+00,6.707745166222224e-01,6.707745142949495e-01,6.707745163636364e-01,6.707745137777777e-01,6.707745161567676e-01,6.707745154844443e-01
2.828282828282828e+00,6.773163507070706e-01,6.773163507070706e-01,6.773163543272728e-01,6.773163524964849e-01,6.773163512242424e-01,6.773163507070706e-01
2.929292929292929e+00,6.835054693882830e-01,6.835054713535353e-01,6.835054688193939e-01,6.835054739393939e-01,6.835054703191920e-01,6.835054739393938e-01
3.030303030303030e+00,6.893710000872729e-01,6.893709997252524e-01,6.893710046383836e-01,6.893709963636363e-01,6.893710054141413e-01,6.893710005010100e-01
3.131313131313131e+00,6.949389526626263e-01,6.949389578343433e-01,6.949389575757575e-01,6.949389528694951e-01,6.949389574826667e-01,6.949389575757575e-01
3.232323232323232e+00,7.002326173737374e-01,7.002326228040405e-01,7.002326220282828e-01,7.002326184080808e-01,7.002326184080808e-01,7.002326208387877e-01
3.333333333333333e+00,7.052729121616162e-01,7.052729131959595e-01,7.052729119030304e-01,7.052729126787879e-01,7.052729082828284e-01,7.052729134545455e-01
3.434343434343434e+00,7.100786545777777e-01,7.100786545777777e-01,7.100786553535354e-01,7.100786536468687e-01,7.100786540606060e-01,7.100786553535354e-01
3.535353535353535e+00,7.146668364024242e-01,7.146668360404042e-01,7.146668412121213e-01,7.146668381090910e-01,7.146668368782222e-01,7.146668347474747e-01
3.636363636363636e+00,7.190528263757577e-01,7.190528323232325e-01,7.190528284651314e-01,7.190528263757576e-01,7.190528232727273e-01,7.190528281858584e-01
3.737373737373737e+00,7.232505674989899e-01,7.232505686574546e-01,7.232505680161616e-01,7.232505703434344e-01,7.232505697848888e-01,7.232505677575758e-01
3.838383838383838e+00,7.272727233939393e-01,7.272727275313132e-01,7.272727244282828e-01,7.272727270141414e-01,7.272727285656565e-01,7.272727259797980e-01
3.939393939393939e+00,7.311308437979798e-01,7.311308425050506e-01,7.311308394020202e-01,7.311308394020203e-01,7.311308395054543e-01,7.311308394020202e-01
4.040404040404041e+00,7.348354430707071e-01,7.348354443636365e-01,7.348354445187879e-01,7.348354456565657e-01,7.348354430707071e-01,7.348354430707070e-01
4.141414141414141e+00,7.383961690505050e-01,7.383961690505052e-01,7.383961668266668e-01,7.383961690505050e-01,7.383961669818181e-01,7.383961690505050e-01
4.242424242424242e+00,7.418218470141416e-01,7.418218446868688e-01,7.418218446868686e-01,7.418218444282828e-01,7.418218484622222e-01,7.418218408080808e-01
4.343434343434343e+00,7.451205818181820e-01,7.451205793874747e-01,7.451205800080809e-01,7.451205818181820e-01,7.451205831111111e-01,7.451205807321211e-01
4.444444444444445e+00,7.482998296824244e-01,7.482998315959597e-01,7.482998305616163e-01,7.482998323717173e-01,7.482998297858586e-01,7.482998341818182e-01
4.545454545454545e+00,7.513664662496968e-01,7.513664673357576e-01,7.513664646464647e-01,7.513664672323233e-01,7.513664615434342e-01,7.513664636121212e-01
4.646464646464646e+00,7.543268300800001e-01,7.543268279595962e-01,7.543268273907070e-01,7.543268266666667e-01,7.543268295111112e-01,7.543268279595959e-01
4.747474747474747e+00,7.571867784533334e-01,7.571867797979799e-01,7.571867766949495e-01,7.571867808323233e-01,7.571867797979797e-01,7.571867782464645e-01
4.848484848484849e+00,7.599517460686868e-01,7.599517478787878e-01,7.599517481373739e-01,7.599517502060606e-01,7.599517476408889e-01,7.599517480339393e-01
4.949494949494950e+00,7.626267707474748e-01,7.626267712129293e-01,7.626267671272728e-01,7.626267697131311e-01,7.626267655757574e-01,7.626267683374544e-01
5.050505050505050e+00,7.652165158787878e-01,7.652165156202022e-01,7.652165171717173e-01,7.652165171717173e-01,7.652165131377778e-01,7.652165143272727e-01
5.151515151515151e+00,7.677253344969697e-01,7.677253347555556e-01,7.677253365656566e-01,7.677253353761616e-01,7.677253386860605e-01,7.677253337212120e-01
5.252525252525253e+00,7.701572783838384e-01,7.701572794181819e-01,7.701572783838384e-01,7.701572796767675e-01,7.701572791595960e-01,7.701572771943433e-01
5.353535353535354e+00,7.725161218585860e-01,7.725161213414142e-01,7.725161221171717e-01,7.725161247030303e-01,7.725161211862627e-01,7.725161221688888e-01
5.454545454545454e+00,7.748053886707069e-01,7.748053906980202e-01,7.748053888775758e-01,7.748053878949496e-01,7.748053868606061e-01,7.748053881535353e-01
5.555555555555555e+00,7.770283711353536e-01,7.770283721696971e-01,7.770283719214547e-01,7.770283701010101e-01,7.770283724282827e-01,7.770283723765655e-01
5.656565656565657e+00,7.791881576778991e-01,7.791881606464647e-01,7.791881567676768e-01,7.791881606464647e-01,7.791881554747474e-01,7.791881593535352e-01
5.757575757575758e+00,7.812876373333335e-01,7.812876391434346e-01,7.812876364024242e-01,7.812876378918786e-01,7.812876347474749e-01,7.812876386262624e-01
5.858585858585858e+00,7.833295204848485e-01,7.833295191919192e-01,7.833295204848485e-01,7.833295180024245e-01,7.833295199676767e-01,7.833295204848484e-01
5.959595959595959e+00,7.853163488969698e-01,7.853163465696971e-01,7.853163478626262e-01,7.853163506553537e-01,7.853163471282424e-01,7.853163507070706e-01
6.060606060606061e+00,7.872505212121210e-01,7.872505204363638e-01,7.872505225050507e-01,7.872505207259799e-01,7.872505210776564e-01,7.872505209535354e-01
6.161616161616162e+00,7.891342835070706e-01,7.891342858343435e-01,7.891342868686868e-01,7.891342829898992e-01,7.891342826795960e-01,7.891342873858587e-01
6.262626262626262e+00,7.909697617195960e-01,7.909697627953132e-01,7.909697636848485e-01,7.909697603232324e-01,7.909697636848485e-01,7.909697616161615e-01
6.363636363636363e+00,7.927589533737374e-01,7.927589551838385e-01,7.927589499397172e-01,7.927589494949495e-01,7.927589502707072e-01,7.927589494949495e-01
6.464646464646465e+00,7.945037433535355e-01,7.945037420606061e-01,7.945037402505051e-01,7.945037446464648e-01,7.945037428570505e-01,7.945037407676768e-01
6.565656565656566e+00,7.962059114020202e-01,7.962059136465455e-01,7.962059170909092e-01,7.962059148877577e-01,7.962059119191920e-01,7.962059139878788e-01
6.666666666666667e+00,7.978671526012122e-01,7.978671534286869e-01,7.978671524357172e-01,7.978671536355555e-01,7.978671522909091e-01,7.978671530666666e-01
6.767676767676767e+00,7.994890505826264e-01,7.994890529616161e-01,7.994890529616161e-01,7.994890535201619e-01,7.994890493414142e-01,7.994890545131313e-01
6.868686868686869e+00,8.010731194698990e-01,8.010731248484849e-01,8.010731207111110e-01,8.010731201939393e-01,8.010731209696971e-01,8.010731235555554e-01
6.969696969696970e+00,8.026207899151516e-01,8.026207884153536e-01,8.026207869672726e-01,8.026207873292929e-01,8.026207870707071e-01,8.026207909494949e-01
7.070707070707071e+00,8.041334173737374e-01,8.041334154498585e-01,8.041334164738587e-01,8.041334153050504e-01,8.041334173737372e-01,8.041334178909090e-01
7.171717171717171e+00,8.056122851555555e-01,8.056122818456566e-01,8.056122877414144e-01,8.056122857451312e-01,8.056122861898989e-01,8.056122841212120e-01
7.272727272727272e+00,8.070586251636364e-01,8.070586207676769e-01,8.070586217503032e-01,8.070586216468687e-01,8.070586221640405e-01,8.070586225777776e-01
7.373737373737374e+00,8.084735883636365e-01,8.084735896048486e-01,8.084735896048487e-01,8.084735902771717e-01,8.084735914666668e-01,8.084735883636361e-01
7.474747474747475e+00,8.098582926222222e-01,8.098582936565658e-01,8.098582898294950e-01,8.098582908328080e-01,8.098582895709091e-01,8.098582915878786e-01
7.575757575757575e+00,8.112137781785860e-01,8.112137800404042e-01,8.112137823676768e-01,8.112137797818180e-01,8.112137823676768e-01,8.112137808161615e-01
7.676767676767676e+00,8.125410598787879e-01,8.125410588754749e-01,8.125410587927272e-01,8.125410600856564e-01,8.125410598787879e-01,8.125410616888890e-01
7.777777777777778e+00,8.138410816646464e-01,8.138410860606061e-01,8.138410834747474e-01,8.138410860606062e-01,8.138410853262223e-01,8.138410830610101e-01
7.878787878787879e+00,8.151147638949494e-01,8.151147607919192e-01,8.151147636363637e-01,8.151147623434345e-01,8.151147636363637e-01,8.151147636363637e-01
7.979797979797979e+00,8.163629702464645e-01,8.163629681777778e-01,8.163629684363636e-01,8.163629675571719e-01,8.163629666262626e-01,8.163629702464646e-01
8.080808080808081e+00,8.175865274181817e-01,8.175865276767676e-01,8.175865279353537e-01,8.175865305212121e-01,8.175865300040405e-01,8.175865308315153e-01
8.181818181818182e+00,8.187862354747474e-01,8.187862344404040e-01,8.187862380606062e-01,8.187862358367677e-01,8.187862354747474e-01,8.187862356298991e-01
8.282828282828282e+00,8.199628484525251e-01,8.199628541414142e-01,8.199628541414142e-01,8.199628520727276e-01,8.199628502626263e-01,8.199628527450505e-01
8.383838383838384e+00,8.211170929777778e-01,8.211170924606062e-01,8.211170916848485e-01,8.211170927709092e-01,8.211170933397980e-01,8.211170955636363e-01
8.484848484848484e+00,8.222496633535353e-01,8.222496648016161e-01,8.222496641810101e-01,8.222496633535356e-01,8.222496618537373e-01,8.222496646464647e-01
8.585858585858587e+00,8.233612194909091e-01,8.233612185082829e-01,8.233612218181819e-01,8.233612189737376e-01,8.233612200080809e-01,8.233612221284849e-01
8.686868686868687e+00,8.244524012347475e-01,8.244524032000001e-01,8.244524036137375e-01,8.244524024242426e-01,8.244524011830304e-01,8.244524032000000e-01
8.787878787878787e+00,8.255238185373738e-01,8.255238166238383e-01,8.255238180202020e-01,8.255238174513134e-01,8.255238184339394e-01,8.255238146585858e-01
8.888888888888889e+00,8.265760519757577e-01,8.265760522343434e-01,8.265760530618184e-01,8.265760533721211e-01,8.265760557511111e-01,8.265760555959595e-01
8.989898989898990e+00,8.276096682666666e-01,8.276096693216969e-01,8.276096698181818e-01,8.276096685252524e-01,8.276096690734545e-01,8.276096703663839e-01
9.090909090909090e+00,8.286252024242424e-01,8.286252014933334e-01,8.286252024242424e-01,8.286252024242424e-01,8.286252024242424e-01,8.286252016381415e-01
9.191919191919192e+00,8.296231714133333e-01,8.296231695515153e-01,8.296231717753537e-01,8.296231703272728e-01,8.296231703272727e-01,8.296231726545454e-01
9.292929292929292e+00,8.306040711498990e-01,8.306040707878788e-01,8.306040694949496e-01,8.306040699604043e-01,8.306040731151516e-01,8.306040711085253e-01
9.393939393939394e+00,8.315683812589900e-01,8.315683812589900e-01,8.315683847757579e-01,8.315683840517170e-01,8.315683807418183e-01,8.315683811555554e-01
9.494949494949495e+00,8.325165601616161e-01,8.325165611959596e-01,8.325165614545454e-01,8.325165640404041e-01,8.325165640404040e-01,8.325165609373738e-01
9.595959595959595e+00,8.334490510222222e-01,8.334490517979799e-01,8.334490513842425e-01,8.334490499775353e-01,8.334490501119999e-01,8.334490483329292e-01
9.696969696969697e+00,8.343662750771719e-01,8.343662735256566e-01,8.343662738876768e-01,8.343662753461011e-01,8.343662737532118e-01,8.343662755426261e-01
9.797979797979798e+00,8.352686432814543e-01,8.352686404266666e-01,8.352686416161615e-01,8.352686431263029e-01,8.352686442020204e-01,8.352686439434344e-01
9.898989898989900e+00,8.361565475167677e-01,8.361565481373738e-01,8.361565471030301e-01,8.361565452929293e-01,8.361565486545453e-01,8.361565471030303e-01
1.000000000000000e+01,8.370303684525252e-01,8.370303684525253e-01,8.370303725898990e-01,8.370303716072729e-01,8.370303706556764e-01,8.370303715555554e-01
