,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
1.372316919191919e+00,5.230991154165656e-01,5.230991178989900e-01,5.230991142787880e-01,5.230991124686867e-01,5.230991124686868e-01,5.230991178989899e-01
1.372711489898990e+00,5.231694344274747e-01,5.231694377890911e-01,5.231694383579797e-01,5.231694312727271e-01,5.231694348929293e-01,5.231694367030303e-01
1.372908775252525e+00,5.232045875717172e-01,5.232045834343434e-01,5.232045919676765e-01,5.232045900955150e-01,5.232045924848485e-01,5.232045895886869e-01
1.373007417929293e+00,5.232221612735353e-01,5.232221636734600e-01,5.232221644282828e-01,5.232221685656565e-01,5.232221595151515e-01,5.232221631353536e-01
1.373106060606061e+00,5.232397365268686e-01,5.232397328258040e-01,5.232397333204041e-01,5.232397446464645e-01,5.232397383473132e-01,5.232397446464646e-01
1.373895202020202e+00,5.233802512032322e-01,5.233802514514748e-01,5.233802551337375e-01,5.233802537373735e-01,5.233802537373737e-01,5.233802537373737e-01
1.373993844696970e+00,5.233978126997979e-01,5.233978096484849e-01,5.233978132686867e-01,5.233978080680909e-01,5.233978062868687e-01,5.233978117171718e-01
1.374092487373737e+00,5.234153649907070e-01,5.234153658181819e-01,5.234153670076767e-01,5.234153677667936e-01,5.234153678868687e-01,5.234153700589900e-01
1.374289772727273e+00,5.234504700896969e-01,5.234504716929295e-01,5.234504750338583e-01,5.234504749148515e-01,5.234504766060607e-01,5.234504802262627e-01
1.374684343434343e+00,5.235206653414141e-01,5.235206678031515e-01,5.235206649276765e-01,5.235206674101008e-01,5.235206693546667e-01,5.235206723232324e-01
1.376262626262626e+00,5.238011906585859e-01,5.238011953131313e-01,5.238011932444444e-01,5.238011935547475e-01,5.238011927272728e-01,5.238011927272727e-01
1.388888888888889e+00,5.260308105050505e-01,5.260308100913131e-01,5.260308054884848e-01,5.260308068331314e-01,5.260308027474747e-01,5.260308027474747e-01
1.401515151515151e+00,5.282347802479190e-01,5.282347765656565e-01,5.282347814787878e-01,5.282347830303031e-01,5.282347726868687e-01,5.282347817373738e-01
1.404671717171717e+00,5.287818171940201e-01,5.287818097777779e-01,5.287818130049293e-01,5.287818161389900e-01,5.287818159838386e-01,5.287818159838384e-01
1.405460858585859e+00,5.289183301818181e-01,5.289183237171717e-01,5.289183263030300e-01,5.289183237171717e-01,5.289183251135353e-01,5.289183280096971e-01
1.405658143939394e+00,5.289524373979797e-01,5.289524428282828e-01,5.289524407595958e-01,5.289524397252525e-01,5.289524346569696e-01,5.289524415353536e-01
1.405756786616162e+00,5.289694959036765e-01,5.289694932040404e-01,5.289694950141414e-01,5.289694965656566e-01,5.289694941349494e-01,5.289694926868689e-01
1.405855429292929e+00,5.289865480791917e-01,5.289865438383838e-01,5.289865503030301e-01,5.289865438383838e-01,5.289865438383838e-01,5.289865453604066e-01
1.406250000000000e+00,5.290547459413333e-01,5.290547422383839e-01,5.290547436347474e-01,5.290547389905454e-01,5.290547393939394e-01,5.290547394939803e-01
1.407828282828283e+00,5.293272798383839e-01,5.293272761147475e-01,5.293272805934545e-01,5.293272759595961e-01,5.293272772525253e-01,5.293272790109091e-01
1.414141414141414e+00,5.304135193858586e-01,5.304135141107071e-01,5.304135124040403e-01,5.304135144727272e-01,5.304135098181818e-01,5.304135176274747e-01
1.420454545454545e+00,5.314935482181820e-01,5.314935482181820e-01,5.314935465115153e-01,5.314935469252525e-01,5.314935337373737e-01,5.314935492525252e-01
1.423611111111111e+00,5.320312501010102e-01,5.320312490666667e-01,5.320312475151513e-01,5.320312449292930e-01,5.320312503078789e-01,5.320312469979800e-01
1.423709753787879e+00,5.320480259103031e-01,5.320480250828284e-01,5.320480271515151e-01,5.320480276686869e-01,5.320480237898990e-01,5.320480258585860e-01
1.423808396464647e+00,5.320648019885255e-01,5.320647998060606e-01,5.320648042020203e-01,5.320648016161617e-01,5.320648014825640e-01,5.320648016161617e-01
1.424005681818182e+00,5.320983531313132e-01,5.320983505454545e-01,5.320983518901009e-01,5.320983498731313e-01,5.320983531722452e-01,5.320983514763638e-01
1.424400252525253e+00,5.321654297858586e-01,5.321654341818182e-01,5.321654300444444e-01,5.321654333646868e-01,5.321654310200687e-01,5.321654341818182e-01
1.425189393939394e+00,5.322995222445253e-01,5.322995205171718e-01,5.322995234650506e-01,5.322995200000001e-01,5.322995200000001e-01,5.322995234650506e-01
1.426767676767677e+00,5.325674146909093e-01,5.325674149494950e-01,5.325674188282827e-01,5.325674149494950e-01,5.325674144323232e-01,5.325674188282827e-01
1.439393939393939e+00,5.346968681503030e-01,5.346968689777777e-01,5.346968682020203e-01,5.346968704672322e-01,5.346968694949495e-01,5.346968697535355e-01
1.464646464646465e+00,5.388839854804041e-01,5.388839822222222e-01,5.388839861010102e-01,5.388839796363637e-01,5.388839829979798e-01,5.388839866181818e-01
1.515151515151515e+00,5.469813983831920e-01,5.469813954456566e-01,5.469813966868686e-01,5.469813979797981e-01,5.469814018585858e-01,5.469814023757577e-01
1.616161616161616e+00,5.621466152339393e-01,5.621466145616161e-01,5.621466144064644e-01,5.621466141478787e-01,5.621466156993941e-01,5.621466117171718e-01
1.717171717171717e+00,5.760730416614143e-01,5.760730386101010e-01,5.760730440404043e-01,5.760730448161618e-01,5.760730401616161e-01,5.760730388169697e-01
1.818181818181818e+00,5.889024362020201e-01,5.889024418909091e-01,5.889024387878786e-01,5.889024387878786e-01,5.889024338230303e-01,5.889024356227881e-01
1.919191919191919e+00,6.007574515070706e-01,6.007574561616162e-01,6.007574574545455e-01,6.007574536791920e-01,6.007574538860606e-01,6.007574548686870e-01
2.020202020202020e+00,6.117443273696970e-01,6.117443305451313e-01,6.117443328000000e-01,6.117443294383840e-01,6.117443315070707e-01,6.117443284557575e-01
2.121212121212121e+00,6.219552478383835e-01,6.219552505069900e-01,6.219552487175756e-01,6.219552517171717e-01,6.219552509414142e-01,6.219552511482830e-01
2.222222222222222e+00,6.314703929923232e-01,6.314703949058584e-01,6.314703928888888e-01,6.314703903030303e-01,6.314703903030303e-01,6.314703903030303e-01
2.323232323232323e+00,6.403596707426262e-01,6.403596723458587e-01,6.403596730905859e-01,6.403596735353536e-01,6.403596735353536e-01,6.403596735353536e-01
2.424242424242424e+00,6.486842316282827e-01,6.486842307490907e-01,6.486842285252525e-01,6.486842311111112e-01,6.486842285252525e-01,6.486842315765659e-01
2.525252525252525e+00,6.564976995296967e-01,6.564976970162424e-01,6.564976937373737e-01,6.564977002020200e-01,6.564976955991920e-01,6.564976949268687e-01
2.626262626262626e+00,6.638472468686867e-01,6.638472455757576e-01,6.638472476651313e-01,6.638472468686867e-01,6.638472486063839e-01,6.638472467652524e-01
2.727272727272727e+00,6.707745176565657e-01,6.707745150707071e-01,6.707745202424243e-01,6.707745149672728e-01,6.707745153292929e-01,6.707745150707072e-01
2.828282828282828e+00,6.773163507070706e-01,6.773163571717172e-01,6.773163507070706e-01,6.773163524654545e-01,6.773163512138991e-01,6.773163521034344e-01
2.929292929292929e+00,6.835054690262629e-01,6.835054765252526e-01,6.835054706812120e-01,6.835054718189899e-01,6.835054713535355e-01,6.835054723361615e-01
3.030303030303030e+00,6.893709976565655e-01,6.893710020525252e-01,6.893710012767676e-01,6.893710028282829e-01,6.893710025283232e-01,6.893710031489294e-01
3.131313131313131e+00,6.949389562828283e-01,6.949389575757575e-01,6.949389563862625e-01,6.949389536452525e-01,6.949389573171717e-01,6.949389565414144e-01
3.232323232323232e+00,7.002326256484848e-01,7.002326220282828e-01,7.002326181494948e-01,7.002326238383838e-01,7.002326238383838e-01,7.002326197010103e-01
3.333333333333333e+00,7.052729148509091e-01,7.052729121616164e-01,7.052729134545455e-01,7.052729110238384e-01,7.052729082828283e-01,7.052729121616161e-01
3.434343434343434e+00,7.100786579393938e-01,7.100786545777777e-01,7.100786535537779e-01,7.100786576808081e-01,7.100786553225050e-01,7.100786553535354e-01
3.535353535353535e+00,7.146668355749496e-01,7.146668381090910e-01,7.146668389882826e-01,7.146668353163637e-01,7.146668366610101e-01,7.146668360404042e-01
3.636363636363636e+00,7.190528297890908e-01,7.190528323232324e-01,7.190528323232322e-01,7.190528282375757e-01,7.190528299959597e-01,7.190528297890909e-01
3.737373737373737e+00,7.232505713260606e-01,7.232505700848486e-01,7.232505700331312e-01,7.232505685333335e-01,7.232505694125253e-01,7.232505677575758e-01
3.838383838383838e+00,7.272727246868685e-01,7.272727272727274e-01,7.272727233939393e-01,7.272727272727273e-01,7.272727251212929e-01,7.272727270141415e-01
3.939393939393939e+00,7.311308368161615e-01,7.311308425050506e-01,7.311308386262625e-01,7.311308437979799e-01,7.311308425050504e-01,7.311308392985858e-01
4.040404040404041e+00,7.348354430707071e-01,7.348354432258588e-01,7.348354430707069e-01,7.348354430707070e-01,7.348354430707070e-01,7.348354437223434e-01
4.141414141414141e+00,7.383961729292929e-01,7.383961729292930e-01,7.383961686367677e-01,7.383961690505050e-01,7.383961690505050e-01,7.383961690505051e-01
4.242424242424242e+00,7.418218446868686e-01,7.418218446868687e-01,7.418218446868686e-01,7.418218446868686e-01,7.418218454626262e-01,7.418218439111112e-01
4.343434343434343e+00,7.451205818181817e-01,7.451205815595960e-01,7.451205818181819e-01,7.451205818181817e-01,7.451205811148283e-01,7.451205818181820e-01
4.444444444444445e+00,7.482998315959597e-01,7.482998352161618e-01,7.482998315959597e-01,7.482998300341011e-01,7.482998323717173e-01,7.482998303030303e-01
4.545454545454545e+00,7.513664675943434e-01,7.513664646464647e-01,7.513664677081211e-01,7.513664672323231e-01,7.513664680080809e-01,7.513664636638385e-01
4.646464646464646e+00,7.543268243393939e-01,7.543268276492930e-01,7.543268266666665e-01,7.543268274424243e-01,7.543268308040404e-01,7.543268263046465e-01
4.747474747474747e+00,7.571867785050503e-01,7.571867781844041e-01,7.571867785050503e-01,7.571867785050505e-01,7.571867771500607e-01,7.571867810909092e-01
4.848484848484849e+00,7.599517491717172e-01,7.599517452929292e-01,7.599517496888890e-01,7.599517483442425e-01,7.599517504646465e-01,7.599517481373738e-01
4.949494949494950e+00,7.626267671272724e-01,7.626267681616161e-01,7.626267668686867e-01,7.626267707474746e-01,7.626267689373737e-01,7.626267694545455e-01
5.050505050505050e+00,7.652165158787878e-01,7.652165171717173e-01,7.652165163959596e-01,7.652165137066668e-01,7.652165148444445e-01,7.652165174820202e-01
5.151515151515151e+00,7.677253360795152e-01,7.677253370828283e-01,7.677253371345455e-01,7.677253350658586e-01,7.677253370828282e-01,7.677253368242425e-01
5.252525252525253e+00,7.701572778666665e-01,7.701572822626264e-01,7.701572807111109e-01,7.701572809696969e-01,7.701572786424243e-01,7.701572810317575e-01
5.353535353535354e+00,7.725161219103031e-01,7.725161227791515e-01,7.725161259959595e-01,7.725161222206062e-01,7.725161241858586e-01,7.725161224274748e-01
5.454545454545454e+00,7.748053878432323e-01,7.748053885776163e-01,7.748053884121211e-01,7.748053876363638e-01,7.748053878949496e-01,7.748053915151516e-01
5.555555555555555e+00,7.770283747038385e-01,7.770283729971716e-01,7.770283724282827e-01,7.770283721696971e-01,7.770283711043232e-01,7.770283734626262e-01
5.656565656565657e+00,7.791881588363636e-01,7.791881596638383e-01,7.791881616290909e-01,7.791881594052527e-01,7.791881570262625e-01,7.791881606464647e-01
5.757575757575758e+00,7.812876359369697e-01,7.812876368161616e-01,7.812876368161618e-01,7.812876370747475e-01,7.812876375919191e-01,7.812876394847676e-01
5.858585858585858e+00,7.833295225018181e-01,7.833295192850100e-01,7.833295208985858e-01,7.833295202779799e-01,7.833295204848485e-01,7.833295185195960e-01
5.959595959595959e+00,7.853163503450503e-01,7.853163507070707e-01,7.853163505002018e-01,7.853163481212120e-01,7.853163468282829e-01,7.853163496210100e-01
6.060606060606061e+00,7.872505196606061e-01,7.872505217292930e-01,7.872505212121211e-01,7.872505196088889e-01,7.872505230222223e-01,7.872505194020202e-01
6.161616161616162e+00,7.891342869204040e-01,7.891342823692931e-01,7.891342868686867e-01,7.891342860929293e-01,7.891342840242425e-01,7.891342868686868e-01
6.262626262626262e+00,7.909697616161615e-01,7.909697617092525e-01,7.909697616161615e-01,7.909697603232323e-01,7.909697603232325e-01,7.909697610989899e-01
6.363636363636363e+00,7.927589559595959e-01,7.927589482020203e-01,7.927589554424240e-01,7.927589494949495e-01,7.927589533840806e-01,7.927589494949495e-01
6.464646464646465e+00,7.945037418020204e-01,7.945037420606061e-01,7.945037394747474e-01,7.945037402505052e-01,7.945037428363636e-01,7.945037425777778e-01
6.565656565656566e+00,7.962059133155555e-01,7.962059170909092e-01,7.962059145050503e-01,7.962059145050505e-01,7.962059157979796e-01,7.962059137292929e-01
6.666666666666667e+00,7.978671521461009e-01,7.978671553939394e-01,7.978671519806060e-01,7.978671515151515e-01,7.978671515151516e-01,7.978671523633131e-01
6.767676767676767e+00,7.994890506343435e-01,7.994890532202020e-01,7.994890512549496e-01,7.994890472727275e-01,7.994890493414142e-01,7.994890518858989e-01
6.868686868686869e+00,8.010731209696967e-01,8.010731209696971e-01,8.010731186424241e-01,8.010731248484849e-01,8.010731209696971e-01,8.010731220040405e-01
6.969696969696970e+00,8.026207883636363e-01,8.026207869672727e-01,8.026207883636363e-01,8.026207895531314e-01,8.026207912080807e-01,8.026207909494949e-01
7.070707070707071e+00,8.041334173737373e-01,8.041334155636364e-01,8.041334134949495e-01,8.041334173737374e-01,8.041334160808081e-01,8.041334173737374e-01
7.171717171717171e+00,8.056122830868686e-01,8.056122828282829e-01,8.056122825696971e-01,8.056122833454546e-01,8.056122843797981e-01,8.056122867070707e-01
7.272727272727272e+00,8.070586256808081e-01,8.070586241292929e-01,8.070586246464645e-01,8.070586220606062e-01,8.070586201470707e-01,8.070586199919193e-01
7.373737373737374e+00,8.084735883636363e-01,8.084735887773737e-01,8.084735883636363e-01,8.084735904323234e-01,8.084735889945857e-01,8.084735870707073e-01
7.474747474747475e+00,8.098582923636362e-01,8.098582895191919e-01,8.098582909672726e-01,8.098582931393939e-01,8.098582918464645e-01,8.098582936565658e-01
7.575757575757575e+00,8.112137800404040e-01,8.112137826262626e-01,8.112137800404039e-01,8.112137782303031e-01,8.112137800404041e-01,8.112137823676768e-01
7.676767676767676e+00,8.125410585858583e-01,8.125410598787880e-01,8.125410585858586e-01,8.125410600856565e-01,8.125410598787880e-01,8.125410598787879e-01
7.777777777777778e+00,8.138410830610102e-01,8.138410834747475e-01,8.138410832161616e-01,8.138410860606060e-01,8.138410828024244e-01,8.138410847676766e-01
7.878787878787879e+00,8.151147636880808e-01,8.151147636363637e-01,8.151147641742222e-01,8.151147638949494e-01,8.151147640501011e-01,8.151147638949495e-01
7.979797979797979e+00,8.163629679191921e-01,8.163629660056566e-01,8.163629697292929e-01,8.163629705050505e-01,8.163629696258586e-01,8.163629702464645e-01
8.080808080808081e+00,8.175865263838384e-01,8.175865302626264e-01,8.175865300040404e-01,8.175865300040404e-01,8.175865285559599e-01,8.175865274181817e-01
8.181818181818182e+00,8.187862359919192e-01,8.187862355264647e-01,8.187862354747474e-01,8.187862375951516e-01,8.187862373882826e-01,8.187862357333333e-01
8.282828282828282e+00,8.199628502626263e-01,8.199628502626264e-01,8.199628502626264e-01,8.199628541414142e-01,8.199628541414142e-01,8.199628541414141e-01
8.383838383838384e+00,8.211170955636363e-01,8.211170955636363e-01,8.211170955636362e-01,8.211170940121211e-01,8.211170955636364e-01,8.211170946844444e-01
8.484848484848484e+00,8.222496646464648e-01,8.222496633535353e-01,8.222496646464647e-01,8.222496633535354e-01,8.222496625777777e-01,8.222496633535353e-01
8.585858585858587e+00,8.233612200080808e-01,8.233612222732930e-01,8.233612200080809e-01,8.233612231111112e-01,8.233612194909090e-01,8.233612205252527e-01
8.686868686868687e+00,8.244524024242423e-01,8.244524000969699e-01,8.244524024242423e-01,8.244524031999999e-01,8.244524034585857e-01,8.244524016588283e-01
8.787878787878787e+00,8.255238175547474e-01,8.255238180202019e-01,8.255238179684846e-01,8.255238180202020e-01,8.255238151757575e-01,8.255238180202021e-01
8.888888888888889e+00,8.265760555959596e-01,8.265760555959595e-01,8.265760555959595e-01,8.265760535272727e-01,8.265760534755554e-01,8.265760535169293e-01
8.989898989898990e+00,8.276096672323230e-01,8.276096672323232e-01,8.276096696113130e-01,8.276096674909089e-01,8.276096682666666e-01,8.276096708525256e-01
9.090909090909090e+00,8.286252024759596e-01,8.286252008210102e-01,8.286252014416161e-01,8.286252011623436e-01,8.286252023725250e-01,8.286252024242425e-01
9.191919191919192e+00,8.296231700686868e-01,8.296231710409698e-01,8.296231685171717e-01,8.296231714547072e-01,8.296231723442421e-01,8.296231669656565e-01
9.292929292929292e+00,8.306040715119192e-01,8.306040707361617e-01,8.306040707878788e-01,8.306040721842425e-01,8.306040694949494e-01,8.306040724635152e-01
9.393939393939394e+00,8.315683827070706e-01,8.315683801212121e-01,8.315683816727272e-01,8.315683809486869e-01,8.315683814141414e-01,8.315683831208082e-01
9.494949494949495e+00,8.325165631818990e-01,8.325165611442426e-01,8.325165640404040e-01,8.325165645575758e-01,8.325165588686866e-01,8.325165601616161e-01
9.595959595959595e+00,8.334490499568485e-01,8.334490505050505e-01,8.334490497292930e-01,8.334490505567677e-01,8.334490505050506e-01,8.334490509498181e-01
9.696969696969697e+00,8.343662749737373e-01,8.343662729050504e-01,8.343662749220200e-01,8.343662735359999e-01,8.343662752323233e-01,8.343662720258587e-01
9.797979797979798e+00,8.352686434262627e-01,8.352686425470707e-01,8.352686399094950e-01,8.352686434262627e-01,8.352686431676768e-01,8.352686427022221e-01
9.898989898989900e+00,8.361565478787878e-01,8.361565468444444e-01,8.361565467927272e-01,8.361565482925254e-01,8.361565478787878e-01,8.361565477236362e-01
1.000000000000000e+01,8.370303689696967e-01,8.370303715555554e-01,8.370303712245657e-01,8.370303707797979e-01,8.370303715555557e-01,8.370303715555556e-01
