,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
1.379419191919192e+00,5.243610261462625e-01,5.243610207676768e-01,5.243610298181819e-01,5.243610298181818e-01,5.243610249050505e-01,5.243610243878788e-01
1.382575757575758e+00,5.249192338359595e-01,5.249192468686869e-01,5.249192378181818e-01,5.249192378181818e-01,5.249192341979798e-01,5.249192360080808e-01
1.388888888888889e+00,5.260308083846463e-01,5.260308058608486e-01,5.260308027474748e-01,5.260308064400808e-01,5.260308056953535e-01,5.260308117979799e-01
1.414141414141414e+00,5.304135157656565e-01,5.304135188686869e-01,5.304135188686869e-01,5.304135188686869e-01,5.304135149898993e-01,5.304135134383836e-01
1.439393939393939e+00,5.346968697535355e-01,5.346968694949495e-01,5.346968640646464e-01,5.346968713050505e-01,5.346968697535355e-01,5.346968676848487e-01
1.442550505050505e+00,5.352254626598787e-01,5.352254642424241e-01,5.352254592465455e-01,5.352254642424241e-01,5.352254613462627e-01,5.352254642424242e-01
1.442649147727273e+00,5.352419535696161e-01,5.352419452121211e-01,5.352419506424243e-01,5.352419578828281e-01,5.352419522973738e-01,5.352419549866666e-01
1.442747790404041e+00,5.352584468686868e-01,5.352584533333333e-01,5.352584471789898e-01,5.352584424549487e-01,5.352584479547476e-01,5.352584442828283e-01
1.442945075757576e+00,5.352914262367676e-01,5.352914225131313e-01,5.352914239612120e-01,5.352914283500462e-01,5.352914283778584e-01,5.352914292467071e-01
1.443339646464647e+00,5.353573738020202e-01,5.353573771636363e-01,5.353573753535354e-01,5.353573741784986e-01,5.353573701818183e-01,5.353573735434343e-01
1.443536931818182e+00,5.353903385858584e-01,5.353903372929293e-01,5.353903282424243e-01,5.353903371331155e-01,5.353903363620203e-01,5.353903409131313e-01
1.443635574494950e+00,5.354068124185859e-01,5.354068139183837e-01,5.354068110222221e-01,5.354068157284847e-01,5.354068169696972e-01,5.354068110222222e-01
1.443734217171717e+00,5.354232938020203e-01,5.354232932627013e-01,5.354232968429898e-01,5.354232932848484e-01,5.354232929952323e-01,5.354232956121214e-01
1.444128787878788e+00,5.354891944080810e-01,5.354891904478090e-01,5.354891959595959e-01,5.354891944080807e-01,5.354891946666666e-01,5.354891959595960e-01
1.445707070707071e+00,5.357525555199998e-01,5.357525510206060e-01,5.357525493656566e-01,5.357525578989899e-01,5.357525539167678e-01,5.357525566060607e-01
1.447285353535353e+00,5.360155408549495e-01,5.360155358383839e-01,5.360155385793939e-01,5.360155335111110e-01,5.360155382690910e-01,5.360155391586261e-01
1.447679924242424e+00,5.360812258521213e-01,5.360812243523232e-01,5.360812220767677e-01,5.360812279725251e-01,5.360812282828283e-01,5.360812293171714e-01
1.447778566919192e+00,5.360976438820202e-01,5.360976469333334e-01,5.360976342626262e-01,5.360976438820202e-01,5.360976484848485e-01,5.360976505535353e-01
1.447877209595959e+00,5.361140628842019e-01,5.361140639495757e-01,5.361140597601349e-01,5.361140593777779e-01,5.361140596363637e-01,5.361140645494948e-01
1.448074494949495e+00,5.361468913002019e-01,5.361468914553533e-01,5.361468911566938e-01,5.361468935757576e-01,5.361468909898991e-01,5.361468961616160e-01
1.448863636363636e+00,5.362781517575756e-01,5.362781530505050e-01,5.362781569292929e-01,5.362781535676768e-01,5.362781526367676e-01,5.362781520161616e-01
1.452020202020202e+00,5.368022681082827e-01,5.368022679324445e-01,5.368022662464647e-01,5.368022683772121e-01,5.368022690909092e-01,5.368022685737374e-01
1.464646464646465e+00,5.388839848080806e-01,5.388839848597979e-01,5.388839853252526e-01,5.388839853252526e-01,5.388839839909496e-01,5.388839842909090e-01
1.489898989898990e+00,5.429778618181818e-01,5.429778664727274e-01,5.429778601115151e-01,5.429778601115151e-01,5.429778599770506e-01,5.429778574532524e-01
1.502525252525253e+00,5.449907462723232e-01,5.449907450828284e-01,5.449907419797978e-01,5.449907424969697e-01,5.449907440484849e-01,5.449907510303030e-01
1.508838383838384e+00,5.459888277979796e-01,5.459888288840403e-01,5.459888298666665e-01,5.459888277979799e-01,5.459888297839193e-01,5.459888226262625e-01
1.510416666666667e+00,5.462374838044445e-01,5.462374847353537e-01,5.462374831838384e-01,5.462374845491716e-01,5.462374865454548e-01,5.462374852525252e-01
1.511205808080808e+00,5.463616827474747e-01,5.463616882294949e-01,5.463616884156768e-01,5.463616849609697e-01,5.463616905050506e-01,5.463616853333335e-01
1.511304450757576e+00,5.463772035878787e-01,5.463772035878787e-01,5.463772069805253e-01,5.463772069494950e-01,5.463772075701011e-01,5.463772059437477e-01
1.511403093434343e+00,5.463927240145455e-01,5.463927244282828e-01,5.463927257212121e-01,5.463927224113132e-01,5.463927221010102e-01,5.463927190147877e-01
1.511600378787879e+00,5.464237536969696e-01,5.464237527660605e-01,5.464237534901009e-01,5.464237544727274e-01,5.464237544106667e-01,5.464237532880187e-01
1.511994949494949e+00,5.464858003807677e-01,5.464857987361617e-01,5.464858022529292e-01,5.464857993050504e-01,5.464857973915151e-01,5.464857973915151e-01
1.515151515151515e+00,5.469813986004040e-01,5.469813982901008e-01,5.469813983418181e-01,5.469813985486867e-01,5.469813997898990e-01,5.469813992727272e-01
1.616161616161616e+00,5.621466174060605e-01,5.621466176129293e-01,5.621466175922424e-01,5.621466114585858e-01,5.621466144064645e-01,5.621466169923232e-01
1.717171717171717e+00,5.760730408856564e-01,5.760730433267071e-01,5.760730383515151e-01,5.760730401616161e-01,5.760730440404039e-01,5.760730390238384e-01
1.818181818181818e+00,5.889024342884848e-01,5.889024434424244e-01,5.889024363054545e-01,5.889024379810910e-01,5.889024354262629e-01,5.889024353228283e-01
1.919191919191919e+00,6.007574560064647e-01,6.007574549721211e-01,6.007574574545456e-01,6.007574531620201e-01,6.007574561305860e-01,6.007574555285978e-01
2.020202020202020e+00,6.117443294383837e-01,6.117443281454545e-01,6.117443315070707e-01,6.117443247838384e-01,6.117443281454545e-01,6.117443318380604e-01
2.121212121212121e+00,6.219552473212122e-01,6.219552499070707e-01,6.219552510241616e-01,6.219552486141412e-01,6.219552502173737e-01,6.219552495967680e-01
2.222222222222222e+00,6.314703903030303e-01,6.314703923200000e-01,6.314703946989900e-01,6.314703909753535e-01,6.314703926820203e-01,6.314703934577778e-01
2.323232323232323e+00,6.403596737525656e-01,6.403596741663029e-01,6.403596748282829e-01,6.403596726354749e-01,6.403596696565657e-01,6.403596728009695e-01
2.424242424242424e+00,6.486842311111112e-01,6.486842259393940e-01,6.486842331797980e-01,6.486842340589898e-01,6.486842336969697e-01,6.486842298181819e-01
2.525252525252525e+00,6.564976978747475e-01,6.564977005847275e-01,6.564976969438383e-01,6.564976963232322e-01,6.564976963232324e-01,6.564977006157577e-01
2.626262626262626e+00,6.638472474375757e-01,6.638472481616162e-01,6.638472479030303e-01,6.638472483374546e-01,6.638472468686869e-01,6.638472480581818e-01
2.727272727272727e+00,6.707745176565656e-01,6.707745171393938e-01,6.707745157947475e-01,6.707745202424243e-01,6.707745163636363e-01,6.707745176565656e-01
2.828282828282828e+00,6.773163512242426e-01,6.773163545858586e-01,6.773163558787879e-01,6.773163571717171e-01,6.773163522585860e-01,6.773163526723233e-01
2.929292929292929e+00,6.835054711673536e-01,6.835054700606061e-01,6.835054688193939e-01,6.835054718189899e-01,6.835054716121213e-01,6.835054674747474e-01
3.030303030303030e+00,6.893710054141413e-01,6.893710036040405e-01,6.893710002424243e-01,6.893709994149495e-01,6.893710024869495e-01,6.893710002424243e-01
3.131313131313131e+00,6.949389572344242e-01,6.949389562828283e-01,6.949389550933334e-01,6.949389563862625e-01,6.949389539555557e-01,6.949389542141415e-01
3.232323232323232e+00,7.002326238383838e-01,7.002326215111112e-01,7.002326256484848e-01,7.002326228764443e-01,7.002326238383837e-01,7.002326238383837e-01
3.333333333333333e+00,7.052729134545453e-01,7.052729134545455e-01,7.052729134545453e-01,7.052729134545455e-01,7.052729112307070e-01,7.052729139717170e-01
3.434343434343434e+00,7.100786574222222e-01,7.100786545777776e-01,7.100786568016161e-01,7.100786553535353e-01,7.100786540606060e-01,7.100786555604043e-01
3.535353535353535e+00,7.146668368161617e-01,7.146668335579798e-01,7.146668349026261e-01,7.146668366092930e-01,7.146668340751515e-01,7.146668347474749e-01
3.636363636363636e+00,7.190528273066668e-01,7.190528284444446e-01,7.190528275238787e-01,7.190528268929294e-01,7.190528284444444e-01,7.190528323232321e-01
3.737373737373737e+00,7.232505702917170e-01,7.232505685333334e-01,7.232505715846465e-01,7.232505677575758e-01,7.232505703434344e-01,7.232505708088890e-01
3.838383838383838e+00,7.272727280484849e-01,7.272727270141414e-01,7.272727270141414e-01,7.272727270141415e-01,7.272727272727273e-01,7.272727260832325e-01
3.939393939393939e+00,7.311308392985858e-01,7.311308425050506e-01,7.311308393503030e-01,7.311308412121212e-01,7.311308399191920e-01,7.311308394020204e-01
4.040404040404041e+00,7.348354430707073e-01,7.348354424397576e-01,7.348354445187879e-01,7.348354430707070e-01,7.348354432465456e-01,7.348354461220202e-01
4.141414141414141e+00,7.383961690505051e-01,7.383961690505052e-01,7.383961690505050e-01,7.383961680265050e-01,7.383961664646465e-01,7.383961690505050e-01
4.242424242424242e+00,7.418218470141416e-01,7.418218498585858e-01,7.418218439938585e-01,7.418218446868686e-01,7.418218446868688e-01,7.418218439628282e-01
4.343434343434343e+00,7.451205813527273e-01,7.451205818181819e-01,7.451205818181817e-01,7.451205783014141e-01,7.451205818181817e-01,7.451205818181819e-01
4.444444444444445e+00,7.482998332509090e-01,7.482998300961615e-01,7.482998300444443e-01,7.482998316476769e-01,7.482998303030303e-01,7.482998279757576e-01
4.545454545454545e+00,7.513664646464647e-01,7.513664661979800e-01,7.513664698181818e-01,7.513664643878787e-01,7.513664646464647e-01,7.513664646464646e-01
4.646464646464646e+00,7.543268279595962e-01,7.543268305454544e-01,7.543268308040405e-01,7.543268305454544e-01,7.543268266666667e-01,7.543268274424242e-01
4.747474747474747e+00,7.571867795911111e-01,7.571867785050503e-01,7.571867792808080e-01,7.571867792808081e-01,7.571867810909092e-01,7.571867810909091e-01
4.848484848484849e+00,7.599517476202019e-01,7.599517478787878e-01,7.599517478787878e-01,7.599517486545453e-01,7.599517484063030e-01,7.599517494303031e-01
4.949494949494950e+00,7.626267681616162e-01,7.626267685236361e-01,7.626267707474745e-01,7.626267673858586e-01,7.626267669204042e-01,7.626267707474750e-01
5.050505050505050e+00,7.652165158787879e-01,7.652165158787878e-01,7.652165170889700e-01,7.652165157236362e-01,7.652165161373738e-01,7.652165184646466e-01
5.151515151515151e+00,7.677253365656566e-01,7.677253365656566e-01,7.677253365656566e-01,7.677253365656566e-01,7.677253326868687e-01,7.677253347555557e-01
5.252525252525253e+00,7.701572822626264e-01,7.701572783838384e-01,7.701572784976162e-01,7.701572778149497e-01,7.701572796767678e-01,7.701572787127594e-01
5.353535353535354e+00,7.725161218585859e-01,7.725161244444443e-01,7.725161195313133e-01,7.725161218585860e-01,7.725161211862627e-01,7.725161195313129e-01
5.454545454545454e+00,7.748053865503030e-01,7.748053898602023e-01,7.748053868606061e-01,7.748053868606061e-01,7.748053876363638e-01,7.748053887224242e-01
5.555555555555555e+00,7.770283736177778e-01,7.770283713939395e-01,7.770283688080810e-01,7.770283739797980e-01,7.770283723765659e-01,7.770283701010101e-01
5.656565656565657e+00,7.791881616290909e-01,7.791881596121212e-01,7.791881549575758e-01,7.791881571296970e-01,7.791881603878787e-01,7.791881578537375e-01
5.757575757575758e+00,7.812876366092929e-01,7.812876391951511e-01,7.812876374884846e-01,7.812876360404042e-01,7.812876394537376e-01,7.812876391434341e-01
5.858585858585858e+00,7.833295189333332e-01,7.833295204848485e-01,7.833295158303029e-01,7.833295187781818e-01,7.833295204848485e-01,7.833295204848485e-01
5.959595959595959e+00,7.853163488969698e-01,7.853163509656564e-01,7.853163478626261e-01,7.853163502726463e-01,7.853163484832324e-01,7.853163508829091e-01
6.060606060606061e+00,7.872505212121210e-01,7.872505212121214e-01,7.872505204363637e-01,7.872505173333333e-01,7.872505212121212e-01,7.872505202294952e-01
6.161616161616162e+00,7.891342868686868e-01,7.891342819555556e-01,7.891342855757575e-01,7.891342834863839e-01,7.891342845931314e-01,7.891342847482828e-01
6.262626262626262e+00,7.909697616161615e-01,7.909697595474746e-01,7.909697623919189e-01,7.909697639434342e-01,7.909697617195960e-01,7.909697616161615e-01
6.363636363636363e+00,7.927589528565656e-01,7.927589544080806e-01,7.927589509947472e-01,7.927589533737375e-01,7.927589513050505e-01,7.927589499604041e-01
6.464646464646465e+00,7.945037421640403e-01,7.945037420606060e-01,7.945037446464648e-01,7.945037420606060e-01,7.945037429397981e-01,7.945037418537372e-01
6.565656565656566e+00,7.962059145050505e-01,7.962059145050506e-01,7.962059129535355e-01,7.962059145050506e-01,7.962059183838385e-01,7.962059170909092e-01
6.666666666666667e+00,7.978671502222221e-01,7.978671515151515e-01,7.978671541010098e-01,7.978671538424240e-01,7.978671548767678e-01,7.978671491878786e-01
6.767676767676767e+00,7.994890514101007e-01,7.994890508929293e-01,7.994890493414142e-01,7.994890510997977e-01,7.994890493414142e-01,7.994890506343434e-01
6.868686868686869e+00,8.010731248484848e-01,8.010731214558383e-01,8.010731212282826e-01,8.010731183838381e-01,8.010731181252526e-01,8.010731198836362e-01
6.969696969696970e+00,8.026207883636363e-01,8.026207909494950e-01,8.026207883636362e-01,8.026207909494950e-01,8.026207899151516e-01,8.026207891393938e-01
7.070707070707071e+00,8.041334155636363e-01,8.041334173737374e-01,8.041334155636363e-01,8.041334139086865e-01,8.041334186666668e-01,8.041334171151515e-01
7.171717171717171e+00,8.056122892929292e-01,8.056122867070707e-01,8.056122841212120e-01,8.056122856210099e-01,8.056122846383840e-01,8.056122851658990e-01
7.272727272727272e+00,8.070586211296970e-01,8.070586223191919e-01,8.070586207676770e-01,8.070586220606059e-01,8.070586246464646e-01,8.070586233535354e-01
7.373737373737374e+00,8.084735870707072e-01,8.084735914666668e-01,8.084735857777781e-01,8.084735893979798e-01,8.084735867086867e-01,8.084735860363638e-01
7.474747474747475e+00,8.098582931393941e-01,8.098582921050504e-01,8.098582928808081e-01,8.098582928808082e-01,8.098582931393941e-01,8.098582936565657e-01
7.575757575757575e+00,8.112137789543433e-01,8.112137791612120e-01,8.112137800404041e-01,8.112137823676767e-01,8.112137774545455e-01,8.112137774545453e-01
7.676767676767676e+00,8.125410604476767e-01,8.125410575515153e-01,8.125410570343433e-01,8.125410588444442e-01,8.125410585858588e-01,8.125410598787879e-01
7.777777777777778e+00,8.138410831954745e-01,8.138410847676769e-01,8.138410833713129e-01,8.138410815094950e-01,8.138410832161617e-01,8.138410819232323e-01
7.878787878787879e+00,8.151147638949496e-01,8.151147635846464e-01,8.151147636363636e-01,8.151147649292931e-01,8.151147635846464e-01,8.151147636363638e-01
7.979797979797979e+00,8.163629681777776e-01,8.163629674020203e-01,8.163629681777775e-01,8.163629697292929e-01,8.163629684880808e-01,8.163629697810101e-01
8.080808080808081e+00,8.175865279353534e-01,8.175865301591919e-01,8.175865287111108e-01,8.175865296937374e-01,8.175865279353537e-01,8.175865292282828e-01
8.181818181818182e+00,8.187862358884848e-01,8.187862380606062e-01,8.187862370262625e-01,8.187862365711516e-01,8.187862357850507e-01,8.187862356816163e-01
8.282828282828282e+00,8.199628503660606e-01,8.199628523313131e-01,8.199628489696970e-01,8.199628541414141e-01,8.199628502626263e-01,8.199628541414142e-01
8.383838383838384e+00,8.211170935983839e-01,8.211170937535353e-01,8.211170964945453e-01,8.211170922020204e-01,8.211170942707071e-01,8.211170903919193e-01
8.484848484848484e+00,8.222496640775755e-01,8.222496646464648e-01,8.222496624743432e-01,8.222496633535356e-01,8.222496633535352e-01,8.222496643465051e-01
8.585858585858587e+00,8.233612231111113e-01,8.233612202666667e-01,8.233612231111112e-01,8.233612202666668e-01,8.233612200080808e-01,8.233612231111112e-01
8.686868686868687e+00,8.244523998901011e-01,8.244524012657776e-01,8.244524016484849e-01,8.244524029414144e-01,8.244524012347475e-01,8.244524016484849e-01
8.787878787878787e+00,8.255238180202019e-01,8.255238180202020e-01,8.255238141414140e-01,8.255238179684847e-01,8.255238170892931e-01,8.255238180202021e-01
8.888888888888889e+00,8.265760519240405e-01,8.265760517171715e-01,8.265760543030305e-01,8.265760517171721e-01,8.265760540444443e-01,8.265760550787880e-01
8.989898989898990e+00,8.276096698181818e-01,8.276096646464649e-01,8.276096659393938e-01,8.276096690941412e-01,8.276096676460608e-01,8.276096685252526e-01
9.090909090909090e+00,8.286252007175756e-01,8.286252024242424e-01,8.286252047515154e-01,8.286252002004043e-01,8.286252008520404e-01,8.286252024242424e-01
9.191919191919192e+00,8.296231718787880e-01,8.296231718787876e-01,8.296231706375761e-01,8.296231757575758e-01,8.296231726545454e-01,8.296231711030303e-01
9.292929292929292e+00,8.306040723393936e-01,8.306040707878789e-01,8.306040694949495e-01,8.306040742529291e-01,8.306040717187881e-01,8.306040733737374e-01
9.393939393939394e+00,8.315683807418183e-01,8.315683788282827e-01,8.315683814141412e-01,8.315683822933334e-01,8.315683814141415e-01,8.315683788282827e-01
9.494949494949495e+00,8.325165614545454e-01,8.325165616614141e-01,8.325165640404040e-01,8.325165593858587e-01,8.325165611959596e-01,8.325165588686870e-01
9.595959595959595e+00,8.334490510739393e-01,8.334490517979798e-01,8.334490490052525e-01,8.334490492121215e-01,8.334490485397981e-01,8.334490505050505e-01
9.696969696969697e+00,8.343662753874748e-01,8.343662762666665e-01,8.343662719224241e-01,8.343662742496968e-01,8.343662744462221e-01,8.343662719224241e-01
9.797979797979798e+00,8.352686442020201e-01,8.352686403232323e-01,8.352686467878788e-01,8.352686416161615e-01,8.352686416678788e-01,8.352686434262627e-01
9.898989898989900e+00,8.361565479201614e-01,8.361565471030303e-01,8.361565465858584e-01,8.361565481890910e-01,8.361565498957577e-01,8.361565452929293e-01
1.000000000000000e+01,8.370303693317172e-01,8.370303705729293e-01,8.370303711935351e-01,8.370303715555554e-01,8.370303717107072e-01,8.370303728484847e-01
