,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
1.298137626262626e+00,5.094095730294949e-01,5.094095592727272e-01,5.094095727191918e-01,5.094095722020202e-01,5.094095610828283e-01,5.094095647030303e-01
1.298334911616162e+00,5.094472546262626e-01,5.094472510060604e-01,5.094472562812121e-01,5.094472541090908e-01,5.094472455757576e-01,5.094472455757576e-01
1.298433554292930e+00,5.094660977777776e-01,5.094660916135761e-01,5.094660907959596e-01,5.094660933094141e-01,5.094660977777778e-01,5.094660977777777e-01
1.298532196969697e+00,5.094849271725251e-01,5.094849303065858e-01,5.094849357575757e-01,5.094849357575757e-01,5.094849318787879e-01,5.094849340509092e-01
1.298926767676768e+00,5.095602682828282e-01,5.095602673932929e-01,5.095602684379797e-01,5.095602687999999e-01,5.095602682828283e-01,5.095602674863838e-01
1.300505050505051e+00,5.098613279030303e-01,5.098613267652525e-01,5.098613269204041e-01,5.098613266101010e-01,5.098613279030303e-01,5.098613333333334e-01
1.313131313131313e+00,5.122537492686869e-01,5.122537466828282e-01,5.122537446141414e-01,5.122537451313132e-01,5.122537438383838e-01,5.122537438383838e-01
1.363636363636364e+00,5.215455263030302e-01,5.215455243894949e-01,5.215455244412122e-01,5.215455246480808e-01,5.215455263030303e-01,5.215455353535353e-01
1.369949494949495e+00,5.226766493737373e-01,5.226766398060606e-01,5.226766442537374e-01,5.226766454949495e-01,5.226766345309092e-01,5.226766403232322e-01
1.371527777777778e+00,5.229583915959595e-01,5.229583936853333e-01,5.229583933026263e-01,5.229583926303031e-01,5.229583915959596e-01,5.229583915959596e-01
1.371725063131313e+00,5.229935861139393e-01,5.229935876654546e-01,5.229935820282828e-01,5.229935838383838e-01,5.229935861139393e-01,5.229935799595959e-01
1.371823705808081e+00,5.230111766755554e-01,5.230111767272727e-01,5.230111763652525e-01,5.230111777616162e-01,5.230111741414142e-01,5.230111723313131e-01
1.371922348484848e+00,5.230287671168430e-01,5.230287670303030e-01,5.230287670303030e-01,5.230287706505051e-01,5.230287683232322e-01,5.230287592727273e-01
1.372316919191919e+00,5.230991118755988e-01,5.230991176404038e-01,5.230991153751919e-01,5.230991116929293e-01,5.230991178989899e-01,5.230991178989899e-01
1.373106060606061e+00,5.232397338789494e-01,5.232397377680807e-01,5.232397374060606e-01,5.232397381818181e-01,5.232397392161615e-01,5.232397392161615e-01
1.376262626262626e+00,5.238011923135354e-01,5.238011934306263e-01,5.238011953131313e-01,5.238011924686869e-01,5.238011927272727e-01,5.238011945373736e-01
1.388888888888889e+00,5.260308056953535e-01,5.260308123151517e-01,5.260308056953535e-01,5.260308085397980e-01,5.260308097706665e-01,5.260308081777778e-01
1.392045454545455e+00,5.265841916896969e-01,5.265841909139393e-01,5.265841876040405e-01,5.265841909139393e-01,5.265841868282828e-01,5.265841868282828e-01
1.392834595959596e+00,5.267222809858587e-01,5.267222820719193e-01,5.267222856404039e-01,5.267222864161616e-01,5.267222884848484e-01,5.267222884848485e-01
1.393229166666667e+00,5.267912936727273e-01,5.267912983272727e-01,5.267912954828283e-01,5.267912952759596e-01,5.267912985858585e-01,5.267912938795960e-01
1.393327809343434e+00,5.268085462626262e-01,5.268085439870706e-01,5.268085423838383e-01,5.268085423838383e-01,5.268085488484847e-01,5.268085397979798e-01
1.393426452020202e+00,5.268257911880402e-01,5.268257923878786e-01,5.268257934222222e-01,5.268257939393939e-01,5.268257880130077e-01,5.268257900606060e-01
1.393623737373737e+00,5.268602766222222e-01,5.268602812767677e-01,5.268602789494949e-01,5.268602822697374e-01,5.268602801475317e-01,5.268602742949495e-01
1.395202020202020e+00,5.271359767272726e-01,5.271359719175756e-01,5.271359741414142e-01,5.271359733139394e-01,5.271359715555557e-01,5.271359689696968e-01
1.401515151515151e+00,5.282347768242425e-01,5.282347765656564e-01,5.282347778585859e-01,5.282347765656564e-01,5.282347781171718e-01,5.282347817373737e-01
1.414141414141414e+00,5.304135175757576e-01,5.304135155070709e-01,5.304135158690910e-01,5.304135201616161e-01,5.304135154553533e-01,5.304135163345455e-01
1.426767676767677e+00,5.325674168630303e-01,5.325674188282827e-01,5.325674146702222e-01,5.325674188282827e-01,5.325674149494949e-01,5.325674214141414e-01
1.433080808080808e+00,5.336351728484848e-01,5.336351736759596e-01,5.336351744930907e-01,5.336351702626263e-01,5.336351762101009e-01,5.336351728484848e-01
1.436237373737374e+00,5.341667777939394e-01,5.341667776905051e-01,5.341667801212121e-01,5.341667752080808e-01,5.341667807625049e-01,5.341667814141414e-01
1.436631944444444e+00,5.342331207783434e-01,5.342331193406060e-01,5.342331205818182e-01,5.342331216161615e-01,5.342331207783434e-01,5.342331216161615e-01
1.436730587121212e+00,5.342497037963637e-01,5.342497047272728e-01,5.342497060512325e-01,5.342497055030304e-01,5.342497066408081e-01,5.342497057616161e-01
1.436829229797980e+00,5.342662839595960e-01,5.342662870109093e-01,5.342662841147475e-01,5.342662857696969e-01,5.342662842698990e-01,5.342662827168934e-01
1.437026515151515e+00,5.342994417002020e-01,5.342994443894949e-01,5.342994390626261e-01,5.342994385454545e-01,5.342994424759595e-01,5.342994446251315e-01
1.437815656565657e+00,5.344320137257375e-01,5.344320147393942e-01,5.344320119983837e-01,5.344320129292931e-01,5.344320173252524e-01,5.344320090505053e-01
1.439393939393939e+00,5.346968720808081e-01,5.346968723393940e-01,5.346968700638383e-01,5.346968689777777e-01,5.346968694949493e-01,5.346968705292929e-01
1.464646464646465e+00,5.388839855321212e-01,5.388839832358789e-01,5.388839844046867e-01,5.388839848080806e-01,5.388839866181818e-01,5.388839843943434e-01
1.515151515151515e+00,5.469813979797979e-01,5.469813958283638e-01,5.469813968937373e-01,5.469814021171716e-01,5.469813979797979e-01,5.469813979797981e-01
1.616161616161616e+00,5.621466147891716e-01,5.621466164751513e-01,5.621466165785858e-01,5.621466181818182e-01,5.621466174060605e-01,5.621466148719193e-01
1.717171717171717e+00,5.760730440404039e-01,5.760730406787876e-01,5.760730401616161e-01,5.760730401616161e-01,5.760730405753537e-01,5.760730402133332e-01
1.818181818181818e+00,5.889024343919191e-01,5.889024339678383e-01,5.889024313406062e-01,5.889024368226262e-01,5.889024351056164e-01,5.889024333058586e-01
1.919191919191919e+00,6.007574531620203e-01,6.007574574545455e-01,6.007574576614142e-01,6.007574496969695e-01,6.007574538343434e-01,6.007574538860607e-01
2.020202020202020e+00,6.117443310416161e-01,6.117443289522424e-01,6.117443283006059e-01,6.117443268525252e-01,6.117443297486868e-01,6.117443281454545e-01
2.121212121212121e+00,6.219552501656566e-01,6.219552511482830e-01,6.219552525446466e-01,6.219552478901009e-01,6.219552487175757e-01,6.219552517171718e-01
2.222222222222222e+00,6.314703918545453e-01,6.314703951644446e-01,6.314703918545453e-01,6.314703900444445e-01,6.314703905098988e-01,6.314703903030303e-01
2.323232323232323e+00,6.403596717252524e-01,6.403596737525656e-01,6.403596699668687e-01,6.403596735353534e-01,6.403596737525656e-01,6.403596735353535e-01
2.424242424242424e+00,6.486842375757575e-01,6.486842318868685e-01,6.486842295595959e-01,6.486842321454545e-01,6.486842285252525e-01,6.486842295595959e-01
2.525252525252525e+00,6.564977002020203e-01,6.564977002020203e-01,6.564976978747475e-01,6.564976975127271e-01,6.564976942545455e-01,6.564976960646465e-01
2.626262626262626e+00,6.638472476651313e-01,6.638472468686869e-01,6.638472455757576e-01,6.638472479030303e-01,6.638472457309091e-01,6.638472471272726e-01
2.727272727272727e+00,6.707745144501011e-01,6.707745163636363e-01,6.707745140363633e-01,6.707745150707072e-01,6.707745154327273e-01,6.707745164670708e-01
2.828282828282828e+00,6.773163540686871e-01,6.773163543272728e-01,6.773163507070707e-01,6.773163546375757e-01,6.773163514311114e-01,6.773163532929293e-01
2.929292929292929e+00,6.835054713535353e-01,6.835054674747474e-01,6.835054692848483e-01,6.835054703191920e-01,6.835054714569698e-01,6.835054700606061e-01
3.030303030303030e+00,6.893710036040405e-01,6.893710012767676e-01,6.893710028282827e-01,6.893710028282828e-01,6.893710041729294e-01,6.893709997769697e-01
3.131313131313131e+00,6.949389557656565e-01,6.949389578343433e-01,6.949389562828283e-01,6.949389575757575e-01,6.949389552484848e-01,6.949389575757575e-01
3.232323232323232e+00,7.002326207870706e-01,7.002326184080808e-01,7.002326186666664e-01,7.002326207870706e-01,7.002326184080808e-01,7.002326220282828e-01
3.333333333333333e+00,7.052729085414142e-01,7.052729145406060e-01,7.052729103515150e-01,7.052729129373738e-01,7.052729145406060e-01,7.052729134545453e-01
3.434343434343434e+00,7.100786542674746e-01,7.100786563878788e-01,7.100786541743839e-01,7.100786527676769e-01,7.100786553535353e-01,7.100786540606060e-01
3.535353535353535e+00,7.146668386262626e-01,7.146668343854544e-01,7.146668360404040e-01,7.146668376953534e-01,7.146668355232323e-01,7.146668354094545e-01
3.636363636363636e+00,7.190528273066668e-01,7.190528283410103e-01,7.190528291684846e-01,7.190528297890908e-01,7.190528253414141e-01,7.190528268929294e-01
3.737373737373737e+00,7.232505677575757e-01,7.232505694125253e-01,7.232505680161617e-01,7.232505690505050e-01,7.232505742222222e-01,7.232505677575757e-01
3.838383838383838e+00,7.272727266521213e-01,7.272727311515151e-01,7.272727270141415e-01,7.272727293414141e-01,7.272727270141414e-01,7.272727233939393e-01
3.939393939393939e+00,7.311308396606060e-01,7.311308395054547e-01,7.311308424016162e-01,7.311308380573737e-01,7.311308393503030e-01,7.311308427119191e-01
4.040404040404041e+00,7.348354430707071e-01,7.348354435568484e-01,7.348354443636365e-01,7.348354456565657e-01,7.348354422949495e-01,7.348354430707070e-01
4.141414141414141e+00,7.383961729292929e-01,7.383961669818182e-01,7.383961700331313e-01,7.383961729292929e-01,7.383961729292930e-01,7.383961682126869e-01
4.242424242424242e+00,7.418218445834344e-01,7.418218446868688e-01,7.418218439111111e-01,7.418218439111109e-01,7.418218439111112e-01,7.418218454626264e-01
4.343434343434343e+00,7.451205809183029e-01,7.451205803183837e-01,7.451205818181817e-01,7.451205807321213e-01,7.451205805252525e-01,7.451205818181819e-01
4.444444444444445e+00,7.482998300444443e-01,7.482998292169697e-01,7.482998331474746e-01,7.482998303030300e-01,7.482998279757577e-01,7.482998324751514e-01
4.545454545454545e+00,7.513664661979798e-01,7.513664638707069e-01,7.513664659393939e-01,7.513664646464647e-01,7.513664648740203e-01,7.513664636121212e-01
4.646464646464646e+00,7.543268281147474e-01,7.543268261494950e-01,7.543268253737373e-01,7.543268274424242e-01,7.543268277010101e-01,7.543268266666667e-01
4.747474747474747e+00,7.571867788153536e-01,7.571867785050505e-01,7.571867772121211e-01,7.571867776258587e-01,7.571867797979800e-01,7.571867818666667e-01
4.848484848484849e+00,7.599517484993938e-01,7.599517502060604e-01,7.599517475684846e-01,7.599517485511113e-01,7.599517465858587e-01,7.599517491717170e-01
4.949494949494950e+00,7.626267673858586e-01,7.626267655757576e-01,7.626267666721614e-01,7.626267690925251e-01,7.626267707474746e-01,7.626267689373737e-01
5.050505050505050e+00,7.652165158787878e-01,7.652165165511110e-01,7.652165158787879e-01,7.652165171717171e-01,7.652165143272724e-01,7.652165184646467e-01
5.151515151515151e+00,7.677253357898989e-01,7.677253357898989e-01,7.677253363070706e-01,7.677253350658586e-01,7.677253357898990e-01,7.677253363070707e-01
5.252525252525253e+00,7.701572791595960e-01,7.701572822626264e-01,7.701572797284847e-01,7.701572776080806e-01,7.701572778666665e-01,7.701572799353533e-01
5.353535353535354e+00,7.725161224274748e-01,7.725161221585453e-01,7.725161259959595e-01,7.725161210828282e-01,7.725161247030303e-01,7.725161210828285e-01
5.454545454545454e+00,7.748053897050504e-01,7.748053884121211e-01,7.748053885672727e-01,7.748053902222219e-01,7.748053915151513e-01,7.748053889292931e-01
5.555555555555555e+00,7.770283723765655e-01,7.770283720455757e-01,7.770283686012120e-01,7.770283747555556e-01,7.770283728937373e-01,7.770283713939395e-01
5.656565656565657e+00,7.791881577503030e-01,7.791881588363636e-01,7.791881586812121e-01,7.791881567676769e-01,7.791881590949495e-01,7.791881554747474e-01
5.757575757575758e+00,7.812876370747475e-01,7.812876359886870e-01,7.812876379746260e-01,7.812876412121209e-01,7.812876368161618e-01,7.812876386262624e-01
5.858585858585858e+00,7.833295171232323e-01,7.833295208468686e-01,7.833295204848484e-01,7.833295187781818e-01,7.833295197090910e-01,7.833295204848485e-01
5.959595959595959e+00,7.853163490521212e-01,7.853163532929293e-01,7.853163502726463e-01,7.853163465696971e-01,7.853163496210100e-01,7.853163482556770e-01
6.060606060606061e+00,7.872505212121210e-01,7.872505199915959e-01,7.872505230222223e-01,7.872505188331312e-01,7.872505199191918e-01,7.872505202294952e-01
6.161616161616162e+00,7.891342832484849e-01,7.891342894545456e-01,7.891342855757575e-01,7.891342865583836e-01,7.891342868686867e-01,7.891342822141416e-01
6.262626262626262e+00,7.909697654949496e-01,7.909697636848485e-01,7.909697604266664e-01,7.909697617195959e-01,7.909697629090909e-01,7.909697618230304e-01
6.363636363636363e+00,7.927589539943435e-01,7.927589533737374e-01,7.927589519256565e-01,7.927589500121208e-01,7.927589513050504e-01,7.927589494949495e-01
6.464646464646465e+00,7.945037420606061e-01,7.945037394747474e-01,7.945037407676768e-01,7.945037410572928e-01,7.945037399919190e-01,7.945037420606061e-01
6.565656565656566e+00,7.962059145050505e-01,7.962059129431920e-01,7.962059128501010e-01,7.962059116606059e-01,7.962059146602020e-01,7.962059153428687e-01
6.666666666666667e+00,7.978671517530506e-01,7.978671515151515e-01,7.978671522391918e-01,7.978671515151516e-01,7.978671507393941e-01,7.978671517737372e-01
6.767676767676767e+00,7.994890517204039e-01,7.994890503757575e-01,7.994890503757575e-01,7.994890493414142e-01,7.994890511515151e-01,7.994890508929292e-01
6.868686868686869e+00,8.010731219006062e-01,8.010731207111110e-01,8.010731209696969e-01,8.010731204525253e-01,8.010731248484848e-01,8.010731197284851e-01
6.969696969696970e+00,8.026207909494950e-01,8.026207881567679e-01,8.026207877326866e-01,8.026207883636362e-01,8.026207899151515e-01,8.026207865535352e-01
7.070707070707071e+00,8.041334173737374e-01,8.041334173737373e-01,8.041334173737372e-01,8.041334173737374e-01,8.041334173737374e-01,8.041334156670705e-01
7.171717171717171e+00,8.056122828282828e-01,8.056122841212120e-01,8.056122830868686e-01,8.056122864484850e-01,8.056122867070706e-01,8.056122842763638e-01
7.272727272727272e+00,8.070586246464646e-01,8.070586211296970e-01,8.070586246464645e-01,8.070586246464645e-01,8.070586216468686e-01,8.070586246464646e-01
7.373737373737374e+00,8.084735902771717e-01,8.084735857777777e-01,8.084735883636363e-01,8.084735870707072e-01,8.084735870707070e-01,8.084735893979798e-01
7.474747474747475e+00,8.098582914844444e-01,8.098582926222223e-01,8.098582949494949e-01,8.098582921050504e-01,8.098582918464645e-01,8.098582931393939e-01
7.575757575757575e+00,8.112137823676767e-01,8.112137823676767e-01,8.112137823676767e-01,8.112137826262624e-01,8.112137826262626e-01,8.112137808161615e-01
7.676767676767676e+00,8.125410593616164e-01,8.125410598787880e-01,8.125410598787880e-01,8.125410585858587e-01,8.125410591547476e-01,8.125410581204039e-01
7.777777777777778e+00,8.138410863191918e-01,8.138410813543435e-01,8.138410847676768e-01,8.138410840436362e-01,8.138410832161614e-01,8.138410846642423e-01
7.878787878787879e+00,8.151147638949494e-01,8.151147636363638e-01,8.151147638949494e-01,8.151147637915153e-01,8.151147636363636e-01,8.151147636363635e-01
7.979797979797979e+00,8.163629702464645e-01,8.163629702464646e-01,8.163629666262626e-01,8.163629702464646e-01,8.163629702464646e-01,8.163629697810099e-01
8.080808080808081e+00,8.175865274181818e-01,8.175865276767678e-01,8.175865302626262e-01,8.175865279353531e-01,8.175865304798383e-01,8.175865276767678e-01
8.181818181818182e+00,8.187862375434343e-01,8.187862376985859e-01,8.187862390949495e-01,8.187862357850506e-01,8.187862354747474e-01,8.187862370262624e-01
8.282828282828282e+00,8.199628523313131e-01,8.199628502626263e-01,8.199628523313132e-01,8.199628528484848e-01,8.199628541414141e-01,8.199628507797979e-01
8.383838383838384e+00,8.211170952016162e-01,8.211170942707071e-01,8.211170947878788e-01,8.211170929777779e-01,8.211170972185859e-01,8.211170946327272e-01
8.484848484848484e+00,8.222496633535353e-01,8.222496607676767e-01,8.222496630432321e-01,8.222496646464644e-01,8.222496618020201e-01,8.222496633535353e-01
8.585858585858587e+00,8.233612212079191e-01,8.233612215389090e-01,8.233612208872728e-01,8.233612231111112e-01,8.233612189737373e-01,8.233612194909091e-01
8.686868686868687e+00,8.244524024242423e-01,8.244524012037172e-01,8.244524029517576e-01,8.244524016691716e-01,8.244524031999999e-01,8.244523994763635e-01
8.787878787878787e+00,8.255238166238383e-01,8.255238174720001e-01,8.255238199337374e-01,8.255238175547476e-01,8.255238188993937e-01,8.255238167272729e-01
8.888888888888889e+00,8.265760555959595e-01,8.265760530101010e-01,8.265760516654543e-01,8.265760504242422e-01,8.265760538686060e-01,8.265760535272727e-01
8.989898989898990e+00,8.276096687838383e-01,8.276096685252524e-01,8.276096711111113e-01,8.276096711111114e-01,8.276096693010101e-01,8.276096682666667e-01
9.090909090909090e+00,8.286252037171716e-01,8.286252000969697e-01,8.286252024242424e-01,8.286252006141412e-01,8.286252024242423e-01,8.286252024242424e-01
9.191919191919192e+00,8.296231719822220e-01,8.296231717856969e-01,8.296231679999999e-01,8.296231711030303e-01,8.296231689309090e-01,8.296231692929293e-01
9.292929292929292e+00,8.306040697535353e-01,8.306040735702626e-01,8.306040718222222e-01,8.306040707878788e-01,8.306040732703028e-01,8.306040733737377e-01
9.393939393939394e+00,8.315683839999999e-01,8.315683816727272e-01,8.315683814141414e-01,8.315683839999998e-01,8.315683835345454e-01,8.315683814141414e-01
9.494949494949495e+00,8.325165621268688e-01,8.325165614545453e-01,8.325165607305051e-01,8.325165640404040e-01,8.325165611959595e-01,8.325165629543436e-01
9.595959595959595e+00,8.334490515393939e-01,8.334490481777778e-01,8.334490515393939e-01,8.334490507636361e-01,8.334490509498181e-01,8.334490505050505e-01
9.696969696969697e+00,8.343662733187880e-01,8.343662762666666e-01,8.343662760080807e-01,8.343662736808082e-01,8.343662732153536e-01,8.343662739393938e-01
9.797979797979798e+00,8.352686425470707e-01,8.352686446674747e-01,8.352686420816162e-01,8.352686423919194e-01,8.352686423402019e-01,8.352686437365660e-01
9.898989898989900e+00,8.361565458618182e-01,8.361565502060606e-01,8.361565460686869e-01,8.361565469168484e-01,8.361565472064645e-01,8.361565465858587e-01
1.000000000000000e+01,8.370303733656566e-01,8.370303707797979e-01,8.370303692282828e-01,8.370303708004850e-01,8.370303689696971e-01,8.370303700040403e-01
