,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
1.248421717171717e+00,4.996841037575758e-01,4.996841068606060e-01,4.996840947070708e-01,4.996841037575758e-01,4.996841058779798e-01,4.996841001373736e-01
1.250000000000000e+00,4.999999975175757e-01,4.999999990690909e-01,5.000000025858584e-01,5.000000025858586e-01,4.999999976727273e-01,4.999999953454548e-01
1.262626262626263e+00,5.025100244040405e-01,5.025100267313131e-01,5.025100270829899e-01,5.025100244040402e-01,5.025100280242423e-01,5.025100298343435e-01
1.275252525252525e+00,5.049899395361616e-01,5.049899364848486e-01,5.049899442424243e-01,5.049899442424243e-01,5.049899442424243e-01,5.049899395361617e-01
1.276830808080808e+00,5.052978333737373e-01,5.052978354424242e-01,5.052978424242425e-01,5.052978424242425e-01,5.052978349976566e-01,5.052978333737375e-01
1.277619949494949e+00,5.054516052195556e-01,5.054516130909091e-01,5.054516105050506e-01,5.054516081157171e-01,5.054516095741413e-01,5.054516105050504e-01
1.278014520202020e+00,5.055284539991920e-01,5.055284557575758e-01,5.055284539991919e-01,5.055284492929293e-01,5.055284551886868e-01,5.055284492929294e-01
1.278113162878788e+00,5.055476635151515e-01,5.055476598949495e-01,5.055476598949495e-01,5.055476544646467e-01,5.055476588606060e-01,5.055476624290910e-01
1.278211805555555e+00,5.055668686868686e-01,5.055668648080809e-01,5.055668677874714e-01,5.055668686868686e-01,5.055668657907071e-01,5.055668686868687e-01
1.278409090909091e+00,5.056052645494948e-01,5.056052699797979e-01,5.056052684282828e-01,5.056052609292928e-01,5.056052672387878e-01,5.056052627393940e-01
1.281565656565657e+00,5.062187584646466e-01,5.062187540686870e-01,5.062187518965656e-01,5.062187486901010e-01,5.062187492072728e-01,5.062187501381818e-01
1.287878787878788e+00,5.074402164363636e-01,5.074402137160404e-01,5.074402159191919e-01,5.074402146262625e-01,5.074402197979798e-01,5.074402146262625e-01
1.313131313131313e+00,5.122537438383840e-01,5.122537425454546e-01,5.122537453898991e-01,5.122537420282829e-01,5.122537453485253e-01,5.122537438383836e-01
1.325757575757576e+00,5.146179258181819e-01,5.146179258905859e-01,5.146179296969697e-01,5.146179258181818e-01,5.146179296969697e-01,5.146179258181817e-01
1.332070707070707e+00,5.157895625696970e-01,5.157895721373736e-01,5.157895678034746e-01,5.157895682172121e-01,5.157895690343435e-01,5.157895698101013e-01
1.335227272727273e+00,5.163728006464646e-01,5.163727987949899e-01,5.163727996431515e-01,5.163728096969696e-01,5.163728025600000e-01,5.163728046286871e-01
1.336016414141414e+00,5.165183389220204e-01,5.165183390254546e-01,5.165183423767274e-01,5.165183436282829e-01,5.165183449212122e-01,5.165183465244444e-01
1.336115056818182e+00,5.165365242828283e-01,5.165365255757576e-01,5.165365253171718e-01,5.165365242828281e-01,5.165365260929292e-01,5.165365242828281e-01
1.336213699494950e+00,5.165547067474747e-01,5.165547090747474e-01,5.165547077818181e-01,5.165547139878788e-01,5.165547125915151e-01,5.165547098688863e-01
1.336410984848485e+00,5.165910716767677e-01,5.165910747797979e-01,5.165910706424243e-01,5.165910626262626e-01,5.165910713147476e-01,5.165910716573036e-01
1.336805555555556e+00,5.166637743838384e-01,5.166637764835555e-01,5.166637751595961e-01,5.166637852444443e-01,5.166637756767677e-01,5.166637784694948e-01
1.338383838383838e+00,5.169543136969698e-01,5.169543201409293e-01,5.169543232232727e-01,5.169543136969698e-01,5.169543199030303e-01,5.169543196444443e-01
1.344696969696970e+00,5.181122425535354e-01,5.181122404848485e-01,5.181122385195961e-01,5.181122381368889e-01,5.181122391919192e-01,5.181122367094950e-01
1.347853535353535e+00,5.186886529292929e-01,5.186886495676768e-01,5.186886497745454e-01,5.186886474989899e-01,5.186886483781818e-01,5.186886521121615e-01
1.348050820707071e+00,5.187246123959597e-01,5.187246222222223e-01,5.187246213430303e-01,5.187246160161617e-01,5.187246214464647e-01,5.187246193777776e-01
1.348149463383839e+00,5.187426015860991e-01,5.187426029898990e-01,5.187425998868688e-01,5.187425939393939e-01,5.187426071272727e-01,5.187425986973737e-01
1.348248106060606e+00,5.187605816673779e-01,5.187605822888082e-01,5.187605839644446e-01,5.187605809855353e-01,5.187605824646464e-01,5.187605858262626e-01
1.348642676767677e+00,5.188324869171717e-01,5.188324913131314e-01,5.188324900719192e-01,5.188324926060607e-01,5.188324916854949e-01,5.188324869171717e-01
1.349431818181818e+00,5.189762254868686e-01,5.189762238836364e-01,5.189762236767678e-01,5.189762200565655e-01,5.189762260040405e-01,5.189762245559595e-01
1.351010101010101e+00,5.192633713777778e-01,5.192633729292929e-01,5.192633732706263e-01,5.192633781010102e-01,5.192633729292929e-01,5.192633759082019e-01
1.363636363636364e+00,5.215455228896969e-01,5.215455228896969e-01,5.215455224242425e-01,5.215455263030302e-01,5.215455238723231e-01,5.215455232000001e-01
1.414141414141414e+00,5.304135152588281e-01,5.304135152484848e-01,5.304135122488890e-01,5.304135098181819e-01,5.304135193858586e-01,5.304135154553536e-01
1.417297979797980e+00,5.309543033535354e-01,5.309543048016161e-01,5.309543061462626e-01,5.309543046464646e-01,5.309543065600000e-01,5.309543035086869e-01
1.418876262626263e+00,5.312241139587879e-01,5.312241140105051e-01,5.312241175272728e-01,5.312241183030304e-01,5.312241175272728e-01,5.312241135967676e-01
1.419665404040404e+00,5.313588771167678e-01,5.313588810472728e-01,5.313588810472728e-01,5.313588785131312e-01,5.313588814610101e-01,5.313588817299393e-01
1.419764046717172e+00,5.313757176242424e-01,5.313757220202021e-01,5.313757170553536e-01,5.313757180433161e-01,5.313757173656566e-01,5.313757164347473e-01
1.419862689393939e+00,5.313925521325252e-01,5.313925538909092e-01,5.313925541494950e-01,5.313925585883537e-01,5.313925560113131e-01,5.313925536840403e-01
1.420059974747475e+00,5.314262236935757e-01,5.314262234763636e-01,5.314262254416162e-01,5.314262201189280e-01,5.314262271482828e-01,5.314262262173738e-01
1.420454545454545e+00,5.314935476389496e-01,5.314935440808082e-01,5.314935431188688e-01,5.314935426705732e-01,5.314935447014142e-01,5.314935447531314e-01
1.426767676767677e+00,5.325674187248486e-01,5.325674144840404e-01,5.325674144840404e-01,5.325674172250505e-01,5.325674144840404e-01,5.325674144840404e-01
1.439393939393939e+00,5.346968723393940e-01,5.346968697949092e-01,5.346968679434344e-01,5.346968693397981e-01,5.346968723393940e-01,5.346968707878786e-01
1.464646464646465e+00,5.388839848080806e-01,5.388839842909090e-01,5.388839850666668e-01,5.388839861010102e-01,5.388839842909090e-01,5.388839840116365e-01
1.515151515151515e+00,5.469814001519192e-01,5.469813997898990e-01,5.469813964282829e-01,5.469814012379799e-01,5.469814001519192e-01,5.469813977625858e-01
1.616161616161616e+00,5.621466146133335e-01,5.621466151822222e-01,5.621466117171716e-01,5.621466161131312e-01,5.621466120791919e-01,5.621466181818182e-01
1.717171717171717e+00,5.760730397582222e-01,5.760730405753536e-01,5.760730409373739e-01,5.760730419717170e-01,5.760730440404042e-01,5.760730401616163e-01
1.818181818181818e+00,5.889024353745455e-01,5.889024374432326e-01,5.889024359434345e-01,5.889024364088890e-01,5.889024354469495e-01,5.889024354262627e-01
1.919191919191919e+00,6.007574533171717e-01,6.007574574545457e-01,6.007574574545456e-01,6.007574538860606e-01,6.007574561305861e-01,6.007574533171717e-01
2.020202020202020e+00,6.117443294383837e-01,6.117443307313132e-01,6.117443308864645e-01,6.117443295831919e-01,6.117443315070705e-01,6.117443294383837e-01
2.121212121212121e+00,6.219552555959595e-01,6.219552478383841e-01,6.219552496484850e-01,6.219552495967678e-01,6.219552502173735e-01,6.219552473212122e-01
2.222222222222222e+00,6.314703918545453e-01,6.314703912235959e-01,6.314703903030303e-01,6.314703946989899e-01,6.314703919269493e-01,6.314703941301010e-01
2.323232323232323e+00,6.403596717252524e-01,6.403596730698989e-01,6.403596689325254e-01,6.403596735353535e-01,6.403596719838385e-01,6.403596735353536e-01
2.424242424242424e+00,6.486842375757577e-01,6.486842375757575e-01,6.486842311111112e-01,6.486842303353534e-01,6.486842311111112e-01,6.486842375757575e-01
2.525252525252525e+00,6.564976964783839e-01,6.564976963232324e-01,6.564976965301010e-01,6.564976963232324e-01,6.564976994262626e-01,6.564976989090908e-01
2.626262626262626e+00,6.638472468686869e-01,6.638472460929294e-01,6.638472479030303e-01,6.638472457309091e-01,6.638472497131312e-01,6.638472481098990e-01
2.727272727272727e+00,6.707745157947475e-01,6.707745189494949e-01,6.707745171393938e-01,6.707745150396768e-01,6.707745176565656e-01,6.707745153292928e-01
2.828282828282828e+00,6.773163512242424e-01,6.773163507070710e-01,6.773163558787879e-01,6.773163516483232e-01,6.773163571717173e-01,6.773163518965657e-01
2.929292929292929e+00,6.835054690262629e-01,6.835054719224243e-01,6.835054734325656e-01,6.835054692848483e-01,6.835054687676767e-01,6.835054674747474e-01
3.030303030303030e+00,6.893710018973738e-01,6.893710028282828e-01,6.893709994666668e-01,6.893710010181816e-01,6.893710028282829e-01,6.893710030868687e-01
3.131313131313131e+00,6.949389547313132e-01,6.949389544727272e-01,6.949389557139395e-01,6.949389575757575e-01,6.949389565414142e-01,6.949389568930906e-01
3.232323232323232e+00,7.002326191838384e-01,7.002326238383838e-01,7.002326238383838e-01,7.002326238383838e-01,7.002326186666664e-01,7.002326212525251e-01
3.333333333333333e+00,7.052729134545455e-01,7.052729134545453e-01,7.052729134545453e-01,7.052729134545453e-01,7.052729113858588e-01,7.052729145406060e-01
3.434343434343434e+00,7.100786545777776e-01,7.100786535434344e-01,7.100786558603637e-01,7.100786540606060e-01,7.100786530262625e-01,7.100786535434344e-01
3.535353535353535e+00,7.146668366092931e-01,7.146668386262626e-01,7.146668378505051e-01,7.146668391537778e-01,7.146668375919190e-01,7.146668378505051e-01
3.636363636363636e+00,7.190528323232324e-01,7.190528253414142e-01,7.190528284444444e-01,7.190528264895352e-01,7.190528268929294e-01,7.190528293443231e-01
3.737373737373737e+00,7.232505677575757e-01,7.232505696711111e-01,7.232505686367676e-01,7.232505677575758e-01,7.232505669818180e-01,7.232505708088890e-01
3.838383838383838e+00,7.272727233939393e-01,7.272727272727273e-01,7.272727253591920e-01,7.272727267245253e-01,7.272727267245253e-01,7.272727270141414e-01
3.939393939393939e+00,7.311308425050504e-01,7.311308393503030e-01,7.311308417913536e-01,7.311308394020203e-01,7.311308394020198e-01,7.311308412121212e-01
4.040404040404041e+00,7.348354430707073e-01,7.348354400193940e-01,7.348354404848485e-01,7.348354430707070e-01,7.348354456565658e-01,7.348354435568483e-01
4.141414141414141e+00,7.383961690505051e-01,7.383961685643636e-01,7.383961700331315e-01,7.383961690505050e-01,7.383961690505050e-01,7.383961679127273e-01
4.242424242424242e+00,7.418218446868686e-01,7.418218446868687e-01,7.418218438593940e-01,7.418218446868686e-01,7.418218456281211e-01,7.418218454626262e-01
4.343434343434343e+00,7.451205811458587e-01,7.451205774222223e-01,7.451205818181817e-01,7.451205818181816e-01,7.451205818181820e-01,7.451205818181819e-01
4.444444444444445e+00,7.482998303030302e-01,7.482998303030303e-01,7.482998315959597e-01,7.482998303444039e-01,7.482998310787876e-01,7.482998333026265e-01
4.545454545454545e+00,7.513664663531314e-01,7.513664659393939e-01,7.513664652360406e-01,7.513664672840404e-01,7.513664646464647e-01,7.513664649050504e-01
4.646464646464646e+00,7.543268258909093e-01,7.543268266666667e-01,7.543268266666667e-01,7.543268305454545e-01,7.543268297696970e-01,7.543268271838383e-01
4.747474747474747e+00,7.571867798910707e-01,7.571867807288889e-01,7.571867797979799e-01,7.571867795911111e-01,7.571867797979797e-01,7.571867785050505e-01
4.848484848484849e+00,7.599517478787878e-01,7.599517504646465e-01,7.599517496888890e-01,7.599517473305857e-01,7.599517449309092e-01,7.599517491717173e-01
4.949494949494950e+00,7.626267681098989e-01,7.626267668686870e-01,7.626267676444443e-01,7.626267673858586e-01,7.626267707474745e-01,7.626267667135352e-01
5.050505050505050e+00,7.652165184646466e-01,7.652165171717173e-01,7.652165169027878e-01,7.652165166545455e-01,7.652165171717169e-01,7.652165163959597e-01
5.151515151515151e+00,7.677253350141414e-01,7.677253352727272e-01,7.677253368242425e-01,7.677253363070706e-01,7.677253337212121e-01,7.677253351692929e-01
5.252525252525253e+00,7.701572809696969e-01,7.701572809696972e-01,7.701572809696969e-01,7.701572806490504e-01,7.701572809179797e-01,7.701572809696969e-01
5.353535353535354e+00,7.725161218585860e-01,7.725161219103031e-01,7.725161213414142e-01,7.725161219620201e-01,7.725161224067878e-01,7.725161206690909e-01
5.454545454545454e+00,7.748053868606061e-01,7.748053907393939e-01,7.748053873777776e-01,7.748053906980202e-01,7.748053876363638e-01,7.748053888775758e-01
5.555555555555555e+00,7.770283711353536e-01,7.770283729454545e-01,7.770283739797980e-01,7.770283701010101e-01,7.770283713422220e-01,7.770283741866667e-01
5.656565656565657e+00,7.791881606464647e-01,7.791881588363636e-01,7.791881586294951e-01,7.791881580606060e-01,7.791881567676768e-01,7.791881577503030e-01
5.757575757575758e+00,7.812876386262626e-01,7.812876347474746e-01,7.812876412121212e-01,7.812876360714344e-01,7.812876390400000e-01,7.812876366092929e-01
5.858585858585858e+00,7.833295204848485e-01,7.833295202779799e-01,7.833295194505052e-01,7.833295204848484e-01,7.833295204848485e-01,7.833295199676769e-01
5.959595959595959e+00,7.853163520000001e-01,7.853163498278789e-01,7.853163488969698e-01,7.853163481212120e-01,7.853163465696971e-01,7.853163478626261e-01
6.060606060606061e+00,7.872505214189898e-01,7.872505173333333e-01,7.872505212121215e-01,7.872505198157577e-01,7.872505209018181e-01,7.872505199191918e-01
6.161616161616162e+00,7.891342868686868e-01,7.891342837656566e-01,7.891342804040404e-01,7.891342858343435e-01,7.891342876444444e-01,7.891342846965655e-01
6.262626262626262e+00,7.909697618747473e-01,7.909697600646467e-01,7.909697603232325e-01,7.909697616161615e-01,7.909697649777779e-01,7.909697636848485e-01
6.363636363636363e+00,7.927589515119192e-01,7.927589533737375e-01,7.927589559595959e-01,7.927589517187879e-01,7.927589533737374e-01,7.927589523393938e-01
6.464646464646465e+00,7.945037420606060e-01,7.945037420606060e-01,7.945037425260606e-01,7.945037420606061e-01,7.945037428363636e-01,7.945037446464647e-01
6.565656565656566e+00,7.962059119191919e-01,7.962059164185860e-01,7.962059139878788e-01,7.962059170909092e-01,7.962059146602020e-01,7.962059145050504e-01
6.666666666666667e+00,7.978671533769696e-01,7.978671517737375e-01,7.978671515151516e-01,7.978671515151516e-01,7.978671518668281e-01,7.978671553939395e-01
6.767676767676767e+00,7.994890523410100e-01,7.994890490311111e-01,7.994890493414142e-01,7.994890485656567e-01,7.994890516686868e-01,7.994890491862630e-01
6.868686868686869e+00,8.010731194698990e-01,8.010731186424244e-01,8.010731219006062e-01,8.010731248484849e-01,8.010731221591921e-01,8.010731194698990e-01
6.969696969696970e+00,8.026207891807675e-01,8.026207909494949e-01,8.026207884670709e-01,8.026207870707072e-01,8.026207881050504e-01,8.026207870707069e-01
7.070707070707071e+00,8.041334173737373e-01,8.041334158222222e-01,8.041334164738587e-01,8.041334132363639e-01,8.041334143741413e-01,8.041334173013333e-01
7.171717171717171e+00,8.056122867070707e-01,8.056122867070706e-01,8.056122849486870e-01,8.056122843797981e-01,8.056122841212120e-01,8.056122852900202e-01
7.272727272727272e+00,8.070586208193941e-01,8.070586246464646e-01,8.070586207159597e-01,8.070586201987878e-01,8.070586210262626e-01,8.070586220606059e-01
7.373737373737374e+00,8.084735870707072e-01,8.084735893979799e-01,8.084735876189091e-01,8.084735874844448e-01,8.084735857777778e-01,8.084735870707068e-01
7.474747474747475e+00,8.098582884848483e-01,8.098582895191920e-01,8.098582936565656e-01,8.098582913292927e-01,8.098582913292927e-01,8.098582884848484e-01
7.575757575757575e+00,8.112137798852526e-01,8.112137790577779e-01,8.112137826262628e-01,8.112137796370101e-01,8.112137800404038e-01,8.112137800404039e-01
7.676767676767676e+00,8.125410589995959e-01,8.125410603959597e-01,8.125410598787881e-01,8.125410598787879e-01,8.125410606028283e-01,8.125410598787879e-01
7.777777777777778e+00,8.138410828024243e-01,8.138410795959597e-01,8.138410819232323e-01,8.138410834747473e-01,8.138410838988281e-01,8.138410809406061e-01
7.878787878787879e+00,8.151147641742222e-01,8.151147629226668e-01,8.151147636880808e-01,8.151147636363636e-01,8.151147613090909e-01,8.151147648155151e-01
7.979797979797979e+00,8.163629696258586e-01,8.163629672468685e-01,8.163629679191921e-01,8.163629702464650e-01,8.163629692121210e-01,8.163629697292929e-01
8.080808080808081e+00,8.175865300040402e-01,8.175865274181818e-01,8.175865258666667e-01,8.175865290731309e-01,8.175865263838384e-01,8.175865274181819e-01
8.181818181818182e+00,8.187862370676364e-01,8.187862370676363e-01,8.187862357850505e-01,8.187862377192732e-01,8.187862359919192e-01,8.187862358367675e-01
8.282828282828282e+00,8.199628492800000e-01,8.199628502626263e-01,8.199628541414142e-01,8.199628494868686e-01,8.199628502626263e-01,8.199628541414142e-01
8.383838383838384e+00,8.211170955636364e-01,8.211170934949495e-01,8.211170955636364e-01,8.211170952016162e-01,8.211170950464647e-01,8.211170940121211e-01
8.484848484848484e+00,8.222496640775757e-01,8.222496626294949e-01,8.222496646464647e-01,8.222496633535352e-01,8.222496646464647e-01,8.222496625260605e-01
8.585858585858587e+00,8.233612203701011e-01,8.233612199046466e-01,8.233612218181817e-01,8.233612197081208e-01,8.233612200080808e-01,8.233612194909092e-01
8.686868686868687e+00,8.244524021139394e-01,8.244524016484850e-01,8.244524037171715e-01,8.244524014416161e-01,8.244524024242421e-01,8.244524024242424e-01
8.787878787878787e+00,8.255238171410102e-01,8.255238181753538e-01,8.255238171410101e-01,8.255238156929292e-01,8.255238180202021e-01,8.255238188993939e-01
8.888888888888889e+00,8.265760514585859e-01,8.265760524929294e-01,8.265760504242423e-01,8.265760530101011e-01,8.265760514585858e-01,8.265760517171715e-01
8.989898989898990e+00,8.276096698181820e-01,8.276096698181818e-01,8.276096695595960e-01,8.276096698181818e-01,8.276096672323232e-01,8.276096685252525e-01
9.090909090909090e+00,8.286252020622222e-01,8.286252019794748e-01,8.286252024759596e-01,8.286252004072727e-01,8.286252024242422e-01,8.286252024242424e-01
9.191919191919192e+00,8.296231725511112e-01,8.296231693756767e-01,8.296231679999999e-01,8.296231719305052e-01,8.296231718787879e-01,8.296231700686869e-01
9.292929292929292e+00,8.306040724945455e-01,8.306040707878788e-01,8.306040707878789e-01,8.306040707878788e-01,8.306040725359191e-01,8.306040727531315e-01
9.393939393939394e+00,8.315683838448485e-01,8.315683814141414e-01,8.315683840000000e-01,8.315683814141414e-01,8.315683819830302e-01,8.315683814141414e-01
9.494949494949495e+00,8.325165624475153e-01,8.325165588686870e-01,8.325165614545454e-01,8.325165630060606e-01,8.325165591272728e-01,8.325165606787878e-01
9.595959595959595e+00,8.334490504740202e-01,8.334490505050505e-01,8.334490509084446e-01,8.334490502464643e-01,8.334490492121210e-01,8.334490500395960e-01
9.696969696969697e+00,8.343662778181818e-01,8.343662734222222e-01,8.343662739393941e-01,8.343662748703032e-01,8.343662744565654e-01,8.343662727498988e-01
9.797979797979798e+00,8.352686442020203e-01,8.352686432193938e-01,8.352686441503031e-01,8.352686412541411e-01,8.352686446674747e-01,8.352686403232323e-01
9.898989898989900e+00,8.361565478787878e-01,8.361565467927272e-01,8.361565476202021e-01,8.361565455101412e-01,8.361565491717172e-01,8.361565478270706e-01
1.000000000000000e+01,8.370303707797979e-01,8.370303719175758e-01,8.370303701591921e-01,8.370303716589897e-01,8.370303700040403e-01,8.370303679353535e-01
