,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
1.287878787878788e+00,5.074402128161615e-01,5.074402120921214e-01,5.074402146262627e-01,5.074402091959596e-01,5.074402148848486e-01,5.074402091959596e-01
1.300505050505051e+00,5.098613246448483e-01,5.098613242828282e-01,5.098613242828283e-01,5.098613333333333e-01,5.098613295579799e-01,5.098613242828284e-01
1.302083333333333e+00,5.101619357220202e-01,5.101619458585858e-01,5.101619415143434e-01,5.101619458585858e-01,5.101619397559596e-01,5.101619386905858e-01
1.302181976010101e+00,5.101807166060605e-01,5.101807122741051e-01,5.101807111757575e-01,5.101807166060606e-01,5.101807145373737e-01,5.101807110309496e-01
1.302280618686869e+00,5.101994873535354e-01,5.101994822852525e-01,5.101994855434342e-01,5.101994855434343e-01,5.101994821818183e-01,5.101994819232323e-01
1.302477904040404e+00,5.102370226217372e-01,5.102370225907070e-01,5.102370252282827e-01,5.102370194359594e-01,5.102370223838384e-01,5.102370216080808e-01
1.302872474747475e+00,5.103120756363636e-01,5.103120766707071e-01,5.103120810666665e-01,5.103120756363635e-01,5.103120746537373e-01,5.103120756363636e-01
1.303661616161616e+00,5.104621040484848e-01,5.104621024038787e-01,5.104621040484847e-01,5.104621058585860e-01,5.104621057551516e-01,5.104621058585859e-01
1.306818181818182e+00,5.110610881939394e-01,5.110610931587879e-01,5.110610931898181e-01,5.110610863838385e-01,5.110610941414142e-01,5.110610954343434e-01
1.313131313131313e+00,5.122537438383837e-01,5.122537447072323e-01,5.122537438383840e-01,5.122537438383838e-01,5.122537433212121e-01,5.122537405802022e-01
1.316287878787879e+00,5.128474160614140e-01,5.128474200953536e-01,5.128474156993940e-01,5.128474117171716e-01,5.128474220606061e-01,5.128474117171716e-01
1.316682449494950e+00,5.129214991515151e-01,5.129215066505051e-01,5.129214991515151e-01,5.129214991515152e-01,5.129215038784646e-01,5.129215045818182e-01
1.316879734848485e+00,5.129585338181818e-01,5.129585371073939e-01,5.129585338181817e-01,5.129585370763635e-01,5.129585375935353e-01,5.129585392484848e-01
1.316978377525253e+00,5.129770439111111e-01,5.129770517204041e-01,5.129770533236363e-01,5.129770475313132e-01,5.129770508929292e-01,5.129770402909092e-01
1.317077020202020e+00,5.129955660955151e-01,5.129955642440405e-01,5.129955645356077e-01,5.129955594343435e-01,5.129955643474747e-01,5.129955630545454e-01
1.317866161616162e+00,5.131435898569697e-01,5.131435950286869e-01,5.131435966836363e-01,5.131435978214141e-01,5.131436005624243e-01,5.131435985454543e-01
1.319444444444444e+00,5.134393328484849e-01,5.134393367272728e-01,5.134393349171719e-01,5.134393328484849e-01,5.134393393131313e-01,5.134393346585859e-01
1.325757575757576e+00,5.146179258905859e-01,5.146179263353535e-01,5.146179270490506e-01,5.146179167676768e-01,5.146179296969697e-01,5.146179258181818e-01
1.338383838383838e+00,5.169543227474749e-01,5.169543214545456e-01,5.169543181963637e-01,5.169543227474749e-01,5.169543240404041e-01,5.169543241955554e-01
1.344696969696970e+00,5.181122316929293e-01,5.181122404848485e-01,5.181122407434342e-01,5.181122360371717e-01,5.181122378989899e-01,5.181122353131313e-01
1.346275252525253e+00,5.184006551427879e-01,5.184006571183838e-01,5.184006572114748e-01,5.184006568080808e-01,5.184006546359596e-01,5.184006539843232e-01
1.346472537878788e+00,5.184366792662627e-01,5.184366786973739e-01,5.184366775595960e-01,5.184366814383838e-01,5.184366788525252e-01,5.184366760080810e-01
1.346571180555556e+00,5.184546847030302e-01,5.184546872888889e-01,5.184546870509898e-01,5.184546810828282e-01,5.184546841858586e-01,5.184546792727274e-01
1.346669823232323e+00,5.184726942298492e-01,5.184726946909092e-01,5.184726943599193e-01,5.184726988282828e-01,5.184726962424242e-01,5.184726970181820e-01
1.347064393939394e+00,5.185447035086869e-01,5.185447042844444e-01,5.185447048947072e-01,5.185447028363636e-01,5.185447053084444e-01,5.185447046464646e-01
1.347853535353535e+00,5.186886485333332e-01,5.186886523604040e-01,5.186886529292929e-01,5.186886529292929e-01,5.186886529292929e-01,5.186886529292930e-01
1.351010101010101e+00,5.192633721018182e-01,5.192633752565656e-01,5.192633747393940e-01,5.192633781010101e-01,5.192633729292929e-01,5.192633781010101e-01
1.352588383838384e+00,5.195501062930100e-01,5.195501050828283e-01,5.195501036864646e-01,5.195501044001616e-01,5.195501080307070e-01,5.195501071515153e-01
1.352982954545455e+00,5.196217230532525e-01,5.196217196606061e-01,5.196217213672729e-01,5.196217147474747e-01,5.196217224016161e-01,5.196217245220203e-01
1.353180239898990e+00,5.196575206141414e-01,5.196575207175758e-01,5.196575204589899e-01,5.196575257858584e-01,5.196575250101010e-01,5.196575185454547e-01
1.353278882575758e+00,5.196754159967675e-01,5.196754142383839e-01,5.196754166173737e-01,5.196754227613737e-01,5.196754204444444e-01,5.196754222545454e-01
1.353377525252526e+00,5.196933125171715e-01,5.196933162925252e-01,5.196933134997979e-01,5.196933096727272e-01,5.196933145548284e-01,5.196933139781456e-01
1.354166666666667e+00,5.198364185858585e-01,5.198364172929292e-01,5.198364199305052e-01,5.198364108282828e-01,5.198364197236364e-01,5.198364172929292e-01
1.357323232323232e+00,5.204077857616159e-01,5.204077839515152e-01,5.204077840549496e-01,5.204077800727273e-01,5.204077834343434e-01,5.204077886060606e-01
1.363636363636364e+00,5.215455224242425e-01,5.215455229414142e-01,5.215455223208079e-01,5.215455263030303e-01,5.215455208416969e-01,5.215455236137373e-01
1.388888888888889e+00,5.260308094707070e-01,5.260308100913131e-01,5.260308094707070e-01,5.260308027474747e-01,5.260308089535353e-01,5.260308089535353e-01
1.401515151515151e+00,5.282347814787878e-01,5.282347814787879e-01,5.282347810650503e-01,5.282347773931313e-01,5.282347815305051e-01,5.282347810650503e-01
1.403093434343434e+00,5.285084924172929e-01,5.285084949204041e-01,5.285084936688487e-01,5.285084961616162e-01,5.285084914036362e-01,5.285084953341415e-01
1.403192077020202e+00,5.285255858424243e-01,5.285255886144646e-01,5.285255861010102e-01,5.285255901823414e-01,5.285255912727272e-01,5.285255879111110e-01
1.403290719696970e+00,5.285426821430302e-01,5.285426821430302e-01,5.285426762989901e-01,5.285426773469447e-01,5.285426812121211e-01,5.285426806328888e-01
1.403488005050505e+00,5.285768597979797e-01,5.285768630561616e-01,5.285768597979797e-01,5.285768571611096e-01,5.285768583498991e-01,5.285768605737373e-01
1.403882575757576e+00,5.286452026957575e-01,5.286452040404039e-01,5.286452045058587e-01,5.286452049403068e-01,5.286452015786667e-01,5.286452023337372e-01
1.404671717171717e+00,5.287818149494948e-01,5.287818147943433e-01,5.287818141323635e-01,5.287818126222222e-01,5.287818126222221e-01,5.287818132428280e-01
1.407828282828283e+00,5.293272759595958e-01,5.293272778007272e-01,5.293272763319596e-01,5.293272798383838e-01,5.293272759595958e-01,5.293272769939391e-01
1.414141414141414e+00,5.304135154656968e-01,5.304135157656565e-01,5.304135149898987e-01,5.304135138521210e-01,5.304135149898990e-01,5.304135143175759e-01
1.515151515151515e+00,5.469813993244445e-01,5.469813998416161e-01,5.469813979797981e-01,5.469813979797979e-01,5.469814016517172e-01,5.469813974109092e-01
1.616161616161616e+00,5.621466143030303e-01,5.621466181818183e-01,5.621466143030303e-01,5.621466122343435e-01,5.621466132686870e-01,5.621466145098990e-01
1.717171717171717e+00,5.760730395306666e-01,5.760730414545455e-01,5.760730440404039e-01,5.760730416614143e-01,5.760730395306666e-01,5.760730440404039e-01
1.818181818181818e+00,5.889024343919191e-01,5.889024343919192e-01,5.889024371846461e-01,5.889024368226262e-01,5.889024373915153e-01,5.889024348573738e-01
1.919191919191919e+00,6.007574513519192e-01,6.007574552410504e-01,6.007574531620201e-01,6.007574538343434e-01,6.007574513519192e-01,6.007574531620201e-01
2.020202020202020e+00,6.117443295935353e-01,6.117443308864645e-01,6.117443290970506e-01,6.117443292625454e-01,6.117443268525252e-01,6.117443315070707e-01
2.121212121212121e+00,6.219552509931312e-01,6.219552494623032e-01,6.219552500622221e-01,6.219552515827070e-01,6.219552499587878e-01,6.219552547374546e-01
2.222222222222222e+00,6.314703918545453e-01,6.314703921131314e-01,6.314703892686868e-01,6.314703900444445e-01,6.314703939232325e-01,6.314703923200000e-01
2.323232323232323e+00,6.403596735353536e-01,6.403596696565658e-01,6.403596734836362e-01,6.403596730181819e-01,6.403596735353535e-01,6.403596735353535e-01
2.424242424242424e+00,6.486842330763637e-01,6.486842311111112e-01,6.486842375757575e-01,6.486842336969697e-01,6.486842295595959e-01,6.486842308525252e-01
2.525252525252525e+00,6.564976989090908e-01,6.564976989090908e-01,6.564977002020200e-01,6.564976999434344e-01,6.564976990125253e-01,6.564976989090908e-01
2.626262626262626e+00,6.638472468686867e-01,6.638472468686868e-01,6.638472468686867e-01,6.638472486787880e-01,6.638472460929294e-01,6.638472497131312e-01
2.727272727272727e+00,6.707745189494950e-01,6.707745163636362e-01,6.707745168704650e-01,6.707745154327273e-01,6.707745178117172e-01,6.707745161050503e-01
2.828282828282828e+00,6.773163491555555e-01,6.773163571717173e-01,6.773163507070706e-01,6.773163558787879e-01,6.773163543272728e-01,6.773163571717171e-01
2.929292929292929e+00,6.835054735773738e-01,6.835054661818183e-01,6.835054707329292e-01,6.835054700606061e-01,6.835054674747473e-01,6.835054727498988e-01
3.030303030303030e+00,6.893710012767676e-01,6.893710002424243e-01,6.893710054141413e-01,6.893710028282829e-01,6.893710012353940e-01,6.893710010181816e-01
3.131313131313131e+00,6.949389526626263e-01,6.949389562828283e-01,6.949389575757575e-01,6.949389526626262e-01,6.949389544727274e-01,6.949389540072727e-01
3.232323232323232e+00,7.002326215111112e-01,7.002326220282828e-01,7.002326238383838e-01,7.002326224937373e-01,7.002326207870706e-01,7.002326247175757e-01
3.333333333333333e+00,7.052729126787879e-01,7.052729121098991e-01,7.052729135786668e-01,7.052729160404040e-01,7.052729135062626e-01,7.052729129373738e-01
3.434343434343434e+00,7.100786535434344e-01,7.100786556121210e-01,7.100786549087678e-01,7.100786540606060e-01,7.100786540606060e-01,7.100786558707071e-01
3.535353535353535e+00,7.146668386262628e-01,7.146668350060605e-01,7.146668371264647e-01,7.146668412121212e-01,7.146668335579798e-01,7.146668356266666e-01
3.636363636363636e+00,7.190528287547474e-01,7.190528255379396e-01,7.190528299959597e-01,7.190528323232324e-01,7.190528323232322e-01,7.190528284444444e-01
3.737373737373737e+00,7.232505677575757e-01,7.232505677575757e-01,7.232505688953534e-01,7.232505694125253e-01,7.232505677575757e-01,7.232505674989899e-01
3.838383838383838e+00,7.272727272727273e-01,7.272727270141414e-01,7.272727233939393e-01,7.272727270141415e-01,7.272727285656565e-01,7.272727233939393e-01
3.939393939393939e+00,7.311308395054545e-01,7.311308424016162e-01,7.311308368161614e-01,7.311308399191919e-01,7.311308392985858e-01,7.311308394020201e-01
4.040404040404041e+00,7.348354438878384e-01,7.348354429155558e-01,7.348354430707069e-01,7.348354421294545e-01,7.348354430707071e-01,7.348354435568485e-01
4.141414141414141e+00,7.383961687919192e-01,7.383961729292929e-01,7.383961690505050e-01,7.383961729292930e-01,7.383961690505052e-01,7.383961690505050e-01
4.242424242424242e+00,7.418218446868687e-01,7.418218446868686e-01,7.418218408080809e-01,7.418218483070708e-01,7.418218454626263e-01,7.418218454626262e-01
4.343434343434343e+00,7.451205831111111e-01,7.451205818181820e-01,7.451205818181817e-01,7.451205815595960e-01,7.451205811458584e-01,7.451205818181817e-01
4.444444444444445e+00,7.482998310270708e-01,7.482998305616162e-01,7.482998315959597e-01,7.482998290101012e-01,7.482998300961614e-01,7.482998307684847e-01
4.545454545454545e+00,7.513664661979798e-01,7.513664646464647e-01,7.513664636121212e-01,7.513664636638385e-01,7.513664636121212e-01,7.513664636121212e-01
4.646464646464646e+00,7.543268266666667e-01,7.543268274424243e-01,7.543268266666668e-01,7.543268266666667e-01,7.543268279595959e-01,7.543268274424241e-01
4.747474747474747e+00,7.571867810909091e-01,7.571867790222222e-01,7.571867785050503e-01,7.571867797255758e-01,7.571867797979798e-01,7.571867785050505e-01
4.848484848484849e+00,7.599517507232324e-01,7.599517480339392e-01,7.599517476202020e-01,7.599517478787879e-01,7.599517504646465e-01,7.599517478787878e-01
4.949494949494950e+00,7.626267668686867e-01,7.626267680064647e-01,7.626267664963232e-01,7.626267672307071e-01,7.626267672307071e-01,7.626267649034343e-01
5.050505050505050e+00,7.652165166545455e-01,7.652165166545455e-01,7.652165158787877e-01,7.652165132929294e-01,7.652165158787878e-01,7.652165135515152e-01
5.151515151515151e+00,7.677253370724849e-01,7.677253393066665e-01,7.677253365656566e-01,7.677253360484849e-01,7.677253341349496e-01,7.677253365656564e-01
5.252525252525253e+00,7.701572791595960e-01,7.701572823660607e-01,7.701572791595960e-01,7.701572795733335e-01,7.701572809696972e-01,7.701572783838384e-01
5.353535353535354e+00,7.725161218585860e-01,7.725161224171313e-01,7.725161214448484e-01,7.725161210828282e-01,7.725161219103031e-01,7.725161236583434e-01
5.454545454545454e+00,7.748053877915153e-01,7.748053876363638e-01,7.748053876363634e-01,7.748053915151516e-01,7.748053868606061e-01,7.748053875846465e-01
5.555555555555555e+00,7.770283744969697e-01,7.770283729454545e-01,7.770283701010101e-01,7.770283740315151e-01,7.770283711353536e-01,7.770283741866667e-01
5.656565656565657e+00,7.791881598500202e-01,7.791881600775757e-01,7.791881580606060e-01,7.791881567676768e-01,7.791881567676768e-01,7.791881588880807e-01
5.757575757575758e+00,7.812876377263839e-01,7.812876366092929e-01,7.812876360404041e-01,7.812876360404041e-01,7.812876370747475e-01,7.812876360404039e-01
5.858585858585858e+00,7.833295178989901e-01,7.833295173818181e-01,7.833295189333332e-01,7.833295204848485e-01,7.833295203296969e-01,7.833295204848485e-01
5.959595959595959e+00,7.853163496210100e-01,7.853163486901013e-01,7.853163469317169e-01,7.853163512242425e-01,7.853163513793939e-01,7.853163493003636e-01
6.060606060606061e+00,7.872505222464646e-01,7.872505201777777e-01,7.872505219878786e-01,7.872505204363638e-01,7.872505209535354e-01,7.872505220602828e-01
6.161616161616162e+00,7.891342832484849e-01,7.891342833002021e-01,7.891342874892929e-01,7.891342858343435e-01,7.891342868686868e-01,7.891342804040404e-01
6.262626262626262e+00,7.909697616161616e-01,7.909697629090910e-01,7.909697621850506e-01,7.909697603232324e-01,7.909697603232325e-01,7.909697629090909e-01
6.363636363636363e+00,7.927589532806466e-01,7.927589513050505e-01,7.927589538909093e-01,7.927589494949495e-01,7.927589494949495e-01,7.927589494949494e-01
6.464646464646465e+00,7.945037439120809e-01,7.945037420606060e-01,7.945037451636363e-01,7.945037407676768e-01,7.945037423191916e-01,7.945037420606060e-01
6.565656565656566e+00,7.962059135224243e-01,7.962059119191920e-01,7.962059183838385e-01,7.962059114020202e-01,7.962059144016163e-01,7.962059119709091e-01
6.666666666666667e+00,7.978671515151514e-01,7.978671517737375e-01,7.978671497050502e-01,7.978671507393941e-01,7.978671515151516e-01,7.978671517737373e-01
6.767676767676767e+00,7.994890516169697e-01,7.994890496517172e-01,7.994890509549898e-01,7.994890508929292e-01,7.994890526513130e-01,7.994890504585050e-01
6.868686868686869e+00,8.010731196767676e-01,8.010731183838385e-01,8.010731196767675e-01,8.010731194698990e-01,8.010731185389899e-01,8.010731248484849e-01
6.969696969696970e+00,8.026207862949495e-01,8.026207909494949e-01,8.026207867086870e-01,8.026207870707072e-01,8.026207865535352e-01,8.026207870707069e-01
7.070707070707071e+00,8.041334155636364e-01,8.041334172599595e-01,8.041334167841615e-01,8.041334153567676e-01,8.041334155636365e-01,8.041334143741412e-01
7.171717171717171e+00,8.056122848969698e-01,8.056122830868686e-01,8.056122841212120e-01,8.056122867070706e-01,8.056122855175756e-01,8.056122841212120e-01
7.272727272727272e+00,8.070586210262627e-01,8.070586246464646e-01,8.070586212331314e-01,8.070586215434344e-01,8.070586221640405e-01,8.070586246464645e-01
7.373737373737374e+00,8.084735870707072e-01,8.084735891911112e-01,8.084735881567677e-01,8.084735870707072e-01,8.084735878464646e-01,8.084735900703028e-01
7.474747474747475e+00,8.098582926222222e-01,8.098582923636364e-01,8.098582907086868e-01,8.098582931393941e-01,8.098582928808081e-01,8.098582906052525e-01
7.575757575757575e+00,8.112137826262626e-01,8.112137797818182e-01,8.112137800404041e-01,8.112137823676768e-01,8.112137806610101e-01,8.112137808161616e-01
7.676767676767676e+00,8.125410598787879e-01,8.125410603959595e-01,8.125410598787878e-01,8.125410604063030e-01,8.125410603959597e-01,8.125410598787879e-01
7.777777777777778e+00,8.138410860606060e-01,8.138410834747474e-01,8.138410851814142e-01,8.138410824921212e-01,8.138410831954745e-01,8.138410847676768e-01
7.878787878787879e+00,8.151147637397980e-01,8.151147636363636e-01,8.151147636363636e-01,8.151147636363637e-01,8.151147637397979e-01,8.151147636363636e-01
7.979797979797979e+00,8.163629702878384e-01,8.163629705050504e-01,8.163629696258586e-01,8.163629697810100e-01,8.163629697292929e-01,8.163629692121210e-01
8.080808080808081e+00,8.175865274181817e-01,8.175865275836767e-01,8.175865274181817e-01,8.175865276767678e-01,8.175865271078787e-01,8.175865274181819e-01
8.181818181818182e+00,8.187862355781818e-01,8.187862349575756e-01,8.187862367780203e-01,8.187862378537373e-01,8.187862359919192e-01,8.187862354747474e-01
8.282828282828282e+00,8.199628502626263e-01,8.199628502626263e-01,8.199628541414141e-01,8.199628488662628e-01,8.199628528484848e-01,8.199628541414141e-01
8.383838383838384e+00,8.211170946327272e-01,8.211170955636363e-01,8.211170950464648e-01,8.211170942707071e-01,8.211170973737374e-01,8.211170924606059e-01
8.484848484848484e+00,8.222496611296970e-01,8.222496646464644e-01,8.222496625260607e-01,8.222496637258990e-01,8.222496607676768e-01,8.222496638707070e-01
8.585858585858587e+00,8.233612197494949e-01,8.233612208872728e-01,8.233612200080808e-01,8.233612205252527e-01,8.233612207321210e-01,8.233612231111113e-01
8.686868686868687e+00,8.244524024242423e-01,8.244524016484850e-01,8.244524016484849e-01,8.244524038723232e-01,8.244524023311515e-01,8.244524031999999e-01
8.787878787878787e+00,8.255238180202019e-01,8.255238180202020e-01,8.255238179167675e-01,8.255238180202019e-01,8.255238180202021e-01,8.255238180202020e-01
8.888888888888889e+00,8.265760504242424e-01,8.265760515620203e-01,8.265760530101011e-01,8.265760530101011e-01,8.265760504242422e-01,8.265760523377776e-01
8.989898989898990e+00,8.276096659393937e-01,8.276096703353536e-01,8.276096685252524e-01,8.276096708525253e-01,8.276096693010102e-01,8.276096698181818e-01
9.090909090909090e+00,8.286252024242423e-01,8.286252019794748e-01,8.286252018346666e-01,8.286252024242424e-01,8.286252030448483e-01,8.286252013381815e-01
9.191919191919192e+00,8.296231726545454e-01,8.296231696963233e-01,8.296231708547878e-01,8.296231695515153e-01,8.296231692929290e-01,8.296231712685253e-01
9.292929292929292e+00,8.306040729082829e-01,8.306040738909092e-01,8.306040725979796e-01,8.306040707878788e-01,8.306040718222223e-01,8.306040705292929e-01
9.393939393939394e+00,8.315683818795958e-01,8.315683839482830e-01,8.315683849826264e-01,8.315683815175759e-01,8.315683806383838e-01,8.315683825002019e-01
9.494949494949495e+00,8.325165617648485e-01,8.325165605546665e-01,8.325165640404041e-01,8.325165601616163e-01,8.325165614545456e-01,8.325165586101009e-01
9.595959595959595e+00,8.334490492121212e-01,8.334490511773737e-01,8.334490486432322e-01,8.334490495224243e-01,8.334490506084847e-01,8.334490514876767e-01
9.696969696969697e+00,8.343662743841616e-01,8.343662747048081e-01,8.343662734222222e-01,8.343662754081617e-01,8.343662719224243e-01,8.343662758012120e-01
9.797979797979798e+00,8.352686415644444e-01,8.352686416161615e-01,8.352686423919189e-01,8.352686410472727e-01,8.352686410472727e-01,8.352686403232323e-01
9.898989898989900e+00,8.361565484993939e-01,8.361565490682829e-01,8.361565471030301e-01,8.361565504646463e-01,8.361565476615757e-01,8.361565480029090e-01
1.000000000000000e+01,8.370303710383836e-01,8.370303684525253e-01,8.370303684525252e-01,8.370303687111110e-01,8.370303704694950e-01,8.370303707797978e-01
