,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
2.828282828282828e+00,6.773163553098990e-01,6.773163512242425e-01,6.773163532929295e-01,6.773163514828281e-01,6.773163532929295e-01,6.773163532929293e-01
2.929292929292929e+00,6.835054765252526e-01,6.835054700606061e-01,6.835054700606061e-01,6.835054723361615e-01,6.835054719224243e-01,6.835054704226262e-01
3.030303030303030e+00,6.893710018249697e-01,6.893710015353536e-01,6.893709997769697e-01,6.893710036040404e-01,6.893710028282829e-01,6.893710025696969e-01
3.131313131313131e+00,6.949389549898990e-01,6.949389562828284e-01,6.949389544727272e-01,6.949389546278788e-01,6.949389569861820e-01,6.949389562828283e-01
3.232323232323232e+00,7.002326211801214e-01,7.002326202181819e-01,7.002326191838385e-01,7.002326178909093e-01,7.002326215111112e-01,7.002326195458584e-01
3.333333333333333e+00,7.052729134545455e-01,7.052729106618181e-01,7.052729143751111e-01,7.052729112307070e-01,7.052729112307070e-01,7.052729126787879e-01
3.434343434343434e+00,7.100786541743839e-01,7.100786556328079e-01,7.100786553535353e-01,7.100786535434344e-01,7.100786533365657e-01,7.100786553535355e-01
3.535353535353535e+00,7.146668383676769e-01,7.146668347474746e-01,7.146668351094950e-01,7.146668386262627e-01,7.146668381090910e-01,7.146668388848487e-01
3.636363636363636e+00,7.190528284444445e-01,7.190528299959597e-01,7.190528268929294e-01,7.190528263757575e-01,7.190528268929294e-01,7.190528275238787e-01
3.737373737373737e+00,7.232505681195958e-01,7.232505677575757e-01,7.232505690505050e-01,7.232505687919190e-01,7.232505677575757e-01,7.232505708088890e-01
3.838383838383838e+00,7.272727259280808e-01,7.272727270141414e-01,7.272727285656566e-01,7.272727270141414e-01,7.272727276554344e-01,7.272727270141415e-01
3.939393939393939e+00,7.311308395054545e-01,7.311308430222222e-01,7.311308424016162e-01,7.311308437979799e-01,7.311308386262625e-01,7.311308394020201e-01
4.040404040404041e+00,7.348354443636366e-01,7.348354430707073e-01,7.348354430707073e-01,7.348354430707070e-01,7.348354430707071e-01,7.348354405365656e-01
4.141414141414141e+00,7.383961704468689e-01,7.383961690505050e-01,7.383961704468687e-01,7.383961682540604e-01,7.383961690505052e-01,7.383961669818181e-01
4.242424242424242e+00,7.418218446868688e-01,7.418218446868687e-01,7.418218439111112e-01,7.418218446868686e-01,7.418218446868687e-01,7.418218421010101e-01
4.343434343434343e+00,7.451205805252525e-01,7.451205819733334e-01,7.451205818181817e-01,7.451205815595959e-01,7.451205808976162e-01,7.451205815595959e-01
4.444444444444445e+00,7.482998302099394e-01,7.482998279757576e-01,7.482998305616161e-01,7.482998292169697e-01,7.482998297858586e-01,7.482998292169697e-01
4.545454545454545e+00,7.513664664979394e-01,7.513664693527273e-01,7.513664649050504e-01,7.513664646464647e-01,7.513664646464647e-01,7.513664659393939e-01
4.646464646464646e+00,7.543268290456567e-01,7.543268270804040e-01,7.543268273596768e-01,7.543268266666667e-01,7.543268295111111e-01,7.543268266666668e-01
4.747474747474747e+00,7.571867797979799e-01,7.571867810909091e-01,7.571867789187878e-01,7.571867771086868e-01,7.571867785050505e-01,7.571867773672725e-01
4.848484848484849e+00,7.599517452929293e-01,7.599517481373738e-01,7.599517478787878e-01,7.599517479822220e-01,7.599517452929294e-01,7.599517452929293e-01
4.949494949494950e+00,7.626267707474748e-01,7.626267694545455e-01,7.626267686787881e-01,7.626267655757576e-01,7.626267671789899e-01,7.626267691959594e-01
5.050505050505050e+00,7.652165171717172e-01,7.652165169338181e-01,7.652165171717173e-01,7.652165158787878e-01,7.652165114828284e-01,7.652165158787878e-01
5.151515151515151e+00,7.677253365656568e-01,7.677253378585859e-01,7.677253332040406e-01,7.677253367725252e-01,7.677253357898992e-01,7.677253378585858e-01
5.252525252525253e+00,7.701572778666665e-01,7.701572835555557e-01,7.701572810834747e-01,7.701572788906667e-01,7.701572809696969e-01,7.701572826970503e-01
5.353535353535354e+00,7.725161210828282e-01,7.725161270303030e-01,7.725161270303030e-01,7.725161244444445e-01,7.725161195313133e-01,7.725161247030303e-01
5.454545454545454e+00,7.748053877294544e-01,7.748053876363638e-01,7.748053868606061e-01,7.748053895498989e-01,7.748053873984645e-01,7.748053872226260e-01
5.555555555555555e+00,7.770283726868685e-01,7.770283747555556e-01,7.770283729454545e-01,7.770283739797980e-01,7.770283734626262e-01,7.770283696355555e-01
5.656565656565657e+00,7.791881606361213e-01,7.791881585777777e-01,7.791881554747474e-01,7.791881581123231e-01,7.791881598500202e-01,7.791881563539395e-01
5.757575757575758e+00,7.812876355232324e-01,7.812876370747475e-01,7.812876382952726e-01,7.812876383883636e-01,7.812876360404041e-01,7.812876396606060e-01
5.858585858585858e+00,7.833295173818181e-01,7.833295178472726e-01,7.833295159337372e-01,7.833295191919190e-01,7.833295230707071e-01,7.833295208468686e-01
5.959595959595959e+00,7.853163532929293e-01,7.853163488969698e-01,7.853163509656566e-01,7.853163532929293e-01,7.853163473454547e-01,7.853163504795152e-01
6.060606060606061e+00,7.872505203536161e-01,7.872505222464646e-01,7.872505183676769e-01,7.872505212121210e-01,7.872505204363638e-01,7.872505199191918e-01
6.161616161616162e+00,7.891342832484849e-01,7.891342881616162e-01,7.891342819555556e-01,7.891342804040404e-01,7.891342868686868e-01,7.891342829898987e-01
6.262626262626262e+00,7.909697616161615e-01,7.909697629090909e-01,7.909697616161615e-01,7.909697592888888e-01,7.909697629090910e-01,7.909697618230304e-01
6.363636363636363e+00,7.927589533737375e-01,7.927589551838385e-01,7.927589513050505e-01,7.927589536323233e-01,7.927589508395959e-01,7.927589494949493e-01
6.464646464646465e+00,7.945037417813334e-01,7.945037422157575e-01,7.945037420606061e-01,7.945037422157575e-01,7.945037420606060e-01,7.945037420088891e-01
6.565656565656566e+00,7.962059140809696e-01,7.962059142981819e-01,7.962059147636363e-01,7.962059145981415e-01,7.962059152808081e-01,7.962059157979796e-01
6.666666666666667e+00,7.978671533252524e-01,7.978671515151515e-01,7.978671528080807e-01,7.978671516909897e-01,7.978671514634343e-01,7.978671525701817e-01
6.767676767676767e+00,7.994890493414141e-01,7.994890512549495e-01,7.994890535822222e-01,7.994890516686867e-01,7.994890509963635e-01,7.994890511515154e-01
6.868686868686869e+00,8.010731213524040e-01,8.010731225212122e-01,8.010731225212121e-01,8.010731212282827e-01,8.010731209696971e-01,8.010731202973737e-01
6.969696969696970e+00,8.026207899151517e-01,8.026207909494949e-01,8.026207870707072e-01,8.026207874327274e-01,8.026207901737373e-01,8.026207909494950e-01
7.070707070707071e+00,8.041334145810102e-01,8.041334140638383e-01,8.041334173737373e-01,8.041334161842423e-01,8.041334173737374e-01,8.041334140121212e-01
7.171717171717171e+00,8.056122843797981e-01,8.056122855175756e-01,8.056122858795961e-01,8.056122841212120e-01,8.056122858795962e-01,8.056122854141415e-01
7.272727272727272e+00,8.070586202505051e-01,8.070586236638384e-01,8.070586207159597e-01,8.070586210262627e-01,8.070586225777778e-01,8.070586236638383e-01
7.373737373737374e+00,8.084735927595960e-01,8.084735883636364e-01,8.084735870707072e-01,8.084735870707072e-01,8.084735881050507e-01,8.084735883636364e-01
7.474747474747475e+00,8.098582906052525e-01,8.098582921050504e-01,8.098582949494951e-01,8.098582884848484e-01,8.098582914741010e-01,8.098582918464645e-01
7.575757575757575e+00,8.112137807127274e-01,8.112137790577777e-01,8.112137808161616e-01,8.112137797818182e-01,8.112137792646466e-01,8.112137823159595e-01
7.676767676767676e+00,8.125410595167677e-01,8.125410616888890e-01,8.125410598787880e-01,8.125410593616161e-01,8.125410593616161e-01,8.125410577583838e-01
7.777777777777778e+00,8.138410834747474e-01,8.138410816646464e-01,8.138410832161617e-01,8.138410860606061e-01,8.138410863191919e-01,8.138410816646466e-01
7.878787878787879e+00,8.151147649292929e-01,8.151147637397980e-01,8.151147636363637e-01,8.151147639983838e-01,8.151147636363638e-01,8.151147646396770e-01
7.979797979797979e+00,8.163629666262627e-01,8.163629666262625e-01,8.163629717979798e-01,8.163629712808081e-01,8.163629666262627e-01,8.163629653333334e-01
8.080808080808081e+00,8.175865280698180e-01,8.175865274181818e-01,8.175865300040404e-01,8.175865300040402e-01,8.175865267975759e-01,8.175865287111111e-01
8.181818181818182e+00,8.187862367676767e-01,8.187862374917172e-01,8.187862378020202e-01,8.187862357850505e-01,8.187862359919192e-01,8.187862364366871e-01
8.282828282828282e+00,8.199628484525252e-01,8.199628515038383e-01,8.199628503660606e-01,8.199628507797979e-01,8.199628502626264e-01,8.199628502626263e-01
8.383838383838384e+00,8.211170935983839e-01,8.211170939086869e-01,8.211170955636362e-01,8.211170924606062e-01,8.211170931329295e-01,8.211170944465455e-01
8.484848484848484e+00,8.222496646464645e-01,8.222496641292929e-01,8.222496664565658e-01,8.222496633535353e-01,8.222496633535353e-01,8.222496646464645e-01
8.585858585858587e+00,8.233612189737370e-01,8.233612231111110e-01,8.233612200080808e-01,8.233612208872728e-01,8.233612225939394e-01,8.233612208872728e-01
8.686868686868687e+00,8.244524024242424e-01,8.244524031999999e-01,8.244524021656562e-01,8.244524021346263e-01,8.244524021656565e-01,8.244524024242423e-01
8.787878787878787e+00,8.255238162101011e-01,8.255238180202021e-01,8.255238175030303e-01,8.255238174513131e-01,8.255238180202020e-01,8.255238187959593e-01
8.888888888888889e+00,8.265760537341417e-01,8.265760533721211e-01,8.265760531238787e-01,8.265760514585860e-01,8.265760541582223e-01,8.265760546753937e-01
8.989898989898990e+00,8.276096656290907e-01,8.276096667151515e-01,8.276096679563636e-01,8.276096679563636e-01,8.276096687838385e-01,8.276096700250507e-01
9.090909090909090e+00,8.286252027862626e-01,8.286252024242423e-01,8.286252011830305e-01,8.286252031482829e-01,8.286252013898989e-01,8.286251993729291e-01
9.191919191919192e+00,8.296231718787879e-01,8.296231687240403e-01,8.296231718787879e-01,8.296231711030303e-01,8.296231711030304e-01,8.296231692412120e-01
9.292929292929292e+00,8.306040733737372e-01,8.306040710464646e-01,8.306040720808082e-01,8.306040707878787e-01,8.306040733737374e-01,8.306040718222222e-01
9.393939393939394e+00,8.315683788282828e-01,8.315683811555554e-01,8.315683814141412e-01,8.315683819830304e-01,8.315683830380607e-01,8.315683814141414e-01
9.494949494949495e+00,8.325165627474749e-01,8.325165580929293e-01,8.325165604202024e-01,8.325165602650506e-01,8.325165614545454e-01,8.325165615062627e-01
9.595959595959595e+00,8.334490481777777e-01,8.334490522634345e-01,8.334490505050506e-01,8.334490515393939e-01,8.334490492121212e-01,8.334490517979799e-01
9.696969696969697e+00,8.343662765252525e-01,8.343662760080809e-01,8.343662730188280e-01,8.343662745600000e-01,8.343662757288082e-01,8.343662728533334e-01
9.797979797979798e+00,8.352686416161614e-01,8.352686416161615e-01,8.352686398060607e-01,8.352686443571715e-01,8.352686434883233e-01,8.352686403232323e-01
9.898989898989900e+00,8.361565486545453e-01,8.361565482408082e-01,8.361565478787882e-01,8.361565478787878e-01,8.361565467616970e-01,8.361565476202021e-01
1.000000000000000e+01,8.370303697454543e-01,8.370303689696971e-01,8.370303696420200e-01,8.370303741414140e-01,8.370303684525253e-01,8.370303714004043e-01
