,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
8.455650252525253e-01,4.003378501818182e-01,4.003378518471112e-01,4.003378521367273e-01,4.003378447515151e-01,4.003378501818181e-01,4.003378516816162e-01
8.459595959595959e-01,4.004567213252526e-01,4.004567140848485e-01,4.004567195151515e-01,4.004567195151515e-01,4.004567285656566e-01,4.004567189979799e-01
8.585858585858586e-01,4.042345179797981e-01,4.042345197898990e-01,4.042345179797980e-01,4.042345270303031e-01,4.042345179797979e-01,4.042345270303030e-01
9.090909090909091e-01,4.188545952323233e-01,4.188545825616161e-01,4.188545952323233e-01,4.188545861818181e-01,4.188545952323232e-01,4.188545939807677e-01
1.010101010101010e+00,4.458847253721213e-01,4.458847268202022e-01,4.458847250101010e-01,4.458847302955962e-01,4.458847250101010e-01,4.458847325090909e-01
1.111111111111111e+00,4.702556060703030e-01,4.702556010020201e-01,4.702556075183837e-01,4.702555991919193e-01,4.702555991919192e-01,4.702556027086870e-01
1.212121212121212e+00,4.922842515393940e-01,4.922842569696971e-01,4.922842479191920e-01,4.922842569696971e-01,4.922842569696970e-01,4.922842469365659e-01
1.237373737373737e+00,4.974593629090910e-01,4.974593629090909e-01,4.974593629090909e-01,4.974593582028282e-01,4.974593589268686e-01,4.974593580476767e-01
1.240530303030303e+00,4.980974162747475e-01,4.980974108444445e-01,4.980974159127272e-01,4.980974235151515e-01,4.980974144646464e-01,4.980974162747476e-01
1.242108585858586e+00,4.984157196412122e-01,4.984157207272727e-01,4.984157207272728e-01,4.984157207272727e-01,4.984157207272727e-01,4.984157175518384e-01
1.242503156565657e+00,4.984952203636365e-01,4.984952131232324e-01,4.984952167434343e-01,4.984952113131313e-01,4.984952152953536e-01,4.984952138989900e-01
1.242700441919192e+00,4.985349629414142e-01,4.985349520808081e-01,4.985349520808081e-01,4.985349430303031e-01,4.985349520808081e-01,4.985349598383840e-01
1.242799084595960e+00,4.985548179393939e-01,4.985548269898992e-01,4.985548231111111e-01,4.985548218492122e-01,4.985548269898989e-01,4.985548230076770e-01
1.242897727272728e+00,4.985746809018183e-01,4.985746837979799e-01,4.985746902626262e-01,4.985746874181818e-01,4.985746837255757e-01,4.985746889179800e-01
1.243686868686869e+00,4.987335382626263e-01,4.987335346424243e-01,4.987335343838383e-01,4.987335292121214e-01,4.987335368145454e-01,4.987335391935356e-01
1.250000000000000e+00,4.999999935353536e-01,4.999999935353536e-01,5.000000009826263e-01,4.999999935353536e-01,4.999999935353535e-01,4.999999980864648e-01
1.262626262626263e+00,5.025100334545455e-01,5.025100218698990e-01,5.025100268450911e-01,5.025100244040405e-01,5.025100330201212e-01,5.025100311583032e-01
1.313131313131313e+00,5.122537436211716e-01,5.122537444900201e-01,5.122537440969697e-01,5.122537438383838e-01,5.122537384080807e-01,5.122537459070706e-01
1.325757575757576e+00,5.146179258181818e-01,5.146179230668283e-01,5.146179296969697e-01,5.146179221979799e-01,5.146179167676768e-01,5.146179289108685e-01
1.327335858585859e+00,5.149114789494950e-01,5.149114880000001e-01,5.149114839143436e-01,5.149114803975759e-01,5.149114789494951e-01,5.149114856727273e-01
1.328125000000000e+00,5.150581043717172e-01,5.150581036476768e-01,5.150581033890910e-01,5.150581061818182e-01,5.150581036476768e-01,5.150580991999999e-01
1.328322285353535e+00,5.150947367615354e-01,5.150947426262626e-01,5.150947423676769e-01,5.150947426262626e-01,5.150947426262626e-01,5.150947397818181e-01
1.328420928030303e+00,5.151130463676769e-01,5.151130572282827e-01,5.151130551595960e-01,5.151130536080808e-01,5.151130578799192e-01,5.151130544355557e-01
1.328519570707071e+00,5.151313700202020e-01,5.151313707365425e-01,5.151313664000000e-01,5.151313609696970e-01,5.151313700202020e-01,5.151313725957173e-01
1.328914141414141e+00,5.152046157575759e-01,5.152046107927273e-01,5.152046128096970e-01,5.152046157575758e-01,5.152046157575758e-01,5.152046118787879e-01
1.332070707070707e+00,5.157895680000001e-01,5.157895651555557e-01,5.157895672242425e-01,5.157895680000000e-01,5.157895680000000e-01,5.157895694997980e-01
1.338383838383838e+00,5.169543136969698e-01,5.169543224785456e-01,5.169543217131314e-01,5.169543173171717e-01,5.169543136969696e-01,5.169543209373738e-01
1.363636363636364e+00,5.215455263030303e-01,5.215455226621414e-01,5.215455224242425e-01,5.215455353535353e-01,5.215455230448484e-01,5.215455237688889e-01
1.414141414141414e+00,5.304135134383838e-01,5.304135165931313e-01,5.304135141107071e-01,5.304135188686869e-01,5.304135134383837e-01,5.304135171620201e-01
1.426767676767677e+00,5.325674161286464e-01,5.325674146702222e-01,5.325674115878788e-01,5.325674214141415e-01,5.325674214141414e-01,5.325674144840404e-01
1.433080808080808e+00,5.336351728484848e-01,5.336351743482829e-01,5.336351716589900e-01,5.336351782787879e-01,5.336351710383839e-01,5.336351751757576e-01
1.436237373737374e+00,5.341667814141414e-01,5.341667790041214e-01,5.341667753632324e-01,5.341667810521211e-01,5.341667759838382e-01,5.341667785696970e-01
1.437026515151515e+00,5.342994437171718e-01,5.342994412864648e-01,5.342994432517172e-01,5.342994346666665e-01,5.342994437171718e-01,5.342994425793940e-01
1.437125157828283e+00,5.343160218530909e-01,5.343160190707070e-01,5.343160188121212e-01,5.343160148418767e-01,5.343160180880808e-01,5.343160198981820e-01
1.437223800505051e+00,5.343325884767677e-01,5.343325929141010e-01,5.343325913212121e-01,5.343325924810142e-01,5.343325884767677e-01,5.343325926141415e-01
1.437421085858586e+00,5.343657350464646e-01,5.343657385115150e-01,5.343657373737375e-01,5.343657362362721e-01,5.343657372185858e-01,5.343657373737373e-01
1.437815656565657e+00,5.344320155151515e-01,5.344320108088888e-01,5.344320106537375e-01,5.344320108993939e-01,5.344320118949497e-01,5.344320124121210e-01
1.439393939393939e+00,5.346968694949494e-01,5.346968698052526e-01,5.346968723393940e-01,5.346968685330101e-01,5.346968694949495e-01,5.346968674262627e-01
1.445707070707071e+00,5.357525566060606e-01,5.357525517032727e-01,5.357525535030303e-01,5.357525535030303e-01,5.357525529858586e-01,5.357525560888891e-01
1.446496212121212e+00,5.358840966464646e-01,5.358840946812119e-01,5.358840909058586e-01,5.358840922505050e-01,5.358840875959596e-01,5.358840917333334e-01
1.446693497474747e+00,5.359169604783839e-01,5.359169631676767e-01,5.359169611093335e-01,5.359169619678384e-01,5.359169597543434e-01,5.359169628573739e-01
1.446792140151515e+00,5.359333974687852e-01,5.359333947371313e-01,5.359333934545455e-01,5.359333980573738e-01,5.359333951094950e-01,5.359333984711113e-01
1.446890782828283e+00,5.359498266142761e-01,5.359498278787879e-01,5.359498265858587e-01,5.359498291717172e-01,5.359498340848485e-01,5.359498227070708e-01
1.447285353535353e+00,5.360155361036686e-01,5.360155405963636e-01,5.360155361486869e-01,5.360155375243635e-01,5.360155461818182e-01,5.360155410101010e-01
1.448863636363636e+00,5.362781514989899e-01,5.362781543434344e-01,5.362781537745454e-01,5.362781508783838e-01,5.362781534642425e-01,5.362781512921212e-01
1.452020202020202e+00,5.368022663498990e-01,5.368022668050101e-01,5.368022668153536e-01,5.368022665050504e-01,5.368022685737374e-01,5.368022690909092e-01
1.452809343434343e+00,5.369330633696969e-01,5.369330618181817e-01,5.369330682828284e-01,5.369330682828284e-01,5.369330653142627e-01,5.369330618181817e-01
1.453203914141414e+00,5.369984263757576e-01,5.369984303579799e-01,5.369984293960405e-01,5.369984290133334e-01,5.369984255999999e-01,5.369984258585860e-01
1.453401199494949e+00,5.370311024950303e-01,5.370311043361616e-01,5.370311009228284e-01,5.370311057325253e-01,5.370310943030303e-01,5.370311023191919e-01
1.453499842171717e+00,5.370474382222223e-01,5.370474382222222e-01,5.370474365569294e-01,5.370474408080809e-01,5.370474346288119e-01,5.370474364121214e-01
1.453598484848485e+00,5.370637717979799e-01,5.370637687983840e-01,5.370637717979799e-01,5.370637679191919e-01,5.370637679907408e-01,5.370637663676769e-01
1.455176767676768e+00,5.373249061753537e-01,5.373248995555554e-01,5.373249034343436e-01,5.373248987797981e-01,5.373249021414142e-01,5.373249021414142e-01
1.458333333333333e+00,5.378460592355555e-01,5.378460613042425e-01,5.378460640969698e-01,5.378460650795959e-01,5.378460630626263e-01,5.378460573737375e-01
1.464646464646465e+00,5.388839796363637e-01,5.388839866181818e-01,5.388839884282828e-01,5.388839850666668e-01,5.388839854390303e-01,5.388839842909092e-01
1.515151515151515e+00,5.469813981866667e-01,5.469813966868687e-01,5.469813974109092e-01,5.469813953939393e-01,5.469814012379799e-01,5.469813979797979e-01
1.616161616161616e+00,5.621466186989899e-01,5.621466181818180e-01,5.621466174060605e-01,5.621466154925253e-01,5.621466168888889e-01,5.621466181818182e-01
1.717171717171717e+00,5.760730440404042e-01,5.760730440404043e-01,5.760730388686869e-01,5.760730389721213e-01,5.760730401616161e-01,5.760730401616164e-01
1.818181818181818e+00,5.889024354262627e-01,5.889024403393939e-01,5.889024363571718e-01,5.889024338230303e-01,5.889024342884848e-01,5.889024349090909e-01
1.919191919191919e+00,6.007574538343434e-01,6.007574522828282e-01,6.007574540412124e-01,6.007574571752728e-01,6.007574561616162e-01,6.007574528000000e-01
2.020202020202020e+00,6.117443329551514e-01,6.117443294383837e-01,6.117443293039191e-01,6.117443281454545e-01,6.117443299038384e-01,6.117443294383837e-01
2.121212121212121e+00,6.219552465454545e-01,6.219552500622221e-01,6.219552508896971e-01,6.219552555959595e-01,6.219552509414142e-01,6.219552499070705e-01
2.222222222222222e+00,6.314703946989899e-01,6.314703903030303e-01,6.314703946989899e-01,6.314703909753535e-01,6.314703884929292e-01,6.314703903030304e-01
2.323232323232323e+00,6.403596735353535e-01,6.403596737318789e-01,6.403596704840407e-01,6.403596734836363e-01,6.403596686222222e-01,6.403596701737376e-01
2.424242424242424e+00,6.486842375757575e-01,6.486842336969697e-01,6.486842336969696e-01,6.486842349898990e-01,6.486842299733332e-01,6.486842313696971e-01
2.525252525252525e+00,6.564976994262627e-01,6.564976999434344e-01,6.564976939959595e-01,6.564976987539394e-01,6.564976991676768e-01,6.564976970989898e-01
2.626262626262626e+00,6.638472484202022e-01,6.638472468686869e-01,6.638472481616162e-01,6.638472507474746e-01,6.638472479547475e-01,6.638472455757577e-01
2.727272727272727e+00,6.707745153292929e-01,6.707745158464647e-01,6.707745155258182e-01,6.707745163636363e-01,6.707745176565656e-01,6.707745151741414e-01
2.828282828282828e+00,6.773163517414142e-01,6.773163545341414e-01,6.773163528274749e-01,6.773163584646464e-01,6.773163538101010e-01,6.773163525171718e-01
2.929292929292929e+00,6.835054716121213e-01,6.835054687676767e-01,6.835054674747474e-01,6.835054711673536e-01,6.835054718189899e-01,6.835054716121213e-01
3.030303030303030e+00,6.893710002424243e-01,6.893710020525252e-01,6.893710020525252e-01,6.893710006871919e-01,6.893710036040404e-01,6.893710011216162e-01
3.131313131313131e+00,6.949389575757575e-01,6.949389578343433e-01,6.949389575757575e-01,6.949389557139395e-01,6.949389575757575e-01,6.949389544727274e-01
3.232323232323232e+00,7.002326238383838e-01,7.002326193907070e-01,7.002326212525251e-01,7.002326211594342e-01,7.002326238383838e-01,7.002326197010101e-01
3.333333333333333e+00,7.052729124202020e-01,7.052729124202020e-01,7.052729134545455e-01,7.052729134545455e-01,7.052729150577777e-01,7.052729140234344e-01
3.434343434343434e+00,7.100786536468687e-01,7.100786540606060e-01,7.100786549087678e-01,7.100786540606060e-01,7.100786540606060e-01,7.100786525090911e-01
3.535353535353535e+00,7.146668360404042e-01,7.146668346440402e-01,7.146668367851314e-01,7.146668359266263e-01,7.146668343854544e-01,7.146668381090910e-01
3.636363636363636e+00,7.190528303062625e-01,7.190528258585858e-01,7.190528283927273e-01,7.190528298408081e-01,7.190528258585858e-01,7.190528323232324e-01
3.737373737373737e+00,7.232505704468687e-01,7.232505682644040e-01,7.232505677575757e-01,7.232505680161616e-01,7.232505683988687e-01,7.232505677575757e-01
3.838383838383838e+00,7.272727259797980e-01,7.272727272727273e-01,7.272727270141415e-01,7.272727270141415e-01,7.272727270141414e-01,7.272727272727273e-01
3.939393939393939e+00,7.311308395571717e-01,7.311308437979799e-01,7.311308386262627e-01,7.311308399191918e-01,7.311308412121212e-01,7.311308424016162e-01
4.040404040404041e+00,7.348354443636365e-01,7.348354410020200e-01,7.348354430707070e-01,7.348354430707071e-01,7.348354421087675e-01,7.348354410020203e-01
4.141414141414141e+00,7.383961702917172e-01,7.383961729292929e-01,7.383961689056970e-01,7.383961690505050e-01,7.383961700331313e-01,7.383961729292930e-01
4.242424242424242e+00,7.418218447385859e-01,7.418218446868686e-01,7.418218444282830e-01,7.418218460832322e-01,7.418218455453737e-01,7.418218431353536e-01
4.343434343434343e+00,7.451205789737374e-01,7.451205801115151e-01,7.451205818181819e-01,7.451205815595960e-01,7.451205818181817e-01,7.451205808769295e-01
4.444444444444445e+00,7.482998315856160e-01,7.482998323717173e-01,7.482998334060608e-01,7.482998284929292e-01,7.482998290101012e-01,7.482998315959597e-01
4.545454545454545e+00,7.513664636638385e-01,7.513664674909091e-01,7.513664642844445e-01,7.513664659393939e-01,7.513664664565657e-01,7.513664646464647e-01
4.646464646464646e+00,7.543268289939395e-01,7.543268266666667e-01,7.543268266666668e-01,7.543268266666665e-01,7.543268305454544e-01,7.543268266666667e-01
4.747474747474747e+00,7.571867800669092e-01,7.571867796945455e-01,7.571867797979799e-01,7.571867793842424e-01,7.571867803151513e-01,7.571867806254545e-01
4.848484848484849e+00,7.599517473616160e-01,7.599517463789899e-01,7.599517487786668e-01,7.599517504646465e-01,7.599517478787878e-01,7.599517481373739e-01
4.949494949494950e+00,7.626267703440809e-01,7.626267705406060e-01,7.626267655757576e-01,7.626267655757576e-01,7.626267691959594e-01,7.626267672617374e-01
5.050505050505050e+00,7.652165171717173e-01,7.652165132412119e-01,7.652165158787879e-01,7.652165160339391e-01,7.652165151030299e-01,7.652165132929294e-01
5.151515151515151e+00,7.677253378585859e-01,7.677253344452526e-01,7.677253345486869e-01,7.677253393066665e-01,7.677253363070706e-01,7.677253362967273e-01
5.252525252525253e+00,7.701572809696973e-01,7.701572809696969e-01,7.701572783838384e-01,7.701572824694951e-01,7.701572809696969e-01,7.701572808145454e-01
5.353535353535354e+00,7.725161215999999e-01,7.725161244444443e-01,7.725161218585860e-01,7.725161218585859e-01,7.725161218585856e-01,7.725161218585860e-01
5.454545454545454e+00,7.748053850505051e-01,7.748053876363638e-01,7.748053886707069e-01,7.748053902222223e-01,7.748053915151516e-01,7.748053847919191e-01
5.555555555555555e+00,7.770283701527273e-01,7.770283732040403e-01,7.770283712387877e-01,7.770283708767678e-01,7.770283750141415e-01,7.770283735660606e-01
5.656565656565657e+00,7.791881554747474e-01,7.791881585777777e-01,7.791881611636363e-01,7.791881580606060e-01,7.791881581123231e-01,7.791881567676769e-01
5.757575757575758e+00,7.812876361438384e-01,7.812876386262627e-01,7.812876360404042e-01,7.812876412121217e-01,7.812876355232324e-01,7.812876360404043e-01
5.858585858585858e+00,7.833295204848484e-01,7.833295181575758e-01,7.833295194711920e-01,7.833295198125254e-01,7.833295204848485e-01,7.833295217777778e-01
5.959595959595959e+00,7.853163517414142e-01,7.853163479660605e-01,7.853163486383838e-01,7.853163504484851e-01,7.853163502416158e-01,7.853163499313132e-01
6.060606060606061e+00,7.872505199191918e-01,7.872505227636363e-01,7.872505196606061e-01,7.872505225050507e-01,7.872505204467071e-01,7.872505207259799e-01
6.161616161616162e+00,7.891342837656568e-01,7.891342838690909e-01,7.891342832484849e-01,7.891342804040404e-01,7.891342829898991e-01,7.891342849551514e-01
6.262626262626262e+00,7.909697616161615e-01,7.909697623402020e-01,7.909697649777779e-01,7.909697629090910e-01,7.909697616161615e-01,7.909697608404040e-01
6.363636363636363e+00,7.927589515636365e-01,7.927589533737374e-01,7.927589535806061e-01,7.927589520808084e-01,7.927589535288889e-01,7.927589513050505e-01
6.464646464646465e+00,7.945037428363636e-01,7.945037420606060e-01,7.945037402711923e-01,7.945037413675961e-01,7.945037449050504e-01,7.945037420606060e-01
6.565656565656566e+00,7.962059170909092e-01,7.962059183838384e-01,7.962059145050506e-01,7.962059148360402e-01,7.962059145050505e-01,7.962059151256564e-01
6.666666666666667e+00,7.978671515151513e-01,7.978671525701817e-01,7.978671517737375e-01,7.978671515151514e-01,7.978671515151515e-01,7.978671528080807e-01
6.767676767676767e+00,7.994890521341410e-01,7.994890508929292e-01,7.994890515135356e-01,7.994890511515153e-01,7.994890514101013e-01,7.994890502723233e-01
6.868686868686869e+00,8.010731186424241e-01,8.010731209696970e-01,8.010731209696971e-01,8.010731200905049e-01,8.010731198732928e-01,8.010731209696970e-01
6.969696969696970e+00,8.026207901737373e-01,8.026207909494950e-01,8.026207891187073e-01,8.026207902771718e-01,8.026207870707073e-01,8.026207909494949e-01
7.070707070707071e+00,8.041334161842422e-01,8.041334144775760e-01,8.041334162256161e-01,8.041334155636363e-01,8.041334164738587e-01,8.041334173737374e-01
7.171717171717171e+00,8.056122841212120e-01,8.056122839143435e-01,8.056122856727275e-01,8.056122867070707e-01,8.056122892929292e-01,8.056122867070709e-01
7.272727272727272e+00,8.070586251636364e-01,8.070586220606062e-01,8.070586230949494e-01,8.070586212331313e-01,8.070586220606059e-01,8.070586228363638e-01
7.373737373737374e+00,8.084735885705051e-01,8.084735883636365e-01,8.084735883636364e-01,8.084735870707070e-01,8.084735893255756e-01,8.084735868121214e-01
7.474747474747475e+00,8.098582900363639e-01,8.098582936565657e-01,8.098582936565657e-01,8.098582898294950e-01,8.098582921050503e-01,8.098582933979799e-01
7.575757575757575e+00,8.112137800404039e-01,8.112137797818182e-01,8.112137774545456e-01,8.112137818401616e-01,8.112137800404039e-01,8.112137800404041e-01
7.676767676767676e+00,8.125410581204039e-01,8.125410606028283e-01,8.125410578721619e-01,8.125410598787879e-01,8.125410600856566e-01,8.125410585858586e-01
7.777777777777778e+00,8.138410832161614e-01,8.138410837747070e-01,8.138410834747476e-01,8.138410826989900e-01,8.138410847676768e-01,8.138410834747474e-01
7.878787878787879e+00,8.151147636363638e-01,8.151147636363636e-01,8.151147649292931e-01,8.151147635329292e-01,8.151147649292927e-01,8.151147636363637e-01
7.979797979797979e+00,8.163629681777778e-01,8.163629691086869e-01,8.163629705050506e-01,8.163629674847677e-01,8.163629687983839e-01,8.163629705050506e-01
8.080808080808081e+00,8.175865279353535e-01,8.175865276767678e-01,8.175865279353538e-01,8.175865305212121e-01,8.175865266424244e-01,8.175865253494948e-01
8.181818181818182e+00,8.187862355264647e-01,8.187862372848485e-01,8.187862357333332e-01,8.187862359919192e-01,8.187862359919192e-01,8.187862359919192e-01
8.282828282828282e+00,8.199628502626265e-01,8.199628541414141e-01,8.199628509349495e-01,8.199628528484847e-01,8.199628513900606e-01,8.199628502626263e-01
8.383838383838384e+00,8.211170950464648e-01,8.211170924088889e-01,8.211170933397980e-01,8.211170956153534e-01,8.211170955636362e-01,8.211170929777779e-01
8.484848484848484e+00,8.222496639741412e-01,8.222496649050505e-01,8.222496646464647e-01,8.222496646361214e-01,8.222496633535354e-01,8.222496646464647e-01
8.585858585858587e+00,8.233612196460607e-01,8.233612218181817e-01,8.233612200080809e-01,8.233612200080809e-01,8.233612201115150e-01,8.233612218181818e-01
8.686868686868687e+00,8.244524026828286e-01,8.244524006141414e-01,8.244524018553536e-01,8.244524005624244e-01,8.244524010278785e-01,8.244524031999999e-01
8.787878787878787e+00,8.255238180202020e-01,8.255238154343433e-01,8.255238166755556e-01,8.255238176581821e-01,8.255238154343433e-01,8.255238165721211e-01
8.888888888888889e+00,8.265760514585859e-01,8.265760536203636e-01,8.265760530101011e-01,8.265760530101011e-01,8.265760528032322e-01,8.265760555959596e-01
8.989898989898990e+00,8.276096690424244e-01,8.276096646464645e-01,8.276096672323232e-01,8.276096685252524e-01,8.276096677494947e-01,8.276096682666666e-01
9.090909090909090e+00,8.286252035103031e-01,8.286252027862626e-01,8.286252024242424e-01,8.286252000969697e-01,8.286252024242425e-01,8.286252018346666e-01
9.191919191919192e+00,8.296231712064649e-01,8.296231679999999e-01,8.296231709995959e-01,8.296231719822220e-01,8.296231696135756e-01,8.296231703789900e-01
9.292929292929292e+00,8.306040733737371e-01,8.306040733737372e-01,8.306040694949496e-01,8.306040705292930e-01,8.306040733737373e-01,8.306040715636362e-01
9.393939393939394e+00,8.315683850343437e-01,8.315683806383838e-01,8.315683816727272e-01,8.315683814141415e-01,8.315683814141412e-01,8.315683817451314e-01
9.494949494949495e+00,8.325165601616162e-01,8.325165614545454e-01,8.325165588686870e-01,8.325165640404042e-01,8.325165640404041e-01,8.325165614028283e-01
9.595959595959595e+00,8.334490499775353e-01,8.334490502464649e-01,8.334490505567677e-01,8.334490505050508e-01,8.334490528323233e-01,8.334490513842425e-01
9.696969696969697e+00,8.343662735256566e-01,8.343662748185859e-01,8.343662749737373e-01,8.343662746737779e-01,8.343662731636363e-01,8.343662778181818e-01
9.797979797979798e+00,8.352686436331315e-01,8.352686424436364e-01,8.352686416161618e-01,8.352686429090908e-01,8.352686416161618e-01,8.352686403232323e-01
9.898989898989900e+00,8.361565486545455e-01,8.361565452929293e-01,8.361565474340203e-01,8.361565481373738e-01,8.361565460686869e-01,8.361565476202021e-01
1.000000000000000e+01,8.370303703970907e-01,8.370303697454545e-01,8.370303715555557e-01,8.370303687111114e-01,8.370303707797979e-01,8.370303721037575e-01
