,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
1.379813762626263e+00,5.244308867878787e-01,5.244308872636767e-01,5.244308870464647e-01,5.244308837586352e-01,5.244308816161616e-01,5.244308816161616e-01
1.380208333333333e+00,5.245007309937778e-01,5.245007297939394e-01,5.245007274666666e-01,5.245007281717791e-01,5.245007243636363e-01,5.245007334141416e-01
1.380997474747475e+00,5.246403309898989e-01,5.246403338343434e-01,5.246403302968891e-01,5.246403302141414e-01,5.246403284040404e-01,5.246403284040404e-01
1.382575757575758e+00,5.249192341979798e-01,5.249192378181819e-01,5.249192305260606e-01,5.249192274747476e-01,5.249192378181818e-01,5.249192378181818e-01
1.385732323232323e+00,5.254758244848485e-01,5.254758275878788e-01,5.254758234505050e-01,5.254758224058182e-01,5.254758257777777e-01,5.254758257777778e-01
1.386126893939394e+00,5.255452840080808e-01,5.255452865939395e-01,5.255452845252525e-01,5.255452858181818e-01,5.255452884040404e-01,5.255452884040405e-01
1.386225536616161e+00,5.255626490828282e-01,5.255626472727273e-01,5.255626490828282e-01,5.255626460832324e-01,5.255626496620605e-01,5.255626454626263e-01
1.386324179292929e+00,5.255800074343434e-01,5.255800039692928e-01,5.255800071757575e-01,5.255800080239194e-01,5.255800024311176e-01,5.255800061414141e-01
1.386521464646465e+00,5.256147223272727e-01,5.256147180864645e-01,5.256147239305051e-01,5.256147199896566e-01,5.256147201857082e-01,5.256147238787879e-01
1.387310606060606e+00,5.257535159595959e-01,5.257535133737374e-01,5.257535134254546e-01,5.257535153907071e-01,5.257535159595959e-01,5.257535169939395e-01
1.388888888888889e+00,5.260308058505049e-01,5.260308079605657e-01,5.260308100913131e-01,5.260308077640405e-01,5.260308076606059e-01,5.260308045575757e-01
1.395202020202020e+00,5.271359723313130e-01,5.271359689696971e-01,5.271359741414142e-01,5.271359741414142e-01,5.271359722278788e-01,5.271359689696971e-01
1.398358585858586e+00,5.276861677898990e-01,5.276861667658991e-01,5.276861721858584e-01,5.276861649454547e-01,5.276861664969695e-01,5.276861672727274e-01
1.398753156565656e+00,5.277548321512727e-01,5.277548262141414e-01,5.277548289654950e-01,5.277548321616162e-01,5.277548295757575e-01,5.277548312824243e-01
1.398851799242424e+00,5.277719947636363e-01,5.277719841616161e-01,5.277719912468687e-01,5.277719942464646e-01,5.277719929535353e-01,5.277719924719620e-01
1.398950441919192e+00,5.277891542626263e-01,5.277891493494949e-01,5.277891526076767e-01,5.277891516767679e-01,5.277891548832324e-01,5.277891526305289e-01
1.399147727272727e+00,5.278234710367676e-01,5.278234697334949e-01,5.278234723814140e-01,5.278234703644445e-01,5.278234711919192e-01,5.278234690414036e-01
1.399936868686869e+00,5.279606680565657e-01,5.279606709010102e-01,5.279606755555556e-01,5.279606725042425e-01,5.279606740040405e-01,5.279606729696971e-01
1.401515151515151e+00,5.282347809616160e-01,5.282347726868687e-01,5.282347801858587e-01,5.282347787791516e-01,5.282347801858587e-01,5.282347778585859e-01
1.414141414141414e+00,5.304135157656565e-01,5.304135195927272e-01,5.304135175757576e-01,5.304135124040403e-01,5.304135146071918e-01,5.304135175757576e-01
1.464646464646465e+00,5.388839810844444e-01,5.388839861010102e-01,5.388839853252526e-01,5.388839866181818e-01,5.388839866181818e-01,5.388839886868687e-01
1.470959595959596e+00,5.399160795797979e-01,5.399160844825858e-01,5.399160795797979e-01,5.399160829310706e-01,5.399160822690908e-01,5.399160759595960e-01
1.474116161616161e+00,5.404299571717173e-01,5.404299539135353e-01,5.404299578957575e-01,5.404299542238384e-01,5.404299571717172e-01,5.404299558787878e-01
1.475694444444444e+00,5.406863550836363e-01,5.406863579797981e-01,5.406863522909091e-01,5.406863515151515e-01,5.406863545664646e-01,5.406863515151515e-01
1.476483585858586e+00,5.408144189026263e-01,5.408144226262627e-01,5.408144170097778e-01,5.408144200404043e-01,5.408144226262627e-01,5.408144202989899e-01
1.476878156565656e+00,5.408784174028283e-01,5.408784187474748e-01,5.408784182303030e-01,5.408784161616162e-01,5.408784161616161e-01,5.408784161616161e-01
1.477075441919192e+00,5.409104099038383e-01,5.409104122828282e-01,5.409104086626263e-01,5.409104086109092e-01,5.409104096969697e-01,5.409104070076768e-01
1.477174084595959e+00,5.409264011636363e-01,5.409263987329292e-01,5.409264016808081e-01,5.409264032323233e-01,5.409264025186261e-01,5.409264045252524e-01
1.477272727272727e+00,5.409423941818182e-01,5.409423918830932e-01,5.409423946472727e-01,5.409423903030305e-01,5.409423941818182e-01,5.409423926303030e-01
1.489898989898990e+00,5.429778608562423e-01,5.429778620250506e-01,5.429778618181818e-01,5.429778641454546e-01,5.429778618492122e-01,5.429778618181818e-01
1.515151515151515e+00,5.469814001519192e-01,5.469814032032324e-01,5.469813964282829e-01,5.469813997898990e-01,5.469813954456566e-01,5.469814021171716e-01
1.616161616161616e+00,5.621466122343435e-01,5.621466124929293e-01,5.621466171991919e-01,5.621466152339396e-01,5.621466168888887e-01,5.621466182542223e-01
1.717171717171717e+00,5.760730440404039e-01,5.760730390238384e-01,5.760730416096967e-01,5.760730401616160e-01,5.760730401616161e-01,5.760730401616161e-01
1.818181818181818e+00,5.889024353228283e-01,5.889024363054545e-01,5.889024363054545e-01,5.889024359434345e-01,5.889024323232321e-01,5.889024328404041e-01
1.919191919191919e+00,6.007574533171717e-01,6.007574561616161e-01,6.007574546101010e-01,6.007574515587878e-01,6.007574536791919e-01,6.007574538860606e-01
2.020202020202020e+00,6.117443295935353e-01,6.117443289522424e-01,6.117443281454545e-01,6.117443281454545e-01,6.117443270076768e-01,6.117443281454544e-01
2.121212121212121e+00,6.219552511482830e-01,6.219552503518383e-01,6.219552478383840e-01,6.219552481486871e-01,6.219552555959595e-01,6.219552517171717e-01
2.222222222222222e+00,6.314703941818181e-01,6.314703936646464e-01,6.314703952575351e-01,6.314703906236768e-01,6.314703928888887e-01,6.314703904064646e-01
2.323232323232323e+00,6.403596735353534e-01,6.403596685187880e-01,6.403596745696968e-01,6.403596735353536e-01,6.403596750868688e-01,6.403596710115556e-01
2.424242424242424e+00,6.486842277494947e-01,6.486842285252525e-01,6.486842282666666e-01,6.486842285252526e-01,6.486842321454545e-01,6.486842311111112e-01
2.525252525252525e+00,6.564976965818183e-01,6.564976996848485e-01,6.564976963232324e-01,6.564976951854546e-01,6.564976952888887e-01,6.564976994262627e-01
2.626262626262626e+00,6.638472468686867e-01,6.638472473134545e-01,6.638472471272729e-01,6.638472455757577e-01,6.638472501785858e-01,6.638472506130101e-01
2.727272727272727e+00,6.707745176565656e-01,6.707745171911111e-01,6.707745176565656e-01,6.707745176565656e-01,6.707745181737375e-01,6.707745161050505e-01
2.828282828282828e+00,6.773163532929293e-01,6.773163507070706e-01,6.773163545858586e-01,6.773163531894950e-01,6.773163514724847e-01,6.773163527757575e-01
2.929292929292929e+00,6.835054710949493e-01,6.835054707329292e-01,6.835054698537375e-01,6.835054690262625e-01,6.835054718189899e-01,6.835054695434345e-01
3.030303030303030e+00,6.893710018973733e-01,6.893709999838383e-01,6.893710002424244e-01,6.893710028282829e-01,6.893710027765656e-01,6.893710012767676e-01
3.131313131313131e+00,6.949389575757575e-01,6.949389526626263e-01,6.949389536969697e-01,6.949389575757575e-01,6.949389547313131e-01,6.949389575757575e-01
3.232323232323232e+00,7.002326194424241e-01,7.002326238383838e-01,7.002326186666666e-01,7.002326191838385e-01,7.002326215111112e-01,7.002326234763635e-01
3.333333333333333e+00,7.052729147474746e-01,7.052729134545453e-01,7.052729129373738e-01,7.052729126787879e-01,7.052729140234344e-01,7.052729131959596e-01
3.434343434343434e+00,7.100786551156364e-01,7.100786545777777e-01,7.100786579393938e-01,7.100786571636365e-01,7.100786548363637e-01,7.100786538537374e-01
3.535353535353535e+00,7.146668384297372e-01,7.146668347474746e-01,7.146668394020200e-01,7.146668412121213e-01,7.146668373333335e-01,7.146668360404040e-01
3.636363636363636e+00,7.190528304096969e-01,7.190528282375757e-01,7.190528284444445e-01,7.190528328404041e-01,7.190528303062624e-01,7.190528284444445e-01
3.737373737373737e+00,7.232505674989899e-01,7.232505690505050e-01,7.232505697745452e-01,7.232505682747475e-01,7.232505698262626e-01,7.232505742222221e-01
3.838383838383838e+00,7.272727233939393e-01,7.272727239111111e-01,7.272727233939393e-01,7.272727260832323e-01,7.272727272727273e-01,7.272727275313131e-01
3.939393939393939e+00,7.311308373333332e-01,7.311308400743435e-01,7.311308398881614e-01,7.311308403536164e-01,7.311308424016162e-01,7.311308386262626e-01
4.040404040404041e+00,7.348354430707070e-01,7.348354422949495e-01,7.348354430707071e-01,7.348354430707070e-01,7.348354430707071e-01,7.348354430707073e-01
4.141414141414141e+00,7.383961689367272e-01,7.383961669818180e-01,7.383961729292930e-01,7.383961687919195e-01,7.383961698055757e-01,7.383961690505051e-01
4.242424242424242e+00,7.418218472727270e-01,7.418218462383840e-01,7.418218446868688e-01,7.418218446868688e-01,7.418218470141416e-01,7.418218446868687e-01
4.343434343434343e+00,7.451205805355957e-01,7.451205805252525e-01,7.451205805252525e-01,7.451205805252525e-01,7.451205818181816e-01,7.451205818181820e-01
4.444444444444445e+00,7.482998341818182e-01,7.482998295376162e-01,7.482998295272725e-01,7.482998315959597e-01,7.482998305616162e-01,7.482998323717172e-01
4.545454545454545e+00,7.513664692492928e-01,7.513664672323231e-01,7.513664646464647e-01,7.513664659393939e-01,7.513664671806061e-01,7.513664653187880e-01
4.646464646464646e+00,7.543268266666667e-01,7.543268273389899e-01,7.543268266666667e-01,7.543268266666667e-01,7.543268266666667e-01,7.543268295111112e-01
4.747474747474747e+00,7.571867810909090e-01,7.571867836767677e-01,7.571867785050506e-01,7.571867801082831e-01,7.571867805220200e-01,7.571867810909091e-01
4.848484848484849e+00,7.599517486545452e-01,7.599517478787878e-01,7.599517476202020e-01,7.599517488096971e-01,7.599517481373738e-01,7.599517476822626e-01
4.949494949494950e+00,7.626267704888888e-01,7.626267697131314e-01,7.626267686787881e-01,7.626267668686870e-01,7.626267712646464e-01,7.626267704888888e-01
5.050505050505050e+00,7.652165158477578e-01,7.652165148444444e-01,7.652165158787878e-01,7.652165133963638e-01,7.652165158787877e-01,7.652165166545455e-01
5.151515151515151e+00,7.677253383757575e-01,7.677253366173736e-01,7.677253386860605e-01,7.677253355313132e-01,7.677253363794746e-01,7.677253366173736e-01
5.252525252525253e+00,7.701572779183841e-01,7.701572768323234e-01,7.701572808662626e-01,7.701572790871920e-01,7.701572806593938e-01,7.701572835555557e-01
5.353535353535354e+00,7.725161197898989e-01,7.725161218585860e-01,7.725161215999999e-01,7.725161224274748e-01,7.725161270303030e-01,7.725161213414142e-01
5.454545454545454e+00,7.748053850505051e-01,7.748053897050504e-01,7.748053868606060e-01,7.748053855676768e-01,7.748053894361210e-01,7.748053915151516e-01
5.555555555555555e+00,7.770283716525250e-01,7.770283724282827e-01,7.770283721696968e-01,7.770283757278386e-01,7.770283750141415e-01,7.770283718697375e-01
5.656565656565657e+00,7.791881578020201e-01,7.791881587122422e-01,7.791881570262625e-01,7.791881583191921e-01,7.791881606464647e-01,7.791881580606060e-01
5.757575757575758e+00,7.812876376953534e-01,7.812876365575756e-01,7.812876401777777e-01,7.812876394020203e-01,7.812876368575354e-01,7.812876360404041e-01
5.858585858585858e+00,7.833295191919191e-01,7.833295191919191e-01,7.833295205882828e-01,7.833295204848485e-01,7.833295173818181e-01,7.833295198435555e-01
5.959595959595959e+00,7.853163507070706e-01,7.853163478626262e-01,7.853163499830303e-01,7.853163522068686e-01,7.853163483797979e-01,7.853163494141415e-01
6.060606060606061e+00,7.872505188848485e-01,7.872505196088889e-01,7.872505240565655e-01,7.872505213672728e-01,7.872505199191917e-01,7.872505209535354e-01
6.161616161616162e+00,7.891342838690910e-01,7.891342847999999e-01,7.891342850896161e-01,7.891342829898991e-01,7.891342868686868e-01,7.891342881616162e-01
6.262626262626262e+00,7.909697638399998e-01,7.909697619678383e-01,7.909697605818183e-01,7.909697625987878e-01,7.909697616161615e-01,7.909697603232324e-01
6.363636363636363e+00,7.927589546666667e-01,7.927589533737374e-01,7.927589520290910e-01,7.927589544080808e-01,7.927589515636364e-01,7.927589513050505e-01
6.464646464646465e+00,7.945037449050504e-01,7.945037411296971e-01,7.945037443878786e-01,7.945037420606060e-01,7.945037402505051e-01,7.945037420606061e-01
6.565656565656566e+00,7.962059139878787e-01,7.962059145050505e-01,7.962059137292929e-01,7.962059145050506e-01,7.962059145050505e-01,7.962059170909092e-01
6.666666666666667e+00,7.978671514117170e-01,7.978671515151515e-01,7.978671528080807e-01,7.978671515151516e-01,7.978671511531312e-01,7.978671515151516e-01
6.767676767676767e+00,7.994890533753533e-01,7.994890493414141e-01,7.994890514101007e-01,7.994890514101011e-01,7.994890534787880e-01,7.994890485656566e-01
6.868686868686869e+00,8.010731204008080e-01,8.010731209696970e-01,8.010731199353537e-01,8.010731207628283e-01,8.010731202973737e-01,8.010731220040405e-01
6.969696969696970e+00,8.026207903392322e-01,8.026207913115152e-01,8.026207883636363e-01,8.026207870707071e-01,8.026207881050504e-01,8.026207912597980e-01
7.070707070707071e+00,8.041334134949495e-01,8.041334139086866e-01,8.041334151498988e-01,8.041334160808079e-01,8.041334140121210e-01,8.041334173737373e-01
7.171717171717171e+00,8.056122836557574e-01,8.056122892929292e-01,8.056122841212119e-01,8.056122828282828e-01,8.056122854141413e-01,8.056122836040405e-01
7.272727272727272e+00,8.070586226294949e-01,8.070586223191918e-01,8.070586246464645e-01,8.070586223191919e-01,8.070586228363638e-01,8.070586207159596e-01
7.373737373737374e+00,8.084735886222220e-01,8.084735913115152e-01,8.084735883636363e-01,8.084735902771717e-01,8.084735893979799e-01,8.084735870707072e-01
7.474747474747475e+00,8.098582923636364e-01,8.098582936565658e-01,8.098582921050503e-01,8.098582896950303e-01,8.098582936565655e-01,8.098582936565657e-01
7.575757575757575e+00,8.112137774545454e-01,8.112137800404041e-01,8.112137797818181e-01,8.112137807127274e-01,8.112137797818182e-01,8.112137815402021e-01
7.676767676767676e+00,8.125410564654545e-01,8.125410591547476e-01,8.125410608096970e-01,8.125410573963636e-01,8.125410598787879e-01,8.125410611717172e-01
7.777777777777778e+00,8.138410801131315e-01,8.138410839091718e-01,8.138410829575758e-01,8.138410814060606e-01,8.138410842505052e-01,8.138410832161617e-01
7.878787878787879e+00,8.151147636363637e-01,8.151147636363637e-01,8.151147636363637e-01,8.151147639983840e-01,8.151147635846464e-01,8.151147634812120e-01
7.979797979797979e+00,8.163629666262626e-01,8.163629681777778e-01,8.163629697292928e-01,8.163629702878384e-01,8.163629690052524e-01,8.163629666262625e-01
8.080808080808081e+00,8.175865274181819e-01,8.175865287007678e-01,8.175865309556363e-01,8.175865305212121e-01,8.175865274181817e-01,8.175865300040406e-01
8.181818181818182e+00,8.187862375434342e-01,8.187862379571716e-01,8.187862339232322e-01,8.187862380606060e-01,8.187862357850504e-01,8.187862366745858e-01
8.282828282828282e+00,8.199628541414143e-01,8.199628541414142e-01,8.199628492800000e-01,8.199628541414142e-01,8.199628505212120e-01,8.199628487111111e-01
8.383838383838384e+00,8.211170948913132e-01,8.211170932363637e-01,8.211170929777778e-01,8.211170929777779e-01,8.211170950464647e-01,8.211170952016161e-01
8.484848484848484e+00,8.222496633535353e-01,8.222496633535352e-01,8.222496642430707e-01,8.222496654222221e-01,8.222496623191918e-01,8.222496632501010e-01
8.585858585858587e+00,8.233612196460609e-01,8.233612218181819e-01,8.233612200080809e-01,8.233612204114750e-01,8.233612209907071e-01,8.233612189737373e-01
8.686868686868687e+00,8.244524016484850e-01,8.244524029414143e-01,8.244524006141415e-01,8.244524063030305e-01,8.244524032000000e-01,8.244524031689697e-01
8.787878787878787e+00,8.255238154343432e-01,8.255238180202021e-01,8.255238180202022e-01,8.255238152274748e-01,8.255238184339393e-01,8.255238162101011e-01
8.888888888888889e+00,8.265760522343434e-01,8.265760530101010e-01,8.265760531652526e-01,8.265760517171719e-01,8.265760532686869e-01,8.265760530101008e-01
8.989898989898990e+00,8.276096672323230e-01,8.276096677494951e-01,8.276096687424648e-01,8.276096687838385e-01,8.276096685252525e-01,8.276096692906667e-01
9.090909090909090e+00,8.286252005107072e-01,8.286252011313132e-01,8.286252013898988e-01,8.286252037171717e-01,8.286252037171717e-01,8.286252030965656e-01
9.191919191919192e+00,8.296231730165657e-01,8.296231711030303e-01,8.296231705858587e-01,8.296231726545458e-01,8.296231685171717e-01,8.296231674828283e-01
9.292929292929292e+00,8.306040725462626e-01,8.306040697535353e-01,8.306040732185858e-01,8.306040728565658e-01,8.306040725979799e-01,8.306040714602020e-01
9.393939393939394e+00,8.315683828105050e-01,8.315683814141414e-01,8.315683840000001e-01,8.315683815692931e-01,8.315683806383838e-01,8.315683822416162e-01
9.494949494949495e+00,8.325165614028283e-01,8.325165640404040e-01,8.325165614545454e-01,8.325165612993939e-01,8.325165640404041e-01,8.325165622303030e-01
9.595959595959595e+00,8.334490505050506e-01,8.334490484880809e-01,8.334490496258584e-01,8.334490510222222e-01,8.334490502464644e-01,8.334490500809696e-01
9.696969696969697e+00,8.343662765252525e-01,8.343662729567675e-01,8.343662726464648e-01,8.343662728016161e-01,8.343662723361616e-01,8.343662762666666e-01
9.797979797979798e+00,8.352686416678788e-01,8.352686439434344e-01,8.352686437158787e-01,8.352686415334141e-01,8.352686412334545e-01,8.352686416161615e-01
9.898989898989900e+00,8.361565478787878e-01,8.361565450343436e-01,8.361565455515150e-01,8.361565455515150e-01,8.361565486545453e-01,8.361565484476767e-01
1.000000000000000e+01,8.370303684525250e-01,8.370303689696971e-01,8.370303700040403e-01,8.370303733656566e-01,8.370303693317172e-01,8.370303710383840e-01
