,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
1.390072601010101e+00,5.262385123773139e-01,5.262385149414142e-01,5.262385128727273e-01,5.262385092318383e-01,5.262385129761618e-01,5.262385082181819e-01
1.390467171717172e+00,5.263076976577200e-01,5.263076993810101e-01,5.263077003636364e-01,5.263076938989899e-01,5.263077001050505e-01,5.263076975191920e-01
1.392045454545455e+00,5.265841855870708e-01,5.265841876040405e-01,5.265841878626262e-01,5.265841868282828e-01,5.265841876040405e-01,5.265841868282829e-01
1.395202020202020e+00,5.271359767272727e-01,5.271359762825052e-01,5.271359747103032e-01,5.271359689696968e-01,5.271359762825052e-01,5.271359689696969e-01
1.401515151515151e+00,5.282347830303031e-01,5.282347813236364e-01,5.282347778585859e-01,5.282347907878788e-01,5.282347801858587e-01,5.282347835474749e-01
1.414141414141414e+00,5.304135175757576e-01,5.304135201616161e-01,5.304135124040403e-01,5.304135140176162e-01,5.304135138521210e-01,5.304135188686869e-01
1.420454545454545e+00,5.314935466666667e-01,5.314935440808080e-01,5.314935466666665e-01,5.314935337373737e-01,5.314935460977777e-01,5.314935445979799e-01
1.423611111111111e+00,5.320312501010102e-01,5.320312488080809e-01,5.320312493252527e-01,5.320312459636363e-01,5.320312487563638e-01,5.320312441535354e-01
1.425189393939394e+00,5.322995243959596e-01,5.322995213963637e-01,5.322995216239194e-01,5.322995210343434e-01,5.322995241890910e-01,5.322995246545456e-01
1.425583964646465e+00,5.323665291119191e-01,5.323665331562021e-01,5.323665318529293e-01,5.323665183030303e-01,5.323665311288889e-01,5.323665364040405e-01
1.425682607323232e+00,5.323832805210503e-01,5.323832806141415e-01,5.323832824242425e-01,5.323832888888888e-01,5.323832773042424e-01,5.323832888888889e-01
1.425781250000000e+00,5.324000258585858e-01,5.324000280307072e-01,5.324000258585858e-01,5.324000298599307e-01,5.324000249793939e-01,5.324000305131315e-01
1.425978535353535e+00,5.324335167094950e-01,5.324335178472729e-01,5.324335153131313e-01,5.324335164315469e-01,5.324335160371718e-01,5.324335137616162e-01
1.426767676767677e+00,5.325674178249696e-01,5.325674144323232e-01,5.325674159321213e-01,5.325674135726394e-01,5.325674161286464e-01,5.325674159838385e-01
1.439393939393939e+00,5.346968746666668e-01,5.346968698052526e-01,5.346968689777778e-01,5.346968709740606e-01,5.346968703741413e-01,5.346968647886869e-01
1.452020202020202e+00,5.368022675393940e-01,5.368022668153536e-01,5.368022670015353e-01,5.368022683772121e-01,5.368022685737374e-01,5.368022685737374e-01
1.458333333333333e+00,5.378460630626263e-01,5.378460630626263e-01,5.378460621213739e-01,5.378460612525252e-01,5.378460608905049e-01,5.378460589769697e-01
1.461489898989899e+00,5.383657554747475e-01,5.383657554747474e-01,5.383657534060606e-01,5.383657544404040e-01,5.383657534060605e-01,5.383657632323232e-01
1.463068181818182e+00,5.386250485656565e-01,5.386250516273131e-01,5.386250509963637e-01,5.386250538925251e-01,5.386250519272726e-01,5.386250602020202e-01
1.463857323232323e+00,5.387545643959595e-01,5.387545624824243e-01,5.387545644993940e-01,5.387545651717170e-01,5.387545659474748e-01,5.387545602585858e-01
1.464251893939394e+00,5.388192905050504e-01,5.388192876088889e-01,5.388192857884445e-01,5.388192884363636e-01,5.388192851264645e-01,5.388192840404041e-01
1.464350536616161e+00,5.388354633955555e-01,5.388354650505049e-01,5.388354612234344e-01,5.388354592064646e-01,5.388354612234344e-01,5.388354607251343e-01
1.464449179292929e+00,5.388516352000000e-01,5.388516399683232e-01,5.388516382513132e-01,5.388516397511112e-01,5.388516409923231e-01,5.388516357540731e-01
1.464646464646465e+00,5.388839866181818e-01,5.388839829979798e-01,5.388839840840404e-01,5.388839850666666e-01,5.388839804121213e-01,5.388839808256991e-01
1.515151515151515e+00,5.469813956525252e-01,5.469814023757577e-01,5.469813985486869e-01,5.469813966868687e-01,5.469813992727270e-01,5.469814016517172e-01
1.616161616161616e+00,5.621466152856567e-01,5.621466181818182e-01,5.621466181818182e-01,5.621466117171716e-01,5.621466163717173e-01,5.621466155959596e-01
1.717171717171717e+00,5.760730440404040e-01,5.760730440404038e-01,5.760730386618182e-01,5.760730401616161e-01,5.760730380929294e-01,5.760730389721213e-01
1.818181818181818e+00,5.889024369260607e-01,5.889024353021416e-01,5.889024338230303e-01,5.889024342677980e-01,5.889024364088890e-01,5.889024368226262e-01
1.919191919191919e+00,6.007574574545456e-01,6.007574549204042e-01,6.007574527999999e-01,6.007574551272729e-01,6.007574561616160e-01,6.007574561616161e-01
2.020202020202020e+00,6.117443299038384e-01,6.117443309898991e-01,6.117443273696970e-01,6.117443294383840e-01,6.117443295935352e-01,6.117443299555556e-01
2.121212121212121e+00,6.219552517688889e-01,6.219552517171719e-01,6.219552510448484e-01,6.219552555959595e-01,6.219552509414140e-01,6.219552519550706e-01
2.222222222222222e+00,6.314703890101010e-01,6.314703920096971e-01,6.314703918545453e-01,6.314703903030303e-01,6.314703890101009e-01,6.314703907684850e-01
2.323232323232323e+00,6.403596744145456e-01,6.403596719838385e-01,6.403596730181819e-01,6.403596735353535e-01,6.403596707426262e-01,6.403596748282829e-01
2.424242424242424e+00,6.486842324040405e-01,6.486842302319192e-01,6.486842311111112e-01,6.486842308525252e-01,6.486842336969697e-01,6.486842331797980e-01
2.525252525252525e+00,6.564976978747475e-01,6.564976958060607e-01,6.564976960646465e-01,6.564976968404040e-01,6.564976965301010e-01,6.564977002020200e-01
2.626262626262626e+00,6.638472507474749e-01,6.638472477478788e-01,6.638472476961615e-01,6.638472509543435e-01,6.638472468686869e-01,6.638472484202022e-01
2.727272727272727e+00,6.707745176565657e-01,6.707745168808080e-01,6.707745158464647e-01,6.707745176565656e-01,6.707745171393938e-01,6.707745156913132e-01
2.828282828282828e+00,6.773163522585858e-01,6.773163532929295e-01,6.773163507070706e-01,6.773163507070706e-01,6.773163507070706e-01,6.773163532929293e-01
2.929292929292929e+00,6.835054713742222e-01,6.835054735773738e-01,6.835054687676767e-01,6.835054705777777e-01,6.835054739393939e-01,6.835054713535355e-01
3.030303030303030e+00,6.893710028282829e-01,6.893709996735355e-01,6.893710028282828e-01,6.893710006044446e-01,6.893710018973738e-01,6.893710036040405e-01
3.131313131313131e+00,6.949389544727272e-01,6.949389560242427e-01,6.949389530763634e-01,6.949389542141415e-01,6.949389556105050e-01,6.949389521454546e-01
3.232323232323232e+00,7.002326184080808e-01,7.002326178909093e-01,7.002326186666664e-01,7.002326191838384e-01,7.002326222351513e-01,7.002326238383838e-01
3.333333333333333e+00,7.052729137131313e-01,7.052729146440406e-01,7.052729127201616e-01,7.052729129373738e-01,7.052729128339392e-01,7.052729119030304e-01
3.434343434343434e+00,7.100786587151517e-01,7.100786501818181e-01,7.100786545777777e-01,7.100786568016161e-01,7.100786553535355e-01,7.100786540606060e-01
3.535353535353535e+00,7.146668383676769e-01,7.146668330925252e-01,7.146668396295757e-01,7.146668360404039e-01,7.146668362989901e-01,7.146668386262628e-01
3.636363636363636e+00,7.190528273066668e-01,7.190528258585860e-01,7.190528307199998e-01,7.190528283410101e-01,7.190528323232322e-01,7.190528323232324e-01
3.737373737373737e+00,7.232505677575757e-01,7.232505674989899e-01,7.232505677575758e-01,7.232505690505050e-01,7.232505705503031e-01,7.232505677575757e-01
3.838383838383838e+00,7.272727277381817e-01,7.272727293414143e-01,7.272727233939393e-01,7.272727285656565e-01,7.272727249454546e-01,7.272727270141415e-01
3.939393939393939e+00,7.311308437979799e-01,7.311308430222224e-01,7.311308394020202e-01,7.311308425050503e-01,7.311308394020202e-01,7.311308404363638e-01
4.040404040404041e+00,7.348354430707071e-01,7.348354430707071e-01,7.348354430707070e-01,7.348354429155557e-01,7.348354429155555e-01,7.348354397090910e-01
4.141414141414141e+00,7.383961708606060e-01,7.383961690505050e-01,7.383961669818182e-01,7.383961700331313e-01,7.383961669818182e-01,7.383961690505051e-01
4.242424242424242e+00,7.418218446868687e-01,7.418218470141416e-01,7.418218446868690e-01,7.418218446868687e-01,7.418218452557573e-01,7.418218431353534e-01
4.343434343434343e+00,7.451205800080809e-01,7.451205806286871e-01,7.451205802873535e-01,7.451205831111111e-01,7.451205819733334e-01,7.451205831111110e-01
4.444444444444445e+00,7.482998303030303e-01,7.482998315959595e-01,7.482998297858586e-01,7.482998331474746e-01,7.482998292169697e-01,7.482998306650505e-01
4.545454545454545e+00,7.513664682666668e-01,7.513664646464647e-01,7.513664665496567e-01,7.513664652463837e-01,7.513664649050505e-01,7.513664661979799e-01
4.646464646464646e+00,7.543268293559597e-01,7.543268266666668e-01,7.543268289939392e-01,7.543268277010102e-01,7.543268281147474e-01,7.543268266666667e-01
4.747474747474747e+00,7.571867810909091e-01,7.571867792290911e-01,7.571867782464646e-01,7.571867785050505e-01,7.571867790222222e-01,7.571867761777779e-01
4.848484848484849e+00,7.599517503094950e-01,7.599517476202019e-01,7.599517468547877e-01,7.599517482408080e-01,7.599517452929294e-01,7.599517478787882e-01
4.949494949494950e+00,7.626267680995555e-01,7.626267707474750e-01,7.626267685650103e-01,7.626267655757577e-01,7.626267691959594e-01,7.626267681616161e-01
5.050505050505050e+00,7.652165171717173e-01,7.652165135515152e-01,7.652165158787879e-01,7.652165158787878e-01,7.652165128791919e-01,7.652165161373737e-01
5.151515151515151e+00,7.677253370724849e-01,7.677253365656566e-01,7.677253357898989e-01,7.677253344969697e-01,7.677253365656566e-01,7.677253360484849e-01
5.252525252525253e+00,7.701572809696969e-01,7.701572809696973e-01,7.701572786424243e-01,7.701572809696969e-01,7.701572776080806e-01,7.701572783838383e-01
5.353535353535354e+00,7.725161243410101e-01,7.725161212896972e-01,7.725161217034341e-01,7.725161192727271e-01,7.725161221171717e-01,7.725161205656564e-01
5.454545454545454e+00,7.748053862917171e-01,7.748053876880807e-01,7.748053834989901e-01,7.748053873260606e-01,7.748053878432323e-01,7.748053897050504e-01
5.555555555555555e+00,7.770283726868689e-01,7.770283741866667e-01,7.770283740315151e-01,7.770283701010100e-01,7.770283711353536e-01,7.770283716525250e-01
5.656565656565657e+00,7.791881567676769e-01,7.791881572848485e-01,7.791881596638383e-01,7.791881574400000e-01,7.791881580606060e-01,7.791881606464647e-01
5.757575757575758e+00,7.812876392468687e-01,7.812876373333334e-01,7.812876374884846e-01,7.812876396606060e-01,7.812876360404039e-01,7.812876386262627e-01
5.858585858585858e+00,7.833295204848485e-01,7.833295181575759e-01,7.833295204848484e-01,7.833295178989900e-01,7.833295200814545e-01,7.833295163474749e-01
5.959595959595959e+00,7.853163488969698e-01,7.853163486901013e-01,7.853163481212120e-01,7.853163470351514e-01,7.853163504484847e-01,7.853163507070710e-01
6.060606060606061e+00,7.872505212121214e-01,7.872505202294950e-01,7.872505240565658e-01,7.872505214707071e-01,7.872505189986264e-01,7.872505214707071e-01
6.161616161616162e+00,7.891342855757575e-01,7.891342871272728e-01,7.891342829898991e-01,7.891342894545456e-01,7.891342861549898e-01,7.891342868686868e-01
6.262626262626262e+00,7.909697603232324e-01,7.909697599094954e-01,7.909697636848485e-01,7.909697616161615e-01,7.909697598060604e-01,7.909697618230304e-01
6.363636363636363e+00,7.927589528565656e-01,7.927589520808084e-01,7.927589499604041e-01,7.927589529496566e-01,7.927589518222219e-01,7.927589523393938e-01
6.464646464646465e+00,7.945037420606061e-01,7.945037416985858e-01,7.945037407676768e-01,7.945037446464648e-01,7.945037425777777e-01,7.945037420606061e-01
6.565656565656566e+00,7.962059114020202e-01,7.962059152808083e-01,7.962059164185860e-01,7.962059170909092e-01,7.962059157979796e-01,7.962059129018180e-01
6.666666666666667e+00,7.978671539458586e-01,7.978671515151516e-01,7.978671528080807e-01,7.978671558593939e-01,7.978671524357172e-01,7.978671511117577e-01
6.767676767676767e+00,7.994890537373738e-01,7.994890542028283e-01,7.994890504791916e-01,7.994890503757575e-01,7.994890503757575e-01,7.994890503757575e-01
6.868686868686869e+00,8.010731194698990e-01,8.010731221591921e-01,8.010731235555554e-01,8.010731209696971e-01,8.010731183838381e-01,8.010731194698990e-01
6.969696969696970e+00,8.026207912597980e-01,8.026207909494950e-01,8.026207898117170e-01,8.026207888808083e-01,8.026207890566461e-01,8.026207909494949e-01
7.070707070707071e+00,8.041334168255353e-01,8.041334173737373e-01,8.041334170530906e-01,8.041334160808078e-01,8.041334134949495e-01,8.041334153050507e-01
7.171717171717171e+00,8.056122867070709e-01,8.056122867070706e-01,8.056122851555554e-01,8.056122841212120e-01,8.056122867070707e-01,8.056122837074750e-01
7.272727272727272e+00,8.070586251636364e-01,8.070586201987879e-01,8.070586215951513e-01,8.070586245947473e-01,8.070586223191919e-01,8.070586211296970e-01
7.373737373737374e+00,8.084735885705051e-01,8.084735883636365e-01,8.084735884981007e-01,8.084735870707070e-01,8.084735883636364e-01,8.084735893979798e-01
7.474747474747475e+00,8.098582899846465e-01,8.098582867781818e-01,8.098582931393939e-01,8.098582936565656e-01,8.098582884848484e-01,8.098582884331312e-01
7.575757575757575e+00,8.112137826262628e-01,8.112137824711112e-01,8.112137796783835e-01,8.112137823676768e-01,8.112137782303031e-01,8.112137792646466e-01
7.676767676767676e+00,8.125410598787879e-01,8.125410598787880e-01,8.125410606028284e-01,8.125410585858588e-01,8.125410585858585e-01,8.125410593616162e-01
7.777777777777778e+00,8.138410832161617e-01,8.138410860606061e-01,8.138410816646466e-01,8.138410814060609e-01,8.138410834747474e-01,8.138410847676769e-01
7.878787878787879e+00,8.151147638949495e-01,8.151147639983838e-01,8.151147637915154e-01,8.151147644845255e-01,8.151147636363636e-01,8.151147675151516e-01
7.979797979797979e+00,8.163629705050506e-01,8.163629705050506e-01,8.163629666262625e-01,8.163629691604042e-01,8.163629705050506e-01,8.163629679191921e-01
8.080808080808081e+00,8.175865264872728e-01,8.175865308315152e-01,8.175865300040407e-01,8.175865274181819e-01,8.175865300040404e-01,8.175865298488890e-01
8.181818181818182e+00,8.187862354747475e-01,8.187862380606062e-01,8.187862375434343e-01,8.187862352161615e-01,8.187862375434344e-01,8.187862336646465e-01
8.282828282828282e+00,8.199628502626263e-01,8.199628501074746e-01,8.199628502626264e-01,8.199628502626264e-01,8.199628502626263e-01,8.199628507797981e-01
8.383838383838384e+00,8.211170949947475e-01,8.211170934949498e-01,8.211170941362425e-01,8.211170944362021e-01,8.211170955636363e-01,8.211170946844445e-01
8.484848484848484e+00,8.222496646464647e-01,8.222496638913939e-01,8.222496610779798e-01,8.222496618020202e-01,8.222496636224644e-01,8.222496646464648e-01
8.585858585858587e+00,8.233612231111112e-01,8.233612231111112e-01,8.233612218181821e-01,8.233612205252527e-01,8.233612198529292e-01,8.233612201115149e-01
8.686868686868687e+00,8.244524046997981e-01,8.244524016484850e-01,8.244524042343436e-01,8.244524024242423e-01,8.244524014623029e-01,8.244524008210098e-01
8.787878787878787e+00,8.255238193131315e-01,8.255238175547476e-01,8.255238138828284e-01,8.255238184856565e-01,8.255238172444441e-01,8.255238182787878e-01
8.888888888888889e+00,8.265760509931314e-01,8.265760540444446e-01,8.265760535169293e-01,8.265760504242422e-01,8.265760524101816e-01,8.265760524412119e-01
8.989898989898990e+00,8.276096679046466e-01,8.276096695078790e-01,8.276096660945454e-01,8.276096674391918e-01,8.276096682666667e-01,8.276096682666665e-01
9.090909090909090e+00,8.286252021656567e-01,8.286252024242423e-01,8.286252024242424e-01,8.286252014416162e-01,8.286252000969697e-01,8.286252024242424e-01
9.191919191919192e+00,8.296231714650505e-01,8.296231692929292e-01,8.296231692929291e-01,8.296231707927273e-01,8.296231717650103e-01,8.296231718787878e-01
9.292929292929292e+00,8.306040721118384e-01,8.306040697535353e-01,8.306040694949495e-01,8.306040720808082e-01,8.306040738909091e-01,8.306040694949495e-01
9.393939393939394e+00,8.315683808038787e-01,8.315683821898990e-01,8.315683814141414e-01,8.315683814141415e-01,8.315683814141414e-01,8.315683814141412e-01
9.494949494949495e+00,8.325165609373739e-01,8.325165614545454e-01,8.325165640404040e-01,8.325165615062626e-01,8.325165614545452e-01,8.325165637818183e-01
9.595959595959595e+00,8.334490492121210e-01,8.334490499361616e-01,8.334490503912728e-01,8.334490505050506e-01,8.334490500913130e-01,8.334490490052525e-01
9.696969696969697e+00,8.343662744565656e-01,8.343662726464648e-01,8.343662731636361e-01,8.343662747151516e-01,8.343662734222220e-01,8.343662762666666e-01
9.797979797979798e+00,8.352686442020201e-01,8.352686439434344e-01,8.352686416678788e-01,8.352686421850505e-01,8.352686444606060e-01,8.352686442020203e-01
9.898989898989900e+00,8.361565486545455e-01,8.361565504646467e-01,8.361565478787878e-01,8.361565481373738e-01,8.361565478787878e-01,8.361565486545455e-01
1.000000000000000e+01,8.370303702626264e-01,8.370303731070711e-01,8.370303676767678e-01,8.370303689696971e-01,8.370303725381816e-01,8.370303684525253e-01
