,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
1.313131313131313e+00,5.122537438383840e-01,5.122537438383837e-01,5.122537413042423e-01,5.122537446141414e-01,5.122537419248485e-01,5.122537436211716e-01
1.363636363636364e+00,5.215455211623435e-01,5.215455353535353e-01,5.215455263030303e-01,5.215455253204041e-01,5.215455200969696e-01,5.215455238723231e-01
1.388888888888889e+00,5.260308208484850e-01,5.260308027474748e-01,5.260308045575757e-01,5.260308062642425e-01,5.260308053333331e-01,5.260308094707070e-01
1.401515151515151e+00,5.282347782619800e-01,5.282347726868687e-01,5.282347781171716e-01,5.282347783240404e-01,5.282347801755151e-01,5.282347773414142e-01
1.407828282828283e+00,5.293272718222222e-01,5.293272772525253e-01,5.293272772525253e-01,5.293272790109091e-01,5.293272764767678e-01,5.293272757010101e-01
1.409406565656566e+00,5.295994259393939e-01,5.295994212331313e-01,5.295994205090909e-01,5.295994215537779e-01,5.295994184404040e-01,5.295994220606062e-01
1.410195707070707e+00,5.297353444693333e-01,5.297353373737375e-01,5.297353464242424e-01,5.297353503030304e-01,5.297353457519192e-01,5.297353465276767e-01
1.410294349747475e+00,5.297523285747071e-01,5.297523342222221e-01,5.297523292409307e-01,5.297523341911919e-01,5.297523329292929e-01,5.297523302089698e-01
1.410392992424243e+00,5.297693169519193e-01,5.297693122456566e-01,5.297693123403739e-01,5.297693155555557e-01,5.297693155038383e-01,5.297693171070708e-01
1.410590277777778e+00,5.298032777050506e-01,5.298032795151515e-01,5.298032713606372e-01,5.298032738262627e-01,5.298032711369696e-01,5.298032753777779e-01
1.410984848484849e+00,5.298711764040405e-01,5.298711764040405e-01,5.298711730869322e-01,5.298711730424244e-01,5.298711789898990e-01,5.298711749249293e-01
1.414141414141414e+00,5.304135188686869e-01,5.304135206787879e-01,5.304135175757576e-01,5.304135127660607e-01,5.304135201616161e-01,5.304135175757576e-01
1.426767676767677e+00,5.325674123636365e-01,5.325674214141415e-01,5.325674149494950e-01,5.325674168630303e-01,5.325674157666263e-01,5.325674131393940e-01
1.433080808080808e+00,5.336351790028284e-01,5.336351728484848e-01,5.336351743482829e-01,5.336351722795960e-01,5.336351755894949e-01,5.336351749688889e-01
1.434659090909091e+00,5.339011635717174e-01,5.339011657438384e-01,5.339011655886868e-01,5.339011629511111e-01,5.339011651232320e-01,5.339011666230303e-01
1.434757733585859e+00,5.339177748686870e-01,5.339177839191920e-01,5.339177761616161e-01,5.339177748686870e-01,5.339177742480810e-01,5.339177795232322e-01
1.434856376262626e+00,5.339343897858586e-01,5.339343848718046e-01,5.339343843038385e-01,5.339343874585860e-01,5.339343874585860e-01,5.339343838383838e-01
1.435053661616162e+00,5.339676051393940e-01,5.339676010620280e-01,5.339676034327273e-01,5.339676004848485e-01,5.339676030707072e-01,5.339676004848486e-01
1.435448232323232e+00,5.340340159353537e-01,5.340340144395412e-01,5.340340169696969e-01,5.340340192969697e-01,5.340340192452525e-01,5.340340149010101e-01
1.436237373737374e+00,5.341667756942223e-01,5.341667814141414e-01,5.341667785696970e-01,5.341667752080808e-01,5.341667801212121e-01,5.341667801212121e-01
1.439393939393939e+00,5.346968694949495e-01,5.346968727531314e-01,5.346968720808081e-01,5.346968714602021e-01,5.346968682020203e-01,5.346968674262627e-01
1.464646464646465e+00,5.388839861010102e-01,5.388839861527274e-01,5.388839796363637e-01,5.388839835151514e-01,5.388839849322020e-01,5.388839842909090e-01
1.470959595959596e+00,5.399160814416162e-01,5.399160767353537e-01,5.399160825793939e-01,5.399160764767676e-01,5.399160808727272e-01,5.399160788040405e-01
1.471354166666667e+00,5.399803910723233e-01,5.399803944856566e-01,5.399803945373737e-01,5.399803966060607e-01,5.399803958820201e-01,5.399803947959596e-01
1.471551452020202e+00,5.400125388282829e-01,5.400125414555152e-01,5.400125414141413e-01,5.400125410004041e-01,5.400125431518381e-01,5.400125400177778e-01
1.471650094696969e+00,5.400286139480692e-01,5.400286166626262e-01,5.400286145939395e-01,5.400286120701414e-01,5.400286112323230e-01,5.400286151111111e-01
1.471748737373737e+00,5.400446815431862e-01,5.400446835329293e-01,5.400446836363636e-01,5.400446834294950e-01,5.400446838122017e-01,5.400446861705051e-01
1.472537878787878e+00,5.401731965465858e-01,5.401731979119193e-01,5.401731973430303e-01,5.401731984704647e-01,5.401731984704645e-01,5.401731964121212e-01
1.474116161616161e+00,5.404299545858585e-01,5.404299582267474e-01,5.404299571717173e-01,5.404299589301009e-01,5.404299569131314e-01,5.404299589818183e-01
1.477272727272727e+00,5.409423934060608e-01,5.409423941818182e-01,5.409423927647676e-01,5.409423915959596e-01,5.409423941818182e-01,5.409423934060608e-01
1.489898989898990e+00,5.429778618181818e-01,5.429778608355555e-01,5.429778605252525e-01,5.429778618181818e-01,5.429778602149495e-01,5.429778623353537e-01
1.515151515151515e+00,5.469813997898990e-01,5.469814001519192e-01,5.469814006690910e-01,5.469814001519192e-01,5.469813967385860e-01,5.469813999967678e-01
1.616161616161616e+00,5.621466156993941e-01,5.621466127515151e-01,5.621466174060605e-01,5.621466181818182e-01,5.621466181818180e-01,5.621466163717173e-01
1.717171717171717e+00,5.760730383515151e-01,5.760730411959597e-01,5.760730440404039e-01,5.760730375757579e-01,5.760730440404042e-01,5.760730399237173e-01
1.818181818181818e+00,5.889024357469093e-01,5.889024333058586e-01,5.889024378052524e-01,5.889024343919191e-01,5.889024387878786e-01,5.889024336161618e-01
1.919191919191919e+00,6.007574553341413e-01,6.007574533171717e-01,6.007574535240404e-01,6.007574565339799e-01,6.007574561616161e-01,6.007574561616161e-01
2.020202020202020e+00,6.117443323242020e-01,6.117443315070707e-01,6.117443342480808e-01,6.117443307416566e-01,6.117443281454545e-01,6.117443281454544e-01
2.121212121212121e+00,6.219552517688890e-01,6.219552517171717e-01,6.219552494933333e-01,6.219552517171715e-01,6.219552465454545e-01,6.219552524929293e-01
2.222222222222222e+00,6.314703918545455e-01,6.314703903030303e-01,6.314703913994343e-01,6.314703901995961e-01,6.314703904064646e-01,6.314703909753535e-01
2.323232323232323e+00,6.403596720355555e-01,6.403596719838385e-01,6.403596707426262e-01,6.403596736387881e-01,6.403596738456564e-01,6.403596714666666e-01
2.424242424242424e+00,6.486842285252525e-01,6.486842325074746e-01,6.486842311111112e-01,6.486842298181819e-01,6.486842328694951e-01,6.486842329212124e-01
2.525252525252525e+00,6.564977002020203e-01,6.564976963232324e-01,6.564976958060605e-01,6.564976989090908e-01,6.564976959094950e-01,6.564976968921212e-01
2.626262626262626e+00,6.638472507474747e-01,6.638472457826263e-01,6.638472471272727e-01,6.638472477995960e-01,6.638472467652524e-01,6.638472453171719e-01
2.727272727272727e+00,6.707745127434342e-01,6.707745166842827e-01,6.707745171911111e-01,6.707745163636365e-01,6.707745144501011e-01,6.707745147604040e-01
2.828282828282828e+00,6.773163507070706e-01,6.773163518965657e-01,6.773163509656566e-01,6.773163523309900e-01,6.773163558787877e-01,6.773163532929295e-01
2.929292929292929e+00,6.835054716121213e-01,6.835054707329292e-01,6.835054711363231e-01,6.835054735773738e-01,6.835054674747474e-01,6.835054690262625e-01
3.030303030303030e+00,6.893710028282828e-01,6.893710058278788e-01,6.893710025696969e-01,6.893710006044446e-01,6.893710028282828e-01,6.893710011216162e-01
3.131313131313131e+00,6.949389536969700e-01,6.949389575757575e-01,6.949389575757575e-01,6.949389524040405e-01,6.949389562828284e-01,6.949389545761617e-01
3.232323232323232e+00,7.002326238383837e-01,7.002326238383838e-01,7.002326216455759e-01,7.002326189252525e-01,7.002326217903839e-01,7.002326199595957e-01
3.333333333333333e+00,7.052729124202022e-01,7.052729173333334e-01,7.052729134545453e-01,7.052729144888887e-01,7.052729139717170e-01,7.052729153473940e-01
3.434343434343434e+00,7.100786558707073e-01,7.100786535434344e-01,7.100786512161615e-01,7.100786533365657e-01,7.100786558707071e-01,7.100786533469092e-01
3.535353535353535e+00,7.146668351612120e-01,7.146668401777778e-01,7.146668386262626e-01,7.146668355749496e-01,7.146668368161617e-01,7.146668360404040e-01
3.636363636363636e+00,7.190528323232322e-01,7.190528281444850e-01,7.190528280410504e-01,7.190528310303032e-01,7.190528294787878e-01,7.190528289098991e-01
3.737373737373737e+00,7.232505687919192e-01,7.232505703434344e-01,7.232505677575758e-01,7.232505695469901e-01,7.232505695263030e-01,7.232505714812122e-01
3.838383838383838e+00,7.272727257212120e-01,7.272727266004041e-01,7.272727270141414e-01,7.272727269727678e-01,7.272727275313131e-01,7.272727293414143e-01
3.939393939393939e+00,7.311308393503027e-01,7.311308402294950e-01,7.311308399191920e-01,7.311308394020202e-01,7.311308403329292e-01,7.311308409535352e-01
4.040404040404041e+00,7.348354430707070e-01,7.348354430707070e-01,7.348354430707070e-01,7.348354430707071e-01,7.348354430707069e-01,7.348354461220205e-01
4.141414141414141e+00,7.383961690505050e-01,7.383961686367677e-01,7.383961687919192e-01,7.383961690505051e-01,7.383961687505453e-01,7.383961690505051e-01
4.242424242424242e+00,7.418218431870707e-01,7.418218428767677e-01,7.418218498585858e-01,7.418218431353536e-01,7.418218438076767e-01,7.418218446868687e-01
4.343434343434343e+00,7.451205835248484e-01,7.451205815595959e-01,7.451205818181817e-01,7.451205800080809e-01,7.451205815595959e-01,7.451205818181820e-01
4.444444444444445e+00,7.482998303030303e-01,7.482998331474748e-01,7.482998303030302e-01,7.482998303030305e-01,7.482998331474746e-01,7.482998320096969e-01
4.545454545454545e+00,7.513664672323231e-01,7.513664651636364e-01,7.513664659393939e-01,7.513664662496969e-01,7.513664661979795e-01,7.513664659393939e-01
4.646464646464646e+00,7.543268266666667e-01,7.543268274424242e-01,7.543268305454544e-01,7.543268284767676e-01,7.543268305454546e-01,7.543268297696970e-01
4.747474747474747e+00,7.571867818666667e-01,7.571867814322425e-01,7.571867793842424e-01,7.571867803151513e-01,7.571867810909090e-01,7.571867785050503e-01
4.848484848484849e+00,7.599517442585860e-01,7.599517488096971e-01,7.599517476202020e-01,7.599517481373739e-01,7.599517478787878e-01,7.599517452929293e-01
4.949494949494950e+00,7.626267681616162e-01,7.626267681098989e-01,7.626267681098989e-01,7.626267665687272e-01,7.626267668686868e-01,7.626267668686867e-01
5.050505050505050e+00,7.652165158787880e-01,7.652165127757576e-01,7.652165135515151e-01,7.652165149375354e-01,7.652165132929289e-01,7.652165148444444e-01
5.151515151515151e+00,7.677253360484849e-01,7.677253355313133e-01,7.677253365656566e-01,7.677253378585861e-01,7.677253341349496e-01,7.677253352727275e-01
5.252525252525253e+00,7.701572786424243e-01,7.701572835555557e-01,7.701572809696969e-01,7.701572808145454e-01,7.701572822109088e-01,7.701572789527271e-01
5.353535353535354e+00,7.725161244444446e-01,7.725161223240407e-01,7.725161206690909e-01,7.725161218585860e-01,7.725161219620201e-01,7.725161211035151e-01
5.454545454545454e+00,7.748053876363638e-01,7.748053915151513e-01,7.748053883293737e-01,7.748053876363638e-01,7.748053864468687e-01,7.748053915151516e-01
5.555555555555555e+00,7.770283739797978e-01,7.770283701010101e-01,7.770283701010101e-01,7.770283701010101e-01,7.770283701010101e-01,7.770283718593938e-01
5.656565656565657e+00,7.791881580606060e-01,7.791881567676769e-01,7.791881600775757e-01,7.791881580606060e-01,7.791881597672727e-01,7.791881585777777e-01
5.757575757575758e+00,7.812876347474745e-01,7.812876382125252e-01,7.812876396606060e-01,7.812876347474750e-01,7.812876360404041e-01,7.812876386262627e-01
5.858585858585858e+00,7.833295184161617e-01,7.833295178989901e-01,7.833295182196364e-01,7.833295187781818e-01,7.833295199676769e-01,7.833295204848484e-01
5.959595959595959e+00,7.853163484832324e-01,7.853163488969698e-01,7.853163481212120e-01,7.853163478626262e-01,7.853163495279191e-01,7.853163481212122e-01
6.060606060606061e+00,7.872505192985860e-01,7.872505199191919e-01,7.872505197123231e-01,7.872505199191921e-01,7.872505218327271e-01,7.872505225050507e-01
6.161616161616162e+00,7.891342833519192e-01,7.891342835070706e-01,7.891342868686868e-01,7.891342835070706e-01,7.891342839208081e-01,7.891342863411717e-01
6.262626262626262e+00,7.909697631676769e-01,7.909697654949496e-01,7.909697613575757e-01,7.909697654949496e-01,7.909697613575757e-01,7.909697631676769e-01
6.363636363636363e+00,7.927589536323234e-01,7.927589494949495e-01,7.927589520290910e-01,7.927589513050505e-01,7.927589535806061e-01,7.927589533220202e-01
6.464646464646465e+00,7.945037421536970e-01,7.945037416985857e-01,7.945037420606060e-01,7.945037401987881e-01,7.945037416985858e-01,7.945037417813334e-01
6.565656565656566e+00,7.962059145050506e-01,7.962059183838385e-01,7.962059142981818e-01,7.962059139154747e-01,7.962059145671111e-01,7.962059132121211e-01
6.666666666666667e+00,7.978671528080807e-01,7.978671515151515e-01,7.978671515151514e-01,7.978671511117577e-01,7.978671515151514e-01,7.978671506359596e-01
6.767676767676767e+00,7.994890493414142e-01,7.994890508929294e-01,7.994890503757575e-01,7.994890511515154e-01,7.994890503757575e-01,7.994890524547880e-01
6.868686868686869e+00,8.010731209696971e-01,8.010731191595960e-01,8.010731181252524e-01,8.010731207628285e-01,8.010731201939393e-01,8.010731200387882e-01
6.969696969696970e+00,8.026207899151516e-01,8.026207862949494e-01,8.026207888808081e-01,8.026207883636366e-01,8.026207870707072e-01,8.026207909494949e-01
7.070707070707071e+00,8.041334155636363e-01,8.041334163497373e-01,8.041334173737373e-01,8.041334160808083e-01,8.041334173737374e-01,8.041334140121214e-01
7.171717171717171e+00,8.056122834488888e-01,8.056122858692526e-01,8.056122858795960e-01,8.056122874828284e-01,8.056122851555555e-01,8.056122864484850e-01
7.272727272727272e+00,8.070586202505051e-01,8.070586220606062e-01,8.070586211296970e-01,8.070586222674747e-01,8.070586181818181e-01,8.070586211296970e-01
7.373737373737374e+00,8.084735883636365e-01,8.084735903185455e-01,8.084735883636364e-01,8.084735883636364e-01,8.084735870707072e-01,8.084735883636364e-01
7.474747474747475e+00,8.098582927463435e-01,8.098582916189091e-01,8.098582907086869e-01,8.098582926222222e-01,8.098582921050504e-01,8.098582910189900e-01
7.575757575757575e+00,8.112137822642422e-01,8.112137782303032e-01,8.112137826262626e-01,8.112137799886868e-01,8.112137808161615e-01,8.112137826262624e-01
7.676767676767676e+00,8.125410575515152e-01,8.125410588444443e-01,8.125410595167676e-01,8.125410585858587e-01,8.125410581204039e-01,8.125410598787879e-01
7.777777777777778e+00,8.138410832161617e-01,8.138410843539392e-01,8.138410834747474e-01,8.138410832161618e-01,8.138410860606061e-01,8.138410819232323e-01
7.878787878787879e+00,8.151147649292930e-01,8.151147668428285e-01,8.151147636363635e-01,8.151147636363637e-01,8.151147635846465e-01,8.151147644121212e-01
7.979797979797979e+00,8.163629696258586e-01,8.163629705050508e-01,8.163629702464646e-01,8.163629666262627e-01,8.163629697292930e-01,8.163629681777776e-01
8.080808080808081e+00,8.175865274181817e-01,8.175865284525251e-01,8.175865274181819e-01,8.175865302626265e-01,8.175865300040402e-01,8.175865274181818e-01
8.181818181818182e+00,8.187862354747477e-01,8.187862354747476e-01,8.187862372848482e-01,8.187862396121213e-01,8.187862375641213e-01,8.187862367676769e-01
8.282828282828282e+00,8.199628503660608e-01,8.199628523313132e-01,8.199628503764043e-01,8.199628502626265e-01,8.199628528484847e-01,8.199628541414142e-01
8.383838383838384e+00,8.211170922020202e-01,8.211170927709092e-01,8.211170939604039e-01,8.211170961325251e-01,8.211170950464646e-01,8.211170950464646e-01
8.484848484848484e+00,8.222496646464647e-01,8.222496633535352e-01,8.222496633535352e-01,8.222496633535356e-01,8.222496649050506e-01,8.222496633535353e-01
8.585858585858587e+00,8.233612194909092e-01,8.233612193874749e-01,8.233612174222225e-01,8.233612218181817e-01,8.233612231111112e-01,8.233612194909090e-01
8.686868686868687e+00,8.244524037171717e-01,8.244524016484850e-01,8.244524003555557e-01,8.244524010278785e-01,8.244524027862625e-01,8.244524002004039e-01
8.787878787878787e+00,8.255238180202020e-01,8.255238176064646e-01,8.255238162101011e-01,8.255238154343434e-01,8.255238180202021e-01,8.255238187959597e-01
8.888888888888889e+00,8.265760526997981e-01,8.265760530101011e-01,8.265760504242422e-01,8.265760540444443e-01,8.265760526997979e-01,8.265760530101007e-01
8.989898989898990e+00,8.276096711111111e-01,8.276096695595961e-01,8.276096682666667e-01,8.276096685252524e-01,8.276096698181818e-01,8.276096659393940e-01
9.090909090909090e+00,8.286252024242424e-01,8.286252024242423e-01,8.286252026828284e-01,8.286252024242425e-01,8.286252024242425e-01,8.286252019587877e-01
9.191919191919192e+00,8.296231734303031e-01,8.296231757575759e-01,8.296231711030303e-01,8.296231718787876e-01,8.296231715167675e-01,8.296231667070705e-01
9.292929292929292e+00,8.306040713567679e-01,8.306040694949495e-01,8.306040707878789e-01,8.306040694949497e-01,8.306040694949494e-01,8.306040707878788e-01
9.393939393939394e+00,8.315683814141415e-01,8.315683837000404e-01,8.315683816727272e-01,8.315683814141414e-01,8.315683814141412e-01,8.315683839999999e-01
9.494949494949495e+00,8.325165645575758e-01,8.325165588686867e-01,8.325165611442428e-01,8.325165627474749e-01,8.325165586101013e-01,8.325165593858587e-01
9.595959595959595e+00,8.334490505050504e-01,8.334490492121210e-01,8.334490492121210e-01,8.334490505050506e-01,8.334490514876767e-01,8.334490486949494e-01
9.696969696969697e+00,8.343662741979797e-01,8.343662752323234e-01,8.343662727498988e-01,8.343662758012120e-01,8.343662732670707e-01,8.343662752323231e-01
9.797979797979798e+00,8.352686408404040e-01,8.352686442020201e-01,8.352686442020201e-01,8.352686428056566e-01,8.352686436227879e-01,8.352686424953537e-01
9.898989898989900e+00,8.361565484993939e-01,8.361565471030301e-01,8.361565478270706e-01,8.361565478787881e-01,8.361565481373738e-01,8.361565478787879e-01
1.000000000000000e+01,8.370303741414140e-01,8.370303710383838e-01,8.370303674181817e-01,8.370303719175758e-01,8.370303736242423e-01,8.370303689696970e-01
