,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
1.186868686868687e+00,4.869806030868687e-01,4.869805976565657e-01,4.869806001907070e-01,4.869805958464647e-01,4.869806023628281e-01,4.869806039660607e-01
1.212121212121212e+00,4.922842479191921e-01,4.922842479191920e-01,4.922842515393940e-01,4.922842406787881e-01,4.922842479191917e-01,4.922842474640807e-01
1.262626262626263e+00,5.025100207838386e-01,5.025100244040404e-01,5.025100244040405e-01,5.025100280242424e-01,5.025100298343433e-01,5.025100294619798e-01
1.275252525252525e+00,5.049899424323233e-01,5.049899438804041e-01,5.049899395361616e-01,5.049899442424244e-01,5.049899442424242e-01,5.049899395878787e-01
1.281565656565657e+00,5.062187457939394e-01,5.062187403636365e-01,5.062187457939394e-01,5.062187584646464e-01,5.062187457939394e-01,5.062187529309091e-01
1.284722222222222e+00,5.068303978227073e-01,5.068304006464647e-01,5.068304096969698e-01,5.068303985467475e-01,5.068304006464646e-01,5.068304000258586e-01
1.285511363636364e+00,5.069830193131315e-01,5.069830247434343e-01,5.069830261915153e-01,5.069830193131315e-01,5.069830217024646e-01,5.069830229333332e-01
1.285708648989899e+00,5.070211581414141e-01,5.070211581414141e-01,5.070211617616163e-01,5.070211581414142e-01,5.070211581414141e-01,5.070211616478384e-01
1.285807291666667e+00,5.070402366060607e-01,5.070402242973736e-01,5.070402268315153e-01,5.070402366060606e-01,5.070402266143029e-01,5.070402296242423e-01
1.285905934343434e+00,5.070592919432472e-01,5.070592915393940e-01,5.070592969696969e-01,5.070592915393940e-01,5.070592969696969e-01,5.070592962456566e-01
1.286300505050505e+00,5.071355342868687e-01,5.071355333559596e-01,5.071355384242424e-01,5.071355384242424e-01,5.071355329939394e-01,5.071355368727272e-01
1.287878787878788e+00,5.074402161260606e-01,5.074402146262627e-01,5.074402146262627e-01,5.074402146262628e-01,5.074402102096160e-01,5.074402197979798e-01
1.313131313131313e+00,5.122537441073131e-01,5.122537421730909e-01,5.122537438383838e-01,5.122537420282830e-01,5.122537438383837e-01,5.122537433212121e-01
1.338383838383838e+00,5.169543204719192e-01,5.169543136969698e-01,5.169543136969698e-01,5.169543155070707e-01,5.169543209373737e-01,5.169543232232727e-01
1.341540404040404e+00,5.175341283555556e-01,5.175341252525253e-01,5.175341343030303e-01,5.175341343030303e-01,5.175341252525253e-01,5.175341321826263e-01
1.342329545454545e+00,5.176788160491312e-01,5.176788174868686e-01,5.176788156767677e-01,5.176788156767679e-01,5.176788156767675e-01,5.176788169696969e-01
1.342428188131313e+00,5.176968921212121e-01,5.176968985858585e-01,5.176968964861413e-01,5.176968918789455e-01,5.176968985858585e-01,5.176968939830303e-01
1.342526830808081e+00,5.177149688759596e-01,5.177149814949494e-01,5.177149692586666e-01,5.177149705649372e-01,5.177149633939393e-01,5.177149740993938e-01
1.342724116161616e+00,5.177511189204039e-01,5.177511201616162e-01,5.177511111111111e-01,5.177511172038523e-01,5.177511111111111e-01,5.177511196444445e-01
1.343118686868687e+00,5.178233932024243e-01,5.178233956848485e-01,5.178233956848485e-01,5.178233984258586e-01,5.178233939471515e-01,5.178233928404039e-01
1.344696969696970e+00,5.181122404331314e-01,5.181122353131313e-01,5.181122353131313e-01,5.181122377438381e-01,5.181122262626262e-01,5.181122371749496e-01
1.351010101010101e+00,5.192633725052123e-01,5.192633762909091e-01,5.192633781010102e-01,5.192633718432322e-01,5.192633781010100e-01,5.192633716363637e-01
1.363636363636364e+00,5.215455224242425e-01,5.215455353535353e-01,5.215455263030303e-01,5.215455224242425e-01,5.215455263030303e-01,5.215455239757575e-01
1.376262626262626e+00,5.238011970197980e-01,5.238011927272728e-01,5.238011927272729e-01,5.238011934306263e-01,5.238011927272725e-01,5.238011924893737e-01
1.382575757575758e+00,5.249192308363637e-01,5.249192378181818e-01,5.249192378181817e-01,5.249192306191517e-01,5.249192378181816e-01,5.249192319224243e-01
1.382970328282828e+00,5.249888982626263e-01,5.249888905050505e-01,5.249888905050506e-01,5.249888961939393e-01,5.249888905050505e-01,5.249888944355556e-01
1.383167613636364e+00,5.250237176966465e-01,5.250237258989898e-01,5.250237077979798e-01,5.250237147280807e-01,5.250237077979797e-01,5.250237155555554e-01
1.383266256313131e+00,5.250411239692929e-01,5.250411260379797e-01,5.250411209696970e-01,5.250411253139395e-01,5.250411173494948e-01,5.250411274343434e-01
1.383364898989899e+00,5.250585302626263e-01,5.250585359515151e-01,5.250585323313132e-01,5.250585311935353e-01,5.250585280220782e-01,5.250585276767675e-01
1.384154040404040e+00,5.251977296161616e-01,5.251977309090909e-01,5.251977244651312e-01,5.251977279612123e-01,5.251977296161616e-01,5.251977306505049e-01
1.385732323232323e+00,5.254758246606869e-01,5.254758257777778e-01,5.254758257777777e-01,5.254758283636364e-01,5.254758226747472e-01,5.254758273292929e-01
1.388888888888889e+00,5.260308092121212e-01,5.260308027474747e-01,5.260308027474748e-01,5.260308053333331e-01,5.260308105050505e-01,5.260308098947878e-01
1.392045454545455e+00,5.265841916896969e-01,5.265841777777777e-01,5.265841868282829e-01,5.265841916896969e-01,5.265841868282829e-01,5.265841895279192e-01
1.393623737373737e+00,5.268602797252526e-01,5.268602742949494e-01,5.268602724848485e-01,5.268602811216163e-01,5.268602828282827e-01,5.268602789494949e-01
1.394018308080808e+00,5.269292381090910e-01,5.269292409535353e-01,5.269292373333334e-01,5.269292416258586e-01,5.269292399191919e-01,5.269292409535353e-01
1.394116950757576e+00,5.269464785454545e-01,5.269464746502130e-01,5.269464694949495e-01,5.269464803555557e-01,5.269464795797978e-01,5.269464771490908e-01
1.394215593434343e+00,5.269637112449292e-01,5.269637148364618e-01,5.269637110690910e-01,5.269637153616162e-01,5.269637148444444e-01,5.269637136239191e-01
1.394412878787879e+00,5.269981789090908e-01,5.269981737039754e-01,5.269981840808081e-01,5.269981772024241e-01,5.269981802020202e-01,5.269981734787877e-01
1.395202020202020e+00,5.271359741414142e-01,5.271359739862628e-01,5.271359722278788e-01,5.271359741414142e-01,5.271359723313132e-01,5.271359723313130e-01
1.401515151515151e+00,5.282347787481213e-01,5.282347830303031e-01,5.282347726868688e-01,5.282347802996363e-01,5.282347752727273e-01,5.282347796686868e-01
1.414141414141414e+00,5.304135177309092e-01,5.304135152484848e-01,5.304135131487676e-01,5.304135132108285e-01,5.304135183515152e-01,5.304135192824241e-01
1.426767676767677e+00,5.325674169147475e-01,5.325674188282827e-01,5.325674196040404e-01,5.325674144840404e-01,5.325674149494950e-01,5.325674146702222e-01
1.433080808080808e+00,5.336351775030304e-01,5.336351739966060e-01,5.336351728484847e-01,5.336351743482829e-01,5.336351741414140e-01,5.336351743482829e-01
1.434659090909091e+00,5.339011629511111e-01,5.339011680814546e-01,5.339011653818182e-01,5.339011674505051e-01,5.339011646060607e-01,5.339011668298989e-01
1.435448232323232e+00,5.340340207967678e-01,5.340340169696969e-01,5.340340105050505e-01,5.340340174454951e-01,5.340340169696969e-01,5.340340169696969e-01
1.435546875000000e+00,5.340506196298991e-01,5.340506220606061e-01,5.340506176762547e-01,5.340506186989900e-01,5.340506189575758e-01,5.340506171474748e-01
1.435645517676768e+00,5.340672155151516e-01,5.340672186181817e-01,5.340672155056975e-01,5.340672151324444e-01,5.340672142222224e-01,5.340672159392322e-01
1.435842803030303e+00,5.341004102852526e-01,5.341004083199998e-01,5.341004079476717e-01,5.341004117850505e-01,5.341004102852526e-01,5.341004063030302e-01
1.436237373737374e+00,5.341667790041214e-01,5.341667801212121e-01,5.341667744441015e-01,5.341667762941417e-01,5.341667746909090e-01,5.341667801212121e-01
1.439393939393939e+00,5.346968699604042e-01,5.346968746666666e-01,5.346968718222221e-01,5.346968723393940e-01,5.346968697535353e-01,5.346968723393940e-01
1.464646464646465e+00,5.388839843426264e-01,5.388839873939395e-01,5.388839847046465e-01,5.388839847046465e-01,5.388839847046465e-01,5.388839842909090e-01
1.515151515151515e+00,5.469813984969696e-01,5.469813954456566e-01,5.469813998416161e-01,5.469813979797979e-01,5.469813993244445e-01,5.469813997898990e-01
1.616161616161616e+00,5.621466132686869e-01,5.621466181818181e-01,5.621466171991919e-01,5.621466181818182e-01,5.621466122343435e-01,5.621466145616161e-01
1.717171717171717e+00,5.760730411959598e-01,5.760730401926466e-01,5.760730419717172e-01,5.760730440404042e-01,5.760730394892929e-01,5.760730406270705e-01
1.818181818181818e+00,5.889024359434345e-01,5.889024357882827e-01,5.889024398222221e-01,5.889024318060606e-01,5.889024333575759e-01,5.889024410530909e-01
1.919191919191919e+00,6.007574541963635e-01,6.007574574545456e-01,6.007574522828282e-01,6.007574546928484e-01,6.007574528000001e-01,6.007574561616161e-01
2.020202020202020e+00,6.117443268525252e-01,6.117443286109092e-01,6.117443268525253e-01,6.117443281454547e-01,6.117443268525250e-01,6.117443281454547e-01
2.121212121212121e+00,6.219552472694949e-01,6.219552492864645e-01,6.219552478383837e-01,6.219552493898990e-01,6.219552502173737e-01,6.219552517688890e-01
2.222222222222222e+00,6.314703909753535e-01,6.314703915959595e-01,6.314703884929294e-01,6.314703904064646e-01,6.314703897858583e-01,6.314703942749091e-01
2.323232323232323e+00,6.403596717252524e-01,6.403596735353535e-01,6.403596735353536e-01,6.403596735353534e-01,6.403596696565657e-01,6.403596735353534e-01
2.424242424242424e+00,6.486842311111112e-01,6.486842311111112e-01,6.486842310593939e-01,6.486842295595959e-01,6.486842282666666e-01,6.486842313696971e-01
2.525252525252525e+00,6.564976963232324e-01,6.564976960646465e-01,6.564976989090908e-01,6.564976963232324e-01,6.564976963232324e-01,6.564976949268687e-01
2.626262626262626e+00,6.638472468686869e-01,6.638472473341414e-01,6.638472476961617e-01,6.638472481616162e-01,6.638472533333333e-01,6.638472473237979e-01
2.727272727272727e+00,6.707745165187881e-01,6.707745167256564e-01,6.707745163636363e-01,6.707745151741414e-01,6.707745147086867e-01,6.707745176565656e-01
2.828282828282828e+00,6.773163507070706e-01,6.773163532929293e-01,6.773163532929293e-01,6.773163532929293e-01,6.773163541721213e-01,6.773163558787877e-01
2.929292929292929e+00,6.835054739393939e-01,6.835054674747474e-01,6.835054687676767e-01,6.835054700606061e-01,6.835054674747474e-01,6.835054703191918e-01
3.030303030303030e+00,6.893710028282828e-01,6.893710019801211e-01,6.893710028282828e-01,6.893710018973738e-01,6.893710054141413e-01,6.893710028282827e-01
3.131313131313131e+00,6.949389575757575e-01,6.949389596444445e-01,6.949389557656565e-01,6.949389566034748e-01,6.949389558690908e-01,6.949389533349493e-01
3.232323232323232e+00,7.002326238383838e-01,7.002326238383838e-01,7.002326238383838e-01,7.002326238383838e-01,7.002326207043230e-01,7.002326212525251e-01
3.333333333333333e+00,7.052729130304647e-01,7.052729134545455e-01,7.052729095757575e-01,7.052729124202022e-01,7.052729090585859e-01,7.052729108686866e-01
3.434343434343434e+00,7.100786546294950e-01,7.100786517333332e-01,7.100786545777776e-01,7.100786519919191e-01,7.100786519919192e-01,7.100786540606060e-01
3.535353535353535e+00,7.146668360921213e-01,7.146668366610099e-01,7.146668351094949e-01,7.146668382125252e-01,7.146668334545454e-01,7.146668386262628e-01
3.636363636363636e+00,7.190528323232322e-01,7.190528323232321e-01,7.190528284444445e-01,7.190528288064646e-01,7.190528323232321e-01,7.190528263757575e-01
3.737373737373737e+00,7.232505674989899e-01,7.232505682850909e-01,7.232505700848484e-01,7.232505680161616e-01,7.232505670025051e-01,7.232505689470708e-01
3.838383838383838e+00,7.272727248420202e-01,7.272727270141414e-01,7.272727285656565e-01,7.272727270141415e-01,7.272727255660606e-01,7.272727259280809e-01
3.939393939393939e+00,7.311308393503030e-01,7.311308399191918e-01,7.311308394020202e-01,7.311308394020202e-01,7.311308394020202e-01,7.311308437979799e-01
4.040404040404041e+00,7.348354414674746e-01,7.348354397090908e-01,7.348354430707070e-01,7.348354429155558e-01,7.348354430707070e-01,7.348354430707070e-01
4.141414141414141e+00,7.383961729292930e-01,7.383961669818180e-01,7.383961729292928e-01,7.383961690505051e-01,7.383961669818181e-01,7.383961687919193e-01
4.242424242424242e+00,7.418218446868687e-01,7.418218452557573e-01,7.418218446868686e-01,7.418218454626263e-01,7.418218438076767e-01,7.418218470141416e-01
4.343434343434343e+00,7.451205818181817e-01,7.451205818078382e-01,7.451205805252524e-01,7.451205800080809e-01,7.451205803183837e-01,7.451205818181817e-01
4.444444444444445e+00,7.482998300444448e-01,7.482998303030302e-01,7.482998286480808e-01,7.482998305616161e-01,7.482998303030303e-01,7.482998341818183e-01
4.545454545454545e+00,7.513664659393940e-01,7.513664645430301e-01,7.513664651015757e-01,7.513664679563636e-01,7.513664685252525e-01,7.513664662496968e-01
4.646464646464646e+00,7.543268279595959e-01,7.543268253737373e-01,7.543268297490101e-01,7.543268266666667e-01,7.543268274424242e-01,7.543268295111113e-01
4.747474747474747e+00,7.571867785050505e-01,7.571867785050505e-01,7.571867782464646e-01,7.571867797979797e-01,7.571867810909092e-01,7.571867797979800e-01
4.848484848484849e+00,7.599517491717173e-01,7.599517482821819e-01,7.599517452929293e-01,7.599517478787878e-01,7.599517481890911e-01,7.599517447757573e-01
4.949494949494950e+00,7.626267707474746e-01,7.626267684202018e-01,7.626267650585857e-01,7.626267679857778e-01,7.626267690408080e-01,7.626267655757576e-01
5.050505050505050e+00,7.652165158787878e-01,7.652165158787878e-01,7.652165132929293e-01,7.652165149995960e-01,7.652165131377778e-01,7.652165157753537e-01
5.151515151515151e+00,7.677253378585861e-01,7.677253350141414e-01,7.677253369173334e-01,7.677253349107072e-01,7.677253365656566e-01,7.677253368242425e-01
5.252525252525253e+00,7.701572806490504e-01,7.701572809696969e-01,7.701572809696969e-01,7.701572771943433e-01,7.701572835555557e-01,7.701572778666669e-01
5.353535353535354e+00,7.725161244444443e-01,7.725161224274748e-01,7.725161197898986e-01,7.725161208759596e-01,7.725161252202021e-01,7.725161212896968e-01
5.454545454545454e+00,7.748053876363638e-01,7.748053886707073e-01,7.748053907393938e-01,7.748053876363638e-01,7.748053884638384e-01,7.748053915151516e-01
5.555555555555555e+00,7.770283713939395e-01,7.770283701010101e-01,7.770283713939395e-01,7.770283721696971e-01,7.770283740315151e-01,7.770283712905052e-01
5.656565656565657e+00,7.791881593535356e-01,7.791881593535352e-01,7.791881580606060e-01,7.791881588467071e-01,7.791881580606060e-01,7.791881580606060e-01
5.757575757575758e+00,7.812876368161618e-01,7.812876386262624e-01,7.812876396606060e-01,7.812876360404041e-01,7.812876347474745e-01,7.812876370747474e-01
5.858585858585858e+00,7.833295199676769e-01,7.833295204848484e-01,7.833295184678788e-01,7.833295182092931e-01,7.833295204848485e-01,7.833295178989896e-01
5.959595959595959e+00,7.853163513793939e-01,7.853163507070706e-01,7.853163463111111e-01,7.853163525171719e-01,7.853163478626262e-01,7.853163499313129e-01
6.060606060606061e+00,7.872505230222223e-01,7.872505204363638e-01,7.872505214189898e-01,7.872505199709091e-01,7.872505204363638e-01,7.872505217292931e-01
6.161616161616162e+00,7.891342846448486e-01,7.891342852137375e-01,7.891342855757575e-01,7.891342819555556e-01,7.891342858343435e-01,7.891342861549898e-01
6.262626262626262e+00,7.909697640468687e-01,7.909697616161615e-01,7.909697603232324e-01,7.909697603232324e-01,7.909697629090909e-01,7.909697633228282e-01
6.363636363636363e+00,7.927589511498990e-01,7.927589529600000e-01,7.927589544080808e-01,7.927589515636364e-01,7.927589559595959e-01,7.927589512533332e-01
6.464646464646465e+00,7.945037420606061e-01,7.945037416985858e-01,7.945037407676768e-01,7.945037413262223e-01,7.945037420606060e-01,7.945037420606060e-01
6.565656565656566e+00,7.962059145050505e-01,7.962059147636363e-01,7.962059119191921e-01,7.962059183838385e-01,7.962059137292929e-01,7.962059106262626e-01
6.666666666666667e+00,7.978671535838385e-01,7.978671522909090e-01,7.978671517737375e-01,7.978671521771313e-01,7.978671553939393e-01,7.978671523633131e-01
6.767676767676767e+00,7.994890480484849e-01,7.994890519272727e-01,7.994890511204850e-01,7.994890516686868e-01,7.994890511515150e-01,7.994890512549496e-01
6.868686868686869e+00,8.010731209696970e-01,8.010731186424241e-01,8.010731190561616e-01,8.010731194698990e-01,8.010731235555555e-01,8.010731196767675e-01
6.969696969696970e+00,8.026207884670709e-01,8.026207909494949e-01,8.026207909494949e-01,8.026207887773736e-01,8.026207870707069e-01,8.026207909494949e-01
7.070707070707071e+00,8.041334124606064e-01,8.041334134949495e-01,8.041334160808079e-01,8.041334164738587e-01,8.041334160808080e-01,8.041334176323232e-01
7.171717171717171e+00,8.056122867070709e-01,8.056122841212120e-01,8.056122841212120e-01,8.056122841212122e-01,8.056122892929292e-01,8.056122892929292e-01
7.272727272727272e+00,8.070586212848485e-01,8.070586228363635e-01,8.070586240775756e-01,8.070586215434344e-01,8.070586246464645e-01,8.070586236121211e-01
7.373737373737374e+00,8.084735883636365e-01,8.084735908977777e-01,8.084735873292928e-01,8.084735870707072e-01,8.084735886635958e-01,8.084735906909091e-01
7.474747474747475e+00,8.098582898294949e-01,8.098582895709091e-01,8.098582936565654e-01,8.098582929842423e-01,8.098582921050504e-01,8.098582936565657e-01
7.575757575757575e+00,8.112137800404041e-01,8.112137797818180e-01,8.112137826262625e-01,8.112137823676766e-01,8.112137808161616e-01,8.112137792025857e-01
7.676767676767676e+00,8.125410585858587e-01,8.125410572929292e-01,8.125410579135354e-01,8.125410585858586e-01,8.125410598787879e-01,8.125410622060606e-01
7.777777777777778e+00,8.138410832161617e-01,8.138410834747474e-01,8.138410851814138e-01,8.138410843539395e-01,8.138410847676768e-01,8.138410863191919e-01
7.878787878787879e+00,8.151147637915152e-01,8.151147636363635e-01,8.151147635846465e-01,8.151147638949495e-01,8.151147638949495e-01,8.151147634812120e-01
7.979797979797979e+00,8.163629679191922e-01,8.163629694707070e-01,8.163629691190301e-01,8.163629702464648e-01,8.163629702464646e-01,8.163629702464646e-01
8.080808080808081e+00,8.175865274181819e-01,8.175865287111111e-01,8.175865282456563e-01,8.175865279560405e-01,8.175865263838386e-01,8.175865303143434e-01
8.181818181818182e+00,8.187862372848485e-01,8.187862357850505e-01,8.187862338197978e-01,8.187862376468688e-01,8.187862375434343e-01,8.187862367676767e-01
8.282828282828282e+00,8.199628502626264e-01,8.199628528484848e-01,8.199628502626263e-01,8.199628499523233e-01,8.199628502626264e-01,8.199628502626264e-01
8.383838383838384e+00,8.211170931846464e-01,8.211170942707069e-01,8.211170953774545e-01,8.211170942707071e-01,8.211170955636363e-01,8.211170932363635e-01
8.484848484848484e+00,8.222496633535356e-01,8.222496635914344e-01,8.222496655256563e-01,8.222496624122829e-01,8.222496646464647e-01,8.222496646464644e-01
8.585858585858587e+00,8.233612194909090e-01,8.233612223353535e-01,8.233612200080809e-01,8.233612190254547e-01,8.233612201115152e-01,8.233612231111113e-01
8.686868686868687e+00,8.244524024242424e-01,8.244524032517169e-01,8.244524027345456e-01,8.244524006141415e-01,8.244524023208081e-01,8.244524024242424e-01
8.787878787878787e+00,8.255238198303031e-01,8.255238193648484e-01,8.255238170375755e-01,8.255238180719193e-01,8.255238183822221e-01,8.255238206060602e-01
8.888888888888889e+00,8.265760538686060e-01,8.265760538272322e-01,8.265760535789898e-01,8.265760540444445e-01,8.265760526480807e-01,8.265760519757576e-01
8.989898989898990e+00,8.276096699216161e-01,8.276096698181818e-01,8.276096661979796e-01,8.276096682459799e-01,8.276096666117172e-01,8.276096685252524e-01
9.090909090909090e+00,8.286252024242425e-01,8.286252028690101e-01,8.286252037171714e-01,8.286252024242423e-01,8.286252018346666e-01,8.286252026828284e-01
9.191919191919192e+00,8.296231726545454e-01,8.296231679999999e-01,8.296231685171717e-01,8.296231718787876e-01,8.296231714650505e-01,8.296231729131314e-01
9.292929292929292e+00,8.306040707878788e-01,8.306040707361617e-01,8.306040742012121e-01,8.306040697535353e-01,8.306040713567678e-01,8.306040697535353e-01
9.393939393939394e+00,8.315683827070707e-01,8.315683816727272e-01,8.315683814141415e-01,8.315683814141414e-01,8.315683832242423e-01,8.315683814141414e-01
9.494949494949495e+00,8.325165588686870e-01,8.325165600581818e-01,8.325165617131309e-01,8.325165637818184e-01,8.325165615062626e-01,8.325165614545453e-01
9.595959595959595e+00,8.334490502464649e-01,8.334490504533334e-01,8.334490505050504e-01,8.334490519014142e-01,8.334490505050505e-01,8.334490486949494e-01
9.696969696969697e+00,8.343662748185859e-01,8.343662753357575e-01,8.343662752323234e-01,8.343662726464648e-01,8.343662743945048e-01,8.343662762666666e-01
9.797979797979798e+00,8.352686411507072e-01,8.352686416161619e-01,8.352686416161613e-01,8.352686398060607e-01,8.352686439434344e-01,8.352686425987876e-01
9.898989898989900e+00,8.361565490682829e-01,8.361565452929295e-01,8.361565467927269e-01,8.361565462755555e-01,8.361565458618182e-01,8.361565478787878e-01
1.000000000000000e+01,8.370303689696971e-01,8.370303708418585e-01,8.370303733656566e-01,8.370303675733335e-01,8.370303738000806e-01,8.370303715555554e-01
