,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
7.728653724747474e-01,3.775697911208082e-01,3.775697896727273e-01,3.775697969131314e-01,3.775697882246464e-01,3.775697896727273e-01,3.775698023434343e-01
7.729640151515151e-01,3.776018845737374e-01,3.776018850081616e-01,3.776018954343435e-01,3.776018845737374e-01,3.776018882367488e-01,3.776018919589496e-01
7.733585858585859e-01,3.777302274689294e-01,3.777302315959595e-01,3.777302315959596e-01,3.777302315959596e-01,3.777302256484848e-01,3.777302315959596e-01
7.765151515151516e-01,3.787550202828283e-01,3.787550112323232e-01,3.787550112323232e-01,3.787550112323232e-01,3.787550166626263e-01,3.787550112323232e-01
7.828282828282829e-01,3.807943524848485e-01,3.807943499507069e-01,3.807943488646466e-01,3.807943524848485e-01,3.807943498989900e-01,3.807943524848485e-01
8.080808080808081e-01,3.888169283232324e-01,3.888169247030303e-01,3.888169319434344e-01,3.888169373737373e-01,3.888169322020202e-01,3.888169307849697e-01
9.090909090909091e-01,4.188545861818182e-01,4.188545952323233e-01,4.188545952323232e-01,4.188545952323233e-01,4.188545892848484e-01,4.188545952323233e-01
1.010101010101010e+00,4.458847318884849e-01,4.458847431111111e-01,4.458847268202020e-01,4.458847304404041e-01,4.458847353535354e-01,4.458847322505051e-01
1.111111111111111e+00,4.702556010020202e-01,4.702556118626261e-01,4.702555973818180e-01,4.702555988298990e-01,4.702556030707070e-01,4.702556024501010e-01
1.212121212121212e+00,4.922842461090909e-01,4.922842479191920e-01,4.922842479191919e-01,4.922842475571716e-01,4.922842453333331e-01,4.922842502361212e-01
1.262626262626263e+00,5.025100334545453e-01,5.025100312824242e-01,5.025100262141414e-01,5.025100244040404e-01,5.025100277656563e-01,5.025100244040405e-01
1.287878787878788e+00,5.074402131057777e-01,5.074402113680807e-01,5.074402146262625e-01,5.074402200565656e-01,5.074402123507071e-01,5.074402164363636e-01
1.300505050505051e+00,5.098613333333333e-01,5.098613242828283e-01,5.098613282650504e-01,5.098613279030304e-01,5.098613279547473e-01,5.098613322183111e-01
1.303661616161616e+00,5.104621058585858e-01,5.104621004282830e-01,5.104621058585859e-01,5.104621062206061e-01,5.104621030141416e-01,5.104621004282829e-01
1.305239898989899e+00,5.107618184016162e-01,5.107618133333334e-01,5.107618223838383e-01,5.107618223838385e-01,5.107618210909091e-01,5.107618133333333e-01
1.305338541666667e+00,5.107805352080809e-01,5.107805395523233e-01,5.107805388282829e-01,5.107805391509174e-01,5.107805392937375e-01,5.107805352080808e-01
1.305437184343435e+00,5.107992643232324e-01,5.107992462222222e-01,5.107992462222223e-01,5.107992549107072e-01,5.107992560484848e-01,5.107992462222223e-01
1.305634469696970e+00,5.108366773010100e-01,5.108366822244849e-01,5.108366820072727e-01,5.108366796282828e-01,5.108366855757576e-01,5.108366812832323e-01
1.306029040404041e+00,5.109115141171717e-01,5.109115086868687e-01,5.109115104969696e-01,5.109115143550708e-01,5.109115153894142e-01,5.109115086868686e-01
1.306818181818182e+00,5.110610863838383e-01,5.110610863838385e-01,5.110610914521213e-01,5.110610941414142e-01,5.110610982787879e-01,5.110610845737373e-01
1.313131313131313e+00,5.122537438383838e-01,5.122537438383837e-01,5.122537442004039e-01,5.122537451313132e-01,5.122537459070706e-01,5.122537492686869e-01
1.338383838383838e+00,5.169543163759192e-01,5.169543136969698e-01,5.169543256436364e-01,5.169543224785456e-01,5.169543214545453e-01,5.169543136969696e-01
1.339962121212121e+00,5.172444384969697e-01,5.172444366868688e-01,5.172444384969697e-01,5.172444379797979e-01,5.172444382590706e-01,5.172444348767676e-01
1.340751262626263e+00,5.173893352727275e-01,5.173893377344645e-01,5.173893443232324e-01,5.173893390480807e-01,5.173893360484849e-01,5.173893316525253e-01
1.341145833333333e+00,5.174617411232323e-01,5.174617393131313e-01,5.174617393131313e-01,5.174617451571716e-01,5.174617468638384e-01,5.174617393131313e-01
1.341343118686869e+00,5.174979503838384e-01,5.174979322828283e-01,5.174979340929292e-01,5.174979444363637e-01,5.174979431434343e-01,5.174979413333334e-01
1.341441761363636e+00,5.175160332929293e-01,5.175160361166868e-01,5.175160314828282e-01,5.175160361373736e-01,5.175160388266666e-01,5.175160296727273e-01
1.341540404040404e+00,5.175341275788092e-01,5.175341252525253e-01,5.175341292347474e-01,5.175341291313132e-01,5.175341278383838e-01,5.175341252525253e-01
1.344696969696970e+00,5.181122369267070e-01,5.181122335030304e-01,5.181122411778586e-01,5.181122378989901e-01,5.181122392953534e-01,5.181122335030304e-01
1.347853535353535e+00,5.186886529292929e-01,5.186886529292929e-01,5.186886529292929e-01,5.186886506020204e-01,5.186886555151514e-01,5.186886474989900e-01
1.348050820707071e+00,5.187246237737374e-01,5.187246157265455e-01,5.187246160161616e-01,5.187246222222223e-01,5.187246192433131e-01,5.187246286868687e-01
1.348149463383839e+00,5.187426017486868e-01,5.187426000937373e-01,5.187426007433162e-01,5.187425998868688e-01,5.187426047999999e-01,5.187426048000000e-01
1.348248106060606e+00,5.187605814303028e-01,5.187605791030303e-01,5.187605829191166e-01,5.187605829818180e-01,5.187605834472726e-01,5.187605772929292e-01
1.348642676767677e+00,5.188324908269899e-01,5.188324926060607e-01,5.188324888824243e-01,5.188324918923637e-01,5.188324896064644e-01,5.188324944161616e-01
1.349431818181818e+00,5.189762234698990e-01,5.189762236767678e-01,5.189762224355557e-01,5.189762236767678e-01,5.189762225803635e-01,5.189762236767678e-01
1.351010101010101e+00,5.192633755151516e-01,5.192633781010102e-01,5.192633721018182e-01,5.192633744290911e-01,5.192633767563635e-01,5.192633799111109e-01
1.363636363636364e+00,5.215455224242425e-01,5.215455226828283e-01,5.215455229414142e-01,5.215455241102220e-01,5.215455208416969e-01,5.215455190626264e-01
1.388888888888889e+00,5.260308079191919e-01,5.260308096258587e-01,5.260308083846463e-01,5.260308083743029e-01,5.260308089949091e-01,5.260308009373738e-01
1.395202020202020e+00,5.271359743999999e-01,5.271359689696971e-01,5.271359716589898e-01,5.271359733139395e-01,5.271359745344646e-01,5.271359700557576e-01
1.398358585858586e+00,5.276861701171717e-01,5.276861672727272e-01,5.276861669934546e-01,5.276861698585860e-01,5.276861689793941e-01,5.276861672727272e-01
1.399936868686869e+00,5.279606737454545e-01,5.279606680048485e-01,5.279606716767675e-01,5.279606695046464e-01,5.279606704872726e-01,5.279606781414141e-01
1.400726010101010e+00,5.280977764848485e-01,5.280977751919192e-01,5.280977747781819e-01,5.280977745092527e-01,5.280977774674748e-01,5.280977715717171e-01
1.400923295454545e+00,5.281320383353535e-01,5.281320404040405e-01,5.281320357598384e-01,5.281320382319193e-01,5.281320388525251e-01,5.281320277333333e-01
1.401021938131313e+00,5.281491626666668e-01,5.281491619015578e-01,5.281491644250506e-01,5.281491638251313e-01,5.281491639595959e-01,5.281491701139394e-01
1.401120580808081e+00,5.281662916525253e-01,5.281662856186222e-01,5.281662881874748e-01,5.281662908767677e-01,5.281662903595958e-01,5.281662898320807e-01
1.401515151515151e+00,5.282347787067476e-01,5.282347783838307e-01,5.282347809512726e-01,5.282347787791516e-01,5.282347770828283e-01,5.282347744969697e-01
1.414141414141414e+00,5.304135133349496e-01,5.304135201616161e-01,5.304135201616161e-01,5.304135181446464e-01,5.304135201616161e-01,5.304135188686869e-01
1.464646464646465e+00,5.388839836185859e-01,5.388839866181818e-01,5.388839840840404e-01,5.388839835151517e-01,5.388839847046465e-01,5.388839857389899e-01
1.489898989898990e+00,5.429778623353535e-01,5.429778627801212e-01,5.429778605252527e-01,5.429778617250908e-01,5.429778627801212e-01,5.429778644040405e-01
1.490096275252525e+00,5.430094864652929e-01,5.430094881616161e-01,5.430094859894952e-01,5.430094840242423e-01,5.430094868686868e-01,5.430094886787880e-01
1.490194917929293e+00,5.430252929292930e-01,5.430252926707070e-01,5.430252929292930e-01,5.430252961874747e-01,5.430252960323232e-01,5.430252999111110e-01
1.490293560606061e+00,5.430411059717173e-01,5.430411020929293e-01,5.430411054545454e-01,5.430411026928484e-01,5.430411036444444e-01,5.430411010813819e-01
1.490688131313131e+00,5.431043245252527e-01,5.431043232323234e-01,5.431043232323233e-01,5.431043263353537e-01,5.431043219393941e-01,5.431043226579508e-01
1.491477272727272e+00,5.432307003474749e-01,5.432306999337374e-01,5.432307003474749e-01,5.432306973995960e-01,5.432306987959596e-01,5.432307006060606e-01
1.493055555555555e+00,5.434831825454546e-01,5.434831877171716e-01,5.434831825454547e-01,5.434831877171719e-01,5.434831851313131e-01,5.434831851313131e-01
1.496212121212121e+00,5.439871069090910e-01,5.439871056161616e-01,5.439871043232323e-01,5.439871060298989e-01,5.439871056678788e-01,5.439871052541415e-01
1.502525252525253e+00,5.449907484444444e-01,5.449907434899395e-01,5.449907484444444e-01,5.449907462723230e-01,5.449907441519193e-01,5.449907443070707e-01
1.515151515151515e+00,5.469813983935354e-01,5.469814001519192e-01,5.469813997898990e-01,5.469813980832323e-01,5.469813983935352e-01,5.469813998416161e-01
1.616161616161616e+00,5.621466151305051e-01,5.621466163820606e-01,5.621466163717173e-01,5.621466146133332e-01,5.621466148719193e-01,5.621466155959596e-01
1.717171717171717e+00,5.760730427474747e-01,5.760730401616161e-01,5.760730383515151e-01,5.760730401616161e-01,5.760730394892929e-01,5.760730395616971e-01
1.818181818181818e+00,5.889024345367272e-01,5.889024393050504e-01,5.889024343919191e-01,5.889024398222221e-01,5.889024370294951e-01,5.889024373915153e-01
1.919191919191919e+00,6.007574538343435e-01,6.007574538860606e-01,6.007574513519192e-01,6.007574527999999e-01,6.007574513519192e-01,6.007574547652526e-01
2.020202020202020e+00,6.117443268525254e-01,6.117443297486870e-01,6.117443312484849e-01,6.117443299038385e-01,6.117443283006060e-01,6.117443315070706e-01
2.121212121212121e+00,6.219552511482830e-01,6.219552519550706e-01,6.219552533721213e-01,6.219552517171717e-01,6.219552501656566e-01,6.219552519550706e-01
2.222222222222222e+00,6.314703900444445e-01,6.314703921131315e-01,6.314703924234342e-01,6.314703944404041e-01,6.314703901995961e-01,6.314703903030303e-01
2.323232323232323e+00,6.403596696565657e-01,6.403596719838385e-01,6.403596735353535e-01,6.403596735353535e-01,6.403596717252525e-01,6.403596696565658e-01
2.424242424242424e+00,6.486842313696971e-01,6.486842375757575e-01,6.486842336969697e-01,6.486842291768888e-01,6.486842336969697e-01,6.486842285252525e-01
2.525252525252525e+00,6.564976989090908e-01,6.564977002020203e-01,6.564976963232324e-01,6.564977002020201e-01,6.564976994262627e-01,6.564976989090908e-01
2.626262626262626e+00,6.638472481616162e-01,6.638472507474747e-01,6.638472481616159e-01,6.638472473858585e-01,6.638472468686869e-01,6.638472468686868e-01
2.727272727272727e+00,6.707745158464647e-01,6.707745148121214e-01,6.707745150707072e-01,6.707745163636363e-01,6.707745171393938e-01,6.707745171393942e-01
2.828282828282828e+00,6.773163520000001e-01,6.773163507070706e-01,6.773163533446463e-01,6.773163499313131e-01,6.773163571717172e-01,6.773163532929293e-01
2.929292929292929e+00,6.835054721292929e-01,6.835054703605657e-01,6.835054690262625e-01,6.835054687676767e-01,6.835054729567678e-01,6.835054719224243e-01
3.030303030303030e+00,6.893710011216162e-01,6.893710011216162e-01,6.893710005010100e-01,6.893710004492930e-01,6.893710056727274e-01,6.893710028096647e-01
3.131313131313131e+00,6.949389564379799e-01,6.949389544727272e-01,6.949389596444445e-01,6.949389575757575e-01,6.949389551864242e-01,6.949389587652527e-01
3.232323232323232e+00,7.002326236832325e-01,7.002326215111112e-01,7.002326217696970e-01,7.002326220282828e-01,7.002326238383838e-01,7.002326160808082e-01
3.333333333333333e+00,7.052729156990707e-01,7.052729113858588e-01,7.052729108169699e-01,7.052729142303029e-01,7.052729134545453e-01,7.052729119030304e-01
3.434343434343434e+00,7.100786535434344e-01,7.100786553535355e-01,7.100786532848485e-01,7.100786540606060e-01,7.100786543709090e-01,7.100786553535355e-01
3.535353535353535e+00,7.146668372092122e-01,7.146668386262626e-01,7.146668383676767e-01,7.146668391951515e-01,7.146668387296968e-01,7.146668360404039e-01
3.636363636363636e+00,7.190528323232322e-01,7.190528273066668e-01,7.190528253414141e-01,7.190528284444443e-01,7.190528308234343e-01,7.190528273066665e-01
3.737373737373737e+00,7.232505700848486e-01,7.232505677575758e-01,7.232505702917171e-01,7.232505682747475e-01,7.232505677575758e-01,7.232505702917170e-01
3.838383838383838e+00,7.272727270141415e-01,7.272727270141414e-01,7.272727233939394e-01,7.272727232387879e-01,7.272727285656565e-01,7.272727270141415e-01
3.939393939393939e+00,7.311308425050506e-01,7.311308412121212e-01,7.311308400226263e-01,7.311308396088890e-01,7.311308392985857e-01,7.311308402894866e-01
4.040404040404041e+00,7.348354414674747e-01,7.348354414674747e-01,7.348354430707070e-01,7.348354430707069e-01,7.348354435775353e-01,7.348354430707070e-01
4.141414141414141e+00,7.383961729292929e-01,7.383961706020203e-01,7.383961638787878e-01,7.383961690505049e-01,7.383961690505050e-01,7.383961690505050e-01
4.242424242424242e+00,7.418218446868687e-01,7.418218446868688e-01,7.418218472727272e-01,7.418218446868687e-01,7.418218472727272e-01,7.418218443662224e-01
4.343434343434343e+00,7.451205818181820e-01,7.451205800080809e-01,7.451205818181817e-01,7.451205829042423e-01,7.451205811458586e-01,7.451205819733334e-01
4.444444444444445e+00,7.482998312753132e-01,7.482998315959597e-01,7.482998316993940e-01,7.482998326303030e-01,7.482998321131312e-01,7.482998287515151e-01
4.545454545454545e+00,7.513664693010101e-01,7.513664636121212e-01,7.513664659393939e-01,7.513664651015757e-01,7.513664679046463e-01,7.513664666117171e-01
4.646464646464646e+00,7.543268305454545e-01,7.543268266666668e-01,7.543268266666667e-01,7.543268305454546e-01,7.543268266666665e-01,7.543268266149498e-01
4.747474747474747e+00,7.571867801600000e-01,7.571867797979799e-01,7.571867759191919e-01,7.571867796945455e-01,7.571867797979799e-01,7.571867785050503e-01
4.848484848484849e+00,7.599517478787879e-01,7.599517472271515e-01,7.599517478787878e-01,7.599517478787878e-01,7.599517470513132e-01,7.599517478787881e-01
4.949494949494950e+00,7.626267689373737e-01,7.626267679030304e-01,7.626267712646464e-01,7.626267694545455e-01,7.626267694545455e-01,7.626267655757576e-01
5.050505050505050e+00,7.652165148444444e-01,7.652165127757575e-01,7.652165140686870e-01,7.652165143272726e-01,7.652165151030303e-01,7.652165158787878e-01
5.151515151515151e+00,7.677253342383840e-01,7.677253350141414e-01,7.677253347555557e-01,7.677253365656563e-01,7.677253326868687e-01,7.677253365656566e-01
5.252525252525253e+00,7.701572822626264e-01,7.701572805145859e-01,7.701572811765657e-01,7.701572809696969e-01,7.701572792113132e-01,7.701572791595960e-01
5.353535353535354e+00,7.725161216000002e-01,7.725161209793937e-01,7.725161192727272e-01,7.725161222206058e-01,7.725161223757575e-01,7.725161218585860e-01
5.454545454545454e+00,7.748053886707073e-01,7.748053855676768e-01,7.748053889292931e-01,7.748053902222223e-01,7.748053878949496e-01,7.748053876363634e-01
5.555555555555555e+00,7.770283723455355e-01,7.770283728937373e-01,7.770283713939393e-01,7.770283735660606e-01,7.770283731419798e-01,7.770283728937373e-01
5.656565656565657e+00,7.791881587329296e-01,7.791881572641616e-01,7.791881606464646e-01,7.791881606464647e-01,7.791881593535352e-01,7.791881571296970e-01
5.757575757575758e+00,7.812876360404041e-01,7.812876344888889e-01,7.812876365575756e-01,7.812876381090910e-01,7.812876360404039e-01,7.812876355232324e-01
5.858585858585858e+00,7.833295201124850e-01,7.833295204848484e-01,7.833295210020200e-01,7.833295199676769e-01,7.833295204848485e-01,7.833295178472726e-01
5.959595959595959e+00,7.853163478626262e-01,7.853163509656566e-01,7.853163507070706e-01,7.853163471385858e-01,7.853163465696971e-01,7.853163496210100e-01
6.060606060606061e+00,7.872505212121214e-01,7.872505204777375e-01,7.872505231256565e-01,7.872505212121210e-01,7.872505207673536e-01,7.872505212121210e-01
6.161616161616162e+00,7.891342832484849e-01,7.891342873858587e-01,7.891342829898992e-01,7.891342860929293e-01,7.891342858136565e-01,7.891342855757575e-01
6.262626262626262e+00,7.909697654949496e-01,7.909697598577778e-01,7.909697616161615e-01,7.909697618230304e-01,7.909697592888888e-01,7.909697603232325e-01
6.363636363636363e+00,7.927589536323234e-01,7.927589537874749e-01,7.927589513050505e-01,7.927589529496566e-01,7.927589494949495e-01,7.927589513650425e-01
6.464646464646465e+00,7.945037420606060e-01,7.945037446464648e-01,7.945037420606060e-01,7.945037411814141e-01,7.945037438707071e-01,7.945037416985857e-01
6.565656565656566e+00,7.962059170909090e-01,7.962059129535355e-01,7.962059183838385e-01,7.962059145050506e-01,7.962059114020201e-01,7.962059147636363e-01
6.666666666666667e+00,7.978671531183837e-01,7.978671492913132e-01,7.978671515151514e-01,7.978671522909091e-01,7.978671515151516e-01,7.978671515151514e-01
6.767676767676767e+00,7.994890493414142e-01,7.994890508929294e-01,7.994890508929292e-01,7.994890511515151e-01,7.994890509963636e-01,7.994890542028283e-01
6.868686868686869e+00,8.010731219006061e-01,8.010731209696970e-01,8.010731176080809e-01,8.010731191595960e-01,8.010731209696970e-01,8.010731207111110e-01
6.969696969696970e+00,8.026207870707072e-01,8.026207870707072e-01,8.026207906391920e-01,8.026207913632326e-01,8.026207873810102e-01,8.026207910529296e-01
7.070707070707071e+00,8.041334173737376e-01,8.041334173737373e-01,8.041334173737373e-01,8.041334174254545e-01,8.041334162152728e-01,8.041334157394749e-01
7.171717171717171e+00,8.056122854141414e-01,8.056122829834343e-01,8.056122829834343e-01,8.056122850417776e-01,8.056122892929292e-01,8.056122865974303e-01
7.272727272727272e+00,8.070586222157577e-01,8.070586221123232e-01,8.070586215434344e-01,8.070586251636364e-01,8.070586246464645e-01,8.070586233535356e-01
7.373737373737374e+00,8.084735870707073e-01,8.084735895324443e-01,8.084735893979799e-01,8.084735900703028e-01,8.084735883636361e-01,8.084735909494953e-01
7.474747474747475e+00,8.098582900880809e-01,8.098582910707072e-01,8.098582910707072e-01,8.098582949494949e-01,8.098582903466668e-01,8.098582926222222e-01
7.575757575757575e+00,8.112137797818182e-01,8.112137823676767e-01,8.112137826262625e-01,8.112137797818181e-01,8.112137774545451e-01,8.112137815402021e-01
7.676767676767676e+00,8.125410598787880e-01,8.125410598787879e-01,8.125410598787879e-01,8.125410603959595e-01,8.125410598787877e-01,8.125410598787879e-01
7.777777777777778e+00,8.138410832161618e-01,8.138410834747474e-01,8.138410851814141e-01,8.138410860606061e-01,8.138410851814141e-01,8.138410844677171e-01
7.878787878787879e+00,8.151147636363637e-01,8.151147636363637e-01,8.151147637915152e-01,8.151147636363636e-01,8.151147636363636e-01,8.151147638432324e-01
7.979797979797979e+00,8.163629696258587e-01,8.163629693155555e-01,8.163629666262625e-01,8.163629702464646e-01,8.163629696258584e-01,8.163629702464648e-01
8.080808080808081e+00,8.175865274181817e-01,8.175865300040404e-01,8.175865274181818e-01,8.175865274181818e-01,8.175865274181819e-01,8.175865305212119e-01
8.181818181818182e+00,8.187862380606062e-01,8.187862357850505e-01,8.187862354747475e-01,8.187862376468688e-01,8.187862365711515e-01,8.187862354747477e-01
8.282828282828282e+00,8.199628502626264e-01,8.199628488662627e-01,8.199628541414142e-01,8.199628505212119e-01,8.199628502626263e-01,8.199628523313132e-01
8.383838383838384e+00,8.211170933915152e-01,8.211170929777778e-01,8.211170934949494e-01,8.211170924606062e-01,8.211170950464644e-01,8.211170940121212e-01
8.484848484848484e+00,8.222496627329294e-01,8.222496646464647e-01,8.222496633535354e-01,8.222496646464648e-01,8.222496633535352e-01,8.222496654222222e-01
8.585858585858587e+00,8.233612196460607e-01,8.233612231111112e-01,8.233612190254548e-01,8.233612226766869e-01,8.233612218181817e-01,8.233612194909090e-01
8.686868686868687e+00,8.244524034068687e-01,8.244524025276770e-01,8.244524016484850e-01,8.244524006141414e-01,8.244524031999999e-01,8.244524024242423e-01
8.787878787878787e+00,8.255238185063436e-01,8.255238203474747e-01,8.255238180202019e-01,8.255238184856565e-01,8.255238177616161e-01,8.255238180202019e-01
8.888888888888889e+00,8.265760550787881e-01,8.265760532686869e-01,8.265760546133333e-01,8.265760520274748e-01,8.265760521309090e-01,8.265760530101010e-01
8.989898989898990e+00,8.276096666117172e-01,8.276096680080808e-01,8.276096682666665e-01,8.276096672323232e-01,8.276096698181818e-01,8.276096685252524e-01
9.090909090909090e+00,8.286252017519191e-01,8.286252018346666e-01,8.286252037171717e-01,8.286252021656567e-01,8.286252024242423e-01,8.286252024718220e-01
9.191919191919192e+00,8.296231757575758e-01,8.296231711030303e-01,8.296231757575758e-01,8.296231685171717e-01,8.296231718787878e-01,8.296231700686869e-01
9.292929292929292e+00,8.306040715636364e-01,8.306040704258586e-01,8.306040697018182e-01,8.306040721428687e-01,8.306040694949495e-01,8.306040723393939e-01
9.393939393939394e+00,8.315683817761617e-01,8.315683820140606e-01,8.315683825519192e-01,8.315683809486869e-01,8.315683814141414e-01,8.315683814141415e-01
9.494949494949495e+00,8.325165614442022e-01,8.325165640404040e-01,8.325165601616163e-01,8.325165614545454e-01,8.325165593858584e-01,8.325165614545454e-01
9.595959595959595e+00,8.334490509291314e-01,8.334490515393940e-01,8.334490498223840e-01,8.334490517979799e-01,8.334490533494949e-01,8.334490505050505e-01
9.696969696969697e+00,8.343662736808082e-01,8.343662765252525e-01,8.343662765252525e-01,8.343662747151513e-01,8.343662760080807e-01,8.343662741979800e-01
9.797979797979798e+00,8.352686426505052e-01,8.352686442020203e-01,8.352686434262627e-01,8.352686415644444e-01,8.352686424953537e-01,8.352686442330504e-01
9.898989898989900e+00,8.361565481373738e-01,8.361565471030303e-01,8.361565483442426e-01,8.361565481373738e-01,8.361565474650505e-01,8.361565478270706e-01
1.000000000000000e+01,8.370303676767678e-01,8.370303713486869e-01,8.370303687111110e-01,8.370303694351514e-01,8.370303701591918e-01,8.370303689696971e-01
