,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
1.401515151515151e+00,5.282347726868686e-01,5.282347809098989e-01,5.282347804444446e-01,5.282347801858587e-01,5.282347763070708e-01,5.282347830303028e-01
1.414141414141414e+00,5.304135188686867e-01,5.304135152484848e-01,5.304135154553535e-01,5.304135183515152e-01,5.304135172033939e-01,5.304135201616161e-01
1.414240056818182e+00,5.304304357107070e-01,5.304304396929291e-01,5.304304402101010e-01,5.304304380379798e-01,5.304304415030304e-01,5.304304381414141e-01
1.414338699494949e+00,5.304473555788891e-01,5.304473592759594e-01,5.304473598138183e-01,5.304473594828283e-01,5.304473514666667e-01,5.304473617066668e-01
1.414535984848485e+00,5.304811972315712e-01,5.304811989591918e-01,5.304812014209294e-01,5.304811998383839e-01,5.304811949252526e-01,5.304811989591918e-01
1.414930555555555e+00,5.305488569203403e-01,5.305488557252525e-01,5.305488605556363e-01,5.305488606383838e-01,5.305488601212123e-01,5.305488588282830e-01
1.415719696969697e+00,5.306841056969698e-01,5.306841009596768e-01,5.306841018181817e-01,5.306841043006063e-01,5.306840998632728e-01,5.306841054383838e-01
1.417297979797980e+00,5.309543040258586e-01,5.309543033535353e-01,5.309543033535353e-01,5.309543052153536e-01,5.309542955959596e-01,5.309543068703031e-01
1.420454545454545e+00,5.314935426844445e-01,5.314935440808080e-01,5.314935440290908e-01,5.314935440808082e-01,5.314935518383839e-01,5.314935452703030e-01
1.426767676767677e+00,5.325674136565657e-01,5.325674188282827e-01,5.325674152184243e-01,5.325674177939393e-01,5.325674214141414e-01,5.325674144840404e-01
1.439393939393939e+00,5.346968679434344e-01,5.346968703741413e-01,5.346968686054141e-01,5.346968759595958e-01,5.346968689881212e-01,5.346968724945457e-01
1.464646464646465e+00,5.388839829979798e-01,5.388839868043636e-01,5.388839861010102e-01,5.388839847046465e-01,5.388839803086869e-01,5.388839842909090e-01
1.470959595959596e+00,5.399160788040405e-01,5.399160824242424e-01,5.399160803555556e-01,5.399160824242426e-01,5.399160875959597e-01,5.399160824242424e-01
1.474116161616161e+00,5.404299548444443e-01,5.404299571717173e-01,5.404299563959596e-01,5.404299566028282e-01,5.404299662222222e-01,5.404299545858586e-01
1.474214804292929e+00,5.404459920808081e-01,5.404459934254546e-01,5.404459924428283e-01,5.404459920808081e-01,5.404459896452117e-01,5.404459876848485e-01
1.474313446969697e+00,5.404620254383838e-01,5.404620288000000e-01,5.404620244040403e-01,5.404620282828283e-01,5.404620219686602e-01,5.404620282724849e-01
1.474510732323232e+00,5.404940890505051e-01,5.404940885333335e-01,5.404940903434343e-01,5.404940924638384e-01,5.404940907317343e-01,5.404940929292931e-01
1.474905303030303e+00,5.405581989494950e-01,5.405582041212121e-01,5.405581995701011e-01,5.405581989494951e-01,5.405581973979797e-01,5.405582038109089e-01
1.475694444444444e+00,5.406863553939394e-01,5.406863553939394e-01,5.406863547216162e-01,5.406863538320810e-01,5.406863553939394e-01,5.406863553939394e-01
1.477272727272727e+00,5.409423915959596e-01,5.409423931578181e-01,5.409423925785859e-01,5.409423957333334e-01,5.409423993535353e-01,5.409423993535353e-01
1.489898989898990e+00,5.429778618181818e-01,5.429778618181818e-01,5.429778610941415e-01,5.429778605252527e-01,5.429778583531312e-01,5.429778605252525e-01
1.515151515151515e+00,5.469813953939393e-01,5.469813979797981e-01,5.469813941010101e-01,5.469813992727272e-01,5.469814005139393e-01,5.469814008242424e-01
1.616161616161616e+00,5.621466168888889e-01,5.621466168888889e-01,5.621466181818182e-01,5.621466163717173e-01,5.621466167337373e-01,5.621466181818182e-01
1.717171717171717e+00,5.760730395927273e-01,5.760730383515151e-01,5.760730412476769e-01,5.760730453333335e-01,5.760730440404039e-01,5.760730401616161e-01
1.818181818181818e+00,5.889024342884848e-01,5.889024323232322e-01,5.889024364606062e-01,5.889024340298991e-01,5.889024418909091e-01,5.889024373915153e-01
1.919191919191919e+00,6.007574535240404e-01,6.007574527999999e-01,6.007574519208080e-01,6.007574554892929e-01,6.007574574545456e-01,6.007574504727273e-01
2.020202020202020e+00,6.117443268525251e-01,6.117443270076770e-01,6.117443300589899e-01,6.117443283006059e-01,6.117443286626264e-01,6.117443305451313e-01
2.121212121212121e+00,6.219552510448484e-01,6.219552502173736e-01,6.219552486658587e-01,6.219552517688889e-01,6.219552555959597e-01,6.219552495450504e-01
2.222222222222222e+00,6.314703934577778e-01,6.314703903030303e-01,6.314703918545455e-01,6.314703926303029e-01,6.314703927440808e-01,6.314703928888890e-01
2.323232323232323e+00,6.403596703806060e-01,6.403596716218183e-01,6.403596703806061e-01,6.403596735353535e-01,6.403596735353536e-01,6.403596714149494e-01
2.424242424242424e+00,6.486842290424241e-01,6.486842375757575e-01,6.486842299216165e-01,6.486842336969697e-01,6.486842316282827e-01,6.486842311111110e-01
2.525252525252525e+00,6.564976963232324e-01,6.564977002020201e-01,6.564976985987879e-01,6.564976967886870e-01,6.564976965818183e-01,6.564976958060605e-01
2.626262626262626e+00,6.638472472824242e-01,6.638472522989898e-01,6.638472481616162e-01,6.638472481616162e-01,6.638472481616162e-01,6.638472507474747e-01
2.727272727272727e+00,6.707745135191919e-01,6.707745124848487e-01,6.707745163636363e-01,6.707745149672726e-01,6.707745154844446e-01,6.707745207595961e-01
2.828282828282828e+00,6.773163545858586e-01,6.773163554133332e-01,6.773163551547476e-01,6.773163547927273e-01,6.773163558787879e-01,6.773163571717171e-01
2.929292929292929e+00,6.835054708880807e-01,6.835054733187880e-01,6.835054702674748e-01,6.835054692848483e-01,6.835054697503031e-01,6.835054713535355e-01
3.030303030303030e+00,6.893710002941412e-01,6.893709992597981e-01,6.893709990839598e-01,6.893710025696969e-01,6.893710028282829e-01,6.893710002424243e-01
3.131313131313131e+00,6.949389552484848e-01,6.949389558173737e-01,6.949389546278788e-01,6.949389542141414e-01,6.949389575757575e-01,6.949389546278788e-01
3.232323232323232e+00,7.002326232384646e-01,7.002326184080808e-01,7.002326201147476e-01,7.002326186666664e-01,7.002326238383838e-01,7.002326184080808e-01
3.333333333333333e+00,7.052729153680808e-01,7.052729085414142e-01,7.052729160404041e-01,7.052729142303029e-01,7.052729129373738e-01,7.052729137855352e-01
3.434343434343434e+00,7.100786540606060e-01,7.100786544743434e-01,7.100786528090506e-01,7.100786545777777e-01,7.100786525090911e-01,7.100786579393938e-01
3.535353535353535e+00,7.146668347474747e-01,7.146668386262626e-01,7.146668355749496e-01,7.146668384193940e-01,7.146668334545454e-01,7.146668363507073e-01
3.636363636363636e+00,7.190528323232322e-01,7.190528258585860e-01,7.190528285375355e-01,7.190528323232321e-01,7.190528323232324e-01,7.190528275755960e-01
3.737373737373737e+00,7.232505674989899e-01,7.232505690505050e-01,7.232505708088890e-01,7.232505703434344e-01,7.232505698262628e-01,7.232505690505050e-01
3.838383838383838e+00,7.272727272727273e-01,7.272727285656566e-01,7.272727248420203e-01,7.272727311515150e-01,7.272727275313132e-01,7.272727270141414e-01
3.939393939393939e+00,7.311308424016162e-01,7.311308427119191e-01,7.311308397123233e-01,7.311308430222221e-01,7.311308391020608e-01,7.311308370747474e-01
4.040404040404041e+00,7.348354430707070e-01,7.348354430707070e-01,7.348354404848486e-01,7.348354430707070e-01,7.348354424397575e-01,7.348354430707071e-01
4.141414141414141e+00,7.383961669818182e-01,7.383961690505050e-01,7.383961679127274e-01,7.383961689367272e-01,7.383961669818182e-01,7.383961690505051e-01
4.242424242424242e+00,7.418218446868686e-01,7.418218446868686e-01,7.418218462901012e-01,7.418218444282826e-01,7.418218446868687e-01,7.418218470141416e-01
4.343434343434343e+00,7.451205805252523e-01,7.451205805252525e-01,7.451205800080809e-01,7.451205805252524e-01,7.451205795943437e-01,7.451205805252525e-01
4.444444444444445e+00,7.482998297134545e-01,7.482998323717172e-01,7.482998318028282e-01,7.482998279757576e-01,7.482998339232324e-01,7.482998305616161e-01
4.545454545454545e+00,7.513664685252525e-01,7.513664645947474e-01,7.513664639741415e-01,7.513664661979798e-01,7.513664665082828e-01,7.513664653808484e-01
4.646464646464646e+00,7.543268287767272e-01,7.543268277010102e-01,7.543268253737373e-01,7.543268305454544e-01,7.543268267701010e-01,7.543268297179799e-01
4.747474747474747e+00,7.571867810909091e-01,7.571867801600001e-01,7.571867797979800e-01,7.571867782464646e-01,7.571867802944646e-01,7.571867783085251e-01
4.848484848484849e+00,7.599517475788283e-01,7.599517470099396e-01,7.599517455515152e-01,7.599517476202020e-01,7.599517478787881e-01,7.599517491717172e-01
4.949494949494950e+00,7.626267674892928e-01,7.626267686270708e-01,7.626267694545455e-01,7.626267699717170e-01,7.626267669204042e-01,7.626267665687272e-01
5.050505050505050e+00,7.652165158787878e-01,7.652165184646466e-01,7.652165169131314e-01,7.652165152581818e-01,7.652165184646466e-01,7.652165149995960e-01
5.151515151515151e+00,7.677253373931312e-01,7.677253326868687e-01,7.677253365656566e-01,7.677253375482828e-01,7.677253342383838e-01,7.677253378585859e-01
5.252525252525253e+00,7.701572764185859e-01,7.701572781252527e-01,7.701572793664647e-01,7.701572824798382e-01,7.701572778666665e-01,7.701572813006868e-01
5.353535353535354e+00,7.725161219620201e-01,7.725161219620201e-01,7.725161216000003e-01,7.725161207208080e-01,7.725161207725254e-01,7.725161253443232e-01
5.454545454545454e+00,7.748053876363636e-01,7.748053907911112e-01,7.748053877397980e-01,7.748053890844445e-01,7.748053915151516e-01,7.748053871191918e-01
5.555555555555555e+00,7.770283739797980e-01,7.770283701010101e-01,7.770283711353536e-01,7.770283730488888e-01,7.770283726868689e-01,7.770283739797980e-01
5.656565656565657e+00,7.791881554747474e-01,7.791881580606060e-01,7.791881578537375e-01,7.791881570262625e-01,7.791881575434345e-01,7.791881585777777e-01
5.757575757575758e+00,7.812876393503030e-01,7.812876360404042e-01,7.812876409018183e-01,7.812876390296564e-01,7.812876386262627e-01,7.812876377470707e-01
5.858585858585858e+00,7.833295202779798e-01,7.833295173818181e-01,7.833295171232323e-01,7.833295172266667e-01,7.833295204848485e-01,7.833295191919191e-01
5.959595959595959e+00,7.853163481212120e-01,7.853163488969698e-01,7.853163506553537e-01,7.853163503450503e-01,7.853163473454546e-01,7.853163512345860e-01
6.060606060606061e+00,7.872505225050506e-01,7.872505212121211e-01,7.872505199191918e-01,7.872505188848485e-01,7.872505186779799e-01,7.872505212121210e-01
6.161616161616162e+00,7.891342860412122e-01,7.891342858343435e-01,7.891342868686868e-01,7.891342868686868e-01,7.891342848517170e-01,7.891342855757575e-01
6.262626262626262e+00,7.909697613575757e-01,7.909697616161617e-01,7.909697629090910e-01,7.909697616161614e-01,7.909697603232324e-01,7.909697603232324e-01
6.363636363636363e+00,7.927589528565656e-01,7.927589518222223e-01,7.927589494949495e-01,7.927589494949493e-01,7.927589559595958e-01,7.927589513050505e-01
6.464646464646465e+00,7.945037420606061e-01,7.945037420606060e-01,7.945037429397980e-01,7.945037399919190e-01,7.945037446464648e-01,7.945037434569697e-01
6.565656565656566e+00,7.962059135224243e-01,7.962059163151515e-01,7.962059137292929e-01,7.962059157979796e-01,7.962059145050505e-01,7.962059145050505e-01
6.666666666666667e+00,7.978671528080807e-01,7.978671512565657e-01,7.978671515151516e-01,7.978671522909091e-01,7.978671525494951e-01,7.978671522909091e-01
6.767676767676767e+00,7.994890517204039e-01,7.994890493414142e-01,7.994890509446465e-01,7.994890532202020e-01,7.994890530650509e-01,7.994890503757575e-01
6.868686868686869e+00,8.010731225212121e-01,8.010731225212122e-01,8.010731204525254e-01,8.010731235555554e-01,8.010731248484850e-01,8.010731219006062e-01
6.969696969696970e+00,8.026207909494949e-01,8.026207870707071e-01,8.026207909494950e-01,8.026207883636362e-01,8.026207935353536e-01,8.026207898634343e-01
7.070707070707071e+00,8.041334160808080e-01,8.041334151498989e-01,8.041334173737374e-01,8.041334173737373e-01,8.041334170737778e-01,8.041334173737373e-01
7.171717171717171e+00,8.056122849486869e-01,8.056122851555555e-01,8.056122844832324e-01,8.056122833454545e-01,8.056122857865053e-01,8.056122851555555e-01
7.272727272727272e+00,8.070586236121211e-01,8.070586246464646e-01,8.070586196816163e-01,8.070586201987878e-01,8.070586232501010e-01,8.070586246464646e-01
7.373737373737374e+00,8.084735857777777e-01,8.084735870707070e-01,8.084735870707072e-01,8.084735883636363e-01,8.084735904323234e-01,8.084735883636364e-01
7.474747474747475e+00,8.098582937600001e-01,8.098582884848485e-01,8.098582936565658e-01,8.098582921050504e-01,8.098582900880810e-01,8.098582921050503e-01
7.575757575757575e+00,8.112137823676767e-01,8.112137800404039e-01,8.112137802989902e-01,8.112137806092927e-01,8.112137823676767e-01,8.112137800404041e-01
7.676767676767676e+00,8.125410598787877e-01,8.125410582755556e-01,8.125410585858587e-01,8.125410587203232e-01,8.125410575515151e-01,8.125410587927274e-01
7.777777777777778e+00,8.138410847676766e-01,8.138410834747474e-01,8.138410834747474e-01,8.138410834747474e-01,8.138410832161614e-01,8.138410832161617e-01
7.878787878787879e+00,8.151147641225048e-01,8.151147641018182e-01,8.151147607919191e-01,8.151147629433535e-01,8.151147635329293e-01,8.151147635846465e-01
7.979797979797979e+00,8.163629702464646e-01,8.163629702464645e-01,8.163629695017374e-01,8.163629702464645e-01,8.163629704016160e-01,8.163629705050506e-01
8.080808080808081e+00,8.175865282456563e-01,8.175865272630303e-01,8.175865274181817e-01,8.175865300040404e-01,8.175865276767676e-01,8.175865274181818e-01
8.181818181818182e+00,8.187862359402022e-01,8.187862358884848e-01,8.187862367780202e-01,8.187862365711515e-01,8.187862357850505e-01,8.187862359919192e-01
8.282828282828282e+00,8.199628489696970e-01,8.199628502626263e-01,8.199628503660606e-01,8.199628523313132e-01,8.199628541414142e-01,8.199628510901010e-01
8.383838383838384e+00,8.211170946844443e-01,8.211170948292524e-01,8.211170924606062e-01,8.211170924606059e-01,8.211170973737372e-01,8.211170960808082e-01
8.484848484848484e+00,8.222496646464647e-01,8.222496649050506e-01,8.222496653601615e-01,8.222496646464645e-01,8.222496626294949e-01,8.222496646464648e-01
8.585858585858587e+00,8.233612200080808e-01,8.233612231111112e-01,8.233612210631110e-01,8.233612218181818e-01,8.233612231111112e-01,8.233612194909091e-01
8.686868686868687e+00,8.244524037171714e-01,8.244524037171719e-01,8.244524011830304e-01,8.244524024242423e-01,8.244524037171717e-01,8.244524016484849e-01
8.787878787878787e+00,8.255238162618185e-01,8.255238178650505e-01,8.255238184856566e-01,8.255238180202019e-01,8.255238166238384e-01,8.255238180202020e-01
8.888888888888889e+00,8.265760530618184e-01,8.265760519861011e-01,8.265760525963637e-01,8.265760539720403e-01,8.265760530101011e-01,8.265760540444443e-01
8.989898989898990e+00,8.276096682666665e-01,8.276096672323231e-01,8.276096711111113e-01,8.276096664048485e-01,8.276096669220201e-01,8.276096672323232e-01
9.090909090909090e+00,8.286252030965656e-01,8.286252024242424e-01,8.286252024759596e-01,8.286252013898989e-01,8.286252024242424e-01,8.286252024242423e-01
9.191919191919192e+00,8.296231718787878e-01,8.296231718787879e-01,8.296231711030304e-01,8.296231703789899e-01,8.296231718787879e-01,8.296231679999999e-01
9.292929292929292e+00,8.306040697328485e-01,8.306040717291314e-01,8.306040714602020e-01,8.306040711085253e-01,8.306040707878789e-01,8.306040733737372e-01
9.393939393939394e+00,8.315683814141415e-01,8.315683831208082e-01,8.315683817968487e-01,8.315683814141414e-01,8.315683840000000e-01,8.315683820140606e-01
9.494949494949495e+00,8.325165614545456e-01,8.325165614545454e-01,8.325165640404039e-01,8.325165601616161e-01,8.325165614545453e-01,8.325165605236364e-01
9.595959595959595e+00,8.334490505050506e-01,8.334490509498181e-01,8.334490512808080e-01,8.334490510222221e-01,8.334490504533334e-01,8.334490500913130e-01
9.696969696969697e+00,8.343662747668686e-01,8.343662734739393e-01,8.343662739393941e-01,8.343662732153534e-01,8.343662721292928e-01,8.343662741462627e-01
9.797979797979798e+00,8.352686411507072e-01,8.352686405197575e-01,8.352686403232323e-01,8.352686434262627e-01,8.352686423919194e-01,8.352686416161613e-01
9.898989898989900e+00,8.361565478787880e-01,8.361565452929293e-01,8.361565465858587e-01,8.361565478787878e-01,8.361565476202021e-01,8.361565493785857e-01
1.000000000000000e+01,8.370303704694950e-01,8.370303689696971e-01,8.370303695903032e-01,8.370303685042422e-01,8.370303715555557e-01,8.370303687111110e-01
