,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
1.341540404040404e+00,5.175341252525254e-01,5.175341298346667e-01,5.175341252525253e-01,5.175341363717171e-01,5.175341252525252e-01,5.175341292347475e-01
1.343118686868687e+00,5.178233956848484e-01,5.178233954779800e-01,5.178233974949495e-01,5.178233966054143e-01,5.178233965536968e-01,5.178233974949494e-01
1.343907828282828e+00,5.179678707070706e-01,5.179678711621818e-01,5.179678707070707e-01,5.179678714828283e-01,5.179678707070705e-01,5.179678707070706e-01
1.344302398989899e+00,5.180400660790303e-01,5.180400698026667e-01,5.180400629656566e-01,5.180400704646465e-01,5.180400756363636e-01,5.180400694820202e-01
1.344401041666667e+00,5.180581125688889e-01,5.180581123103031e-01,5.180581111526502e-01,5.180581171717172e-01,5.180581132929294e-01,5.180581223434344e-01
1.344499684343434e+00,5.180761600000000e-01,5.180761537939392e-01,5.180761542859448e-01,5.180761580864647e-01,5.180761599999999e-01,5.180761600000000e-01
1.344696969696970e+00,5.181122371232323e-01,5.181122381575758e-01,5.181122384677037e-01,5.181122391402020e-01,5.181122389333332e-01,5.181122262626262e-01
1.346275252525253e+00,5.184006568080808e-01,5.184006544808081e-01,5.184006574493738e-01,5.184006548428283e-01,5.184006658585858e-01,5.184006546359596e-01
1.346669823232323e+00,5.184726933979797e-01,5.184726946909092e-01,5.184726954666665e-01,5.184726949494950e-01,5.184726988282826e-01,5.184726988282828e-01
1.346867108585859e+00,5.185087035474748e-01,5.185087001858587e-01,5.185087014787878e-01,5.185087061333333e-01,5.185087017373736e-01,5.185087017373736e-01
1.346965751262626e+00,5.185267035296997e-01,5.185267050951109e-01,5.185267064501010e-01,5.185267096565657e-01,5.185267122424241e-01,5.185267122424242e-01
1.347064393939394e+00,5.185447056422157e-01,5.185447055877170e-01,5.185447069220203e-01,5.185447046464645e-01,5.185447039948282e-01,5.185447071806063e-01
1.347853535353535e+00,5.186886469094140e-01,5.186886499814141e-01,5.186886518949496e-01,5.186886517397979e-01,5.186886474989897e-01,5.186886529292929e-01
1.351010101010101e+00,5.192633716363637e-01,5.192633751014140e-01,5.192633762909091e-01,5.192633755151516e-01,5.192633820832323e-01,5.192633781010101e-01
1.363636363636364e+00,5.215455208210099e-01,5.215455247515154e-01,5.215455228896969e-01,5.215455198383838e-01,5.215455263030301e-01,5.215455263030303e-01
1.376262626262626e+00,5.238011986747473e-01,5.238011945166868e-01,5.238011935754343e-01,5.238011943305050e-01,5.238011901931313e-01,5.238011909171717e-01
1.382575757575758e+00,5.249192305260606e-01,5.249192331636362e-01,5.249192305260606e-01,5.249192326464647e-01,5.249192269575758e-01,5.249192378181818e-01
1.383364898989899e+00,5.250585328484847e-01,5.250585354343434e-01,5.250585317624241e-01,5.250585294868687e-01,5.250585359515150e-01,5.250585323313133e-01
1.383562184343434e+00,5.250933426424241e-01,5.250933413494949e-01,5.250933385567677e-01,5.250933413494949e-01,5.250933423838384e-01,5.250933333333332e-01
1.383660827020202e+00,5.251107417884444e-01,5.251107452638384e-01,5.251107426262626e-01,5.251107441260605e-01,5.251107555555556e-01,5.251107465050506e-01
1.383759469696970e+00,5.251281446787879e-01,5.251281454545453e-01,5.251281441098989e-01,5.251281446787879e-01,5.251281403304456e-01,5.251281415757576e-01
1.384154040404040e+00,5.251977280129292e-01,5.251977296161616e-01,5.251977295127271e-01,5.251977265131312e-01,5.251977288981530e-01,5.251977309090909e-01
1.385732323232323e+00,5.254758248882425e-01,5.254758227781818e-01,5.254758244331312e-01,5.254758246606869e-01,5.254758250020202e-01,5.254758257777777e-01
1.388888888888889e+00,5.260308094500201e-01,5.260308082501819e-01,5.260308068331314e-01,5.260308093258989e-01,5.260308083846463e-01,5.260308081777777e-01
1.392045454545455e+00,5.265841897554747e-01,5.265841880177781e-01,5.265841876040405e-01,5.265841886383839e-01,5.265841907587878e-01,5.265841777777778e-01
1.392440025252525e+00,5.266532475604040e-01,5.266532506013738e-01,5.266532517494950e-01,5.266532481292929e-01,5.266532486464646e-01,5.266532458020202e-01
1.392637310606061e+00,5.266877700654544e-01,5.266877723410101e-01,5.266877691862625e-01,5.266877721858586e-01,5.266877721858586e-01,5.266877608080808e-01
1.392735953282828e+00,5.267050281580606e-01,5.267050281270301e-01,5.267050298233535e-01,5.267050270513132e-01,5.267050271030304e-01,5.267050287803178e-01
1.392834595959596e+00,5.267222843474748e-01,5.267222818650505e-01,5.267222853818182e-01,5.267222830545455e-01,5.267222818650505e-01,5.267222832218859e-01
1.393623737373737e+00,5.268602810905858e-01,5.268602800665858e-01,5.268602840694950e-01,5.268602802424243e-01,5.268602789494949e-01,5.268602825696970e-01
1.395202020202020e+00,5.271359730553534e-01,5.271359759515152e-01,5.271359743069091e-01,5.271359741414142e-01,5.271359744000000e-01,5.271359722278788e-01
1.401515151515151e+00,5.282347814787878e-01,5.282347801858587e-01,5.282347801858587e-01,5.282347796686868e-01,5.282347801341414e-01,5.282347801858587e-01
1.414141414141414e+00,5.304135201616161e-01,5.304135162828285e-01,5.304135157656565e-01,5.304135201616161e-01,5.304135136969695e-01,5.304135175757576e-01
1.515151515151515e+00,5.469813979797979e-01,5.469814010828282e-01,5.469813979797979e-01,5.469814007932122e-01,5.469813979797979e-01,5.469814026343435e-01
1.616161616161616e+00,5.621466160614141e-01,5.621466163717173e-01,5.621466172405657e-01,5.621466160614141e-01,5.621466135272726e-01,5.621466143030303e-01
1.717171717171717e+00,5.760730431094949e-01,5.760730401616161e-01,5.760730401616162e-01,5.760730401616163e-01,5.760730401616161e-01,5.760730429026263e-01
1.818181818181818e+00,5.889024365019797e-01,5.889024418909091e-01,5.889024387878786e-01,5.889024372880807e-01,5.889024338747474e-01,5.889024379086868e-01
1.919191919191919e+00,6.007574538343434e-01,6.007574554892928e-01,6.007574538343434e-01,6.007574540412121e-01,6.007574574545455e-01,6.007574574545456e-01
2.020202020202020e+00,6.117443294383840e-01,6.117443287970910e-01,6.117443286109092e-01,6.117443310416160e-01,6.117443310416161e-01,6.117443312484849e-01
2.121212121212121e+00,6.219552517688888e-01,6.219552555959597e-01,6.219552487175759e-01,6.219552517171716e-01,6.219552534548686e-01,6.219552510965658e-01
2.222222222222222e+00,6.314703909753535e-01,6.314703923200000e-01,6.314703899823839e-01,6.314703890101010e-01,6.314703934577778e-01,6.314703934577778e-01
2.323232323232323e+00,6.403596714149494e-01,6.403596751282424e-01,6.403596730078385e-01,6.403596689325253e-01,6.403596735353536e-01,6.403596735353535e-01
2.424242424242424e+00,6.486842294044446e-01,6.486842280080808e-01,6.486842375757577e-01,6.486842285252526e-01,6.486842285252525e-01,6.486842375757575e-01
2.525252525252525e+00,6.564976978747472e-01,6.564976975644445e-01,6.564977002020201e-01,6.564976952888887e-01,6.564977002020201e-01,6.564976989090908e-01
2.626262626262626e+00,6.638472476651313e-01,6.638472455757577e-01,6.638472471272726e-01,6.638472468686867e-01,6.638472507474747e-01,6.638472493511109e-01
2.727272727272727e+00,6.707745142949495e-01,6.707745166222221e-01,6.707745158981817e-01,6.707745150707071e-01,6.707745131054544e-01,6.707745142949495e-01
2.828282828282828e+00,6.773163540686868e-01,6.773163507070706e-01,6.773163494141413e-01,6.773163535515152e-01,6.773163542962424e-01,6.773163546375757e-01
2.929292929292929e+00,6.835054704743434e-01,6.835054674747474e-01,6.835054707639596e-01,6.835054713535353e-01,6.835054721292929e-01,6.835054724085654e-01
3.030303030303030e+00,6.893710008009697e-01,6.893710069656566e-01,6.893709984323231e-01,6.893710028282829e-01,6.893710028282829e-01,6.893710008630302e-01
3.131313131313131e+00,6.949389575757575e-01,6.949389560242427e-01,6.949389575757575e-01,6.949389524557574e-01,6.949389575757575e-01,6.949389526626262e-01
3.232323232323232e+00,7.002326189252525e-01,7.002326235591111e-01,7.002326173737374e-01,7.002326238383838e-01,7.002326184080808e-01,7.002326238383838e-01
3.333333333333333e+00,7.052729104032323e-01,7.052729125753534e-01,7.052729104032323e-01,7.052729123684849e-01,7.052729145406060e-01,7.052729134545453e-01
3.434343434343434e+00,7.100786536468687e-01,7.100786542674746e-01,7.100786546191517e-01,7.100786514747477e-01,7.100786618181817e-01,7.100786554466264e-01
3.535353535353535e+00,7.146668348509090e-01,7.146668356266667e-01,7.146668372092122e-01,7.146668368161617e-01,7.146668381090909e-01,7.146668347474747e-01
3.636363636363636e+00,7.190528283927273e-01,7.190528323232321e-01,7.190528296442830e-01,7.190528310303032e-01,7.190528268929294e-01,7.190528268412121e-01
3.737373737373737e+00,7.232505674989899e-01,7.232505677575758e-01,7.232505677575758e-01,7.232505690505051e-01,7.232505677575757e-01,7.232505694125253e-01
3.838383838383838e+00,7.272727233939393e-01,7.272727266521213e-01,7.272727228767677e-01,7.272727266521213e-01,7.272727270141414e-01,7.272727233939393e-01
3.939393939393939e+00,7.311308373333333e-01,7.311308386262627e-01,7.311308395054547e-01,7.311308412121212e-01,7.311308404363636e-01,7.311308362989898e-01
4.040404040404041e+00,7.348354422949495e-01,7.348354411571719e-01,7.348354430707070e-01,7.348354430707068e-01,7.348354430707070e-01,7.348354430707069e-01
4.141414141414141e+00,7.383961690505050e-01,7.383961690505050e-01,7.383961690505050e-01,7.383961690505051e-01,7.383961690505050e-01,7.383961708606060e-01
4.242424242424242e+00,7.418218455453737e-01,7.418218446868687e-01,7.418218438076767e-01,7.418218438076767e-01,7.418218454626262e-01,7.418218452764443e-01
4.343434343434343e+00,7.451205798012123e-01,7.451205818181817e-01,7.451205818181819e-01,7.451205826560000e-01,7.451205805252524e-01,7.451205805252524e-01
4.444444444444445e+00,7.482998321131312e-01,7.482998329406061e-01,7.482998315959597e-01,7.482998332509090e-01,7.482998305616162e-01,7.482998323717172e-01
4.545454545454545e+00,7.513664675943434e-01,7.513664665496567e-01,7.513664672323230e-01,7.513664685252522e-01,7.513664646464647e-01,7.513664661979796e-01
4.646464646464646e+00,7.543268277010101e-01,7.543268264080807e-01,7.543268305454546e-01,7.543268264080808e-01,7.543268239256566e-01,7.543268305454544e-01
4.747474747474747e+00,7.571867790222222e-01,7.571867774707070e-01,7.571867801600000e-01,7.571867803151515e-01,7.571867794876768e-01,7.571867797979797e-01
4.848484848484849e+00,7.599517455515150e-01,7.599517471444041e-01,7.599517481373738e-01,7.599517491717174e-01,7.599517478787878e-01,7.599517478787879e-01
4.949494949494950e+00,7.626267681305858e-01,7.626267655757576e-01,7.626267681616161e-01,7.626267681616161e-01,7.626267681616162e-01,7.626267681616161e-01
5.050505050505050e+00,7.652165161373737e-01,7.652165158787879e-01,7.652165171717173e-01,7.652165163959597e-01,7.652165140686867e-01,7.652165143272727e-01
5.151515151515151e+00,7.677253348589899e-01,7.677253384791918e-01,7.677253363587879e-01,7.677253365656566e-01,7.677253378585858e-01,7.677253386343433e-01
5.252525252525253e+00,7.701572816730505e-01,7.701572796767678e-01,7.701572848484848e-01,7.701572809696969e-01,7.701572783838384e-01,7.701572783838383e-01
5.353535353535354e+00,7.725161200484850e-01,7.725161207208080e-01,7.725161207725254e-01,7.725161221585456e-01,7.725161190555151e-01,7.725161221171717e-01
5.454545454545454e+00,7.748053868606061e-01,7.748053868088891e-01,7.748053878949496e-01,7.748053886707069e-01,7.748053853090909e-01,7.748053878432323e-01
5.555555555555555e+00,7.770283701010101e-01,7.770283752727274e-01,7.770283708767678e-01,7.770283729971716e-01,7.770283719111110e-01,7.770283734626262e-01
5.656565656565657e+00,7.791881583088486e-01,7.791881582571312e-01,7.791881600775757e-01,7.791881594052527e-01,7.791881593535352e-01,7.791881577503030e-01
5.757575757575758e+00,7.812876357301008e-01,7.812876357507877e-01,7.812876379539395e-01,7.812876406225454e-01,7.812876386262627e-01,7.812876381090909e-01
5.858585858585858e+00,7.833295204848485e-01,7.833295188298990e-01,7.833295204848485e-01,7.833295199676769e-01,7.833295153131312e-01,7.833295202262627e-01
5.959595959595959e+00,7.853163478626262e-01,7.853163479660605e-01,7.853163499313132e-01,7.853163479660605e-01,7.853163478626262e-01,7.853163491038382e-01
6.060606060606061e+00,7.872505199191918e-01,7.872505227636363e-01,7.872505202294952e-01,7.872505226084848e-01,7.872505212121210e-01,7.872505190917173e-01
6.161616161616162e+00,7.891342840242425e-01,7.891342860929293e-01,7.891342855757575e-01,7.891342840242423e-01,7.891342835070706e-01,7.891342868686868e-01
6.262626262626262e+00,7.909697629090909e-01,7.909697618747473e-01,7.909697598060604e-01,7.909697629090909e-01,7.909697598060604e-01,7.909697592888888e-01
6.363636363636363e+00,7.927589494949495e-01,7.927589560113132e-01,7.927589528565656e-01,7.927589494949494e-01,7.927589517187879e-01,7.927589494949494e-01
6.464646464646465e+00,7.945037381818180e-01,7.945037438707071e-01,7.945037423398789e-01,7.945037420606060e-01,7.945037423398789e-01,7.945037420606061e-01
6.565656565656566e+00,7.962059119709091e-01,7.962059146602020e-01,7.962059164185860e-01,7.962059146602020e-01,7.962059152808081e-01,7.962059133155555e-01
6.666666666666667e+00,7.978671515151514e-01,7.978671528080807e-01,7.978671515151514e-01,7.978671534286869e-01,7.978671528080807e-01,7.978671528080807e-01
6.767676767676767e+00,7.994890511515151e-01,7.994890511515151e-01,7.994890519272727e-01,7.994890538408082e-01,7.994890511515151e-01,7.994890511515153e-01
6.868686868686869e+00,8.010731223143434e-01,8.010731206076767e-01,8.010731194698988e-01,8.010731196767676e-01,8.010731209696969e-01,8.010731235555555e-01
6.969696969696970e+00,8.026207883636363e-01,8.026207899151515e-01,8.026207892428283e-01,8.026207870707073e-01,8.026207909494950e-01,8.026207891911112e-01
7.070707070707071e+00,8.041334173737372e-01,8.041334179426263e-01,8.041334142189899e-01,8.041334134949497e-01,8.041334155636364e-01,8.041334160808081e-01
7.171717171717171e+00,8.056122844832322e-01,8.056122843797980e-01,8.056122843797980e-01,8.056122833454546e-01,8.056122841212120e-01,8.056122848555960e-01
7.272727272727272e+00,8.070586210262627e-01,8.070586181818181e-01,8.070586199919193e-01,8.070586267151515e-01,8.070586236121211e-01,8.070586236121211e-01
7.373737373737374e+00,8.084735870707072e-01,8.084735870707070e-01,8.084735893979799e-01,8.084735872258587e-01,8.084735893979798e-01,8.084735893979798e-01
7.474747474747475e+00,8.098582923636364e-01,8.098582898294950e-01,8.098582910707072e-01,8.098582910707072e-01,8.098582921050504e-01,8.098582923636364e-01
7.575757575757575e+00,8.112137800404040e-01,8.112137800404039e-01,8.112137774545456e-01,8.112137789543435e-01,8.112137808161616e-01,8.112137797818181e-01
7.676767676767676e+00,8.125410588444442e-01,8.125410598787879e-01,8.125410588444443e-01,8.125410598787878e-01,8.125410593616160e-01,8.125410595167677e-01
7.777777777777778e+00,8.138410834850909e-01,8.138410847676769e-01,8.138410853365657e-01,8.138410832161613e-01,8.138410834747474e-01,8.138410860606060e-01
7.878787878787879e+00,8.151147635846464e-01,8.151147638949495e-01,8.151147638949495e-01,8.151147636363636e-01,8.151147637915150e-01,8.151147634812120e-01
7.979797979797979e+00,8.163629702464645e-01,8.163629673296163e-01,8.163629705050506e-01,8.163629666262627e-01,8.163629697292928e-01,8.163629693155554e-01
8.080808080808081e+00,8.175865271078786e-01,8.175865266424245e-01,8.175865278319191e-01,8.175865300040401e-01,8.175865272630303e-01,8.175865304694949e-01
8.181818181818182e+00,8.187862355781818e-01,8.187862370262627e-01,8.187862354747474e-01,8.187862339232322e-01,8.187862354747475e-01,8.187862357850505e-01
8.282828282828282e+00,8.199628487111110e-01,8.199628541414141e-01,8.199628541414141e-01,8.199628505212122e-01,8.199628505212119e-01,8.199628507797979e-01
8.383838383838384e+00,8.211170937535353e-01,8.211170949947475e-01,8.211170964945456e-01,8.211170960808080e-01,8.211170929777778e-01,8.211170939086867e-01
8.484848484848484e+00,8.222496646464647e-01,8.222496646464648e-01,8.222496649050505e-01,8.222496646464647e-01,8.222496646981816e-01,8.222496646464647e-01
8.585858585858587e+00,8.233612218181817e-01,8.233612208872728e-01,8.233612218181818e-01,8.233612207321210e-01,8.233612189737373e-01,8.233612192323231e-01
8.686868686868687e+00,8.244524024242423e-01,8.244524016484850e-01,8.244524016484849e-01,8.244524029931312e-01,8.244524024242423e-01,8.244524011313129e-01
8.787878787878787e+00,8.255238179684847e-01,8.255238167272729e-01,8.255238180202019e-01,8.255238182787876e-01,8.255238173065050e-01,8.255238206060606e-01
8.888888888888889e+00,8.265760522343434e-01,8.265760538686060e-01,8.265760524929295e-01,8.265760532686869e-01,8.265760550787880e-01,8.265760508896969e-01
8.989898989898990e+00,8.276096685252524e-01,8.276096700250507e-01,8.276096685252524e-01,8.276096680597976e-01,8.276096677494950e-01,8.276096680080808e-01
9.090909090909090e+00,8.286252037171716e-01,8.286252032000002e-01,8.286252011313133e-01,8.286252024759596e-01,8.286252026828284e-01,8.286251999935352e-01
9.191919191919192e+00,8.296231718787879e-01,8.296231692929292e-01,8.296231718684446e-01,8.296231757575758e-01,8.296231731717171e-01,8.296231692929291e-01
9.292929292929292e+00,8.306040728565656e-01,8.306040707878790e-01,8.306040715636362e-01,8.306040694949494e-01,8.306040721842424e-01,8.306040718325656e-01
9.393939393939394e+00,8.315683838965657e-01,8.315683816727273e-01,8.315683832449292e-01,8.315683842585857e-01,8.315683830173738e-01,8.315683834207676e-01
9.494949494949495e+00,8.325165597478786e-01,8.325165653333335e-01,8.325165603684849e-01,8.325165622303029e-01,8.325165608339394e-01,8.325165601616161e-01
9.595959595959595e+00,8.334490492121212e-01,8.334490533494949e-01,8.334490505050506e-01,8.334490505050505e-01,8.334490492121213e-01,8.334490505050506e-01
9.696969696969697e+00,8.343662778181818e-01,8.343662755426261e-01,8.343662744462221e-01,8.343662745496567e-01,8.343662749737373e-01,8.343662758012120e-01
9.797979797979798e+00,8.352686439434344e-01,8.352686434262627e-01,8.352686438400001e-01,8.352686467878788e-01,8.352686440054949e-01,8.352686414610101e-01
9.898989898989900e+00,8.361565476719193e-01,8.361565450343436e-01,8.361565481373738e-01,8.361565504646465e-01,8.361565469478788e-01,8.361565481994344e-01
1.000000000000000e+01,8.370303692800000e-01,8.370303681939393e-01,8.370303734690908e-01,8.370303725898990e-01,8.370303736242423e-01,8.370303710383838e-01
