,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
1.420454545454545e+00,5.314935518383839e-01,5.314935464080808e-01,5.314935518383838e-01,5.314935464080807e-01,5.314935518383839e-01,5.314935452185858e-01
1.420651830808081e+00,5.315271961858585e-01,5.315271969098989e-01,5.315272016161615e-01,5.315271987717173e-01,5.315271961858588e-01,5.315271951515150e-01
1.420750473484849e+00,5.315440157647804e-01,5.315440226262627e-01,5.315440192646465e-01,5.315440182406467e-01,5.315440138343434e-01,5.315440195232322e-01
1.420849116161616e+00,5.315608420151039e-01,5.315608436363636e-01,5.315608459636363e-01,5.315608410815355e-01,5.315608459636363e-01,5.315608410505048e-01
1.421243686868687e+00,5.316281187454934e-01,5.316281141785860e-01,5.316281147474748e-01,5.316281150577777e-01,5.316281180056566e-01,5.316281147474746e-01
1.422032828282828e+00,5.317625861171715e-01,5.317625881858585e-01,5.317625925818182e-01,5.317625878755556e-01,5.317625943919192e-01,5.317625893236363e-01
1.423611111111111e+00,5.320312469979797e-01,5.320312475151515e-01,5.320312459636364e-01,5.320312446707071e-01,5.320312477737374e-01,5.320312445672727e-01
1.426767676767677e+00,5.325674150839595e-01,5.325674177939393e-01,5.325674159838384e-01,5.325674144840404e-01,5.325674214141414e-01,5.325674170181817e-01
1.428345959595960e+00,5.328349233131311e-01,5.328349251232323e-01,5.328349235717171e-01,5.328349269850504e-01,5.328349228476768e-01,5.328349267781817e-01
1.428543244949495e+00,5.328683363814143e-01,5.328683326060607e-01,5.328683416565657e-01,5.328683385535352e-01,5.328683391224243e-01,5.328683366917171e-01
1.428641887626263e+00,5.328850424242423e-01,5.328850416484848e-01,5.328850393661064e-01,5.328850424242425e-01,5.328850398383838e-01,5.328850404693334e-01
1.428740530303030e+00,5.329017462949494e-01,5.329017455191920e-01,5.329017393999816e-01,5.329017424575354e-01,5.329017452606061e-01,5.329017437297777e-01
1.429135101010101e+00,5.329685397979799e-01,5.329685397979799e-01,5.329685381971656e-01,5.329685361260607e-01,5.329685397979799e-01,5.329685394359596e-01
1.429924242424243e+00,5.331020528484848e-01,5.331020565307474e-01,5.331020515555556e-01,5.331020579891718e-01,5.331020528484850e-01,5.331020561066666e-01
1.433080808080808e+00,5.336351724347476e-01,5.336351749688889e-01,5.336351741621009e-01,5.336351702626263e-01,5.336351728484849e-01,5.336351749688889e-01
1.439393939393939e+00,5.346968720290910e-01,5.346968682020203e-01,5.346968674262627e-01,5.346968705292929e-01,5.346968676848485e-01,5.346968721325251e-01
1.464646464646465e+00,5.388839848597979e-01,5.388839804121213e-01,5.388839847770506e-01,5.388839866181818e-01,5.388839819739798e-01,5.388839848080806e-01
1.477272727272727e+00,5.409423938715149e-01,5.409423928888888e-01,5.409423944404039e-01,5.409423993535353e-01,5.409423877171718e-01,5.409423942335353e-01
1.480429292929293e+00,5.414533982228688e-01,5.414533947474748e-01,5.414533994020201e-01,5.414533978608486e-01,5.414533966092929e-01,5.414533957818182e-01
1.482007575757576e+00,5.417083594214142e-01,5.417083668686870e-01,5.417083659894949e-01,5.417083629174950e-01,5.417083681616162e-01,5.417083659894949e-01
1.482796717171717e+00,5.418357126464647e-01,5.418357110949494e-01,5.418357118707070e-01,5.418357139393940e-01,5.418357087676768e-01,5.418357162666667e-01
1.482895359848485e+00,5.418516276234344e-01,5.418516226585858e-01,5.418516222965657e-01,5.418516280888889e-01,5.418516184694950e-01,5.418516248307070e-01
1.482994002525253e+00,5.418675349462627e-01,5.418675349979796e-01,5.418675360323233e-01,5.418675393939394e-01,5.418675352324193e-01,5.418675349979798e-01
1.483191287878788e+00,5.418993542464646e-01,5.418993535224241e-01,5.418993519191919e-01,5.418993542464646e-01,5.418993535325926e-01,5.418993520226262e-01
1.483585858585859e+00,5.419629721600001e-01,5.419629692121212e-01,5.419629717979797e-01,5.419629717979799e-01,5.419629761939394e-01,5.419629695741414e-01
1.489898989898990e+00,5.429778608355555e-01,5.429778605252527e-01,5.429778608355555e-01,5.429778631111112e-01,5.429778620767678e-01,5.429778605252525e-01
1.515151515151515e+00,5.469814000484848e-01,5.469814001519192e-01,5.469813966868685e-01,5.469813979797979e-01,5.469813966868686e-01,5.469813995106262e-01
1.616161616161616e+00,5.621466130618180e-01,5.621466117171716e-01,5.621466135272726e-01,5.621466174060605e-01,5.621466146650506e-01,5.621466135272726e-01
1.717171717171717e+00,5.760730394892929e-01,5.760730401616162e-01,5.760730419717172e-01,5.760730404202019e-01,5.760730387652525e-01,5.760730405856969e-01
1.818181818181818e+00,5.889024378052524e-01,5.889024368226262e-01,5.889024353745455e-01,5.889024378052524e-01,5.889024333575759e-01,5.889024387878786e-01
1.919191919191919e+00,6.007574547652526e-01,6.007574561616162e-01,6.007574574545456e-01,6.007574553341414e-01,6.007574555720404e-01,6.007574533171716e-01
2.020202020202020e+00,6.117443296969697e-01,6.117443307313131e-01,6.117443296969696e-01,6.117443294383841e-01,6.117443281454544e-01,6.117443281454547e-01
2.121212121212121e+00,6.219552517171717e-01,6.219552517688889e-01,6.219552517171716e-01,6.219552517688889e-01,6.219552486348282e-01,6.219552509931313e-01
2.222222222222222e+00,6.314703904788687e-01,6.314703915028685e-01,6.314703910787880e-01,6.314703912339397e-01,6.314703903030303e-01,6.314703884929294e-01
2.323232323232323e+00,6.403596745696969e-01,6.403596730698989e-01,6.403596735353536e-01,6.403596726354749e-01,6.403596696565657e-01,6.403596735353534e-01
2.424242424242424e+00,6.486842375757575e-01,6.486842334383838e-01,6.486842321454546e-01,6.486842311111112e-01,6.486842289907072e-01,6.486842360242423e-01
2.525252525252525e+00,6.564977002020200e-01,6.564976958060605e-01,6.564976989090909e-01,6.564977002020200e-01,6.564976992090505e-01,6.564977007191918e-01
2.626262626262626e+00,6.638472464032321e-01,6.638472468169696e-01,6.638472468686869e-01,6.638472468686868e-01,6.638472502303030e-01,6.638472481616162e-01
2.727272727272727e+00,6.707745155878789e-01,6.707745158464647e-01,6.707745164670708e-01,6.707745141915152e-01,6.707745150707072e-01,6.707745150707071e-01
2.828282828282828e+00,6.773163533446463e-01,6.773163525378587e-01,6.773163512242426e-01,6.773163522585858e-01,6.773163529309089e-01,6.773163532929293e-01
2.929292929292929e+00,6.835054674747474e-01,6.835054690262625e-01,6.835054713535355e-01,6.835054713535355e-01,6.835054687676766e-01,6.835054721292929e-01
3.030303030303030e+00,6.893710011216162e-01,6.893710028282827e-01,6.893710028282829e-01,6.893710012250508e-01,6.893710002424243e-01,6.893710012767676e-01
3.131313131313131e+00,6.949389526626262e-01,6.949389548347477e-01,6.949389570068689e-01,6.949389526626263e-01,6.949389526626263e-01,6.949389575757575e-01
3.232323232323232e+00,7.002326238383838e-01,7.002326197010101e-01,7.002326238383838e-01,7.002326228040405e-01,7.002326227523235e-01,7.002326228040405e-01
3.333333333333333e+00,7.052729134545453e-01,7.052729150577777e-01,7.052729134545455e-01,7.052729112824243e-01,7.052729126787879e-01,7.052729134545455e-01
3.434343434343434e+00,7.100786576808081e-01,7.100786540606060e-01,7.100786579393937e-01,7.100786565947474e-01,7.100786541536969e-01,7.100786559224240e-01
3.535353535353535e+00,7.146668364024241e-01,7.146668347474747e-01,7.146668353267071e-01,7.146668357818181e-01,7.146668375195152e-01,7.146668387193537e-01
3.636363636363636e+00,7.190528323232322e-01,7.190528268412121e-01,7.190528281444850e-01,7.190528323232324e-01,7.190528278238383e-01,7.190528284444446e-01
3.737373737373737e+00,7.232505674989899e-01,7.232505685333334e-01,7.232505683781817e-01,7.232505701675960e-01,7.232505674989899e-01,7.232505677575758e-01
3.838383838383838e+00,7.272727270141414e-01,7.272727228767676e-01,7.272727233939393e-01,7.272727251212929e-01,7.272727270141415e-01,7.272727264969696e-01
3.939393939393939e+00,7.311308397123231e-01,7.311308400226262e-01,7.311308404777372e-01,7.311308368161616e-01,7.311308437979799e-01,7.311308402812120e-01
4.040404040404041e+00,7.348354430707069e-01,7.348354424397576e-01,7.348354431017375e-01,7.348354430707070e-01,7.348354461220202e-01,7.348354424397576e-01
4.141414141414141e+00,7.383961668266664e-01,7.383961678092930e-01,7.383961690505050e-01,7.383961685229897e-01,7.383961690505051e-01,7.383961687919192e-01
4.242424242424242e+00,7.418218451936970e-01,7.418218438593940e-01,7.418218446868686e-01,7.418218455453737e-01,7.418218468589899e-01,7.418218454626262e-01
4.343434343434343e+00,7.451205805252524e-01,7.451205818181817e-01,7.451205804735354e-01,7.451205831111113e-01,7.451205818181820e-01,7.451205818181816e-01
4.444444444444445e+00,7.482998279757576e-01,7.482998311925655e-01,7.482998298892929e-01,7.482998316993940e-01,7.482998316993940e-01,7.482998279757576e-01
4.545454545454545e+00,7.513664633535352e-01,7.513664665082826e-01,7.513664676977779e-01,7.513664649050505e-01,7.513664659393940e-01,7.513664659393939e-01
4.646464646464646e+00,7.543268291490909e-01,7.543268290973738e-01,7.543268284767677e-01,7.543268263046465e-01,7.543268266666667e-01,7.543268266666667e-01
4.747474747474747e+00,7.571867785050503e-01,7.571867810909090e-01,7.571867785050505e-01,7.571867785050503e-01,7.571867810909090e-01,7.571867797979799e-01
4.848484848484849e+00,7.599517472271515e-01,7.599517476202020e-01,7.599517478787879e-01,7.599517512404038e-01,7.599517530505050e-01,7.599517476202020e-01
4.949494949494950e+00,7.626267698682827e-01,7.626267699717171e-01,7.626267672307071e-01,7.626267707474748e-01,7.626267687822222e-01,7.626267668686868e-01
5.050505050505050e+00,7.652165147927270e-01,7.652165147823838e-01,7.652165141721211e-01,7.652165145858585e-01,7.652165151030303e-01,7.652165158787878e-01
5.151515151515151e+00,7.677253366173736e-01,7.677253351175759e-01,7.677253353761616e-01,7.677253350141414e-01,7.677253365656566e-01,7.677253365656564e-01
5.252525252525253e+00,7.701572783010908e-01,7.701572789010099e-01,7.701572813317172e-01,7.701572799353538e-01,7.701572783838383e-01,7.701572791595960e-01
5.353535353535354e+00,7.725161208759596e-01,7.725161221171717e-01,7.725161219620201e-01,7.725161222206062e-01,7.725161192727272e-01,7.725161200484847e-01
5.454545454545454e+00,7.748053902222223e-01,7.748053868606061e-01,7.748053883086868e-01,7.748053884121211e-01,7.748053894981819e-01,7.748053887224242e-01
5.555555555555555e+00,7.770283708767677e-01,7.770283724282827e-01,7.770283688080807e-01,7.770283701010101e-01,7.770283726868689e-01,7.770283712905052e-01
5.656565656565657e+00,7.791881611636363e-01,7.791881586294951e-01,7.791881565090913e-01,7.791881576778991e-01,7.791881567676769e-01,7.791881570262625e-01
5.757575757575758e+00,7.812876394020203e-01,7.812876357611314e-01,7.812876375919191e-01,7.812876368161618e-01,7.812876412121212e-01,7.812876360404042e-01
5.858585858585858e+00,7.833295187264646e-01,7.833295206917171e-01,7.833295163474749e-01,7.833295197090910e-01,7.833295206399999e-01,7.833295204848485e-01
5.959595959595959e+00,7.853163483797978e-01,7.853163512242425e-01,7.853163481212119e-01,7.853163490521212e-01,7.853163496210100e-01,7.853163494141415e-01
6.060606060606061e+00,7.872505218016967e-01,7.872505194020202e-01,7.872505199191921e-01,7.872505184711112e-01,7.872505222464646e-01,7.872505199191917e-01
6.161616161616162e+00,7.891342852344242e-01,7.891342819555556e-01,7.891342845931314e-01,7.891342853171717e-01,7.891342853171718e-01,7.891342831967677e-01
6.262626262626262e+00,7.909697610989899e-01,7.909697616161615e-01,7.909697645640403e-01,7.909697629090910e-01,7.909697592888888e-01,7.909697628573736e-01
6.363636363636363e+00,7.927589507878786e-01,7.927589494949495e-01,7.927589519256565e-01,7.927589533737376e-01,7.927589513050505e-01,7.927589515636364e-01
6.464646464646465e+00,7.945037438707071e-01,7.945037420606060e-01,7.945037410262623e-01,7.945037420606060e-01,7.945037431466664e-01,7.945037437672728e-01
6.565656565656566e+00,7.962059157979796e-01,7.962059145050505e-01,7.962059145050505e-01,7.962059142464646e-01,7.962059142050910e-01,7.962059147636363e-01
6.666666666666667e+00,7.978671528080807e-01,7.978671528080806e-01,7.978671531183839e-01,7.978671512565656e-01,7.978671524046868e-01,7.978671522909091e-01
6.767676767676767e+00,7.994890517204039e-01,7.994890519272726e-01,7.994890511515151e-01,7.994890537373738e-01,7.994890532202020e-01,7.994890519272727e-01
6.868686868686869e+00,8.010731204525252e-01,8.010731191595960e-01,8.010731183838381e-01,8.010731207111110e-01,8.010731235555554e-01,8.010731219006062e-01
6.969696969696970e+00,8.026207883636362e-01,8.026207901530505e-01,8.026207883636360e-01,8.026207909494950e-01,8.026207877430304e-01,8.026207894496969e-01
7.070707070707071e+00,8.041334173737373e-01,8.041334173737373e-01,8.041334160808083e-01,8.041334150464647e-01,8.041334165979798e-01,8.041334145810102e-01
7.171717171717171e+00,8.056122856210099e-01,8.056122855175758e-01,8.056122854141415e-01,8.056122833454546e-01,8.056122843797980e-01,8.056122830868686e-01
7.272727272727272e+00,8.070586246981817e-01,8.070586246464646e-01,8.070586221640405e-01,8.070586210262627e-01,8.070586187507073e-01,8.070586211296970e-01
7.373737373737374e+00,8.084735873292929e-01,8.084735883636364e-01,8.084735889842426e-01,8.084735870707072e-01,8.084735891393942e-01,8.084735896048483e-01
7.474747474747475e+00,8.098582936565659e-01,8.098582884848484e-01,8.098582879676766e-01,8.098582926222223e-01,8.098582931393939e-01,8.098582936565656e-01
7.575757575757575e+00,8.112137823676768e-01,8.112137823676767e-01,8.112137780234342e-01,8.112137823676768e-01,8.112137797818182e-01,8.112137800404041e-01
7.676767676767676e+00,8.125410611717171e-01,8.125410598787880e-01,8.125410588444443e-01,8.125410598787879e-01,8.125410598787879e-01,8.125410598787879e-01
7.777777777777778e+00,8.138410837747070e-01,8.138410851814141e-01,8.138410831954744e-01,8.138410834747474e-01,8.138410853262223e-01,8.138410819542629e-01
7.878787878787879e+00,8.151147649292928e-01,8.151147636880808e-01,8.151147644121214e-01,8.151147636363635e-01,8.151147635329293e-01,8.151147643293736e-01
7.979797979797979e+00,8.163629667814140e-01,8.163629705050504e-01,8.163629686432322e-01,8.163629702464646e-01,8.163629650747476e-01,8.163629693155555e-01
8.080808080808081e+00,8.175865269527274e-01,8.175865274181818e-01,8.175865274181817e-01,8.175865279353534e-01,8.175865303143434e-01,8.175865276767676e-01
8.181818181818182e+00,8.187862363332524e-01,8.187862354747474e-01,8.187862367676768e-01,8.187862361781010e-01,8.187862371710709e-01,8.187862375434343e-01
8.282828282828282e+00,8.199628494351517e-01,8.199628523313132e-01,8.199628502626263e-01,8.199628505212120e-01,8.199628510383837e-01,8.199628513486867e-01
8.383838383838384e+00,8.211170928226262e-01,8.211170935466667e-01,8.211170916848485e-01,8.211170946327272e-01,8.211170973737374e-01,8.211170924606060e-01
8.484848484848484e+00,8.222496646464645e-01,8.222496624122829e-01,8.222496646464648e-01,8.222496646464647e-01,8.222496646464648e-01,8.222496646464647e-01
8.585858585858587e+00,8.233612216113130e-01,8.233612197494949e-01,8.233612225939394e-01,8.233612218181817e-01,8.233612220560809e-01,8.233612200080808e-01
8.686868686868687e+00,8.244524019070707e-01,8.244524016484849e-01,8.244523988040404e-01,8.244524016484850e-01,8.244524050101010e-01,8.244524031999999e-01
8.787878787878787e+00,8.255238187959594e-01,8.255238146585858e-01,8.255238206060604e-01,8.255238180202022e-01,8.255238190545456e-01,8.255238180202019e-01
8.888888888888889e+00,8.265760517688887e-01,8.265760540444445e-01,8.265760521309090e-01,8.265760532686869e-01,8.265760514585858e-01,8.265760530101011e-01
8.989898989898990e+00,8.276096682563231e-01,8.276096685252524e-01,8.276096688045251e-01,8.276096685252525e-01,8.276096667151516e-01,8.276096685252524e-01
9.090909090909090e+00,8.286252024242425e-01,8.286252018346666e-01,8.286252010278786e-01,8.286252024242424e-01,8.286252020622222e-01,8.286252024242424e-01
9.191919191919192e+00,8.296231697583840e-01,8.296231692929292e-01,8.296231731717172e-01,8.296231718787878e-01,8.296231718787879e-01,8.296231726545454e-01
9.292929292929292e+00,8.306040728565656e-01,8.306040718222222e-01,8.306040702707070e-01,8.306040718222223e-01,8.306040707878788e-01,8.306040725462626e-01
9.393939393939394e+00,8.315683830690911e-01,8.315683839999999e-01,8.315683803797979e-01,8.315683821898989e-01,8.315683819313132e-01,8.315683820864648e-01
9.494949494949495e+00,8.325165640404039e-01,8.325165640404042e-01,8.325165614545452e-01,8.325165616096971e-01,8.325165632646465e-01,8.325165593858586e-01
9.595959595959595e+00,8.334490505050505e-01,8.334490509394747e-01,8.334490505050505e-01,8.334490509291314e-01,8.334490487983839e-01,8.334490505050506e-01
9.696969696969697e+00,8.343662752323231e-01,8.343662741979797e-01,8.343662778181818e-01,8.343662750254546e-01,8.343662733187880e-01,8.343662739393941e-01
9.797979797979798e+00,8.352686416161615e-01,8.352686439434344e-01,8.352686422884850e-01,8.352686405301011e-01,8.352686416161615e-01,8.352686423919191e-01
9.898989898989900e+00,8.361565478787878e-01,8.361565450343434e-01,8.361565452929292e-01,8.361565481373738e-01,8.361565491717172e-01,8.361565504646465e-01
1.000000000000000e+01,8.370303681939393e-01,8.370303700040403e-01,8.370303723313129e-01,8.370303704074344e-01,8.370303693317172e-01,8.370303725898990e-01
