,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
1.313131313131313e+00,5.122537438383838e-01,5.122537438383838e-01,5.122537438383838e-01,5.122537438383837e-01,5.122537438383838e-01,5.122537438383838e-01
1.319444444444444e+00,5.134393328484848e-01,5.134393346585857e-01,5.134393368307071e-01,5.134393328484849e-01,5.134393328484850e-01,5.134393332105051e-01
1.320233585858586e+00,5.135870461414143e-01,5.135870461414141e-01,5.135870410007272e-01,5.135870461414140e-01,5.135870461414140e-01,5.135870461414141e-01
1.320628156565656e+00,5.136608620606060e-01,5.136608620606061e-01,5.136608551822223e-01,5.136608439595959e-01,5.136608620606060e-01,5.136608620606060e-01
1.320825441919192e+00,5.136977519191920e-01,5.136977519191920e-01,5.136977537292928e-01,5.136977498194747e-01,5.136977462716767e-01,5.136977519191920e-01
1.320924084595959e+00,5.137161877979798e-01,5.137161932282829e-01,5.137161896080809e-01,5.137161932282828e-01,5.137161859878788e-01,5.137161896080809e-01
1.321022727272727e+00,5.137346381575756e-01,5.137346327272728e-01,5.137346396756889e-01,5.137346381575757e-01,5.137346327272728e-01,5.137346352614142e-01
1.322601010101010e+00,5.140294978197981e-01,5.140295072323233e-01,5.140295013365656e-01,5.140294981818181e-01,5.140294963717172e-01,5.140295043361616e-01
1.325757575757576e+00,5.146179167676768e-01,5.146179167676768e-01,5.146179279903029e-01,5.146179258181819e-01,5.146179258181819e-01,5.146179167676768e-01
1.328914141414141e+00,5.152046175676769e-01,5.152046132234342e-01,5.152046119822222e-01,5.152046157575757e-01,5.152046157575757e-01,5.152046157575757e-01
1.329308712121212e+00,5.152778252929293e-01,5.152778252929293e-01,5.152778269995960e-01,5.152778252929292e-01,5.152778234828284e-01,5.152778343434343e-01
1.329505997474747e+00,5.153144248113131e-01,5.153144164848485e-01,5.153144230012122e-01,5.153144219151515e-01,5.153144146747476e-01,5.153144164848485e-01
1.329604640151515e+00,5.153327152369248e-01,5.153327256565656e-01,5.153327165026264e-01,5.153327256565656e-01,5.153327238464647e-01,5.153327256565656e-01
1.329703282828283e+00,5.153510128443807e-01,5.153510076767677e-01,5.153510126416160e-01,5.153510167272729e-01,5.153510131070709e-01,5.153510094868687e-01
1.330492424242424e+00,5.154973026262627e-01,5.154973090909091e-01,5.154973082324040e-01,5.154973090909092e-01,5.154973087288890e-01,5.154973029365657e-01
1.332070707070707e+00,5.157895676896970e-01,5.157895680000001e-01,5.157895685171716e-01,5.157895695204848e-01,5.157895680000001e-01,5.157895698101010e-01
1.338383838383838e+00,5.169543240404041e-01,5.169543136969696e-01,5.169543182480808e-01,5.169543155070706e-01,5.169543227474747e-01,5.169543136969696e-01
1.341540404040404e+00,5.175341343030302e-01,5.175341252525252e-01,5.175341307862626e-01,5.175341314068687e-01,5.175341285107070e-01,5.175341343030303e-01
1.342329545454545e+00,5.176788160387880e-01,5.176788156767677e-01,5.176788182626263e-01,5.176788156767677e-01,5.176788156767677e-01,5.176788156767677e-01
1.342428188131313e+00,5.176968978101010e-01,5.176968985858585e-01,5.176968952242426e-01,5.176968931555554e-01,5.176968935156229e-01,5.176968930107475e-01
1.342526830808081e+00,5.177149737890911e-01,5.177149814949494e-01,5.177149750303031e-01,5.177149760646466e-01,5.177149707760004e-01,5.177149688242425e-01
1.342724116161616e+00,5.177511212476767e-01,5.177511111111112e-01,5.177511189721213e-01,5.177511179894948e-01,5.177511211452726e-01,5.177511194375759e-01
1.343118686868687e+00,5.178233956021011e-01,5.178233974949494e-01,5.178233984879193e-01,5.178233974949493e-01,5.178233975466667e-01,5.178233974949495e-01
1.344696969696970e+00,5.181122377438381e-01,5.181122360371716e-01,5.181122371232324e-01,5.181122353131313e-01,5.181122397090911e-01,5.181122316929294e-01
1.351010101010101e+00,5.192633755151516e-01,5.192633781010102e-01,5.192633768080810e-01,5.192633781010100e-01,5.192633722466263e-01,5.192633781010102e-01
1.363636363636364e+00,5.215455228896969e-01,5.215455263030303e-01,5.215455229414142e-01,5.215455353535353e-01,5.215455273373738e-01,5.215455353535353e-01
1.388888888888889e+00,5.260308089535353e-01,5.260308027474748e-01,5.260308123151517e-01,5.260308070193132e-01,5.260308074020204e-01,5.260308027474748e-01
1.401515151515151e+00,5.282347770828283e-01,5.282347744969697e-01,5.282347792239194e-01,5.282347788412122e-01,5.282347814787878e-01,5.282347781171718e-01
1.403093434343434e+00,5.285084959030303e-01,5.285084961616160e-01,5.285084954479190e-01,5.285084961616161e-01,5.285084948893738e-01,5.285084961616162e-01
1.403488005050505e+00,5.285768618046062e-01,5.285768636767676e-01,5.285768597979797e-01,5.285768607806062e-01,5.285768606771716e-01,5.285768636767678e-01
1.403685290404040e+00,5.286110349705051e-01,5.286110383838383e-01,5.286110358290101e-01,5.286110383838385e-01,5.286110326432322e-01,5.286110377322021e-01
1.403783933080808e+00,5.286281177729293e-01,5.286281197278384e-01,5.286281213414141e-01,5.286281229136163e-01,5.286281186210909e-01,5.286281257373738e-01
1.403882575757576e+00,5.286452023337372e-01,5.286452017313684e-01,5.286452055919192e-01,5.286452040404042e-01,5.286452006787878e-01,5.286452022303031e-01
1.404671717171717e+00,5.287818158804041e-01,5.287818146894754e-01,5.287818135841617e-01,5.287818116395959e-01,5.287818127773737e-01,5.287818214141414e-01
1.407828282828283e+00,5.293272772525253e-01,5.293272759595961e-01,5.293272798383839e-01,5.293272772525254e-01,5.293272768387879e-01,5.293272826828282e-01
1.414141414141414e+00,5.304135166448484e-01,5.304135136969698e-01,5.304135183515152e-01,5.304135206787879e-01,5.304135157656565e-01,5.304135188686869e-01
1.414930555555555e+00,5.305488576387879e-01,5.305488584145455e-01,5.305488622933335e-01,5.305488584559190e-01,5.305488552080807e-01,5.305488601212122e-01
1.415127840909091e+00,5.305826774626264e-01,5.305826779797980e-01,5.305826766868688e-01,5.305826909090909e-01,5.305826779797980e-01,5.305826782383839e-01
1.415226483585859e+00,5.305995865987879e-01,5.305995863919192e-01,5.305995865987879e-01,5.305995850014473e-01,5.305995890812120e-01,5.305995882020204e-01
1.415325126262626e+00,5.306164924250508e-01,5.306164929939393e-01,5.306164917010102e-01,5.306164932857418e-01,5.306164919595958e-01,5.306164927353535e-01
1.415719696969697e+00,5.306841064727273e-01,5.306841056969698e-01,5.306841019733334e-01,5.306841028697152e-01,5.306841031111109e-01,5.306841018181818e-01
1.417297979797980e+00,5.309543019571719e-01,5.309543052670708e-01,5.309543010262625e-01,5.309543033535354e-01,5.309543069737371e-01,5.309543028363636e-01
1.420454545454545e+00,5.314935440808080e-01,5.314935440808082e-01,5.314935440808080e-01,5.314935469252525e-01,5.314935482698988e-01,5.314935518383839e-01
1.421243686868687e+00,5.316281152646466e-01,5.316281160404041e-01,5.316281175919192e-01,5.316281124202020e-01,5.316281155749494e-01,5.316281147474747e-01
1.421638257575758e+00,5.316953616549496e-01,5.316953635684849e-01,5.316953630513133e-01,5.316953664646465e-01,5.316953662577778e-01,5.316953600000001e-01
1.421835542929293e+00,5.317289802989897e-01,5.317289761616162e-01,5.317289811781820e-01,5.317289761616162e-01,5.317289785095758e-01,5.317289826262626e-01
1.421934185606061e+00,5.317457861456163e-01,5.317457821427072e-01,5.317457827943435e-01,5.317457878626264e-01,5.317457856905049e-01,5.317457845040181e-01
1.422032828282828e+00,5.317625869963637e-01,5.317625899442424e-01,5.317625890650505e-01,5.317625897373738e-01,5.317625878652119e-01,5.317625877891053e-01
1.423611111111111e+00,5.320312452913134e-01,5.320312446707071e-01,5.320312478771719e-01,5.320312449292929e-01,5.320312484150302e-01,5.320312475151517e-01
1.426767676767677e+00,5.325674168630303e-01,5.325674162424243e-01,5.325674126222222e-01,5.325674152184243e-01,5.325674170181817e-01,5.325674144323232e-01
1.439393939393939e+00,5.346968723393940e-01,5.346968759595960e-01,5.346968682020203e-01,5.346968694949495e-01,5.346968692053332e-01,5.346968694949495e-01
1.464646464646465e+00,5.388839848184241e-01,5.388839866181818e-01,5.388839873939394e-01,5.388839804121213e-01,5.388839886868686e-01,5.388839873939394e-01
1.515151515151515e+00,5.469813979797979e-01,5.469813979797979e-01,5.469814023757577e-01,5.469814023757577e-01,5.469813966868685e-01,5.469813972040405e-01
1.616161616161616e+00,5.621466181818183e-01,5.621466145098990e-01,5.621466127515151e-01,5.621466141995960e-01,5.621466181818182e-01,5.621466134031514e-01
1.717171717171717e+00,5.760730440404042e-01,5.760730423337375e-01,5.760730394892929e-01,5.760730402340203e-01,5.760730401616160e-01,5.760730398616566e-01
1.818181818181818e+00,5.889024382086467e-01,5.889024325818183e-01,5.889024349090911e-01,5.889024363571718e-01,5.889024378052524e-01,5.889024343919191e-01
1.919191919191919e+00,6.007574527999999e-01,6.007574561616162e-01,6.007574531620202e-01,6.007574538860607e-01,6.007574535240404e-01,6.007574532033940e-01
2.020202020202020e+00,6.117443281454545e-01,6.117443308864647e-01,6.117443281454545e-01,6.117443294383840e-01,6.117443292625454e-01,6.117443294383840e-01
2.121212121212121e+00,6.219552493898989e-01,6.219552473212122e-01,6.219552486141414e-01,6.219552510965658e-01,6.219552495450505e-01,6.219552509414142e-01
2.222222222222222e+00,6.314703899410099e-01,6.314703923200000e-01,6.314703921131314e-01,6.314703890101010e-01,6.314703884929294e-01,6.314703884929294e-01
2.323232323232323e+00,6.403596748282828e-01,6.403596696565657e-01,6.403596719838385e-01,6.403596730698990e-01,6.403596737939393e-01,6.403596735353536e-01
2.424242424242424e+00,6.486842311111113e-01,6.486842334901011e-01,6.486842313696971e-01,6.486842311111112e-01,6.486842336969697e-01,6.486842298181819e-01
2.525252525252525e+00,6.564976963232324e-01,6.564976989090908e-01,6.564976967886870e-01,6.564976989090909e-01,6.564976958060605e-01,6.564976970472727e-01
2.626262626262626e+00,6.638472468686869e-01,6.638472457309091e-01,6.638472502303031e-01,6.638472481616162e-01,6.638472476444444e-01,6.638472476651313e-01
2.727272727272727e+00,6.707745163636364e-01,6.707745169842425e-01,6.707745144501011e-01,6.707745150707072e-01,6.707745149672728e-01,6.707745150707072e-01
2.828282828282828e+00,6.773163507070709e-01,6.773163507070706e-01,6.773163532929293e-01,6.773163508208484e-01,6.773163584646464e-01,6.773163532929293e-01
2.929292929292929e+00,6.835054713535355e-01,6.835054707329292e-01,6.835054719224243e-01,6.835054701123232e-01,6.835054674747474e-01,6.835054710018588e-01
3.030303030303030e+00,6.893710023111113e-01,6.893709996735355e-01,6.893710028282829e-01,6.893710028282829e-01,6.893710028282828e-01,6.893710012767675e-01
3.131313131313131e+00,6.949389548347477e-01,6.949389539245253e-01,6.949389568620605e-01,6.949389546278788e-01,6.949389562828280e-01,6.949389575757575e-01
3.232323232323232e+00,7.002326215111112e-01,7.002326230005657e-01,7.002326206836363e-01,7.002326228040405e-01,7.002326241176565e-01,7.002326197010103e-01
3.333333333333333e+00,7.052729124202021e-01,7.052729100929291e-01,7.052729134545455e-01,7.052729145406060e-01,7.052729112307070e-01,7.052729142303029e-01
3.434343434343434e+00,7.100786540606060e-01,7.100786553535355e-01,7.100786552397578e-01,7.100786558707071e-01,7.100786540606060e-01,7.100786553535354e-01
3.535353535353535e+00,7.146668384193940e-01,7.146668386262627e-01,7.146668373333335e-01,7.146668388848485e-01,7.146668347474747e-01,7.146668384193940e-01
3.636363636363636e+00,7.190528277204039e-01,7.190528243070705e-01,7.190528290650505e-01,7.190528287547474e-01,7.190528258068688e-01,7.190528273066668e-01
3.737373737373737e+00,7.232505677575757e-01,7.232505703434344e-01,7.232505680161617e-01,7.232505677575758e-01,7.232505688953534e-01,7.232505673748687e-01
3.838383838383838e+00,7.272727272727273e-01,7.272727259280808e-01,7.272727270141415e-01,7.272727266004041e-01,7.272727284622221e-01,7.272727248420202e-01
3.939393939393939e+00,7.311308394020203e-01,7.311308437979799e-01,7.311308399191921e-01,7.311308405811718e-01,7.311308425050506e-01,7.311308425050506e-01
4.040404040404041e+00,7.348354430707071e-01,7.348354443636363e-01,7.348354430707070e-01,7.348354430707070e-01,7.348354422949493e-01,7.348354430707070e-01
4.141414141414141e+00,7.383961700331315e-01,7.383961687919192e-01,7.383961729292932e-01,7.383961669818182e-01,7.383961690505051e-01,7.383961729292930e-01
4.242424242424242e+00,7.418218446868687e-01,7.418218446868687e-01,7.418218446868690e-01,7.418218438593940e-01,7.418218454626262e-01,7.418218446868688e-01
4.343434343434343e+00,7.451205831111113e-01,7.451205800080809e-01,7.451205800080809e-01,7.451205818181817e-01,7.451205818181817e-01,7.451205805252525e-01
4.444444444444445e+00,7.482998279757576e-01,7.482998315959597e-01,7.482998290101012e-01,7.482998305616161e-01,7.482998305616162e-01,7.482998303547476e-01
4.545454545454545e+00,7.513664646464647e-01,7.513664653187880e-01,7.513664646464647e-01,7.513664659393939e-01,7.513664655773736e-01,7.513664659393938e-01
4.646464646464646e+00,7.543268305454546e-01,7.543268291490909e-01,7.543268266666666e-01,7.543268305454546e-01,7.543268266666667e-01,7.543268266666667e-01
4.747474747474747e+00,7.571867797979799e-01,7.571867810909091e-01,7.571867797979800e-01,7.571867807288889e-01,7.571867785050507e-01,7.571867797979799e-01
4.848484848484849e+00,7.599517478787878e-01,7.599517484683636e-01,7.599517452929294e-01,7.599517470513132e-01,7.599517477236362e-01,7.599517504646465e-01
4.949494949494950e+00,7.626267686787878e-01,7.626267673341414e-01,7.626267671272728e-01,7.626267686270708e-01,7.626267679030304e-01,7.626267687718788e-01
5.050505050505050e+00,7.652165153616163e-01,7.652165158787878e-01,7.652165117414143e-01,7.652165127757575e-01,7.652165184646466e-01,7.652165127757576e-01
5.151515151515151e+00,7.677253355830305e-01,7.677253349107072e-01,7.677253354278789e-01,7.677253357898989e-01,7.677253365656563e-01,7.677253326868687e-01
5.252525252525253e+00,7.701572806076766e-01,7.701572809696969e-01,7.701572822626264e-01,7.701572813317172e-01,7.701572783838384e-01,7.701572809696969e-01
5.353535353535354e+00,7.725161220137375e-01,7.725161218585860e-01,7.725161206690909e-01,7.725161218585860e-01,7.725161244444443e-01,7.725161222206062e-01
5.454545454545454e+00,7.748053870467877e-01,7.748053888775758e-01,7.748053884741817e-01,7.748053884121211e-01,7.748053860848483e-01,7.748053873260606e-01
5.555555555555555e+00,7.770283728937373e-01,7.770283713939395e-01,7.770283701010101e-01,7.770283765656567e-01,7.770283719111110e-01,7.770283701010101e-01
5.656565656565657e+00,7.791881609567678e-01,7.791881579054546e-01,7.791881593535356e-01,7.791881611636363e-01,7.791881593535352e-01,7.791881563539395e-01
5.757575757575758e+00,7.812876352646464e-01,7.812876371264647e-01,7.812876369195959e-01,7.812876360404041e-01,7.812876390400000e-01,7.812876386262627e-01
5.858585858585858e+00,7.833295186747474e-01,7.833295215709092e-01,7.833295197090910e-01,7.833295201124850e-01,7.833295188298990e-01,7.833295204848485e-01
5.959595959595959e+00,7.853163490521212e-01,7.853163495589495e-01,7.853163463111111e-01,7.853163483797979e-01,7.853163495486061e-01,7.853163463111111e-01
6.060606060606061e+00,7.872505209018181e-01,7.872505212121215e-01,7.872505212121214e-01,7.872505201777777e-01,7.872505212121210e-01,7.872505230222223e-01
6.161616161616162e+00,7.891342855757575e-01,7.891342851723637e-01,7.891342838690909e-01,7.891342822141415e-01,7.891342853171718e-01,7.891342832484849e-01
6.262626262626262e+00,7.909697616161615e-01,7.909697624436364e-01,7.909697631676769e-01,7.909697640468687e-01,7.909697612024242e-01,7.909697629090910e-01
6.363636363636363e+00,7.927589559595959e-01,7.927589549976567e-01,7.927589559595959e-01,7.927589504051719e-01,7.927589525979797e-01,7.927589572525255e-01
6.464646464646465e+00,7.945037402505050e-01,7.945037420606061e-01,7.945037425260606e-01,7.945037394747474e-01,7.945037420606060e-01,7.945037408193939e-01
6.565656565656566e+00,7.962059124363635e-01,7.962059170909090e-01,7.962059183838385e-01,7.962059156428283e-01,7.962059152808082e-01,7.962059145050506e-01
6.666666666666667e+00,7.978671528080807e-01,7.978671522909091e-01,7.978671515151516e-01,7.978671515151515e-01,7.978671539458586e-01,7.978671528080807e-01
6.767676767676767e+00,7.994890529616161e-01,7.994890524444446e-01,7.994890521858588e-01,7.994890503757575e-01,7.994890511515151e-01,7.994890511308282e-01
6.868686868686869e+00,8.010731248484849e-01,8.010731248484848e-01,8.010731191595960e-01,8.010731196767676e-01,8.010731215903031e-01,8.010731186424241e-01
6.969696969696970e+00,8.026207909494948e-01,8.026207894496969e-01,8.026207884670707e-01,8.026207901737373e-01,8.026207870707071e-01,8.026207909494950e-01
7.070707070707071e+00,8.041334132880809e-01,8.041334173737374e-01,8.041334173737374e-01,8.041334133397979e-01,8.041334173013333e-01,8.041334173737373e-01
7.171717171717171e+00,8.056122874621414e-01,8.056122828800001e-01,8.056122837074747e-01,8.056122892929292e-01,8.056122841212120e-01,8.056122855175757e-01
7.272727272727272e+00,8.070586182335354e-01,8.070586230949495e-01,8.070586219882019e-01,8.070586205608079e-01,8.070586223191919e-01,8.070586201987880e-01
7.373737373737374e+00,8.084735891911113e-01,8.084735870707072e-01,8.084735889842424e-01,8.084735891911112e-01,8.084735890359595e-01,8.084735893979799e-01
7.474747474747475e+00,8.098582936565656e-01,8.098582926222223e-01,8.098582923636364e-01,8.098582900880810e-01,8.098582910707072e-01,8.098582926222223e-01
7.575757575757575e+00,8.112137798852526e-01,8.112137823676768e-01,8.112137774545455e-01,8.112137800404040e-01,8.112137800404040e-01,8.112137782303033e-01
7.676767676767676e+00,8.125410598787879e-01,8.125410585858587e-01,8.125410609648486e-01,8.125410585858583e-01,8.125410593616161e-01,8.125410606028287e-01
7.777777777777778e+00,8.138410847676767e-01,8.138410847676768e-01,8.138410834747474e-01,8.138410836298992e-01,8.138410833402827e-01,8.138410852021011e-01
7.878787878787879e+00,8.151147636363637e-01,8.151147607919191e-01,8.151147639983839e-01,8.151147649292930e-01,8.151147636363636e-01,8.151147675151516e-01
7.979797979797979e+00,8.163629702464648e-01,8.163629691086870e-01,8.163629666262627e-01,8.163629702464645e-01,8.163629679191917e-01,8.163629684156769e-01
8.080808080808081e+00,8.175865288662624e-01,8.175865274181818e-01,8.175865285559597e-01,8.175865302626262e-01,8.175865287111109e-01,8.175865274181819e-01
8.181818181818182e+00,8.187862375434345e-01,8.187862354747476e-01,8.187862355781818e-01,8.187862375434344e-01,8.187862375434342e-01,8.187862369642022e-01
8.282828282828282e+00,8.199628541414142e-01,8.199628472113131e-01,8.199628499523233e-01,8.199628502626264e-01,8.199628499523233e-01,8.199628510901013e-01
8.383838383838384e+00,8.211170973737375e-01,8.211170937535355e-01,8.211170929777779e-01,8.211170942707071e-01,8.211170956153535e-01,8.211170944258588e-01
8.484848484848484e+00,8.222496646464647e-01,8.222496604056566e-01,8.222496633535354e-01,8.222496633535353e-01,8.222496646464645e-01,8.222496624743436e-01
8.585858585858587e+00,8.233612218181818e-01,8.233612215389089e-01,8.233612187668687e-01,8.233612220767675e-01,8.233612206286868e-01,8.233612200080809e-01
8.686868686868687e+00,8.244524016484849e-01,8.244524014416161e-01,8.244524024242424e-01,8.244523990626261e-01,8.244524000969699e-01,8.244524011830305e-01
8.787878787878787e+00,8.255238162101011e-01,8.255238188993940e-01,8.255238180202020e-01,8.255238180202020e-01,8.255238177616159e-01,8.255238198303030e-01
8.888888888888889e+00,8.265760532686870e-01,8.265760555959595e-01,8.265760514585860e-01,8.265760550787880e-01,8.265760551098181e-01,8.265760530101012e-01
8.989898989898990e+00,8.276096672323233e-01,8.276096695595959e-01,8.276096672323232e-01,8.276096667151512e-01,8.276096661979795e-01,8.276096698181818e-01
9.090909090909090e+00,8.286252029000404e-01,8.286252014416161e-01,8.286252024242424e-01,8.286252013381816e-01,8.286252034068686e-01,8.286251995797983e-01
9.191919191919192e+00,8.296231706272325e-01,8.296231675862625e-01,8.296231705858587e-01,8.296231674828283e-01,8.296231721373738e-01,8.296231672242427e-01
9.292929292929292e+00,8.306040711498991e-01,8.306040698052525e-01,8.306040707878788e-01,8.306040728565656e-01,8.306040721635555e-01,8.306040694949496e-01
9.393939393939394e+00,8.315683819830304e-01,8.315683814658585e-01,8.315683814141412e-01,8.315683821485254e-01,8.315683817761617e-01,8.315683840000003e-01
9.494949494949495e+00,8.325165610097779e-01,8.325165640404040e-01,8.325165611959595e-01,8.325165614545453e-01,8.325165640404039e-01,8.325165614545458e-01
9.595959595959595e+00,8.334490487983837e-01,8.334490508360405e-01,8.334490512808080e-01,8.334490502464647e-01,8.334490510222222e-01,8.334490492121212e-01
9.696969696969697e+00,8.343662745600000e-01,8.343662726464645e-01,8.343662743841616e-01,8.343662747151516e-01,8.343662733187880e-01,8.343662740945454e-01
9.797979797979798e+00,8.352686416161615e-01,8.352686434469494e-01,8.352686420816162e-01,8.352686408404040e-01,8.352686416678788e-01,8.352686416161615e-01
9.898989898989900e+00,8.361565455515150e-01,8.361565452929293e-01,8.361565472064645e-01,8.361565445171718e-01,8.361565475167677e-01,8.361565452929293e-01
1.000000000000000e+01,8.370303693110303e-01,8.370303723313129e-01,8.370303713486869e-01,8.370303721761618e-01,8.370303707797979e-01,8.370303677284846e-01
