,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
6.868686868686869e+00,8.010731207111109e-01,8.010731209696971e-01,8.010731190561616e-01,8.010731201422224e-01,8.010731201939393e-01,8.010731209696970e-01
6.969696969696970e+00,8.026207878464647e-01,8.026207870707071e-01,8.026207898634344e-01,8.026207870189900e-01,8.026207888808082e-01,8.026207906391920e-01
7.070707070707071e+00,8.041334186666667e-01,8.041334173737374e-01,8.041334134949497e-01,8.041334157394749e-01,8.041334134949495e-01,8.041334129777780e-01
7.171717171717171e+00,8.056122892929292e-01,8.056122858795961e-01,8.056122832420203e-01,8.056122815353538e-01,8.056122853107071e-01,8.056122815353537e-01
7.272727272727272e+00,8.070586246981817e-01,8.070586246464646e-01,8.070586202505052e-01,8.070586226088082e-01,8.070586212848486e-01,8.070586181818182e-01
7.373737373737374e+00,8.084735883636363e-01,8.084735870707072e-01,8.084735883636365e-01,8.084735904323234e-01,8.084735870707072e-01,8.084735870707072e-01
7.474747474747475e+00,8.098582917223434e-01,8.098582922602022e-01,8.098582936565657e-01,8.098582936565657e-01,8.098582928808082e-01,8.098582923636364e-01
7.575757575757575e+00,8.112137797818181e-01,8.112137800404041e-01,8.112137792646467e-01,8.112137804127678e-01,8.112137818505053e-01,8.112137823676768e-01
7.676767676767676e+00,8.125410585858587e-01,8.125410585858588e-01,8.125410616888890e-01,8.125410577066668e-01,8.125410593616161e-01,8.125410593616162e-01
7.777777777777778e+00,8.138410863191919e-01,8.138410860606061e-01,8.138410824921212e-01,8.138410832161614e-01,8.138410860606061e-01,8.138410824921212e-01
7.878787878787879e+00,8.151147638949494e-01,8.151147653533738e-01,8.151147629433535e-01,8.151147636363636e-01,8.151147636363636e-01,8.151147629433535e-01
7.979797979797979e+00,8.163629681777778e-01,8.163629650747475e-01,8.163629690052525e-01,8.163629705050506e-01,8.163629688087273e-01,8.163629684880809e-01
8.080808080808081e+00,8.175865285559597e-01,8.175865253494953e-01,8.175865276767678e-01,8.175865274181818e-01,8.175865274181817e-01,8.175865279353537e-01
8.181818181818182e+00,8.187862355781818e-01,8.187862354747474e-01,8.187862354747473e-01,8.187862375434343e-01,8.187862406464647e-01,8.187862373572525e-01
8.282828282828282e+00,8.199628497971715e-01,8.199628502626265e-01,8.199628502626263e-01,8.199628541414142e-01,8.199628502626263e-01,8.199628541414141e-01
8.383838383838384e+00,8.211170946327273e-01,8.211170955636364e-01,8.211170924606059e-01,8.211170944362021e-01,8.211170959256565e-01,8.211170942707071e-01
8.484848484848484e+00,8.222496637569292e-01,8.222496649050505e-01,8.222496649050506e-01,8.222496649050505e-01,8.222496641292929e-01,8.222496618020202e-01
8.585858585858587e+00,8.233612194909090e-01,8.233612205252526e-01,8.233612231111112e-01,8.233612231111112e-01,8.233612197184647e-01,8.233612218181817e-01
8.686868686868687e+00,8.244524024242424e-01,8.244524000969699e-01,8.244524016484850e-01,8.244524029724444e-01,8.244524019070707e-01,8.244524011313130e-01
8.787878787878787e+00,8.255238182787878e-01,8.255238184856565e-01,8.255238162101011e-01,8.255238187338989e-01,8.255238180202019e-01,8.255238180202020e-01
8.888888888888889e+00,8.265760540444443e-01,8.265760532686869e-01,8.265760530101011e-01,8.265760528032324e-01,8.265760550787880e-01,8.265760550787880e-01
8.989898989898990e+00,8.276096685252525e-01,8.276096685252524e-01,8.276096687838383e-01,8.276096698181820e-01,8.276096672323231e-01,8.276096677494951e-01
9.090909090909090e+00,8.286252004589899e-01,8.286252011313132e-01,8.286252025897374e-01,8.286252020622222e-01,8.286252024242425e-01,8.286252020518790e-01
9.191919191919192e+00,8.296231718787878e-01,8.296231711030303e-01,8.296231726545454e-01,8.296231700686869e-01,8.296231711030304e-01,8.296231726545454e-01
9.292929292929292e+00,8.306040707878788e-01,8.306040731151516e-01,8.306040707878788e-01,8.306040718222222e-01,8.306040707878788e-01,8.306040705292930e-01
9.393939393939394e+00,8.315683814141412e-01,8.315683814141415e-01,8.315683831208082e-01,8.315683814141414e-01,8.315683814141414e-01,8.315683809486869e-01
9.494949494949495e+00,8.325165614545454e-01,8.325165614545454e-01,8.325165575757576e-01,8.325165607305051e-01,8.325165640404041e-01,8.325165632646465e-01
9.595959595959595e+00,8.334490504016162e-01,8.334490505050506e-01,8.334490505050506e-01,8.334490523151514e-01,8.334490499878788e-01,8.334490504016162e-01
9.696969696969697e+00,8.343662757494947e-01,8.343662757494950e-01,8.343662746117173e-01,8.343662752323234e-01,8.343662744565655e-01,8.343662765252525e-01
9.797979797979798e+00,8.352686446674747e-01,8.352686403232323e-01,8.352686416161615e-01,8.352686398060607e-01,8.352686416678788e-01,8.352686406335356e-01
9.898989898989900e+00,8.361565481373738e-01,8.361565452929293e-01,8.361565460686869e-01,8.361565476202021e-01,8.361565504646463e-01,8.361565478787880e-01
1.000000000000000e+01,8.370303713900605e-01,8.370303710383840e-01,8.370303689696971e-01,8.370303701591921e-01,8.370303684525250e-01,8.370303684525253e-01
