,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
1.486742424242424e+00,5.424711259953131e-01,5.424711193858586e-01,5.424711230060606e-01,5.424711266262624e-01,5.424711258505052e-01,5.424711259332525e-01
1.488320707070707e+00,5.427246678884848e-01,5.427246674747475e-01,5.427246712604445e-01,5.427246704743434e-01,5.427246674747476e-01,5.427246698020203e-01
1.489109848484849e+00,5.428513034343433e-01,5.428513032274748e-01,5.428513125365657e-01,5.428513121745454e-01,5.428513122262627e-01,5.428513073131314e-01
1.489504419191919e+00,5.429145995636365e-01,5.429145941333333e-01,5.429145962020202e-01,5.429145962020200e-01,5.429145951159595e-01,5.429145958193131e-01
1.489701704545455e+00,5.429462341818182e-01,5.429462335115637e-01,5.429462300444444e-01,5.429462367676765e-01,5.429462308202020e-01,5.429462328888890e-01
1.489800347222222e+00,5.429620415353537e-01,5.429620457649960e-01,5.429620461898990e-01,5.429620436040402e-01,5.429620415353537e-01,5.429620445349496e-01
1.489898989898990e+00,5.429778610424244e-01,5.429778587401767e-01,5.429778618181818e-01,5.429778618181819e-01,5.429778605252527e-01,5.429778589737374e-01
1.515151515151515e+00,5.469813978660204e-01,5.469813991713615e-01,5.469813992727272e-01,5.469813992727272e-01,5.469813979797981e-01,5.469813984969698e-01
1.616161616161616e+00,5.621466132686869e-01,5.621466144685252e-01,5.621466117171716e-01,5.621466143030301e-01,5.621466122343435e-01,5.621466174060605e-01
1.717171717171717e+00,5.760730440404040e-01,5.760730390238384e-01,5.760730440404039e-01,5.760730375240405e-01,5.760730411959598e-01,5.760730427474750e-01
1.818181818181818e+00,5.889024338747475e-01,5.889024338230303e-01,5.889024363054545e-01,5.889024343919191e-01,5.889024348573738e-01,5.889024333058586e-01
1.919191919191919e+00,6.007574574545456e-01,6.007574538343434e-01,6.007574513519192e-01,6.007574515070707e-01,6.007574515070707e-01,6.007574574545456e-01
2.020202020202020e+00,6.117443281454545e-01,6.117443340929292e-01,6.117443310416161e-01,6.117443286626261e-01,6.117443304727272e-01,6.117443294383839e-01
2.121212121212121e+00,6.219552517688889e-01,6.219552496484847e-01,6.219552517171717e-01,6.219552502173735e-01,6.219552487175757e-01,6.219552517171717e-01
2.222222222222222e+00,6.314703923200000e-01,6.314703934577778e-01,6.314703913890909e-01,6.314703890101009e-01,6.314703903030303e-01,6.314703890101009e-01
2.323232323232323e+00,6.403596735353536e-01,6.403596719838385e-01,6.403596727595960e-01,6.403596735353535e-01,6.403596689325254e-01,6.403596696565657e-01
2.424242424242424e+00,6.486842282666667e-01,6.486842298181819e-01,6.486842360242423e-01,6.486842311111110e-01,6.486842375757575e-01,6.486842313696971e-01
2.525252525252525e+00,6.564976963232324e-01,6.564976986505052e-01,6.564977002020203e-01,6.564976989090908e-01,6.564976963232324e-01,6.564976996848485e-01
2.626262626262626e+00,6.638472473858587e-01,6.638472499717171e-01,6.638472460929294e-01,6.638472473237979e-01,6.638472474892929e-01,6.638472455757576e-01
2.727272727272727e+00,6.707745169842425e-01,6.707745154844443e-01,6.707745176565656e-01,6.707745152258587e-01,6.707745171911111e-01,6.707745142432322e-01
2.828282828282828e+00,6.773163526723233e-01,6.773163543272728e-01,6.773163496727272e-01,6.773163522585858e-01,6.773163532929293e-01,6.773163512242425e-01
2.929292929292929e+00,6.835054672161616e-01,6.835054717155556e-01,6.835054718189899e-01,6.835054734325656e-01,6.835054723361615e-01,6.835054706812120e-01
3.030303030303030e+00,6.893710030041211e-01,6.893710012767676e-01,6.893710017939395e-01,6.893710024145454e-01,6.893710027765656e-01,6.893710028282828e-01
3.131313131313131e+00,6.949389550105860e-01,6.949389569551515e-01,6.949389575757575e-01,6.949389524557574e-01,6.949389505939393e-01,6.949389586101011e-01
3.232323232323232e+00,7.002326205802021e-01,7.002326256484848e-01,7.002326200630304e-01,7.002326225971716e-01,7.002326219558785e-01,7.002326238383838e-01
3.333333333333333e+00,7.052729134545455e-01,7.052729095757574e-01,7.052729126787880e-01,7.052729125546666e-01,7.052729129373738e-01,7.052729104549496e-01
3.434343434343434e+00,7.100786553535354e-01,7.100786551156364e-01,7.100786559224240e-01,7.100786544743434e-01,7.100786519919192e-01,7.100786576290909e-01
3.535353535353535e+00,7.146668366092930e-01,7.146668371264647e-01,7.146668360404039e-01,7.146668336096968e-01,7.146668344682020e-01,7.146668347474747e-01
3.636363636363636e+00,7.190528253414141e-01,7.190528310303029e-01,7.190528284444446e-01,7.190528323232322e-01,7.190528279272727e-01,7.190528297890908e-01
3.737373737373737e+00,7.232505682850909e-01,7.232505682747475e-01,7.232505672404039e-01,7.232505677575757e-01,7.232505677575758e-01,7.232505703434344e-01
3.838383838383838e+00,7.272727233939394e-01,7.272727311515151e-01,7.272727233939394e-01,7.272727239111111e-01,7.272727272727273e-01,7.272727233939394e-01
3.939393939393939e+00,7.311308395054545e-01,7.311308394537374e-01,7.311308412121212e-01,7.311308386262625e-01,7.311308394020202e-01,7.311308399191919e-01
4.040404040404041e+00,7.348354430707070e-01,7.348354409151353e-01,7.348354430707070e-01,7.348354430707070e-01,7.348354430707069e-01,7.348354430707071e-01
4.141414141414141e+00,7.383961690505051e-01,7.383961668266664e-01,7.383961669818182e-01,7.383961690505051e-01,7.383961729292929e-01,7.383961689781008e-01
4.242424242424242e+00,7.418218445524042e-01,7.418218446868686e-01,7.418218446868686e-01,7.418218450902625e-01,7.418218472727273e-01,7.418218475313130e-01
4.343434343434343e+00,7.451205818181819e-01,7.451205789220202e-01,7.451205831111111e-01,7.451205815595959e-01,7.451205818181817e-01,7.451205818078382e-01
4.444444444444445e+00,7.482998341818182e-01,7.482998323717172e-01,7.482998332509090e-01,7.482998315959597e-01,7.482998329406061e-01,7.482998314408080e-01
4.545454545454545e+00,7.513664663014141e-01,7.513664651532930e-01,7.513664646464647e-01,7.513664659393939e-01,7.513664646464647e-01,7.513664674909091e-01
4.646464646464646e+00,7.543268315797980e-01,7.543268305454544e-01,7.543268245979798e-01,7.543268281147474e-01,7.543268305454546e-01,7.543268253737373e-01
4.747474747474747e+00,7.571867810909090e-01,7.571867803461816e-01,7.571867776258587e-01,7.571867789187878e-01,7.571867797979799e-01,7.571867786808889e-01
4.848484848484849e+00,7.599517461721212e-01,7.599517504646465e-01,7.599517476202019e-01,7.599517478787879e-01,7.599517486545457e-01,7.599517478787879e-01
4.949494949494950e+00,7.626267658343434e-01,7.626267692993941e-01,7.626267671272728e-01,7.626267675927271e-01,7.626267691959595e-01,7.626267681616162e-01
5.050505050505050e+00,7.652165138101011e-01,7.652165135515152e-01,7.652165158787877e-01,7.652165151030303e-01,7.652165158787879e-01,7.652165158787878e-01
5.151515151515151e+00,7.677253339797981e-01,7.677253368242425e-01,7.677253380654545e-01,7.677253346004042e-01,7.677253365656566e-01,7.677253371759191e-01
5.252525252525253e+00,7.701572793664647e-01,7.701572765737374e-01,7.701572801111921e-01,7.701572838141414e-01,7.701572790871920e-01,7.701572808662626e-01
5.353535353535354e+00,7.725161221171717e-01,7.725161234101011e-01,7.725161223240403e-01,7.725161221171717e-01,7.725161215999999e-01,7.725161208242425e-01
5.454545454545454e+00,7.748053876363638e-01,7.748053875846468e-01,7.748053915151516e-01,7.748053915151515e-01,7.748053876363638e-01,7.748053888775758e-01
5.555555555555555e+00,7.770283734626262e-01,7.770283713939395e-01,7.770283724799999e-01,7.770283716525250e-01,7.770283717766465e-01,7.770283744969697e-01
5.656565656565657e+00,7.791881606464647e-01,7.791881567676768e-01,7.791881579054546e-01,7.791881580606060e-01,7.791881601292932e-01,7.791881606464647e-01
5.757575757575758e+00,7.812876399191919e-01,7.812876347474746e-01,7.812876361955557e-01,7.812876368161618e-01,7.812876382642425e-01,7.812876382642424e-01
5.858585858585858e+00,7.833295204848485e-01,7.833295194505049e-01,7.833295211054544e-01,7.833295184368484e-01,7.833295191919193e-01,7.833295204848486e-01
5.959595959595959e+00,7.853163486383838e-01,7.853163473454543e-01,7.853163495692930e-01,7.853163488969696e-01,7.853163486383838e-01,7.853163496727275e-01
6.060606060606061e+00,7.872505212121214e-01,7.872505212121214e-01,7.872505212121210e-01,7.872505188848485e-01,7.872505201777779e-01,7.872505225050507e-01
6.161616161616162e+00,7.891342822141415e-01,7.891342843862628e-01,7.891342829898991e-01,7.891342844276362e-01,7.891342846448486e-01,7.891342853688890e-01
6.262626262626262e+00,7.909697631676769e-01,7.909697609955554e-01,7.909697614610102e-01,7.909697616161615e-01,7.909697603232324e-01,7.909697637882829e-01
6.363636363636363e+00,7.927589520290911e-01,7.927589539943435e-01,7.927589497535354e-01,7.927589519256565e-01,7.927589494949495e-01,7.927589515636365e-01
6.464646464646465e+00,7.945037420606061e-01,7.945037411814142e-01,7.945037418020200e-01,7.945037429397980e-01,7.945037446464648e-01,7.945037420606060e-01
6.565656565656566e+00,7.962059170909092e-01,7.962059170909089e-01,7.962059119191919e-01,7.962059130052523e-01,7.962059123846466e-01,7.962059145050505e-01
6.666666666666667e+00,7.978671539458586e-01,7.978671528080807e-01,7.978671507393941e-01,7.978671531183837e-01,7.978671515151516e-01,7.978671517737373e-01
6.767676767676767e+00,7.994890493414141e-01,7.994890508412122e-01,7.994890514101007e-01,7.994890485656565e-01,7.994890527030305e-01,7.994890527754344e-01
6.868686868686869e+00,8.010731194492120e-01,8.010731235555554e-01,8.010731187458586e-01,8.010731189010101e-01,8.010731209696971e-01,8.010731225212122e-01
6.969696969696970e+00,8.026207870707072e-01,8.026207874534143e-01,8.026207899151515e-01,8.026207881050504e-01,8.026207898634344e-01,8.026207871637980e-01
7.070707070707071e+00,8.041334179012525e-01,8.041334147878787e-01,8.041334173737374e-01,8.041334173737373e-01,8.041334171151515e-01,8.041334148395960e-01
7.171717171717171e+00,8.056122833454546e-01,8.056122861898989e-01,8.056122838109091e-01,8.056122851555555e-01,8.056122815353537e-01,8.056122833454546e-01
7.272727272727272e+00,8.070586239327676e-01,8.070586251636364e-01,8.070586181818181e-01,8.070586216468686e-01,8.070586202505051e-01,8.070586212848485e-01
7.373737373737374e+00,8.084735902771717e-01,8.084735883636364e-01,8.084735883636364e-01,8.084735870707070e-01,8.084735868121211e-01,8.084735870707072e-01
7.474747474747475e+00,8.098582894674748e-01,8.098582931393939e-01,8.098582895709091e-01,8.098582917223434e-01,8.098582910189900e-01,8.098582918464645e-01
7.575757575757575e+00,8.112137800404039e-01,8.112137797818179e-01,8.112137774545455e-01,8.112137823676768e-01,8.112137800404040e-01,8.112137792543030e-01
7.676767676767676e+00,8.125410615337373e-01,8.125410586375756e-01,8.125410581204040e-01,8.125410589995959e-01,8.125410598787880e-01,8.125410598787879e-01
7.777777777777778e+00,8.138410834747474e-01,8.138410841243151e-01,8.138410834747474e-01,8.138410860606060e-01,8.138410835264647e-01,8.138410860606061e-01
7.878787878787879e+00,8.151147636363635e-01,8.151147641225051e-01,8.151147641535353e-01,8.151147636363636e-01,8.151147635329293e-01,8.151147636363636e-01
7.979797979797979e+00,8.163629697810102e-01,8.163629692121210e-01,8.163629681777778e-01,8.163629669365656e-01,8.163629705050506e-01,8.163629717979798e-01
8.080808080808081e+00,8.175865276767674e-01,8.175865282456566e-01,8.175865276767678e-01,8.175865282456565e-01,8.175865302626265e-01,8.175865258666667e-01
8.181818181818182e+00,8.187862357333334e-01,8.187862367676767e-01,8.187862355781818e-01,8.187862358884848e-01,8.187862359919192e-01,8.187862349575756e-01
8.282828282828282e+00,8.199628494868685e-01,8.199628503660606e-01,8.199628528484847e-01,8.199628541414142e-01,8.199628502626265e-01,8.199628478319192e-01
8.383838383838384e+00,8.211170941155554e-01,8.211170939086867e-01,8.211170924606060e-01,8.211170929777777e-01,8.211170933397979e-01,8.211170938983434e-01
8.484848484848484e+00,8.222496641810101e-01,8.222496633535353e-01,8.222496641810101e-01,8.222496646464647e-01,8.222496636224648e-01,8.222496633535354e-01
8.585858585858587e+00,8.233612192323230e-01,8.233612181462627e-01,8.233612207321210e-01,8.233612203701010e-01,8.233612196460607e-01,8.233612215595959e-01
8.686868686868687e+00,8.244524004072725e-01,8.244524024242424e-01,8.244524016484849e-01,8.244524017519190e-01,8.244524016484849e-01,8.244524037171715e-01
8.787878787878787e+00,8.255238180202021e-01,8.255238200371720e-01,8.255238180202020e-01,8.255238180202019e-01,8.255238169858585e-01,8.255238178133334e-01
8.888888888888889e+00,8.265760514585859e-01,8.265760534755555e-01,8.265760530101011e-01,8.265760540444443e-01,8.265760528032323e-01,8.265760530101010e-01
8.989898989898990e+00,8.276096700767678e-01,8.276096672323233e-01,8.276096672323232e-01,8.276096672323230e-01,8.276096682666666e-01,8.276096679563636e-01
9.090909090909090e+00,8.286252011002829e-01,8.286252020829092e-01,8.286252024242423e-01,8.286252023208079e-01,8.286252024242424e-01,8.286252024242422e-01
9.191919191919192e+00,8.296231711030303e-01,8.296231757575758e-01,8.296231700686868e-01,8.296231700686868e-01,8.296231700686869e-01,8.296231690343434e-01
9.292929292929292e+00,8.306040694949495e-01,8.306040694949497e-01,8.306040697535353e-01,8.306040694949495e-01,8.306040723393940e-01,8.306040718739395e-01
9.393939393939394e+00,8.315683837931311e-01,8.315683788282827e-01,8.315683819416567e-01,8.315683827070706e-01,8.315683810004041e-01,8.315683805866664e-01
9.494949494949495e+00,8.325165621475556e-01,8.325165588686871e-01,8.325165601616161e-01,8.325165600581818e-01,8.325165603684849e-01,8.325165640404041e-01
9.595959595959595e+00,8.334490519531312e-01,8.334490517979799e-01,8.334490520565656e-01,8.334490510222221e-01,8.334490505050506e-01,8.334490520565655e-01
9.696969696969697e+00,8.343662741979800e-01,8.343662739393936e-01,8.343662740945454e-01,8.343662726981818e-01,8.343662778181818e-01,8.343662728533334e-01
9.797979797979798e+00,8.352686390303031e-01,8.352686416678788e-01,8.352686416161615e-01,8.352686416161615e-01,8.352686424953537e-01,8.352686426505052e-01
9.898989898989900e+00,8.361565478787880e-01,8.361565477236362e-01,8.361565494406463e-01,8.361565477753534e-01,8.361565471030303e-01,8.361565491717172e-01
1.000000000000000e+01,8.370303687111110e-01,8.370303689696967e-01,8.370303712866263e-01,8.370303738000806e-01,8.370303731070707e-01,8.370303687111114e-01
