,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
1.319444444444444e+00,5.134393357963636e-01,5.134393379374547e-01,5.134393331070707e-01,5.134393352274746e-01,5.134393418989898e-01,5.134393375547476e-01
1.325757575757576e+00,5.146179234909091e-01,5.146179241632322e-01,5.146179219393942e-01,5.146179247838384e-01,5.146179238012121e-01,5.146179167676769e-01
1.338383838383838e+00,5.169543219200000e-01,5.169543217131314e-01,5.169543240404041e-01,5.169543180929292e-01,5.169543232232727e-01,5.169543180412122e-01
1.363636363636364e+00,5.215455253204041e-01,5.215455214933336e-01,5.215455239757575e-01,5.215455198383838e-01,5.215455246480808e-01,5.215455263030304e-01
1.376262626262626e+00,5.238011953131313e-01,5.238011915377778e-01,5.238011916929293e-01,5.238011945166868e-01,5.238011945166868e-01,5.238011927272728e-01
1.382575757575758e+00,5.249192297503030e-01,5.249192334222222e-01,5.249192313535354e-01,5.249192338359595e-01,5.249192310949494e-01,5.249192305777778e-01
1.385732323232323e+00,5.254758278464646e-01,5.254758249503030e-01,5.254758271844849e-01,5.254758266569697e-01,5.254758273292929e-01,5.254758246917172e-01
1.387310606060606e+00,5.257535146666666e-01,5.257535166319192e-01,5.257535188040404e-01,5.257535159595959e-01,5.257535146666666e-01,5.257535224242424e-01
1.387705176767677e+00,5.258228778408082e-01,5.258228746343436e-01,5.258228792888888e-01,5.258228767650909e-01,5.258228806335353e-01,5.258228760824243e-01
1.387803819444444e+00,5.258402149365656e-01,5.258402099717172e-01,5.258402099717172e-01,5.258402110060605e-01,5.258402145745454e-01,5.258402127273604e-01
1.387902462121212e+00,5.258575512565656e-01,5.258575485672727e-01,5.258575463434343e-01,5.258575459296969e-01,5.258575486707071e-01,5.258575461137672e-01
1.388099747474747e+00,5.258922128394343e-01,5.258922138117174e-01,5.258922145357575e-01,5.258922093640404e-01,5.258922127256566e-01,5.258922119155902e-01
1.388888888888889e+00,5.260308091086869e-01,5.260308056953535e-01,5.260308066262627e-01,5.260308066262627e-01,5.260308094707070e-01,5.260308066262627e-01
1.414141414141414e+00,5.304135156622223e-01,5.304135131280808e-01,5.304135186101010e-01,5.304135175757576e-01,5.304135129212121e-01,5.304135149898990e-01
1.515151515151515e+00,5.469814010828282e-01,5.469813941010101e-01,5.469813977212121e-01,5.469813998416161e-01,5.469813986004040e-01,5.469814001519192e-01
1.616161616161616e+00,5.621466156476767e-01,5.621466160614141e-01,5.621466166303029e-01,5.621466181818182e-01,5.621466143030303e-01,5.621466132686869e-01
1.717171717171717e+00,5.760730401098991e-01,5.760730401616161e-01,5.760730383515151e-01,5.760730413304243e-01,5.760730401616161e-01,5.760730399030306e-01
1.818181818181818e+00,5.889024338230303e-01,5.889024403393939e-01,5.889024349090909e-01,5.889024333058586e-01,5.889024330989899e-01,5.889024363571718e-01
1.919191919191919e+00,6.007574497486868e-01,6.007574561616164e-01,6.007574561616162e-01,6.007574519208080e-01,6.007574552100203e-01,6.007574531620201e-01
2.020202020202020e+00,6.117443315070705e-01,6.117443268525252e-01,6.117443315070707e-01,6.117443315070707e-01,6.117443268525250e-01,6.117443281454545e-01
2.121212121212121e+00,6.219552494933333e-01,6.219552494933333e-01,6.219552502173736e-01,6.219552477866664e-01,6.219552465454546e-01,6.219552517171718e-01
2.222222222222222e+00,6.314703908202018e-01,6.314703890101010e-01,6.314703903030303e-01,6.314703903030304e-01,6.314703928888890e-01,6.314703884929294e-01
2.323232323232323e+00,6.403596719838385e-01,6.403596730181820e-01,6.403596726354749e-01,6.403596712597982e-01,6.403596700185858e-01,6.403596696565658e-01
2.424242424242424e+00,6.486842336969698e-01,6.486842375757575e-01,6.486842336969697e-01,6.486842351967677e-01,6.486842314731313e-01,6.486842349898990e-01
2.525252525252525e+00,6.564977002020201e-01,6.564977002020201e-01,6.564977002020201e-01,6.564976937373737e-01,6.564976978747475e-01,6.564977002020203e-01
2.626262626262626e+00,6.638472476444444e-01,6.638472474375757e-01,6.638472476651313e-01,6.638472481616162e-01,6.638472455757577e-01,6.638472471272727e-01
2.727272727272727e+00,6.707745176565657e-01,6.707745135191919e-01,6.707745174496970e-01,6.707745176565657e-01,6.707745176565656e-01,6.707745166222221e-01
2.828282828282828e+00,6.773163571717172e-01,6.773163543272730e-01,6.773163514828283e-01,6.773163537066668e-01,6.773163488969699e-01,6.773163507070707e-01
2.929292929292929e+00,6.835054716121213e-01,6.835054739393939e-01,6.835054713535355e-01,6.835054687676769e-01,6.835054715604041e-01,6.835054735773738e-01
3.030303030303030e+00,6.893709996735351e-01,6.893710054141413e-01,6.893710010181819e-01,6.893710028282829e-01,6.893710025696969e-01,6.893710028282829e-01
3.131313131313131e+00,6.949389588686870e-01,6.949389553519192e-01,6.949389526626263e-01,6.949389562828283e-01,6.949389583515150e-01,6.949389549898990e-01
3.232323232323232e+00,7.002326212008080e-01,7.002326207353533e-01,7.002326215111112e-01,7.002326264242424e-01,7.002326231143432e-01,7.002326236832325e-01
3.333333333333333e+00,7.052729135786668e-01,7.052729145406060e-01,7.052729134545455e-01,7.052729134545452e-01,7.052729134545455e-01,7.052729131959596e-01
3.434343434343434e+00,7.100786515471516e-01,7.100786545260607e-01,7.100786581979801e-01,7.100786618181817e-01,7.100786563568484e-01,7.100786540606060e-01
3.535353535353535e+00,7.146668365058587e-01,7.146668338682827e-01,7.146668368161618e-01,7.146668378298180e-01,7.146668353680807e-01,7.146668365575759e-01
3.636363636363636e+00,7.190528297890908e-01,7.190528295925657e-01,7.190528290753939e-01,7.190528304096969e-01,7.190528280410504e-01,7.190528287547474e-01
3.737373737373737e+00,7.232505701882829e-01,7.232505677575758e-01,7.232505661026262e-01,7.232505677575757e-01,7.232505677575758e-01,7.232505682747477e-01
3.838383838383838e+00,7.272727311515151e-01,7.272727270141414e-01,7.272727270141415e-01,7.272727232387879e-01,7.272727280174545e-01,7.272727252040406e-01
3.939393939393939e+00,7.311308412121211e-01,7.311308412121211e-01,7.311308394020202e-01,7.311308397123234e-01,7.311308394020201e-01,7.311308430222223e-01
4.040404040404041e+00,7.348354422949495e-01,7.348354430707071e-01,7.348354422949495e-01,7.348354410020201e-01,7.348354430707070e-01,7.348354443636365e-01
4.141414141414141e+00,7.383961690505050e-01,7.383961729292928e-01,7.383961729292930e-01,7.383961690505050e-01,7.383961664646465e-01,7.383961669818182e-01
4.242424242424242e+00,7.418218421010100e-01,7.418218462383839e-01,7.418218439111115e-01,7.418218446868686e-01,7.418218446868686e-01,7.418218408080809e-01
4.343434343434343e+00,7.451205815595959e-01,7.451205818181820e-01,7.451205805252524e-01,7.451205818181819e-01,7.451205818181817e-01,7.451205795840000e-01
4.444444444444445e+00,7.482998303030302e-01,7.482998303030304e-01,7.482998300651315e-01,7.482998315959597e-01,7.482998305616162e-01,7.482998315959597e-01
4.545454545454545e+00,7.513664652153534e-01,7.513664649050505e-01,7.513664659393939e-01,7.513664662496969e-01,7.513664659393939e-01,7.513664639741415e-01
4.646464646464646e+00,7.543268279595959e-01,7.543268253737373e-01,7.543268279078791e-01,7.543268287767272e-01,7.543268253737373e-01,7.543268256840404e-01
4.747474747474747e+00,7.571867806254545e-01,7.571867797979797e-01,7.571867793118382e-01,7.571867810909091e-01,7.571867785050505e-01,7.571867785050506e-01
4.848484848484849e+00,7.599517478787878e-01,7.599517478787878e-01,7.599517478787879e-01,7.599517496888890e-01,7.599517481373739e-01,7.599517452929293e-01
4.949494949494950e+00,7.626267668686867e-01,7.626267673858586e-01,7.626267676444443e-01,7.626267681616162e-01,7.626267679547475e-01,7.626267655757576e-01
5.050505050505050e+00,7.652165158787878e-01,7.652165163959596e-01,7.652165132929292e-01,7.652165151030303e-01,7.652165163959596e-01,7.652165163959597e-01
5.151515151515151e+00,7.677253365656566e-01,7.677253365656564e-01,7.677253375482828e-01,7.677253368242425e-01,7.677253352727271e-01,7.677253348589899e-01
5.252525252525253e+00,7.701572777115150e-01,7.701572809696969e-01,7.701572791595960e-01,7.701572809696969e-01,7.701572799353534e-01,7.701572806076766e-01
5.353535353535354e+00,7.725161206690909e-01,7.725161223654142e-01,7.725161208759596e-01,7.725161223654142e-01,7.725161244444443e-01,7.725161208759596e-01
5.454545454545454e+00,7.748053853090909e-01,7.748053863434344e-01,7.748053878949496e-01,7.748053878432323e-01,7.748053875846465e-01,7.748053855676768e-01
5.555555555555555e+00,7.770283729454545e-01,7.770283723765655e-01,7.770283713939395e-01,7.770283713939395e-01,7.770283716525250e-01,7.770283711353536e-01
5.656565656565657e+00,7.791881563539395e-01,7.791881604395958e-01,7.791881575434345e-01,7.791881578020201e-01,7.791881629737371e-01,7.791881590949495e-01
5.757575757575758e+00,7.812876365575756e-01,7.812876347474746e-01,7.812876360404042e-01,7.812876373333335e-01,7.812876378505049e-01,7.812876360404041e-01
5.858585858585858e+00,7.833295197090910e-01,7.833295181575758e-01,7.833295188298990e-01,7.833295166577778e-01,7.833295220363636e-01,7.833295199676769e-01
5.959595959595959e+00,7.853163490521212e-01,7.853163532929293e-01,7.853163481212120e-01,7.853163488245658e-01,7.853163478626262e-01,7.853163488969698e-01
6.060606060606061e+00,7.872505199191918e-01,7.872505197640404e-01,7.872505222464646e-01,7.872505215017375e-01,7.872505222464646e-01,7.872505212121212e-01
6.161616161616162e+00,7.891342842828281e-01,7.891342868686868e-01,7.891342835070706e-01,7.891342868686868e-01,7.891342876444443e-01,7.891342829898991e-01
6.262626262626262e+00,7.909697623919193e-01,7.909697617195960e-01,7.909697606335353e-01,7.909697617195960e-01,7.909697608404040e-01,7.909697616161617e-01
6.363636363636363e+00,7.927589523704242e-01,7.927589533737375e-01,7.927589517705051e-01,7.927589517187879e-01,7.927589507878786e-01,7.927589524428283e-01
6.464646464646465e+00,7.945037420606061e-01,7.945037420606063e-01,7.945037401470709e-01,7.945037403539393e-01,7.945037434569697e-01,7.945037446464647e-01
6.565656565656566e+00,7.962059116606059e-01,7.962059145050504e-01,7.962059145050505e-01,7.962059147636363e-01,7.962059157979796e-01,7.962059139878788e-01
6.666666666666667e+00,7.978671523322827e-01,7.978671522909091e-01,7.978671500153534e-01,7.978671548767678e-01,7.978671522909090e-01,7.978671512565657e-01
6.767676767676767e+00,7.994890522892929e-01,7.994890485656567e-01,7.994890511515154e-01,7.994890511515154e-01,7.994890532202020e-01,7.994890508929293e-01
6.868686868686869e+00,8.010731213524040e-01,8.010731191595960e-01,8.010731186424243e-01,8.010731209696970e-01,8.010731194181818e-01,8.010731191595960e-01
6.969696969696970e+00,8.026207909494948e-01,8.026207895014142e-01,8.026207880843639e-01,8.026207891600807e-01,8.026207895014140e-01,8.026207870707072e-01
7.070707070707071e+00,8.041334173737373e-01,8.041334160808080e-01,8.041334158842827e-01,8.041334173737373e-01,8.041334173737373e-01,8.041334164738587e-01
7.171717171717171e+00,8.056122826731313e-01,8.056122851555555e-01,8.056122841212120e-01,8.056122827765657e-01,8.056122855175757e-01,8.056122833454546e-01
7.272727272727272e+00,8.070586243878787e-01,8.070586222157577e-01,8.070586233535355e-01,8.070586246464645e-01,8.070586230432321e-01,8.070586207159597e-01
7.373737373737374e+00,8.084735883636364e-01,8.084735870707070e-01,8.084735878464648e-01,8.084735891393938e-01,8.084735869155554e-01,8.084735902254546e-01
7.474747474747475e+00,8.098582931393938e-01,8.098582884848486e-01,8.098582921050504e-01,8.098582922602020e-01,8.098582921050503e-01,8.098582926222223e-01
7.575757575757575e+00,8.112137797818182e-01,8.112137797818180e-01,8.112137780234343e-01,8.112137800404039e-01,8.112137797818181e-01,8.112137808161618e-01
7.676767676767676e+00,8.125410600856564e-01,8.125410611200000e-01,8.125410587927273e-01,8.125410598787877e-01,8.125410603959595e-01,8.125410585858586e-01
7.777777777777778e+00,8.138410860606060e-01,8.138410843539395e-01,8.138410840643235e-01,8.138410834747474e-01,8.138410860606060e-01,8.138410834747474e-01
7.878787878787879e+00,8.151147636363636e-01,8.151147636880810e-01,8.151147644121214e-01,8.151147643293737e-01,8.151147631502222e-01,8.151147607919191e-01
7.979797979797979e+00,8.163629666262627e-01,8.163629684880807e-01,8.163629691604042e-01,8.163629694707070e-01,8.163629702464645e-01,8.163629690052526e-01
8.080808080808081e+00,8.175865276767678e-01,8.175865284111516e-01,8.175865298282020e-01,8.175865284525251e-01,8.175865305212123e-01,8.175865274181817e-01
8.181818181818182e+00,8.187862375434343e-01,8.187862380606062e-01,8.187862378020203e-01,8.187862357850505e-01,8.187862375434343e-01,8.187862355781818e-01
8.282828282828282e+00,8.199628502626264e-01,8.199628506763637e-01,8.199628502626264e-01,8.199628502626263e-01,8.199628507797980e-01,8.199628492800000e-01
8.383838383838384e+00,8.211170939086868e-01,8.211170939086868e-01,8.211170955636364e-01,8.211170957498181e-01,8.211170924606060e-01,8.211170950464647e-01
8.484848484848484e+00,8.222496633535353e-01,8.222496633535353e-01,8.222496635914345e-01,8.222496646464647e-01,8.222496640258584e-01,8.222496646464647e-01
8.585858585858587e+00,8.233612193874748e-01,8.233612202666667e-01,8.233612205252528e-01,8.233612194909088e-01,8.233612208148688e-01,8.233612193874748e-01
8.686868686868687e+00,8.244524021139392e-01,8.244524031999999e-01,8.244524024242424e-01,8.244524024242423e-01,8.244524024242423e-01,8.244524031999999e-01
8.787878787878787e+00,8.255238188993937e-01,8.255238180202021e-01,8.255238180202019e-01,8.255238180202020e-01,8.255238156929293e-01,8.255238156929293e-01
8.888888888888889e+00,8.265760530101010e-01,8.265760555959595e-01,8.265760531652526e-01,8.265760530101008e-01,8.265760504242423e-01,8.265760548202021e-01
8.989898989898990e+00,8.276096667151515e-01,8.276096698698989e-01,8.276096672323231e-01,8.276096672323232e-01,8.276096680080809e-01,8.276096698181818e-01
9.090909090909090e+00,8.286252024242423e-01,8.286252018967271e-01,8.286252011313132e-01,8.286252024242424e-01,8.286252024242423e-01,8.286252044929294e-01
9.191919191919192e+00,8.296231757575758e-01,8.296231691998383e-01,8.296231708444445e-01,8.296231701307473e-01,8.296231697583838e-01,8.296231692929293e-01
9.292929292929292e+00,8.306040711085253e-01,8.306040718222223e-01,8.306040722876766e-01,8.306040723393940e-01,8.306040697535353e-01,8.306040693915152e-01
9.393939393939394e+00,8.315683838448484e-01,8.315683839999998e-01,8.315683812589900e-01,8.315683835345453e-01,8.315683839999999e-01,8.315683811555555e-01
9.494949494949495e+00,8.325165640404040e-01,8.325165603684849e-01,8.325165623337375e-01,8.325165612993939e-01,8.325165614545454e-01,8.325165639369696e-01
9.595959595959595e+00,8.334490510222222e-01,8.334490496155150e-01,8.334490505050507e-01,8.334490499775353e-01,8.334490508670708e-01,8.334490517669496e-01
9.696969696969697e+00,8.343662747151516e-01,8.343662747151513e-01,8.343662747151516e-01,8.343662747151513e-01,8.343662744565654e-01,8.343662755736568e-01
9.797979797979798e+00,8.352686403232323e-01,8.352686403232323e-01,8.352686416161615e-01,8.352686408404040e-01,8.352686433228282e-01,8.352686414506668e-01
9.898989898989900e+00,8.361565452929293e-01,8.361565465858587e-01,8.361565486545455e-01,8.361565465858587e-01,8.361565481373737e-01,8.361565481373738e-01
1.000000000000000e+01,8.370303717107072e-01,8.370303715555557e-01,8.370303710383840e-01,8.370303697971717e-01,8.370303714521211e-01,8.370303704694950e-01
