,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
1.319444444444444e+00,5.134393328484849e-01,5.134393328484848e-01,5.134393348033940e-01,5.134393349688888e-01,5.134393324864647e-01,5.134393328484849e-01
1.322601010101010e+00,5.140294985438384e-01,5.140295007159597e-01,5.140294981818182e-01,5.140295041603232e-01,5.140294981818181e-01,5.140295050602021e-01
1.323390151515151e+00,5.141767643797980e-01,5.141767717650100e-01,5.141767716202021e-01,5.141767703272727e-01,5.141767716202019e-01,5.141767770505050e-01
1.323488794191919e+00,5.141951767272728e-01,5.141951658666667e-01,5.141951743281274e-01,5.141951689696970e-01,5.141951767272727e-01,5.141951767272727e-01
1.323587436868687e+00,5.142135673535354e-01,5.142135691636364e-01,5.142135697487417e-01,5.142135712323233e-01,5.142135764040403e-01,5.142135673535354e-01
1.323784722222222e+00,5.142503703272727e-01,5.142503757575757e-01,5.142503615353535e-01,5.142503626731314e-01,5.142503609147473e-01,5.142503638109091e-01
1.324179292929293e+00,5.143239299361617e-01,5.143239382626262e-01,5.143239308670708e-01,5.143239309808485e-01,5.143239255919191e-01,5.143239382626262e-01
1.325757575757576e+00,5.146179207498990e-01,5.146179258181818e-01,5.146179263353535e-01,5.146179247838384e-01,5.146179233564444e-01,5.146179330585858e-01
1.338383838383838e+00,5.169543136969698e-01,5.169543191272725e-01,5.169543217131314e-01,5.169543227474747e-01,5.169543155070706e-01,5.169543191272726e-01
1.351010101010101e+00,5.192633799111112e-01,5.192633781010100e-01,5.192633745221817e-01,5.192633729292929e-01,5.192633704985858e-01,5.192633791870707e-01
1.351108743686869e+00,5.192813071515152e-01,5.192813162020201e-01,5.192813099959597e-01,5.192813070377373e-01,5.192813060950826e-01,5.192813162020201e-01
1.351207386363637e+00,5.192992390981819e-01,5.192992385189493e-01,5.192992408565656e-01,5.192992400808080e-01,5.192992366165294e-01,5.192992427183838e-01
1.351404671717172e+00,5.193350906828283e-01,5.193350979232323e-01,5.193350999919192e-01,5.193350977163635e-01,5.193350986874684e-01,5.193350979232323e-01
1.351799242424243e+00,5.194067938521212e-01,5.194067873357574e-01,5.194067931280808e-01,5.194067930349898e-01,5.194067962828283e-01,5.194067909559595e-01
1.352588383838384e+00,5.195501071515152e-01,5.195501035313130e-01,5.195501079272729e-01,5.195501076686868e-01,5.195501059103033e-01,5.195501071515151e-01
1.354166666666667e+00,5.198364108282828e-01,5.198364108282827e-01,5.198364165171716e-01,5.198364180893738e-01,5.198364131555557e-01,5.198364108282828e-01
1.357323232323232e+00,5.204077800727273e-01,5.204077887612122e-01,5.204077861236363e-01,5.204077836929292e-01,5.204077860202021e-01,5.204077782626262e-01
1.363636363636364e+00,5.215455168905051e-01,5.215455263030303e-01,5.215455208210099e-01,5.215455198383838e-01,5.215455224966464e-01,5.215455263030303e-01
1.388888888888889e+00,5.260307973171718e-01,5.260308055712323e-01,5.260308092121212e-01,5.260308056953535e-01,5.260308098327274e-01,5.260308052816162e-01
1.392045454545455e+00,5.265841868282829e-01,5.265841904484848e-01,5.265841878626262e-01,5.265841896520405e-01,5.265841894141413e-01,5.265841868282828e-01
1.393623737373737e+00,5.268602800872728e-01,5.268602724848485e-01,5.268602810181819e-01,5.268602787426263e-01,5.268602795701010e-01,5.268602724848485e-01
1.394412878787879e+00,5.269981735822222e-01,5.269981706860606e-01,5.269981794469496e-01,5.269981806674747e-01,5.269981767783435e-01,5.269981659797980e-01
1.394807449494949e+00,5.270670875306667e-01,5.270670855757575e-01,5.270670879030304e-01,5.270670884202020e-01,5.270670864032323e-01,5.270670855757574e-01
1.395004734848485e+00,5.271015315807677e-01,5.271015317979799e-01,5.271015338666667e-01,5.271015341252525e-01,5.271015328323231e-01,5.271015336080807e-01
1.395103377525253e+00,5.271187458585859e-01,5.271187533323053e-01,5.271187515474748e-01,5.271187537195959e-01,5.271187556848483e-01,5.271187458585859e-01
1.395202020202020e+00,5.271359744000000e-01,5.271359721661749e-01,5.271359743999999e-01,5.271359734587474e-01,5.271359734277172e-01,5.271359671595959e-01
1.401515151515151e+00,5.282347726868688e-01,5.282347752727272e-01,5.282347814787878e-01,5.282347773414142e-01,5.282347807857780e-01,5.282347781171717e-01
1.414141414141414e+00,5.304135188686869e-01,5.304135157656565e-01,5.304135141107071e-01,5.304135201616161e-01,5.304135183515152e-01,5.304135188686868e-01
1.426767676767677e+00,5.325674214141415e-01,5.325674149494949e-01,5.325674168630303e-01,5.325674149494950e-01,5.325674144323232e-01,5.325674214141415e-01
1.433080808080808e+00,5.336351703143435e-01,5.336351746585859e-01,5.336351757963637e-01,5.336351733656566e-01,5.336351711418185e-01,5.336351724864646e-01
1.434659090909091e+00,5.339011671919193e-01,5.339011645026264e-01,5.339011662506665e-01,5.339011671402021e-01,5.339011646060607e-01,5.339011671919192e-01
1.435053661616162e+00,5.339675942787879e-01,5.339676004848485e-01,5.339676005262223e-01,5.339676004848485e-01,5.339676004848485e-01,5.339676069494949e-01
1.435152304292929e+00,5.339842110060606e-01,5.339842093511111e-01,5.339842090925253e-01,5.339842055757578e-01,5.339842107474748e-01,5.339842146262626e-01
1.435250946969697e+00,5.340008114424242e-01,5.340008137696969e-01,5.340008132525254e-01,5.340008132525254e-01,5.340008132525254e-01,5.340008101221642e-01
1.435448232323232e+00,5.340340086949495e-01,5.340340178178586e-01,5.340340190383839e-01,5.340340167111112e-01,5.340340184694951e-01,5.340340162923316e-01
1.436237373737374e+00,5.341667687434343e-01,5.341667775353535e-01,5.341667801212121e-01,5.341667790868687e-01,5.341667804522020e-01,5.341667801212121e-01
1.439393939393939e+00,5.346968694949495e-01,5.346968731151515e-01,5.346968671676767e-01,5.346968682020201e-01,5.346968671676767e-01,5.346968692363636e-01
1.464646464646465e+00,5.388839861010101e-01,5.388839861010102e-01,5.388839873939394e-01,5.388839855321212e-01,5.388839848184244e-01,5.388839848597979e-01
1.467803030303030e+00,5.394007540105050e-01,5.394007591822223e-01,5.394007592753131e-01,5.394007570101010e-01,5.394007571135355e-01,5.394007595959595e-01
1.469381313131313e+00,5.396586003652525e-01,5.396586020202020e-01,5.396585982965658e-01,5.396585991757575e-01,5.396586020202021e-01,5.396585968484848e-01
1.470170454545455e+00,5.397873803636364e-01,5.397873886383838e-01,5.397873843975759e-01,5.397873832597980e-01,5.397873829494948e-01,5.397873881212122e-01
1.470269097222222e+00,5.398034741062429e-01,5.398034751094948e-01,5.398034780884040e-01,5.398034765575758e-01,5.398034796606060e-01,5.398034740751515e-01
1.470367739898990e+00,5.398195635643249e-01,5.398195652008080e-01,5.398195682521213e-01,5.398195652008082e-01,5.398195659558789e-01,5.398195679418182e-01
1.470565025252525e+00,5.398517446418615e-01,5.398517448972928e-01,5.398517421252526e-01,5.398517417115153e-01,5.398517470383839e-01,5.398517460040405e-01
1.470959595959596e+00,5.399160795901414e-01,5.399160824242424e-01,5.399160824242424e-01,5.399160808727272e-01,5.399160824242424e-01,5.399160837171717e-01
1.477272727272727e+00,5.409423918545454e-01,5.409423941818182e-01,5.409423919062627e-01,5.409423913373737e-01,5.409423949058585e-01,5.409423939232324e-01
1.489898989898990e+00,5.429778598839596e-01,5.429778605252525e-01,5.429778608355555e-01,5.429778622836363e-01,5.429778618181816e-01,5.429778603701010e-01
1.515151515151515e+00,5.469813997898990e-01,5.469814008242424e-01,5.469814013414140e-01,5.469813992727272e-01,5.469813979797978e-01,5.469813986004040e-01
1.616161616161616e+00,5.621466147684848e-01,5.621466174060605e-01,5.621466174060605e-01,5.621466119757577e-01,5.621466143030303e-01,5.621466122343435e-01
1.717171717171717e+00,5.760730378860607e-01,5.760730384342627e-01,5.760730383515152e-01,5.760730433267071e-01,5.760730355070707e-01,5.760730422303031e-01
1.818181818181818e+00,5.889024338230303e-01,5.889024368226262e-01,5.889024327886868e-01,5.889024363054545e-01,5.889024413737374e-01,5.889024343402021e-01
1.919191919191919e+00,6.007574504727272e-01,6.007574527999999e-01,6.007574538860606e-01,6.007574561616161e-01,6.007574533171717e-01,6.007574554892928e-01
2.020202020202020e+00,6.117443320242424e-01,6.117443294383840e-01,6.117443268525252e-01,6.117443281454544e-01,6.117443284557577e-01,6.117443268525252e-01
2.121212121212121e+00,6.219552517171718e-01,6.219552517171717e-01,6.219552517688889e-01,6.219552488727276e-01,6.219552509414141e-01,6.219552511793131e-01
2.222222222222222e+00,6.314703930957575e-01,6.314703901995961e-01,6.314703903030303e-01,6.314703907684850e-01,6.314703926820203e-01,6.314703923199999e-01
2.323232323232323e+00,6.403596748282828e-01,6.403596730698989e-01,6.403596719838385e-01,6.403596696565657e-01,6.403596722941416e-01,6.403596735353534e-01
2.424242424242424e+00,6.486842321454545e-01,6.486842321971718e-01,6.486842375757577e-01,6.486842313076365e-01,6.486842291975758e-01,6.486842336969697e-01
2.525252525252525e+00,6.564976947717173e-01,6.564977002020203e-01,6.564977002020203e-01,6.564977002020204e-01,6.564977002020201e-01,6.564976945131313e-01
2.626262626262626e+00,6.638472471272726e-01,6.638472504888889e-01,6.638472486063839e-01,6.638472441276769e-01,6.638472466618184e-01,6.638472507474747e-01
2.727272727272727e+00,6.707745168808080e-01,6.707745139846466e-01,6.707745169842425e-01,6.707745166222221e-01,6.707745148638385e-01,6.707745155051312e-01
2.828282828282828e+00,6.773163518965657e-01,6.773163555167675e-01,6.773163532929295e-01,6.773163558787879e-01,6.773163571717171e-01,6.773163571717171e-01
2.929292929292929e+00,6.835054721292929e-01,6.835054754909090e-01,6.835054739911111e-01,6.835054674747474e-01,6.835054694400001e-01,6.835054674747474e-01
3.030303030303030e+00,6.893710025696969e-01,6.893710019801211e-01,6.893710007595960e-01,6.893710028282829e-01,6.893710011216162e-01,6.893709994666667e-01
3.131313131313131e+00,6.949389544210099e-01,6.949389557656565e-01,6.949389575757575e-01,6.949389575757577e-01,6.949389527143432e-01,6.949389549898990e-01
3.232323232323232e+00,7.002326184597980e-01,7.002326191838384e-01,7.002326198975354e-01,7.002326215111111e-01,7.002326240969697e-01,7.002326189252525e-01
3.333333333333333e+00,7.052729138165659e-01,7.052729129373738e-01,7.052729107135354e-01,7.052729129373738e-01,7.052729134545455e-01,7.052729119030304e-01
3.434343434343434e+00,7.100786525090909e-01,7.100786553535355e-01,7.100786549087676e-01,7.100786569567680e-01,7.100786553535355e-01,7.100786540606060e-01
3.535353535353535e+00,7.146668338682827e-01,7.146668360404043e-01,7.146668360404040e-01,7.146668362989902e-01,7.146668391951515e-01,7.146668350060607e-01
3.636363636363636e+00,7.190528323232322e-01,7.190528317336566e-01,7.190528314957578e-01,7.190528283410101e-01,7.190528274101011e-01,7.190528280410504e-01
3.737373737373737e+00,7.232505701882829e-01,7.232505664646466e-01,7.232505688953534e-01,7.232505687919192e-01,7.232505703434344e-01,7.232505682644040e-01
3.838383838383838e+00,7.272727272727273e-01,7.272727266107476e-01,7.272727239111111e-01,7.272727270141415e-01,7.272727270141414e-01,7.272727282553535e-01
3.939393939393939e+00,7.311308399191919e-01,7.311308404363638e-01,7.311308362989897e-01,7.311308412121215e-01,7.311308376850103e-01,7.311308392985858e-01
4.040404040404041e+00,7.348354440326464e-01,7.348354430707069e-01,7.348354414674749e-01,7.348354428121213e-01,7.348354443636363e-01,7.348354430707071e-01
4.141414141414141e+00,7.383961729292930e-01,7.383961690505052e-01,7.383961706020203e-01,7.383961649131315e-01,7.383961664646465e-01,7.383961690505051e-01
4.242424242424242e+00,7.418218470141416e-01,7.418218408080809e-01,7.418218446868687e-01,7.418218462383839e-01,7.418218446868688e-01,7.418218472727272e-01
4.343434343434343e+00,7.451205815595960e-01,7.451205831111111e-01,7.451205818181817e-01,7.451205818181819e-01,7.451205818181819e-01,7.451205824387879e-01
4.444444444444445e+00,7.482998264242426e-01,7.482998308202023e-01,7.482998303030303e-01,7.482998292169697e-01,7.482998315959598e-01,7.482998300444443e-01
4.545454545454545e+00,7.513664660531717e-01,7.513664675943433e-01,7.513664646464647e-01,7.513664646464647e-01,7.513664646464647e-01,7.513664685252526e-01
4.646464646464646e+00,7.543268274424242e-01,7.543268253737373e-01,7.543268258909093e-01,7.543268280630303e-01,7.543268264080808e-01,7.543268310626264e-01
4.747474747474747e+00,7.571867810909090e-01,7.571867775224244e-01,7.571867789187878e-01,7.571867797979799e-01,7.571867788981012e-01,7.571867800565657e-01
4.848484848484849e+00,7.599517486545452e-01,7.599517452929294e-01,7.599517478787878e-01,7.599517452929293e-01,7.599517473098991e-01,7.599517484993938e-01
4.949494949494950e+00,7.626267668686868e-01,7.626267655757576e-01,7.626267697131313e-01,7.626267668686870e-01,7.626267671272728e-01,7.626267712646464e-01
5.050505050505050e+00,7.652165158787878e-01,7.652165163959597e-01,7.652165163959596e-01,7.652165158787881e-01,7.652165179474748e-01,7.652165171613737e-01
5.151515151515151e+00,7.677253342383838e-01,7.677253365656566e-01,7.677253381171718e-01,7.677253365656566e-01,7.677253378585858e-01,7.677253326868687e-01
5.252525252525253e+00,7.701572801422222e-01,7.701572809696969e-01,7.701572791595960e-01,7.701572809696969e-01,7.701572791595960e-01,7.701572778149497e-01
5.353535353535354e+00,7.725161218585856e-01,7.725161221171717e-01,7.725161212379797e-01,7.725161218585860e-01,7.725161241031111e-01,7.725161218068686e-01
5.454545454545454e+00,7.748053902222223e-01,7.748053855676768e-01,7.748053868606061e-01,7.748053877397977e-01,7.748053891878788e-01,7.748053915151516e-01
5.555555555555555e+00,7.770283734626262e-01,7.770283726868689e-01,7.770283726351513e-01,7.770283726868689e-01,7.770283713939395e-01,7.770283711353536e-01
5.656565656565657e+00,7.791881596121212e-01,7.791881574400000e-01,7.791881578537375e-01,7.791881567676769e-01,7.791881578847676e-01,7.791881576468686e-01
5.757575757575758e+00,7.812876377263839e-01,7.812876386262627e-01,7.812876353680810e-01,7.812876381608079e-01,7.812876360404042e-01,7.812876386262627e-01
5.858585858585858e+00,7.833295171232323e-01,7.833295204848485e-01,7.833295204848485e-01,7.833295204848485e-01,7.833295193367272e-01,7.833295173818181e-01
5.959595959595959e+00,7.853163481212120e-01,7.853163481212120e-01,7.853163490521212e-01,7.853163487935353e-01,7.853163481625860e-01,7.853163482556765e-01
6.060606060606061e+00,7.872505194020202e-01,7.872505230222223e-01,7.872505212121210e-01,7.872505204363638e-01,7.872505200226264e-01,7.872505209535354e-01
6.161616161616162e+00,7.891342852137375e-01,7.891342819555556e-01,7.891342818004041e-01,7.891342842311110e-01,7.891342854206060e-01,7.891342827830307e-01
6.262626262626262e+00,7.909697616161615e-01,7.909697616161615e-01,7.909697601163637e-01,7.909697610989899e-01,7.909697606852527e-01,7.909697595991919e-01
6.363636363636363e+00,7.927589520808082e-01,7.927589559595959e-01,7.927589503327678e-01,7.927589513050505e-01,7.927589539426262e-01,7.927589502707073e-01
6.464646464646465e+00,7.945037407676768e-01,7.945037418227071e-01,7.945037420606060e-01,7.945037416985858e-01,7.945037411814142e-01,7.945037425467473e-01
6.565656565656566e+00,7.962059141430305e-01,7.962059137292929e-01,7.962059145050505e-01,7.962059119191920e-01,7.962059129535354e-01,7.962059145050506e-01
6.666666666666667e+00,7.978671514634343e-01,7.978671515151515e-01,7.978671522909091e-01,7.978671526529294e-01,7.978671515151516e-01,7.978671522909091e-01
6.767676767676767e+00,7.994890510480807e-01,7.994890508929293e-01,7.994890510480807e-01,7.994890525478788e-01,7.994890501171719e-01,7.994890505309091e-01
6.868686868686869e+00,8.010731204214950e-01,8.010731215385857e-01,8.010731209696971e-01,8.010731199870706e-01,8.010731209696971e-01,8.010731194698990e-01
6.969696969696970e+00,8.026207884670709e-01,8.026207909494950e-01,8.026207909494949e-01,8.026207935353536e-01,8.026207919838384e-01,8.026207887773738e-01
7.070707070707071e+00,8.041334160808081e-01,8.041334134949497e-01,8.041334164738587e-01,8.041334168565657e-01,8.041334169496565e-01,8.041334148913130e-01
7.171717171717171e+00,8.056122851555555e-01,8.056122843797981e-01,8.056122841212122e-01,8.056122856727275e-01,8.056122851555555e-01,8.056122842349898e-01
7.272727272727272e+00,8.070586222157576e-01,8.070586197850507e-01,8.070586222157576e-01,8.070586246464646e-01,8.070586221640403e-01,8.070586202505052e-01
7.373737373737374e+00,8.084735898634343e-01,8.084735883636365e-01,8.084735870707073e-01,8.084735883636365e-01,8.084735894496967e-01,8.084735883636364e-01
7.474747474747475e+00,8.098582906052525e-01,8.098582898294950e-01,8.098582936565657e-01,8.098582921050504e-01,8.098582895191920e-01,8.098582926222222e-01
7.575757575757575e+00,8.112137823676767e-01,8.112137782303033e-01,8.112137774545456e-01,8.112137774545456e-01,8.112137824711112e-01,8.112137823676768e-01
7.676767676767676e+00,8.125410598787880e-01,8.125410589995959e-01,8.125410598787880e-01,8.125410585858586e-01,8.125410598787880e-01,8.125410598787879e-01
7.777777777777778e+00,8.138410832058182e-01,8.138410832161616e-01,8.138410814060607e-01,8.138410834747474e-01,8.138410858020203e-01,8.138410858020203e-01
7.878787878787879e+00,8.151147610505053e-01,8.151147636363637e-01,8.151147636363637e-01,8.151147636363637e-01,8.151147636363637e-01,8.151147636363636e-01
7.979797979797979e+00,8.163629694707071e-01,8.163629650747476e-01,8.163629697810101e-01,8.163629697292929e-01,8.163629705050506e-01,8.163629688501010e-01
8.080808080808081e+00,8.175865303143436e-01,8.175865282249698e-01,8.175865274181817e-01,8.175865284525249e-01,8.175865274181821e-01,8.175865274181818e-01
8.181818181818182e+00,8.187862358367675e-01,8.187862376468686e-01,8.187862380606062e-01,8.187862358367677e-01,8.187862359919192e-01,8.187862354230302e-01
8.282828282828282e+00,8.199628506763638e-01,8.199628487111111e-01,8.199628494351516e-01,8.199628541414141e-01,8.199628523313132e-01,8.199628499523233e-01
8.383838383838384e+00,8.211170929777779e-01,8.211170955636363e-01,8.211170960808082e-01,8.211170945292930e-01,8.211170950464647e-01,8.211170929777779e-01
8.484848484848484e+00,8.222496633535356e-01,8.222496646464648e-01,8.222496649050505e-01,8.222496641603230e-01,8.222496611814143e-01,8.222496634052525e-01
8.585858585858587e+00,8.233612200080810e-01,8.233612231111112e-01,8.233612218181818e-01,8.233612218181819e-01,8.233612189737373e-01,8.233612186117172e-01
8.686868686868687e+00,8.244524024242424e-01,8.244524009761617e-01,8.244524029517576e-01,8.244524020622224e-01,8.244524037171719e-01,8.244524016484850e-01
8.787878787878787e+00,8.255238180202019e-01,8.255238184856565e-01,8.255238180202019e-01,8.255238180202019e-01,8.255238198303031e-01,8.255238185373738e-01
8.888888888888889e+00,8.265760558545455e-01,8.265760530101012e-01,8.265760530101010e-01,8.265760517171719e-01,8.265760530101011e-01,8.265760532686869e-01
8.989898989898990e+00,8.276096685252523e-01,8.276096687838383e-01,8.276096685252524e-01,8.276096711111115e-01,8.276096690424242e-01,8.276096669737373e-01
9.090909090909090e+00,8.286252024242423e-01,8.286252008727275e-01,8.286252024759596e-01,8.286252024242424e-01,8.286252037171717e-01,8.286252024242425e-01
9.191919191919192e+00,8.296231718787879e-01,8.296231711030304e-01,8.296231718787880e-01,8.296231703272731e-01,8.296231703479596e-01,8.296231757575758e-01
9.292929292929292e+00,8.306040733737372e-01,8.306040731151516e-01,8.306040707878788e-01,8.306040702707070e-01,8.306040720808082e-01,8.306040694949496e-01
9.393939393939394e+00,8.315683814141412e-01,8.315683816727273e-01,8.315683801212121e-01,8.315683810521214e-01,8.315683827070707e-01,8.315683814141414e-01
9.494949494949495e+00,8.325165640404040e-01,8.325165624888887e-01,8.325165603684849e-01,8.325165622303029e-01,8.325165603684849e-01,8.325165640404041e-01
9.595959595959595e+00,8.334490505050506e-01,8.334490517979799e-01,8.334490517979799e-01,8.334490505050505e-01,8.334490517979799e-01,8.334490504016162e-01
9.696969696969697e+00,8.343662778181818e-01,8.343662748185859e-01,8.343662741979800e-01,8.343662726464647e-01,8.343662778181818e-01,8.343662778181817e-01
9.797979797979798e+00,8.352686442020203e-01,8.352686403232323e-01,8.352686439434344e-01,8.352686421850505e-01,8.352686428366869e-01,8.352686387717172e-01
9.898989898989900e+00,8.361565488614140e-01,8.361565468444444e-01,8.361565478270706e-01,8.361565487062624e-01,8.361565486545455e-01,8.361565499991919e-01
1.000000000000000e+01,8.370303707797979e-01,8.370303707797979e-01,8.370303692800000e-01,8.370303725898990e-01,8.370303716072729e-01,8.370303712969697e-01
