,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
1.363636363636364e+00,5.215455226828284e-01,5.215455237688889e-01,5.215455263030304e-01,5.215455190626263e-01,5.215455214416163e-01,5.215455263030304e-01
1.388888888888889e+00,5.260308067296972e-01,5.260308064711110e-01,5.260308027474747e-01,5.260308081777778e-01,5.260308089535353e-01,5.260308117979797e-01
1.395202020202020e+00,5.271359689696971e-01,5.271359716589898e-01,5.271359743999999e-01,5.271359689696968e-01,5.271359730553534e-01,5.271359671595962e-01
1.396780303030303e+00,5.274112648429899e-01,5.274112685252526e-01,5.274112744727272e-01,5.274112668703029e-01,5.274112708525254e-01,5.274112744727273e-01
1.397569444444444e+00,5.275487685145859e-01,5.275487677284849e-01,5.275487625050506e-01,5.275487625050506e-01,5.275487674285252e-01,5.275487625050507e-01
1.397766729797980e+00,5.275831306757172e-01,5.275831259797978e-01,5.275831327030304e-01,5.275831306757172e-01,5.275831272210101e-01,5.275831277795556e-01
1.397865372474747e+00,5.276003094755556e-01,5.276003055967676e-01,5.276003029591919e-01,5.276002960808081e-01,5.276003040762829e-01,5.276003036832323e-01
1.397964015151515e+00,5.276174829898990e-01,5.276174799696162e-01,5.276174739393940e-01,5.276174783497065e-01,5.276174832484849e-01,5.276174739393942e-01
1.398358585858586e+00,5.276861669107071e-01,5.276861677898990e-01,5.276861672727273e-01,5.276861677029411e-01,5.276861675313133e-01,5.276861672727273e-01
1.401515151515151e+00,5.282347763070706e-01,5.282347768242424e-01,5.282347773931314e-01,5.282347778585859e-01,5.282347768242424e-01,5.282347779723635e-01
1.414141414141414e+00,5.304135188686867e-01,5.304135201616161e-01,5.304135192307072e-01,5.304135157656565e-01,5.304135175757576e-01,5.304135188686870e-01
1.414930555555555e+00,5.305488583111111e-01,5.305488580525252e-01,5.305488601212121e-01,5.305488619830302e-01,5.305488606383838e-01,5.305488601212123e-01
1.415127840909091e+00,5.305826818585859e-01,5.305826779797980e-01,5.305826818585859e-01,5.305826766868688e-01,5.305826766868688e-01,5.305826818585860e-01
1.415226483585859e+00,5.305995882020201e-01,5.305995878917171e-01,5.305995791515152e-01,5.305995907878789e-01,5.305995878917171e-01,5.305995882020202e-01
1.415325126262626e+00,5.306164945454546e-01,5.306164922698989e-01,5.306164938763351e-01,5.306164945454547e-01,5.306164929939393e-01,5.306164862189899e-01
1.415719696969697e+00,5.306841018181818e-01,5.306841002666666e-01,5.306841021826487e-01,5.306841054383838e-01,5.306841052315153e-01,5.306841018181818e-01
1.417297979797980e+00,5.309542992161617e-01,5.309543040258586e-01,5.309543033535353e-01,5.309543074909091e-01,5.309543033535353e-01,5.309543028363637e-01
1.420454545454545e+00,5.314935337373738e-01,5.314935466666667e-01,5.314935440808080e-01,5.314935482181820e-01,5.314935469252525e-01,5.314935464080808e-01
1.426767676767677e+00,5.325674214141415e-01,5.325674149494949e-01,5.325674149494949e-01,5.325674149494950e-01,5.325674169664645e-01,5.325674156942224e-01
1.439393939393939e+00,5.346968742012121e-01,5.346968742012121e-01,5.346968705292929e-01,5.346968676848487e-01,5.346968682020203e-01,5.346968705810102e-01
1.445707070707071e+00,5.357525566060607e-01,5.357525524686868e-01,5.357525527272726e-01,5.357525527272727e-01,5.357525493656564e-01,5.357525500896970e-01
1.446101641414141e+00,5.358183338666667e-01,5.358183356767676e-01,5.358183369696971e-01,5.358183369696971e-01,5.358183356767676e-01,5.358183356767677e-01
1.446298926767677e+00,5.358512161616164e-01,5.358512146101011e-01,5.358512122828284e-01,5.358512161616162e-01,5.358512174338584e-01,5.358512137722828e-01
1.446397569444444e+00,5.358676428282829e-01,5.358676544646465e-01,5.358676557575757e-01,5.358676560161615e-01,5.358676529131314e-01,5.358676475345454e-01
1.446496212121212e+00,5.358840886532653e-01,5.358840943191918e-01,5.358840937813333e-01,5.358840888888887e-01,5.358840923539394e-01,5.358840948363638e-01
1.447285353535353e+00,5.360155354561873e-01,5.360155410618181e-01,5.360155381656564e-01,5.360155358383837e-01,5.360155409170101e-01,5.360155395930504e-01
1.448863636363636e+00,5.362781502060605e-01,5.362781538262625e-01,5.362781530505051e-01,5.362781569292929e-01,5.362781535676768e-01,5.362781465858586e-01
1.452020202020202e+00,5.368022636606060e-01,5.368022685737374e-01,5.368022703838383e-01,5.368022649535353e-01,5.368022668153536e-01,5.368022613333333e-01
1.464646464646465e+00,5.388839873939395e-01,5.388839848080806e-01,5.388839835565252e-01,5.388839879731717e-01,5.388839848080806e-01,5.388839861010102e-01
1.489898989898990e+00,5.429778605252527e-01,5.429778659555555e-01,5.429778605252527e-01,5.429778620767678e-01,5.429778620767678e-01,5.429778607838386e-01
1.502525252525253e+00,5.449907445656567e-01,5.449907424969697e-01,5.449907454965658e-01,5.449907445656567e-01,5.449907435313133e-01,5.449907419797980e-01
1.508838383838384e+00,5.459888280048485e-01,5.459888294012121e-01,5.459888303838384e-01,5.459888290909090e-01,5.459888291943437e-01,5.459888280565657e-01
1.511994949494949e+00,5.464857992533334e-01,5.464858039595959e-01,5.464858044353940e-01,5.464858007117577e-01,5.464858052525253e-01,5.464857967191920e-01
1.512784090909091e+00,5.466098285640406e-01,5.466098315119192e-01,5.466098294949494e-01,5.466098258230303e-01,5.466098230303030e-01,5.466098320808079e-01
1.513178661616162e+00,5.466718107151516e-01,5.466718078707070e-01,5.466718099393940e-01,5.466718090602019e-01,5.466718140767678e-01,5.466718099393939e-01
1.513375946969697e+00,5.467027929212122e-01,5.467027907490909e-01,5.467027975757576e-01,5.467027913696970e-01,5.467027913696970e-01,5.467027988686870e-01
1.513474589646465e+00,5.467182806626262e-01,5.467182865376969e-01,5.467182868686867e-01,5.467182793696969e-01,5.467182868686870e-01,5.467182828079301e-01
1.513573232323232e+00,5.467337714036363e-01,5.467337688694948e-01,5.467337694797576e-01,5.467337684040404e-01,5.467337705968487e-01,5.467337701895512e-01
1.515151515151515e+00,5.469813984969698e-01,5.469814015999999e-01,5.469813954456566e-01,5.469813979797979e-01,5.469813979797981e-01,5.469813985486869e-01
1.616161616161616e+00,5.621466120791919e-01,5.621466135789900e-01,5.621466155959596e-01,5.621466151408483e-01,5.621466185748688e-01,5.621466144685252e-01
1.717171717171717e+00,5.760730432646464e-01,5.760730394892929e-01,5.760730440404042e-01,5.760730383515151e-01,5.760730401616163e-01,5.760730396547878e-01
1.818181818181818e+00,5.889024343402021e-01,5.889024353228282e-01,5.889024345884446e-01,5.889024387878786e-01,5.889024364606060e-01,5.889024362020201e-01
1.919191919191919e+00,6.007574513519194e-01,6.007574535240404e-01,6.007574536791920e-01,6.007574538860606e-01,6.007574538343435e-01,6.007574520759597e-01
2.020202020202020e+00,6.117443268525252e-01,6.117443270076768e-01,6.117443268525252e-01,6.117443268525252e-01,6.117443310416161e-01,6.117443315070706e-01
2.121212121212121e+00,6.219552517171717e-01,6.219552499070709e-01,6.219552479418180e-01,6.219552493898988e-01,6.219552510965658e-01,6.219552500829089e-01
2.222222222222222e+00,6.314703903030303e-01,6.314703912856566e-01,6.314703930750709e-01,6.314703936646464e-01,6.314703923200000e-01,6.314703903030303e-01
2.323232323232323e+00,6.403596744145456e-01,6.403596727595959e-01,6.403596696565659e-01,6.403596696565657e-01,6.403596735353536e-01,6.403596750351517e-01
2.424242424242424e+00,6.486842375757575e-01,6.486842310593939e-01,6.486842311111113e-01,6.486842336969697e-01,6.486842375757575e-01,6.486842360242423e-01
2.525252525252525e+00,6.564976947199999e-01,6.564976963749494e-01,6.564976957026262e-01,6.564976951854546e-01,6.564977002020204e-01,6.564976959094950e-01
2.626262626262626e+00,6.638472497131312e-01,6.638472494545453e-01,6.638472502303031e-01,6.638472442828282e-01,6.638472486063839e-01,6.638472471789899e-01
2.727272727272727e+00,6.707745178117172e-01,6.707745154844443e-01,6.707745172428284e-01,6.707745168808080e-01,6.707745158464647e-01,6.707745186909092e-01
2.828282828282828e+00,6.773163538618183e-01,6.773163571717171e-01,6.773163522585859e-01,6.773163507070706e-01,6.773163571717172e-01,6.773163532929293e-01
2.929292929292929e+00,6.835054718189899e-01,6.835054734222222e-01,6.835054703605657e-01,6.835054765252526e-01,6.835054679919192e-01,6.835054707329292e-01
3.030303030303030e+00,6.893710011216162e-01,6.893710017939392e-01,6.893710028800002e-01,6.893710005010100e-01,6.893710021973335e-01,6.893710010181816e-01
3.131313131313131e+00,6.949389544727274e-01,6.949389552484847e-01,6.949389562828283e-01,6.949389528694951e-01,6.949389539555555e-01,6.949389544210099e-01
3.232323232323232e+00,7.002326238383838e-01,7.002326219041614e-01,7.002326184080808e-01,7.002326238383838e-01,7.002326238383838e-01,7.002326238383838e-01
3.333333333333333e+00,7.052729095757575e-01,7.052729145406060e-01,7.052729108686870e-01,7.052729137648486e-01,7.052729134545455e-01,7.052729134545455e-01
3.434343434343434e+00,7.100786537503030e-01,7.100786579393938e-01,7.100786553535355e-01,7.100786558707070e-01,7.100786553535355e-01,7.100786542674746e-01
3.535353535353535e+00,7.146668360404040e-01,7.146668347474747e-01,7.146668350060608e-01,7.146668382125252e-01,7.146668366092930e-01,7.146668384338747e-01
3.636363636363636e+00,7.190528323232322e-01,7.190528323232322e-01,7.190528299959597e-01,7.190528323232322e-01,7.190528278755556e-01,7.190528323232321e-01
3.737373737373737e+00,7.232505699193535e-01,7.232505701882829e-01,7.232505680161617e-01,7.232505677575756e-01,7.232505694021818e-01,7.232505703434342e-01
3.838383838383838e+00,7.272727285656566e-01,7.272727293414142e-01,7.272727272727273e-01,7.272727303757576e-01,7.272727228767677e-01,7.272727262487273e-01
3.939393939393939e+00,7.311308394020202e-01,7.311308424533334e-01,7.311308362989898e-01,7.311308368161614e-01,7.311308412121212e-01,7.311308389158787e-01
4.040404040404041e+00,7.348354414674748e-01,7.348354430707073e-01,7.348354422949495e-01,7.348354422949495e-01,7.348354430707070e-01,7.348354443636363e-01
4.141414141414141e+00,7.383961690505050e-01,7.383961690505050e-01,7.383961687919193e-01,7.383961678092927e-01,7.383961708606062e-01,7.383961688953534e-01
4.242424242424242e+00,7.418218446868686e-01,7.418218439111112e-01,7.418218446868686e-01,7.418218472727272e-01,7.418218439111113e-01,7.418218452557575e-01
4.343434343434343e+00,7.451205805252524e-01,7.451205815595959e-01,7.451205824387880e-01,7.451205789737373e-01,7.451205815595959e-01,7.451205818698988e-01
4.444444444444445e+00,7.482998315959597e-01,7.482998303030303e-01,7.482998316993940e-01,7.482998295272725e-01,7.482998315959597e-01,7.482998290101012e-01
4.545454545454545e+00,7.513664656808082e-01,7.513664656290909e-01,7.513664673357576e-01,7.513664672323230e-01,7.513664659393939e-01,7.513664642844444e-01
4.646464646464646e+00,7.543268279492528e-01,7.543268266666667e-01,7.543268320969698e-01,7.543268270804040e-01,7.543268266666667e-01,7.543268304937373e-01
4.747474747474747e+00,7.571867810909093e-01,7.571867797979797e-01,7.571867805013335e-01,7.571867785050503e-01,7.571867797979799e-01,7.571867785050505e-01
4.848484848484849e+00,7.599517452929296e-01,7.599517460686867e-01,7.599517481373741e-01,7.599517478787878e-01,7.599517504646465e-01,7.599517480339392e-01
4.949494949494950e+00,7.626267674892928e-01,7.626267707474745e-01,7.626267686787880e-01,7.626267707474745e-01,7.626267687822222e-01,7.626267655757576e-01
5.050505050505050e+00,7.652165161373736e-01,7.652165165924849e-01,7.652165171717171e-01,7.652165155684848e-01,7.652165151030303e-01,7.652165143272728e-01
5.151515151515151e+00,7.677253326868687e-01,7.677253357898989e-01,7.677253354278789e-01,7.677253347555556e-01,7.677253355313132e-01,7.677253378585859e-01
5.252525252525253e+00,7.701572793664644e-01,7.701572808662626e-01,7.701572822626260e-01,7.701572799560402e-01,7.701572809696969e-01,7.701572791595960e-01
5.353535353535354e+00,7.725161216000003e-01,7.725161192727272e-01,7.725161213414142e-01,7.725161208242425e-01,7.725161219620201e-01,7.725161213931313e-01
5.454545454545454e+00,7.748053915151514e-01,7.748053888775758e-01,7.748053858262626e-01,7.748053897050504e-01,7.748053891878788e-01,7.748053885155557e-01
5.555555555555555e+00,7.770283713939395e-01,7.770283734626262e-01,7.770283739797980e-01,7.770283729454545e-01,7.770283713939395e-01,7.770283701010101e-01
5.656565656565657e+00,7.791881632323234e-01,7.791881562505050e-01,7.791881567676768e-01,7.791881590846061e-01,7.791881575434345e-01,7.791881606464647e-01
5.757575757575758e+00,7.812876360404043e-01,7.812876407466665e-01,7.812876412121212e-01,7.812876412121212e-01,7.812876375919192e-01,7.812876412121212e-01
5.858585858585858e+00,7.833295184989093e-01,7.833295205365656e-01,7.833295191919195e-01,7.833295168646465e-01,7.833295174749091e-01,7.833295200504241e-01
5.959595959595959e+00,7.853163481212124e-01,7.853163486383838e-01,7.853163476557576e-01,7.853163481212122e-01,7.853163510380605e-01,7.853163499313129e-01
6.060606060606061e+00,7.872505211604042e-01,7.872505235393938e-01,7.872505211604042e-01,7.872505201260606e-01,7.872505205604848e-01,7.872505194020202e-01
6.161616161616162e+00,7.891342869204040e-01,7.891342829898992e-01,7.891342868686867e-01,7.891342855757575e-01,7.891342869204040e-01,7.891342866204445e-01
6.262626262626262e+00,7.909697631676769e-01,7.909697628780605e-01,7.909697616161618e-01,7.909697587717172e-01,7.909697605818181e-01,7.909697577373734e-01
6.363636363636363e+00,7.927589519256565e-01,7.927589494949495e-01,7.927589539426262e-01,7.927589515636364e-01,7.927589494949494e-01,7.927589557878948e-01
6.464646464646465e+00,7.945037420606060e-01,7.945037407676768e-01,7.945037433535354e-01,7.945037416985858e-01,7.945037446464648e-01,7.945037420606061e-01
6.565656565656566e+00,7.962059145050503e-01,7.962059148670707e-01,7.962059147636362e-01,7.962059147636363e-01,7.962059142981819e-01,7.962059135224243e-01
6.666666666666667e+00,7.978671517737375e-01,7.978671530666664e-01,7.978671517737375e-01,7.978671515151515e-01,7.978671516289293e-01,7.978671526012121e-01
6.767676767676767e+00,7.994890505826264e-01,7.994890503757575e-01,7.994890522375758e-01,7.994890516686868e-01,7.994890508929293e-01,7.994890512135757e-01
6.868686868686869e+00,8.010731202973737e-01,8.010731186424243e-01,8.010731209696971e-01,8.010731225212121e-01,8.010731209696970e-01,8.010731186424241e-01
6.969696969696970e+00,8.026207898117170e-01,8.026207888808080e-01,8.026207919838384e-01,8.026207870707071e-01,8.026207870707072e-01,8.026207852606062e-01
7.070707070707071e+00,8.041334147878790e-01,8.041334151498988e-01,8.041334173737376e-01,8.041334155636365e-01,8.041334173737373e-01,8.041334156153536e-01
7.171717171717171e+00,8.056122837074751e-01,8.056122830868686e-01,8.056122838109093e-01,8.056122846383840e-01,8.056122870070304e-01,8.056122833454545e-01
7.272727272727272e+00,8.070586207676770e-01,8.070586230432321e-01,8.070586223191919e-01,8.070586220606061e-01,8.070586246464646e-01,8.070586222157576e-01
7.373737373737374e+00,8.084735883636365e-01,8.084735886222220e-01,8.084735881050510e-01,8.084735883636364e-01,8.084735874327273e-01,8.084735904840404e-01
7.474747474747475e+00,8.098582921050504e-01,8.098582913292927e-01,8.098582931393939e-01,8.098582887434342e-01,8.098582895709091e-01,8.098582922602022e-01
7.575757575757575e+00,8.112137816436366e-01,8.112137823676766e-01,8.112137823676768e-01,8.112137797818182e-01,8.112137800404041e-01,8.112137771959594e-01
7.676767676767676e+00,8.125410589995959e-01,8.125410575515152e-01,8.125410598787878e-01,8.125410611717171e-01,8.125410585858587e-01,8.125410598787879e-01
7.777777777777778e+00,8.138410813543435e-01,8.138410836298993e-01,8.138410847676769e-01,8.138410834747474e-01,8.138410832161617e-01,8.138410860606060e-01
7.878787878787879e+00,8.151147638949494e-01,8.151147636363636e-01,8.151147639983839e-01,8.151147636363636e-01,8.151147636363638e-01,8.151147636363637e-01
7.979797979797979e+00,8.163629694707073e-01,8.163629693155555e-01,8.163629705050507e-01,8.163629705050506e-01,8.163629702464646e-01,8.163629702464645e-01
8.080808080808081e+00,8.175865301591917e-01,8.175865287628284e-01,8.175865287111110e-01,8.175865274181817e-01,8.175865282456566e-01,8.175865279353535e-01
8.181818181818182e+00,8.187862346576160e-01,8.187862354747473e-01,8.187862367676769e-01,8.187862378020201e-01,8.187862357850506e-01,8.187862354747474e-01
8.282828282828282e+00,8.199628501798786e-01,8.199628502626263e-01,8.199628506763638e-01,8.199628505212119e-01,8.199628502626264e-01,8.199628502626264e-01
8.383838383838384e+00,8.211170963393939e-01,8.211170925847273e-01,8.211170944258588e-01,8.211170924606059e-01,8.211170929777778e-01,8.211170955636362e-01
8.484848484848484e+00,8.222496633535352e-01,8.222496633535353e-01,8.222496624226263e-01,8.222496633845655e-01,8.222496641292928e-01,8.222496646464645e-01
8.585858585858587e+00,8.233612184565654e-01,8.233612210631110e-01,8.233612169050505e-01,8.233612197494948e-01,8.233612205252527e-01,8.233612222732930e-01
8.686868686868687e+00,8.244524012347474e-01,8.244524024242423e-01,8.244524037171715e-01,8.244524023725250e-01,8.244524024242426e-01,8.244524021656565e-01
8.787878787878787e+00,8.255238180202020e-01,8.255238177616161e-01,8.255238193131310e-01,8.255238180202020e-01,8.255238180202019e-01,8.255238156929292e-01
8.888888888888889e+00,8.265760539410102e-01,8.265760530101008e-01,8.265760555959596e-01,8.265760532686869e-01,8.265760525963637e-01,8.265760519550708e-01
8.989898989898990e+00,8.276096685252526e-01,8.276096682666666e-01,8.276096667151515e-01,8.276096685252524e-01,8.276096671288891e-01,8.276096695285657e-01
9.090909090909090e+00,8.286252038206061e-01,8.286252041309091e-01,8.286252020622222e-01,8.286252047515150e-01,8.286252024242424e-01,8.286252015450507e-01
9.191919191919192e+00,8.296231757575759e-01,8.296231692929291e-01,8.296231718270707e-01,8.296231711547473e-01,8.296231757575759e-01,8.296231719305052e-01
9.292929292929292e+00,8.306040718222223e-01,8.306040733737372e-01,8.306040733737372e-01,8.306040708913129e-01,8.306040707878788e-01,8.306040711292121e-01
9.393939393939394e+00,8.315683812589900e-01,8.315683839999998e-01,8.315683843620204e-01,8.315683839999999e-01,8.315683860686871e-01,8.315683788282828e-01
9.494949494949495e+00,8.325165593858587e-01,8.325165614545454e-01,8.325165619717172e-01,8.325165614545454e-01,8.325165624888887e-01,8.325165637818183e-01
9.595959595959595e+00,8.334490492121212e-01,8.334490510222222e-01,8.334490517979799e-01,8.334490500913130e-01,8.334490510222222e-01,8.334490493155557e-01
9.696969696969697e+00,8.343662726464648e-01,8.343662744565654e-01,8.343662705777780e-01,8.343662716121211e-01,8.343662778181818e-01,8.343662747151513e-01
9.797979797979798e+00,8.352686434262627e-01,8.352686415644444e-01,8.352686413575758e-01,8.352686424953534e-01,8.352686410472727e-01,8.352686415644446e-01
9.898989898989900e+00,8.361565491717172e-01,8.361565504646467e-01,8.361565458618182e-01,8.361565478787878e-01,8.361565487579796e-01,8.361565460686869e-01
1.000000000000000e+01,8.370303727967676e-01,8.370303697454543e-01,8.370303687628282e-01,8.370303681939393e-01,8.370303707797979e-01,8.370303697454543e-01
