,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
1.136363636363636e+00,4.759707035151515e-01,4.759707035151515e-01,4.759707035151516e-01,4.759707035151515e-01,4.759707035151514e-01,4.759707053252525e-01
1.148989898989899e+00,4.787748757979798e-01,4.787748757979799e-01,4.787748757979798e-01,4.787748757979798e-01,4.787748696436363e-01,4.787748757979798e-01
1.150568181818182e+00,4.791229274505051e-01,4.791229401212122e-01,4.791229310707071e-01,4.791229238303030e-01,4.791229310707070e-01,4.791229310707070e-01
1.151357323232324e+00,4.792967550707071e-01,4.792967550707072e-01,4.792967532606060e-01,4.792967576048485e-01,4.792967550707070e-01,4.792967550707072e-01
1.151554608585859e+00,4.793401974949496e-01,4.793401993050506e-01,4.793401993050505e-01,4.793401974949494e-01,4.793401891684848e-01,4.793401974949495e-01
1.151653251262627e+00,4.793619071948283e-01,4.793619060363637e-01,4.793619066041981e-01,4.793619006060606e-01,4.793619187070706e-01,4.793619006060607e-01
1.151751893939394e+00,4.793836218181818e-01,4.793836272484849e-01,4.793836190771717e-01,4.793836200080808e-01,4.793836218181817e-01,4.793836163878789e-01
1.152146464646465e+00,4.794704614141413e-01,4.794704487434343e-01,4.794704516395959e-01,4.794704523636363e-01,4.794704530876767e-01,4.794704523636363e-01
1.155303030303030e+00,4.801638658585858e-01,4.801638591250101e-01,4.801638609454545e-01,4.801638568080808e-01,4.801638620211717e-01,4.801638658585858e-01
1.161616161616162e+00,4.815442036363635e-01,4.815442036363637e-01,4.815442039983838e-01,4.815442036363637e-01,4.815442036363636e-01,4.815442036363636e-01
1.174242424242424e+00,4.842792662626264e-01,4.842792672038788e-01,4.842792727272727e-01,4.842792689415756e-01,4.842792644525251e-01,4.842792662626264e-01
1.177398989898990e+00,4.849577373737375e-01,4.849577373737375e-01,4.849577419248485e-01,4.849577355636363e-01,4.849577464242423e-01,4.849577373737374e-01
1.178188131313131e+00,4.851270346731312e-01,4.851270270707070e-01,4.851270349317172e-01,4.851270361212121e-01,4.851270361212121e-01,4.851270270707071e-01
1.178286773989899e+00,4.851481781010100e-01,4.851481871515151e-01,4.851481858585859e-01,4.851481781010100e-01,4.851481781010102e-01,4.851481839657373e-01
1.178385416666667e+00,4.851693381818181e-01,4.851693326724077e-01,4.851693345616163e-01,4.851693363717172e-01,4.851693343444040e-01,4.851693381818183e-01
1.178582702020202e+00,4.852116221414142e-01,4.852116306747475e-01,4.852116257616162e-01,4.852116203313131e-01,4.852116275717172e-01,4.852116221414142e-01
1.178977272727273e+00,4.852961810101010e-01,4.852961934222221e-01,4.852961926464646e-01,4.852961951288889e-01,4.852961900606060e-01,4.852961900606061e-01
1.180555555555556e+00,4.856341268686868e-01,4.856341183353535e-01,4.856341153874748e-01,4.856341268686868e-01,4.856341178181818e-01,4.856341268686870e-01
1.186868686868687e+00,4.869805976565657e-01,4.869806043797980e-01,4.869806037591920e-01,4.869805976565657e-01,4.869805976565656e-01,4.869805976565657e-01
1.212121212121212e+00,4.922842479191919e-01,4.922842497810102e-01,4.922842466262626e-01,4.922842479191919e-01,4.922842569696970e-01,4.922842479191918e-01
1.218434343434343e+00,4.935899162789493e-01,4.935899138585858e-01,4.935899138585858e-01,4.935899099797980e-01,4.935899099797980e-01,4.935899099797980e-01
1.218631628787879e+00,4.936305829494949e-01,4.936305868282829e-01,4.936305865179798e-01,4.936305811393940e-01,4.936305847595960e-01,4.936305775191918e-01
1.218730271464647e+00,4.936509121939393e-01,4.936509175621818e-01,4.936509168484849e-01,4.936509194343435e-01,4.936509158141413e-01,4.936509121939394e-01
1.218828914141414e+00,4.936712486787878e-01,4.936712491959597e-01,4.936712546262626e-01,4.936712468686869e-01,4.936712494545455e-01,4.936712450585860e-01
1.219223484848485e+00,4.937525566060605e-01,4.937525593470707e-01,4.937525620880808e-01,4.937525656565657e-01,4.937525598125252e-01,4.937525638464648e-01
1.220012626262626e+00,4.939150765252525e-01,4.939150811797979e-01,4.939150810763636e-01,4.939150819555556e-01,4.939150812315152e-01,4.939150765252525e-01
1.221590909090909e+00,4.942397543434343e-01,4.942397582222223e-01,4.942397534125252e-01,4.942397561535354e-01,4.942397527919192e-01,4.942397561535353e-01
1.224747474747475e+00,4.948876075959596e-01,4.948876104404039e-01,4.948876094060606e-01,4.948876075959596e-01,4.948876109575756e-01,4.948876099852930e-01
1.227904040404041e+00,4.955334943547474e-01,4.955334930101010e-01,4.955334936824242e-01,4.955334878383839e-01,4.955334917171717e-01,4.955334878383839e-01
1.229482323232324e+00,4.958556858181818e-01,4.958556936791919e-01,4.958556961616161e-01,4.958556876282829e-01,4.958556934723233e-01,4.958556858181818e-01
1.229876893939394e+00,4.959361629090909e-01,4.959361673050505e-01,4.959361664775757e-01,4.959361629090909e-01,4.959361686496969e-01,4.959361667465051e-01
1.229975536616162e+00,4.959562797200808e-01,4.959562835264646e-01,4.959562842505050e-01,4.959562813867907e-01,4.959562835264646e-01,4.959562829058586e-01
1.230074179292930e+00,4.959764014545455e-01,4.959763926729697e-01,4.959763911111111e-01,4.959763958690909e-01,4.959763921351111e-01,4.959763869737374e-01
1.230271464646465e+00,4.960166037979799e-01,4.960166076767676e-01,4.960166120727272e-01,4.960166112969697e-01,4.960166121037575e-01,4.960166074181818e-01
1.231060606060606e+00,4.961774041212122e-01,4.961774054141412e-01,4.961774036557576e-01,4.961774077414141e-01,4.961774054141413e-01,4.961774023111111e-01
1.237373737373737e+00,4.974593629090909e-01,4.974593579959595e-01,4.974593572202020e-01,4.974593613058584e-01,4.974593582545455e-01,4.974593629090909e-01
1.262626262626263e+00,5.025100244040405e-01,5.025100301963636e-01,5.025100306101010e-01,5.025100326063838e-01,5.025100284896971e-01,5.025100244040405e-01
1.313131313131313e+00,5.122537438383838e-01,5.122537440969697e-01,5.122537444589899e-01,5.122537451313132e-01,5.122537446244848e-01,5.122537438383840e-01
1.363636363636364e+00,5.215455263030303e-01,5.215455207175757e-01,5.215455243894949e-01,5.215455244412122e-01,5.215455224242425e-01,5.215455353535354e-01
1.388888888888889e+00,5.260308027474748e-01,5.260308056953535e-01,5.260308056953535e-01,5.260308056953535e-01,5.260308094707070e-01,5.260308099154747e-01
1.389678030303030e+00,5.261693026262626e-01,5.261693022642423e-01,5.261693002989898e-01,5.261693065050506e-01,5.261693026262627e-01,5.261693026262626e-01
1.390072601010101e+00,5.262385190787879e-01,5.262385144242425e-01,5.262385174134949e-01,5.262385144242425e-01,5.262385144242425e-01,5.262385118383839e-01
1.390171243686869e+00,5.262558164040405e-01,5.262558119563636e-01,5.262558104565656e-01,5.262558118632727e-01,5.262558099393939e-01,5.262558086059909e-01
1.390269886363636e+00,5.262731119191919e-01,5.262731121777778e-01,5.262731119191919e-01,5.262731090540607e-01,5.262731067474747e-01,5.262731059786615e-01
1.390467171717172e+00,5.263076975191920e-01,5.263076973123232e-01,5.263076949333332e-01,5.263077009325252e-01,5.263076987604041e-01,5.263076962072341e-01
1.392045454545455e+00,5.265841777777779e-01,5.265841863628282e-01,5.265841866214142e-01,5.265841868282829e-01,5.265841886383839e-01,5.265841888969699e-01
1.395202020202020e+00,5.271359689696971e-01,5.271359741414142e-01,5.271359734173736e-01,5.271359744000000e-01,5.271359741414142e-01,5.271359741414142e-01
1.401515151515151e+00,5.282347726868686e-01,5.282347801858587e-01,5.282347792859798e-01,5.282347778585859e-01,5.282347815305051e-01,5.282347802272324e-01
1.414141414141414e+00,5.304135188686868e-01,5.304135175757576e-01,5.304135175757576e-01,5.304135199030303e-01,5.304135201616161e-01,5.304135175757577e-01
1.417297979797980e+00,5.309543006642424e-01,5.309543074909091e-01,5.309542999919191e-01,5.309543074909091e-01,5.309543036121213e-01,5.309542997333335e-01
1.418087121212121e+00,5.310892476767677e-01,5.310892613818182e-01,5.310892617438384e-01,5.310892613611313e-01,5.310892562101011e-01,5.310892587959597e-01
1.418481691919192e+00,5.311566996428282e-01,5.311567013494949e-01,5.311567023838383e-01,5.311567033664647e-01,5.311567023838384e-01,5.311566979878788e-01
1.418580334595959e+00,5.311735570950525e-01,5.311735578375757e-01,5.311735557171717e-01,5.311735595959596e-01,5.311735591098182e-01,5.311735603717173e-01
1.418678977272727e+00,5.311904066626832e-01,5.311904109950707e-01,5.311904128155153e-01,5.311904117915153e-01,5.311904111709090e-01,5.311904093090908e-01
1.418876262626263e+00,5.312241149395613e-01,5.312241179927273e-01,5.312241149414141e-01,5.312241175272728e-01,5.312241203717171e-01,5.312241195959595e-01
1.420454545454545e+00,5.314935440808080e-01,5.314935403571718e-01,5.314935447014142e-01,5.314935469252525e-01,5.314935476492929e-01,5.314935469252525e-01
1.426767676767677e+00,5.325674149494949e-01,5.325674141737374e-01,5.325674159321213e-01,5.325674149494950e-01,5.325674157252525e-01,5.325674149494950e-01
1.439393939393939e+00,5.346968720808081e-01,5.346968718946263e-01,5.346968723393940e-01,5.346968723393940e-01,5.346968731151515e-01,5.346968694949495e-01
1.464646464646465e+00,5.388839873939394e-01,5.388839837737374e-01,5.388839854804041e-01,5.388839855321212e-01,5.388839873939394e-01,5.388839848080810e-01
1.515151515151515e+00,5.469813992727272e-01,5.469814001519192e-01,5.469813986004040e-01,5.469813996864646e-01,5.469814015999999e-01,5.469813995106262e-01
1.616161616161616e+00,5.621466127515151e-01,5.621466174060605e-01,5.621466135272726e-01,5.621466171991919e-01,5.621466147684848e-01,5.621466122343435e-01
1.717171717171717e+00,5.760730409166869e-01,5.760730417131315e-01,5.760730389721213e-01,5.760730401616162e-01,5.760730440404042e-01,5.760730427474747e-01
1.818181818181818e+00,5.889024387878786e-01,5.889024373397980e-01,5.889024342884848e-01,5.889024323232324e-01,5.889024364088890e-01,5.889024418909091e-01
1.919191919191919e+00,6.007574527999999e-01,6.007574554479193e-01,6.007574535240404e-01,6.007574555720405e-01,6.007574504727271e-01,6.007574528000000e-01
2.020202020202020e+00,6.117443281454547e-01,6.117443268525252e-01,6.117443266973738e-01,6.117443268525252e-01,6.117443315070706e-01,6.117443310416161e-01
2.121212121212121e+00,6.219552493898990e-01,6.219552487175757e-01,6.219552501656566e-01,6.219552555959597e-01,6.219552555959597e-01,6.219552503208081e-01
2.222222222222222e+00,6.314703903030303e-01,6.314703903030303e-01,6.314703903030304e-01,6.314703919579798e-01,6.314703890101010e-01,6.314703891652524e-01
2.323232323232323e+00,6.403596717355959e-01,6.403596750868688e-01,6.403596719838385e-01,6.403596748282828e-01,6.403596748282827e-01,6.403596748282828e-01
2.424242424242424e+00,6.486842336969697e-01,6.486842375757575e-01,6.486842375757575e-01,6.486842285252525e-01,6.486842303353533e-01,6.486842285252526e-01
2.525252525252525e+00,6.564976984953533e-01,6.564976994262627e-01,6.564976989090908e-01,6.564976973575757e-01,6.564976989090912e-01,6.564977002020204e-01
2.626262626262626e+00,6.638472468686867e-01,6.638472485753536e-01,6.638472505923233e-01,6.638472457309091e-01,6.638472471789899e-01,6.638472455757577e-01
2.727272727272727e+00,6.707745150707072e-01,6.707745173462625e-01,6.707745166222224e-01,6.707745144501011e-01,6.707745161050503e-01,6.707745176048483e-01
2.828282828282828e+00,6.773163539135352e-01,6.773163532929293e-01,6.773163532929293e-01,6.773163532929295e-01,6.773163532929292e-01,6.773163532929295e-01
2.929292929292929e+00,6.835054718189899e-01,6.835054713535355e-01,6.835054674747474e-01,6.835054713535355e-01,6.835054723361615e-01,6.835054719224243e-01
3.030303030303030e+00,6.893709992597981e-01,6.893710006871919e-01,6.893710015353536e-01,6.893709976565655e-01,6.893710024869495e-01,6.893710002424244e-01
3.131313131313131e+00,6.949389583515150e-01,6.949389568000000e-01,6.949389575757575e-01,6.949389573171717e-01,6.949389549898990e-01,6.949389562828285e-01
3.232323232323232e+00,7.002326238383838e-01,7.002326212525251e-01,7.002326173737374e-01,7.002326160808083e-01,7.002326212525251e-01,7.002326202698990e-01
3.333333333333333e+00,7.052729141889293e-01,7.052729134545455e-01,7.052729147474749e-01,7.052729148509091e-01,7.052729121616161e-01,7.052729154197981e-01
3.434343434343434e+00,7.100786540606060e-01,7.100786618181817e-01,7.100786548363637e-01,7.100786579393937e-01,7.100786548363638e-01,7.100786540606060e-01
3.535353535353535e+00,7.146668361955554e-01,7.146668354611716e-01,7.146668397640401e-01,7.146668355232322e-01,7.146668386262628e-01,7.146668347474747e-01
3.636363636363636e+00,7.190528310303032e-01,7.190528314647272e-01,7.190528278238385e-01,7.190528268412123e-01,7.190528287547473e-01,7.190528323232324e-01
3.737373737373737e+00,7.232505674989899e-01,7.232505677575757e-01,7.232505703434342e-01,7.232505667232321e-01,7.232505708088890e-01,7.232505679127272e-01
3.838383838383838e+00,7.272727233939393e-01,7.272727267245253e-01,7.272727280484849e-01,7.272727270141414e-01,7.272727266521213e-01,7.272727272727273e-01
3.939393939393939e+00,7.311308424016162e-01,7.311308393503031e-01,7.311308396088889e-01,7.311308394020202e-01,7.311308437979799e-01,7.311308362989898e-01
4.040404040404041e+00,7.348354443636361e-01,7.348354410020204e-01,7.348354400193940e-01,7.348354422949495e-01,7.348354430707070e-01,7.348354430707073e-01
4.141414141414141e+00,7.383961687919192e-01,7.383961729292929e-01,7.383961682230304e-01,7.383961690505051e-01,7.383961651717171e-01,7.383961690505050e-01
4.242424242424242e+00,7.418218452764443e-01,7.418218439111109e-01,7.418218438283638e-01,7.418218446868686e-01,7.418218472727273e-01,7.418218454626262e-01
4.343434343434343e+00,7.451205831111111e-01,7.451205779393938e-01,7.451205815595959e-01,7.451205805252525e-01,7.451205809183029e-01,7.451205818181819e-01
4.444444444444445e+00,7.482998323717173e-01,7.482998321855352e-01,7.482998305616161e-01,7.482998300444443e-01,7.482998341818182e-01,7.482998331474746e-01
4.545454545454545e+00,7.513664685252525e-01,7.513664646464648e-01,7.513664685252524e-01,7.513664680080809e-01,7.513664649050505e-01,7.513664646464647e-01
4.646464646464646e+00,7.543268305454545e-01,7.543268264080808e-01,7.543268274424243e-01,7.543268266666667e-01,7.543268289939395e-01,7.543268253737374e-01
4.747474747474747e+00,7.571867797979799e-01,7.571867797979799e-01,7.571867770052525e-01,7.571867797979799e-01,7.571867782464646e-01,7.571867790222222e-01
4.848484848484849e+00,7.599517452929294e-01,7.599517504646465e-01,7.599517480959997e-01,7.599517478787878e-01,7.599517478787878e-01,7.599517481373739e-01
4.949494949494950e+00,7.626267679030304e-01,7.626267668686867e-01,7.626267697131314e-01,7.626267673651717e-01,7.626267655757576e-01,7.626267680271516e-01
5.050505050505050e+00,7.652165158787879e-01,7.652165153098989e-01,7.652165153098989e-01,7.652165132929294e-01,7.652165168717575e-01,7.652165148444444e-01
5.151515151515151e+00,7.677253373310706e-01,7.677253365656566e-01,7.677253347555556e-01,7.677253384791918e-01,7.677253368242425e-01,7.677253355416565e-01
5.252525252525253e+00,7.701572792113132e-01,7.701572809696969e-01,7.701572808145457e-01,7.701572826763639e-01,7.701572776080806e-01,7.701572792113132e-01
5.353535353535354e+00,7.725161221171717e-01,7.725161188589900e-01,7.725161192727272e-01,7.725161241858586e-01,7.725161204622220e-01,7.725161270303030e-01
5.454545454545454e+00,7.748053868606061e-01,7.748053876363634e-01,7.748053915151516e-01,7.748053915151516e-01,7.748053876363638e-01,7.748053889292931e-01
5.555555555555555e+00,7.770283701010100e-01,7.770283719111110e-01,7.770283702044445e-01,7.770283716525250e-01,7.770283713939395e-01,7.770283712905052e-01
5.656565656565657e+00,7.791881585777777e-01,7.791881578020201e-01,7.791881580606060e-01,7.791881580606060e-01,7.791881580606060e-01,7.791881580606060e-01
5.757575757575758e+00,7.812876401777777e-01,7.812876386262627e-01,7.812876386262627e-01,7.812876412121212e-01,7.812876360404041e-01,7.812876378505049e-01
5.858585858585858e+00,7.833295204848484e-01,7.833295184161617e-01,7.833295191919191e-01,7.833295204848485e-01,7.833295204848485e-01,7.833295190367676e-01
5.959595959595959e+00,7.853163503450503e-01,7.853163473454547e-01,7.853163507070706e-01,7.853163491038386e-01,7.853163478626261e-01,7.853163512242425e-01
6.060606060606061e+00,7.872505196088888e-01,7.872505199191918e-01,7.872505199191918e-01,7.872505205915148e-01,7.872505214707071e-01,7.872505199191919e-01
6.161616161616162e+00,7.891342861549898e-01,7.891342855757575e-01,7.891342854206060e-01,7.891342819555556e-01,7.891342861549898e-01,7.891342845414142e-01
6.262626262626262e+00,7.909697636848485e-01,7.909697592888888e-01,7.909697621850506e-01,7.909697629090910e-01,7.909697638399998e-01,7.909697659086868e-01
6.363636363636363e+00,7.927589523911110e-01,7.927589533737374e-01,7.927589515636365e-01,7.927589554424245e-01,7.927589533737373e-01,7.927589546666667e-01
6.464646464646465e+00,7.945037413365655e-01,7.945037411814142e-01,7.945037420606060e-01,7.945037420606061e-01,7.945037438707071e-01,7.945037407676768e-01
6.565656565656566e+00,7.962059147636363e-01,7.962059136051716e-01,7.962059144016163e-01,7.962059152808083e-01,7.962059137292929e-01,7.962059135224243e-01
6.666666666666667e+00,7.978671515151514e-01,7.978671528080807e-01,7.978671515151515e-01,7.978671515151515e-01,7.978671517220202e-01,7.978671515151516e-01
6.767676767676767e+00,7.994890516169697e-01,7.994890493414141e-01,7.994890529616161e-01,7.994890508929292e-01,7.994890505826263e-01,7.994890508929293e-01
6.868686868686869e+00,8.010731187458586e-01,8.010731191595959e-01,8.010731204525253e-01,8.010731208662629e-01,8.010731207111109e-01,8.010731225212122e-01
6.969696969696970e+00,8.026207870707072e-01,8.026207881050504e-01,8.026207886739392e-01,8.026207901737373e-01,8.026207894496969e-01,8.026207909494950e-01
7.070707070707071e+00,8.041334173737373e-01,8.041334173737374e-01,8.041334140638383e-01,8.041334150981817e-01,8.041334142707072e-01,8.041334173737373e-01
7.171717171717171e+00,8.056122841212120e-01,8.056122833454546e-01,8.056122843797979e-01,8.056122859830304e-01,8.056122877414144e-01,8.056122841212120e-01
7.272727272727272e+00,8.070586239327676e-01,8.070586210572930e-01,8.070586216985858e-01,8.070586222157576e-01,8.070586229501414e-01,8.070586246464646e-01
7.373737373737374e+00,8.084735906909091e-01,8.084735877430302e-01,8.084735906909090e-01,8.084735870707070e-01,8.084735857777778e-01,8.084735867086867e-01
7.474747474747475e+00,8.098582908121208e-01,8.098582918464645e-01,8.098582936565656e-01,8.098582897777781e-01,8.098582918464645e-01,8.098582894674748e-01
7.575757575757575e+00,8.112137802576160e-01,8.112137826262626e-01,8.112137800404040e-01,8.112137800404041e-01,8.112137808161617e-01,8.112137826262624e-01
7.676767676767676e+00,8.125410595684847e-01,8.125410566723233e-01,8.125410611717172e-01,8.125410611717171e-01,8.125410598787880e-01,8.125410585858586e-01
7.777777777777778e+00,8.138410860606059e-01,8.138410824921212e-01,8.138410851814141e-01,8.138410860606061e-01,8.138410830506666e-01,8.138410839402020e-01
7.878787878787879e+00,8.151147636363634e-01,8.151147638949494e-01,8.151147641225051e-01,8.151147636880810e-01,8.151147638949494e-01,8.151147634812120e-01
7.979797979797979e+00,8.163629666262625e-01,8.163629696258585e-01,8.163629712808080e-01,8.163629666262625e-01,8.163629705050506e-01,8.163629692121211e-01
8.080808080808081e+00,8.175865302626260e-01,8.175865271078788e-01,8.175865274181817e-01,8.175865287111113e-01,8.175865310383839e-01,8.175865282353133e-01
8.181818181818182e+00,8.187862354747474e-01,8.187862359919192e-01,8.187862355781819e-01,8.187862374399999e-01,8.187862356816161e-01,8.187862359919192e-01
8.282828282828282e+00,8.199628505212120e-01,8.199628496937372e-01,8.199628484525252e-01,8.199628523313134e-01,8.199628510383836e-01,8.199628502626263e-01
8.383838383838384e+00,8.211170939086869e-01,8.211170937535354e-01,8.211170973737373e-01,8.211170929777779e-01,8.211170937535353e-01,8.211170924606060e-01
8.484848484848484e+00,8.222496633535354e-01,8.222496618020201e-01,8.222496649050506e-01,8.222496633535354e-01,8.222496633535352e-01,8.222496640775758e-01
8.585858585858587e+00,8.233612218181817e-01,8.233612194909089e-01,8.233612200080808e-01,8.233612205252527e-01,8.233612200080809e-01,8.233612200080809e-01
8.686868686868687e+00,8.244524006141410e-01,8.244524034068687e-01,8.244524024242426e-01,8.244524037171718e-01,8.244524000969699e-01,8.244524034172120e-01
8.787878787878787e+00,8.255238167272724e-01,8.255238199337374e-01,8.255238180202020e-01,8.255238171410101e-01,8.255238180202020e-01,8.255238176581819e-01
8.888888888888889e+00,8.265760527411719e-01,8.265760504242424e-01,8.265760517171716e-01,8.265760540444445e-01,8.265760515620202e-01,8.265760512000000e-01
8.989898989898990e+00,8.276096667151512e-01,8.276096669737375e-01,8.276096685252524e-01,8.276096688045251e-01,8.276096711111113e-01,8.276096693010103e-01
9.090909090909090e+00,8.286252021656562e-01,8.286252024242424e-01,8.286252037171715e-01,8.286252016484847e-01,8.286252024242426e-01,8.286252024242424e-01
9.191919191919192e+00,8.296231727579796e-01,8.296231717856969e-01,8.296231705858585e-01,8.296231699652525e-01,8.296231692929291e-01,8.296231718787879e-01
9.292929292929292e+00,8.306040733737372e-01,8.306040707878788e-01,8.306040718222222e-01,8.306040724945455e-01,8.306040713567678e-01,8.306040725979799e-01
9.393939393939394e+00,8.315683839999998e-01,8.315683814141415e-01,8.315683831208082e-01,8.315683840000003e-01,8.315683811555554e-01,8.315683816727275e-01
9.494949494949495e+00,8.325165642989898e-01,8.325165640404042e-01,8.325165603684849e-01,8.325165600581818e-01,8.325165614545454e-01,8.325165600064648e-01
9.595959595959595e+00,8.334490496672321e-01,8.334490492121212e-01,8.334490505050504e-01,8.334490505050506e-01,8.334490500395960e-01,8.334490491086869e-01
9.696969696969697e+00,8.343662752323234e-01,8.343662747668686e-01,8.343662753874748e-01,8.343662739393940e-01,8.343662747151513e-01,8.343662708363636e-01
9.797979797979798e+00,8.352686418747473e-01,8.352686403232323e-01,8.352686415644444e-01,8.352686421850505e-01,8.352686420816160e-01,8.352686430745859e-01
9.898989898989900e+00,8.361565447240403e-01,8.361565491717172e-01,8.361565481373738e-01,8.361565491200000e-01,8.361565461721211e-01,8.361565462755558e-01
1.000000000000000e+01,8.370303715555556e-01,8.370303693317172e-01,8.370303738828283e-01,8.370303715555557e-01,8.370303681939393e-01,8.370303689696971e-01
