,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
8.787878787878787e+00,8.255238188993937e-01,8.255238174513131e-01,8.255238179891717e-01,8.255238180202020e-01,8.255238175547476e-01,8.255238164686866e-01
8.888888888888889e+00,8.265760512000000e-01,8.265760522343433e-01,8.265760540444446e-01,8.265760530101008e-01,8.265760550787880e-01,8.265760532686869e-01
8.989898989898990e+00,8.276096678012117e-01,8.276096698181818e-01,8.276096693010102e-01,8.276096685252525e-01,8.276096677598381e-01,8.276096672323232e-01
9.090909090909090e+00,8.286252006141412e-01,8.286252037171715e-01,8.286252024242423e-01,8.286252006141411e-01,8.286252012347476e-01,8.286252024759596e-01
9.191919191919192e+00,8.296231705858587e-01,8.296231718787880e-01,8.296231703789900e-01,8.296231692618986e-01,8.296231718787875e-01,8.296231757575758e-01
9.292929292929292e+00,8.306040717705051e-01,8.306040704258586e-01,8.306040735806060e-01,8.306040694949494e-01,8.306040694949495e-01,8.306040744080806e-01
9.393939393939394e+00,8.315683801212123e-01,8.315683801212120e-01,8.315683809486869e-01,8.315683816727272e-01,8.315683839999997e-01,8.315683837000404e-01
9.494949494949495e+00,8.325165614545452e-01,8.325165601616161e-01,8.325165606994748e-01,8.325165607201614e-01,8.325165614545454e-01,8.325165606787877e-01
9.595959595959595e+00,8.334490528323233e-01,8.334490501326867e-01,8.334490505050505e-01,8.334490512808080e-01,8.334490502464647e-01,8.334490492121212e-01
9.696969696969697e+00,8.343662778181818e-01,8.343662738876768e-01,8.343662730395155e-01,8.343662738463031e-01,8.343662747151513e-01,8.343662778181818e-01
9.797979797979798e+00,8.352686434262627e-01,8.352686434262627e-01,8.352686428056566e-01,8.352686416161615e-01,8.352686398060607e-01,8.352686431676768e-01
9.898989898989900e+00,8.361565477236362e-01,8.361565472064645e-01,8.361565465858587e-01,8.361565478787878e-01,8.361565478787881e-01,8.361565452929293e-01
1.000000000000000e+01,8.370303689696971e-01,8.370303707797979e-01,8.370303712969699e-01,8.370303714004043e-01,8.370303725898990e-01,8.370303723313129e-01
