,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
1.388888888888889e+00,5.260308068331314e-01,5.260308027474748e-01,5.260308087466667e-01,5.260308027474747e-01,5.260308103498990e-01,5.260308054884850e-01
1.414141414141414e+00,5.304135130763634e-01,5.304135214028284e-01,5.304135144727272e-01,5.304135098181818e-01,5.304135136969697e-01,5.304135201616165e-01
1.420454545454545e+00,5.314935440808080e-01,5.314935518383839e-01,5.314935469252525e-01,5.314935518383839e-01,5.314935469252525e-01,5.314935469252525e-01
1.423611111111111e+00,5.320312475151515e-01,5.320312442983435e-01,5.320312487563638e-01,5.320312423434344e-01,5.320312452395960e-01,5.320312456947068e-01
1.425189393939394e+00,5.322995200000000e-01,5.322995264646465e-01,5.322995234650506e-01,5.322995210343435e-01,5.322995247269495e-01,5.322995239305049e-01
1.425978535353535e+00,5.324335196573737e-01,5.324335191919192e-01,5.324335196573737e-01,5.324335191919192e-01,5.324335153648486e-01,5.324335202262627e-01
1.426077178030303e+00,5.324502613333333e-01,5.324502626262626e-01,5.324502575062626e-01,5.324502626262626e-01,5.324502572476768e-01,5.324502566787878e-01
1.426175820707071e+00,5.324669993373737e-01,5.324670060606060e-01,5.324669987477980e-01,5.324669958548517e-01,5.324669996993939e-01,5.324669993373737e-01
1.426373106060606e+00,5.325004799999998e-01,5.325004791725252e-01,5.325004787070707e-01,5.325004784733139e-01,5.325004779313132e-01,5.325004774141415e-01
1.426767676767677e+00,5.325674149494950e-01,5.325674214141414e-01,5.325674115878788e-01,5.325674121472163e-01,5.325674161907071e-01,5.325674155804445e-01
1.439393939393939e+00,5.346968720808081e-01,5.346968694949494e-01,5.346968728358787e-01,5.346968716670709e-01,5.346968686985051e-01,5.346968724428284e-01
1.442550505050505e+00,5.352254613979799e-01,5.352254617082828e-01,5.352254601050503e-01,5.352254594844446e-01,5.352254583466668e-01,5.352254598464649e-01
1.442747790404041e+00,5.352584468686866e-01,5.352584533333333e-01,5.352584480064646e-01,5.352584484202021e-01,5.352584462480808e-01,5.352584433519193e-01
1.442846433080808e+00,5.352749400953536e-01,5.352749367633622e-01,5.352749366303029e-01,5.352749402815353e-01,5.352749407676768e-01,5.352749366716769e-01
1.442945075757576e+00,5.352914256161617e-01,5.352914294684501e-01,5.352914292363636e-01,5.352914291949898e-01,5.352914294949495e-01,5.352914310981819e-01
1.443339646464647e+00,5.353573732331313e-01,5.353573734671550e-01,5.353573735434343e-01,5.353573761292930e-01,5.353573738020202e-01,5.353573743191921e-01
1.444128787878788e+00,5.354891918222222e-01,5.354891925979799e-01,5.354891949769698e-01,5.354891894949495e-01,5.354891904775758e-01,5.354891921842424e-01
1.445707070707071e+00,5.357525501414142e-01,5.357525526755557e-01,5.357525524686868e-01,5.357525511240405e-01,5.357525527272727e-01,5.357525512274749e-01
1.452020202020202e+00,5.368022668153536e-01,5.368022690909091e-01,5.368022669187876e-01,5.368022690909091e-01,5.368022669705050e-01,5.368022668153536e-01
1.464646464646465e+00,5.388839827393939e-01,5.388839853252526e-01,5.388839876525250e-01,5.388839848597979e-01,5.388839857389899e-01,5.388839845494950e-01
1.515151515151515e+00,5.469813992727272e-01,5.469813978039597e-01,5.469814009276768e-01,5.469813971523233e-01,5.469814001519192e-01,5.469813954456566e-01
1.616161616161616e+00,5.621466173543435e-01,5.621466161131314e-01,5.621466181818182e-01,5.621466172922828e-01,5.621466155959596e-01,5.621466148719193e-01
1.717171717171717e+00,5.760730383515151e-01,5.760730401616161e-01,5.760730386101010e-01,5.760730383515151e-01,5.760730422303031e-01,5.760730405856969e-01
1.818181818181818e+00,5.889024393050504e-01,5.889024349090909e-01,5.889024357882826e-01,5.889024378052524e-01,5.889024336161617e-01,5.889024348056565e-01
1.919191919191919e+00,6.007574533171716e-01,6.007574574545455e-01,6.007574522828282e-01,6.007574531620203e-01,6.007574571752728e-01,6.007574509898992e-01
2.020202020202020e+00,6.117443361616164e-01,6.117443289522424e-01,6.117443273696970e-01,6.117443315070707e-01,6.117443310416160e-01,6.117443284557578e-01
2.121212121212121e+00,6.219552509414141e-01,6.219552488210103e-01,6.219552517171717e-01,6.219552501656564e-01,6.219552555959595e-01,6.219552516654546e-01
2.222222222222222e+00,6.314703884929292e-01,6.314703903030303e-01,6.314703903030303e-01,6.314703926820203e-01,6.314703915959596e-01,6.314703925785861e-01
2.323232323232323e+00,6.403596720355555e-01,6.403596714149494e-01,6.403596730698989e-01,6.403596696565658e-01,6.403596748282830e-01,6.403596719838385e-01
2.424242424242424e+00,6.486842336969698e-01,6.486842285252525e-01,6.486842285252525e-01,6.486842308525252e-01,6.486842297664646e-01,6.486842280080808e-01
2.525252525252525e+00,6.564976963232322e-01,6.564976996848485e-01,6.564976975127271e-01,6.564976962715151e-01,6.564976953923232e-01,6.564976976161616e-01
2.626262626262626e+00,6.638472471272727e-01,6.638472477995960e-01,6.638472507474747e-01,6.638472473858585e-01,6.638472455757576e-01,6.638472468686869e-01
2.727272727272727e+00,6.707745163636365e-01,6.707745151741414e-01,6.707745168290909e-01,6.707745147086870e-01,6.707745163636364e-01,6.707745130020204e-01
2.828282828282828e+00,6.773163526723230e-01,6.773163509656566e-01,6.773163571717171e-01,6.773163507070706e-01,6.773163532929295e-01,6.773163543272728e-01
2.929292929292929e+00,6.835054737842423e-01,6.835054721292929e-01,6.835054700606061e-01,6.835054719224243e-01,6.835054713535355e-01,6.835054687676767e-01
3.030303030303030e+00,6.893710015353536e-01,6.893710058278788e-01,6.893710011216162e-01,6.893710028282828e-01,6.893710028282828e-01,6.893709999838383e-01
3.131313131313131e+00,6.949389575757575e-01,6.949389526626263e-01,6.949389545244443e-01,6.949389552484848e-01,6.949389580929292e-01,6.949389568000001e-01
3.232323232323232e+00,7.002326247175757e-01,7.002326264242424e-01,7.002326219248485e-01,7.002326212525251e-01,7.002326212525251e-01,7.002326238383838e-01
3.333333333333333e+00,7.052729137131313e-01,7.052729175919192e-01,7.052729123167676e-01,7.052729112824243e-01,7.052729112824243e-01,7.052729143544243e-01
3.434343434343434e+00,7.100786535434344e-01,7.100786540606060e-01,7.100786538537374e-01,7.100786509575758e-01,7.100786520953536e-01,7.100786531296971e-01
3.535353535353535e+00,7.146668358852525e-01,7.146668369195959e-01,7.146668382125252e-01,7.146668388848485e-01,7.146668412121213e-01,7.146668351612120e-01
3.636363636363636e+00,7.190528284444446e-01,7.190528284444446e-01,7.190528284444445e-01,7.190528323232322e-01,7.190528284444446e-01,7.190528278238385e-01
3.737373737373737e+00,7.232505677575757e-01,7.232505672404039e-01,7.232505682747473e-01,7.232505683988687e-01,7.232505718432325e-01,7.232505708088890e-01
3.838383838383838e+00,7.272727233939393e-01,7.272727272727273e-01,7.272727285656565e-01,7.272727270141414e-01,7.272727249454546e-01,7.272727262487273e-01
3.939393939393939e+00,7.311308425050506e-01,7.311308392985858e-01,7.311308412121211e-01,7.311308412121211e-01,7.311308381090911e-01,7.311308408397575e-01
4.040404040404041e+00,7.348354430707068e-01,7.348354430707070e-01,7.348354430707070e-01,7.348354430707070e-01,7.348354430707071e-01,7.348354430707070e-01
4.141414141414141e+00,7.383961729292929e-01,7.383961682954343e-01,7.383961690505050e-01,7.383961687919192e-01,7.383961696193940e-01,7.383961678092930e-01
4.242424242424242e+00,7.418218454626262e-01,7.418218469624241e-01,7.418218446868686e-01,7.418218446868686e-01,7.418218446868686e-01,7.418218446868687e-01
4.343434343434343e+00,7.451205789220202e-01,7.451205831111111e-01,7.451205818181817e-01,7.451205839903029e-01,7.451205815595959e-01,7.451205811665456e-01
4.444444444444445e+00,7.482998323717172e-01,7.482998300444443e-01,7.482998292169697e-01,7.482998367676768e-01,7.482998290101012e-01,7.482998297858586e-01
4.545454545454545e+00,7.513664661979796e-01,7.513664685252524e-01,7.513664665082826e-01,7.513664657428687e-01,7.513664646464647e-01,7.513664646464647e-01
4.646464646464646e+00,7.543268279595959e-01,7.543268258909093e-01,7.543268276492930e-01,7.543268270804041e-01,7.543268276492930e-01,7.543268266666667e-01
4.747474747474747e+00,7.571867786084847e-01,7.571867774707070e-01,7.571867797979799e-01,7.571867797979795e-01,7.571867784016164e-01,7.571867812253736e-01
4.848484848484849e+00,7.599517478787878e-01,7.599517488096971e-01,7.599517504646465e-01,7.599517478787878e-01,7.599517504646465e-01,7.599517478787879e-01
4.949494949494950e+00,7.626267707474745e-01,7.626267699303433e-01,7.626267711612121e-01,7.626267691235554e-01,7.626267681616161e-01,7.626267669204042e-01
5.050505050505050e+00,7.652165143272727e-01,7.652165145858585e-01,7.652165132929294e-01,7.652165158787878e-01,7.652165171717173e-01,7.652165184646466e-01
5.151515151515151e+00,7.677253368242425e-01,7.677253378585859e-01,7.677253378585859e-01,7.677253355313133e-01,7.677253366380606e-01,7.677253383757575e-01
5.252525252525253e+00,7.701572783838384e-01,7.701572809696968e-01,7.701572822109088e-01,7.701572809696969e-01,7.701572792113132e-01,7.701572819212931e-01
5.353535353535354e+00,7.725161215999999e-01,7.725161215999999e-01,7.725161270303030e-01,7.725161212896968e-01,7.725161213931313e-01,7.725161215999999e-01
5.454545454545454e+00,7.748053878432323e-01,7.748053885155557e-01,7.748053860848483e-01,7.748053855676768e-01,7.748053891878788e-01,7.748053877915153e-01
5.555555555555555e+00,7.770283711353536e-01,7.770283750141415e-01,7.770283718593938e-01,7.770283710008888e-01,7.770283703595959e-01,7.770283744969696e-01
5.656565656565657e+00,7.791881563539395e-01,7.791881588363639e-01,7.791881580606060e-01,7.791881590639191e-01,7.791881554747474e-01,7.791881580606060e-01
5.757575757575758e+00,7.812876381090910e-01,7.812876347474750e-01,7.812876386262627e-01,7.812876378505049e-01,7.812876412121212e-01,7.812876385538586e-01
5.858585858585858e+00,7.833295187781818e-01,7.833295199676767e-01,7.833295203296969e-01,7.833295191919192e-01,7.833295189333332e-01,7.833295204848485e-01
5.959595959595959e+00,7.853163504484847e-01,7.853163507070706e-01,7.853163494141415e-01,7.853163488969698e-01,7.853163488969698e-01,7.853163496210100e-01
6.060606060606061e+00,7.872505225050506e-01,7.872505212121210e-01,7.872505212121210e-01,7.872505225050502e-01,7.872505212121214e-01,7.872505201777779e-01
6.161616161616162e+00,7.891342868686868e-01,7.891342854206060e-01,7.891342855757575e-01,7.891342860929293e-01,7.891342846448486e-01,7.891342843345457e-01
6.262626262626262e+00,7.909697617195960e-01,7.909697608404040e-01,7.909697592888888e-01,7.909697629090910e-01,7.909697603232324e-01,7.909697629090910e-01
6.363636363636363e+00,7.927589494949495e-01,7.927589519256565e-01,7.927589539426262e-01,7.927589527427880e-01,7.927589508395959e-01,7.927589515636364e-01
6.464646464646465e+00,7.945037443878787e-01,7.945037420606060e-01,7.945037402505051e-01,7.945037423191916e-01,7.945037417709900e-01,7.945037420606061e-01
6.565656565656566e+00,7.962059146602020e-01,7.962059145050506e-01,7.962059157979796e-01,7.962059152808083e-01,7.962059170909092e-01,7.962059147636363e-01
6.666666666666667e+00,7.978671515151515e-01,7.978671515151516e-01,7.978671528080807e-01,7.978671548767678e-01,7.978671504808084e-01,7.978671510910708e-01
6.767676767676767e+00,7.994890535822222e-01,7.994890496000001e-01,7.994890537373737e-01,7.994890503757575e-01,7.994890511515154e-01,7.994890529616161e-01
6.868686868686869e+00,8.010731189527273e-01,8.010731194698990e-01,8.010731207317979e-01,8.010731186424244e-01,8.010731208145457e-01,8.010731214868688e-01
6.969696969696970e+00,8.026207894496969e-01,8.026207888808082e-01,8.026207883636363e-01,8.026207912597980e-01,8.026207870707072e-01,8.026207901737373e-01
7.070707070707071e+00,8.041334143224244e-01,8.041334173737376e-01,8.041334160808080e-01,8.041334155636364e-01,8.041334173737373e-01,8.041334134949495e-01
7.171717171717171e+00,8.056122864484848e-01,8.056122869139395e-01,8.056122828800000e-01,8.056122892929292e-01,8.056122843797981e-01,8.056122830868686e-01
7.272727272727272e+00,8.070586246464646e-01,8.070586223191919e-01,8.070586246464646e-01,8.070586246464645e-01,8.070586246464646e-01,8.070586181818181e-01
7.373737373737374e+00,8.084735904323234e-01,8.084735888290907e-01,8.084735870707070e-01,8.084735885705051e-01,8.084735870707070e-01,8.084735870707070e-01
7.474747474747475e+00,8.098582936565657e-01,8.098582929842423e-01,8.098582936565657e-01,8.098582923636364e-01,8.098582949494950e-01,8.098582905535355e-01
7.575757575757575e+00,8.112137826262628e-01,8.112137774545454e-01,8.112137780234342e-01,8.112137800404041e-01,8.112137800093738e-01,8.112137774545454e-01
7.676767676767676e+00,8.125410593616159e-01,8.125410598787878e-01,8.125410585858585e-01,8.125410598787879e-01,8.125410598787880e-01,8.125410598787880e-01
7.777777777777778e+00,8.138410816646463e-01,8.138410819232323e-01,8.138410832161617e-01,8.138410816646464e-01,8.138410826472727e-01,8.138410803717173e-01
7.878787878787879e+00,8.151147638949494e-01,8.151147649292928e-01,8.151147638949496e-01,8.151147636363637e-01,8.151147636363636e-01,8.151147636363638e-01
7.979797979797979e+00,8.163629696258586e-01,8.163629707119191e-01,8.163629702464645e-01,8.163629698120403e-01,8.163629705050506e-01,8.163629666262626e-01
8.080808080808081e+00,8.175865302626262e-01,8.175865309866666e-01,8.175865274181817e-01,8.175865300040401e-01,8.175865276767678e-01,8.175865276767680e-01
8.181818181818182e+00,8.187862356816161e-01,8.187862359919192e-01,8.187862370262625e-01,8.187862365194345e-01,8.187862358884848e-01,8.187862365711515e-01
8.282828282828282e+00,8.199628502626263e-01,8.199628488662625e-01,8.199628502626264e-01,8.199628484525252e-01,8.199628498488890e-01,8.199628506763639e-01
8.383838383838384e+00,8.211170955636362e-01,8.211170942707069e-01,8.211170942707071e-01,8.211170940638386e-01,8.211170940121211e-01,8.211170942707071e-01
8.484848484848484e+00,8.222496656808080e-01,8.222496620606065e-01,8.222496618020201e-01,8.222496663014141e-01,8.222496633535353e-01,8.222496625260608e-01
8.585858585858587e+00,8.233612220767674e-01,8.233612200080808e-01,8.233612194909090e-01,8.233612225939392e-01,8.233612215595958e-01,8.233612205252527e-01
8.686868686868687e+00,8.244524034585857e-01,8.244524010278786e-01,8.244524024242424e-01,8.244524000969700e-01,8.244523995280808e-01,8.244524012244041e-01
8.787878787878787e+00,8.255238203474746e-01,8.255238184339393e-01,8.255238199337374e-01,8.255238179167677e-01,8.255238184856565e-01,8.255238185890911e-01
8.888888888888889e+00,8.265760533721211e-01,8.265760547167675e-01,8.265760522343434e-01,8.265760530101011e-01,8.265760540444443e-01,8.265760504242423e-01
8.989898989898990e+00,8.276096680287675e-01,8.276096711111107e-01,8.276096685252524e-01,8.276096671288889e-01,8.276096687838383e-01,8.276096669220201e-01
9.090909090909090e+00,8.286252014416161e-01,8.286251995797979e-01,8.286252024242424e-01,8.286252029000404e-01,8.286252016898586e-01,8.286252024242424e-01
9.191919191919192e+00,8.296231692929291e-01,8.296231698101009e-01,8.296231757575758e-01,8.296231677414144e-01,8.296231757575759e-01,8.296231718787878e-01
9.292929292929292e+00,8.306040728565656e-01,8.306040718222222e-01,8.306040694949494e-01,8.306040715119191e-01,8.306040700121213e-01,8.306040707878788e-01
9.393939393939394e+00,8.315683840000000e-01,8.315683814141412e-01,8.315683823967677e-01,8.315683840000003e-01,8.315683814141415e-01,8.315683822416161e-01
9.494949494949495e+00,8.325165627474745e-01,8.325165624888888e-01,8.325165606270706e-01,8.325165614545452e-01,8.325165601616162e-01,8.325165631405252e-01
9.595959595959595e+00,8.334490516428281e-01,8.334490505050507e-01,8.334490494707071e-01,8.334490507636361e-01,8.334490514876767e-01,8.334490494189900e-01
9.696969696969697e+00,8.343662738876768e-01,8.343662733705053e-01,8.343662765252525e-01,8.343662770424246e-01,8.343662778181818e-01,8.343662732670707e-01
9.797979797979798e+00,8.352686442020201e-01,8.352686414816971e-01,8.352686439434344e-01,8.352686422884846e-01,8.352686434262627e-01,8.352686444606062e-01
9.898989898989900e+00,8.361565457583837e-01,8.361565504646467e-01,8.361565477236362e-01,8.361565480339391e-01,8.361565472064648e-01,8.361565495440810e-01
1.000000000000000e+01,8.370303707797979e-01,8.370303684525253e-01,8.370303712245657e-01,8.370303707280811e-01,8.370303704694950e-01,8.370303706763639e-01
