,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
1.161616161616162e+00,4.815442036363636e-01,4.815442076185858e-01,4.815442036363636e-01,4.815442054464646e-01,4.815442036363637e-01,4.815442054464646e-01
1.167929292929293e+00,4.829159868767676e-01,4.829159832565657e-01,4.829159886868686e-01,4.829159886868687e-01,4.829159886868687e-01,4.829159886868686e-01
1.169507575757576e+00,4.832575999999999e-01,4.832576018101011e-01,4.832576054303029e-01,4.832576000000000e-01,4.832575981898990e-01,4.832575945696969e-01
1.169704861111111e+00,4.833002731313130e-01,4.833002677010101e-01,4.833002731313130e-01,4.833002640808082e-01,4.833002713212121e-01,4.833002604606060e-01
1.169803503787879e+00,4.833215925010100e-01,4.833215961212122e-01,4.833215888808080e-01,4.833215932250506e-01,4.833216051717172e-01,4.833215961212119e-01
1.169902146464646e+00,4.833429191111111e-01,4.833429227313131e-01,4.833429220774400e-01,4.833429162149495e-01,4.833429154909090e-01,4.833429191111110e-01
1.170296717171717e+00,4.834282110707070e-01,4.834282020202020e-01,4.834282149494949e-01,4.834282088985858e-01,4.834282110707070e-01,4.834282020202020e-01
1.171085858585859e+00,4.835986827636364e-01,4.835986954343434e-01,4.835986848323233e-01,4.835986907280808e-01,4.835986773333332e-01,4.835986827636364e-01
1.174242424242424e+00,4.842792712585050e-01,4.842792644525253e-01,4.842792683313131e-01,4.842792716929293e-01,4.842792662626263e-01,4.842792680727272e-01
1.186868686868687e+00,4.869806048245656e-01,4.869805976565656e-01,4.869806054141413e-01,4.869806009147475e-01,4.869805958464646e-01,4.869806009147474e-01
1.212121212121212e+00,4.922842486432323e-01,4.922842479191918e-01,4.922842414545455e-01,4.922842515393940e-01,4.922842479191920e-01,4.922842493672727e-01
1.224747474747475e+00,4.948876166464645e-01,4.948876075959596e-01,4.948876148363637e-01,4.948876101301010e-01,4.948876075959597e-01,4.948876075959596e-01
1.227904040404041e+00,4.955334842181818e-01,4.955334878383838e-01,4.955334931652525e-01,4.955334950787878e-01,4.955334885624242e-01,4.955334918206061e-01
1.228298611111111e+00,4.956140825858584e-01,4.956140930844444e-01,4.956140929292929e-01,4.956140825858586e-01,4.956140825858586e-01,4.956140825858585e-01
1.228495896464647e+00,4.956543772444444e-01,4.956543754343433e-01,4.956543735725252e-01,4.956543757963637e-01,4.956543754343434e-01,4.956543754343435e-01
1.228594539141414e+00,4.956745171523232e-01,4.956745164282828e-01,4.956745161696970e-01,4.956745218585859e-01,4.956745147216162e-01,4.956745177315556e-01
1.228693181818182e+00,4.956946501818181e-01,4.956946565533736e-01,4.956946563878788e-01,4.956946501818184e-01,4.956946545777778e-01,4.956946519919191e-01
1.229482323232324e+00,4.958556963167676e-01,4.958557039191919e-01,4.958556943515152e-01,4.958556858181818e-01,4.958556948686869e-01,4.958556984888888e-01
1.231060606060606e+00,4.961774048452524e-01,4.961774030351516e-01,4.961774039143435e-01,4.961774012250506e-01,4.961774033454546e-01,4.961774106375758e-01
1.237373737373737e+00,4.974593629090908e-01,4.974593629090910e-01,4.974593584303837e-01,4.974593629090909e-01,4.974593574787879e-01,4.974593629090909e-01
1.240530303030303e+00,4.980974144646463e-01,4.980974108444444e-01,4.980974149818181e-01,4.980974108444446e-01,4.980974149818181e-01,4.980974144646463e-01
1.242108585858586e+00,4.984157207272726e-01,4.984157207272726e-01,4.984157194343433e-01,4.984157189171717e-01,4.984157169519192e-01,4.984157207272727e-01
1.242897727272728e+00,4.985746874181817e-01,4.985746819878787e-01,4.985746870044444e-01,4.985746837979799e-01,4.985746866527677e-01,4.985746883594342e-01
1.243292297979798e+00,4.986541291313131e-01,4.986541233389897e-01,4.986541252525253e-01,4.986541255111111e-01,4.986541291313132e-01,4.986541318826666e-01
1.243390940656566e+00,4.986739814760383e-01,4.986739762372524e-01,4.986739820606060e-01,4.986739823191920e-01,4.986739853808485e-01,4.986739826088080e-01
1.243489583333333e+00,4.986938363862626e-01,4.986938336969696e-01,4.986938356622222e-01,4.986938387652525e-01,4.986938366965657e-01,4.986938264565656e-01
1.243686868686869e+00,4.987335334012122e-01,4.987335382626262e-01,4.987335328840404e-01,4.987335346424243e-01,4.987335356767677e-01,4.987335292121212e-01
1.250000000000000e+00,4.999999987070707e-01,5.000000025858585e-01,5.000000012929292e-01,4.999999935353536e-01,5.000000000000000e-01,4.999999935353535e-01
1.262626262626263e+00,5.025100267313132e-01,5.025100244040404e-01,5.025100306101010e-01,5.025100244040406e-01,5.025100306101010e-01,5.025100244040402e-01
1.287878787878788e+00,5.074402146779797e-01,5.074402091959596e-01,5.074402126092930e-01,5.074402091959598e-01,5.074402154020203e-01,5.074402146262625e-01
1.294191919191919e+00,5.086543873654948e-01,5.086543833212120e-01,5.086543869414141e-01,5.086543869414142e-01,5.086543876447678e-01,5.086543851313130e-01
1.297348484848485e+00,5.092587597575757e-01,5.092587568614141e-01,5.092587597575757e-01,5.092587507070707e-01,5.092587574613334e-01,5.092587507070707e-01
1.298926767676768e+00,5.095602708686868e-01,5.095602646626261e-01,5.095602708686868e-01,5.095602657486868e-01,5.095602666278788e-01,5.095602682828282e-01
1.299321338383838e+00,5.096355723636363e-01,5.096355775353535e-01,5.096355752597980e-01,5.096355760872729e-01,5.096355728808082e-01,5.096355684848484e-01
1.299518623737374e+00,5.096732186686059e-01,5.096732153276766e-01,5.096732168791919e-01,5.096732131555557e-01,5.096732178928486e-01,5.096732185858585e-01
1.299617266414141e+00,5.096920364476767e-01,5.096920338618182e-01,5.096920355684850e-01,5.096920345858588e-01,5.096920354133334e-01,5.096920338618181e-01
1.299715909090909e+00,5.097108557575757e-01,5.097108542060604e-01,5.097108551680000e-01,5.097108560161616e-01,5.097108538957578e-01,5.097108505858586e-01
1.300505050505051e+00,5.098613267342222e-01,5.098613333333333e-01,5.098613279030303e-01,5.098613242828283e-01,5.098613242828283e-01,5.098613242828283e-01
1.313131313131313e+00,5.122537440245656e-01,5.122537438383837e-01,5.122537452657778e-01,5.122537451313132e-01,5.122537438383838e-01,5.122537438383838e-01
1.338383838383838e+00,5.169543238231920e-01,5.169543136969696e-01,5.169543240404041e-01,5.169543236783839e-01,5.169543210408081e-01,5.169543191272726e-01
1.341540404040404e+00,5.175341345616160e-01,5.175341306828283e-01,5.175341317171719e-01,5.175341286658588e-01,5.175341291313132e-01,5.175341343030302e-01
1.341934974747475e+00,5.176064867814141e-01,5.176064876606059e-01,5.176064848161616e-01,5.176064858505051e-01,5.176064865745454e-01,5.176064840404039e-01
1.342132260101010e+00,5.176426534787880e-01,5.176426498585858e-01,5.176426589090910e-01,5.176426538925253e-01,5.176426563232323e-01,5.176426556509089e-01
1.342230902777778e+00,5.176607392323233e-01,5.176607365937237e-01,5.176607392323233e-01,5.176607392323233e-01,5.176607392323233e-01,5.176607363878787e-01
1.342329545454545e+00,5.176788182626263e-01,5.176788152475530e-01,5.176788182626263e-01,5.176788153147476e-01,5.176788176316768e-01,5.176788156767675e-01
1.343118686868687e+00,5.178233942884849e-01,5.178233987878788e-01,5.178233984258586e-01,5.178233989947475e-01,5.178233957882828e-01,5.178233974949495e-01
1.344696969696970e+00,5.181122372473534e-01,5.181122375886870e-01,5.181122378989901e-01,5.181122410330506e-01,5.181122404848485e-01,5.181122389333332e-01
1.351010101010101e+00,5.192633729292929e-01,5.192633741705052e-01,5.192633731361617e-01,5.192633747497374e-01,5.192633731878789e-01,5.192633762909091e-01
1.363636363636364e+00,5.215455224242425e-01,5.215455213381817e-01,5.215455234068687e-01,5.215455238723231e-01,5.215455206141414e-01,5.215455353535352e-01
1.376262626262626e+00,5.238011932444444e-01,5.238011940202021e-01,5.238011924686869e-01,5.238011923652525e-01,5.238011927272729e-01,5.238011919308282e-01
1.379419191919192e+00,5.243610245326868e-01,5.243610223709089e-01,5.243610246464646e-01,5.243610267151516e-01,5.243610249050505e-01,5.243610298181818e-01
1.379616477272728e+00,5.243959625541817e-01,5.243959590787881e-01,5.243959564929295e-01,5.243959577858588e-01,5.243959562343435e-01,5.243959647676767e-01
1.379715119949495e+00,5.244134254674746e-01,5.244134224161617e-01,5.244134206060607e-01,5.244134239883635e-01,5.244134224161617e-01,5.244134210197980e-01
1.379813762626263e+00,5.244308868395959e-01,5.244308890220607e-01,5.244308873050505e-01,5.244308848226262e-01,5.244308880808081e-01,5.244308869860659e-01
1.380208333333333e+00,5.245007264323231e-01,5.245007281596769e-01,5.245007265150707e-01,5.245007274666666e-01,5.245007274666666e-01,5.245007269542890e-01
1.380997474747475e+00,5.246403316105049e-01,5.246403315587880e-01,5.246403340412121e-01,5.246403284040404e-01,5.246403309898989e-01,5.246403273696971e-01
1.382575757575758e+00,5.249192312397576e-01,5.249192324395962e-01,5.249192334222222e-01,5.249192339393941e-01,5.249192338773334e-01,5.249192302674749e-01
1.388888888888889e+00,5.260308069158787e-01,5.260308085397980e-01,5.260308097292931e-01,5.260308067503836e-01,5.260308082191516e-01,5.260308076088889e-01
1.414141414141414e+00,5.304135201616161e-01,5.304135175757576e-01,5.304135175757576e-01,5.304135193858586e-01,5.304135175757576e-01,5.304135124040401e-01
1.515151515151515e+00,5.469813954456566e-01,5.469813984452525e-01,5.469813991175757e-01,5.469813997381817e-01,5.469813997898990e-01,5.469813983935352e-01
1.616161616161616e+00,5.621466155959596e-01,5.621466158545453e-01,5.621466137858585e-01,5.621466143030303e-01,5.621466120791919e-01,5.621466166303030e-01
1.717171717171717e+00,5.760730390238384e-01,5.760730401616161e-01,5.760730380929294e-01,5.760730401616163e-01,5.760730401616161e-01,5.760730399030304e-01
1.818181818181818e+00,5.889024343402021e-01,5.889024338747474e-01,5.889024368226262e-01,5.889024429252525e-01,5.889024338747476e-01,5.889024418909091e-01
1.919191919191919e+00,6.007574574545456e-01,6.007574533171718e-01,6.007574528000000e-01,6.007574560064647e-01,6.007574543515154e-01,6.007574525207273e-01
2.020202020202020e+00,6.117443294383837e-01,6.117443278868689e-01,6.117443281454545e-01,6.117443289522424e-01,6.117443318380604e-01,6.117443284557575e-01
2.121212121212121e+00,6.219552502690908e-01,6.219552484486465e-01,6.219552504242425e-01,6.219552494933331e-01,6.219552517171717e-01,6.219552493898988e-01
2.222222222222222e+00,6.314703923200000e-01,6.314703936646465e-01,6.314703921131314e-01,6.314703918545455e-01,6.314703910787880e-01,6.314703891652524e-01
2.323232323232323e+00,6.403596710736160e-01,6.403596727595959e-01,6.403596706391920e-01,6.403596726665052e-01,6.403596691393942e-01,6.403596699668687e-01
2.424242424242424e+00,6.486842334383838e-01,6.486842336969697e-01,6.486842295595960e-01,6.486842311111112e-01,6.486842311111112e-01,6.486842336969697e-01
2.525252525252525e+00,6.564976970162424e-01,6.564976961680810e-01,6.564976949268687e-01,6.564976963232322e-01,6.564976992607676e-01,6.564976986505049e-01
2.626262626262626e+00,6.638472486787880e-01,6.638472507474747e-01,6.638472483374546e-01,6.638472455757577e-01,6.638472489890911e-01,6.638472504888889e-01
2.727272727272727e+00,6.707745168290909e-01,6.707745158464647e-01,6.707745184323232e-01,6.707745164360405e-01,6.707745181737373e-01,6.707745165705051e-01
2.828282828282828e+00,6.773163571717171e-01,6.773163507070706e-01,6.773163571717171e-01,6.773163543272728e-01,6.773163538101012e-01,6.773163518965657e-01
2.929292929292929e+00,6.835054697503031e-01,6.835054733187880e-01,6.835054721292929e-01,6.835054729050507e-01,6.835054713535353e-01,6.835054710949497e-01
3.030303030303030e+00,6.893710033144245e-01,6.893710028282828e-01,6.893710036040404e-01,6.893710006044446e-01,6.893710002424243e-01,6.893710054141416e-01
3.131313131313131e+00,6.949389530763634e-01,6.949389518868687e-01,6.949389575757575e-01,6.949389542141415e-01,6.949389549898993e-01,6.949389575757575e-01
3.232323232323232e+00,7.002326228040405e-01,7.002326212525254e-01,7.002326238383838e-01,7.002326238383838e-01,7.002326219248486e-01,7.002326203112728e-01
3.333333333333333e+00,7.052729112307070e-01,7.052729150577777e-01,7.052729122133337e-01,7.052729165575760e-01,7.052729134545453e-01,7.052729119030304e-01
3.434343434343434e+00,7.100786536468687e-01,7.100786540606060e-01,7.100786543191923e-01,7.100786539468282e-01,7.100786525090911e-01,7.100786563568483e-01
3.535353535353535e+00,7.146668340751515e-01,7.146668365575757e-01,7.146668347474749e-01,7.146668366610101e-01,7.146668376022627e-01,7.146668375919190e-01
3.636363636363636e+00,7.190528273066668e-01,7.190528253414141e-01,7.190528312888889e-01,7.190528284444444e-01,7.190528273066668e-01,7.190528258585861e-01
3.737373737373737e+00,7.232505677575757e-01,7.232505682747474e-01,7.232505700848486e-01,7.232505690505050e-01,7.232505698262626e-01,7.232505700848484e-01
3.838383838383838e+00,7.272727270141414e-01,7.272727270141415e-01,7.272727252040405e-01,7.272727293414142e-01,7.272727285656567e-01,7.272727285656565e-01
3.939393939393939e+00,7.311308424016162e-01,7.311308388641617e-01,7.311308394020204e-01,7.311308392985858e-01,7.311308425050506e-01,7.311308399191918e-01
4.040404040404041e+00,7.348354410020201e-01,7.348354426052525e-01,7.348354421087676e-01,7.348354430707073e-01,7.348354430707071e-01,7.348354430707070e-01
4.141414141414141e+00,7.383961729292930e-01,7.383961669818182e-01,7.383961678092932e-01,7.383961687919192e-01,7.383961689367272e-01,7.383961669818182e-01
4.242424242424242e+00,7.418218446868688e-01,7.418218459797979e-01,7.418218454626265e-01,7.418218446868687e-01,7.418218408080809e-01,7.418218421010100e-01
4.343434343434343e+00,7.451205815595959e-01,7.451205818181817e-01,7.451205810631114e-01,7.451205831111113e-01,7.451205818181820e-01,7.451205818181820e-01
4.444444444444445e+00,7.482998321131312e-01,7.482998279757576e-01,7.482998305616163e-01,7.482998295272727e-01,7.482998293824645e-01,7.482998293928080e-01
4.545454545454545e+00,7.513664656290909e-01,7.513664651015757e-01,7.513664649257376e-01,7.513664656290909e-01,7.513664679046465e-01,7.513664679046465e-01
4.646464646464646e+00,7.543268253737373e-01,7.543268266666667e-01,7.543268279595962e-01,7.543268273700202e-01,7.543268276492930e-01,7.543268305454545e-01
4.747474747474747e+00,7.571867790739394e-01,7.571867797979799e-01,7.571867797979801e-01,7.571867792911515e-01,7.571867797979799e-01,7.571867800565657e-01
4.848484848484849e+00,7.599517494303032e-01,7.599517452929293e-01,7.599517485511113e-01,7.599517452929294e-01,7.599517478787882e-01,7.599517447240406e-01
4.949494949494950e+00,7.626267662480809e-01,7.626267694545455e-01,7.626267668686868e-01,7.626267681616161e-01,7.626267707474750e-01,7.626267697648484e-01
5.050505050505050e+00,7.652165171717169e-01,7.652165158787879e-01,7.652165148444444e-01,7.652165140686867e-01,7.652165171613737e-01,7.652165143272727e-01
5.151515151515151e+00,7.677253356037171e-01,7.677253363587879e-01,7.677253366173736e-01,7.677253356864646e-01,7.677253378585859e-01,7.677253352727271e-01
5.252525252525253e+00,7.701572835555553e-01,7.701572808662626e-01,7.701572809696969e-01,7.701572808662626e-01,7.701572783838384e-01,7.701572783838384e-01
5.353535353535354e+00,7.725161223757574e-01,7.725161221171718e-01,7.725161254270707e-01,7.725161221171717e-01,7.725161210828285e-01,7.725161203070707e-01
5.454545454545454e+00,7.748053886189896e-01,7.748053868606061e-01,7.748053864985857e-01,7.748053908945455e-01,7.748053886707069e-01,7.748053875846465e-01
5.555555555555555e+00,7.770283729454545e-01,7.770283701010101e-01,7.770283713939395e-01,7.770283701010101e-01,7.770283731419798e-01,7.770283724282827e-01
5.656565656565657e+00,7.791881554747474e-01,7.791881582157576e-01,7.791881587846465e-01,7.791881593535352e-01,7.791881567676768e-01,7.791881576468686e-01
5.757575757575758e+00,7.812876373333335e-01,7.812876342303032e-01,7.812876412121212e-01,7.812876347991919e-01,7.812876360714344e-01,7.812876388848484e-01
5.858585858585858e+00,7.833295189333332e-01,7.833295201124850e-01,7.833295204848486e-01,7.833295204848485e-01,7.833295182092931e-01,7.833295178989900e-01
5.959595959595959e+00,7.853163509656566e-01,7.853163512242425e-01,7.853163483797979e-01,7.853163477591921e-01,7.853163477591921e-01,7.853163506553537e-01
6.060606060606061e+00,7.872505212121210e-01,7.872505214707071e-01,7.872505188848485e-01,7.872505212121210e-01,7.872505230222223e-01,7.872505219878786e-01
6.161616161616162e+00,7.891342829898987e-01,7.891342847482828e-01,7.891342855757575e-01,7.891342855757575e-01,7.891342819555556e-01,7.891342868686868e-01
6.262626262626262e+00,7.909697595474746e-01,7.909697608404040e-01,7.909697631676769e-01,7.909697614610102e-01,7.909697640675557e-01,7.909697629090909e-01
6.363636363636363e+00,7.927589502189900e-01,7.927589499604041e-01,7.927589519256565e-01,7.927589519256565e-01,7.927589497535354e-01,7.927589494949495e-01
6.464646464646465e+00,7.945037420606060e-01,7.945037443878787e-01,7.945037446464646e-01,7.945037421123232e-01,7.945037446464648e-01,7.945037399919190e-01
6.565656565656566e+00,7.962059139878788e-01,7.962059134189899e-01,7.962059170909090e-01,7.962059183838385e-01,7.962059129535354e-01,7.962059120743434e-01
6.666666666666667e+00,7.978671526012121e-01,7.978671553939394e-01,7.978671507393941e-01,7.978671502222224e-01,7.978671522909091e-01,7.978671515151516e-01
6.767676767676767e+00,7.994890515342221e-01,7.994890511515150e-01,7.994890496000001e-01,7.994890480484849e-01,7.994890512549496e-01,7.994890480484849e-01
6.868686868686869e+00,8.010731204525252e-01,8.010731204525253e-01,8.010731215385857e-01,8.010731248484850e-01,8.010731209696970e-01,8.010731191802830e-01
6.969696969696970e+00,8.026207927595961e-01,8.026207896048487e-01,8.026207897599998e-01,8.026207870707071e-01,8.026207899151516e-01,8.026207878568079e-01
7.070707070707071e+00,8.041334135880406e-01,8.041334134949497e-01,8.041334143741413e-01,8.041334163393942e-01,8.041334176323232e-01,8.041334173737374e-01
7.171717171717171e+00,8.056122844625453e-01,8.056122870070302e-01,8.056122843797980e-01,8.056122858692526e-01,8.056122830868686e-01,8.056122828282828e-01
7.272727272727272e+00,8.070586246464646e-01,8.070586215434343e-01,8.070586216985859e-01,8.070586227846466e-01,8.070586207676768e-01,8.070586216985859e-01
7.373737373737374e+00,8.084735870707072e-01,8.084735870707070e-01,8.084735883636365e-01,8.084735870707070e-01,8.084735874120403e-01,8.084735883636364e-01
7.474747474747475e+00,8.098582918464644e-01,8.098582949494951e-01,8.098582890537372e-01,8.098582877090909e-01,8.098582910707071e-01,8.098582936565657e-01
7.575757575757575e+00,8.112137800404041e-01,8.112137800404041e-01,8.112137808678790e-01,8.112137779717170e-01,8.112137774545455e-01,8.112137800404041e-01
7.676767676767676e+00,8.125410589995961e-01,8.125410585858586e-01,8.125410609131317e-01,8.125410598787879e-01,8.125410608096970e-01,8.125410598787877e-01
7.777777777777778e+00,8.138410840436363e-01,8.138410834747474e-01,8.138410834747474e-01,8.138410829575757e-01,8.138410814060607e-01,8.138410816646463e-01
7.878787878787879e+00,8.151147635846464e-01,8.151147636363636e-01,8.151147618262629e-01,8.151147636363636e-01,8.151147636363639e-01,8.151147634812119e-01
7.979797979797979e+00,8.163629666262626e-01,8.163629705050506e-01,8.163629679191919e-01,8.163629691604040e-01,8.163629684880809e-01,8.163629681777775e-01
8.080808080808081e+00,8.175865274181817e-01,8.175865290731313e-01,8.175865250909091e-01,8.175865274181819e-01,8.175865276767678e-01,8.175865274181817e-01
8.181818181818182e+00,8.187862357850504e-01,8.187862355781818e-01,8.187862396121213e-01,8.187862374399999e-01,8.187862354747477e-01,8.187862375434342e-01
8.282828282828282e+00,8.199628496937371e-01,8.199628502626263e-01,8.199628502626264e-01,8.199628495075555e-01,8.199628541414142e-01,8.199628502626263e-01
8.383838383838384e+00,8.211170973737375e-01,8.211170973737375e-01,8.211170924606063e-01,8.211170955636363e-01,8.211170909090911e-01,8.211170961325251e-01
8.484848484848484e+00,8.222496636431517e-01,8.222496627329294e-01,8.222496633535353e-01,8.222496633535354e-01,8.222496626294949e-01,8.222496633535354e-01
8.585858585858587e+00,8.233612189737372e-01,8.233612189737373e-01,8.233612211458589e-01,8.233612193874748e-01,8.233612200080810e-01,8.233612179911109e-01
8.686868686868687e+00,8.244524025380201e-01,8.244524020829092e-01,8.244524003038387e-01,8.244524024242423e-01,8.244524024242423e-01,8.244524014623029e-01
8.787878787878787e+00,8.255238180202020e-01,8.255238180202021e-01,8.255238180202020e-01,8.255238180202021e-01,8.255238180202022e-01,8.255238180202020e-01
8.888888888888889e+00,8.265760512517174e-01,8.265760540444445e-01,8.265760530101011e-01,8.265760514275556e-01,8.265760537858587e-01,8.265760555959596e-01
8.989898989898990e+00,8.276096685252525e-01,8.276096685252524e-01,8.276096711111113e-01,8.276096690424242e-01,8.276096672323234e-01,8.276096685769695e-01
9.090909090909090e+00,8.286252024242424e-01,8.286252024242425e-01,8.286252024242423e-01,8.286252026828280e-01,8.286252024242424e-01,8.286252028896968e-01
9.191919191919192e+00,8.296231711650908e-01,8.296231709995959e-01,8.296231702755558e-01,8.296231714340199e-01,8.296231718787879e-01,8.296231716202020e-01
9.292929292929292e+00,8.306040723393938e-01,8.306040725979797e-01,8.306040707878789e-01,8.306040718222223e-01,8.306040715119192e-01,8.306040705292930e-01
9.393939393939394e+00,8.315683814141414e-01,8.315683821898990e-01,8.315683806383839e-01,8.315683827070707e-01,8.315683821485254e-01,8.315683799143435e-01
9.494949494949495e+00,8.325165601616161e-01,8.325165640404042e-01,8.325165614545454e-01,8.325165635749494e-01,8.325165588686870e-01,8.325165640404039e-01
9.595959595959595e+00,8.334490499361616e-01,8.334490505050507e-01,8.334490492121210e-01,8.334490505567675e-01,8.334490484880809e-01,8.334490495224243e-01
9.696969696969697e+00,8.343662741979800e-01,8.343662753874748e-01,8.343662739393941e-01,8.343662739393940e-01,8.343662754909090e-01,8.343662739393941e-01
9.797979797979798e+00,8.352686415644444e-01,8.352686405301011e-01,8.352686416161615e-01,8.352686415023838e-01,8.352686398060607e-01,8.352686387717172e-01
9.898989898989900e+00,8.361565478787878e-01,8.361565474133336e-01,8.361565504646463e-01,8.361565458618182e-01,8.361565488614143e-01,8.361565468961616e-01
1.000000000000000e+01,8.370303704694950e-01,8.370303724864647e-01,8.370303715555557e-01,8.370303701591921e-01,8.370303676767678e-01,8.370303684525253e-01
