,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
2.323232323232323e+00,6.403596735353536e-01,6.403596696565657e-01,6.403596740111517e-01,6.403596696565657e-01,6.403596735353535e-01,6.403596722424241e-01
2.424242424242424e+00,6.486842331797980e-01,6.486842321454545e-01,6.486842375757575e-01,6.486842320420200e-01,6.486842375757575e-01,6.486842318868685e-01
2.525252525252525e+00,6.564977002020203e-01,6.564976973575757e-01,6.564976966335353e-01,6.564977002020203e-01,6.564977002020204e-01,6.564976965301010e-01
2.626262626262626e+00,6.638472487305052e-01,6.638472476651313e-01,6.638472467962827e-01,6.638472479547475e-01,6.638472494545454e-01,6.638472467135352e-01
2.727272727272727e+00,6.707745171393938e-01,6.707745168808080e-01,6.707745163636365e-01,6.707745169325252e-01,6.707745171393938e-01,6.707745176565657e-01
2.828282828282828e+00,6.773163543272728e-01,6.773163545858586e-01,6.773163563959596e-01,6.773163532929293e-01,6.773163530343437e-01,6.773163538618181e-01
2.929292929292929e+00,6.835054688193939e-01,6.835054718189899e-01,6.835054729050507e-01,6.835054687676767e-01,6.835054719224243e-01,6.835054727498988e-01
3.030303030303030e+00,6.893710028282829e-01,6.893710020525252e-01,6.893710028282827e-01,6.893710041212121e-01,6.893709981737375e-01,6.893710027248483e-01
3.131313131313131e+00,6.949389557656565e-01,6.949389547830301e-01,6.949389557656565e-01,6.949389544727274e-01,6.949389547313132e-01,6.949389558173737e-01
3.232323232323232e+00,7.002326207043230e-01,7.002326202181819e-01,7.002326197010101e-01,7.002326204767678e-01,7.002326220282828e-01,7.002326238383837e-01
3.333333333333333e+00,7.052729114375755e-01,7.052729123684849e-01,7.052729134545452e-01,7.052729103515150e-01,7.052729124202021e-01,7.052729134545453e-01
3.434343434343434e+00,7.100786540606060e-01,7.100786553535354e-01,7.100786548363637e-01,7.100786575256565e-01,7.100786574222222e-01,7.100786553535354e-01
3.535353535353535e+00,7.146668351094948e-01,7.146668348509090e-01,7.146668381090910e-01,7.146668330925252e-01,7.146668344888890e-01,7.146668360921213e-01
3.636363636363636e+00,7.190528312888889e-01,7.190528279272729e-01,7.190528268412123e-01,7.190528323232322e-01,7.190528258585860e-01,7.190528258585858e-01
3.737373737373737e+00,7.232505694125253e-01,7.232505677575758e-01,7.232505666197979e-01,7.232505674989899e-01,7.232505701882829e-01,7.232505674989899e-01
3.838383838383838e+00,7.272727270141414e-01,7.272727262487273e-01,7.272727233939394e-01,7.272727270141414e-01,7.272727244282828e-01,7.272727270141414e-01
3.939393939393939e+00,7.311308420706263e-01,7.311308392985858e-01,7.311308368161620e-01,7.311308394020203e-01,7.311308392985858e-01,7.311308393503030e-01
4.040404040404041e+00,7.348354430707070e-01,7.348354430707070e-01,7.348354430707071e-01,7.348354430707070e-01,7.348354422949497e-01,7.348354430707070e-01
4.141414141414141e+00,7.383961729292928e-01,7.383961682230304e-01,7.383961708606060e-01,7.383961729292929e-01,7.383961690505053e-01,7.383961690505050e-01
4.242424242424242e+00,7.418218439111112e-01,7.418218446868687e-01,7.418218462383840e-01,7.418218453591920e-01,7.418218408080809e-01,7.418218446868686e-01
4.343434343434343e+00,7.451205819733334e-01,7.451205795943434e-01,7.451205805252524e-01,7.451205818181817e-01,7.451205818181820e-01,7.451205785082828e-01
4.444444444444445e+00,7.482998318028282e-01,7.482998303547476e-01,7.482998300961619e-01,7.482998332612526e-01,7.482998303030303e-01,7.482998293928080e-01
4.545454545454545e+00,7.513664663531314e-01,7.513664675943434e-01,7.513664646464647e-01,7.513664659393939e-01,7.513664659393939e-01,7.513664682666666e-01
4.646464646464646e+00,7.543268266666667e-01,7.543268298731312e-01,7.543268266666667e-01,7.543268264597979e-01,7.543268297696970e-01,7.543268288387879e-01
4.747474747474747e+00,7.571867792808080e-01,7.571867795600808e-01,7.571867810909092e-01,7.571867810909091e-01,7.571867795393942e-01,7.571867785050503e-01
4.848484848484849e+00,7.599517478787878e-01,7.599517460686868e-01,7.599517452929293e-01,7.599517504646465e-01,7.599517484890506e-01,7.599517466375760e-01
4.949494949494950e+00,7.626267655757577e-01,7.626267642828282e-01,7.626267655757576e-01,7.626267684615760e-01,7.626267686270709e-01,7.626267699717174e-01
5.050505050505050e+00,7.652165145858585e-01,7.652165166442019e-01,7.652165158787878e-01,7.652165158787878e-01,7.652165153616164e-01,7.652165131377778e-01
5.151515151515151e+00,7.677253352727271e-01,7.677253386860605e-01,7.677253378585859e-01,7.677253368242425e-01,7.677253373103839e-01,7.677253351796365e-01
5.252525252525253e+00,7.701572783838384e-01,7.701572809696969e-01,7.701572783838384e-01,7.701572801835960e-01,7.701572781769697e-01,7.701572824694948e-01
5.353535353535354e+00,7.725161200484847e-01,7.725161221068282e-01,7.725161247030303e-01,7.725161192727272e-01,7.725161215482829e-01,7.725161218585858e-01
5.454545454545454e+00,7.748053878949496e-01,7.748053856193937e-01,7.748053888775758e-01,7.748053876363638e-01,7.748053875846465e-01,7.748053915151516e-01
5.555555555555555e+00,7.770283739797978e-01,7.770283727903029e-01,7.770283701010101e-01,7.770283701010101e-01,7.770283740315151e-01,7.770283734626262e-01
5.656565656565657e+00,7.791881593535351e-01,7.791881620428284e-01,7.791881588363635e-01,7.791881611636363e-01,7.791881588363636e-01,7.791881570262625e-01
5.757575757575758e+00,7.812876396606060e-01,7.812876360404041e-01,7.812876386262627e-01,7.812876393503030e-01,7.812876399191919e-01,7.812876386262627e-01
5.858585858585858e+00,7.833295189333332e-01,7.833295202262627e-01,7.833295173818181e-01,7.833295208985858e-01,7.833295214054140e-01,7.833295187264646e-01
5.959595959595959e+00,7.853163481212120e-01,7.853163481212120e-01,7.853163481212120e-01,7.853163481212120e-01,7.853163501795558e-01,7.853163525171716e-01
6.060606060606061e+00,7.872505220085655e-01,7.872505212121210e-01,7.872505225050507e-01,7.872505196088889e-01,7.872505222464646e-01,7.872505225050506e-01
6.161616161616162e+00,7.891342868686868e-01,7.891342855757575e-01,7.891342852137375e-01,7.891342829898991e-01,7.891342868686868e-01,7.891342881616161e-01
6.262626262626262e+00,7.909697603232324e-01,7.909697636848485e-01,7.909697598060604e-01,7.909697616161615e-01,7.909697631676769e-01,7.909697616161615e-01
6.363636363636363e+00,7.927589531151515e-01,7.927589512533332e-01,7.927589497535354e-01,7.927589499604041e-01,7.927589535806061e-01,7.927589519256565e-01
6.464646464646465e+00,7.945037420606059e-01,7.945037425467473e-01,7.945037402505052e-01,7.945037428363637e-01,7.945037394747474e-01,7.945037420606061e-01
6.565656565656566e+00,7.962059145050505e-01,7.962059119191918e-01,7.962059146602019e-01,7.962059170909092e-01,7.962059145050505e-01,7.962059147636362e-01
6.666666666666667e+00,7.978671515151515e-01,7.978671522909091e-01,7.978671556525253e-01,7.978671515151515e-01,7.978671515151516e-01,7.978671525701817e-01
6.767676767676767e+00,7.994890537373737e-01,7.994890516686868e-01,7.994890493414142e-01,7.994890503757575e-01,7.994890545131313e-01,7.994890510377374e-01
6.868686868686869e+00,8.010731197802020e-01,8.010731219006061e-01,8.010731186424241e-01,8.010731189010101e-01,8.010731209696972e-01,8.010731183838381e-01
6.969696969696970e+00,8.026207870707071e-01,8.026207913528888e-01,8.026207887877175e-01,8.026207870707073e-01,8.026207870707069e-01,8.026207909494951e-01
7.070707070707071e+00,8.041334134949494e-01,8.041334173737373e-01,8.041334152843634e-01,8.041334173737374e-01,8.041334173737374e-01,8.041334140638385e-01
7.171717171717171e+00,8.056122841212120e-01,8.056122867070706e-01,8.056122859933738e-01,8.056122830868686e-01,8.056122834488889e-01,8.056122852072729e-01
7.272727272727272e+00,8.070586239327676e-01,8.070586246464645e-01,8.070586220192325e-01,8.070586216985859e-01,8.070586256808081e-01,8.070586206642425e-01
7.373737373737374e+00,8.084735893979798e-01,8.084735870707069e-01,8.084735894083231e-01,8.084735883636364e-01,8.084735870707070e-01,8.084735873292929e-01
7.474747474747475e+00,8.098582910707072e-01,8.098582907086869e-01,8.098582940289295e-01,8.098582931393939e-01,8.098582928808082e-01,8.098582900880810e-01
7.575757575757575e+00,8.112137823676766e-01,8.112137823676768e-01,8.112137816436366e-01,8.112137800404041e-01,8.112137782509898e-01,8.112137818918789e-01
7.676767676767676e+00,8.125410585858587e-01,8.125410593616161e-01,8.125410616888890e-01,8.125410598787879e-01,8.125410581204039e-01,8.125410611717171e-01
7.777777777777778e+00,8.138410834747474e-01,8.138410860606059e-01,8.138410824921212e-01,8.138410826989900e-01,8.138410839402020e-01,8.138410834747474e-01
7.878787878787879e+00,8.151147638949495e-01,8.151147636363635e-01,8.151147636363637e-01,8.151147636363636e-01,8.151147636363637e-01,8.151147636363636e-01
7.979797979797979e+00,8.163629702464645e-01,8.163629697292928e-01,8.163629697292929e-01,8.163629690052525e-01,8.163629687983838e-01,8.163629700913129e-01
8.080808080808081e+00,8.175865274181818e-01,8.175865274181819e-01,8.175865300040405e-01,8.175865287111111e-01,8.175865300040405e-01,8.175865271078788e-01
8.181818181818182e+00,8.187862380088889e-01,8.187862355781815e-01,8.187862370262625e-01,8.187862359402021e-01,8.187862354747474e-01,8.187862344404040e-01
8.282828282828282e+00,8.199628541414141e-01,8.199628502626263e-01,8.199628523313132e-01,8.199628528484849e-01,8.199628502626264e-01,8.199628510901009e-01
8.383838383838384e+00,8.211170937535353e-01,8.211170960808080e-01,8.211170973737374e-01,8.211170972185859e-01,8.211170937018182e-01,8.211170959566867e-01
8.484848484848484e+00,8.222496633535352e-01,8.222496649050505e-01,8.222496626605252e-01,8.222496607676767e-01,8.222496623191918e-01,8.222496630949495e-01
8.585858585858587e+00,8.233612193874748e-01,8.233612231111110e-01,8.233612196460607e-01,8.233612209907070e-01,8.233612196460607e-01,8.233612218181816e-01
8.686868686868687e+00,8.244524018553536e-01,8.244524034068687e-01,8.244524000969699e-01,8.244524024242423e-01,8.244524000969699e-01,8.244524024242423e-01
8.787878787878787e+00,8.255238175547476e-01,8.255238160549493e-01,8.255238141414141e-01,8.255238162101012e-01,8.255238175030303e-01,8.255238180202020e-01
8.888888888888889e+00,8.265760551305049e-01,8.265760504242423e-01,8.265760550787880e-01,8.265760521309091e-01,8.265760530101011e-01,8.265760555959596e-01
8.989898989898990e+00,8.276096685252525e-01,8.276096695595959e-01,8.276096711111112e-01,8.276096685252524e-01,8.276096674909091e-01,8.276096659393938e-01
9.090909090909090e+00,8.286252004072726e-01,8.286252013898988e-01,8.286252047515154e-01,8.286252016484845e-01,8.286252016484847e-01,8.286252021656568e-01
9.191919191919192e+00,8.296231705858585e-01,8.296231700686870e-01,8.296231757575759e-01,8.296231711030303e-01,8.296231705858589e-01,8.296231678965655e-01
9.292929292929292e+00,8.306040707878789e-01,8.306040712016161e-01,8.306040728565656e-01,8.306040718739393e-01,8.306040694949496e-01,8.306040715119192e-01
9.393939393939394e+00,8.315683817244444e-01,8.315683814141415e-01,8.315683814141415e-01,8.315683820347476e-01,8.315683816727274e-01,8.315683808969697e-01
9.494949494949495e+00,8.325165630060606e-01,8.325165631612118e-01,8.325165640404041e-01,8.325165617131315e-01,8.325165612993939e-01,8.325165640404041e-01
9.595959595959595e+00,8.334490519014142e-01,8.334490486432322e-01,8.334490497292932e-01,8.334490505050505e-01,8.334490509705050e-01,8.334490505050507e-01
9.696969696969697e+00,8.343662747151513e-01,8.343662748185859e-01,8.343662726464645e-01,8.343662747772125e-01,8.343662735773739e-01,8.343662747151513e-01
9.797979797979798e+00,8.352686415644444e-01,8.352686415644444e-01,8.352686428056566e-01,8.352686421850505e-01,8.352686436848484e-01,8.352686467878788e-01
9.898989898989900e+00,8.361565480339394e-01,8.361565503094948e-01,8.361565478787880e-01,8.361565471030301e-01,8.361565478787878e-01,8.361565477236362e-01
1.000000000000000e+01,8.370303712969697e-01,8.370303713486869e-01,8.370303723313129e-01,8.370303676767678e-01,8.370303676767678e-01,8.370303689696967e-01
