,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
1.353772095959596e+00,5.197648937373738e-01,5.197648776636767e-01,5.197648791117574e-01,5.197648769292930e-01,5.197648864969697e-01,5.197648766707069e-01
1.353969381313131e+00,5.198006489522423e-01,5.198006450424243e-01,5.198006432323232e-01,5.198006517139394e-01,5.198006479385859e-01,5.198006547031918e-01
1.354068023989899e+00,5.198185288404040e-01,5.198185337951455e-01,5.198185324606059e-01,5.198185373737375e-01,5.198185317365656e-01,5.198185399595958e-01
1.354166666666667e+00,5.198364198787878e-01,5.198364192759992e-01,5.198364175618585e-01,5.198364198787879e-01,5.198364126383839e-01,5.198364172929292e-01
1.357323232323232e+00,5.204077844169697e-01,5.204077859684848e-01,5.204077800727273e-01,5.204077869200808e-01,5.204077809415758e-01,5.204077859271110e-01
1.363636363636364e+00,5.215455244929292e-01,5.215455213381817e-01,5.215455353535352e-01,5.215455208727272e-01,5.215455263030302e-01,5.215455224242425e-01
1.388888888888889e+00,5.260308009373736e-01,5.260308119014141e-01,5.260308027474747e-01,5.260308087466667e-01,5.260308045575758e-01,5.260308089535353e-01
1.401515151515151e+00,5.282347726868686e-01,5.282347803306664e-01,5.282347726868687e-01,5.282347775482829e-01,5.282347781171718e-01,5.282347775482829e-01
1.407828282828283e+00,5.293272772525253e-01,5.293272761147475e-01,5.293272772525253e-01,5.293272763319596e-01,5.293272772525253e-01,5.293272761147475e-01
1.410984848484849e+00,5.298711720597979e-01,5.298711747180607e-01,5.298711782141414e-01,5.298711747180607e-01,5.298711764040404e-01,5.298711775935354e-01
1.412563131313131e+00,5.301425400138990e-01,5.301425403862627e-01,5.301425413171716e-01,5.301425376969697e-01,5.301425286464646e-01,5.301425395070708e-01
1.412760416666667e+00,5.301764318383839e-01,5.301764341656565e-01,5.301764300282827e-01,5.301764305454546e-01,5.301764300282827e-01,5.301764349103839e-01
1.412859059343435e+00,5.301933753995849e-01,5.301933780971315e-01,5.301933834343433e-01,5.301933759353535e-01,5.301933816242423e-01,5.301933774868687e-01
1.412957702020202e+00,5.302103199643515e-01,5.302103208080808e-01,5.302103205494949e-01,5.302103208908283e-01,5.302103201874747e-01,5.302103226181819e-01
1.413352272727273e+00,5.302780753027916e-01,5.302780770262626e-01,5.302780871111111e-01,5.302780757850506e-01,5.302780744404040e-01,5.302780764884039e-01
1.414141414141414e+00,5.304135141107071e-01,5.304135193858586e-01,5.304135098181817e-01,5.304135175757576e-01,5.304135145244444e-01,5.304135199030303e-01
1.464646464646465e+00,5.388839840736969e-01,5.388839822222220e-01,5.388839795846465e-01,5.388839837220202e-01,5.388839813947475e-01,5.388839855321212e-01
1.466224747474747e+00,5.391425551515152e-01,5.391425504969698e-01,5.391425499797979e-01,5.391425533931314e-01,5.391425499797980e-01,5.391425513761616e-01
1.467013888888889e+00,5.392717043070705e-01,5.392717032727272e-01,5.392716998904242e-01,5.392717005317172e-01,5.392716997456162e-01,5.392716985354342e-01
1.467211174242424e+00,5.393039747878787e-01,5.393039758222222e-01,5.393039747878787e-01,5.393039727191919e-01,5.393039729777778e-01,5.393039709090909e-01
1.467309816919192e+00,5.393201066666665e-01,5.393201089422222e-01,5.393201027878788e-01,5.393201052703031e-01,5.393201100282828e-01,5.393201064080808e-01
1.467408459595960e+00,5.393362405624240e-01,5.393362424863031e-01,5.393362383129987e-01,5.393362417519193e-01,5.393362441826263e-01,5.393362424242425e-01
1.467803030303030e+00,5.394007583030302e-01,5.394007595442425e-01,5.394007535977037e-01,5.394007580961617e-01,5.394007554585859e-01,5.394007552517172e-01
1.470959595959596e+00,5.399160785454544e-01,5.399160824242424e-01,5.399160808727272e-01,5.399160772525252e-01,5.399160785454545e-01,5.399160811313133e-01
1.477272727272727e+00,5.409423926303032e-01,5.409423957333334e-01,5.409423941818182e-01,5.409423937991112e-01,5.409423967676767e-01,5.409423941404444e-01
1.483585858585859e+00,5.419629717979797e-01,5.419629692121213e-01,5.419629740218183e-01,5.419629739183838e-01,5.419629751595959e-01,5.419629719531313e-01
1.486742424242424e+00,5.424711230060606e-01,5.424711305050506e-01,5.424711242989898e-01,5.424711242472727e-01,5.424711230060606e-01,5.424711253333332e-01
1.488320707070707e+00,5.427246708363636e-01,5.427246687676767e-01,5.427246696468687e-01,5.427246683332525e-01,5.427246711673535e-01,5.427246688193941e-01
1.489109848484849e+00,5.428513098989898e-01,5.428513101575757e-01,5.428513109540204e-01,5.428513100437979e-01,5.428513021414141e-01,5.428513091232323e-01
1.489504419191919e+00,5.429145980121213e-01,5.429145962020203e-01,5.429145970191517e-01,5.429145961503031e-01,5.429145923232324e-01,5.429145969777777e-01
1.489701704545455e+00,5.429462336646464e-01,5.429462303030302e-01,5.429462326303032e-01,5.429462336646464e-01,5.429462336853335e-01,5.429462313373739e-01
1.489800347222222e+00,5.429620441212123e-01,5.429620445866666e-01,5.429620492929293e-01,5.429620462933334e-01,5.429620350707071e-01,5.429620445866666e-01
1.489898989898990e+00,5.429778619733334e-01,5.429778605252525e-01,5.429778620767678e-01,5.429778639903030e-01,5.429778601426644e-01,5.429778602149495e-01
1.515151515151515e+00,5.469813977212121e-01,5.469813966868686e-01,5.469814001519192e-01,5.469813998933334e-01,5.469814009276768e-01,5.469813966868685e-01
1.616161616161616e+00,5.621466181818182e-01,5.621466153684040e-01,5.621466135272726e-01,5.621466135789900e-01,5.621466122343435e-01,5.621466156787069e-01
1.717171717171717e+00,5.760730440404039e-01,5.760730400892119e-01,5.760730394892929e-01,5.760730375757576e-01,5.760730393258666e-01,5.760730411959597e-01
1.818181818181818e+00,5.889024334299797e-01,5.889024343919192e-01,5.889024349090909e-01,5.889024349090910e-01,5.889024378052524e-01,5.889024344126060e-01
1.919191919191919e+00,6.007574531620201e-01,6.007574527999999e-01,6.007574574545456e-01,6.007574554892928e-01,6.007574561616160e-01,6.007574551272729e-01
2.020202020202020e+00,6.117443284557575e-01,6.117443297486868e-01,6.117443281454547e-01,6.117443281454545e-01,6.117443281454545e-01,6.117443299555555e-01
2.121212121212121e+00,6.219552517171718e-01,6.219552502173736e-01,6.219552517171717e-01,6.219552480452525e-01,6.219552530101010e-01,6.219552502173735e-01
2.222222222222222e+00,6.314703933543435e-01,6.314703926716767e-01,6.314703921131314e-01,6.314703941818181e-01,6.314703915959596e-01,6.314703918235151e-01
2.323232323232323e+00,6.403596735353534e-01,6.403596731216161e-01,6.403596735353535e-01,6.403596706909092e-01,6.403596717252524e-01,6.403596714666666e-01
2.424242424242424e+00,6.486842375757575e-01,6.486842334901011e-01,6.486842295595959e-01,6.486842341107071e-01,6.486842297354343e-01,6.486842375757575e-01
2.525252525252525e+00,6.564976999434344e-01,6.564976955991920e-01,6.564977002020201e-01,6.564976955474746e-01,6.564977002020203e-01,6.564976963232324e-01
2.626262626262626e+00,6.638472457309091e-01,6.638472468686869e-01,6.638472504888889e-01,6.638472494028281e-01,6.638472502303030e-01,6.638472502303030e-01
2.727272727272727e+00,6.707745176565656e-01,6.707745151741414e-01,6.707745153292930e-01,6.707745154844446e-01,6.707745168808079e-01,6.707745163636363e-01
2.828282828282828e+00,6.773163514828281e-01,6.773163543272728e-01,6.773163509656566e-01,6.773163571717172e-01,6.773163522585860e-01,6.773163512242425e-01
2.929292929292929e+00,6.835054754909090e-01,6.835054719224243e-01,6.835054716121213e-01,6.835054674747477e-01,6.835054708363635e-01,6.835054723361615e-01
3.030303030303030e+00,6.893710036040404e-01,6.893710002424244e-01,6.893710002424243e-01,6.893710007595960e-01,6.893710025283232e-01,6.893709996735355e-01
3.131313131313131e+00,6.949389546278788e-01,6.949389578343433e-01,6.949389542141415e-01,6.949389546278788e-01,6.949389562828280e-01,6.949389573171717e-01
3.232323232323232e+00,7.002326238383838e-01,7.002326243038383e-01,7.002326240969698e-01,7.002326203216160e-01,7.002326238383837e-01,7.002326238383837e-01
3.333333333333333e+00,7.052729129373737e-01,7.052729145406060e-01,7.052729173333334e-01,7.052729160404041e-01,7.052729106618181e-01,7.052729134545455e-01
3.434343434343434e+00,7.100786553535354e-01,7.100786536468687e-01,7.100786525090911e-01,7.100786535434344e-01,7.100786546294950e-01,7.100786544743434e-01
3.535353535353535e+00,7.146668364024242e-01,7.146668366092930e-01,7.146668347474748e-01,7.146668373333332e-01,7.146668338165657e-01,7.146668341165252e-01
3.636363636363636e+00,7.190528323232322e-01,7.190528310303032e-01,7.190528307199998e-01,7.190528284444445e-01,7.190528312888887e-01,7.190528307717171e-01
3.737373737373737e+00,7.232505695366465e-01,7.232505690505050e-01,7.232505674989899e-01,7.232505680161617e-01,7.232505705606467e-01,7.232505682540604e-01
3.838383838383838e+00,7.272727270141414e-01,7.272727285656566e-01,7.272727259797981e-01,7.272727275313131e-01,7.272727270141415e-01,7.272727298585857e-01
3.939393939393939e+00,7.311308395054545e-01,7.311308394020202e-01,7.311308394020204e-01,7.311308394537374e-01,7.311308437979800e-01,7.311308396606059e-01
4.040404040404041e+00,7.348354430707070e-01,7.348354430707071e-01,7.348354428121210e-01,7.348354430707071e-01,7.348354430707069e-01,7.348354456565657e-01
4.141414141414141e+00,7.383961690505050e-01,7.383961710157577e-01,7.383961729292929e-01,7.383961685229899e-01,7.383961700745052e-01,7.383961690505050e-01
4.242424242424242e+00,7.418218448213333e-01,7.418218470141416e-01,7.418218439111114e-01,7.418218446868687e-01,7.418218439111112e-01,7.418218431353534e-01
4.343434343434343e+00,7.451205818181816e-01,7.451205818181817e-01,7.451205831111111e-01,7.451205818181820e-01,7.451205831111110e-01,7.451205818181817e-01
4.444444444444445e+00,7.482998301995959e-01,7.482998295272728e-01,7.482998307167680e-01,7.482998297134545e-01,7.482998322682829e-01,7.482998295272726e-01
4.545454545454545e+00,7.513664675943433e-01,7.513664645947474e-01,7.513664628363635e-01,7.513664646464647e-01,7.513664661979798e-01,7.513664653187879e-01
4.646464646464646e+00,7.543268281664647e-01,7.543268279595962e-01,7.543268271838383e-01,7.543268266666669e-01,7.543268300282825e-01,7.543268305454544e-01
4.747474747474747e+00,7.571867785050503e-01,7.571867792911515e-01,7.571867790222222e-01,7.571867806978586e-01,7.571867799531312e-01,7.571867785050503e-01
4.848484848484849e+00,7.599517463169293e-01,7.599517478787878e-01,7.599517478787879e-01,7.599517478787878e-01,7.599517478787879e-01,7.599517452929293e-01
4.949494949494950e+00,7.626267655757576e-01,7.626267679030304e-01,7.626267679030304e-01,7.626267691959594e-01,7.626267666101010e-01,7.626267681616161e-01
5.050505050505050e+00,7.652165131377778e-01,7.652165148444444e-01,7.652165152581818e-01,7.652165158787878e-01,7.652165112242424e-01,7.652165158787877e-01
5.151515151515151e+00,7.677253342280405e-01,7.677253384274748e-01,7.677253404444445e-01,7.677253365656564e-01,7.677253365656566e-01,7.677253368242425e-01
5.252525252525253e+00,7.701572802973737e-01,7.701572822626264e-01,7.701572783838384e-01,7.701572794698991e-01,7.701572783838383e-01,7.701572776080806e-01
5.353535353535354e+00,7.725161218585856e-01,7.725161217344645e-01,7.725161257373738e-01,7.725161207725254e-01,7.725161215999999e-01,7.725161270303030e-01
5.454545454545454e+00,7.748053876363636e-01,7.748053863641210e-01,7.748053915151516e-01,7.748053876363636e-01,7.748053876363634e-01,7.748053876363638e-01
5.555555555555555e+00,7.770283701010101e-01,7.770283696355555e-01,7.770283701010101e-01,7.770283711353536e-01,7.770283719111110e-01,7.770283719111110e-01
5.656565656565657e+00,7.791881554747474e-01,7.791881607602423e-01,7.791881606464647e-01,7.791881571296970e-01,7.791881588363636e-01,7.791881580606060e-01
5.757575757575758e+00,7.812876412121212e-01,7.812876394020203e-01,7.812876360404041e-01,7.812876412121212e-01,7.812876391434341e-01,7.812876370747475e-01
5.858585858585858e+00,7.833295191919191e-01,7.833295174335353e-01,7.833295204848485e-01,7.833295204848485e-01,7.833295204848485e-01,7.833295205365656e-01
5.959595959595959e+00,7.853163507070706e-01,7.853163483797979e-01,7.853163484211715e-01,7.853163493107070e-01,7.853163481212120e-01,7.853163476557576e-01
6.060606060606061e+00,7.872505188848485e-01,7.872505226084848e-01,7.872505230222223e-01,7.872505222464646e-01,7.872505225050507e-01,7.872505209018181e-01
6.161616161616162e+00,7.891342868686868e-01,7.891342854206060e-01,7.891342842828284e-01,7.891342865066668e-01,7.891342860929293e-01,7.891342853999189e-01
6.262626262626262e+00,7.909697612541412e-01,7.909697616161616e-01,7.909697614610102e-01,7.909697617195960e-01,7.909697629090910e-01,7.909697627539392e-01
6.363636363636363e+00,7.927589513050505e-01,7.927589494949495e-01,7.927589531668688e-01,7.927589535288889e-01,7.927589544080808e-01,7.927589539426262e-01
6.464646464646465e+00,7.945037420606060e-01,7.945037420606060e-01,7.945037446464647e-01,7.945037420606061e-01,7.945037417813334e-01,7.945037420606060e-01
6.565656565656566e+00,7.962059140809696e-01,7.962059147636363e-01,7.962059152808083e-01,7.962059119191920e-01,7.962059122812121e-01,7.962059129018180e-01
6.666666666666667e+00,7.978671538424240e-01,7.978671531183839e-01,7.978671528080807e-01,7.978671506359596e-01,7.978671517737373e-01,7.978671515151514e-01
6.767676767676767e+00,7.994890523410100e-01,7.994890509136160e-01,7.994890503757575e-01,7.994890534374143e-01,7.994890534787880e-01,7.994890485656565e-01
6.868686868686869e+00,8.010731207111108e-01,8.010731204525252e-01,8.010731235555555e-01,8.010731191595960e-01,8.010731204525254e-01,8.010731209696970e-01
6.969696969696970e+00,8.026207909494949e-01,8.026207909494949e-01,8.026207875568487e-01,8.026207887463432e-01,8.026207877947477e-01,8.026207909494949e-01
7.070707070707071e+00,8.041334160808081e-01,8.041334173737373e-01,8.041334173737374e-01,8.041334171151515e-01,8.041334171151515e-01,8.041334173737374e-01
7.171717171717171e+00,8.056122830868686e-01,8.056122846383839e-01,8.056122830972120e-01,8.056122830972121e-01,8.056122867670628e-01,8.056122846383840e-01
7.272727272727272e+00,8.070586211296970e-01,8.070586210262626e-01,8.070586256808081e-01,8.070586222157577e-01,8.070586246464644e-01,8.070586221123232e-01
7.373737373737374e+00,8.084735857777777e-01,8.084735883636364e-01,8.084735893979799e-01,8.084735883636364e-01,8.084735868638383e-01,8.084735870707070e-01
7.474747474747475e+00,8.098582912258586e-01,8.098582895709091e-01,8.098582894674750e-01,8.098582949494949e-01,8.098582926222222e-01,8.098582936565656e-01
7.575757575757575e+00,8.112137808161616e-01,8.112137815402021e-01,8.112137800404041e-01,8.112137824711112e-01,8.112137774545455e-01,8.112137800404039e-01
7.676767676767676e+00,8.125410588444443e-01,8.125410598787880e-01,8.125410587927275e-01,8.125410593616162e-01,8.125410595167677e-01,8.125410593616161e-01
7.777777777777778e+00,8.138410816646466e-01,8.138410803717171e-01,8.138410851814141e-01,8.138410860606063e-01,8.138410850366060e-01,8.138410834747474e-01
7.878787878787879e+00,8.151147635846466e-01,8.151147649292930e-01,8.151147636363637e-01,8.151147643086870e-01,8.151147637915150e-01,8.151147636363635e-01
7.979797979797979e+00,8.163629685915154e-01,8.163629681777778e-01,8.163629696258587e-01,8.163629650747477e-01,8.163629653333333e-01,8.163629686535756e-01
8.080808080808081e+00,8.175865300040406e-01,8.175865274181818e-01,8.175865274181817e-01,8.175865271595961e-01,8.175865285559597e-01,8.175865302626262e-01
8.181818181818182e+00,8.187862367676768e-01,8.187862349575757e-01,8.187862349575756e-01,8.187862359919192e-01,8.187862354747474e-01,8.187862354747474e-01
8.282828282828282e+00,8.199628492800001e-01,8.199628502626263e-01,8.199628502626263e-01,8.199628533035961e-01,8.199628502626263e-01,8.199628484525252e-01
8.383838383838384e+00,8.211170924606060e-01,8.211170929777778e-01,8.211170929777777e-01,8.211170934949497e-01,8.211170940121211e-01,8.211170973737372e-01
8.484848484848484e+00,8.222496626605252e-01,8.222496646464645e-01,8.222496646464647e-01,8.222496646464648e-01,8.222496626294949e-01,8.222496646464647e-01
8.585858585858587e+00,8.233612210941410e-01,8.233612197494949e-01,8.233612202666668e-01,8.233612236282830e-01,8.233612219733332e-01,8.233612206286868e-01
8.686868686868687e+00,8.244524008727271e-01,8.244524016484850e-01,8.244524024242424e-01,8.244523990626264e-01,8.244524031896565e-01,8.244524024242421e-01
8.787878787878787e+00,8.255238162101012e-01,8.255238203474746e-01,8.255238151757573e-01,8.255238184856565e-01,8.255238180202019e-01,8.255238180202020e-01
8.888888888888889e+00,8.265760558545454e-01,8.265760516654544e-01,8.265760540444445e-01,8.265760533721213e-01,8.265760504242422e-01,8.265760540444443e-01
8.989898989898990e+00,8.276096682666667e-01,8.276096698181818e-01,8.276096664565654e-01,8.276096685252525e-01,8.276096659393938e-01,8.276096672323231e-01
9.090909090909090e+00,8.286252037171715e-01,8.286252014726464e-01,8.286252019794748e-01,8.286252037171717e-01,8.286252020829091e-01,8.286252024242423e-01
9.191919191919192e+00,8.296231711030303e-01,8.296231718787879e-01,8.296231692929291e-01,8.296231711547478e-01,8.296231674828283e-01,8.296231718787878e-01
9.292929292929292e+00,8.306040707878789e-01,8.306040725152323e-01,8.306040733737372e-01,8.306040711292121e-01,8.306040694949496e-01,8.306040694949495e-01
9.393939393939394e+00,8.315683811555554e-01,8.315683842068688e-01,8.315683814141412e-01,8.315683814141415e-01,8.315683839999998e-01,8.315683811555554e-01
9.494949494949495e+00,8.325165614545453e-01,8.325165601616162e-01,8.325165614545453e-01,8.325165640404042e-01,8.325165614545454e-01,8.325165588686870e-01
9.595959595959595e+00,8.334490517979797e-01,8.334490511463433e-01,8.334490484880809e-01,8.334490532460607e-01,8.334490500189090e-01,8.334490514876767e-01
9.696969696969697e+00,8.343662752323234e-01,8.343662746117173e-01,8.343662754909090e-01,8.343662739393941e-01,8.343662731636361e-01,8.343662749737373e-01
9.797979797979798e+00,8.352686424953534e-01,8.352686435710706e-01,8.352686403232323e-01,8.352686442020203e-01,8.352686442020201e-01,8.352686442020203e-01
9.898989898989900e+00,8.361565452929292e-01,8.361565464307068e-01,8.361565471030301e-01,8.361565478787881e-01,8.361565469789090e-01,8.361565478787878e-01
1.000000000000000e+01,8.370303712969700e-01,8.370303706039596e-01,8.370303725898990e-01,8.370303689696971e-01,8.370303707797979e-01,8.370303706556768e-01
