,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
1.313131313131313e+00,5.122537440969697e-01,5.122537420282829e-01,5.122537438383837e-01,5.122537438383838e-01,5.122537420282829e-01,5.122537446141414e-01
1.338383838383838e+00,5.169543206787879e-01,5.169543155070708e-01,5.169543227474748e-01,5.169543136969696e-01,5.169543155070708e-01,5.169543240404041e-01
1.344696969696970e+00,5.181122386747475e-01,5.181122353131314e-01,5.181122389333332e-01,5.181122353131312e-01,5.181122424811312e-01,5.181122404848485e-01
1.344894255050505e+00,5.181483161599998e-01,5.181483138844444e-01,5.181483120019393e-01,5.181483106262627e-01,5.181483109882827e-01,5.181483117123233e-01
1.344992897727273e+00,5.181663472795150e-01,5.181663486448485e-01,5.181663443006060e-01,5.181663482828284e-01,5.181663482828281e-01,5.181663459555556e-01
1.345091540404040e+00,5.181843822674749e-01,5.181843810709118e-01,5.181843768888890e-01,5.181843859393939e-01,5.181843859393939e-01,5.181843827225858e-01
1.345486111111111e+00,5.182564995051313e-01,5.182565013979799e-01,5.182565003636362e-01,5.182564971778586e-01,5.182564965262222e-01,5.182564992775757e-01
1.346275252525253e+00,5.184006570666667e-01,5.184006563426264e-01,5.184006531878789e-01,5.184006568080808e-01,5.184006568080808e-01,5.184006564460606e-01
1.347853535353535e+00,5.186886506433939e-01,5.186886500331314e-01,5.186886529292929e-01,5.186886529292929e-01,5.186886529292929e-01,5.186886515329293e-01
1.351010101010101e+00,5.192633729292929e-01,5.192633760323231e-01,5.192633781010102e-01,5.192633781010101e-01,5.192633762909091e-01,5.192633744497777e-01
1.357323232323232e+00,5.204077847272728e-01,5.204077867028687e-01,5.204077873131312e-01,5.204077782626263e-01,5.204077909333333e-01,5.204077855961213e-01
1.358112373737374e+00,5.205503664355557e-01,5.205503639014143e-01,5.205503622361209e-01,5.205503689696971e-01,5.205503693317172e-01,5.205503643151514e-01
1.358309659090909e+00,5.205859961018181e-01,5.205859970223838e-01,5.205859910335352e-01,5.205859989979799e-01,5.205859917575759e-01,5.205859939296970e-01
1.358408301767677e+00,5.206038062545453e-01,5.206038109090909e-01,5.206038087728359e-01,5.206038020654544e-01,5.206038056856566e-01,5.206038096161617e-01
1.358506944444444e+00,5.206216153212122e-01,5.206216179587878e-01,5.206216191125941e-01,5.206216157763233e-01,5.206216166451717e-01,5.206216163038384e-01
1.358901515151515e+00,5.206928457438382e-01,5.206928442440403e-01,5.206928426925251e-01,5.206928402101011e-01,5.206928420202021e-01,5.206928446060606e-01
1.360479797979798e+00,5.209774868686867e-01,5.209774858757171e-01,5.209774820589897e-01,5.209774836622223e-01,5.209774804040405e-01,5.209774829898991e-01
1.363636363636364e+00,5.215455222277172e-01,5.215455253204041e-01,5.215455204072728e-01,5.215455226828283e-01,5.215455263030303e-01,5.215455224242425e-01
1.366792929292930e+00,5.221119102707071e-01,5.221119086674746e-01,5.221119062884847e-01,5.221118978585860e-01,5.221119076331314e-01,5.221119107878789e-01
1.367582070707071e+00,5.222532450262626e-01,5.222532416543031e-01,5.222532450262626e-01,5.222532395959597e-01,5.222532428541413e-01,5.222532450262626e-01
1.367779356060606e+00,5.222885639343839e-01,5.222885633551515e-01,5.222885605107070e-01,5.222885600969697e-01,5.222885640791919e-01,5.222885615967677e-01
1.367877998737374e+00,5.223062199595959e-01,5.223062183046464e-01,5.223062212525251e-01,5.223062212525253e-01,5.223062132880808e-01,5.223062194010506e-01
1.367976641414142e+00,5.223238749090908e-01,5.223238749090908e-01,5.223238746194747e-01,5.223238787878789e-01,5.223238773795572e-01,5.223238716509092e-01
1.368371212121212e+00,5.223944797090911e-01,5.223944782920406e-01,5.223944772783837e-01,5.223944817777779e-01,5.223944763586509e-01,5.223944801228283e-01
1.369949494949495e+00,5.226766405818181e-01,5.226766405507879e-01,5.226766402715152e-01,5.226766493737375e-01,5.226766424953536e-01,5.226766402715152e-01
1.376262626262626e+00,5.238011945166868e-01,5.238011948993939e-01,5.238011924169695e-01,5.238011927272728e-01,5.238011916929293e-01,5.238011940202021e-01
1.382575757575758e+00,5.249192304743434e-01,5.249192316121213e-01,5.249192350771718e-01,5.249192309397981e-01,5.249192341979798e-01,5.249192345599999e-01
1.385732323232323e+00,5.254758231919191e-01,5.254758244331312e-01,5.254758237090909e-01,5.254758257777777e-01,5.254758268121213e-01,5.254758266569697e-01
1.386126893939394e+00,5.255452841632323e-01,5.255452858181818e-01,5.255452858181818e-01,5.255452865939395e-01,5.255452860250505e-01,5.255452858181818e-01
1.386225536616161e+00,5.255626491345454e-01,5.255626503757576e-01,5.255626466521212e-01,5.255626444217694e-01,5.255626461970101e-01,5.255626460832324e-01
1.386324179292929e+00,5.255800070723232e-01,5.255800055725254e-01,5.255800079308283e-01,5.255800039019090e-01,5.255800056759599e-01,5.255800053139394e-01
1.386521464646465e+00,5.256147225858585e-01,5.256147200000000e-01,5.256147200000000e-01,5.256147206150402e-01,5.256147199896566e-01,5.256147235684848e-01
1.387310606060606e+00,5.257535183282425e-01,5.257535159595959e-01,5.257535156389495e-01,5.257535165077980e-01,5.257535159595959e-01,5.257535141494949e-01
1.388888888888889e+00,5.260308079191921e-01,5.260308104533336e-01,5.260308054884848e-01,5.260308058505052e-01,5.260308056953535e-01,5.260308105050505e-01
1.414141414141414e+00,5.304135140693333e-01,5.304135201616161e-01,5.304135173171715e-01,5.304135181446464e-01,5.304135149898989e-01,5.304135201098991e-01
1.515151515151515e+00,5.469813995106262e-01,5.469813979797981e-01,5.469813974833130e-01,5.469814023757577e-01,5.469813979797979e-01,5.469813986004040e-01
1.616161616161616e+00,5.621466143030303e-01,5.621466120791919e-01,5.621466091313131e-01,5.621466157511111e-01,5.621466181818183e-01,5.621466147891717e-01
1.717171717171717e+00,5.760730383515152e-01,5.760730416614143e-01,5.760730423337375e-01,5.760730435232323e-01,5.760730405856969e-01,5.760730440404039e-01
1.818181818181818e+00,5.889024418909091e-01,5.889024322715151e-01,5.889024363571717e-01,5.889024328404041e-01,5.889024368226262e-01,5.889024361399599e-01
1.919191919191919e+00,6.007574535240403e-01,6.007574533171717e-01,6.007574528000000e-01,6.007574574545456e-01,6.007574536067878e-01,6.007574535240404e-01
2.020202020202020e+00,6.117443292625454e-01,6.117443307313132e-01,6.117443276799999e-01,6.117443319932121e-01,6.117443268525252e-01,6.117443320242425e-01
2.121212121212121e+00,6.219552509414139e-01,6.219552503208081e-01,6.219552495450504e-01,6.219552509931313e-01,6.219552471660607e-01,6.219552555959597e-01
2.222222222222222e+00,6.314703921131314e-01,6.314703922165658e-01,6.314703903030303e-01,6.314703915959595e-01,6.314703892686867e-01,6.314703905098989e-01
2.323232323232323e+00,6.403596712597982e-01,6.403596735353536e-01,6.403596717252527e-01,6.403596735353535e-01,6.403596710322423e-01,6.403596730078385e-01
2.424242424242424e+00,6.486842311111112e-01,6.486842375757577e-01,6.486842336969697e-01,6.486842285252525e-01,6.486842311111113e-01,6.486842311111112e-01
2.525252525252525e+00,6.564976958060605e-01,6.564976970472727e-01,6.564977002020201e-01,6.564976954854140e-01,6.564976978747475e-01,6.564977002020203e-01
2.626262626262626e+00,6.638472463515153e-01,6.638472504888889e-01,6.638472468376565e-01,6.638472522989898e-01,6.638472468686868e-01,6.638472484202022e-01
2.727272727272727e+00,6.707745124848485e-01,6.707745135191919e-01,6.707745176565657e-01,6.707745163636363e-01,6.707745167773737e-01,6.707745166222221e-01
2.828282828282828e+00,6.773163571717171e-01,6.773163507070706e-01,6.773163538101010e-01,6.773163529826263e-01,6.773163553098988e-01,6.773163571717172e-01
2.929292929292929e+00,6.835054704743434e-01,6.835054686642424e-01,6.835054718189899e-01,6.835054692848483e-01,6.835054739393939e-01,6.835054718189899e-01
3.030303030303030e+00,6.893710028282829e-01,6.893710012767676e-01,6.893710016698182e-01,6.893709984323231e-01,6.893710025696969e-01,6.893710054141416e-01
3.131313131313131e+00,6.949389575757575e-01,6.949389545244443e-01,6.949389545244443e-01,6.949389540072727e-01,6.949389557656565e-01,6.949389549898990e-01
3.232323232323232e+00,7.002326238383838e-01,7.002326247175757e-01,7.002326207870706e-01,7.002326247175757e-01,7.002326238383838e-01,7.002326212525254e-01
3.333333333333333e+00,7.052729129373737e-01,7.052729149026263e-01,7.052729160404041e-01,7.052729158852524e-01,7.052729173333334e-01,7.052729120581818e-01
3.434343434343434e+00,7.100786554466264e-01,7.100786551363234e-01,7.100786535434344e-01,7.100786553535354e-01,7.100786536985860e-01,7.100786564913132e-01
3.535353535353535e+00,7.146668353267071e-01,7.146668412121214e-01,7.146668369195958e-01,7.146668354094546e-01,7.146668384193940e-01,7.146668360610908e-01
3.636363636363636e+00,7.190528323232321e-01,7.190528290753939e-01,7.190528323232324e-01,7.190528323232322e-01,7.190528289616163e-01,7.190528328404040e-01
3.737373737373737e+00,7.232505687919194e-01,7.232505664646466e-01,7.232505677575757e-01,7.232505687919192e-01,7.232505667232321e-01,7.232505687712323e-01
3.838383838383838e+00,7.272727271692930e-01,7.272727266521213e-01,7.272727270141414e-01,7.272727233939393e-01,7.272727270141414e-01,7.272727270141414e-01
3.939393939393939e+00,7.311308412121215e-01,7.311308425050507e-01,7.311308374367675e-01,7.311308395054545e-01,7.311308425050504e-01,7.311308425050506e-01
4.040404040404041e+00,7.348354430707069e-01,7.348354430707070e-01,7.348354431017373e-01,7.348354430707070e-01,7.348354430707070e-01,7.348354422949495e-01
4.141414141414141e+00,7.383961729292929e-01,7.383961690505053e-01,7.383961708606060e-01,7.383961708606060e-01,7.383961669818183e-01,7.383961686367677e-01
4.242424242424242e+00,7.418218446868687e-01,7.418218446868690e-01,7.418218446868686e-01,7.418218446868686e-01,7.418218432387880e-01,7.418218446868687e-01
4.343434343434343e+00,7.451205818181817e-01,7.451205819733334e-01,7.451205800080809e-01,7.451205813320405e-01,7.451205818181817e-01,7.451205800080809e-01
4.444444444444445e+00,7.482998315959597e-01,7.482998291135355e-01,7.482998292169697e-01,7.482998303030303e-01,7.482998310270708e-01,7.482998310787878e-01
4.545454545454545e+00,7.513664638707069e-01,7.513664659393939e-01,7.513664659393939e-01,7.513664645947474e-01,7.513664653187879e-01,7.513664685769695e-01
4.646464646464646e+00,7.543268271321211e-01,7.543268264080808e-01,7.543268279595959e-01,7.543268271838383e-01,7.543268293559597e-01,7.543268270183434e-01
4.747474747474747e+00,7.571867797979799e-01,7.571867797979799e-01,7.571867810909091e-01,7.571867810909091e-01,7.571867797979799e-01,7.571867797979800e-01
4.848484848484849e+00,7.599517464824245e-01,7.599517507232324e-01,7.599517504646465e-01,7.599517451377779e-01,7.599517484683636e-01,7.599517452929293e-01
4.949494949494950e+00,7.626267673858586e-01,7.626267673858586e-01,7.626267707474745e-01,7.626267660929291e-01,7.626267681616161e-01,7.626267668686871e-01
5.050505050505050e+00,7.652165158787878e-01,7.652165117414143e-01,7.652165149995960e-01,7.652165133963638e-01,7.652165142755556e-01,7.652165132929294e-01
5.151515151515151e+00,7.677253368242425e-01,7.677253349107072e-01,7.677253355313132e-01,7.677253355313132e-01,7.677253370828282e-01,7.677253383757575e-01
5.252525252525253e+00,7.701572799353534e-01,7.701572793664647e-01,7.701572812386263e-01,7.701572799353534e-01,7.701572782286868e-01,7.701572818902627e-01
5.353535353535354e+00,7.725161247030303e-01,7.725161218585860e-01,7.725161213931313e-01,7.725161219103031e-01,7.725161227274344e-01,7.725161218585860e-01
5.454545454545454e+00,7.748053882052526e-01,7.748053877397980e-01,7.748053884121211e-01,7.748053894671515e-01,7.748053868606060e-01,7.748053885672727e-01
5.555555555555555e+00,7.770283713939394e-01,7.770283703595960e-01,7.770283724282827e-01,7.770283697907071e-01,7.770283713939394e-01,7.770283701010101e-01
5.656565656565657e+00,7.791881579675151e-01,7.791881594052527e-01,7.791881586294951e-01,7.791881597672727e-01,7.791881594052527e-01,7.791881574400000e-01
5.757575757575758e+00,7.812876412121212e-01,7.812876347474749e-01,7.812876368161616e-01,7.812876370747474e-01,7.812876357611314e-01,7.812876379539395e-01
5.858585858585858e+00,7.833295178989900e-01,7.833295184161617e-01,7.833295204848485e-01,7.833295204848485e-01,7.833295191919191e-01,7.833295194711920e-01
5.959595959595959e+00,7.853163478626261e-01,7.853163509656564e-01,7.853163512242425e-01,7.853163481729291e-01,7.853163490417777e-01,7.853163520000001e-01
6.060606060606061e+00,7.872505200226264e-01,7.872505188848485e-01,7.872505199191918e-01,7.872505188848485e-01,7.872505219878786e-01,7.872505204467071e-01
6.161616161616162e+00,7.891342868686868e-01,7.891342855757575e-01,7.891342841276766e-01,7.891342868686867e-01,7.891342842311110e-01,7.891342853171717e-01
6.262626262626262e+00,7.909697620816162e-01,7.909697608404039e-01,7.909697606542222e-01,7.909697616161615e-01,7.909697616885655e-01,7.909697600646467e-01
6.363636363636363e+00,7.927589528565656e-01,7.927589494949494e-01,7.927589544080808e-01,7.927589492363635e-01,7.927589494949494e-01,7.927589559595959e-01
6.464646464646465e+00,7.945037433018184e-01,7.945037415951516e-01,7.945037420606060e-01,7.945037414917172e-01,7.945037403022220e-01,7.945037420606059e-01
6.565656565656566e+00,7.962059145257371e-01,7.962059141947475e-01,7.962059119191918e-01,7.962059129535354e-01,7.962059145050505e-01,7.962059168323232e-01
6.666666666666667e+00,7.978671515151516e-01,7.978671517737375e-01,7.978671515151515e-01,7.978671498084848e-01,7.978671515151514e-01,7.978671515151516e-01
6.767676767676767e+00,7.994890485656568e-01,7.994890528581819e-01,7.994890508929292e-01,7.994890493414142e-01,7.994890490828280e-01,7.994890508515556e-01
6.868686868686869e+00,8.010731221074747e-01,8.010731183838383e-01,8.010731248484849e-01,8.010731215385857e-01,8.010731207111110e-01,8.010731240934142e-01
6.969696969696970e+00,8.026207870707069e-01,8.026207888808082e-01,8.026207870707071e-01,8.026207915701009e-01,8.026207909494949e-01,8.026207909494949e-01
7.070707070707071e+00,8.041334164738587e-01,8.041334173737374e-01,8.041334173737374e-01,8.041334153567676e-01,8.041334143741413e-01,8.041334173737374e-01
7.171717171717171e+00,8.056122825696971e-01,8.056122828282829e-01,8.056122848969698e-01,8.056122856416970e-01,8.056122830868686e-01,8.056122830868686e-01
7.272727272727272e+00,8.070586220606062e-01,8.070586251636364e-01,8.070586226812121e-01,8.070586218020201e-01,8.070586241292929e-01,8.070586246464645e-01
7.373737373737374e+00,8.084735870707069e-01,8.084735883636364e-01,8.084735870707072e-01,8.084735870707070e-01,8.084735883636365e-01,8.084735893979798e-01
7.474747474747475e+00,8.098582931393942e-01,8.098582921050504e-01,8.098582884848485e-01,8.098582936565656e-01,8.098582935014140e-01,8.098582914844444e-01
7.575757575757575e+00,8.112137795335759e-01,8.112137823676768e-01,8.112137800404040e-01,8.112137808161616e-01,8.112137800404042e-01,8.112137789543435e-01
7.676767676767676e+00,8.125410598787879e-01,8.125410593616162e-01,8.125410634989899e-01,8.125410598787879e-01,8.125410598787879e-01,8.125410593616161e-01
7.777777777777778e+00,8.138410826472727e-01,8.138410828024244e-01,8.138410867329291e-01,8.138410834747474e-01,8.138410824921212e-01,8.138410832161614e-01
7.878787878787879e+00,8.151147638949495e-01,8.151147642052528e-01,8.151147629433535e-01,8.151147635846465e-01,8.151147636363637e-01,8.151147636880807e-01
7.979797979797979e+00,8.163629690052526e-01,8.163629705050506e-01,8.163629684880807e-01,8.163629702464645e-01,8.163629692121213e-01,8.163629675571717e-01
8.080808080808081e+00,8.175865274181819e-01,8.175865274181821e-01,8.175865258666667e-01,8.175865253494947e-01,8.175865279353535e-01,8.175865263838383e-01
8.181818181818182e+00,8.187862374606869e-01,8.187862354747474e-01,8.187862371193535e-01,8.187862354747474e-01,8.187862357333332e-01,8.187862377503029e-01
8.282828282828282e+00,8.199628541414142e-01,8.199628502626264e-01,8.199628506763637e-01,8.199628498488890e-01,8.199628496937373e-01,8.199628507797979e-01
8.383838383838384e+00,8.211170955636363e-01,8.211170950464647e-01,8.211170955636363e-01,8.211170941155556e-01,8.211170929777779e-01,8.211170937535353e-01
8.484848484848484e+00,8.222496646464648e-01,8.222496649050506e-01,8.222496646464644e-01,8.222496633535352e-01,8.222496646464644e-01,8.222496635707475e-01
8.585858585858587e+00,8.233612215595958e-01,8.233612218181819e-01,8.233612194909089e-01,8.233612212492930e-01,8.233612231111113e-01,8.233612218181817e-01
8.686868686868687e+00,8.244524032000000e-01,8.244524003555556e-01,8.244524011313129e-01,8.244524029931312e-01,8.244524014416164e-01,8.244524032000001e-01
8.787878787878787e+00,8.255238184856566e-01,8.255238180202019e-01,8.255238187959594e-01,8.255238180202019e-01,8.255238193131311e-01,8.255238173892526e-01
8.888888888888889e+00,8.265760504242422e-01,8.265760543030305e-01,8.265760537858585e-01,8.265760533721213e-01,8.265760537858587e-01,8.265760532686869e-01
8.989898989898990e+00,8.276096669220201e-01,8.276096685252525e-01,8.276096685252524e-01,8.276096659393939e-01,8.276096685252526e-01,8.276096676770910e-01
9.090909090909090e+00,8.286252024242424e-01,8.286252004072727e-01,8.286252027655755e-01,8.286252024242424e-01,8.286252038516363e-01,8.286252024759596e-01
9.191919191919192e+00,8.296231717856969e-01,8.296231705858587e-01,8.296231685171717e-01,8.296231692929293e-01,8.296231696342629e-01,8.296231718787880e-01
9.292929292929292e+00,8.306040714084850e-01,8.306040721325253e-01,8.306040725979796e-01,8.306040727841617e-01,8.306040707878786e-01,8.306040694949495e-01
9.393939393939394e+00,8.315683821898989e-01,8.315683814141415e-01,8.315683804315152e-01,8.315683816727271e-01,8.315683820864648e-01,8.315683828105050e-01
9.494949494949495e+00,8.325165614545453e-01,8.325165636370100e-01,8.325165619199998e-01,8.325165614545453e-01,8.325165614028283e-01,8.325165621268685e-01
9.595959595959595e+00,8.334490512601214e-01,8.334490484880809e-01,8.334490510532524e-01,8.334490504740202e-01,8.334490495741413e-01,8.334490505050505e-01
9.696969696969697e+00,8.343662760080807e-01,8.343662769389900e-01,8.343662747668686e-01,8.343662762666666e-01,8.343662735256566e-01,8.343662756460607e-01
9.797979797979798e+00,8.352686416678788e-01,8.352686404266666e-01,8.352686414610101e-01,8.352686431676768e-01,8.352686442020200e-01,8.352686416161615e-01
9.898989898989900e+00,8.361565481373738e-01,8.361565478787878e-01,8.361565481063431e-01,8.361565460686869e-01,8.361565472374947e-01,8.361565491200000e-01
1.000000000000000e+01,8.370303733656566e-01,8.370303703660606e-01,8.370303707797979e-01,8.370303720210100e-01,8.370303729208888e-01,8.370303689696971e-01
