,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
1.394018308080808e+00,5.269292391434344e-01,5.269292408501010e-01,5.269292282828282e-01,5.269292391434344e-01,5.269292395778585e-01,5.269292451736940e-01
1.394412878787879e+00,5.269981659797980e-01,5.269981778747473e-01,5.269981659797980e-01,5.269981764783839e-01,5.269981840808080e-01,5.269981738822552e-01
1.395202020202020e+00,5.271359780202022e-01,5.271359734794342e-01,5.271359743999999e-01,5.271359743999999e-01,5.271359689696968e-01,5.271359741414140e-01
1.398358585858586e+00,5.276861672727273e-01,5.276861711515151e-01,5.276861661866666e-01,5.276861672727273e-01,5.276861672727272e-01,5.276861737373737e-01
1.398753156565656e+00,5.277548262141416e-01,5.277548308686867e-01,5.277548334545454e-01,5.277548244040403e-01,5.277548244040403e-01,5.277548318099395e-01
1.398950441919192e+00,5.277891493494951e-01,5.277891524525251e-01,5.277891565898990e-01,5.277891439191921e-01,5.277891493494948e-01,5.277891560727273e-01
1.399049084595959e+00,5.278063181575758e-01,5.278063166060606e-01,5.278063127272727e-01,5.278063127272730e-01,5.278063127272727e-01,5.278063101414142e-01
1.399147727272727e+00,5.278234634343435e-01,5.278234723296971e-01,5.278234649036908e-01,5.278234732088889e-01,5.278234674165655e-01,5.278234709850504e-01
1.399936868686869e+00,5.279606690909092e-01,5.279606725869899e-01,5.279606703954409e-01,5.279606781414141e-01,5.279606690909090e-01,5.279606718112323e-01
1.401515151515151e+00,5.282347726868687e-01,5.282347797204039e-01,5.282347809616160e-01,5.282347763070707e-01,5.282347795652526e-01,5.282347815305051e-01
1.414141414141414e+00,5.304135188686869e-01,5.304135155484445e-01,5.304135201616161e-01,5.304135188686869e-01,5.304135188686869e-01,5.304135152484848e-01
1.415719696969697e+00,5.306841108686869e-01,5.306841035765656e-01,5.306841031111111e-01,5.306841018181819e-01,5.306841018181818e-01,5.306841018181819e-01
1.416508838383838e+00,5.308192548202022e-01,5.308192540961617e-01,5.308192514585858e-01,5.308192530101009e-01,5.308192522136563e-01,5.308192515103030e-01
1.416903409090909e+00,5.308867878787880e-01,5.308867929987878e-01,5.308867904646464e-01,5.308867878787878e-01,5.308867878787877e-01,5.308867891717172e-01
1.417002051767676e+00,5.309036670707072e-01,5.309036678464647e-01,5.309036706909092e-01,5.309036670707071e-01,5.309036670707070e-01,5.309036730181819e-01
1.417100694444444e+00,5.309205462626263e-01,5.309205483313131e-01,5.309205462626263e-01,5.309205480045847e-01,5.309205462626262e-01,5.309205491070708e-01
1.417297979797980e+00,5.309543035604042e-01,5.309543051222627e-01,5.309543046464646e-01,5.309542998312340e-01,5.309543046464644e-01,5.309543022157577e-01
1.417692550505050e+00,5.310217852121213e-01,5.310217926076768e-01,5.310217929696970e-01,5.310217920836184e-01,5.310217870222222e-01,5.310217903321212e-01
1.417889835858586e+00,5.310555345454546e-01,5.310555297667880e-01,5.310555278222222e-01,5.310555262855480e-01,5.310555262189899e-01,5.310555301494948e-01
1.417988478535353e+00,5.310723946951111e-01,5.310723927919191e-01,5.310723952536566e-01,5.310723929996005e-01,5.310723956363635e-01,5.310723969292929e-01
1.418087121212121e+00,5.310892575748868e-01,5.310892575444041e-01,5.310892587442424e-01,5.310892577616161e-01,5.310892567272727e-01,5.310892578650506e-01
1.418876262626263e+00,5.312241180705319e-01,5.312241179927273e-01,5.312241170101010e-01,5.312241175272728e-01,5.312241183030303e-01,5.312241203717171e-01
1.420454545454545e+00,5.314935442359594e-01,5.314935440290908e-01,5.314935453737374e-01,5.314935417018181e-01,5.314935449599999e-01,5.314935447531314e-01
1.426767676767677e+00,5.325674208969698e-01,5.325674174319192e-01,5.325674149494950e-01,5.325674144840404e-01,5.325674214141414e-01,5.325674149494950e-01
1.433080808080808e+00,5.336351728484848e-01,5.336351751757576e-01,5.336351769858585e-01,5.336351763652525e-01,5.336351728484847e-01,5.336351741414141e-01
1.436237373737374e+00,5.341667752080808e-01,5.341667770698991e-01,5.341667785696970e-01,5.341667736565657e-01,5.341667767078787e-01,5.341667814141414e-01
1.437815656565657e+00,5.344320111191919e-01,5.344320155151516e-01,5.344320113777776e-01,5.344320124121213e-01,5.344320064646464e-01,5.344320128775757e-01
1.438604797979798e+00,5.345644854820202e-01,5.345644876024243e-01,5.345644870335353e-01,5.345644854820202e-01,5.345644884816161e-01,5.345644909226666e-01
1.438999368686869e+00,5.346306910125252e-01,5.346306910125252e-01,5.346306947878788e-01,5.346306922020204e-01,5.346306940121213e-01,5.346306932363636e-01
1.439098011363636e+00,5.346472360080808e-01,5.346472375078789e-01,5.346472391111111e-01,5.346472388525253e-01,5.346472365252526e-01,5.346472391111111e-01
1.439196654040404e+00,5.346637811070708e-01,5.346637839825453e-01,5.346637860202020e-01,5.346637834343435e-01,5.346637831568470e-01,5.346637860202020e-01
1.439393939393939e+00,5.346968748838786e-01,5.346968703017375e-01,5.346968694949495e-01,5.346968754424243e-01,5.346968706482582e-01,5.346968703741413e-01
1.464646464646465e+00,5.388839848597979e-01,5.388839866181818e-01,5.388839861010102e-01,5.388839873939394e-01,5.388839873939394e-01,5.388839855838384e-01
1.515151515151515e+00,5.469813971006060e-01,5.469814023757577e-01,5.469813986004040e-01,5.469814029963637e-01,5.469813998416161e-01,5.469813979797979e-01
1.616161616161616e+00,5.621466136824244e-01,5.621466156787069e-01,5.621466167233939e-01,5.621466133721212e-01,5.621466181818182e-01,5.621466147684848e-01
1.717171717171717e+00,5.760730401616162e-01,5.760730440404039e-01,5.760730383515151e-01,5.760730405856969e-01,5.760730394375756e-01,5.760730403167679e-01
1.818181818181818e+00,5.889024413737373e-01,5.889024413737373e-01,5.889024333058586e-01,5.889024379086870e-01,5.889024353228282e-01,5.889024343402021e-01
1.919191919191919e+00,6.007574574545455e-01,6.007574558513132e-01,6.007574525207273e-01,6.007574533171717e-01,6.007574513519192e-01,6.007574561616161e-01
2.020202020202020e+00,6.117443294383839e-01,6.117443295935353e-01,6.117443315070707e-01,6.117443268525253e-01,6.117443307313132e-01,6.117443310416161e-01
2.121212121212121e+00,6.219552555959595e-01,6.219552524929293e-01,6.219552509414141e-01,6.219552517171718e-01,6.219552517171716e-01,6.219552517171717e-01
2.222222222222222e+00,6.314703903030303e-01,6.314703929612930e-01,6.314703941818181e-01,6.314703903030303e-01,6.314703903030303e-01,6.314703946989899e-01
2.323232323232323e+00,6.403596730181819e-01,6.403596748282828e-01,6.403596730698989e-01,6.403596699668687e-01,6.403596735043231e-01,6.403596735353536e-01
2.424242424242424e+00,6.486842335418184e-01,6.486842311111112e-01,6.486842305939392e-01,6.486842311111112e-01,6.486842311111110e-01,6.486842336969698e-01
2.525252525252525e+00,6.564976989090908e-01,6.564976970989898e-01,6.564976958060605e-01,6.564977002020203e-01,6.564977007191918e-01,6.564977002020203e-01
2.626262626262626e+00,6.638472455757576e-01,6.638472507474749e-01,6.638472476444444e-01,6.638472507474747e-01,6.638472476444444e-01,6.638472468686870e-01
2.727272727272727e+00,6.707745181737375e-01,6.707745202424243e-01,6.707745117090907e-01,6.707745189494949e-01,6.707745162084849e-01,6.707745184323232e-01
2.828282828282828e+00,6.773163535515151e-01,6.773163496727272e-01,6.773163515862625e-01,6.773163532929293e-01,6.773163522585858e-01,6.773163526723233e-01
2.929292929292929e+00,6.835054718707071e-01,6.835054721292929e-01,6.835054739911111e-01,6.835054739393939e-01,6.835054767838384e-01,6.835054713018184e-01
3.030303030303030e+00,6.893710028282829e-01,6.893710028282828e-01,6.893710005010100e-01,6.893710002424244e-01,6.893710019387475e-01,6.893710028282829e-01
3.131313131313131e+00,6.949389573171717e-01,6.949389512662628e-01,6.949389575757575e-01,6.949389575757575e-01,6.949389505939393e-01,6.949389546278788e-01
3.232323232323232e+00,7.002326197010103e-01,7.002326228040405e-01,7.002326207870706e-01,7.002326215111112e-01,7.002326264242424e-01,7.002326181494948e-01
3.333333333333333e+00,7.052729113858588e-01,7.052729137131313e-01,7.052729134545455e-01,7.052729129373738e-01,7.052729134545455e-01,7.052729129373738e-01
3.434343434343434e+00,7.100786538537374e-01,7.100786530262626e-01,7.100786553535352e-01,7.100786540606060e-01,7.100786563568484e-01,7.100786530262627e-01
3.535353535353535e+00,7.146668347474748e-01,7.146668366092930e-01,7.146668360404040e-01,7.146668357611312e-01,7.146668355232323e-01,7.146668385538586e-01
3.636363636363636e+00,7.190528284444446e-01,7.190528287340606e-01,7.190528323232322e-01,7.190528284444445e-01,7.190528268929294e-01,7.190528253414141e-01
3.737373737373737e+00,7.232505690505050e-01,7.232505698262626e-01,7.232505677575758e-01,7.232505677575757e-01,7.232505694021818e-01,7.232505687919193e-01
3.838383838383838e+00,7.272727266521213e-01,7.272727264969696e-01,7.272727282553535e-01,7.272727272727273e-01,7.272727259280808e-01,7.272727270141415e-01
3.939393939393939e+00,7.311308394020202e-01,7.311308394020199e-01,7.311308399191919e-01,7.311308424016163e-01,7.311308399191919e-01,7.311308383263029e-01
4.040404040404041e+00,7.348354430707071e-01,7.348354430707070e-01,7.348354430707070e-01,7.348354422949495e-01,7.348354430707070e-01,7.348354430707071e-01
4.141414141414141e+00,7.383961695676770e-01,7.383961690505050e-01,7.383961690505050e-01,7.383961690505051e-01,7.383961729292928e-01,7.383961696193940e-01
4.242424242424242e+00,7.418218446868686e-01,7.418218445834344e-01,7.418218455453737e-01,7.418218454626262e-01,7.418218430836363e-01,7.418218446868686e-01
4.343434343434343e+00,7.451205816113131e-01,7.451205805252525e-01,7.451205818181817e-01,7.451205815595960e-01,7.451205822008889e-01,7.451205805252525e-01
4.444444444444445e+00,7.482998305616162e-01,7.482998301685656e-01,7.482998297858586e-01,7.482998303030303e-01,7.482998297858586e-01,7.482998292169697e-01
4.545454545454545e+00,7.513664646464647e-01,7.513664669737374e-01,7.513664673357576e-01,7.513664649050505e-01,7.513664644292524e-01,7.513664682666668e-01
4.646464646464646e+00,7.543268288387879e-01,7.543268266666666e-01,7.543268274424243e-01,7.543268264080807e-01,7.543268292525251e-01,7.543268310626264e-01
4.747474747474747e+00,7.571867797979799e-01,7.571867821252524e-01,7.571867785050505e-01,7.571867787946668e-01,7.571867785050503e-01,7.571867799945051e-01
4.848484848484849e+00,7.599517478787878e-01,7.599517478787878e-01,7.599517478787878e-01,7.599517476202019e-01,7.599517486752322e-01,7.599517470513132e-01
4.949494949494950e+00,7.626267681616161e-01,7.626267671272728e-01,7.626267660205250e-01,7.626267681616162e-01,7.626267655757576e-01,7.626267697648484e-01
5.050505050505050e+00,7.652165157753537e-01,7.652165140686867e-01,7.652165143272727e-01,7.652165163959596e-01,7.652165158787878e-01,7.652165179474748e-01
5.151515151515151e+00,7.677253347555556e-01,7.677253366173736e-01,7.677253354278789e-01,7.677253372586667e-01,7.677253356864646e-01,7.677253355313132e-01
5.252525252525253e+00,7.701572783838384e-01,7.701572809696969e-01,7.701572813006868e-01,7.701572831107880e-01,7.701572809696969e-01,7.701572793664647e-01
5.353535353535354e+00,7.725161212896972e-01,7.725161252202021e-01,7.725161192727272e-01,7.725161221688888e-01,7.725161213414139e-01,7.725161213931313e-01
5.454545454545454e+00,7.748053876363638e-01,7.748053868606061e-01,7.748053876363638e-01,7.748053868606061e-01,7.748053875329295e-01,7.748053902222223e-01
5.555555555555555e+00,7.770283708767678e-01,7.770283738763636e-01,7.770283740832323e-01,7.770283701010101e-01,7.770283750141415e-01,7.770283734626262e-01
5.656565656565657e+00,7.791881567676769e-01,7.791881588363636e-01,7.791881585777777e-01,7.791881554747474e-01,7.791881606464643e-01,7.791881580606060e-01
5.757575757575758e+00,7.812876380160000e-01,7.812876382125252e-01,7.812876347474746e-01,7.812876352646464e-01,7.812876386262626e-01,7.812876386262627e-01
5.858585858585858e+00,7.833295199676769e-01,7.833295166577778e-01,7.833295176404039e-01,7.833295204848484e-01,7.833295196573735e-01,7.833295204848485e-01
5.959595959595959e+00,7.853163518965657e-01,7.853163483797979e-01,7.853163478626262e-01,7.853163490521212e-01,7.853163474488888e-01,7.853163476040406e-01
6.060606060606061e+00,7.872505212121210e-01,7.872505206432321e-01,7.872505230222223e-01,7.872505212121211e-01,7.872505212121210e-01,7.872505211810910e-01
6.161616161616162e+00,7.891342864963231e-01,7.891342855757575e-01,7.891342832484849e-01,7.891342804040404e-01,7.891342855757575e-01,7.891342868686868e-01
6.262626262626262e+00,7.909697606438788e-01,7.909697629814950e-01,7.909697613575757e-01,7.909697629090910e-01,7.909697623919190e-01,7.909697617195960e-01
6.363636363636363e+00,7.927589494949495e-01,7.927589494949495e-01,7.927589517705050e-01,7.927589513050505e-01,7.927589513050504e-01,7.927589519256565e-01
6.464646464646465e+00,7.945037442430707e-01,7.945037420606060e-01,7.945037439120809e-01,7.945037415434342e-01,7.945037403539393e-01,7.945037425260606e-01
6.565656565656566e+00,7.962059145050506e-01,7.962059141947475e-01,7.962059145050505e-01,7.962059129535355e-01,7.962059149705051e-01,7.962059134189899e-01
6.666666666666667e+00,7.978671526012122e-01,7.978671515151514e-01,7.978671515151514e-01,7.978671520840405e-01,7.978671528080807e-01,7.978671525494949e-01
6.767676767676767e+00,7.994890522375758e-01,7.994890493414142e-01,7.994890483070707e-01,7.994890508929292e-01,7.994890512135757e-01,7.994890525478788e-01
6.868686868686869e+00,8.010731248484849e-01,8.010731230383838e-01,8.010731191595959e-01,8.010731209696971e-01,8.010731213524040e-01,8.010731209696971e-01
6.969696969696970e+00,8.026207909494950e-01,8.026207888808082e-01,8.026207891911111e-01,8.026207909494949e-01,8.026207870707072e-01,8.026207883636363e-01
7.070707070707071e+00,8.041334171151513e-01,8.041334160808080e-01,8.041334173737373e-01,8.041334154912323e-01,8.041334127191923e-01,8.041334138052526e-01
7.171717171717171e+00,8.056122825696970e-01,8.056122830868686e-01,8.056122841212120e-01,8.056122836040405e-01,8.056122815353537e-01,8.056122825696971e-01
7.272727272727272e+00,8.070586230949494e-01,8.070586230949494e-01,8.070586236638384e-01,8.070586231466665e-01,8.070586246464646e-01,8.070586196816163e-01
7.373737373737374e+00,8.084735883636363e-01,8.084735875361616e-01,8.084735892014544e-01,8.084735896565654e-01,8.084735900185860e-01,8.084735883636364e-01
7.474747474747475e+00,8.098582884848489e-01,8.098582901915150e-01,8.098582890744241e-01,8.098582884848484e-01,8.098582900880810e-01,8.098582922395152e-01
7.575757575757575e+00,8.112137826262624e-01,8.112137808161615e-01,8.112137774545454e-01,8.112137797818182e-01,8.112137800404039e-01,8.112137800404041e-01
7.676767676767676e+00,8.125410585858589e-01,8.125410598787879e-01,8.125410598787878e-01,8.125410598787879e-01,8.125410579135354e-01,8.125410575515152e-01
7.777777777777778e+00,8.138410828024247e-01,8.138410843539395e-01,8.138410832161617e-01,8.138410832161617e-01,8.138410847676766e-01,8.138410816646464e-01
7.878787878787879e+00,8.151147649292932e-01,8.151147641225051e-01,8.151147637915150e-01,8.151147638949497e-01,8.151147644121211e-01,8.151147635846465e-01
7.979797979797979e+00,8.163629684880809e-01,8.163629702464645e-01,8.163629702464648e-01,8.163629688087273e-01,8.163629697810098e-01,8.163629690052525e-01
8.080808080808081e+00,8.175865271078790e-01,8.175865287628281e-01,8.175865279353535e-01,8.175865300040406e-01,8.175865282353131e-01,8.175865274181819e-01
8.181818181818182e+00,8.187862378020204e-01,8.187862370262627e-01,8.187862375434343e-01,8.187862375434342e-01,8.187862367676766e-01,8.187862355264647e-01
8.282828282828282e+00,8.199628496937376e-01,8.199628492800000e-01,8.199628505625859e-01,8.199628502626265e-01,8.199628523313129e-01,8.199628499523233e-01
8.383838383838384e+00,8.211170940638385e-01,8.211170963393939e-01,8.211170945292928e-01,8.211170944775757e-01,8.211170924606059e-01,8.211170973737374e-01
8.484848484848484e+00,8.222496641810101e-01,8.222496646464647e-01,8.222496645326869e-01,8.222496633535352e-01,8.222496629811717e-01,8.222496613779393e-01
8.585858585858587e+00,8.233612191288892e-01,8.233612200080809e-01,8.233612200080809e-01,8.233612231111113e-01,8.233612209907071e-01,8.233612228525251e-01
8.686868686868687e+00,8.244524016484849e-01,8.244524038723230e-01,8.244524032517170e-01,8.244524012244040e-01,8.244524021139392e-01,8.244524011313130e-01
8.787878787878787e+00,8.255238175547474e-01,8.255238162101012e-01,8.255238164169696e-01,8.255238169858583e-01,8.255238190545456e-01,8.255238180202019e-01
8.888888888888889e+00,8.265760552856565e-01,8.265760525239596e-01,8.265760530101008e-01,8.265760525446462e-01,8.265760504242425e-01,8.265760530101008e-01
8.989898989898990e+00,8.276096693010102e-01,8.276096690424242e-01,8.276096685252524e-01,8.276096672323231e-01,8.276096706663434e-01,8.276096698181818e-01
9.090909090909090e+00,8.286252021656567e-01,8.286252037171716e-01,8.286252011313132e-01,8.286252016484846e-01,8.286252037171716e-01,8.286252037171716e-01
9.191919191919192e+00,8.296231716408887e-01,8.296231692929291e-01,8.296231689309090e-01,8.296231707927274e-01,8.296231721373736e-01,8.296231700686868e-01
9.292929292929292e+00,8.306040694949497e-01,8.306040728565657e-01,8.306040714602020e-01,8.306040721428687e-01,8.306040712533330e-01,8.306040718635959e-01
9.393939393939394e+00,8.315683828105050e-01,8.315683832242424e-01,8.315683814141412e-01,8.315683821898989e-01,8.315683814141415e-01,8.315683796040404e-01
9.494949494949495e+00,8.325165614545456e-01,8.325165603684849e-01,8.325165640404041e-01,8.325165640404038e-01,8.325165620648080e-01,8.325165601616161e-01
9.595959595959595e+00,8.334490532460607e-01,8.334490509498181e-01,8.334490509705050e-01,8.334490505050505e-01,8.334490502464650e-01,8.334490490052525e-01
9.696969696969697e+00,8.343662732153534e-01,8.343662735773736e-01,8.343662749737373e-01,8.343662726464648e-01,8.343662728533334e-01,8.343662739704243e-01
9.797979797979798e+00,8.352686412541417e-01,8.352686431676768e-01,8.352686404266666e-01,8.352686416161615e-01,8.352686423919194e-01,8.352686431987071e-01
9.898989898989900e+00,8.361565467927274e-01,8.361565486545455e-01,8.361565460479999e-01,8.361565478270706e-01,8.361565452929293e-01,8.361565477236362e-01
1.000000000000000e+01,8.370303731070707e-01,8.370303733656566e-01,8.370303707177373e-01,8.370303702626264e-01,8.370303689696967e-01,8.370303733656566e-01
