,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
1.207386363636364e+00,4.912997324282830e-01,4.912997249292929e-01,4.912997300492930e-01,4.912997267393939e-01,4.912997267393940e-01,4.912997274634344e-01
1.208964646464647e+00,4.916284043636364e-01,4.916284066909091e-01,4.916284056565656e-01,4.916284121212121e-01,4.916284121212122e-01,4.916284092250504e-01
1.212121212121212e+00,4.922842455919192e-01,4.922842479191920e-01,4.922842497292929e-01,4.922842479191917e-01,4.922842511773738e-01,4.922842442989899e-01
1.237373737373737e+00,4.974593613575758e-01,4.974593593612928e-01,4.974593572202020e-01,4.974593573339797e-01,4.974593639951517e-01,4.974593629090909e-01
1.250000000000000e+00,5.000000015515151e-01,5.000000025858586e-01,5.000000030926869e-01,5.000000025858585e-01,4.999999935353536e-01,4.999999996896969e-01
1.256313131313131e+00,5.012588114747476e-01,5.012588192323234e-01,5.012588127676768e-01,5.012588011313133e-01,5.012588065616163e-01,5.012588011313129e-01
1.257891414141414e+00,5.015723219006062e-01,5.015723178666667e-01,5.015723240727272e-01,5.015723377777778e-01,5.015723175046466e-01,5.015723232969698e-01
1.258680555555555e+00,5.017289034472728e-01,5.017289024646465e-01,5.017289045333333e-01,5.017289060848484e-01,5.017289002925253e-01,5.017288988444445e-01
1.259075126262626e+00,5.018071466666668e-01,5.018071477010103e-01,5.018071461494950e-01,5.018071531313130e-01,5.018071491490910e-01,5.018071531313131e-01
1.259173768939394e+00,5.018267089454546e-01,5.018267018602021e-01,5.018267046529292e-01,5.018267022222223e-01,5.018267022222223e-01,5.018267022222221e-01
1.259272411616161e+00,5.018462642424243e-01,5.018462567434343e-01,5.018462589672728e-01,5.018462551919192e-01,5.018462639838384e-01,5.018462596395958e-01
1.259469696969697e+00,5.018853634585859e-01,5.018853585454547e-01,5.018853620622222e-01,5.018853619070707e-01,5.018853585454547e-01,5.018853603555554e-01
1.262626262626263e+00,5.025100278794343e-01,5.025100291103031e-01,5.025100294619798e-01,5.025100264727271e-01,5.025100262141414e-01,5.025100244040404e-01
1.287878787878788e+00,5.074402159191920e-01,5.074402128161616e-01,5.074402159191920e-01,5.074402143883637e-01,5.074402146262625e-01,5.074402055757575e-01
1.300505050505051e+00,5.098613270755555e-01,5.098613333333335e-01,5.098613262480809e-01,5.098613264032325e-01,5.098613242828282e-01,5.098613258033131e-01
1.306818181818182e+00,5.110610944000000e-01,5.110610913073130e-01,5.110610943999999e-01,5.110610938931718e-01,5.110611044848486e-01,5.110610939862625e-01
1.306916824494949e+00,5.110797821414143e-01,5.110797847272729e-01,5.110797819862625e-01,5.110797808484849e-01,5.110797847272728e-01,5.110797774868686e-01
1.307015467171717e+00,5.110984723652526e-01,5.110984740202020e-01,5.110984730686060e-01,5.110984724686869e-01,5.110984685898990e-01,5.110984720517993e-01
1.307212752525253e+00,5.111358397284848e-01,5.111358326949496e-01,5.111358411765656e-01,5.111358399353535e-01,5.111358363151516e-01,5.111358420040403e-01
1.307607323232323e+00,5.112105628082425e-01,5.112105645252525e-01,5.112105632323233e-01,5.112105614222223e-01,5.112105627151516e-01,5.112105647321212e-01
1.308396464646465e+00,5.113599226828284e-01,5.113599159595961e-01,5.113599209761617e-01,5.113599226828284e-01,5.113599222587475e-01,5.113599226828281e-01
1.309974747474747e+00,5.116583059393941e-01,5.116583027846465e-01,5.116583037052120e-01,5.116583044913132e-01,5.116583111111112e-01,5.116583064979394e-01
1.313131313131313e+00,5.122537446141414e-01,5.122537438383838e-01,5.122537445624242e-01,5.122537459070708e-01,5.122537438383837e-01,5.122537466828282e-01
1.325757575757576e+00,5.146179263353535e-01,5.146179167676769e-01,5.146179263353535e-01,5.146179232323232e-01,5.146179294383838e-01,5.146179258698989e-01
1.327335858585859e+00,5.149114824662626e-01,5.149114789494950e-01,5.149114830868686e-01,5.149114851865859e-01,5.149114789494950e-01,5.149114817939393e-01
1.328125000000000e+00,5.150581023030304e-01,5.150581007515151e-01,5.150581057370506e-01,5.150581023030304e-01,5.150581035028687e-01,5.150581051991918e-01
1.328322285353535e+00,5.150947397301010e-01,5.150947371959596e-01,5.150947391612121e-01,5.150947402989899e-01,5.150947426262626e-01,5.150947372993939e-01
1.328420928030303e+00,5.151130569696970e-01,5.151130553966623e-01,5.151130534529292e-01,5.151130569696970e-01,5.151130549837576e-01,5.151130554181818e-01
1.328519570707071e+00,5.151313713131314e-01,5.151313681986498e-01,5.151313705373737e-01,5.151313709717981e-01,5.151313664000001e-01,5.151313695030301e-01
1.328914141414141e+00,5.152046087654142e-01,5.152046120339393e-01,5.152046117236364e-01,5.152046103789900e-01,5.152046074311114e-01,5.152046102755556e-01
1.332070707070707e+00,5.157895694997980e-01,5.157895680000001e-01,5.157895717753536e-01,5.157895690343435e-01,5.157895695204848e-01,5.157895668105050e-01
1.338383838383838e+00,5.169543217131314e-01,5.169543208856565e-01,5.169543237818180e-01,5.169543217131314e-01,5.169543191272729e-01,5.169543213200808e-01
1.363636363636364e+00,5.215455198383838e-01,5.215455238723231e-01,5.215455204072728e-01,5.215455228896969e-01,5.215455263030303e-01,5.215455244412122e-01
1.369949494949495e+00,5.226766390303030e-01,5.226766400129293e-01,5.226766390303030e-01,5.226766395474748e-01,5.226766422057373e-01,5.226766403232322e-01
1.370738636363636e+00,5.228175709090910e-01,5.228175664614142e-01,5.228175667717172e-01,5.228175696161615e-01,5.228175747878788e-01,5.228175666682827e-01
1.371133207070707e+00,5.228879966538991e-01,5.228879949368892e-01,5.228879924751515e-01,5.228879928888890e-01,5.228879967676767e-01,5.228879926096163e-01
1.371330492424242e+00,5.229231967676767e-01,5.229231993535354e-01,5.229231980606061e-01,5.229231978020201e-01,5.229231934577778e-01,5.229231970779800e-01
1.371429135101010e+00,5.229407953454547e-01,5.229407944662628e-01,5.229407919838384e-01,5.229407958936567e-01,5.229407947351919e-01,5.229407965866667e-01
1.371527777777778e+00,5.229583905616162e-01,5.229583934577778e-01,5.229583926303031e-01,5.229583929406062e-01,5.229583906091627e-01,5.229583934577778e-01
1.373106060606061e+00,5.232397347684848e-01,5.232397349753537e-01,5.232397349236365e-01,5.232397343030304e-01,5.232397322343433e-01,5.232397337858585e-01
1.376262626262626e+00,5.238011927272729e-01,5.238011942787879e-01,5.238011953131313e-01,5.238011940202021e-01,5.238011913309090e-01,5.238011924686869e-01
1.388888888888889e+00,5.260308071124040e-01,5.260308100913131e-01,5.260308066262627e-01,5.260308087466667e-01,5.260308056953535e-01,5.260308110222220e-01
1.414141414141414e+00,5.304135199030303e-01,5.304135129212121e-01,5.304135183515152e-01,5.304135183515152e-01,5.304135193858586e-01,5.304135131797982e-01
1.515151515151515e+00,5.469814017551518e-01,5.469813964800002e-01,5.469813983418181e-01,5.469813992934143e-01,5.469813984452525e-01,5.469813997898990e-01
1.616161616161616e+00,5.621466179749496e-01,5.621466181818182e-01,5.621466151822222e-01,5.621466159579799e-01,5.621466127515151e-01,5.621466158545454e-01
1.717171717171717e+00,5.760730403167679e-01,5.760730413304243e-01,5.760730401616161e-01,5.760730390755554e-01,5.760730402340203e-01,5.760730440404039e-01
1.818181818181818e+00,5.889024337506263e-01,5.889024333575757e-01,5.889024323232324e-01,5.889024343919191e-01,5.889024387878786e-01,5.889024343919191e-01
1.919191919191919e+00,6.007574561616162e-01,6.007574533171717e-01,6.007574561616161e-01,6.007574511967676e-01,6.007574554479191e-01,6.007574569373737e-01
2.020202020202020e+00,6.117443331103032e-01,6.117443296969699e-01,6.117443281454545e-01,6.117443281454548e-01,6.117443270076768e-01,6.117443328000002e-01
2.121212121212121e+00,6.219552503208081e-01,6.219552555959597e-01,6.219552507759192e-01,6.219552495450507e-01,6.219552501656566e-01,6.219552465454545e-01
2.222222222222222e+00,6.314703928888890e-01,6.314703930957574e-01,6.314703930957574e-01,6.314703926303031e-01,6.314703903030303e-01,6.314703903030303e-01
2.323232323232323e+00,6.403596735353536e-01,6.403596730698989e-01,6.403596751385859e-01,6.403596735353536e-01,6.403596696565657e-01,6.403596735353535e-01
2.424242424242424e+00,6.486842329212124e-01,6.486842375757575e-01,6.486842360242423e-01,6.486842334383838e-01,6.486842311111112e-01,6.486842290424241e-01
2.525252525252525e+00,6.564976964266669e-01,6.564976989090908e-01,6.564976970162424e-01,6.564976989090908e-01,6.564977002020201e-01,6.564977002020203e-01
2.626262626262626e+00,6.638472481616162e-01,6.638472466101009e-01,6.638472469721211e-01,6.638472502303031e-01,6.638472474375757e-01,6.638472481616162e-01
2.727272727272727e+00,6.707745124848484e-01,6.707745165705051e-01,6.707745171393942e-01,6.707745124848484e-01,6.707745171807677e-01,6.707745159705857e-01
2.828282828282828e+00,6.773163531894950e-01,6.773163571717171e-01,6.773163571717171e-01,6.773163571717169e-01,6.773163532929293e-01,6.773163494141413e-01
2.929292929292929e+00,6.835054739911111e-01,6.835054679919194e-01,6.835054710949493e-01,6.835054688193939e-01,6.835054713535355e-01,6.835054718189899e-01
3.030303030303030e+00,6.893710025696973e-01,6.893709995701010e-01,6.893710040177775e-01,6.893710015353536e-01,6.893710028282828e-01,6.893710028282827e-01
3.131313131313131e+00,6.949389528694951e-01,6.949389536969697e-01,6.949389544210099e-01,6.949389546278788e-01,6.949389543692930e-01,6.949389552691718e-01
3.232323232323232e+00,7.002326215111112e-01,7.002326217696971e-01,7.002326173737373e-01,7.002326238383838e-01,7.002326191838385e-01,7.002326216662625e-01
3.333333333333333e+00,7.052729134545455e-01,7.052729134545455e-01,7.052729160404041e-01,7.052729085414141e-01,7.052729126787880e-01,7.052729140234344e-01
3.434343434343434e+00,7.100786553535355e-01,7.100786545777777e-01,7.100786558603637e-01,7.100786521987880e-01,7.100786528090506e-01,7.100786554052523e-01
3.535353535353535e+00,7.146668362989902e-01,7.146668386262628e-01,7.146668365575758e-01,7.146668386262628e-01,7.146668360921213e-01,7.146668368161616e-01
3.636363636363636e+00,7.190528292202019e-01,7.190528284444444e-01,7.190528323232324e-01,7.190528293443231e-01,7.190528279272729e-01,7.190528253414141e-01
3.737373737373737e+00,7.232505677575757e-01,7.232505696711111e-01,7.232505709640406e-01,7.232505713777779e-01,7.232505677575758e-01,7.232505677575758e-01
3.838383838383838e+00,7.272727282553535e-01,7.272727293414143e-01,7.272727262383839e-01,7.272727258867072e-01,7.272727254626263e-01,7.272727261246060e-01
3.939393939393939e+00,7.311308430222223e-01,7.311308381090911e-01,7.311308390193131e-01,7.311308430222224e-01,7.311308394020202e-01,7.311308399191917e-01
4.040404040404041e+00,7.348354422949497e-01,7.348354421708284e-01,7.348354430707068e-01,7.348354425845658e-01,7.348354430707071e-01,7.348354414674749e-01
4.141414141414141e+00,7.383961690505052e-01,7.383961690505051e-01,7.383961690505052e-01,7.383961708606060e-01,7.383961685229899e-01,7.383961712743432e-01
4.242424242424242e+00,7.418218437042424e-01,7.418218461866669e-01,7.418218437042424e-01,7.418218462383839e-01,7.418218446868687e-01,7.418218421010099e-01
4.343434343434343e+00,7.451205815595960e-01,7.451205818181819e-01,7.451205807838384e-01,7.451205807321213e-01,7.451205800080809e-01,7.451205818181817e-01
4.444444444444445e+00,7.482998331474746e-01,7.482998315959597e-01,7.482998315959597e-01,7.482998305616163e-01,7.482998330440404e-01,7.482998292790302e-01
4.545454545454545e+00,7.513664659393940e-01,7.513664659393940e-01,7.513664672323231e-01,7.513664659393940e-01,7.513664659393939e-01,7.513664671806061e-01
4.646464646464646e+00,7.543268295111111e-01,7.543268273389900e-01,7.543268263873939e-01,7.543268305454546e-01,7.543268274424242e-01,7.543268284767677e-01
4.747474747474747e+00,7.571867797979799e-01,7.571867790222222e-01,7.571867799531312e-01,7.571867785050505e-01,7.571867785050506e-01,7.571867785050505e-01
4.848484848484849e+00,7.599517473616164e-01,7.599517478787878e-01,7.599517478787878e-01,7.599517460686868e-01,7.599517464100203e-01,7.599517489958787e-01
4.949494949494950e+00,7.626267668686868e-01,7.626267666101010e-01,7.626267667135352e-01,7.626267655757576e-01,7.626267694545455e-01,7.626267697131313e-01
5.050505050505050e+00,7.652165158787879e-01,7.652165158787879e-01,7.652165146892930e-01,7.652165140686870e-01,7.652165132929293e-01,7.652165155684848e-01
5.151515151515151e+00,7.677253365656568e-01,7.677253326868687e-01,7.677253378585859e-01,7.677253365656564e-01,7.677253347555556e-01,7.677253366173736e-01
5.252525252525253e+00,7.701572809179794e-01,7.701572778666669e-01,7.701572783838383e-01,7.701572783838384e-01,7.701572794802425e-01,7.701572809696969e-01
5.353535353535354e+00,7.725161219103031e-01,7.725161221171720e-01,7.725161215999999e-01,7.725161270303030e-01,7.725161270303030e-01,7.725161229446464e-01
5.454545454545454e+00,7.748053915151516e-01,7.748053885155557e-01,7.748053876363638e-01,7.748053876363638e-01,7.748053902222223e-01,7.748053893740608e-01
5.555555555555555e+00,7.770283709284850e-01,7.770283712387880e-01,7.770283739797980e-01,7.770283712905052e-01,7.770283706181819e-01,7.770283709905454e-01
5.656565656565657e+00,7.791881567676769e-01,7.791881601292932e-01,7.791881578020201e-01,7.791881578020201e-01,7.791881570779799e-01,7.791881593535352e-01
5.757575757575758e+00,7.812876386262627e-01,7.812876354611720e-01,7.812876412121212e-01,7.812876396606060e-01,7.812876345406062e-01,7.812876347474746e-01
5.858585858585858e+00,7.833295199676769e-01,7.833295204848485e-01,7.833295153131313e-01,7.833295204848485e-01,7.833295178989900e-01,7.833295204848486e-01
5.959595959595959e+00,7.853163506553537e-01,7.853163501381818e-01,7.853163478626262e-01,7.853163508622221e-01,7.853163473454546e-01,7.853163478626265e-01
6.060606060606061e+00,7.872505198674750e-01,7.872505185745453e-01,7.872505203846465e-01,7.872505217292930e-01,7.872505212121211e-01,7.872505225050507e-01
6.161616161616162e+00,7.891342868686867e-01,7.891342853688890e-01,7.891342869204040e-01,7.891342860929293e-01,7.891342873858587e-01,7.891342829898991e-01
6.262626262626262e+00,7.909697618747473e-01,7.909697636848485e-01,7.909697603232324e-01,7.909697636848485e-01,7.909697608404042e-01,7.909697640468687e-01
6.363636363636363e+00,7.927589535288889e-01,7.927589510464650e-01,7.927589497535354e-01,7.927589494949495e-01,7.927589533737375e-01,7.927589499604041e-01
6.464646464646465e+00,7.945037415951516e-01,7.945037420606061e-01,7.945037402505050e-01,7.945037446464647e-01,7.945037415434344e-01,7.945037433535355e-01
6.565656565656566e+00,7.962059152808080e-01,7.962059126949497e-01,7.962059147636363e-01,7.962059147636363e-01,7.962059119191920e-01,7.962059119191920e-01
6.666666666666667e+00,7.978671527046466e-01,7.978671498084848e-01,7.978671532735351e-01,7.978671520323231e-01,7.978671515151516e-01,7.978671515151515e-01
6.767676767676767e+00,7.994890489276769e-01,7.994890498585860e-01,7.994890519789898e-01,7.994890524444446e-01,7.994890521858588e-01,7.994890499620202e-01
6.868686868686869e+00,8.010731201939393e-01,8.010731193664646e-01,8.010731200905049e-01,8.010731178666665e-01,8.010731212800001e-01,8.010731225212121e-01
6.969696969696970e+00,8.026207899151515e-01,8.026207870707072e-01,8.026207880533334e-01,8.026207887463432e-01,8.026207888808082e-01,8.026207870707071e-01
7.070707070707071e+00,8.041334162876770e-01,8.041334186666667e-01,8.041334143224241e-01,8.041334160084039e-01,8.041334150464649e-01,8.041334173737374e-01
7.171717171717171e+00,8.056122852072729e-01,8.056122828282829e-01,8.056122843797980e-01,8.056122856210101e-01,8.056122867070709e-01,8.056122828282828e-01
7.272727272727272e+00,8.070586227846465e-01,8.070586215330910e-01,8.070586247188686e-01,8.070586220606062e-01,8.070586220606063e-01,8.070586215951514e-01
7.373737373737374e+00,8.084735891083638e-01,8.084735870707072e-01,8.084735906909090e-01,8.084735883636365e-01,8.084735891911112e-01,8.084735883636361e-01
7.474747474747475e+00,8.098582907086869e-01,8.098582926222223e-01,8.098582900880810e-01,8.098582918981819e-01,8.098582936565657e-01,8.098582921050504e-01
7.575757575757575e+00,8.112137792646466e-01,8.112137808161618e-01,8.112137796783836e-01,8.112137824711113e-01,8.112137800404041e-01,8.112137771959594e-01
7.676767676767676e+00,8.125410601684038e-01,8.125410603959597e-01,8.125410580790303e-01,8.125410598787880e-01,8.125410587203232e-01,8.125410588444443e-01
7.777777777777778e+00,8.138410834747474e-01,8.138410820783839e-01,8.138410860606061e-01,8.138410860606062e-01,8.138410860606060e-01,8.138410832161618e-01
7.878787878787879e+00,8.151147636363636e-01,8.151147636363637e-01,8.151147636363638e-01,8.151147636363636e-01,8.151147638949495e-01,8.151147636363636e-01
7.979797979797979e+00,8.163629697292932e-01,8.163629697292930e-01,8.163629678674746e-01,8.163629705050506e-01,8.163629677123232e-01,8.163629660056566e-01
8.080808080808081e+00,8.175865253494948e-01,8.175865274181817e-01,8.175865300040404e-01,8.175865295075557e-01,8.175865274181817e-01,8.175865266424244e-01
8.181818181818182e+00,8.187862354747477e-01,8.187862359919192e-01,8.187862358884848e-01,8.187862367676768e-01,8.187862354747474e-01,8.187862354747475e-01
8.282828282828282e+00,8.199628487111110e-01,8.199628506763638e-01,8.199628494351519e-01,8.199628515038384e-01,8.199628515038383e-01,8.199628528484847e-01
8.383838383838384e+00,8.211170941155556e-01,8.211170942707071e-01,8.211170946327273e-01,8.211170950464648e-01,8.211170950464647e-01,8.211170955636363e-01
8.484848484848484e+00,8.222496633535354e-01,8.222496646464648e-01,8.222496646464647e-01,8.222496626294952e-01,8.222496646464648e-01,8.222496633535353e-01
8.585858585858587e+00,8.233612197494947e-01,8.233612231111113e-01,8.233612205252528e-01,8.233612192323234e-01,8.233612198943029e-01,8.233612193874748e-01
8.686868686868687e+00,8.244524006141414e-01,8.244524000969699e-01,8.244524042860606e-01,8.244524000969700e-01,8.244524024242423e-01,8.244524012347474e-01
8.787878787878787e+00,8.255238154343435e-01,8.255238199337374e-01,8.255238188993937e-01,8.255238156929295e-01,8.255238177616161e-01,8.255238176581821e-01
8.888888888888889e+00,8.265760550787880e-01,8.265760530101012e-01,8.265760504242426e-01,8.265760522343433e-01,8.265760522343434e-01,8.265760538686060e-01
8.989898989898990e+00,8.276096672323234e-01,8.276096685252524e-01,8.276096685252524e-01,8.276096685252525e-01,8.276096685252524e-01,8.276096687838385e-01
9.090909090909090e+00,8.286252021656567e-01,8.286252011313132e-01,8.286252020622221e-01,8.286252011313132e-01,8.286252004072726e-01,8.286252024242424e-01
9.191919191919192e+00,8.296231757575759e-01,8.296231690343435e-01,8.296231707927273e-01,8.296231718787879e-01,8.296231716202020e-01,8.296231692929291e-01
9.292929292929292e+00,8.306040707878790e-01,8.306040694949495e-01,8.306040697535353e-01,8.306040696501013e-01,8.306040700638384e-01,8.306040700121213e-01
9.393939393939394e+00,8.315683814141415e-01,8.315683827070708e-01,8.315683804315152e-01,8.315683820864648e-01,8.315683828622223e-01,8.315683816727273e-01
9.494949494949495e+00,8.325165591272727e-01,8.325165602650506e-01,8.325165619717172e-01,8.325165588686870e-01,8.325165591272727e-01,8.325165602650505e-01
9.595959595959595e+00,8.334490515911109e-01,8.334490517979799e-01,8.334490505050506e-01,8.334490512808083e-01,8.334490505050506e-01,8.334490502464649e-01
9.696969696969697e+00,8.343662745600000e-01,8.343662741462627e-01,8.343662752323231e-01,8.343662741979797e-01,8.343662780767678e-01,8.343662778181818e-01
9.797979797979798e+00,8.352686442020203e-01,8.352686408404040e-01,8.352686410472727e-01,8.352686410472727e-01,8.352686425574143e-01,8.352686416161619e-01
9.898989898989900e+00,8.361565486545453e-01,8.361565476202021e-01,8.361565494613331e-01,8.361565481373738e-01,8.361565491717172e-01,8.361565502060609e-01
1.000000000000000e+01,8.370303707797978e-01,8.370303721658181e-01,8.370303687111110e-01,8.370303716072729e-01,8.370303711418182e-01,8.370303704694950e-01
