,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
1.434659090909091e+00,5.339011645026264e-01,5.339011628476769e-01,5.339011651232320e-01,5.339011581414141e-01,5.339011644509092e-01,5.339011645026264e-01
1.434856376262626e+00,5.339343887411718e-01,5.339343915959597e-01,5.339343890618182e-01,5.339343881929698e-01,5.339343851313131e-01,5.339343883894948e-01
1.434955018939394e+00,5.339509946698990e-01,5.339509902222224e-01,5.339509967385858e-01,5.339509992727273e-01,5.339509957042425e-01,5.339509962214142e-01
1.435053661616162e+00,5.339676004848485e-01,5.339676069494951e-01,5.339676056565658e-01,5.339676019835096e-01,5.339676045705050e-01,5.339676020363637e-01
1.435448232323232e+00,5.340340164525254e-01,5.340340105050506e-01,5.340340190383839e-01,5.340340177004002e-01,5.340340164525254e-01,5.340340183143434e-01
1.436237373737374e+00,5.341667801212121e-01,5.341667814141414e-01,5.341667783111111e-01,5.341667754666667e-01,5.341667746909090e-01,5.341667752080808e-01
1.439393939393939e+00,5.346968682020203e-01,5.346968686985051e-01,5.346968698052526e-01,5.346968671676767e-01,5.346968712533332e-01,5.346968720290910e-01
1.440972222222222e+00,5.349613536969697e-01,5.349613524040405e-01,5.349613527660605e-01,5.349613511111111e-01,5.349613517834344e-01,5.349613534383839e-01
1.441761363636364e+00,5.350934574545455e-01,5.350934626262627e-01,5.350934574545455e-01,5.350934554892930e-01,5.350934548686869e-01,5.350934574545455e-01
1.442155934343434e+00,5.351594679595959e-01,5.351594589090910e-01,5.351594679595959e-01,5.351594697696970e-01,5.351594679078788e-01,5.351594689939395e-01
1.442353219696970e+00,5.351924654286868e-01,5.351924570505051e-01,5.351924685317171e-01,5.351924634944647e-01,5.351924660079190e-01,5.351924663595961e-01
1.442451862373737e+00,5.352089627410102e-01,5.352089633909449e-01,5.352089672404040e-01,5.352089615515152e-01,5.352089682747476e-01,5.352089648096970e-01
1.442550505050505e+00,5.352254598464646e-01,5.352254574109209e-01,5.352254601050503e-01,5.352254599809293e-01,5.352254616565656e-01,5.352254590707071e-01
1.445707070707071e+00,5.357525551579799e-01,5.357525525721213e-01,5.357525489208887e-01,5.357525524686868e-01,5.357525540202019e-01,5.357525540202019e-01
1.452020202020202e+00,5.368022685737374e-01,5.368022652121214e-01,5.368022659878787e-01,5.368022669705050e-01,5.368022685633939e-01,5.368022677979799e-01
1.464646464646465e+00,5.388839851701012e-01,5.388839796363637e-01,5.388839842909090e-01,5.388839866181818e-01,5.388839886868687e-01,5.388839849115151e-01
1.515151515151515e+00,5.469813961179798e-01,5.469813966868686e-01,5.469814001519192e-01,5.469813998416161e-01,5.469813979797981e-01,5.469813979797981e-01
1.616161616161616e+00,5.621466145616161e-01,5.621466157511111e-01,5.621466117171716e-01,5.621466167337373e-01,5.621466174060605e-01,5.621466143030306e-01
1.717171717171717e+00,5.760730450126870e-01,5.760730409166869e-01,5.760730417131315e-01,5.760730389721213e-01,5.760730390238384e-01,5.760730383515151e-01
1.818181818181818e+00,5.889024346505051e-01,5.889024379086869e-01,5.889024357882827e-01,5.889024354469495e-01,5.889024348573738e-01,5.889024349090909e-01
1.919191919191919e+00,6.007574538343435e-01,6.007574536791920e-01,6.007574518794343e-01,6.007574538343434e-01,6.007574562133333e-01,6.007574574545456e-01
2.020202020202020e+00,6.117443268525252e-01,6.117443311967677e-01,6.117443268525253e-01,6.117443299555554e-01,6.117443284557577e-01,6.117443274938181e-01
2.121212121212121e+00,6.219552517171718e-01,6.219552517171717e-01,6.219552517688889e-01,6.219552517171715e-01,6.219552479935354e-01,6.219552525963638e-01
2.222222222222222e+00,6.314703903030303e-01,6.314703926716767e-01,6.314703901995961e-01,6.314703874585857e-01,6.314703932405656e-01,6.314703903030303e-01
2.323232323232323e+00,6.403596714149494e-01,6.403596748282828e-01,6.403596735353536e-01,6.403596717252525e-01,6.403596748282829e-01,6.403596737318789e-01
2.424242424242424e+00,6.486842375757575e-01,6.486842321454545e-01,6.486842313696972e-01,6.486842304387880e-01,6.486842336969698e-01,6.486842356622223e-01
2.525252525252525e+00,6.564976991676768e-01,6.564976960646465e-01,6.564976996848485e-01,6.564976955474747e-01,6.564977002020201e-01,6.564976963232324e-01
2.626262626262626e+00,6.638472468686869e-01,6.638472473858585e-01,6.638472442828285e-01,6.638472481616162e-01,6.638472517818180e-01,6.638472507474747e-01
2.727272727272727e+00,6.707745176669092e-01,6.707745149672728e-01,6.707745168808082e-01,6.707745176565657e-01,6.707745176565656e-01,6.707745176565656e-01
2.828282828282828e+00,6.773163571717171e-01,6.773163545858586e-01,6.773163514828283e-01,6.773163545858586e-01,6.773163571717171e-01,6.773163538101012e-01
2.929292929292929e+00,6.835054687676767e-01,6.835054730084850e-01,6.835054713535355e-01,6.835054719224243e-01,6.835054703191920e-01,6.835054702157576e-01
3.030303030303030e+00,6.893710007595960e-01,6.893710041729294e-01,6.893710028282829e-01,6.893710002424244e-01,6.893710028282829e-01,6.893710028282829e-01
3.131313131313131e+00,6.949389532832323e-01,6.949389539555556e-01,6.949389557139395e-01,6.949389544727272e-01,6.949389526626262e-01,6.949389549381820e-01
3.232323232323232e+00,7.002326238383838e-01,7.002326215111112e-01,7.002326191838386e-01,7.002326199389092e-01,7.002326202181818e-01,7.002326219248486e-01
3.333333333333333e+00,7.052729134545453e-01,7.052729129373738e-01,7.052729145406060e-01,7.052729124202022e-01,7.052729129373738e-01,7.052729101963637e-01
3.434343434343434e+00,7.100786516816163e-01,7.100786560258584e-01,7.100786564913132e-01,7.100786545777777e-01,7.100786521677576e-01,7.100786561292931e-01
3.535353535353535e+00,7.146668412121213e-01,7.146668353680807e-01,7.146668360404043e-01,7.146668386262626e-01,7.146668378608485e-01,7.146668373850507e-01
3.636363636363636e+00,7.190528284444444e-01,7.190528258585860e-01,7.190528323232324e-01,7.190528288581819e-01,7.190528284444444e-01,7.190528275031919e-01
3.737373737373737e+00,7.232505690505050e-01,7.232505690505052e-01,7.232505688953534e-01,7.232505742222222e-01,7.232505718432325e-01,7.232505677575758e-01
3.838383838383838e+00,7.272727233939393e-01,7.272727285656566e-01,7.272727285656567e-01,7.272727275313130e-01,7.272727272727274e-01,7.272727259280808e-01
3.939393939393939e+00,7.311308437979798e-01,7.311308425050506e-01,7.311308394020204e-01,7.311308403536161e-01,7.311308425050506e-01,7.311308394020204e-01
4.040404040404041e+00,7.348354430707070e-01,7.348354430707071e-01,7.348354443636366e-01,7.348354430707071e-01,7.348354430707070e-01,7.348354404848486e-01
4.141414141414141e+00,7.383961690505051e-01,7.383961690505050e-01,7.383961729292929e-01,7.383961729292930e-01,7.383961690505051e-01,7.383961729292930e-01
4.242424242424242e+00,7.418218446868687e-01,7.418218454626263e-01,7.418218439111112e-01,7.418218444282828e-01,7.418218446868687e-01,7.418218472727273e-01
4.343434343434343e+00,7.451205831111111e-01,7.451205815595960e-01,7.451205815595959e-01,7.451205822008889e-01,7.451205822008889e-01,7.451205826353132e-01
4.444444444444445e+00,7.482998303030304e-01,7.482998315959597e-01,7.482998320096969e-01,7.482998346989898e-01,7.482998292169697e-01,7.482998305616162e-01
4.545454545454545e+00,7.513664659393939e-01,7.513664659393939e-01,7.513664646464646e-01,7.513664646464647e-01,7.513664649050505e-01,7.513664659393939e-01
4.646464646464646e+00,7.543268259736566e-01,7.543268266666667e-01,7.543268279595962e-01,7.543268247014140e-01,7.543268274424243e-01,7.543268253737373e-01
4.747474747474747e+00,7.571867790222222e-01,7.571867797979799e-01,7.571867790222222e-01,7.571867792911515e-01,7.571867805737376e-01,7.571867769535355e-01
4.848484848484849e+00,7.599517452929293e-01,7.599517491717172e-01,7.599517460686872e-01,7.599517488096971e-01,7.599517452929293e-01,7.599517452929293e-01
4.949494949494950e+00,7.626267681616161e-01,7.626267668686869e-01,7.626267668686869e-01,7.626267666101010e-01,7.626267668686868e-01,7.626267671272728e-01
5.050505050505050e+00,7.652165171717171e-01,7.652165140686867e-01,7.652165158787878e-01,7.652165176888888e-01,7.652165168096969e-01,7.652165175337377e-01
5.151515151515151e+00,7.677253378585859e-01,7.677253365656567e-01,7.677253356244040e-01,7.677253383757575e-01,7.677253365656564e-01,7.677253356864648e-01
5.252525252525253e+00,7.701572809696969e-01,7.701572848484848e-01,7.701572808145454e-01,7.701572783838387e-01,7.701572791595960e-01,7.701572783838384e-01
5.353535353535354e+00,7.725161218068686e-01,7.725161221171717e-01,7.725161210414546e-01,7.725161203070707e-01,7.725161218585860e-01,7.725161211345456e-01
5.454545454545454e+00,7.748053915151516e-01,7.748053902222223e-01,7.748053868088888e-01,7.748053928080809e-01,7.748053902222223e-01,7.748053894671515e-01
5.555555555555555e+00,7.770283747555556e-01,7.770283713939395e-01,7.770283739797980e-01,7.770283688080811e-01,7.770283746004041e-01,7.770283717766465e-01
5.656565656565657e+00,7.791881594052527e-01,7.791881567676769e-01,7.791881603361617e-01,7.791881606464647e-01,7.791881587639596e-01,7.791881580606060e-01
5.757575757575758e+00,7.812876368161618e-01,7.812876412121212e-01,7.812876337131315e-01,7.812876396606060e-01,7.812876396606060e-01,7.812876368678786e-01
5.858585858585858e+00,7.833295199676769e-01,7.833295204848485e-01,7.833295201124850e-01,7.833295198435555e-01,7.833295213640405e-01,7.833295208882424e-01
5.959595959595959e+00,7.853163473971717e-01,7.853163463111111e-01,7.853163499313134e-01,7.853163484832320e-01,7.853163478626262e-01,7.853163512242425e-01
6.060606060606061e+00,7.872505173333333e-01,7.872505212121214e-01,7.872505199191918e-01,7.872505217292931e-01,7.872505230222223e-01,7.872505209949091e-01
6.161616161616162e+00,7.891342873858586e-01,7.891342829898992e-01,7.891342859170908e-01,7.891342858343436e-01,7.891342846965657e-01,7.891342868686868e-01
6.262626262626262e+00,7.909697628056567e-01,7.909697603232325e-01,7.909697631676769e-01,7.909697613575757e-01,7.909697603232324e-01,7.909697628573736e-01
6.363636363636363e+00,7.927589494949495e-01,7.927589515636364e-01,7.927589536323234e-01,7.927589559595959e-01,7.927589494949495e-01,7.927589494949495e-01
6.464646464646465e+00,7.945037416985858e-01,7.945037412848484e-01,7.945037420606061e-01,7.945037416985858e-01,7.945037416985858e-01,7.945037430949494e-01
6.565656565656566e+00,7.962059152808082e-01,7.962059136258587e-01,7.962059132121211e-01,7.962059142464649e-01,7.962059139982223e-01,7.962059114020201e-01
6.666666666666667e+00,7.978671507600810e-01,7.978671515151515e-01,7.978671517737375e-01,7.978671541010098e-01,7.978671539458586e-01,7.978671517737373e-01
6.767676767676767e+00,7.994890508929293e-01,7.994890516169695e-01,7.994890537373738e-01,7.994890537373738e-01,7.994890511515153e-01,7.994890495482828e-01
6.868686868686869e+00,8.010731222626265e-01,8.010731194698990e-01,8.010731209696970e-01,8.010731194698990e-01,8.010731209696971e-01,8.010731201422222e-01
6.969696969696970e+00,8.026207898634343e-01,8.026207883636363e-01,8.026207899151516e-01,8.026207878464648e-01,8.026207909494950e-01,8.026207883636363e-01
7.070707070707071e+00,8.041334161325252e-01,8.041334173737374e-01,8.041334173737374e-01,8.041334144258583e-01,8.041334168565655e-01,8.041334163911111e-01
7.171717171717171e+00,8.056122867070709e-01,8.056122862209294e-01,8.056122865519193e-01,8.056122848969693e-01,8.056122851555555e-01,8.056122843797980e-01
7.272727272727272e+00,8.070586212848486e-01,8.070586186472727e-01,8.070586220606062e-01,8.070586241292929e-01,8.070586256808081e-01,8.070586246464646e-01
7.373737373737374e+00,8.084735896048486e-01,8.084735896048486e-01,8.084735902254546e-01,8.084735871224241e-01,8.084735902771717e-01,8.084735870707072e-01
7.474747474747475e+00,8.098582936565657e-01,8.098582906052526e-01,8.098582907086869e-01,8.098582936565658e-01,8.098582933979798e-01,8.098582928808081e-01
7.575757575757575e+00,8.112137800404042e-01,8.112137782303028e-01,8.112137803610506e-01,8.112137789543434e-01,8.112137823676768e-01,8.112137823676767e-01
7.676767676767676e+00,8.125410586375760e-01,8.125410608096970e-01,8.125410585858586e-01,8.125410594029897e-01,8.125410606028284e-01,8.125410581204040e-01
7.777777777777778e+00,8.138410847676767e-01,8.138410817680806e-01,8.138410860606062e-01,8.138410860606060e-01,8.138410832161617e-01,8.138410824921212e-01
7.878787878787879e+00,8.151147617228285e-01,8.151147638949495e-01,8.151147636363638e-01,8.151147638949495e-01,8.151147634812120e-01,8.151147636880808e-01
7.979797979797979e+00,8.163629691604040e-01,8.163629705050504e-01,8.163629705050507e-01,8.163629680226261e-01,8.163629705050505e-01,8.163629666262626e-01
8.080808080808081e+00,8.175865274698990e-01,8.175865273147475e-01,8.175865300040404e-01,8.175865296937372e-01,8.175865276767678e-01,8.175865289696969e-01
8.181818181818182e+00,8.187862367676767e-01,8.187862375434343e-01,8.187862354747476e-01,8.187862374399998e-01,8.187862357333333e-01,8.187862349575757e-01
8.282828282828282e+00,8.199628484525253e-01,8.199628503660606e-01,8.199628541414141e-01,8.199628504694951e-01,8.199628513486871e-01,8.199628502626264e-01
8.383838383838384e+00,8.211170942707071e-01,8.211170950464647e-01,8.211170946327274e-01,8.211170916848484e-01,8.211170929777777e-01,8.211170924606060e-01
8.484848484848484e+00,8.222496641292930e-01,8.222496638086465e-01,8.222496646464648e-01,8.222496649050505e-01,8.222496646464648e-01,8.222496649050505e-01
8.585858585858587e+00,8.233612205252527e-01,8.233612194909090e-01,8.233612218698990e-01,8.233612205252530e-01,8.233612211458589e-01,8.233612231111112e-01
8.686868686868687e+00,8.244524003555559e-01,8.244524003555558e-01,8.244524024242424e-01,8.244524034068687e-01,8.244524014416161e-01,8.244524021656566e-01
8.787878787878787e+00,8.255238170892930e-01,8.255238180202021e-01,8.255238185063436e-01,8.255238154343433e-01,8.255238175547475e-01,8.255238180202019e-01
8.888888888888889e+00,8.265760530101012e-01,8.265760524929294e-01,8.265760532686870e-01,8.265760530101011e-01,8.265760522343434e-01,8.265760532686870e-01
8.989898989898990e+00,8.276096711111113e-01,8.276096693010101e-01,8.276096682666667e-01,8.276096679563636e-01,8.276096677494950e-01,8.276096693010103e-01
9.090909090909090e+00,8.286252034585858e-01,8.286252014416161e-01,8.286252005107072e-01,8.286252041309092e-01,8.286252024242424e-01,8.286252024242424e-01
9.191919191919192e+00,8.296231703272731e-01,8.296231692929295e-01,8.296231700686869e-01,8.296231706375761e-01,8.296231723959597e-01,8.296231697583840e-01
9.292929292929292e+00,8.306040707878789e-01,8.306040707878788e-01,8.306040707878788e-01,8.306040694949495e-01,8.306040733737374e-01,8.306040707878788e-01
9.393939393939394e+00,8.315683878787881e-01,8.315683825002020e-01,8.315683814141414e-01,8.315683878787881e-01,8.315683824484849e-01,8.315683831208082e-01
9.494949494949495e+00,8.325165640404043e-01,8.325165614545454e-01,8.325165606787881e-01,8.325165619717172e-01,8.325165611959596e-01,8.325165579894950e-01
9.595959595959595e+00,8.334490492121210e-01,8.334490505050504e-01,8.334490517979799e-01,8.334490505050505e-01,8.334490486432323e-01,8.334490514359596e-01
9.696969696969697e+00,8.343662739393941e-01,8.343662765252525e-01,8.343662752323233e-01,8.343662770424243e-01,8.343662749737373e-01,8.343662726464648e-01
9.797979797979798e+00,8.352686421850505e-01,8.352686442020202e-01,8.352686400129294e-01,8.352686442020201e-01,8.352686403232323e-01,8.352686419678385e-01
9.898989898989900e+00,8.361565452929293e-01,8.361565464824240e-01,8.361565478787878e-01,8.361565486545453e-01,8.361565497302628e-01,8.361565458101007e-01
1.000000000000000e+01,8.370303689696971e-01,8.370303681939393e-01,8.370303676767678e-01,8.370303707177373e-01,8.370303725898990e-01,8.370303692282828e-01
