,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
1.289457070707070e+00,5.077444473535353e-01,5.077444416336160e-01,5.077444390270707e-01,5.077444383030304e-01,5.077444383030304e-01,5.077444404751515e-01
1.290246212121212e+00,5.078963781818181e-01,5.078963781818182e-01,5.078963781818181e-01,5.078963846464646e-01,5.078963836121212e-01,5.078963781818181e-01
1.290443497474747e+00,5.079343450505051e-01,5.079343396202021e-01,5.079343396202020e-01,5.079343463951516e-01,5.079343422991516e-01,5.079343504808080e-01
1.290542140151515e+00,5.079533239595959e-01,5.079533293898989e-01,5.079533257696970e-01,5.079533309414141e-01,5.079533239595960e-01,5.079533221494950e-01
1.290640782828283e+00,5.079723096746667e-01,5.079723058313447e-01,5.079723119191919e-01,5.079723060751514e-01,5.079723035927273e-01,5.079723119191920e-01
1.291035353535353e+00,5.080482051103030e-01,5.080482098889697e-01,5.080482004040403e-01,5.080482063515153e-01,5.080482004040404e-01,5.080482058343434e-01
1.294191919191919e+00,5.086543866517980e-01,5.086543857519191e-01,5.086543840452523e-01,5.086543838383839e-01,5.086543833212122e-01,5.086543840452523e-01
1.300505050505051e+00,5.098613242828283e-01,5.098613273858587e-01,5.098613242828283e-01,5.098613276444446e-01,5.098613279030303e-01,5.098613228347475e-01
1.301294191919192e+00,5.100116893737373e-01,5.100116917216968e-01,5.100116881428687e-01,5.100116875119193e-01,5.100116893737374e-01,5.100116882876767e-01
1.301688762626263e+00,5.100868270286869e-01,5.100868240808081e-01,5.100868266666666e-01,5.100868289939395e-01,5.100868320969696e-01,5.100868248565656e-01
1.301886047979798e+00,5.101243862626262e-01,5.101243862626262e-01,5.101243880727272e-01,5.101243909688890e-01,5.101243844525252e-01,5.101243862626261e-01
1.301984690656566e+00,5.101431606303031e-01,5.101431630920404e-01,5.101431614991514e-01,5.101431637333333e-01,5.101431660606061e-01,5.101431660606059e-01
1.302083333333333e+00,5.101619458585859e-01,5.101619405317172e-01,5.101619331878787e-01,5.101619406868688e-01,5.101619295676768e-01,5.101619392185868e-01
1.303661616161616e+00,5.104621058585859e-01,5.104621036347474e-01,5.104621058585858e-01,5.104621024969697e-01,5.104621057861819e-01,5.104621024969697e-01
1.306818181818182e+00,5.110610863838383e-01,5.110610938828283e-01,5.110610881939394e-01,5.110610912969696e-01,5.110610881939393e-01,5.110610917624243e-01
1.313131313131313e+00,5.122537438383837e-01,5.122537441073131e-01,5.122537438383837e-01,5.122537471482829e-01,5.122537485446466e-01,5.122537429591920e-01
1.319444444444444e+00,5.134393382787880e-01,5.134393352791918e-01,5.134393328484849e-01,5.134393382891312e-01,5.134393298799191e-01,5.134393387959596e-01
1.322601010101010e+00,5.140294981818181e-01,5.140295009228284e-01,5.140294981818181e-01,5.140295003332526e-01,5.140294981818182e-01,5.140295017399596e-01
1.324179292929293e+00,5.143239255919192e-01,5.143239308567271e-01,5.143239201616161e-01,5.143239325737374e-01,5.143239382626261e-01,5.143239308153534e-01
1.324968434343434e+00,5.144709882621414e-01,5.144709789737373e-01,5.144709800080807e-01,5.144709856969698e-01,5.144709772567271e-01,5.144709846626262e-01
1.325363005050505e+00,5.145444708331314e-01,5.145444670577777e-01,5.145444719191918e-01,5.145444662303031e-01,5.145444719191918e-01,5.145444688368486e-01
1.325461647727272e+00,5.145628444444444e-01,5.145628354973737e-01,5.145628444444443e-01,5.145628360145454e-01,5.145628317737373e-01,5.145628354973737e-01
1.325560290404040e+00,5.145811898181819e-01,5.145812013511111e-01,5.145812014752322e-01,5.145812027474748e-01,5.145811993592754e-01,5.145812027474748e-01
1.325757575757576e+00,5.146179167676768e-01,5.146179279903029e-01,5.146179330585858e-01,5.146179245252527e-01,5.146179263954790e-01,5.146179284040403e-01
1.338383838383838e+00,5.169543136969698e-01,5.169543206787878e-01,5.169543136969698e-01,5.169543199030303e-01,5.169543205753536e-01,5.169543232232727e-01
1.363636363636364e+00,5.215455353535354e-01,5.215455224242425e-01,5.215455353535352e-01,5.215455224242425e-01,5.215455229310706e-01,5.215455244412122e-01
1.414141414141414e+00,5.304135188686869e-01,5.304135154553535e-01,5.304135206787878e-01,5.304135175757576e-01,5.304135175757576e-01,5.304135161793938e-01
1.420454545454545e+00,5.314935337373737e-01,5.314935440808082e-01,5.314935337373736e-01,5.314935450634344e-01,5.314935464080807e-01,5.314935440808080e-01
1.423611111111111e+00,5.320312513939394e-01,5.320312462222222e-01,5.320312477737373e-01,5.320312448051718e-01,5.320312501010102e-01,5.320312472565657e-01
1.425189393939394e+00,5.322995264646465e-01,5.322995211894946e-01,5.322995234960808e-01,5.322995205171718e-01,5.322995204654545e-01,5.322995253268687e-01
1.425386679292930e+00,5.323330241939394e-01,5.323330307103027e-01,5.323330223838383e-01,5.323330327272727e-01,5.323330307103030e-01,5.323330327272724e-01
1.425485321969697e+00,5.323497748686870e-01,5.323497804024242e-01,5.323497748686868e-01,5.323497840226263e-01,5.323497824297376e-01,5.323497840226263e-01
1.425583964646465e+00,5.323665314063700e-01,5.323665308185859e-01,5.323665351731716e-01,5.323665307151517e-01,5.323665308703031e-01,5.323665333630705e-01
1.425978535353535e+00,5.324335183299695e-01,5.324335181058585e-01,5.324335101414140e-01,5.324335137616163e-01,5.324335202262627e-01,5.324335202262627e-01
1.426767676767677e+00,5.325674136565655e-01,5.325674168630303e-01,5.325674214141414e-01,5.325674187248486e-01,5.325674144323232e-01,5.325674188282827e-01
1.429924242424243e+00,5.331020515555556e-01,5.331020536242423e-01,5.331020528484847e-01,5.331020523313132e-01,5.331020561066666e-01,5.331020562618182e-01
1.431502525252526e+00,5.333688017454543e-01,5.333688027797979e-01,5.333687983838383e-01,5.333688035555557e-01,5.333688014868690e-01,5.333688055725253e-01
1.432291666666667e+00,5.335020369195959e-01,5.335020354197977e-01,5.335020381090909e-01,5.335020404880809e-01,5.335020369713130e-01,5.335020365575758e-01
1.432488952020202e+00,5.335353310901010e-01,5.335353312245654e-01,5.335353331070706e-01,5.335353280905052e-01,5.335353261252527e-01,5.335353287111111e-01
1.432587594696970e+00,5.335519732105050e-01,5.335519758997979e-01,5.335519722996604e-01,5.335519742448486e-01,5.335519752895355e-01,5.335519731587879e-01
1.432686237373737e+00,5.335686175030301e-01,5.335686172444444e-01,5.335686155624617e-01,5.335686154343435e-01,5.335686154343435e-01,5.335686148137373e-01
1.433080808080808e+00,5.336351738724847e-01,5.336351728484848e-01,5.336351776516066e-01,5.336351715555557e-01,5.336351726416163e-01,5.336351782787878e-01
1.439393939393939e+00,5.346968694949495e-01,5.346968722359594e-01,5.346968682020201e-01,5.346968712533333e-01,5.346968734771718e-01,5.346968685330101e-01
1.464646464646465e+00,5.388839848080806e-01,5.388839835461815e-01,5.388839851183838e-01,5.388839859458587e-01,5.388839859458587e-01,5.388839847253334e-01
1.515151515151515e+00,5.469813986004040e-01,5.469813954456566e-01,5.469814003174140e-01,5.469813964282829e-01,5.469813979797981e-01,5.469813983418181e-01
1.616161616161616e+00,5.621466157511111e-01,5.621466181818181e-01,5.621466146650506e-01,5.621466155959596e-01,5.621466169406061e-01,5.621466135789900e-01
1.717171717171717e+00,5.760730398616566e-01,5.760730401616160e-01,5.760730401616161e-01,5.760730440404040e-01,5.760730401616161e-01,5.760730390238384e-01
1.818181818181818e+00,5.889024342884848e-01,5.889024372880806e-01,5.889024354262627e-01,5.889024330989899e-01,5.889024413737373e-01,5.889024328404040e-01
1.919191919191919e+00,6.007574574545456e-01,6.007574533171717e-01,6.007574520759594e-01,6.007574561616162e-01,6.007574538860607e-01,6.007574531620201e-01
2.020202020202020e+00,6.117443308864645e-01,6.117443295935354e-01,6.117443310416161e-01,6.117443281454544e-01,6.117443281454548e-01,6.117443312484849e-01
2.121212121212121e+00,6.219552524412122e-01,6.219552511275959e-01,6.219552512103435e-01,6.219552555959595e-01,6.219552522550302e-01,6.219552509414141e-01
2.222222222222222e+00,6.314703903030303e-01,6.314703933543435e-01,6.314703941818181e-01,6.314703972848484e-01,6.314703925785861e-01,6.314703918545455e-01
2.323232323232323e+00,6.403596747765656e-01,6.403596699668687e-01,6.403596735353535e-01,6.403596716218183e-01,6.403596726147881e-01,6.403596717252524e-01
2.424242424242424e+00,6.486842343175757e-01,6.486842318868685e-01,6.486842290424242e-01,6.486842303353535e-01,6.486842311111112e-01,6.486842336969697e-01
2.525252525252525e+00,6.564976960646465e-01,6.564976963232321e-01,6.564977000985859e-01,6.564976955991920e-01,6.564977002020200e-01,6.564976963232324e-01
2.626262626262626e+00,6.638472507474747e-01,6.638472501578989e-01,6.638472481616162e-01,6.638472517818184e-01,6.638472507474750e-01,6.638472468686867e-01
2.727272727272727e+00,6.707745169325252e-01,6.707745168290909e-01,6.707745171393938e-01,6.707745163636363e-01,6.707745135191922e-01,6.707745163636364e-01
2.828282828282828e+00,6.773163543272728e-01,6.773163524654545e-01,6.773163527757575e-01,6.773163532929295e-01,6.773163518965657e-01,6.773163543272728e-01
2.929292929292929e+00,6.835054754909090e-01,6.835054739393941e-01,6.835054739393939e-01,6.835054713535355e-01,6.835054713535355e-01,6.835054718189899e-01
3.030303030303030e+00,6.893710031592726e-01,6.893710002424244e-01,6.893710020525252e-01,6.893710027765656e-01,6.893710028282829e-01,6.893710036040404e-01
3.131313131313131e+00,6.949389524040405e-01,6.949389575757574e-01,6.949389575757575e-01,6.949389526626263e-01,6.949389557656565e-01,6.949389562828285e-01
3.232323232323232e+00,7.002326238383838e-01,7.002326228040405e-01,7.002326220282828e-01,7.002326212525251e-01,7.002326209629091e-01,7.002326160808083e-01
3.333333333333333e+00,7.052729128339392e-01,7.052729134545455e-01,7.052729142303029e-01,7.052729129373738e-01,7.052729116444446e-01,7.052729085414142e-01
3.434343434343434e+00,7.100786579393938e-01,7.100786550949493e-01,7.100786544743434e-01,7.100786536158382e-01,7.100786573394748e-01,7.100786530262625e-01
3.535353535353535e+00,7.146668348509090e-01,7.146668361955553e-01,7.146668399191920e-01,7.146668347474749e-01,7.146668360093738e-01,7.146668355232322e-01
3.636363636363636e+00,7.190528304096969e-01,7.190528284444445e-01,7.190528280410504e-01,7.190528258585860e-01,7.190528268412123e-01,7.190528323232324e-01
3.737373737373737e+00,7.232505690505050e-01,7.232505661543435e-01,7.232505715846465e-01,7.232505674989899e-01,7.232505680161616e-01,7.232505677575757e-01
3.838383838383838e+00,7.272727272727273e-01,7.272727246868685e-01,7.272727233939393e-01,7.272727270141414e-01,7.272727285656565e-01,7.272727282553535e-01
3.939393939393939e+00,7.311308396606059e-01,7.311308393503030e-01,7.311308425050506e-01,7.311308393503030e-01,7.311308404363638e-01,7.311308394020202e-01
4.040404040404041e+00,7.348354397090908e-01,7.348354430707071e-01,7.348354414674747e-01,7.348354440533336e-01,7.348354425535354e-01,7.348354430707070e-01
4.141414141414141e+00,7.383961690505050e-01,7.383961698055757e-01,7.383961683264647e-01,7.383961671369699e-01,7.383961690505051e-01,7.383961690505051e-01
4.242424242424242e+00,7.418218446868686e-01,7.418218447385859e-01,7.418218439731717e-01,7.418218446868687e-01,7.418218408080809e-01,7.418218446868686e-01
4.343434343434343e+00,7.451205818181817e-01,7.451205805252524e-01,7.451205818078384e-01,7.451205820043636e-01,7.451205815595960e-01,7.451205818181819e-01
4.444444444444445e+00,7.482998279757576e-01,7.482998292169697e-01,7.482998330854143e-01,7.482998303030303e-01,7.482998303030303e-01,7.482998302099394e-01
4.545454545454545e+00,7.513664636121212e-01,7.513664661979796e-01,7.513664646464647e-01,7.513664659393939e-01,7.513664660531717e-01,7.513664645120000e-01
4.646464646464646e+00,7.543268264597980e-01,7.543268266666667e-01,7.543268287870706e-01,7.543268269252528e-01,7.543268277010101e-01,7.543268266666665e-01
4.747474747474747e+00,7.571867785050505e-01,7.571867759191918e-01,7.571867793945859e-01,7.571867805737376e-01,7.571867812253736e-01,7.571867810909090e-01
4.848484848484849e+00,7.599517454480808e-01,7.599517487062625e-01,7.599517491717172e-01,7.599517452929295e-01,7.599517485511113e-01,7.599517486545453e-01
4.949494949494950e+00,7.626267694545455e-01,7.626267687822222e-01,7.626267679857778e-01,7.626267666101010e-01,7.626267679030304e-01,7.626267669410911e-01
5.050505050505050e+00,7.652165155684848e-01,7.652165166442019e-01,7.652165158787879e-01,7.652165171717173e-01,7.652165151030303e-01,7.652165194989898e-01
5.151515151515151e+00,7.677253378585859e-01,7.677253352727270e-01,7.677253370828282e-01,7.677253381171718e-01,7.677253365656566e-01,7.677253365656566e-01
5.252525252525253e+00,7.701572809696969e-01,7.701572783838384e-01,7.701572792630303e-01,7.701572813317172e-01,7.701572792113132e-01,7.701572783838384e-01
5.353535353535354e+00,7.725161205656564e-01,7.725161206690909e-01,7.725161217034341e-01,7.725161218585859e-01,7.725161216000002e-01,7.725161221171717e-01
5.454545454545454e+00,7.748053871191918e-01,7.748053891878788e-01,7.748053886707073e-01,7.748053876363636e-01,7.748053902222223e-01,7.748053886707073e-01
5.555555555555555e+00,7.770283765656564e-01,7.770283733074747e-01,7.770283719111110e-01,7.770283712387877e-01,7.770283752727274e-01,7.770283741866667e-01
5.656565656565657e+00,7.791881578020201e-01,7.791881598396767e-01,7.791881580606060e-01,7.791881585260606e-01,7.791881579985456e-01,7.791881579054546e-01
5.757575757575758e+00,7.812876386262624e-01,7.812876360404042e-01,7.812876360404039e-01,7.812876378091312e-01,7.812876365058588e-01,7.812876394020202e-01
5.858585858585858e+00,7.833295191919193e-01,7.833295174335352e-01,7.833295187264646e-01,7.833295165543436e-01,7.833295200193940e-01,7.833295194505049e-01
5.959595959595959e+00,7.853163509656566e-01,7.853163517414142e-01,7.853163474488888e-01,7.853163474488891e-01,7.853163470868688e-01,7.853163455353533e-01
6.060606060606061e+00,7.872505200226264e-01,7.872505215741412e-01,7.872505214086465e-01,7.872505225050507e-01,7.872505184193939e-01,7.872505227636363e-01
6.161616161616162e+00,7.891342868686867e-01,7.891342835070706e-01,7.891342837656568e-01,7.891342853171717e-01,7.891342832484849e-01,7.891342868686868e-01
6.262626262626262e+00,7.909697632193938e-01,7.909697629814950e-01,7.909697609438385e-01,7.909697649777779e-01,7.909697623919194e-01,7.909697603232323e-01
6.363636363636363e+00,7.927589519256565e-01,7.927589526083234e-01,7.927589494949495e-01,7.927589525979797e-01,7.927589527427880e-01,7.927589502707072e-01
6.464646464646465e+00,7.945037402505051e-01,7.945037402505052e-01,7.945037420606060e-01,7.945037402505052e-01,7.945037420606060e-01,7.945037418020200e-01
6.565656565656566e+00,7.962059137292929e-01,7.962059123846467e-01,7.962059164185860e-01,7.962059116606059e-01,7.962059152808081e-01,7.962059135224243e-01
6.666666666666667e+00,7.978671515151515e-01,7.978671515151515e-01,7.978671515151516e-01,7.978671515151516e-01,7.978671515151516e-01,7.978671528080806e-01
6.767676767676767e+00,7.994890534787881e-01,7.994890511515151e-01,7.994890535822222e-01,7.994890529616161e-01,7.994890509756770e-01,7.994890503757575e-01
6.868686868686869e+00,8.010731204525252e-01,8.010731240934142e-01,8.010731209696971e-01,8.010731213937781e-01,8.010731199353537e-01,8.010731230383838e-01
6.969696969696970e+00,8.026207914666663e-01,8.026207902771718e-01,8.026207888808082e-01,8.026207873292929e-01,8.026207877430304e-01,8.026207883636363e-01
7.070707070707071e+00,8.041334156670705e-01,8.041334160808079e-01,8.041334155636364e-01,8.041334127191921e-01,8.041334173737374e-01,8.041334173737373e-01
7.171717171717171e+00,8.056122846383840e-01,8.056122841212120e-01,8.056122847935351e-01,8.056122846383841e-01,8.056122815353536e-01,8.056122841212119e-01
7.272727272727272e+00,8.070586227329294e-01,8.070586246464646e-01,8.070586210779797e-01,8.070586216985858e-01,8.070586197333335e-01,8.070586212331314e-01
7.373737373737374e+00,8.084735887773737e-01,8.084735883636364e-01,8.084735870707068e-01,8.084735885705050e-01,8.084735883636364e-01,8.084735870707072e-01
7.474747474747475e+00,8.098582884848484e-01,8.098582936565656e-01,8.098582936565657e-01,8.098582936565657e-01,8.098582926222223e-01,8.098582890020202e-01
7.575757575757575e+00,8.112137823676766e-01,8.112137807127274e-01,8.112137797818180e-01,8.112137795335759e-01,8.112137792646466e-01,8.112137823676768e-01
7.676767676767676e+00,8.125410598787877e-01,8.125410581204039e-01,8.125410634989898e-01,8.125410606028285e-01,8.125410593616161e-01,8.125410587203231e-01
7.777777777777778e+00,8.138410834747472e-01,8.138410860606060e-01,8.138410847676765e-01,8.138410808888891e-01,8.138410826989898e-01,8.138410834747473e-01
7.878787878787879e+00,8.151147635329292e-01,8.151147636363635e-01,8.151147607919190e-01,8.151147636363638e-01,8.151147634812120e-01,8.151147636363635e-01
7.979797979797979e+00,8.163629695431111e-01,8.163629666262625e-01,8.163629697810100e-01,8.163629705050506e-01,8.163629702464648e-01,8.163629653333331e-01
8.080808080808081e+00,8.175865289696966e-01,8.175865274181817e-01,8.175865279353535e-01,8.175865288662627e-01,8.175865285559596e-01,8.175865250909089e-01
8.181818181818182e+00,8.187862354747474e-01,8.187862375434342e-01,8.187862380088889e-01,8.187862367676768e-01,8.187862359919192e-01,8.187862357333332e-01
8.282828282828282e+00,8.199628541414141e-01,8.199628505212119e-01,8.199628489696970e-01,8.199628541414143e-01,8.199628495385858e-01,8.199628494661817e-01
8.383838383838384e+00,8.211170931846461e-01,8.211170939086868e-01,8.211170924606057e-01,8.211170960808081e-01,8.211170964945453e-01,8.211170973737373e-01
8.484848484848484e+00,8.222496625777775e-01,8.222496646464645e-01,8.222496603539394e-01,8.222496646464647e-01,8.222496633535356e-01,8.222496618020202e-01
8.585858585858587e+00,8.233612225939394e-01,8.233612201115150e-01,8.233612210424240e-01,8.233612202666668e-01,8.233612200080808e-01,8.233612218181817e-01
8.686868686868687e+00,8.244524021656564e-01,8.244524006141414e-01,8.244524030448482e-01,8.244524007589497e-01,8.244524024242423e-01,8.244524006141414e-01
8.787878787878787e+00,8.255238167272722e-01,8.255238166238383e-01,8.255238171410102e-01,8.255238171410102e-01,8.255238193131313e-01,8.255238180202019e-01
8.888888888888889e+00,8.265760555959593e-01,8.265760530101011e-01,8.265760522343434e-01,8.265760514585858e-01,8.265760532686869e-01,8.265760499070709e-01
8.989898989898990e+00,8.276096687838383e-01,8.276096672323230e-01,8.276096667151513e-01,8.276096700250507e-01,8.276096672323230e-01,8.276096685252524e-01
9.090909090909090e+00,8.286252021656563e-01,8.286252024242424e-01,8.286252024242424e-01,8.286252011313132e-01,8.286252024242423e-01,8.286252018346666e-01
9.191919191919192e+00,8.296231690343436e-01,8.296231711650908e-01,8.296231692929290e-01,8.296231723959597e-01,8.296231708754745e-01,8.296231718787880e-01
9.292929292929292e+00,8.306040707878788e-01,8.306040725359191e-01,8.306040707878789e-01,8.306040710464649e-01,8.306040731151516e-01,8.306040705810099e-01
9.393939393939394e+00,8.315683798626263e-01,8.315683825002020e-01,8.315683814141414e-01,8.315683796040403e-01,8.315683814141414e-01,8.315683832035557e-01
9.494949494949495e+00,8.325165640404036e-01,8.325165640404040e-01,8.325165635749494e-01,8.325165588686870e-01,8.325165623337373e-01,8.325165614545453e-01
9.595959595959595e+00,8.334490492121210e-01,8.334490486949494e-01,8.334490517979798e-01,8.334490505050506e-01,8.334490531943437e-01,8.334490532460607e-01
9.696969696969697e+00,8.343662721292929e-01,8.343662731636363e-01,8.343662757494947e-01,8.343662752323234e-01,8.343662741979799e-01,8.343662745600000e-01
9.797979797979798e+00,8.352686442020203e-01,8.352686401163634e-01,8.352686398060607e-01,8.352686421333335e-01,8.352686436227879e-01,8.352686439434344e-01
9.898989898989900e+00,8.361565464824240e-01,8.361565486545455e-01,8.361565463272730e-01,8.361565483959595e-01,8.361565478787880e-01,8.361565484476767e-01
1.000000000000000e+01,8.370303719175758e-01,8.370303704694950e-01,8.370303676767678e-01,8.370303717107072e-01,8.370303706660205e-01,8.370303687111110e-01
