,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
1.388888888888889e+00,5.260308066262627e-01,5.260308091914344e-01,5.260308045575758e-01,5.260308119014141e-01,5.260308027474748e-01,5.260308064711110e-01
1.401515151515151e+00,5.282347768242425e-01,5.282347853575757e-01,5.282347781171717e-01,5.282347796686868e-01,5.282347824614142e-01,5.282347795962828e-01
1.403093434343434e+00,5.285084949204041e-01,5.285084943515151e-01,5.285084961616160e-01,5.285084914553535e-01,5.285084961616161e-01,5.285084914036362e-01
1.403882575757576e+00,5.286452055919192e-01,5.286452040404040e-01,5.286452040404040e-01,5.286452033163636e-01,5.286452040404040e-01,5.286452055919192e-01
1.404277146464646e+00,5.287135195797980e-01,5.287135263030304e-01,5.287135263030303e-01,5.287135226828283e-01,5.287135353535354e-01,5.287135226828283e-01
1.404375789141414e+00,5.287305994136566e-01,5.287305955555556e-01,5.287305955555555e-01,5.287305981414142e-01,5.287305955555555e-01,5.287305982448485e-01
1.404474431818182e+00,5.287476699797981e-01,5.287476700802077e-01,5.287476648080808e-01,5.287476713244446e-01,5.287476648080807e-01,5.287476694626263e-01
1.404671717171717e+00,5.287818129532121e-01,5.287818146537466e-01,5.287818138117171e-01,5.287818131393940e-01,5.287818143909494e-01,5.287818145771315e-01
1.407828282828283e+00,5.293272795280807e-01,5.293272759595961e-01,5.293272739943435e-01,5.293272764767678e-01,5.293272772525252e-01,5.293272781317173e-01
1.414141414141414e+00,5.304135149898989e-01,5.304135156622223e-01,5.304135188686868e-01,5.304135175757576e-01,5.304135134383838e-01,5.304135163862626e-01
1.426767676767677e+00,5.325674141737374e-01,5.325674159321213e-01,5.325674214141413e-01,5.325674159321213e-01,5.325674152597979e-01,5.325674188282827e-01
1.428345959595960e+00,5.328349243474747e-01,5.328349251232323e-01,5.328349240061413e-01,5.328349262610101e-01,5.328349224132524e-01,5.328349287434344e-01
1.429135101010101e+00,5.329685368501010e-01,5.329685380913132e-01,5.329685381326869e-01,5.329685397979799e-01,5.329685381326869e-01,5.329685368501010e-01
1.429529671717172e+00,5.330353089422222e-01,5.330353118383838e-01,5.330353053737373e-01,5.330353079699395e-01,5.330353053737372e-01,5.330353072872729e-01
1.429726957070707e+00,5.330686872565655e-01,5.330686810505051e-01,5.330686836363636e-01,5.330686842569698e-01,5.330686848672324e-01,5.330686849603234e-01
1.429825599747475e+00,5.330853753535354e-01,5.330853701818183e-01,5.330853727676769e-01,5.330853730262627e-01,5.330853676993939e-01,5.330853706989900e-01
1.429924242424243e+00,5.331020539448889e-01,5.331020538828284e-01,5.331020528484848e-01,5.331020562618182e-01,5.331020554480252e-01,5.331020582684444e-01
1.433080808080808e+00,5.336351734587474e-01,5.336351760135759e-01,5.336351728484848e-01,5.336351754343435e-01,5.336351746585859e-01,5.336351767893334e-01
1.436237373737374e+00,5.341667775353535e-01,5.341667814141416e-01,5.341667814141413e-01,5.341667790868687e-01,5.341667752080808e-01,5.341667797074747e-01
1.437815656565657e+00,5.344320104468686e-01,5.344320133016566e-01,5.344320155151515e-01,5.344320133016566e-01,5.344320095676767e-01,5.344320128775757e-01
1.438604797979798e+00,5.345644870335353e-01,5.345644880678790e-01,5.345644968080808e-01,5.345644908088889e-01,5.345644916363635e-01,5.345644890505052e-01
1.438999368686869e+00,5.346306909090909e-01,5.346306909090909e-01,5.346306922020202e-01,5.346306915607274e-01,5.346306947878788e-01,5.346306899781819e-01
1.439098011363636e+00,5.346472398351515e-01,5.346472378698990e-01,5.346472365595828e-01,5.346472363701011e-01,5.346472375285656e-01,5.346472381802022e-01
1.439196654040404e+00,5.346637804864646e-01,5.346637834343435e-01,5.346637824493093e-01,5.346637834343435e-01,5.346637856581816e-01,5.346637898989901e-01
1.439393939393939e+00,5.346968731151515e-01,5.346968710774950e-01,5.346968715669739e-01,5.346968698052526e-01,5.346968746666666e-01,5.346968682020203e-01
1.464646464646465e+00,5.388839868767678e-01,5.388839822222223e-01,5.388839848080806e-01,5.388839866181818e-01,5.388839873939394e-01,5.388839848597979e-01
1.515151515151515e+00,5.469813984452525e-01,5.469813983831920e-01,5.469813956525253e-01,5.469814009276768e-01,5.469813979797981e-01,5.469813983418181e-01
1.616161616161616e+00,5.621466145616161e-01,5.621466174060605e-01,5.621466159579799e-01,5.621466181818182e-01,5.621466148202019e-01,5.621466166820203e-01
1.717171717171717e+00,5.760730390238384e-01,5.760730401202424e-01,5.760730401616161e-01,5.760730401616164e-01,5.760730405753536e-01,5.760730405236366e-01
1.818181818181818e+00,5.889024368226262e-01,5.889024378569697e-01,5.889024349090909e-01,5.889024333058586e-01,5.889024363054545e-01,5.889024352297375e-01
1.919191919191919e+00,6.007574574545456e-01,6.007574561616161e-01,6.007574520759594e-01,6.007574517553133e-01,6.007574551272726e-01,6.007574520759597e-01
2.020202020202020e+00,6.117443294383839e-01,6.117443295935355e-01,6.117443281454545e-01,6.117443299555554e-01,6.117443268525252e-01,6.117443297486868e-01
2.121212121212121e+00,6.219552472694949e-01,6.219552517688889e-01,6.219552487692931e-01,6.219552483658990e-01,6.219552485624242e-01,6.219552508379796e-01
2.222222222222222e+00,6.314703915959596e-01,6.314703903030304e-01,6.314703946989899e-01,6.314703918545455e-01,6.314703941818181e-01,6.314703944817777e-01
2.323232323232323e+00,6.403596734836362e-01,6.403596735353536e-01,6.403596748282828e-01,6.403596722424243e-01,6.403596706909090e-01,6.403596735353536e-01
2.424242424242424e+00,6.486842334901012e-01,6.486842331797980e-01,6.486842291975758e-01,6.486842311111112e-01,6.486842321454546e-01,6.486842311111112e-01
2.525252525252525e+00,6.564976994262627e-01,6.564976955474746e-01,6.564976948648081e-01,6.564977002020204e-01,6.564977002020200e-01,6.564977002020204e-01
2.626262626262626e+00,6.638472517818184e-01,6.638472507474747e-01,6.638472507474747e-01,6.638472468686869e-01,6.638472476961615e-01,6.638472507474747e-01
2.727272727272727e+00,6.707745152775757e-01,6.707745158464647e-01,6.707745171911111e-01,6.707745158464647e-01,6.707745152879193e-01,6.707745168808080e-01
2.828282828282828e+00,6.773163563959596e-01,6.773163507070706e-01,6.773163507070706e-01,6.773163532929294e-01,6.773163571717171e-01,6.773163532929294e-01
2.929292929292929e+00,6.835054719224243e-01,6.835054723361615e-01,6.835054710949493e-01,6.835054710432321e-01,6.835054739393939e-01,6.835054732567271e-01
3.030303030303030e+00,6.893710028282829e-01,6.893710054141413e-01,6.893710011216162e-01,6.893710028282828e-01,6.893710018973738e-01,6.893710008009697e-01
3.131313131313131e+00,6.949389568000002e-01,6.949389545244443e-01,6.949389572137373e-01,6.949389526109093e-01,6.949389575757574e-01,6.949389562828285e-01
3.232323232323232e+00,7.002326184080808e-01,7.002326206836363e-01,7.002326233729292e-01,7.002326202181818e-01,7.002326224937373e-01,7.002326191838386e-01
3.333333333333333e+00,7.052729142303029e-01,7.052729129373737e-01,7.052729134545453e-01,7.052729150577777e-01,7.052729147474748e-01,7.052729129373738e-01
3.434343434343434e+00,7.100786560465454e-01,7.100786501818181e-01,7.100786553535355e-01,7.100786551363234e-01,7.100786527676769e-01,7.100786558707072e-01
3.535353535353535e+00,7.146668386262626e-01,7.146668360404039e-01,7.146668391951515e-01,7.146668360921213e-01,7.146668347474747e-01,7.146668399191920e-01
3.636363636363636e+00,7.190528323232322e-01,7.190528284444444e-01,7.190528282375757e-01,7.190528281858584e-01,7.190528263757576e-01,7.190528323232324e-01
3.737373737373737e+00,7.232505704468687e-01,7.232505677575757e-01,7.232505677575758e-01,7.232505683057778e-01,7.232505683781816e-01,7.232505677575758e-01
3.838383838383838e+00,7.272727272727273e-01,7.272727270141414e-01,7.272727248420202e-01,7.272727262383838e-01,7.272727259797979e-01,7.272727270141415e-01
3.939393939393939e+00,7.311308412121211e-01,7.311308404363637e-01,7.311308394020203e-01,7.311308399915958e-01,7.311308394020202e-01,7.311308425050506e-01
4.040404040404041e+00,7.348354421294547e-01,7.348354430707069e-01,7.348354430810504e-01,7.348354430707070e-01,7.348354430707070e-01,7.348354422949495e-01
4.141414141414141e+00,7.383961689781009e-01,7.383961690505050e-01,7.383961669818182e-01,7.383961687919192e-01,7.383961683264647e-01,7.383961729292932e-01
4.242424242424242e+00,7.418218459280806e-01,7.418218421010101e-01,7.418218446868688e-01,7.418218446868687e-01,7.418218470141414e-01,7.418218477898991e-01
4.343434343434343e+00,7.451205822319192e-01,7.451205818181817e-01,7.451205807321211e-01,7.451205800080809e-01,7.451205800597979e-01,7.451205804218184e-01
4.444444444444445e+00,7.482998321131310e-01,7.482998315959597e-01,7.482998322682829e-01,7.482998315959598e-01,7.482998303030303e-01,7.482998290101012e-01
4.545454545454545e+00,7.513664685252525e-01,7.513664652981009e-01,7.513664685252525e-01,7.513664646464647e-01,7.513664674909091e-01,7.513664646464647e-01
4.646464646464646e+00,7.543268266666667e-01,7.543268305454545e-01,7.543268296869496e-01,7.543268281147474e-01,7.543268277527273e-01,7.543268278561613e-01
4.747474747474747e+00,7.571867793738989e-01,7.571867813494949e-01,7.571867797979799e-01,7.571867810909090e-01,7.571867797979797e-01,7.571867797979799e-01
4.848484848484849e+00,7.599517450343434e-01,7.599517452929292e-01,7.599517452929293e-01,7.599517476615759e-01,7.599517461204039e-01,7.599517477236365e-01
4.949494949494950e+00,7.626267655757576e-01,7.626267686787880e-01,7.626267688856565e-01,7.626267670238385e-01,7.626267697441615e-01,7.626267694545455e-01
5.050505050505050e+00,7.652165132929293e-01,7.652165165511110e-01,7.652165158787878e-01,7.652165144307070e-01,7.652165125171716e-01,7.652165148444444e-01
5.151515151515151e+00,7.677253365656566e-01,7.677253352727271e-01,7.677253361002022e-01,7.677253364105052e-01,7.677253366690909e-01,7.677253354278789e-01
5.252525252525253e+00,7.701572783838384e-01,7.701572792630303e-01,7.701572809696969e-01,7.701572808145454e-01,7.701572809696969e-01,7.701572800594746e-01
5.353535353535354e+00,7.725161218585856e-01,7.725161221171717e-01,7.725161239789899e-01,7.725161218585859e-01,7.725161218585859e-01,7.725161219103031e-01
5.454545454545454e+00,7.748053915151516e-01,7.748053876363638e-01,7.748053902222223e-01,7.748053887741415e-01,7.748053902222219e-01,7.748053868606061e-01
5.555555555555555e+00,7.770283693252524e-01,7.770283744969697e-01,7.770283740832323e-01,7.770283713939395e-01,7.770283721696968e-01,7.770283712905052e-01
5.656565656565657e+00,7.791881580606059e-01,7.791881580606060e-01,7.791881580606060e-01,7.791881559919194e-01,7.791881567676765e-01,7.791881581640405e-01
5.757575757575758e+00,7.812876396606060e-01,7.812876394020203e-01,7.812876365575753e-01,7.812876347474746e-01,7.812876386262627e-01,7.812876381608079e-01
5.858585858585858e+00,7.833295202262627e-01,7.833295204848485e-01,7.833295198125254e-01,7.833295199676769e-01,7.833295215709092e-01,7.833295187781818e-01
5.959595959595959e+00,7.853163509656566e-01,7.853163483797979e-01,7.853163503450503e-01,7.853163478626262e-01,7.853163488969697e-01,7.853163508622221e-01
6.060606060606061e+00,7.872505198261008e-01,7.872505197640404e-01,7.872505188848485e-01,7.872505195985458e-01,7.872505199191918e-01,7.872505217292931e-01
6.161616161616162e+00,7.891342855757575e-01,7.891342858343435e-01,7.891342842311110e-01,7.891342819555556e-01,7.891342832484849e-01,7.891342835070706e-01
6.262626262626262e+00,7.909697610989899e-01,7.909697613575757e-01,7.909697616161615e-01,7.909697654949496e-01,7.909697615644445e-01,7.909697616161615e-01
6.363636363636363e+00,7.927589494949495e-01,7.927589520290910e-01,7.927589513050505e-01,7.927589517187879e-01,7.927589507361618e-01,7.927589559595959e-01
6.464646464646465e+00,7.945037436638381e-01,7.945037420606061e-01,7.945037413882826e-01,7.945037416985858e-01,7.945037446464648e-01,7.945037418020200e-01
6.565656565656566e+00,7.962059152808082e-01,7.962059145050505e-01,7.962059126949497e-01,7.962059133155555e-01,7.962059183838384e-01,7.962059145050505e-01
6.666666666666667e+00,7.978671517220202e-01,7.978671528080807e-01,7.978671515151515e-01,7.978671533769696e-01,7.978671535838382e-01,7.978671528080807e-01
6.767676767676767e+00,7.994890519272727e-01,7.994890508929292e-01,7.994890503757575e-01,7.994890493414142e-01,7.994890496000001e-01,7.994890503240404e-01
6.868686868686869e+00,8.010731200905050e-01,8.010731248484848e-01,8.010731209696971e-01,8.010731209076362e-01,8.010731202973737e-01,8.010731209696970e-01
6.969696969696970e+00,8.026207899151515e-01,8.026207878464648e-01,8.026207900703027e-01,8.026207878464646e-01,8.026207909494949e-01,8.026207909494948e-01
7.070707070707071e+00,8.041334173737374e-01,8.041334161842423e-01,8.041334186666667e-01,8.041334173737374e-01,8.041334160808079e-01,8.041334163911111e-01
7.171717171717171e+00,8.056122845866666e-01,8.056122854141413e-01,8.056122841212120e-01,8.056122828282830e-01,8.056122853934545e-01,8.056122846383839e-01
7.272727272727272e+00,8.070586207676768e-01,8.070586228363635e-01,8.070586246464646e-01,8.070586220606062e-01,8.070586233535354e-01,8.070586223191919e-01
7.373737373737374e+00,8.084735883636365e-01,8.084735873292929e-01,8.084735891911112e-01,8.084735884670708e-01,8.084735883636364e-01,8.084735888808082e-01
7.474747474747475e+00,8.098582900880807e-01,8.098582926222223e-01,8.098582918464645e-01,8.098582882262627e-01,8.098582908224644e-01,8.098582886813738e-01
7.575757575757575e+00,8.112137797818180e-01,8.112137800404040e-01,8.112137790784645e-01,8.112137779717170e-01,8.112137823676767e-01,8.112137823676767e-01
7.676767676767676e+00,8.125410588444443e-01,8.125410598787879e-01,8.125410593616162e-01,8.125410625680809e-01,8.125410593616161e-01,8.125410585858586e-01
7.777777777777778e+00,8.138410860606061e-01,8.138410813543434e-01,8.138410809406060e-01,8.138410819232323e-01,8.138410860606062e-01,8.138410847676766e-01
7.878787878787879e+00,8.151147629433535e-01,8.151147636363637e-01,8.151147647120807e-01,8.151147636363638e-01,8.151147636363637e-01,8.151147636363636e-01
7.979797979797979e+00,8.163629681777780e-01,8.163629681777778e-01,8.163629705050505e-01,8.163629690052527e-01,8.163629690052525e-01,8.163629702464645e-01
8.080808080808081e+00,8.175865288662626e-01,8.175865302626264e-01,8.175865272630303e-01,8.175865276767678e-01,8.175865288662628e-01,8.175865279353535e-01
8.181818181818182e+00,8.187862360953538e-01,8.187862355781818e-01,8.187862339232322e-01,8.187862380606064e-01,8.187862354747474e-01,8.187862359919192e-01
8.282828282828282e+00,8.199628510383837e-01,8.199628541414142e-01,8.199628510383840e-01,8.199628502626264e-01,8.199628488662625e-01,8.199628541414141e-01
8.383838383838384e+00,8.211170973737375e-01,8.211170950464646e-01,8.211170963393940e-01,8.211170929777779e-01,8.211170937018182e-01,8.211170929777777e-01
8.484848484848484e+00,8.222496649050505e-01,8.222496626294951e-01,8.222496633535356e-01,8.222496633535356e-01,8.222496619054546e-01,8.222496633535353e-01
8.585858585858587e+00,8.233612218698989e-01,8.233612197494951e-01,8.233612231111110e-01,8.233612231111113e-01,8.233612202666667e-01,8.233612231111112e-01
8.686868686868687e+00,8.244524012347475e-01,8.244524014416161e-01,8.244524014416161e-01,8.244524011313130e-01,8.244524000969699e-01,8.244524014416161e-01
8.787878787878787e+00,8.255238191062630e-01,8.255238180202020e-01,8.255238198303031e-01,8.255238180202021e-01,8.255238180202019e-01,8.255238174719999e-01
8.888888888888889e+00,8.265760514585860e-01,8.265760530101011e-01,8.265760555959596e-01,8.265760532686869e-01,8.265760519757575e-01,8.265760518206062e-01
8.989898989898990e+00,8.276096676460608e-01,8.276096698181818e-01,8.276096711111113e-01,8.276096702939800e-01,8.276096666634342e-01,8.276096677494951e-01
9.090909090909090e+00,8.286252024759597e-01,8.286252014933334e-01,8.286252024242423e-01,8.286252024242425e-01,8.286252029000404e-01,8.286252004072726e-01
9.191919191919192e+00,8.296231692929291e-01,8.296231695515153e-01,8.296231713616162e-01,8.296231705858585e-01,8.296231692929290e-01,8.296231698101012e-01
9.292929292929292e+00,8.306040733737374e-01,8.306040725462626e-01,8.306040707878787e-01,8.306040718222223e-01,8.306040700741818e-01,8.306040733737373e-01
9.393939393939394e+00,8.315683814141415e-01,8.315683814658588e-01,8.315683814141414e-01,8.315683832242423e-01,8.315683832242422e-01,8.315683837414142e-01
9.494949494949495e+00,8.325165588686871e-01,8.325165617131315e-01,8.325165591272727e-01,8.325165617131315e-01,8.325165575757576e-01,8.325165601616161e-01
9.595959595959595e+00,8.334490505050505e-01,8.334490520565655e-01,8.334490502464643e-01,8.334490517669496e-01,8.334490514876767e-01,8.334490520565656e-01
9.696969696969697e+00,8.343662741152323e-01,8.343662739911114e-01,8.343662739393940e-01,8.343662723878789e-01,8.343662736808078e-01,8.343662735256566e-01
9.797979797979798e+00,8.352686429090911e-01,8.352686416161613e-01,8.352686424953534e-01,8.352686416161619e-01,8.352686416161613e-01,8.352686407886870e-01
9.898989898989900e+00,8.361565504646467e-01,8.361565471030300e-01,8.361565504646463e-01,8.361565465858587e-01,8.361565486545453e-01,8.361565478270706e-01
1.000000000000000e+01,8.370303702626264e-01,8.370303711935356e-01,8.370303684525253e-01,8.370303718555152e-01,8.370303692696566e-01,8.370303706763635e-01
