,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
1.174242424242424e+00,4.842792662626262e-01,4.842792680727274e-01,4.842792665212121e-01,4.842792608323231e-01,4.842792662626262e-01,4.842792716929292e-01
1.186868686868687e+00,4.869805976565657e-01,4.869806157575758e-01,4.869806041729293e-01,4.869805958464645e-01,4.869806016387879e-01,4.869806030868687e-01
1.212121212121212e+00,4.922842479191920e-01,4.922842479191921e-01,4.922842505050505e-01,4.922842569696970e-01,4.922842522634344e-01,4.922842479191918e-01
1.313131313131313e+00,5.122537420282828e-01,5.122537456484847e-01,5.122537452657778e-01,5.122537438383837e-01,5.122537438383840e-01,5.122537418834747e-01
1.313920454545455e+00,5.124023296000000e-01,5.124023223595959e-01,5.124023298585858e-01,5.124023259797978e-01,5.124023259797980e-01,5.124023288759596e-01
1.314117739898990e+00,5.124394421010101e-01,5.124394533236362e-01,5.124394602020202e-01,5.124394602020200e-01,5.124394558577777e-01,5.124394537580605e-01
1.314216382575758e+00,5.124580137373738e-01,5.124580137373738e-01,5.124580163232323e-01,5.124580155474747e-01,5.124580227878788e-01,5.124580137373738e-01
1.314315025252525e+00,5.124765755991919e-01,5.124765756607549e-01,5.124765781333334e-01,5.124765824775758e-01,5.124765853737375e-01,5.124765835636363e-01
1.314709595959596e+00,5.125508085656565e-01,5.125508011701012e-01,5.125508008080808e-01,5.125507958949495e-01,5.125508048730506e-01,5.125508085656566e-01
1.316287878787879e+00,5.128474117171716e-01,5.128474193195962e-01,5.128474195781818e-01,5.128474185955554e-01,5.128474117171717e-01,5.128474207676768e-01
1.319444444444444e+00,5.134393328484850e-01,5.134393333035958e-01,5.134393355894949e-01,5.134393371927273e-01,5.134393328484850e-01,5.134393382787878e-01
1.325757575757576e+00,5.146179258181819e-01,5.146179268525255e-01,5.146179296969697e-01,5.146179258181819e-01,5.146179167676768e-01,5.146179258181818e-01
1.338383838383838e+00,5.169543136969698e-01,5.169543227474750e-01,5.169543182997979e-01,5.169543136969696e-01,5.169543136969696e-01,5.169543136969696e-01
1.339172979797980e+00,5.170994294949495e-01,5.170994346666667e-01,5.170994331151515e-01,5.170994291329293e-01,5.170994342012122e-01,5.170994294949495e-01
1.339567550505050e+00,5.171719511919193e-01,5.171719484509090e-01,5.171719530020202e-01,5.171719566222222e-01,5.171719511919193e-01,5.171719511919192e-01
1.339666193181818e+00,5.171900703030302e-01,5.171900715959596e-01,5.171900769228284e-01,5.171900736007389e-01,5.171900771814142e-01,5.171900721131313e-01
1.339764835858586e+00,5.172081984646464e-01,5.172081971717174e-01,5.172081971717172e-01,5.172081963473186e-01,5.172081984646465e-01,5.172081984646465e-01
1.339962121212121e+00,5.172444429860201e-01,5.172444390141414e-01,5.172444384969697e-01,5.172444374068397e-01,5.172444366868687e-01,5.172444366868686e-01
1.341540404040404e+00,5.175341343030303e-01,5.175341293381818e-01,5.175341291313131e-01,5.175341345616160e-01,5.175341252525252e-01,5.175341285107070e-01
1.344696969696970e+00,5.181122262626263e-01,5.181122390264242e-01,5.181122401228283e-01,5.181122355717170e-01,5.181122262626263e-01,5.181122262626262e-01
1.351010101010101e+00,5.192633781010101e-01,5.192633768080810e-01,5.192633732706263e-01,5.192633751014140e-01,5.192633726707071e-01,5.192633781010100e-01
1.363636363636364e+00,5.215455263030303e-01,5.215455237171717e-01,5.215455232000001e-01,5.215455243894949e-01,5.215455252169696e-01,5.215455263030303e-01
1.388888888888889e+00,5.260308045575758e-01,5.260308053333331e-01,5.260308105050505e-01,5.260308076088889e-01,5.260308027474747e-01,5.260308045575757e-01
1.401515151515151e+00,5.282347744969697e-01,5.282347775482829e-01,5.282347752727273e-01,5.282347801755151e-01,5.282347744969698e-01,5.282347726868688e-01
1.404671717171717e+00,5.287818214141414e-01,5.287818151046466e-01,5.287818130876768e-01,5.287818130049293e-01,5.287818214141414e-01,5.287818033131313e-01
1.406250000000000e+00,5.290547393939394e-01,5.290547390836361e-01,5.290547419280808e-01,5.290547397559596e-01,5.290547393939394e-01,5.290547393939393e-01
1.406348642676768e+00,5.290717814949495e-01,5.290717895111110e-01,5.290717864080807e-01,5.290717895111110e-01,5.290717882285252e-01,5.290717851568386e-01
1.406447285353535e+00,5.290888344565656e-01,5.290888272161617e-01,5.290888303191920e-01,5.290888306294949e-01,5.290888254060606e-01,5.290888256847214e-01
1.406644570707071e+00,5.291229168484849e-01,5.291229106424243e-01,5.291229124111515e-01,5.291229133420605e-01,5.291229077979798e-01,5.291229106546291e-01
1.407039141414141e+00,5.291910581010101e-01,5.291910558771716e-01,5.291910581010102e-01,5.291910570666667e-01,5.291910581010102e-01,5.291910575184696e-01
1.407828282828283e+00,5.293272772525253e-01,5.293272770973740e-01,5.293272761147475e-01,5.293272806141414e-01,5.293272772525253e-01,5.293272772525253e-01
1.409406565656566e+00,5.295994259393939e-01,5.295994202505050e-01,5.295994219054546e-01,5.295994218537373e-01,5.295994190610102e-01,5.295994251636363e-01
1.409603851010101e+00,5.296334105858586e-01,5.296334129131314e-01,5.296334134303031e-01,5.296334115477981e-01,5.296334105858586e-01,5.296334113616161e-01
1.409702493686869e+00,5.296504022632572e-01,5.296504085204040e-01,5.296504035555556e-01,5.296504056242425e-01,5.296504070723235e-01,5.296504035555554e-01
1.409801136363636e+00,5.296673986278617e-01,5.296673941979798e-01,5.296673941979798e-01,5.296673957494948e-01,5.296673898020203e-01,5.296673941979798e-01
1.410195707070707e+00,5.297353445496568e-01,5.297353509236364e-01,5.297353455967677e-01,5.297353477171717e-01,5.297353391838384e-01,5.297353482343434e-01
1.410984848484849e+00,5.298711760006463e-01,5.298711757317170e-01,5.298711745939394e-01,5.298711730113940e-01,5.298711743043234e-01,5.298711779555555e-01
1.414141414141414e+00,5.304135124040404e-01,5.304135175757576e-01,5.304135201616161e-01,5.304135154553535e-01,5.304135070668284e-01,5.304135124040404e-01
1.439393939393939e+00,5.346968682020203e-01,5.346968674262627e-01,5.346968700638383e-01,5.346968703741413e-01,5.346968763733332e-01,5.346968694949493e-01
1.445707070707071e+00,5.357525560888891e-01,5.357525520032325e-01,5.357525527272727e-01,5.357525539167676e-01,5.357525566060607e-01,5.357525553131313e-01
1.448863636363636e+00,5.362781517575756e-01,5.362781569292929e-01,5.362781569292929e-01,5.362781569292929e-01,5.362781491199999e-01,5.362781517575756e-01
1.450441919191919e+00,5.365403978989899e-01,5.365403953131311e-01,5.365403968129292e-01,5.365403950028280e-01,5.365403860557576e-01,5.365403955717168e-01
1.451231060606061e+00,5.366713754117172e-01,5.366713793939393e-01,5.366713781010101e-01,5.366713775838383e-01,5.366713729292929e-01,5.366713793939393e-01
1.451329703282828e+00,5.366877414141414e-01,5.366877463169293e-01,5.366877452929292e-01,5.366877421381818e-01,5.366877412865426e-01,5.366877447757574e-01
1.451428345959596e+00,5.367041118125252e-01,5.367041132606061e-01,5.367041105713131e-01,5.367041135191919e-01,5.367041081699759e-01,5.367041137777777e-01
1.451625631313131e+00,5.367368329050505e-01,5.367368329567676e-01,5.367368339290505e-01,5.367368338876766e-01,5.367368300890375e-01,5.367368313535352e-01
1.452020202020202e+00,5.368022685737374e-01,5.368022666188283e-01,5.368022700735352e-01,5.368022642294947e-01,5.368022657290900e-01,5.368022690909090e-01
1.464646464646465e+00,5.388839853252526e-01,5.388839866181818e-01,5.388839848391110e-01,5.388839847046465e-01,5.388839855528081e-01,5.388839833496566e-01
1.515151515151515e+00,5.469813979797979e-01,5.469813959111111e-01,5.469814000484848e-01,5.469813979797979e-01,5.469814001002021e-01,5.469813980832323e-01
1.616161616161616e+00,5.621466135686466e-01,5.621466145616161e-01,5.621466146650506e-01,5.621466157511111e-01,5.621466151305051e-01,5.621466117171716e-01
1.717171717171717e+00,5.760730374206062e-01,5.760730375757577e-01,5.760730401616161e-01,5.760730409166869e-01,5.760730440404039e-01,5.760730401823027e-01
1.818181818181818e+00,5.889024354262625e-01,5.889024401635553e-01,5.889024350125253e-01,5.889024353228283e-01,5.889024353228282e-01,5.889024365019797e-01
1.919191919191919e+00,6.007574504727273e-01,6.007574535240404e-01,6.007574519208080e-01,6.007574520759597e-01,6.007574518690910e-01,6.007574538343434e-01
2.020202020202020e+00,6.117443298004042e-01,6.117443281454547e-01,6.117443281454545e-01,6.117443268525250e-01,6.117443290970507e-01,6.117443295935355e-01
2.121212121212121e+00,6.219552488210102e-01,6.219552510241616e-01,6.219552498656969e-01,6.219552515827069e-01,6.219552509414142e-01,6.219552509103838e-01
2.222222222222222e+00,6.314703901995961e-01,6.314703909753535e-01,6.314703892686868e-01,6.314703934888080e-01,6.314703923200000e-01,6.314703910787879e-01
2.323232323232323e+00,6.403596735353536e-01,6.403596731216161e-01,6.403596727285656e-01,6.403596735353534e-01,6.403596735353535e-01,6.403596750868688e-01
2.424242424242424e+00,6.486842336969697e-01,6.486842285252524e-01,6.486842310593939e-01,6.486842318868685e-01,6.486842336969697e-01,6.486842303353533e-01
2.525252525252525e+00,6.564976975127272e-01,6.564976986505049e-01,6.564976958060605e-01,6.564976963232324e-01,6.564976958060605e-01,6.564977002020200e-01
2.626262626262626e+00,6.638472469721211e-01,6.638472483374546e-01,6.638472482133335e-01,6.638472468686867e-01,6.638472499717171e-01,6.638472471272727e-01
2.727272727272727e+00,6.707745153292929e-01,6.707745163636365e-01,6.707745176565656e-01,6.707745188977776e-01,6.707745165705051e-01,6.707745137777777e-01
2.828282828282828e+00,6.773163558787879e-01,6.773163571717171e-01,6.773163500140608e-01,6.773163512242424e-01,6.773163532929293e-01,6.773163532929293e-01
2.929292929292929e+00,6.835054713225051e-01,6.835054690262625e-01,6.835054713535353e-01,6.835054706812120e-01,6.835054721292929e-01,6.835054765252526e-01
3.030303030303030e+00,6.893710028282829e-01,6.893710006871919e-01,6.893710028282829e-01,6.893710054141412e-01,6.893710028282829e-01,6.893710019801211e-01
3.131313131313131e+00,6.949389549898990e-01,6.949389562828283e-01,6.949389544727274e-01,6.949389575757575e-01,6.949389542141415e-01,6.949389529212120e-01
3.232323232323232e+00,7.002326186666668e-01,7.002326197010101e-01,7.002326227523235e-01,7.002326238383837e-01,7.002326202181819e-01,7.002326206836363e-01
3.333333333333333e+00,7.052729134545455e-01,7.052729145406060e-01,7.052729145406060e-01,7.052729124202021e-01,7.052729154197981e-01,7.052729134545453e-01
3.434343434343434e+00,7.100786578359595e-01,7.100786538537374e-01,7.100786527676765e-01,7.100786519919191e-01,7.100786544743434e-01,7.100786579393937e-01
3.535353535353535e+00,7.146668340751514e-01,7.146668363507070e-01,7.146668381608081e-01,7.146668376126060e-01,7.146668375919192e-01,7.146668364024241e-01
3.636363636363636e+00,7.190528263757575e-01,7.190528323232322e-01,7.190528284444446e-01,7.190528266860603e-01,7.190528323232324e-01,7.190528258585860e-01
3.737373737373737e+00,7.232505677575758e-01,7.232505694125253e-01,7.232505677575757e-01,7.232505692056567e-01,7.232505682747474e-01,7.232505672404039e-01
3.838383838383838e+00,7.272727270141414e-01,7.272727285656565e-01,7.272727270141414e-01,7.272727270141414e-01,7.272727244800000e-01,7.272727266521213e-01
3.939393939393939e+00,7.311308412121211e-01,7.311308362989897e-01,7.311308393503031e-01,7.311308394020202e-01,7.311308399191920e-01,7.311308425050506e-01
4.040404040404041e+00,7.348354440326464e-01,7.348354443636363e-01,7.348354430707073e-01,7.348354430707070e-01,7.348354430707073e-01,7.348354443636365e-01
4.141414141414141e+00,7.383961690505050e-01,7.383961690505049e-01,7.383961712743432e-01,7.383961681506261e-01,7.383961706020205e-01,7.383961711191918e-01
4.242424242424242e+00,7.418218451936970e-01,7.418218468072726e-01,7.418218444282828e-01,7.418218446868686e-01,7.418218449868281e-01,7.418218472727273e-01
4.343434343434343e+00,7.451205831111111e-01,7.451205818181817e-01,7.451205804735352e-01,7.451205789737373e-01,7.451205818181817e-01,7.451205818181817e-01
4.444444444444445e+00,7.482998310270708e-01,7.482998300444443e-01,7.482998336646461e-01,7.482998341818182e-01,7.482998321131314e-01,7.482998292169697e-01
4.545454545454545e+00,7.513664675943434e-01,7.513664649050504e-01,7.513664646774949e-01,7.513664654222221e-01,7.513664646464647e-01,7.513664625777778e-01
4.646464646464646e+00,7.543268298007272e-01,7.543268305454545e-01,7.543268266666667e-01,7.543268281147474e-01,7.543268245462628e-01,7.543268279595962e-01
4.747474747474747e+00,7.571867810909091e-01,7.571867784016160e-01,7.571867782464646e-01,7.571867797979799e-01,7.571867794359599e-01,7.571867793842424e-01
4.848484848484849e+00,7.599517496371718e-01,7.599517478787878e-01,7.599517478787878e-01,7.599517543434343e-01,7.599517491717174e-01,7.599517455515150e-01
4.949494949494950e+00,7.626267688856565e-01,7.626267663515153e-01,7.626267668686869e-01,7.626267674892928e-01,7.626267679030304e-01,7.626267680064647e-01
5.050505050505050e+00,7.652165138618182e-01,7.652165158787877e-01,7.652165144307070e-01,7.652165158787878e-01,7.652165143789901e-01,7.652165133446464e-01
5.151515151515151e+00,7.677253353244443e-01,7.677253365656566e-01,7.677253356657776e-01,7.677253321696970e-01,7.677253378585859e-01,7.677253365656564e-01
5.252525252525253e+00,7.701572786424243e-01,7.701572813317172e-01,7.701572781252525e-01,7.701572801111918e-01,7.701572778666665e-01,7.701572794181819e-01
5.353535353535354e+00,7.725161211345456e-01,7.725161236686868e-01,7.725161210828282e-01,7.725161215999999e-01,7.725161218585859e-01,7.725161219620201e-01
5.454545454545454e+00,7.748053882052526e-01,7.748053876363638e-01,7.748053855676768e-01,7.748053905945860e-01,7.748053884638384e-01,7.748053863951514e-01
5.555555555555555e+00,7.770283744969697e-01,7.770283740832323e-01,7.770283726868685e-01,7.770283719111110e-01,7.770283699665453e-01,7.770283718593938e-01
5.656565656565657e+00,7.791881554747474e-01,7.791881593535352e-01,7.791881585777776e-01,7.791881584743432e-01,7.791881567676768e-01,7.791881590949492e-01
5.757575757575758e+00,7.812876396606060e-01,7.812876401777777e-01,7.812876412121212e-01,7.812876404363635e-01,7.812876366610099e-01,7.812876396606060e-01
5.858585858585858e+00,7.833295204848485e-01,7.833295206193133e-01,7.833295200400807e-01,7.833295187264646e-01,7.833295184678788e-01,7.833295211054544e-01
5.959595959595959e+00,7.853163505519192e-01,7.853163504484847e-01,7.853163503347073e-01,7.853163492072727e-01,7.853163532929293e-01,7.853163488245658e-01
6.060606060606061e+00,7.872505212121212e-01,7.872505213362424e-01,7.872505199191918e-01,7.872505201260606e-01,7.872505212121214e-01,7.872505199191917e-01
6.161616161616162e+00,7.891342841276767e-01,7.891342830933334e-01,7.891342873858587e-01,7.891342840656163e-01,7.891342855757575e-01,7.891342860929293e-01
6.262626262626262e+00,7.909697608404040e-01,7.909697592888888e-01,7.909697612024242e-01,7.909697616161615e-01,7.909697618747473e-01,7.909697629090910e-01
6.363636363636363e+00,7.927589494949495e-01,7.927589546666667e-01,7.927589494949495e-01,7.927589495466667e-01,7.927589530324038e-01,7.927589520808082e-01
6.464646464646465e+00,7.945037420606060e-01,7.945037426294949e-01,7.945037420606061e-01,7.945037420606060e-01,7.945037420606061e-01,7.945037420606061e-01
6.565656565656566e+00,7.962059145050505e-01,7.962059145567676e-01,7.962059183838385e-01,7.962059167909494e-01,7.962059120743434e-01,7.962059119191920e-01
6.666666666666667e+00,7.978671515151515e-01,7.978671528080807e-01,7.978671528080807e-01,7.978671579797978e-01,7.978671528080807e-01,7.978671534286869e-01
6.767676767676767e+00,7.994890496000000e-01,7.994890516686868e-01,7.994890493414140e-01,7.994890537373736e-01,7.994890504998788e-01,7.994890511515151e-01
6.868686868686869e+00,8.010731209696971e-01,8.010731183838383e-01,8.010731181252525e-01,8.010731196767676e-01,8.010731220040405e-01,8.010731209696971e-01
6.969696969696970e+00,8.026207909494949e-01,8.026207884670709e-01,8.026207892428283e-01,8.026207887256563e-01,8.026207909494949e-01,8.026207909494950e-01
7.070707070707071e+00,8.041334160808081e-01,8.041334138052526e-01,8.041334163911111e-01,8.041334173737373e-01,8.041334173737374e-01,8.041334154084846e-01
7.171717171717171e+00,8.056122841212120e-01,8.056122851555555e-01,8.056122848142221e-01,8.056122856210101e-01,8.056122865519193e-01,8.056122844832322e-01
7.272727272727272e+00,8.070586222157576e-01,8.070586211296970e-01,8.070586246464646e-01,8.070586246464646e-01,8.070586211814140e-01,8.070586241292929e-01
7.373737373737374e+00,8.084735883636363e-01,8.084735902254546e-01,8.084735890359595e-01,8.084735902771717e-01,8.084735868121212e-01,8.084735873292928e-01
7.474747474747475e+00,8.098582949494950e-01,8.098582931393939e-01,8.098582931393939e-01,8.098582921050503e-01,8.098582936565656e-01,8.098582922602020e-01
7.575757575757575e+00,8.112137797818181e-01,8.112137797818181e-01,8.112137800404041e-01,8.112137792025857e-01,8.112137797818180e-01,8.112137800404041e-01
7.676767676767676e+00,8.125410598787878e-01,8.125410615337373e-01,8.125410598787879e-01,8.125410598787880e-01,8.125410598787879e-01,8.125410594029898e-01
7.777777777777778e+00,8.138410852021010e-01,8.138410824921212e-01,8.138410832161618e-01,8.138410816646464e-01,8.138410832161616e-01,8.138410832161618e-01
7.878787878787879e+00,8.151147638949495e-01,8.151147636363635e-01,8.151147636363637e-01,8.151147644121211e-01,8.151147636363637e-01,8.151147636363635e-01
7.979797979797979e+00,8.163629666262625e-01,8.163629696258585e-01,8.163629705050506e-01,8.163629690052524e-01,8.163629698534139e-01,8.163629650747474e-01
8.080808080808081e+00,8.175865304694949e-01,8.175865276767676e-01,8.175865253494951e-01,8.175865285559595e-01,8.175865274181817e-01,8.175865274181818e-01
8.181818181818182e+00,8.187862339232322e-01,8.187862380088889e-01,8.187862367676769e-01,8.187862367676766e-01,8.187862359919192e-01,8.187862396121210e-01
8.282828282828282e+00,8.199628499523233e-01,8.199628528484847e-01,8.199628528484847e-01,8.199628512969697e-01,8.199628502626264e-01,8.199628521761615e-01
8.383838383838384e+00,8.211170961428688e-01,8.211170929777777e-01,8.211170929777779e-01,8.211170937535351e-01,8.211170940638385e-01,8.211170950464647e-01
8.484848484848484e+00,8.222496654222221e-01,8.222496641810102e-01,8.222496646464647e-01,8.222496633535352e-01,8.222496646464644e-01,8.222496649050506e-01
8.585858585858587e+00,8.233612218181817e-01,8.233612209907070e-01,8.233612206286868e-01,8.233612231111112e-01,8.233612233696972e-01,8.233612231111110e-01
8.686868686868687e+00,8.244523998901011e-01,8.244524029931312e-01,8.244524021656565e-01,8.244524024242423e-01,8.244524023208080e-01,8.244524012347474e-01
8.787878787878787e+00,8.255238203474750e-01,8.255238180202022e-01,8.255238169962024e-01,8.255238180719192e-01,8.255238154343433e-01,8.255238176064646e-01
8.888888888888889e+00,8.265760548202021e-01,8.265760535169293e-01,8.265760532686869e-01,8.265760526997979e-01,8.265760530101012e-01,8.265760530101008e-01
8.989898989898990e+00,8.276096685252524e-01,8.276096663014143e-01,8.276096698181818e-01,8.276096674391918e-01,8.276096646464650e-01,8.276096688355553e-01
9.090909090909090e+00,8.286252026828280e-01,8.286252020829091e-01,8.286252016898588e-01,8.286252010278787e-01,8.286252024242424e-01,8.286252023725251e-01
9.191919191919192e+00,8.296231700686869e-01,8.296231717443230e-01,8.296231684757978e-01,8.296231700686869e-01,8.296231718787881e-01,8.296231729131314e-01
9.292929292929292e+00,8.306040697535353e-01,8.306040720808082e-01,8.306040728565658e-01,8.306040733220201e-01,8.306040759595958e-01,8.306040714395152e-01
9.393939393939394e+00,8.315683821898994e-01,8.315683814141415e-01,8.315683814141414e-01,8.315683827070706e-01,8.315683832242428e-01,8.315683816727272e-01
9.494949494949495e+00,8.325165606270707e-01,8.325165633267073e-01,8.325165611959596e-01,8.325165601616161e-01,8.325165640404041e-01,8.325165605753532e-01
9.595959595959595e+00,8.334490476606060e-01,8.334490517979799e-01,8.334490517979799e-01,8.334490514463030e-01,8.334490512808080e-01,8.334490490052525e-01
9.696969696969697e+00,8.343662739393941e-01,8.343662747151516e-01,8.343662775595959e-01,8.343662753461011e-01,8.343662739393941e-01,8.343662740428281e-01
9.797979797979798e+00,8.352686416161613e-01,8.352686442020203e-01,8.352686433228282e-01,8.352686416161618e-01,8.352686416471922e-01,8.352686442020203e-01
9.898989898989900e+00,8.361565452929293e-01,8.361565478787881e-01,8.361565488614143e-01,8.361565475684849e-01,8.361565455515150e-01,8.361565452929293e-01
1.000000000000000e+01,8.370303721761618e-01,8.370303673147474e-01,8.370303715555557e-01,8.370303693317172e-01,8.370303710901008e-01,8.370303679353535e-01
