,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
1.436040088383838e+00,5.341335895919193e-01,5.341335983838384e-01,5.341335942464648e-01,5.341335945050506e-01,5.341335933178425e-01,5.341335945050506e-01
1.436237373737374e+00,5.341667814141414e-01,5.341667756218181e-01,5.341667790041214e-01,5.341667765010100e-01,5.341667790414082e-01,5.341667793454544e-01
1.439393939393939e+00,5.346968713050504e-01,5.346968683054545e-01,5.346968727531314e-01,5.346968711498987e-01,5.346968720808081e-01,5.346968731151515e-01
1.464646464646465e+00,5.388839853045657e-01,5.388839822222222e-01,5.388839861010102e-01,5.388839842909090e-01,5.388839842909090e-01,5.388839873939393e-01
1.489898989898990e+00,5.429778571636363e-01,5.429778634214142e-01,5.429778605252525e-01,5.429778590771717e-01,5.429778583531312e-01,5.429778618181818e-01
1.496212121212121e+00,5.439871025131313e-01,5.439871048404040e-01,5.439871048404040e-01,5.439871045818183e-01,5.439871050989900e-01,5.439871043232324e-01
1.497790404040404e+00,5.442385342319193e-01,5.442385359903031e-01,5.442385393726061e-01,5.442385389898990e-01,5.442385366626262e-01,5.442385380589898e-01
1.498184974747475e+00,5.443013559595961e-01,5.443013404444443e-01,5.443013378585859e-01,5.443013430303031e-01,5.443013421924846e-01,5.443013386343432e-01
1.498382260101010e+00,5.443327340606061e-01,5.443327366464648e-01,5.443327348363637e-01,5.443327340606061e-01,5.443327347018989e-01,5.443327327676766e-01
1.498480902777778e+00,5.443484366868687e-01,5.443484315151514e-01,5.443484293533737e-01,5.443484281535355e-01,5.443484289292928e-01,5.443484312565657e-01
1.498579545454545e+00,5.443641255675283e-01,5.443641212121212e-01,5.443641240565655e-01,5.443641247082021e-01,5.443641253494949e-01,5.443641230222220e-01
1.499368686868687e+00,5.444896228072728e-01,5.444896228693333e-01,5.444896216694949e-01,5.444896227038384e-01,5.444896219797979e-01,5.444896193422222e-01
1.502525252525253e+00,5.449907445139395e-01,5.449907422383838e-01,5.449907458585858e-01,5.449907447725253e-01,5.449907476686868e-01,5.449907447725253e-01
1.515151515151515e+00,5.469813992727274e-01,5.469813984969696e-01,5.469813979797979e-01,5.469813973178180e-01,5.469813992727272e-01,5.469814008242424e-01
1.616161616161616e+00,5.621466146650506e-01,5.621466117171715e-01,5.621466174060605e-01,5.621466143030303e-01,5.621466143030303e-01,5.621466151305051e-01
1.717171717171717e+00,5.760730398513133e-01,5.760730386101010e-01,5.760730402650508e-01,5.760730401616161e-01,5.760730432025858e-01,5.760730395306666e-01
1.818181818181818e+00,5.889024368226262e-01,5.889024338230303e-01,5.889024349090910e-01,5.889024349090910e-01,5.889024353745455e-01,5.889024373915153e-01
1.919191919191919e+00,6.007574548686869e-01,6.007574531620201e-01,6.007574538343434e-01,6.007574518794342e-01,6.007574553341414e-01,6.007574535240404e-01
2.020202020202020e+00,6.117443268525252e-01,6.117443299038384e-01,6.117443299038384e-01,6.117443268525252e-01,6.117443268525252e-01,6.117443294383837e-01
2.121212121212121e+00,6.219552516571797e-01,6.219552517171717e-01,6.219552471660607e-01,6.219552517171717e-01,6.219552530101011e-01,6.219552514792727e-01
2.222222222222222e+00,6.314703890101010e-01,6.314703903030303e-01,6.314703903030303e-01,6.314703967676767e-01,6.314703936646464e-01,6.314703918545452e-01
2.323232323232323e+00,6.403596730181819e-01,6.403596748282827e-01,6.403596735353535e-01,6.403596748282828e-01,6.403596713218587e-01,6.403596741559595e-01
2.424242424242424e+00,6.486842328177778e-01,6.486842336969697e-01,6.486842259393940e-01,6.486842295595959e-01,6.486842313076365e-01,6.486842308525252e-01
2.525252525252525e+00,6.564977002020200e-01,6.564977002020201e-01,6.564976942545455e-01,6.564976989090908e-01,6.564976958577777e-01,6.564976989090908e-01
2.626262626262626e+00,6.638472468169696e-01,6.638472486063839e-01,6.638472468686869e-01,6.638472471583029e-01,6.638472468686869e-01,6.638472494545453e-01
2.727272727272727e+00,6.707745197252526e-01,6.707745171393938e-01,6.707745179668688e-01,6.707745176565656e-01,6.707745183288889e-01,6.707745141915152e-01
2.828282828282828e+00,6.773163532929293e-01,6.773163532929293e-01,6.773163507070706e-01,6.773163527757575e-01,6.773163532929293e-01,6.773163558787879e-01
2.929292929292929e+00,6.835054716121213e-01,6.835054739911111e-01,6.835054674747474e-01,6.835054744048483e-01,6.835054707639596e-01,6.835054710949496e-01
3.030303030303030e+00,6.893710028282828e-01,6.893710028282828e-01,6.893710037591918e-01,6.893710024145454e-01,6.893710054141413e-01,6.893710036040404e-01
3.131313131313131e+00,6.949389526626262e-01,6.949389552795152e-01,6.949389524557574e-01,6.949389505939393e-01,6.949389575757575e-01,6.949389575757575e-01
3.232323232323232e+00,7.002326235591111e-01,7.002326238383838e-01,7.002326181494948e-01,7.002326206836363e-01,7.002326197010103e-01,7.002326238383838e-01
3.333333333333333e+00,7.052729104032323e-01,7.052729109721212e-01,7.052729119030304e-01,7.052729134545455e-01,7.052729144888887e-01,7.052729134545455e-01
3.434343434343434e+00,7.100786559120812e-01,7.100786553535353e-01,7.100786549087678e-01,7.100786579393938e-01,7.100786540606060e-01,7.100786519919192e-01
3.535353535353535e+00,7.146668375919194e-01,7.146668347474747e-01,7.146668366092930e-01,7.146668382125252e-01,7.146668347474747e-01,7.146668386262626e-01
3.636363636363636e+00,7.190528323232324e-01,7.190528323232322e-01,7.190528268929294e-01,7.190528323232324e-01,7.190528310303032e-01,7.190528281444850e-01
3.737373737373737e+00,7.232505723604041e-01,7.232505686367676e-01,7.232505677575758e-01,7.232505680161616e-01,7.232505677575757e-01,7.232505677575757e-01
3.838383838383838e+00,7.272727271672242e-01,7.272727285656565e-01,7.272727233939394e-01,7.272727270141414e-01,7.272727248420202e-01,7.272727270141414e-01
3.939393939393939e+00,7.311308404363638e-01,7.311308394020199e-01,7.311308394020202e-01,7.311308412121212e-01,7.311308396606060e-01,7.311308392985858e-01
4.040404040404041e+00,7.348354430707073e-01,7.348354430707070e-01,7.348354430707069e-01,7.348354422949495e-01,7.348354426052526e-01,7.348354422949495e-01
4.141414141414141e+00,7.383961729292930e-01,7.383961690505051e-01,7.383961669818184e-01,7.383961690505050e-01,7.383961677575757e-01,7.383961669818183e-01
4.242424242424242e+00,7.418218446868688e-01,7.418218446868686e-01,7.418218446868688e-01,7.418218451936970e-01,7.418218444282828e-01,7.418218431353535e-01
4.343434343434343e+00,7.451205815595960e-01,7.451205831111111e-01,7.451205804735354e-01,7.451205818181817e-01,7.451205818181819e-01,7.451205805252527e-01
4.444444444444445e+00,7.482998304581819e-01,7.482998326820200e-01,7.482998290101012e-01,7.482998341818182e-01,7.482998295272727e-01,7.482998279757576e-01
4.545454545454545e+00,7.513664659393940e-01,7.513664659393939e-01,7.513664659393939e-01,7.513664659393939e-01,7.513664659393939e-01,7.513664656808082e-01
4.646464646464646e+00,7.543268279595962e-01,7.543268266666667e-01,7.543268263046465e-01,7.543268277010101e-01,7.543268304937373e-01,7.543268284250505e-01
4.747474747474747e+00,7.571867797979799e-01,7.571867797979798e-01,7.571867785050506e-01,7.571867790222222e-01,7.571867797979799e-01,7.571867800565657e-01
4.848484848484849e+00,7.599517452929292e-01,7.599517484580203e-01,7.599517452929293e-01,7.599517478787878e-01,7.599517493682425e-01,7.599517457583839e-01
4.949494949494950e+00,7.626267691959594e-01,7.626267672307071e-01,7.626267655757576e-01,7.626267712646464e-01,7.626267655757576e-01,7.626267655757574e-01
5.050505050505050e+00,7.652165148444449e-01,7.652165155684848e-01,7.652165174820202e-01,7.652165149995960e-01,7.652165173785859e-01,7.652165162408081e-01
5.151515151515151e+00,7.677253363070707e-01,7.677253375069091e-01,7.677253355313132e-01,7.677253365656566e-01,7.677253365656566e-01,7.677253375482828e-01
5.252525252525253e+00,7.701572825212123e-01,7.701572807111110e-01,7.701572808662626e-01,7.701572786424243e-01,7.701572809696969e-01,7.701572809696969e-01
5.353535353535354e+00,7.725161221171720e-01,7.725161223240403e-01,7.725161219620201e-01,7.725161270303030e-01,7.725161215999999e-01,7.725161197381819e-01
5.454545454545454e+00,7.748053884224644e-01,7.748053908428282e-01,7.748053878432323e-01,7.748053845333333e-01,7.748053876363638e-01,7.748053897567674e-01
5.555555555555555e+00,7.770283713939395e-01,7.770283724282827e-01,7.770283747038385e-01,7.770283708767678e-01,7.770283739797977e-01,7.770283719111110e-01
5.656565656565657e+00,7.791881597155557e-01,7.791881554747474e-01,7.791881588363636e-01,7.791881619393939e-01,7.791881584226260e-01,7.791881593535352e-01
5.757575757575758e+00,7.812876381090910e-01,7.812876360404041e-01,7.812876394020203e-01,7.812876360404042e-01,7.812876347474746e-01,7.812876370747475e-01
5.858585858585858e+00,7.833295199159597e-01,7.833295184161617e-01,7.833295172680405e-01,7.833295170715151e-01,7.833295185195960e-01,7.833295199676769e-01
5.959595959595959e+00,7.853163513793939e-01,7.853163473454546e-01,7.853163499313129e-01,7.853163471385858e-01,7.853163513793939e-01,7.853163532929293e-01
6.060606060606061e+00,7.872505212121214e-01,7.872505186262626e-01,7.872505215224244e-01,7.872505173333333e-01,7.872505194020202e-01,7.872505199191918e-01
6.161616161616162e+00,7.891342853171718e-01,7.891342868686868e-01,7.891342853171717e-01,7.891342819555556e-01,7.891342814383837e-01,7.891342827830302e-01
6.262626262626262e+00,7.909697629090910e-01,7.909697629090910e-01,7.909697623402020e-01,7.909697629090910e-01,7.909697616161615e-01,7.909697603232323e-01
6.363636363636363e+00,7.927589517187879e-01,7.927589494949495e-01,7.927589501672726e-01,7.927589510981818e-01,7.927589537874749e-01,7.927589544080808e-01
6.464646464646465e+00,7.945037434569697e-01,7.945037428570505e-01,7.945037394747474e-01,7.945037402505051e-01,7.945037420606061e-01,7.945037428570505e-01
6.565656565656566e+00,7.962059155393939e-01,7.962059183838384e-01,7.962059145050505e-01,7.962059145774546e-01,7.962059141740605e-01,7.962059114020201e-01
6.666666666666667e+00,7.978671536872728e-01,7.978671515151516e-01,7.978671522909091e-01,7.978671517737375e-01,7.978671528080805e-01,7.978671498084848e-01
6.767676767676767e+00,7.994890518755557e-01,7.994890529616161e-01,7.994890506343435e-01,7.994890493414142e-01,7.994890514101007e-01,7.994890511515151e-01
6.868686868686869e+00,8.010731196767675e-01,8.010731202973737e-01,8.010731209696970e-01,8.010731181252525e-01,8.010731207111110e-01,8.010731192630303e-01
6.969696969696970e+00,8.026207912080807e-01,8.026207874327272e-01,8.026207892428283e-01,8.026207909494950e-01,8.026207883636362e-01,8.026207883636362e-01
7.070707070707071e+00,8.041334148913130e-01,8.041334132363639e-01,8.041334134949497e-01,8.041334155636364e-01,8.041334134949495e-01,8.041334150464645e-01
7.171717171717171e+00,8.056122867070709e-01,8.056122857761620e-01,8.056122838109092e-01,8.056122851555555e-01,8.056122841212120e-01,8.056122850521212e-01
7.272727272727272e+00,8.070586227846468e-01,8.070586222157576e-01,8.070586256808081e-01,8.070586210262627e-01,8.070586220606059e-01,8.070586211814141e-01
7.373737373737374e+00,8.084735866569699e-01,8.084735870707072e-01,8.084735870707072e-01,8.084735883636364e-01,8.084735883636361e-01,8.084735908977777e-01
7.474747474747475e+00,8.098582903466668e-01,8.098582907086869e-01,8.098582936565657e-01,8.098582892606060e-01,8.098582902122019e-01,8.098582936565656e-01
7.575757575757575e+00,8.112137792646469e-01,8.112137797818182e-01,8.112137823676768e-01,8.112137826262626e-01,8.112137806092927e-01,8.112137802162424e-01
7.676767676767676e+00,8.125410580790303e-01,8.125410609648486e-01,8.125410585858588e-01,8.125410579135354e-01,8.125410598787879e-01,8.125410598787879e-01
7.777777777777778e+00,8.138410860606061e-01,8.138410827713940e-01,8.138410860606061e-01,8.138410832161617e-01,8.138410845090912e-01,8.138410860606061e-01
7.878787878787879e+00,8.151147628606061e-01,8.151147635846466e-01,8.151147636363637e-01,8.151147636363636e-01,8.151147635846465e-01,8.151147636363638e-01
7.979797979797979e+00,8.163629681777780e-01,8.163629705050507e-01,8.163629705981414e-01,8.163629696258586e-01,8.163629678674746e-01,8.163629681777778e-01
8.080808080808081e+00,8.175865279353535e-01,8.175865298488888e-01,8.175865274181819e-01,8.175865274181818e-01,8.175865263838386e-01,8.175865274181817e-01
8.181818181818182e+00,8.187862354747475e-01,8.187862354747475e-01,8.187862375434343e-01,8.187862367676768e-01,8.187862380606062e-01,8.187862379571716e-01
8.282828282828282e+00,8.199628502626264e-01,8.199628505212122e-01,8.199628541414142e-01,8.199628508108282e-01,8.199628492800001e-01,8.199628506763638e-01
8.383838383838384e+00,8.211170986666669e-01,8.211170945292927e-01,8.211170950464647e-01,8.211170947878791e-01,8.211170957187881e-01,8.211170950464647e-01
8.484848484848484e+00,8.222496646464647e-01,8.222496633535354e-01,8.222496646464648e-01,8.222496633018183e-01,8.222496624950303e-01,8.222496640775757e-01
8.585858585858587e+00,8.233612218181819e-01,8.233612221181413e-01,8.233612194909092e-01,8.233612204528487e-01,8.233612208872728e-01,8.233612231111112e-01
8.686868686868687e+00,8.244524021656566e-01,8.244524034068687e-01,8.244524006141414e-01,8.244524024242423e-01,8.244524050101009e-01,8.244524023208082e-01
8.787878787878787e+00,8.255238172961614e-01,8.255238176064646e-01,8.255238171410101e-01,8.255238171927274e-01,8.255238166238384e-01,8.255238178857373e-01
8.888888888888889e+00,8.265760532686870e-01,8.265760548202018e-01,8.265760545098990e-01,8.265760532686870e-01,8.265760509931311e-01,8.265760555959596e-01
8.989898989898990e+00,8.276096690734545e-01,8.276096685666260e-01,8.276096703560404e-01,8.276096698181820e-01,8.276096713696972e-01,8.276096667151515e-01
9.090909090909090e+00,8.286252005107072e-01,8.286252000969697e-01,8.286252037171717e-01,8.286252004072728e-01,8.286252015450507e-01,8.286252021656564e-01
9.191919191919192e+00,8.296231677414144e-01,8.296231700686868e-01,8.296231700686868e-01,8.296231731717172e-01,8.296231692929292e-01,8.296231705858587e-01
9.292929292929292e+00,8.306040759595960e-01,8.306040710464649e-01,8.306040707878788e-01,8.306040728875959e-01,8.306040728565656e-01,8.306040729599999e-01
9.393939393939394e+00,8.315683812589900e-01,8.315683822312723e-01,8.315683814141415e-01,8.315683827587877e-01,8.315683840000000e-01,8.315683810314344e-01
9.494949494949495e+00,8.325165614545454e-01,8.325165606787878e-01,8.325165588686868e-01,8.325165626440405e-01,8.325165619717172e-01,8.325165623337373e-01
9.595959595959595e+00,8.334490505050506e-01,8.334490505050506e-01,8.334490518703839e-01,8.334490505050507e-01,8.334490505050505e-01,8.334490515393939e-01
9.696969696969697e+00,8.343662739393940e-01,8.343662731636363e-01,8.343662726464648e-01,8.343662752323229e-01,8.343662705777777e-01,8.343662748185859e-01
9.797979797979798e+00,8.352686442020201e-01,8.352686441503031e-01,8.352686431676768e-01,8.352686395474748e-01,8.352686420816162e-01,8.352686467878788e-01
9.898989898989900e+00,8.361565481373738e-01,8.361565467927274e-01,8.361565476202021e-01,8.361565484476767e-01,8.361565481373738e-01,8.361565471030301e-01
1.000000000000000e+01,8.370303716072729e-01,8.370303741414143e-01,8.370303723313132e-01,8.370303728484847e-01,8.370303715555554e-01,8.370303710383840e-01
