,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
1.174242424242424e+00,4.842792662626262e-01,4.842792716929293e-01,4.842792729858586e-01,4.842792687967677e-01,4.842792696759595e-01,4.842792656109900e-01
1.186868686868687e+00,4.869806030868684e-01,4.869806030868687e-01,4.869806054141414e-01,4.869805994666667e-01,4.869806010181819e-01,4.869805990322424e-01
1.212121212121212e+00,4.922842569696969e-01,4.922842515393940e-01,4.922842493672728e-01,4.922842410408082e-01,4.922842474020203e-01,4.922842479915960e-01
1.313131313131313e+00,5.122537438383837e-01,5.122537438383840e-01,5.122537451313132e-01,5.122537443452121e-01,5.122537416145454e-01,5.122537438383840e-01
1.316287878787879e+00,5.128474117171715e-01,5.128474159890102e-01,5.128474194747475e-01,5.128474207676766e-01,5.128474186472727e-01,5.128474207676769e-01
1.317077020202020e+00,5.129955503838383e-01,5.129955684848484e-01,5.129955612444443e-01,5.129955594343436e-01,5.129955643474747e-01,5.129955630545455e-01
1.317274305555556e+00,5.130325850505049e-01,5.130325850505051e-01,5.130325811717171e-01,5.130325850505052e-01,5.130325840471920e-01,5.130325850505050e-01
1.317372948232324e+00,5.130510933333332e-01,5.130510933333333e-01,5.130510904888889e-01,5.130510870916971e-01,5.130510881616162e-01,5.130510857309091e-01
1.317471590909091e+00,5.130695835151513e-01,5.130695874973737e-01,5.130695886868688e-01,5.130695917236037e-01,5.130695943964444e-01,5.130695925656567e-01
1.317866161616162e+00,5.131435894949494e-01,5.131435894949494e-01,5.131436005624243e-01,5.131435937357576e-01,5.131435959595960e-01,5.131435894949495e-01
1.319444444444444e+00,5.134393418989898e-01,5.134393328484850e-01,5.134393363031918e-01,5.134393418989898e-01,5.134393367272728e-01,5.134393328484850e-01
1.325757575757576e+00,5.146179167676767e-01,5.146179258181819e-01,5.146179263353535e-01,5.146179238012121e-01,5.146179296969697e-01,5.146179258181820e-01
1.338383838383838e+00,5.169543209373737e-01,5.169543227474747e-01,5.169543214545453e-01,5.169543206167272e-01,5.169543181963637e-01,5.169543136969698e-01
1.363636363636364e+00,5.215455237688890e-01,5.215455226828283e-01,5.215455198383838e-01,5.215455223932122e-01,5.215455237688889e-01,5.215455263030304e-01
1.388888888888889e+00,5.260308074537372e-01,5.260308045575757e-01,5.260308077019799e-01,5.260308080536565e-01,5.260308068331314e-01,5.260308027474748e-01
1.389678030303030e+00,5.261693015402017e-01,5.261693026262627e-01,5.261693042812122e-01,5.261693034020204e-01,5.261693020056566e-01,5.261693022642425e-01
1.389875315656566e+00,5.262039208080806e-01,5.262039027070707e-01,5.262039091717172e-01,5.262039146020203e-01,5.262039114472726e-01,5.262039045171718e-01
1.389973958333333e+00,5.262212125262223e-01,5.262212135718788e-01,5.262212128064647e-01,5.262212170989899e-01,5.262212134787878e-01,5.262212163232325e-01
1.390072601010101e+00,5.262385132987285e-01,5.262385118383839e-01,5.262385141656566e-01,5.262385118383839e-01,5.262385144242425e-01,5.262385208888889e-01
1.390467171717172e+00,5.263077005227605e-01,5.263076938989899e-01,5.263076996913132e-01,5.263077009325252e-01,5.263076973123232e-01,5.263076848484849e-01
1.392045454545455e+00,5.265841894141414e-01,5.265841777777778e-01,5.265841878109091e-01,5.265841878626262e-01,5.265841907070706e-01,5.265841777777777e-01
1.395202020202020e+00,5.271359780202018e-01,5.271359738207676e-01,5.271359767272726e-01,5.271359759515152e-01,5.271359753826262e-01,5.271359722278788e-01
1.401515151515151e+00,5.282347814787878e-01,5.282347781171718e-01,5.282347795962828e-01,5.282347770828283e-01,5.282347778585859e-01,5.282347744969699e-01
1.414141414141414e+00,5.304135124040403e-01,5.304135188686869e-01,5.304135175757577e-01,5.304135152484848e-01,5.304135193858586e-01,5.304135188686870e-01
1.426767676767677e+00,5.325674146702222e-01,5.325674214141414e-01,5.325674157252525e-01,5.325674144323232e-01,5.325674151667071e-01,5.325674214141415e-01
1.433080808080808e+00,5.336351702626263e-01,5.336351728484848e-01,5.336351728484848e-01,5.336351716589900e-01,5.336351754343435e-01,5.336351728484848e-01
1.433475378787879e+00,5.337017082828283e-01,5.337017121616161e-01,5.337017100929293e-01,5.337017084069495e-01,5.337017082828283e-01,5.337017121616162e-01
1.433672664141414e+00,5.337349624242423e-01,5.337349655996768e-01,5.337349652686868e-01,5.337349656307071e-01,5.337349675959597e-01,5.337349615450505e-01
1.433771306818182e+00,5.337515894949495e-01,5.337515894949495e-01,5.337515923393940e-01,5.337515913360807e-01,5.337515927117575e-01,5.337515894949496e-01
1.433869949494949e+00,5.337682175689696e-01,5.337682062222221e-01,5.337682157381818e-01,5.337682168242425e-01,5.337682163070707e-01,5.337682187099163e-01
1.434659090909091e+00,5.339011671919192e-01,5.339011635717172e-01,5.339011636234344e-01,5.339011631062627e-01,5.339011627959596e-01,5.339011640935420e-01
1.436237373737374e+00,5.341667746909090e-01,5.341667814141415e-01,5.341667775353535e-01,5.341667775353537e-01,5.341667773802020e-01,5.341667793454544e-01
1.439393939393939e+00,5.346968720808081e-01,5.346968689881212e-01,5.346968687191919e-01,5.346968690398385e-01,5.346968723393940e-01,5.346968689777777e-01
1.442550505050505e+00,5.352254603636363e-01,5.352254642424243e-01,5.352254590707071e-01,5.352254588121212e-01,5.352254600016162e-01,5.352254600843637e-01
1.442945075757576e+00,5.352914282020201e-01,5.352914261333334e-01,5.352914310464647e-01,5.352914288743434e-01,5.352914263608889e-01,5.352914293915152e-01
1.443142361111111e+00,5.353244064323232e-01,5.353244043636365e-01,5.353244036395960e-01,5.353244036395960e-01,5.353244036395960e-01,5.353244056565656e-01
1.443241003787879e+00,5.353408905050505e-01,5.353408849713132e-01,5.353408895637980e-01,5.353408899361617e-01,5.353408882812121e-01,5.353408905050505e-01
1.443339646464647e+00,5.353573725090909e-01,5.353573713675992e-01,5.353573726125253e-01,5.353573741743839e-01,5.353573688888889e-01,5.353573764913133e-01
1.444128787878788e+00,5.354891934771717e-01,5.354891931517087e-01,5.354891922359596e-01,5.354891936116365e-01,5.354891917911919e-01,5.354891944080807e-01
1.445707070707071e+00,5.357525527789898e-01,5.357525534719999e-01,5.357525535030303e-01,5.357525500379798e-01,5.357525529858587e-01,5.357525517032727e-01
1.452020202020202e+00,5.368022677979797e-01,5.368022690909091e-01,5.368022671773738e-01,5.368022680565658e-01,5.368022689357576e-01,5.368022665050504e-01
1.464646464646465e+00,5.388839854804041e-01,5.388839829979798e-01,5.388839855941817e-01,5.388839866181818e-01,5.388839866181818e-01,5.388839796363637e-01
1.515151515151515e+00,5.469813979797981e-01,5.469813981866667e-01,5.469813972040405e-01,5.469813981349496e-01,5.469813961179798e-01,5.469814023757577e-01
1.616161616161616e+00,5.621466117171716e-01,5.621466163820606e-01,5.621466131135354e-01,5.621466179232324e-01,5.621466174060605e-01,5.621466136824244e-01
1.717171717171717e+00,5.760730401616161e-01,5.760730401616161e-01,5.760730399030304e-01,5.760730380929294e-01,5.760730383515152e-01,5.760730401616161e-01
1.818181818181818e+00,5.889024367709089e-01,5.889024354262627e-01,5.889024338747474e-01,5.889024333058586e-01,5.889024379810910e-01,5.889024379086869e-01
1.919191919191919e+00,6.007574522828282e-01,6.007574571752728e-01,6.007574538343435e-01,6.007574547652526e-01,6.007574531620202e-01,6.007574531620203e-01
2.020202020202020e+00,6.117443283006061e-01,6.117443258181818e-01,6.117443268525253e-01,6.117443294383840e-01,6.117443268525251e-01,6.117443311967677e-01
2.121212121212121e+00,6.219552494933333e-01,6.219552493898990e-01,6.219552530101011e-01,6.219552473212122e-01,6.219552487692929e-01,6.219552517171718e-01
2.222222222222222e+00,6.314703909753535e-01,6.314703890101010e-01,6.314703923200000e-01,6.314703946989899e-01,6.314703930957575e-01,6.314703903030304e-01
2.323232323232323e+00,6.403596735353535e-01,6.403596699668687e-01,6.403596735353536e-01,6.403596730078385e-01,6.403596734629495e-01,6.403596696565658e-01
2.424242424242424e+00,6.486842316282827e-01,6.486842311111112e-01,6.486842295595959e-01,6.486842259393940e-01,6.486842336969698e-01,6.486842375757575e-01
2.525252525252525e+00,6.564976986505049e-01,6.564976963232324e-01,6.564976949268687e-01,6.564976956509091e-01,6.564976989090908e-01,6.564976921858586e-01
2.626262626262626e+00,6.638472468686867e-01,6.638472481616162e-01,6.638472477995960e-01,6.638472468686867e-01,6.638472507474747e-01,6.638472462997981e-01
2.727272727272727e+00,6.707745164256969e-01,6.707745176565657e-01,6.707745149672726e-01,6.707745164670708e-01,6.707745174496970e-01,6.707745184323232e-01
2.828282828282828e+00,6.773163537790706e-01,6.773163509035961e-01,6.773163545341414e-01,6.773163525171718e-01,6.773163508208484e-01,6.773163517414141e-01
2.929292929292929e+00,6.835054704743434e-01,6.835054713535355e-01,6.835054727498988e-01,6.835054713535355e-01,6.835054674747474e-01,6.835054704743434e-01
3.030303030303030e+00,6.893710028282827e-01,6.893710007595960e-01,6.893710020525252e-01,6.893710011216162e-01,6.893710011216162e-01,6.893710028282829e-01
3.131313131313131e+00,6.949389574723231e-01,6.949389543692930e-01,6.949389562828283e-01,6.949389544313535e-01,6.949389575757575e-01,6.949389546278788e-01
3.232323232323232e+00,7.002326207353534e-01,7.002326191838385e-01,7.002326220282828e-01,7.002326236832325e-01,7.002326189252525e-01,7.002326238383838e-01
3.333333333333333e+00,7.052729134545455e-01,7.052729119030304e-01,7.052729120581818e-01,7.052729126787879e-01,7.052729095757575e-01,7.052729134545455e-01
3.434343434343434e+00,7.100786545777777e-01,7.100786545777777e-01,7.100786535434344e-01,7.100786535434344e-01,7.100786533365657e-01,7.100786552397578e-01
3.535353535353535e+00,7.146668368161615e-01,7.146668360404040e-01,7.146668347474748e-01,7.146668384193940e-01,7.146668375919193e-01,7.146668360404042e-01
3.636363636363636e+00,7.190528284444444e-01,7.190528310303032e-01,7.190528323232322e-01,7.190528275549093e-01,7.190528263757574e-01,7.190528323232322e-01
3.737373737373737e+00,7.232505677575758e-01,7.232505696711111e-01,7.232505674989899e-01,7.232505698262628e-01,7.232505673748687e-01,7.232505687919194e-01
3.838383838383838e+00,7.272727270141414e-01,7.272727285656566e-01,7.272727275313132e-01,7.272727272727273e-01,7.272727270141414e-01,7.272727266521213e-01
3.939393939393939e+00,7.311308405811717e-01,7.311308399191919e-01,7.311308412121215e-01,7.311308425050506e-01,7.311308396088889e-01,7.311308402294950e-01
4.040404040404041e+00,7.348354430707070e-01,7.348354432258588e-01,7.348354443636363e-01,7.348354430707073e-01,7.348354422949495e-01,7.348354440533333e-01
4.141414141414141e+00,7.383961687919192e-01,7.383961695676770e-01,7.383961690505050e-01,7.383961690505052e-01,7.383961682230302e-01,7.383961708606062e-01
4.242424242424242e+00,7.418218446868687e-01,7.418218470141416e-01,7.418218438076767e-01,7.418218446868688e-01,7.418218421010100e-01,7.418218446868687e-01
4.343434343434343e+00,7.451205807321211e-01,7.451205800080809e-01,7.451205818181817e-01,7.451205800080809e-01,7.451205811975757e-01,7.451205815595960e-01
4.444444444444445e+00,7.482998316993940e-01,7.482998294238382e-01,7.482998305616162e-01,7.482998290101012e-01,7.482998305616162e-01,7.482998334060608e-01
4.545454545454545e+00,7.513664661979795e-01,7.513664661979796e-01,7.513664643361618e-01,7.513664659393939e-01,7.513664682666666e-01,7.513664659393939e-01
4.646464646464646e+00,7.543268297696970e-01,7.543268305454545e-01,7.543268285802017e-01,7.543268298214142e-01,7.543268305454545e-01,7.543268256633535e-01
4.747474747474747e+00,7.571867794876768e-01,7.571867789187878e-01,7.571867790222222e-01,7.571867785050506e-01,7.571867779361615e-01,7.571867812667475e-01
4.848484848484849e+00,7.599517460686868e-01,7.599517504646465e-01,7.599517476202019e-01,7.599517496888890e-01,7.599517468237575e-01,7.599517476202020e-01
4.949494949494950e+00,7.626267692476766e-01,7.626267673858586e-01,7.626267655757576e-01,7.626267681616162e-01,7.626267699924039e-01,7.626267679133738e-01
5.050505050505050e+00,7.652165143272727e-01,7.652165148444444e-01,7.652165146375757e-01,7.652165138101011e-01,7.652165171717169e-01,7.652165151547478e-01
5.151515151515151e+00,7.677253355726867e-01,7.677253378585858e-01,7.677253365656564e-01,7.677253370828282e-01,7.677253351692930e-01,7.677253363070706e-01
5.252525252525253e+00,7.701572808145454e-01,7.701572783838387e-01,7.701572835555557e-01,7.701572796767678e-01,7.701572807111110e-01,7.701572830383838e-01
5.353535353535354e+00,7.725161215999999e-01,7.725161192727272e-01,7.725161213414142e-01,7.725161257373738e-01,7.725161211862623e-01,7.725161236686868e-01
5.454545454545454e+00,7.748053881535353e-01,7.748053868606064e-01,7.748053888775758e-01,7.748053876363638e-01,7.748053908945455e-01,7.748053837575759e-01
5.555555555555555e+00,7.770283680323231e-01,7.770283739797978e-01,7.770283713939395e-01,7.770283711353536e-01,7.770283716525250e-01,7.770283713939395e-01
5.656565656565657e+00,7.791881603878787e-01,7.791881578020201e-01,7.791881570262625e-01,7.791881600258587e-01,7.791881588363636e-01,7.791881598189901e-01
5.757575757575758e+00,7.812876370747475e-01,7.812876380780606e-01,7.812876362472726e-01,7.812876417292931e-01,7.812876386262626e-01,7.812876360404042e-01
5.858585858585858e+00,7.833295191919191e-01,7.833295204848483e-01,7.833295205365656e-01,7.833295222949493e-01,7.833295178989900e-01,7.833295191195152e-01
5.959595959595959e+00,7.853163487935353e-01,7.853163525171716e-01,7.853163488969698e-01,7.853163494141415e-01,7.853163490521212e-01,7.853163463111111e-01
6.060606060606061e+00,7.872505173333333e-01,7.872505204363638e-01,7.872505209535354e-01,7.872505214086465e-01,7.872505194020202e-01,7.872505210362828e-01
6.161616161616162e+00,7.891342818004041e-01,7.891342860722427e-01,7.891342868686871e-01,7.891342852344242e-01,7.891342837656568e-01,7.891342852137375e-01
6.262626262626262e+00,7.909697632193938e-01,7.909697616161615e-01,7.909697603232324e-01,7.909697624436364e-01,7.909697614610101e-01,7.909697629090910e-01
6.363636363636363e+00,7.927589544080808e-01,7.927589540460608e-01,7.927589533737375e-01,7.927589526290101e-01,7.927589494949495e-01,7.927589525979797e-01
6.464646464646465e+00,7.945037446464648e-01,7.945037446464648e-01,7.945037412848484e-01,7.945037420606061e-01,7.945037410469495e-01,7.945037425467473e-01
6.565656565656566e+00,7.962059170909092e-01,7.962059145774546e-01,7.962059106262627e-01,7.962059156428283e-01,7.962059149705050e-01,7.962059152808081e-01
6.666666666666667e+00,7.978671526012121e-01,7.978671527563634e-01,7.978671536872727e-01,7.978671515151515e-01,7.978671506359595e-01,7.978671541010104e-01
6.767676767676767e+00,7.994890493414141e-01,7.994890504585050e-01,7.994890496517172e-01,7.994890492379800e-01,7.994890516376563e-01,7.994890515135356e-01
6.868686868686869e+00,8.010731204525252e-01,8.010731209696971e-01,8.010731235555555e-01,8.010731209696971e-01,8.010731213524040e-01,8.010731183838385e-01
6.969696969696970e+00,8.026207909494949e-01,8.026207881567679e-01,8.026207894496968e-01,8.026207909494949e-01,8.026207883636363e-01,8.026207870707069e-01
7.070707070707071e+00,8.041334146327271e-01,8.041334160808083e-01,8.041334173737373e-01,8.041334143741413e-01,8.041334173737373e-01,8.041334134949498e-01
7.171717171717171e+00,8.056122892929292e-01,8.056122830868686e-01,8.056122820525251e-01,8.056122865519193e-01,8.056122823111113e-01,8.056122828282830e-01
7.272727272727272e+00,8.070586216468686e-01,8.070586207676770e-01,8.070586231673533e-01,8.070586227846466e-01,8.070586246464645e-01,8.070586207159597e-01
7.373737373737374e+00,8.084735876189090e-01,8.084735883636363e-01,8.084735883636361e-01,8.084735870707073e-01,8.084735870707068e-01,8.084735883636364e-01
7.474747474747475e+00,8.098582898294949e-01,8.098582903983842e-01,8.098582923636364e-01,8.098582936565658e-01,8.098582907086869e-01,8.098582918464645e-01
7.575757575757575e+00,8.112137808161616e-01,8.112137800404041e-01,8.112137800404040e-01,8.112137800404041e-01,8.112137826262623e-01,8.112137823676768e-01
7.676767676767676e+00,8.125410598787879e-01,8.125410591547473e-01,8.125410597236363e-01,8.125410598787879e-01,8.125410589478788e-01,8.125410588754749e-01
7.777777777777778e+00,8.138410860606061e-01,8.138410860606061e-01,8.138410832161617e-01,8.138410832161617e-01,8.138410847676770e-01,8.138410832161616e-01
7.878787878787879e+00,8.151147636363636e-01,8.151147638949493e-01,8.151147623434342e-01,8.151147635329293e-01,8.151147636363638e-01,8.151147636363635e-01
7.979797979797979e+00,8.163629694707070e-01,8.163629717979798e-01,8.163629653333334e-01,8.163629694707070e-01,8.163629653850505e-01,8.163629681881215e-01
8.080808080808081e+00,8.175865285559596e-01,8.175865274181821e-01,8.175865276767678e-01,8.175865300040404e-01,8.175865300040407e-01,8.175865282456567e-01
8.181818181818182e+00,8.187862380606059e-01,8.187862354747476e-01,8.187862359919194e-01,8.187862379571716e-01,8.187862354747476e-01,8.187862339749497e-01
8.282828282828282e+00,8.199628502626263e-01,8.199628492075960e-01,8.199628525898989e-01,8.199628541414142e-01,8.199628501074748e-01,8.199628492800000e-01
8.383838383838384e+00,8.211170955636363e-01,8.211170955636363e-01,8.211170948395959e-01,8.211170963704242e-01,8.211170950464648e-01,8.211170964738587e-01
8.484848484848484e+00,8.222496610262625e-01,8.222496633535356e-01,8.222496636431517e-01,8.222496624226263e-01,8.222496633535356e-01,8.222496649567679e-01
8.585858585858587e+00,8.233612201528888e-01,8.233612176290908e-01,8.233612189737373e-01,8.233612218181819e-01,8.233612203701013e-01,8.233612193357573e-01
8.686868686868687e+00,8.244524023208082e-01,8.244524024242422e-01,8.244524024242426e-01,8.244524014416164e-01,8.244524031999999e-01,8.244524034068687e-01
8.787878787878787e+00,8.255238184856565e-01,8.255238171410102e-01,8.255238175547476e-01,8.255238180202019e-01,8.255238156929292e-01,8.255238162101011e-01
8.888888888888889e+00,8.265760533721211e-01,8.265760530101011e-01,8.265760546133333e-01,8.265760502173738e-01,8.265760539306666e-01,8.265760534755554e-01
8.989898989898990e+00,8.276096685252524e-01,8.276096685252525e-01,8.276096711111113e-01,8.276096685252524e-01,8.276096698181818e-01,8.276096690424242e-01
9.090909090909090e+00,8.286252031793131e-01,8.286252024242428e-01,8.286252011313133e-01,8.286252024242424e-01,8.286252016484847e-01,8.286252000969695e-01
9.191919191919192e+00,8.296231721373738e-01,8.296231733268687e-01,8.296231757575758e-01,8.296231702755557e-01,8.296231698101010e-01,8.296231679999999e-01
9.292929292929292e+00,8.306040697535353e-01,8.306040700638384e-01,8.306040724428285e-01,8.306040727531314e-01,8.306040697535354e-01,8.306040707878790e-01
9.393939393939394e+00,8.315683809486868e-01,8.315683827587880e-01,8.315683814141415e-01,8.315683831725255e-01,8.315683814141414e-01,8.315683845171716e-01
9.494949494949495e+00,8.325165604202018e-01,8.325165615062627e-01,8.325165617751921e-01,8.325165614545454e-01,8.325165606787881e-01,8.325165614545453e-01
9.595959595959595e+00,8.334490538666666e-01,8.334490505050507e-01,8.334490533494949e-01,8.334490505050506e-01,8.334490504119597e-01,8.334490486432322e-01
9.696969696969697e+00,8.343662773010100e-01,8.343662741979796e-01,8.343662739393938e-01,8.343662747151516e-01,8.343662752323231e-01,8.343662778181818e-01
9.797979797979798e+00,8.352686443571715e-01,8.352686421333335e-01,8.352686413575756e-01,8.352686411507072e-01,8.352686416161619e-01,8.352686437572526e-01
9.898989898989900e+00,8.361565502060606e-01,8.361565482201218e-01,8.361565478787878e-01,8.361565477236362e-01,8.361565478787878e-01,8.361565452929293e-01
1.000000000000000e+01,8.370303715555554e-01,8.370303689696966e-01,8.370303705212119e-01,8.370303704177778e-01,8.370303715555554e-01,8.370303689696971e-01
