,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
1.352391098484849e+00,5.195142886141412e-01,5.195142922343435e-01,5.195142852525252e-01,5.195142847456969e-01,5.195142864833939e-01,5.195142852525251e-01
1.352489741161616e+00,5.195321949090907e-01,5.195321992636769e-01,5.195321871515152e-01,5.195321962745946e-01,5.195322013737372e-01,5.195321925818180e-01
1.352588383838384e+00,5.195501026004037e-01,5.195501020315153e-01,5.195500981010100e-01,5.195501050413466e-01,5.195501041002020e-01,5.195501035313130e-01
1.354166666666667e+00,5.198364167757575e-01,5.198364165895758e-01,5.198364142312728e-01,5.198364185858585e-01,5.198364187410103e-01,5.198364169826262e-01
1.357323232323232e+00,5.204077860202021e-01,5.204077860202021e-01,5.204077848513941e-01,5.204077869200808e-01,5.204077857098990e-01,5.204077836929293e-01
1.363636363636364e+00,5.215455223932122e-01,5.215455228896969e-01,5.215455219587878e-01,5.215455223932122e-01,5.215455223208079e-01,5.215455263030303e-01
1.376262626262626e+00,5.238011958406464e-01,5.238011960888888e-01,5.238011927272729e-01,5.238011924686869e-01,5.238011924686869e-01,5.238011945373737e-01
1.379419191919192e+00,5.243610238500201e-01,5.243610265393130e-01,5.243610298181818e-01,5.243610248016163e-01,5.243610260428282e-01,5.243610298181818e-01
1.380997474747475e+00,5.246403275351919e-01,5.246403284040404e-01,5.246403284040404e-01,5.246403284040404e-01,5.246403309898989e-01,5.246403278972120e-01
1.381786616161616e+00,5.247798294238384e-01,5.247798318545456e-01,5.247798328888889e-01,5.247798306857375e-01,5.247798305616161e-01,5.247798292686867e-01
1.381983901515152e+00,5.248146889696969e-01,5.248146930553534e-01,5.248146954343436e-01,5.248146879353538e-01,5.248146895903031e-01,5.248146773333333e-01
1.382082544191919e+00,5.248321178634345e-01,5.248321202424242e-01,5.248321184304270e-01,5.248321193115153e-01,5.248321176979395e-01,5.248321267070707e-01
1.382181186868687e+00,5.248495450505051e-01,5.248495489292928e-01,5.248495408615440e-01,5.248495463434344e-01,5.248495432404040e-01,5.248495579797979e-01
1.382575757575758e+00,5.249192326464647e-01,5.249192331636362e-01,5.249192315870498e-01,5.249192300088891e-01,5.249192343531314e-01,5.249192323878787e-01
1.388888888888889e+00,5.260308089535353e-01,5.260308098327274e-01,5.260308079191921e-01,5.260308093258989e-01,5.260308098947878e-01,5.260308081777777e-01
1.414141414141414e+00,5.304135163862626e-01,5.304135201616161e-01,5.304135175757576e-01,5.304135201616161e-01,5.304135158690910e-01,5.304135188686869e-01
1.417297979797980e+00,5.309543047188688e-01,5.309543033535353e-01,5.309543030949495e-01,5.309543033535353e-01,5.309543033535354e-01,5.309543046464645e-01
1.417396622474747e+00,5.309711793389902e-01,5.309711786666668e-01,5.309711767634748e-01,5.309711780460606e-01,5.309711778805656e-01,5.309711838383837e-01
1.417495265151515e+00,5.309880550141416e-01,5.309880527385858e-01,5.309880521696971e-01,5.309880513939392e-01,5.309880525834343e-01,5.309880467808459e-01
1.417692550505050e+00,5.310217929696970e-01,5.310217911595960e-01,5.310217940040403e-01,5.310217924008082e-01,5.310217927111111e-01,5.310217910794369e-01
1.418087121212121e+00,5.310892585373737e-01,5.310892570375757e-01,5.310892562101011e-01,5.310892564686869e-01,5.310892604509090e-01,5.310892585317371e-01
1.418876262626263e+00,5.312241159757576e-01,5.312241159757577e-01,5.312241195959595e-01,5.312241168032323e-01,5.312241170101010e-01,5.312241159757576e-01
1.420454545454545e+00,5.314935458909087e-01,5.314935465115153e-01,5.314935440290908e-01,5.314935469252525e-01,5.314935465115153e-01,5.314935458391921e-01
1.426767676767677e+00,5.325674159838383e-01,5.325674153632325e-01,5.325674166251314e-01,5.325674149494949e-01,5.325674169147475e-01,5.325674149494950e-01
1.439393939393939e+00,5.346968731668688e-01,5.346968738909089e-01,5.346968720808081e-01,5.346968694949495e-01,5.346968721325251e-01,5.346968697535355e-01
1.464646464646465e+00,5.388839822222220e-01,5.388839861010102e-01,5.388839848080810e-01,5.388839844046867e-01,5.388839829979798e-01,5.388839861527274e-01
1.515151515151515e+00,5.469813986521213e-01,5.469814015999999e-01,5.469814008242424e-01,5.469813966868687e-01,5.469814023757577e-01,5.469813997898990e-01
1.616161616161616e+00,5.621466160510709e-01,5.621466168371716e-01,5.621466141478787e-01,5.621466163717173e-01,5.621466117171716e-01,5.621466143030303e-01
1.717171717171717e+00,5.760730401616160e-01,5.760730380929294e-01,5.760730418682829e-01,5.760730401616161e-01,5.760730375757573e-01,5.760730425923233e-01
1.818181818181818e+00,5.889024408565656e-01,5.889024333575755e-01,5.889024375466669e-01,5.889024363571718e-01,5.889024323232324e-01,5.889024397705048e-01
1.919191919191919e+00,6.007574574545455e-01,6.007574522828282e-01,6.007574522828282e-01,6.007574553651718e-01,6.007574533171717e-01,6.007574543204850e-01
2.020202020202020e+00,6.117443273696971e-01,6.117443294383839e-01,6.117443297486870e-01,6.117443329551514e-01,6.117443289522424e-01,6.117443296969696e-01
2.121212121212121e+00,6.219552504242427e-01,6.219552512103435e-01,6.219552486658587e-01,6.219552480452526e-01,6.219552502173736e-01,6.219552517171716e-01
2.222222222222222e+00,6.314703905512727e-01,6.314703923200000e-01,6.314703903030303e-01,6.314703938094545e-01,6.314703944404039e-01,6.314703890101010e-01
2.323232323232323e+00,6.403596696565657e-01,6.403596702771718e-01,6.403596735353536e-01,6.403596735353535e-01,6.403596735353534e-01,6.403596735353535e-01
2.424242424242424e+00,6.486842334901012e-01,6.486842295595959e-01,6.486842375757575e-01,6.486842311111112e-01,6.486842336969696e-01,6.486842310283636e-01
2.525252525252525e+00,6.564976963232324e-01,6.564976968404038e-01,6.564976978747475e-01,6.564977002020204e-01,6.564976973575757e-01,6.564976959612120e-01
2.626262626262626e+00,6.638472471272726e-01,6.638472467652524e-01,6.638472502303031e-01,6.638472507474747e-01,6.638472468686869e-01,6.638472476651313e-01
2.727272727272727e+00,6.707745163636363e-01,6.707745198286869e-01,6.707745161050503e-01,6.707745157947475e-01,6.707745176565656e-01,6.707745194149494e-01
2.828282828282828e+00,6.773163537583838e-01,6.773163516896969e-01,6.773163571717171e-01,6.773163525688891e-01,6.773163507070706e-01,6.773163532929293e-01
2.929292929292929e+00,6.835054739393939e-01,6.835054695434345e-01,6.835054718189899e-01,6.835054716121213e-01,6.835054722327272e-01,6.835054706294948e-01
3.030303030303030e+00,6.893710012767675e-01,6.893710028282828e-01,6.893710028282829e-01,6.893710054141413e-01,6.893710018973738e-01,6.893710036040404e-01
3.131313131313131e+00,6.949389536969698e-01,6.949389536969695e-01,6.949389575757575e-01,6.949389588686871e-01,6.949389545761617e-01,6.949389568620605e-01
3.232323232323232e+00,7.002326201147476e-01,7.002326220282827e-01,7.002326238383838e-01,7.002326238383838e-01,7.002326247175757e-01,7.002326238383837e-01
3.333333333333333e+00,7.052729129373738e-01,7.052729129373738e-01,7.052729124202022e-01,7.052729131959596e-01,7.052729137131313e-01,7.052729150577777e-01
3.434343434343434e+00,7.100786545777777e-01,7.100786532848485e-01,7.100786540606060e-01,7.100786535537779e-01,7.100786550949493e-01,7.100786540606060e-01
3.535353535353535e+00,7.146668386262626e-01,7.146668330925252e-01,7.146668350060607e-01,7.146668382125252e-01,7.146668365575757e-01,7.146668347474747e-01
3.636363636363636e+00,7.190528253931314e-01,7.190528253414141e-01,7.190528284444445e-01,7.190528273066668e-01,7.190528323232322e-01,7.190528323232321e-01
3.737373737373737e+00,7.232505683781817e-01,7.232505677575757e-01,7.232505690505052e-01,7.232505690505050e-01,7.232505673748687e-01,7.232505685229899e-01
3.838383838383838e+00,7.272727273761616e-01,7.272727285656565e-01,7.272727276864648e-01,7.272727270141414e-01,7.272727272727273e-01,7.272727259280808e-01
3.939393939393939e+00,7.311308399915958e-01,7.311308394020202e-01,7.311308368161618e-01,7.311308412121211e-01,7.311308437979798e-01,7.311308394020202e-01
4.040404040404041e+00,7.348354411571718e-01,7.348354430707069e-01,7.348354430707069e-01,7.348354416226264e-01,7.348354443636365e-01,7.348354430707070e-01
4.141414141414141e+00,7.383961690505051e-01,7.383961708606060e-01,7.383961669818182e-01,7.383961690505050e-01,7.383961690505050e-01,7.383961700331313e-01
4.242424242424242e+00,7.418218454626262e-01,7.418218446868686e-01,7.418218446868686e-01,7.418218446868687e-01,7.418218451936970e-01,7.418218438076767e-01
4.343434343434343e+00,7.451205818181820e-01,7.451205818181817e-01,7.451205824387880e-01,7.451205818181819e-01,7.451205818181817e-01,7.451205801115151e-01
4.444444444444445e+00,7.482998300961614e-01,7.482998290101012e-01,7.482998290101012e-01,7.482998305616161e-01,7.482998303030300e-01,7.482998331474746e-01
4.545454545454545e+00,7.513664680080809e-01,7.513664668703031e-01,7.513664662496969e-01,7.513664648429900e-01,7.513664654325657e-01,7.513664667151514e-01
4.646464646464646e+00,7.543268266666667e-01,7.543268266666667e-01,7.543268305454544e-01,7.543268279595962e-01,7.543268266666667e-01,7.543268305454545e-01
4.747474747474747e+00,7.571867810909091e-01,7.571867787119191e-01,7.571867769535355e-01,7.571867797979799e-01,7.571867785050505e-01,7.571867797979797e-01
4.848484848484849e+00,7.599517434828281e-01,7.599517507232324e-01,7.599517471030305e-01,7.599517478787878e-01,7.599517474133333e-01,7.599517478787878e-01
4.949494949494950e+00,7.626267677995962e-01,7.626267668686867e-01,7.626267681616161e-01,7.626267679030304e-01,7.626267658343434e-01,7.626267655757574e-01
5.050505050505050e+00,7.652165147306669e-01,7.652165151030303e-01,7.652165145858585e-01,7.652165146892930e-01,7.652165140686867e-01,7.652165173785859e-01
5.151515151515151e+00,7.677253355313132e-01,7.677253357898989e-01,7.677253380137372e-01,7.677253353761616e-01,7.677253348589899e-01,7.677253360795152e-01
5.252525252525253e+00,7.701572794181819e-01,7.701572814868688e-01,7.701572812282829e-01,7.701572792009698e-01,7.701572835555557e-01,7.701572814558384e-01
5.353535353535354e+00,7.725161210828282e-01,7.725161270303030e-01,7.725161219620201e-01,7.725161228618990e-01,7.725161270303030e-01,7.725161213414142e-01
5.454545454545454e+00,7.748053885672727e-01,7.748053897567677e-01,7.748053915151516e-01,7.748053928080808e-01,7.748053871191918e-01,7.748053887224242e-01
5.555555555555555e+00,7.770283719111110e-01,7.770283725730909e-01,7.770283757898991e-01,7.770283740315151e-01,7.770283744969697e-01,7.770283698424242e-01
5.656565656565657e+00,7.791881586294951e-01,7.791881598707071e-01,7.791881611636363e-01,7.791881569745455e-01,7.791881566642425e-01,7.791881580606060e-01
5.757575757575758e+00,7.812876371574948e-01,7.812876359886870e-01,7.812876360404041e-01,7.812876370747475e-01,7.812876393503030e-01,7.812876370747475e-01
5.858585858585858e+00,7.833295204848483e-01,7.833295205779394e-01,7.833295230707072e-01,7.833295166577778e-01,7.833295204848485e-01,7.833295204848485e-01
5.959595959595959e+00,7.853163494141415e-01,7.853163490521212e-01,7.853163532929293e-01,7.853163494141415e-01,7.853163483797979e-01,7.853163486383838e-01
6.060606060606061e+00,7.872505199191918e-01,7.872505205811716e-01,7.872505202294952e-01,7.872505225050506e-01,7.872505215844848e-01,7.872505188848485e-01
6.161616161616162e+00,7.891342853688890e-01,7.891342833519192e-01,7.891342853171718e-01,7.891342837656566e-01,7.891342852137375e-01,7.891342853171717e-01
6.262626262626262e+00,7.909697636848485e-01,7.909697594957577e-01,7.909697603232325e-01,7.909697629090910e-01,7.909697629090910e-01,7.909697616161615e-01
6.363636363636363e+00,7.927589528565656e-01,7.927589528875961e-01,7.927589559595959e-01,7.927589509430305e-01,7.927589531668688e-01,7.927589513050505e-01
6.464646464646465e+00,7.945037412848482e-01,7.945037420606060e-01,7.945037419675153e-01,7.945037415434344e-01,7.945037425260606e-01,7.945037438707071e-01
6.565656565656566e+00,7.962059183838386e-01,7.962059183838384e-01,7.962059147843233e-01,7.962059142981819e-01,7.962059137292931e-01,7.962059166771716e-01
6.666666666666667e+00,7.978671515151514e-01,7.978671515151515e-01,7.978671553939396e-01,7.978671519806060e-01,7.978671523426263e-01,7.978671528080806e-01
6.767676767676767e+00,7.994890539959594e-01,7.994890521858586e-01,7.994890534787881e-01,7.994890506860605e-01,7.994890509136160e-01,7.994890539959594e-01
6.868686868686869e+00,8.010731214868687e-01,8.010731199353535e-01,8.010731209696972e-01,8.010731225212121e-01,8.010731215903031e-01,8.010731196767676e-01
6.969696969696970e+00,8.026207870707071e-01,8.026207912597980e-01,8.026207883636363e-01,8.026207870707071e-01,8.026207909494949e-01,8.026207909494950e-01
7.070707070707071e+00,8.041334150981817e-01,8.041334173737374e-01,8.041334145292929e-01,8.041334173737373e-01,8.041334142189899e-01,8.041334159256563e-01
7.171717171717171e+00,8.056122841212120e-01,8.056122825696970e-01,8.056122841729293e-01,8.056122842763638e-01,8.056122830868686e-01,8.056122841212120e-01
7.272727272727272e+00,8.070586246464646e-01,8.070586225777778e-01,8.070586207676768e-01,8.070586246464647e-01,8.070586181818181e-01,8.070586221123230e-01
7.373737373737374e+00,8.084735883636364e-01,8.084735906909091e-01,8.084735865018180e-01,8.084735870707072e-01,8.084735883636364e-01,8.084735902254543e-01
7.474747474747475e+00,8.098582949494949e-01,8.098582931393941e-01,8.098582940289292e-01,8.098582897777777e-01,8.098582918464645e-01,8.098582937600001e-01
7.575757575757575e+00,8.112137799059392e-01,8.112137774545455e-01,8.112137823676767e-01,8.112137774545456e-01,8.112137800404041e-01,8.112137797818180e-01
7.676767676767676e+00,8.125410581204040e-01,8.125410616888890e-01,8.125410611717171e-01,8.125410585858587e-01,8.125410593616161e-01,8.125410593616162e-01
7.777777777777778e+00,8.138410847676766e-01,8.138410824921212e-01,8.138410836298992e-01,8.138410860606061e-01,8.138410832161616e-01,8.138410824921212e-01
7.878787878787879e+00,8.151147635846464e-01,8.151147634812120e-01,8.151147636363636e-01,8.151147636363637e-01,8.151147636363635e-01,8.151147636363636e-01
7.979797979797979e+00,8.163629697292928e-01,8.163629702464646e-01,8.163629672158383e-01,8.163629690052525e-01,8.163629695017374e-01,8.163629705050500e-01
8.080808080808081e+00,8.175865276767675e-01,8.175865274181818e-01,8.175865303143437e-01,8.175865274181818e-01,8.175865274181817e-01,8.175865300040406e-01
8.181818181818182e+00,8.187862358884848e-01,8.187862379571716e-01,8.187862375434343e-01,8.187862357850505e-01,8.187862354747474e-01,8.187862354747472e-01
8.282828282828282e+00,8.199628492800000e-01,8.199628502626263e-01,8.199628502626264e-01,8.199628523313131e-01,8.199628496937371e-01,8.199628523313131e-01
8.383838383838384e+00,8.211170951809293e-01,8.211170940121211e-01,8.211170940121211e-01,8.211170929777779e-01,8.211170933915152e-01,8.211170937018182e-01
8.484848484848484e+00,8.222496638707070e-01,8.222496624226263e-01,8.222496638086465e-01,8.222496640258584e-01,8.222496646464647e-01,8.222496648016159e-01
8.585858585858587e+00,8.233612208148687e-01,8.233612231111110e-01,8.233612202666668e-01,8.233612200080809e-01,8.233612218181817e-01,8.233612166464647e-01
8.686868686868687e+00,8.244523990626264e-01,8.244524037171717e-01,8.244524034068687e-01,8.244524037171719e-01,8.244524034068687e-01,8.244524032000000e-01
8.787878787878787e+00,8.255238180202019e-01,8.255238180202019e-01,8.255238206060606e-01,8.255238193131315e-01,8.255238162101011e-01,8.255238182787878e-01
8.888888888888889e+00,8.265760540444445e-01,8.265760530101010e-01,8.265760532686869e-01,8.265760530101012e-01,8.265760530101010e-01,8.265760519757573e-01
8.989898989898990e+00,8.276096698181818e-01,8.276096651636361e-01,8.276096669737374e-01,8.276096711111113e-01,8.276096660945456e-01,8.276096682666666e-01
9.090909090909090e+00,8.286252026828280e-01,8.286252024242424e-01,8.286252024242424e-01,8.286252000969697e-01,8.286252047515150e-01,8.286252026828281e-01
9.191919191919192e+00,8.296231757575758e-01,8.296231705858587e-01,8.296231718787879e-01,8.296231712064647e-01,8.296231718787879e-01,8.296231700686868e-01
9.292929292929292e+00,8.306040713050502e-01,8.306040724324849e-01,8.306040700121213e-01,8.306040717705051e-01,8.306040697535353e-01,8.306040733737374e-01
9.393939393939394e+00,8.315683819830305e-01,8.315683819830304e-01,8.315683812589900e-01,8.315683816727273e-01,8.315683816727271e-01,8.315683807418183e-01
9.494949494949495e+00,8.325165622303029e-01,8.325165623337373e-01,8.325165607822221e-01,8.325165606787881e-01,8.325165610925253e-01,8.325165619199998e-01
9.595959595959595e+00,8.334490491190302e-01,8.334490514359596e-01,8.334490543838384e-01,8.334490519531312e-01,8.334490512290906e-01,8.334490505050506e-01
9.696969696969697e+00,8.343662765252525e-01,8.343662734739393e-01,8.343662740945454e-01,8.343662728533334e-01,8.343662763183839e-01,8.343662743841616e-01
9.797979797979798e+00,8.352686416161615e-01,8.352686439434344e-01,8.352686424436364e-01,8.352686407886870e-01,8.352686410472726e-01,8.352686416161615e-01
9.898989898989900e+00,8.361565471547473e-01,8.361565474029899e-01,8.361565481373738e-01,8.361565476202021e-01,8.361565502060606e-01,8.361565477236362e-01
1.000000000000000e+01,8.370303681939393e-01,8.370303715555556e-01,8.370303702626264e-01,8.370303717934546e-01,8.370303712969697e-01,8.370303718141414e-01
