,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
3.030303030303030e+00,6.893710018663434e-01,6.893710054141413e-01,6.893710036040405e-01,6.893709989494947e-01,6.893710026731314e-01,6.893710010181816e-01
3.131313131313131e+00,6.949389526626262e-01,6.949389562828283e-01,6.949389552484848e-01,6.949389553002018e-01,6.949389540072727e-01,6.949389531797978e-01
3.232323232323232e+00,7.002326238383838e-01,7.002326238383838e-01,7.002326215111111e-01,7.002326238383837e-01,7.002326215111112e-01,7.002326238383838e-01
3.333333333333333e+00,7.052729134545455e-01,7.052729134545455e-01,7.052729134545455e-01,7.052729104032323e-01,7.052729135062626e-01,7.052729134545455e-01
3.434343434343434e+00,7.100786538537374e-01,7.100786535434344e-01,7.100786540606060e-01,7.100786553535355e-01,7.100786553535355e-01,7.100786530262626e-01
3.535353535353535e+00,7.146668351612120e-01,7.146668366610101e-01,7.146668344888888e-01,7.146668345923233e-01,7.146668378505051e-01,7.146668343854544e-01
3.636363636363636e+00,7.190528283099796e-01,7.190528284444444e-01,7.190528323232324e-01,7.190528323232321e-01,7.190528268929294e-01,7.190528263757575e-01
3.737373737373737e+00,7.232505677575757e-01,7.232505677575758e-01,7.232505690505052e-01,7.232505677575758e-01,7.232505693090910e-01,7.232505687919193e-01
3.838383838383838e+00,7.272727270141414e-01,7.272727246868685e-01,7.272727285656566e-01,7.272727251212929e-01,7.272727272727273e-01,7.272727266521213e-01
3.939393939393939e+00,7.311308396088888e-01,7.311308373333334e-01,7.311308394020204e-01,7.311308395054545e-01,7.311308401260607e-01,7.311308437979799e-01
4.040404040404041e+00,7.348354397090910e-01,7.348354443636362e-01,7.348354446739395e-01,7.348354422949493e-01,7.348354430707070e-01,7.348354430707069e-01
4.141414141414141e+00,7.383961651717171e-01,7.383961726707072e-01,7.383961729292929e-01,7.383961690505050e-01,7.383961710157577e-01,7.383961678092927e-01
4.242424242424242e+00,7.418218446868686e-01,7.418218432905053e-01,7.418218444282828e-01,7.418218446868686e-01,7.418218439111112e-01,7.418218446868686e-01
4.343434343434343e+00,7.451205803183837e-01,7.451205818181816e-01,7.451205798012122e-01,7.451205818181817e-01,7.451205818181819e-01,7.451205818181817e-01
4.444444444444445e+00,7.482998287515151e-01,7.482998341818182e-01,7.482998315959597e-01,7.482998341818182e-01,7.482998341818183e-01,7.482998341818182e-01
4.545454545454545e+00,7.513664689286467e-01,7.513664659393939e-01,7.513664646464647e-01,7.513664679563636e-01,7.513664663014141e-01,7.513664685252525e-01
4.646464646464646e+00,7.543268266666667e-01,7.543268305454544e-01,7.543268305454545e-01,7.543268271734948e-01,7.543268284767678e-01,7.543268266666666e-01
4.747474747474747e+00,7.571867810909090e-01,7.571867810909091e-01,7.571867791877172e-01,7.571867782464646e-01,7.571867805737376e-01,7.571867812253736e-01
4.848484848484849e+00,7.599517478787875e-01,7.599517464824245e-01,7.599517476202020e-01,7.599517476408889e-01,7.599517496888890e-01,7.599517473202424e-01
4.949494949494950e+00,7.626267699717172e-01,7.626267712646464e-01,7.626267689373738e-01,7.626267668169695e-01,7.626267689373738e-01,7.626267689373738e-01
5.050505050505050e+00,7.652165148444444e-01,7.652165166545455e-01,7.652165151030303e-01,7.652165160753130e-01,7.652165156202022e-01,7.652165157236362e-01
5.151515151515151e+00,7.677253365656564e-01,7.677253378585858e-01,7.677253362863837e-01,7.677253365656566e-01,7.677253347555556e-01,7.677253339797978e-01
5.252525252525253e+00,7.701572799353538e-01,7.701572848484848e-01,7.701572822626264e-01,7.701572770909090e-01,7.701572809696969e-01,7.701572791595960e-01
5.353535353535354e+00,7.725161244444443e-01,7.725161192727272e-01,7.725161215999999e-01,7.725161196864645e-01,7.725161244444446e-01,7.725161219620201e-01
5.454545454545454e+00,7.748053858262629e-01,7.748053884121211e-01,7.748053876363638e-01,7.748053915151516e-01,7.748053904808081e-01,7.748053885155557e-01
5.555555555555555e+00,7.770283701010101e-01,7.770283688080807e-01,7.770283691701010e-01,7.770283731936970e-01,7.770283702044445e-01,7.770283739797980e-01
5.656565656565657e+00,7.791881590639188e-01,7.791881575434345e-01,7.791881588363636e-01,7.791881580606060e-01,7.791881575434345e-01,7.791881593535352e-01
5.757575757575758e+00,7.812876378505049e-01,7.812876396606060e-01,7.812876359369697e-01,7.812876370747475e-01,7.812876368161616e-01,7.812876412121212e-01
5.858585858585858e+00,7.833295215191917e-01,7.833295204848485e-01,7.833295204848485e-01,7.833295195125658e-01,7.833295184161616e-01,7.833295187781818e-01
5.959595959595959e+00,7.853163507070706e-01,7.853163483797979e-01,7.853163497037575e-01,7.853163507070706e-01,7.853163474488888e-01,7.853163503450503e-01
6.060606060606061e+00,7.872505215741412e-01,7.872505205604848e-01,7.872505206122021e-01,7.872505202915556e-01,7.872505215224244e-01,7.872505212741819e-01
6.161616161616162e+00,7.891342818004041e-01,7.891342835070706e-01,7.891342858860607e-01,7.891342868686868e-01,7.891342832484849e-01,7.891342854206060e-01
6.262626262626262e+00,7.909697606852523e-01,7.909697631676769e-01,7.909697660121212e-01,7.909697603232323e-01,7.909697608404040e-01,7.909697616161615e-01
6.363636363636363e+00,7.927589520808082e-01,7.927589507361613e-01,7.927589524428283e-01,7.927589559595959e-01,7.927589513050505e-01,7.927589519256565e-01
6.464646464646465e+00,7.945037446464648e-01,7.945037428363638e-01,7.945037434569697e-01,7.945037402505051e-01,7.945037420606060e-01,7.945037420606061e-01
6.565656565656566e+00,7.962059119191920e-01,7.962059145050505e-01,7.962059145050505e-01,7.962059145050503e-01,7.962059142050910e-01,7.962059145050505e-01
6.666666666666667e+00,7.978671528080806e-01,7.978671502222224e-01,7.978671515151516e-01,7.978671515151515e-01,7.978671522909091e-01,7.978671522909091e-01
6.767676767676767e+00,7.994890509963636e-01,7.994890511515154e-01,7.994890535822222e-01,7.994890542028283e-01,7.994890511515153e-01,7.994890522375758e-01
6.868686868686869e+00,8.010731225212121e-01,8.010731225212122e-01,8.010731215903031e-01,8.010731235555555e-01,8.010731220040403e-01,8.010731187458586e-01
6.969696969696970e+00,8.026207894496969e-01,8.026207870707072e-01,8.026207902978585e-01,8.026207870707071e-01,8.026207870707073e-01,8.026207870707072e-01
7.070707070707071e+00,8.041334159256565e-01,8.041334160808081e-01,8.041334161842423e-01,8.041334173737373e-01,8.041334148395960e-01,8.041334162152728e-01
7.171717171717171e+00,8.056122846901007e-01,8.056122842763639e-01,8.056122892929292e-01,8.056122839143435e-01,8.056122846383841e-01,8.056122828282828e-01
7.272727272727272e+00,8.070586216468687e-01,8.070586210779797e-01,8.070586246464645e-01,8.070586246464645e-01,8.070586181818182e-01,8.070586217503031e-01
7.373737373737374e+00,8.084735883636364e-01,8.084735886222220e-01,8.084735906909090e-01,8.084735870707068e-01,8.084735900185860e-01,8.084735883636363e-01
7.474747474747475e+00,8.098582928808082e-01,8.098582923636364e-01,8.098582898294949e-01,8.098582907086868e-01,8.098582936565658e-01,8.098582936565658e-01
7.575757575757575e+00,8.112137803093333e-01,8.112137797818182e-01,8.112137800404040e-01,8.112137771959596e-01,8.112137800404041e-01,8.112137774545455e-01
7.676767676767676e+00,8.125410598787879e-01,8.125410598787880e-01,8.125410598787879e-01,8.125410598787879e-01,8.125410598787879e-01,8.125410597236364e-01
7.777777777777778e+00,8.138410850572931e-01,8.138410863191919e-01,8.138410824921212e-01,8.138410840436363e-01,8.138410808888890e-01,8.138410826989899e-01
7.878787878787879e+00,8.151147637915152e-01,8.151147641535352e-01,8.151147636363636e-01,8.151147638949494e-01,8.151147638949496e-01,8.151147636363636e-01
7.979797979797979e+00,8.163629700913130e-01,8.163629696258584e-01,8.163629702464645e-01,8.163629695844848e-01,8.163629661090910e-01,8.163629672468685e-01
8.080808080808081e+00,8.175865319175758e-01,8.175865274181819e-01,8.175865285559597e-01,8.175865274181819e-01,8.175865300040404e-01,8.175865284525252e-01
8.181818181818182e+00,8.187862378020203e-01,8.187862357333332e-01,8.187862357333332e-01,8.187862375434343e-01,8.187862354747474e-01,8.187862358884848e-01
8.282828282828282e+00,8.199628499212929e-01,8.199628484525253e-01,8.199628502626263e-01,8.199628521761615e-01,8.199628507797980e-01,8.199628523313131e-01
8.383838383838384e+00,8.211170929777778e-01,8.211170929777777e-01,8.211170952016160e-01,8.211170945292927e-01,8.211170942707071e-01,8.211170981494950e-01
8.484848484848484e+00,8.222496640775756e-01,8.222496646464644e-01,8.222496633535353e-01,8.222496624122829e-01,8.222496641810101e-01,8.222496641810101e-01
8.585858585858587e+00,8.233612231111112e-01,8.233612218181819e-01,8.233612198529293e-01,8.233612208458989e-01,8.233612231111113e-01,8.233612194909091e-01
8.686868686868687e+00,8.244524050101012e-01,8.244524037171717e-01,8.244523997349495e-01,8.244524012864645e-01,8.244524017002020e-01,8.244524019070706e-01
8.787878787878787e+00,8.255238199337374e-01,8.255238180202021e-01,8.255238203474748e-01,8.255238199337374e-01,8.255238184856565e-01,8.255238162101011e-01
8.888888888888889e+00,8.265760552856565e-01,8.265760519757576e-01,8.265760558545454e-01,8.265760545616160e-01,8.265760514585861e-01,8.265760556476769e-01
8.989898989898990e+00,8.276096695078790e-01,8.276096695595961e-01,8.276096672323231e-01,8.276096664565655e-01,8.276096687838385e-01,8.276096672323233e-01
9.090909090909090e+00,8.286252024242425e-01,8.286252024759596e-01,8.286252003038383e-01,8.286252024242424e-01,8.286252015450507e-01,8.286252024242425e-01
9.191919191919192e+00,8.296231700686868e-01,8.296231695515152e-01,8.296231710513132e-01,8.296231710513129e-01,8.296231709478790e-01,8.296231718787879e-01
9.292929292929292e+00,8.306040697535353e-01,8.306040718222223e-01,8.306040720808082e-01,8.306040733737374e-01,8.306040759595960e-01,8.306040738909091e-01
9.393939393939394e+00,8.315683814141417e-01,8.315683788282827e-01,8.315683839275960e-01,8.315683841965250e-01,8.315683819830304e-01,8.315683840000000e-01
9.494949494949495e+00,8.325165599030304e-01,8.325165614545453e-01,8.325165614545454e-01,8.325165615062626e-01,8.325165640404040e-01,8.325165622303030e-01
9.595959595959595e+00,8.334490507636364e-01,8.334490517979799e-01,8.334490496672322e-01,8.334490514876767e-01,8.334490507119194e-01,8.334490502464649e-01
9.696969696969697e+00,8.343662735256566e-01,8.343662727498988e-01,8.343662743841616e-01,8.343662716638381e-01,8.343662738876768e-01,8.343662726981818e-01
9.797979797979798e+00,8.352686387717172e-01,8.352686426505052e-01,8.352686425470707e-01,8.352686434262626e-01,8.352686442020203e-01,8.352686430435556e-01
9.898989898989900e+00,8.361565481373738e-01,8.361565460686869e-01,8.361565491717172e-01,8.361565475167677e-01,8.361565465548285e-01,8.361565491717172e-01
1.000000000000000e+01,8.370303681939393e-01,8.370303696937375e-01,8.370303713486869e-01,8.370303741414140e-01,8.370303711625051e-01,8.370303700040403e-01
