,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
1.187657828282828e+00,4.871483306666669e-01,4.871483306666667e-01,4.871483306666667e-01,4.871483288565655e-01,4.871483216161615e-01,4.871483280808081e-01
1.188446969696970e+00,4.873159369696972e-01,4.873159188686869e-01,4.873159188686869e-01,4.873159188686869e-01,4.873159188686869e-01,4.873159266262626e-01
1.190025252525253e+00,4.876507278222223e-01,4.876507278222223e-01,4.876507423030304e-01,4.876507285462627e-01,4.876507205818182e-01,4.876507345454546e-01
1.193181818181818e+00,4.883187962828283e-01,4.883187781818181e-01,4.883187872323232e-01,4.883187908525253e-01,4.883187962828282e-01,4.883187960242424e-01
1.199494949494949e+00,4.896487491025456e-01,4.896487502610101e-01,4.896487480888890e-01,4.896487498989899e-01,4.896487498989898e-01,4.896487501575758e-01
1.212121212121212e+00,4.922842479191919e-01,4.922842479191919e-01,4.922842442989899e-01,4.922842442989899e-01,4.922842569696969e-01,4.922842469882829e-01
1.262626262626263e+00,5.025100298343433e-01,5.025100244040404e-01,5.025100298343435e-01,5.025100244040402e-01,5.025100244040404e-01,5.025100284896971e-01
1.275252525252525e+00,5.049899442424243e-01,5.049899351919191e-01,5.049899375088485e-01,5.049899402602019e-01,5.049899442424242e-01,5.049899418117172e-01
1.278409090909091e+00,5.056052609292928e-01,5.056052627393940e-01,5.056052609292930e-01,5.056052790303031e-01,5.056052663595959e-01,5.056052666181819e-01
1.279987373737374e+00,5.059122453721213e-01,5.059122359595960e-01,5.059122359595960e-01,5.059122359595959e-01,5.059122359595960e-01,5.059122437171717e-01
1.280381944444444e+00,5.059889154585859e-01,5.059889045979798e-01,5.059889074941414e-01,5.059889208888888e-01,5.059889208888888e-01,5.059889157171717e-01
1.280480587121212e+00,5.060080808080808e-01,5.060080768258587e-01,5.060080808080809e-01,5.060080734153342e-01,5.060080808080808e-01,5.060080767224243e-01
1.280579229797980e+00,5.060272389171716e-01,5.060272309527273e-01,5.060272352969697e-01,5.060272355555555e-01,5.060272407272728e-01,5.060272377793940e-01
1.280776515151515e+00,5.060655515151515e-01,5.060655515151516e-01,5.060655515151515e-01,5.060655515151515e-01,5.060655515151515e-01,5.060655528080809e-01
1.281565656565657e+00,5.062187584646466e-01,5.062187494141415e-01,5.062187493417374e-01,5.062187488452525e-01,5.062187403636363e-01,5.062187532929294e-01
1.287878787878788e+00,5.074402145538586e-01,5.074402139746262e-01,5.074402091959596e-01,5.074402107474748e-01,5.074402128161616e-01,5.074402197979799e-01
1.313131313131313e+00,5.122537438383838e-01,5.122537438383838e-01,5.122537405802021e-01,5.122537447692930e-01,5.122537438383838e-01,5.122537415111110e-01
1.313920454545455e+00,5.124023296000001e-01,5.124023296000000e-01,5.124023259797980e-01,5.124023291345455e-01,5.124023288759596e-01,5.124023289793940e-01
1.314019097222222e+00,5.124208941858874e-01,5.124208867555554e-01,5.124208976161616e-01,5.124208953406061e-01,5.124209066666666e-01,5.124208963232323e-01
1.314117739898990e+00,5.124394573077241e-01,5.124394602020202e-01,5.124394497034344e-01,5.124394552888889e-01,5.124394547717172e-01,5.124394578747474e-01
1.314315025252525e+00,5.124765768300605e-01,5.124765784953537e-01,5.124765672727273e-01,5.124765783919192e-01,5.124765672727273e-01,5.124765781333334e-01
1.314709595959596e+00,5.125508029284850e-01,5.125508024113132e-01,5.125508085656566e-01,5.125508029802021e-01,5.125508085656565e-01,5.125507982222223e-01
1.316287878787879e+00,5.128474197333333e-01,5.128474117171719e-01,5.128474117171717e-01,5.128474182335354e-01,5.128474207676768e-01,5.128474184921212e-01
1.319444444444444e+00,5.134393369858586e-01,5.134393328484850e-01,5.134393274181820e-01,5.134393359515153e-01,5.134393328484848e-01,5.134393369858586e-01
1.325757575757576e+00,5.146179247838384e-01,5.146179258181819e-01,5.146179167676768e-01,5.146179263353535e-01,5.146179167676768e-01,5.146179296969697e-01
1.338383838383838e+00,5.169543274020201e-01,5.169543155070708e-01,5.169543136969696e-01,5.169543212993940e-01,5.169543136969696e-01,5.169543214545455e-01
1.363636363636364e+00,5.215455237171719e-01,5.215455263030303e-01,5.215455299232323e-01,5.215455224242425e-01,5.215455244929292e-01,5.215455244412122e-01
1.388888888888889e+00,5.260308076088889e-01,5.260308051368081e-01,5.260308060056565e-01,5.260308094707070e-01,5.260308027474746e-01,5.260308092121211e-01
1.401515151515151e+00,5.282347805168486e-01,5.282347759450505e-01,5.282347788412122e-01,5.282347835474747e-01,5.282347781171717e-01,5.282347796686868e-01
1.401909722222222e+00,5.283032460153535e-01,5.283032488080809e-01,5.283032488080809e-01,5.283032460153535e-01,5.283032433777777e-01,5.283032475151515e-01
1.402008364898990e+00,5.283203602101009e-01,5.283203452121213e-01,5.283203633131315e-01,5.283203564347475e-01,5.283203578828283e-01,5.283203570036363e-01
1.402107007575757e+00,5.283374726464647e-01,5.283374693951398e-01,5.283374778181820e-01,5.283374672161617e-01,5.283374778181817e-01,5.283374700606061e-01
1.402304292929293e+00,5.283716867620201e-01,5.283716840982274e-01,5.283716858311113e-01,5.283716859035152e-01,5.283716977777777e-01,5.283716862448485e-01
1.403093434343434e+00,5.285084948686869e-01,5.285084938343434e-01,5.285084907313132e-01,5.285084953962020e-01,5.285084943515151e-01,5.285084917656566e-01
1.404671717171717e+00,5.287818127773737e-01,5.287818129532121e-01,5.287818214141415e-01,5.287818127773737e-01,5.287818214141414e-01,5.287818159734948e-01
1.407828282828283e+00,5.293272747701012e-01,5.293272746666668e-01,5.293272772525253e-01,5.293272761147475e-01,5.293272772525253e-01,5.293272782351515e-01
1.410984848484849e+00,5.298711743353535e-01,5.298711738181816e-01,5.298711764040405e-01,5.298711761144242e-01,5.298711854545455e-01,5.298711743353535e-01
1.411182133838384e+00,5.299051175046465e-01,5.299051207111110e-01,5.299051157979798e-01,5.299051209696970e-01,5.299051157979797e-01,5.299051175046465e-01
1.411280776515152e+00,5.299220849984647e-01,5.299220839434344e-01,5.299220945454546e-01,5.299220842020202e-01,5.299220854167330e-01,5.299220839744646e-01
1.411379419191919e+00,5.299390524509092e-01,5.299390526060606e-01,5.299390642424242e-01,5.299390523267880e-01,5.299390516297562e-01,5.299390495030303e-01
1.411773989898990e+00,5.300069076040403e-01,5.300069052767677e-01,5.300069068282829e-01,5.300069052767677e-01,5.300069034913293e-01,5.300069081212121e-01
1.412563131313131e+00,5.301425412137375e-01,5.301425379555555e-01,5.301425449373739e-01,5.301425424549495e-01,5.301425380072727e-01,5.301425425066666e-01
1.414141414141414e+00,5.304135152484848e-01,5.304135143072324e-01,5.304135134383839e-01,5.304135181446464e-01,5.304135163862626e-01,5.304135149898990e-01
1.439393939393939e+00,5.346968698052526e-01,5.346968694949495e-01,5.346968749252525e-01,5.346968747597576e-01,5.346968694949493e-01,5.346968759595960e-01
1.452020202020202e+00,5.368022688219800e-01,5.368022652121213e-01,5.368022613333333e-01,5.368022694012122e-01,5.368022690909091e-01,5.368022667636363e-01
1.455176767676768e+00,5.373249016242424e-01,5.373249034343436e-01,5.373249051927272e-01,5.373249021414142e-01,5.373249034343432e-01,5.373248992452525e-01
1.455965909090909e+00,5.374553317107070e-01,5.374553325898990e-01,5.374553294868688e-01,5.374553307797980e-01,5.374553315555555e-01,5.374553271595960e-01
1.456360479797980e+00,5.375205094141413e-01,5.375205087935354e-01,5.375205094141414e-01,5.375205078626263e-01,5.375205086694141e-01,5.375205102416162e-01
1.456459122474747e+00,5.375367990820202e-01,5.375368031676768e-01,5.375368028573737e-01,5.375368010162423e-01,5.375368016161616e-01,5.375368033745456e-01
1.456557765151515e+00,5.375530916046869e-01,5.375530900945457e-01,5.375530858660812e-01,5.375530925252525e-01,5.375530901462626e-01,5.375530901979798e-01
1.456755050505051e+00,5.375856649826265e-01,5.375856665858587e-01,5.375856630864599e-01,5.375856700509091e-01,5.375856678787878e-01,5.375856683235556e-01
1.458333333333333e+00,5.378460646141415e-01,5.378460612525252e-01,5.378460620282828e-01,5.378460616042019e-01,5.378460611180605e-01,5.378460612525252e-01
1.464646464646465e+00,5.388839866181818e-01,5.388839804121213e-01,5.388839860803233e-01,5.388839873939394e-01,5.388839848080806e-01,5.388839842909090e-01
1.515151515151515e+00,5.469813998416161e-01,5.469813995106262e-01,5.469813968937373e-01,5.469813964282829e-01,5.469813986004040e-01,5.469814001519192e-01
1.616161616161616e+00,5.621466181818182e-01,5.621466141478787e-01,5.621466176129293e-01,5.621466181818182e-01,5.621466120791919e-01,5.621466174577779e-01
1.717171717171717e+00,5.760730411959597e-01,5.760730403167679e-01,5.760730380929294e-01,5.760730440404039e-01,5.760730386101010e-01,5.760730401616161e-01
1.818181818181818e+00,5.889024379086868e-01,5.889024368226262e-01,5.889024369260608e-01,5.889024387878785e-01,5.889024343919191e-01,5.889024343919192e-01
1.919191919191919e+00,6.007574531620201e-01,6.007574538860606e-01,6.007574527999999e-01,6.007574535240405e-01,6.007574565753535e-01,6.007574552100202e-01
2.020202020202020e+00,6.117443315070707e-01,6.117443289418991e-01,6.117443294383837e-01,6.117443274938184e-01,6.117443283006062e-01,6.117443281454545e-01
2.121212121212121e+00,6.219552486141414e-01,6.219552473212122e-01,6.219552517688889e-01,6.219552515827071e-01,6.219552513965252e-01,6.219552526480809e-01
2.222222222222222e+00,6.314703946989899e-01,6.314703918545455e-01,6.314703909753535e-01,6.314703921131314e-01,6.314703935612123e-01,6.314703919683233e-01
2.323232323232323e+00,6.403596696565657e-01,6.403596714666666e-01,6.403596735353536e-01,6.403596696565658e-01,6.403596735353535e-01,6.403596722424241e-01
2.424242424242424e+00,6.486842336969697e-01,6.486842336969698e-01,6.486842311111112e-01,6.486842308008079e-01,6.486842336969698e-01,6.486842318868685e-01
2.525252525252525e+00,6.564976978747475e-01,6.564977002020203e-01,6.564977002020204e-01,6.564977002020201e-01,6.564976984953534e-01,6.564976963232324e-01
2.626262626262626e+00,6.638472471272727e-01,6.638472474892929e-01,6.638472473858585e-01,6.638472468686867e-01,6.638472455757576e-01,6.638472477995963e-01
2.727272727272727e+00,6.707745141915152e-01,6.707745158464647e-01,6.707745163636362e-01,6.707745148638385e-01,6.707745149672728e-01,6.707745162084849e-01
2.828282828282828e+00,6.773163514828283e-01,6.773163548444442e-01,6.773163573785859e-01,6.773163540686868e-01,6.773163521034342e-01,6.773163507070706e-01
2.929292929292929e+00,6.835054713535355e-01,6.835054721292929e-01,6.835054735773738e-01,6.835054703191920e-01,6.835054739911111e-01,6.835054674747474e-01
3.030303030303030e+00,6.893710028282829e-01,6.893710028282829e-01,6.893710028282829e-01,6.893710030661816e-01,6.893710015353536e-01,6.893710028282828e-01
3.131313131313131e+00,6.949389575757575e-01,6.949389544727274e-01,6.949389518868688e-01,6.949389578343433e-01,6.949389557139395e-01,6.949389526626263e-01
3.232323232323232e+00,7.002326220282828e-01,7.002326246141415e-01,7.002326238383838e-01,7.002326215111112e-01,7.002326178909093e-01,7.002326204250503e-01
3.333333333333333e+00,7.052729105066669e-01,7.052729139303435e-01,7.052729145406060e-01,7.052729082828283e-01,7.052729147474747e-01,7.052729139717171e-01
3.434343434343434e+00,7.100786558707071e-01,7.100786527159597e-01,7.100786540606060e-01,7.100786597494950e-01,7.100786540606060e-01,7.100786536468687e-01
3.535353535353535e+00,7.146668352853333e-01,7.146668330925252e-01,7.146668386262626e-01,7.146668402294949e-01,7.146668371264647e-01,7.146668359266263e-01
3.636363636363636e+00,7.190528258585861e-01,7.190528263757574e-01,7.190528323232322e-01,7.190528258068688e-01,7.190528308234343e-01,7.190528282479194e-01
3.737373737373737e+00,7.232505701675960e-01,7.232505677575758e-01,7.232505669818180e-01,7.232505676541414e-01,7.232505694125253e-01,7.232505705606467e-01
3.838383838383838e+00,7.272727272727273e-01,7.272727266521213e-01,7.272727246868685e-01,7.272727255660606e-01,7.272727266521213e-01,7.272727250799192e-01
3.939393939393939e+00,7.311308406639191e-01,7.311308403329294e-01,7.311308392985858e-01,7.311308425567677e-01,7.311308399191920e-01,7.311308362989899e-01
4.040404040404041e+00,7.348354426052525e-01,7.348354430707070e-01,7.348354456565658e-01,7.348354430707070e-01,7.348354430707070e-01,7.348354443636365e-01
4.141414141414141e+00,7.383961692056568e-01,7.383961690505051e-01,7.383961674369294e-01,7.383961687919192e-01,7.383961690505051e-01,7.383961693090909e-01
4.242424242424242e+00,7.418218470141414e-01,7.418218440972929e-01,7.418218446868688e-01,7.418218432905053e-01,7.418218446868686e-01,7.418218446868687e-01
4.343434343434343e+00,7.451205818181820e-01,7.451205818181819e-01,7.451205818181817e-01,7.451205815595960e-01,7.451205793874747e-01,7.451205831111111e-01
4.444444444444445e+00,7.482998315959597e-01,7.482998341818182e-01,7.482998341818183e-01,7.482998303547476e-01,7.482998298892929e-01,7.482998336129293e-01
4.545454545454545e+00,7.513664669737375e-01,7.513664685252525e-01,7.513664685769695e-01,7.513664659393939e-01,7.513664659393939e-01,7.513664659393939e-01
4.646464646464646e+00,7.543268314763637e-01,7.543268274424242e-01,7.543268269252528e-01,7.543268273803636e-01,7.543268281147474e-01,7.543268266666667e-01
4.747474747474747e+00,7.571867797979800e-01,7.571867782464645e-01,7.571867797979799e-01,7.571867795911111e-01,7.571867810909091e-01,7.571867797979799e-01
4.848484848484849e+00,7.599517452929293e-01,7.599517473098991e-01,7.599517496888887e-01,7.599517504646465e-01,7.599517452929293e-01,7.599517502060605e-01
4.949494949494950e+00,7.626267694545455e-01,7.626267697131313e-01,7.626267707474750e-01,7.626267686787880e-01,7.626267703337375e-01,7.626267653171719e-01
5.050505050505050e+00,7.652165163959597e-01,7.652165171717171e-01,7.652165171717173e-01,7.652165171717173e-01,7.652165127757575e-01,7.652165161373736e-01
5.151515151515151e+00,7.677253369483636e-01,7.677253363277576e-01,7.677253365656566e-01,7.677253360795152e-01,7.677253369483636e-01,7.677253363587879e-01
5.252525252525253e+00,7.701572825212123e-01,7.701572783838383e-01,7.701572809696972e-01,7.701572791595960e-01,7.701572779804443e-01,7.701572796767678e-01
5.353535353535354e+00,7.725161219620201e-01,7.725161218585860e-01,7.725161215999999e-01,7.725161247030303e-01,7.725161197898990e-01,7.725161218585856e-01
5.454545454545454e+00,7.748053902222223e-01,7.748053893947476e-01,7.748053868399192e-01,7.748053878949496e-01,7.748053878949496e-01,7.748053888775758e-01
5.555555555555555e+00,7.770283701010101e-01,7.770283688080810e-01,7.770283701010101e-01,7.770283724282827e-01,7.770283739797980e-01,7.770283706388686e-01
5.656565656565657e+00,7.791881594052527e-01,7.791881567676769e-01,7.791881588363636e-01,7.791881588363636e-01,7.791881587536161e-01,7.791881578020201e-01
5.757575757575758e+00,7.812876357611314e-01,7.812876337131315e-01,7.812876396606060e-01,7.812876368161618e-01,7.812876370230302e-01,7.812876360404042e-01
5.858585858585858e+00,7.833295191919191e-01,7.833295197090910e-01,7.833295204848484e-01,7.833295208985858e-01,7.833295168646465e-01,7.833295197090910e-01
5.959595959595959e+00,7.853163488969698e-01,7.853163507070706e-01,7.853163494141415e-01,7.853163496210100e-01,7.853163532929293e-01,7.853163508622225e-01
6.060606060606061e+00,7.872505201777779e-01,7.872505206846062e-01,7.872505212121214e-01,7.872505230222223e-01,7.872505196088889e-01,7.872505212121212e-01
6.161616161616162e+00,7.891342864239193e-01,7.891342845414142e-01,7.891342829898991e-01,7.891342826795960e-01,7.891342860929292e-01,7.891342860929293e-01
6.262626262626262e+00,7.909697603232325e-01,7.909697603232324e-01,7.909697631676768e-01,7.909697618230304e-01,7.909697610989899e-01,7.909697649777779e-01
6.363636363636363e+00,7.927589494949495e-01,7.927589533737374e-01,7.927589482020203e-01,7.927589520808084e-01,7.927589513050505e-01,7.927589515119192e-01
6.464646464646465e+00,7.945037420606060e-01,7.945037394747474e-01,7.945037428363638e-01,7.945037402505052e-01,7.945037430949494e-01,7.945037446464646e-01
6.565656565656566e+00,7.962059132638385e-01,7.962059137292929e-01,7.962059183838385e-01,7.962059119191921e-01,7.962059145050505e-01,7.962059128501009e-01
6.666666666666667e+00,7.978671526012122e-01,7.978671512048484e-01,7.978671522909091e-01,7.978671503256565e-01,7.978671528080807e-01,7.978671515151515e-01
6.767676767676767e+00,7.994890537373738e-01,7.994890529616161e-01,7.994890511308282e-01,7.994890542028283e-01,7.994890500654543e-01,7.994890508929293e-01
6.868686868686869e+00,8.010731209696971e-01,8.010731235555555e-01,8.010731220040403e-01,8.010731203490911e-01,8.010731230383838e-01,8.010731235555555e-01
6.969696969696970e+00,8.026207896048485e-01,8.026207909494950e-01,8.026207884670709e-01,8.026207874327275e-01,8.026207909494950e-01,8.026207888290908e-01
7.070707070707071e+00,8.041334173737374e-01,8.041334165979800e-01,8.041334153567676e-01,8.041334173737372e-01,8.041334145292929e-01,8.041334140638383e-01
7.171717171717171e+00,8.056122833454546e-01,8.056122861898990e-01,8.056122855175757e-01,8.056122851555555e-01,8.056122854141413e-01,8.056122850521212e-01
7.272727272727272e+00,8.070586246464646e-01,8.070586220606062e-01,8.070586226294949e-01,8.070586221640405e-01,8.070586246464646e-01,8.070586249877978e-01
7.373737373737374e+00,8.084735878464646e-01,8.084735883636364e-01,8.084735896565656e-01,8.084735860363637e-01,8.084735883636364e-01,8.084735879912726e-01
7.474747474747475e+00,8.098582926222222e-01,8.098582933979798e-01,8.098582922602022e-01,8.098582936565658e-01,8.098582918464645e-01,8.098582931393941e-01
7.575757575757575e+00,8.112137782303029e-01,8.112137800404040e-01,8.112137810437173e-01,8.112137800404041e-01,8.112137774545454e-01,8.112137823676767e-01
7.676767676767676e+00,8.125410585858587e-01,8.125410603959595e-01,8.125410572929294e-01,8.125410585858587e-01,8.125410611717170e-01,8.125410616888890e-01
7.777777777777778e+00,8.138410816646464e-01,8.138410826472727e-01,8.138410835264648e-01,8.138410828024243e-01,8.138410840436362e-01,8.138410860606061e-01
7.878787878787879e+00,8.151147636363637e-01,8.151147636363636e-01,8.151147635846466e-01,8.151147636363637e-01,8.151147635846464e-01,8.151147636363637e-01
7.979797979797979e+00,8.163629666262626e-01,8.163629681777780e-01,8.163629677123232e-01,8.163629705050502e-01,8.163629705050504e-01,8.163629705050505e-01
8.080808080808081e+00,8.175865274181821e-01,8.175865288662626e-01,8.175865276767679e-01,8.175865274181817e-01,8.175865271078787e-01,8.175865266424245e-01
8.181818181818182e+00,8.187862358884849e-01,8.187862359919194e-01,8.187862366745858e-01,8.187862367676766e-01,8.187862378020199e-01,8.187862354747474e-01
8.282828282828282e+00,8.199628502626264e-01,8.199628528484850e-01,8.199628484525254e-01,8.199628502626265e-01,8.199628540276365e-01,8.199628541414142e-01
8.383838383838384e+00,8.211170937121616e-01,8.211170929777779e-01,8.211170936914750e-01,8.211170950464646e-01,8.211170937018182e-01,8.211170950464647e-01
8.484848484848484e+00,8.222496646464648e-01,8.222496655463436e-01,8.222496646464648e-01,8.222496633535352e-01,8.222496625777777e-01,8.222496624226261e-01
8.585858585858587e+00,8.233612200080808e-01,8.233612193874748e-01,8.233612231111113e-01,8.233612200080809e-01,8.233612218181816e-01,8.233612200080809e-01
8.686868686868687e+00,8.244524032000000e-01,8.244524025276767e-01,8.244524037171718e-01,8.244524024242424e-01,8.244524037171718e-01,8.244524005624244e-01
8.787878787878787e+00,8.255238180202019e-01,8.255238156929293e-01,8.255238180202020e-01,8.255238180202019e-01,8.255238176374949e-01,8.255238180719192e-01
8.888888888888889e+00,8.265760555959596e-01,8.265760530101011e-01,8.265760532686869e-01,8.265760514585859e-01,8.265760512000000e-01,8.265760555959595e-01
8.989898989898990e+00,8.276096685252524e-01,8.276096690424242e-01,8.276096664565655e-01,8.276096672323232e-01,8.276096685252526e-01,8.276096711111113e-01
9.090909090909090e+00,8.286252019587877e-01,8.286252014933335e-01,8.286252029724447e-01,8.286252024242424e-01,8.286252024242423e-01,8.286252024242423e-01
9.191919191919192e+00,8.296231757575758e-01,8.296231700686868e-01,8.296231718787879e-01,8.296231726545454e-01,8.296231718787879e-01,8.296231701721212e-01
9.292929292929292e+00,8.306040738909092e-01,8.306040714084849e-01,8.306040707878788e-01,8.306040733737372e-01,8.306040717705051e-01,8.306040707878788e-01
9.393939393939394e+00,8.315683831208082e-01,8.315683832242423e-01,8.315683814141415e-01,8.315683846206060e-01,8.315683827070705e-01,8.315683819830304e-01
9.494949494949495e+00,8.325165614545453e-01,8.325165617131315e-01,8.325165614545456e-01,8.325165591272727e-01,8.325165634197975e-01,8.325165614545454e-01
9.595959595959595e+00,8.334490517979799e-01,8.334490509705050e-01,8.334490502464647e-01,8.334490499982222e-01,8.334490511773737e-01,8.334490505050506e-01
9.696969696969697e+00,8.343662744565659e-01,8.343662778181818e-01,8.343662778181818e-01,8.343662744565654e-01,8.343662749737375e-01,8.343662765769698e-01
9.797979797979798e+00,8.352686415127274e-01,8.352686400646464e-01,8.352686442020201e-01,8.352686403232323e-01,8.352686413575756e-01,8.352686426194749e-01
9.898989898989900e+00,8.361565478787880e-01,8.361565504646463e-01,8.361565450343436e-01,8.361565493785857e-01,8.361565478787878e-01,8.361565452929293e-01
1.000000000000000e+01,8.370303689696971e-01,8.370303700040403e-01,8.370303693317172e-01,8.370303707797979e-01,8.370303676767678e-01,8.370303684525253e-01
