,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
1.183712121212121e+00,4.863084045963638e-01,4.863083985454545e-01,4.863083985454544e-01,4.863083967353535e-01,4.863083985454546e-01,4.863084003555556e-01
1.186868686868687e+00,4.869806010181819e-01,4.869806103272727e-01,4.869805976565657e-01,4.869806023628284e-01,4.869806067070708e-01,4.869806030868687e-01
1.212121212121212e+00,4.922842505050505e-01,4.922842468331314e-01,4.922842569696971e-01,4.922842484260203e-01,4.922842479191919e-01,4.922842479191918e-01
1.313131313131313e+00,5.122537419248485e-01,5.122537442004038e-01,5.122537456484849e-01,5.122537384080807e-01,5.122537438383838e-01,5.122537438383838e-01
1.319444444444444e+00,5.134393387959596e-01,5.134393328484849e-01,5.134393346585860e-01,5.134393397268685e-01,5.134393353826262e-01,5.134393310383838e-01
1.321022727272727e+00,5.137346382403233e-01,5.137346327272729e-01,5.137346327272727e-01,5.137346345373737e-01,5.137346327272727e-01,5.137346327272727e-01
1.321811868686869e+00,5.138821244121212e-01,5.138821262739395e-01,5.138821233777778e-01,5.138821233777777e-01,5.138821288080808e-01,5.138821197575757e-01
1.322206439393939e+00,5.139558296565656e-01,5.139558270707070e-01,5.139558256950303e-01,5.139558252606060e-01,5.139558270707072e-01,5.139558270707071e-01
1.322305082070707e+00,5.139742487272727e-01,5.139742448484849e-01,5.139742483238788e-01,5.139742466585857e-01,5.139742448484849e-01,5.139742448484849e-01
1.322403724747474e+00,5.139926670222222e-01,5.139926672003793e-01,5.139926626262625e-01,5.139926626262626e-01,5.139926626262626e-01,5.139926626262626e-01
1.322601010101010e+00,5.140294986989898e-01,5.140295004947768e-01,5.140294999919193e-01,5.140294981818181e-01,5.140294999919193e-01,5.140294981818182e-01
1.325757575757576e+00,5.146179242666667e-01,5.146179238529294e-01,5.146179258181818e-01,5.146179258181817e-01,5.146179167676768e-01,5.146179167676767e-01
1.338383838383838e+00,5.169543195927272e-01,5.169543208856565e-01,5.169543234715152e-01,5.169543241955554e-01,5.169543281777778e-01,5.169543191272727e-01
1.351010101010101e+00,5.192633768080807e-01,5.192633718432322e-01,5.192633781010101e-01,5.192633781010100e-01,5.192633690505051e-01,5.192633777389898e-01
1.351799242424243e+00,5.194067898698990e-01,5.194067922488890e-01,5.194067916800000e-01,5.194067924040404e-01,5.194067924040404e-01,5.194068014545454e-01
1.351897885101010e+00,5.194247124040403e-01,5.194247157656565e-01,5.194247066117171e-01,5.194247141693570e-01,5.194247069737374e-01,5.194247124040403e-01
1.351996527777778e+00,5.194426303353535e-01,5.194426334383838e-01,5.194426266117173e-01,5.194426326352631e-01,5.194426287838385e-01,5.194426233535354e-01
1.352193813131313e+00,5.194784635293737e-01,5.194784629708283e-01,5.194784633535354e-01,5.194784625515053e-01,5.194784633535354e-01,5.194784633535354e-01
1.352588383838384e+00,5.195501075962828e-01,5.195501058585859e-01,5.195501118577779e-01,5.195501080307070e-01,5.195501017212122e-01,5.195501071515152e-01
1.354166666666667e+00,5.198364171377777e-01,5.198364197236364e-01,5.198364162585859e-01,5.198364148622222e-01,5.198364108282828e-01,5.198364145932929e-01
1.357323232323232e+00,5.204077837963637e-01,5.204077898989902e-01,5.204077800727274e-01,5.204077860202021e-01,5.204077873131313e-01,5.204077822448485e-01
1.363636363636364e+00,5.215455224242425e-01,5.215455224242425e-01,5.215455353535354e-01,5.215455232827474e-01,5.215455263030303e-01,5.215455244929292e-01
1.376262626262626e+00,5.238011959337374e-01,5.238011940202021e-01,5.238011934513130e-01,5.238011910723235e-01,5.238011927272728e-01,5.238011945373737e-01
1.377840909090909e+00,5.240813137713131e-01,5.240813100890506e-01,5.240813112888889e-01,5.240813124266668e-01,5.240813058585859e-01,5.240813058585859e-01
1.378235479797980e+00,5.241512740202020e-01,5.241512790884849e-01,5.241512735030301e-01,5.241512770197980e-01,5.241512662626264e-01,5.241512778472727e-01
1.378334122474747e+00,5.241687660606061e-01,5.241687650779797e-01,5.241687655951515e-01,5.241687650779797e-01,5.241687608888889e-01,5.241687699393940e-01
1.378432765151515e+00,5.241862542222222e-01,5.241862510364443e-01,5.241862518379234e-01,5.241862514294950e-01,5.241862555151515e-01,5.241862555151515e-01
1.378531407828283e+00,5.242037354537373e-01,5.242037369535353e-01,5.242037320781319e-01,5.242037356606062e-01,5.242037302303031e-01,5.242037338505051e-01
1.378630050505051e+00,5.242212196331314e-01,5.242212176161617e-01,5.242212184593993e-01,5.242212163232325e-01,5.242212147200001e-01,5.242212172442533e-01
1.379419191919192e+00,5.243610221640403e-01,5.243610249567676e-01,5.243610223191918e-01,5.243610249050505e-01,5.243610243878788e-01,5.243610255773737e-01
1.382575757575758e+00,5.249192305260606e-01,5.249192297503030e-01,5.249192341979798e-01,5.249192326981819e-01,5.249192378181818e-01,5.249192334222222e-01
1.388888888888889e+00,5.260308076295758e-01,5.260308085397980e-01,5.260308105050504e-01,5.260308069986265e-01,5.260308027474747e-01,5.260308079709091e-01
1.414141414141414e+00,5.304135144727272e-01,5.304135147313134e-01,5.304135143175759e-01,5.304135177309092e-01,5.304135176378182e-01,5.304135204202017e-01
1.439393939393939e+00,5.346968694949493e-01,5.346968704258586e-01,5.346968682020203e-01,5.346968697535355e-01,5.346968694949495e-01,5.346968731668688e-01
1.442550505050505e+00,5.352254605705048e-01,5.352254603119191e-01,5.352254610359598e-01,5.352254605808484e-01,5.352254588121212e-01,5.352254603636363e-01
1.443339646464647e+00,5.353573706472726e-01,5.353573751363233e-01,5.353573745777779e-01,5.353573727676768e-01,5.353573753535353e-01,5.353573753535352e-01
1.443536931818182e+00,5.353903385858586e-01,5.353903388444444e-01,5.353903367240405e-01,5.353903334141414e-01,5.353903336727273e-01,5.353903360000001e-01
1.443635574494950e+00,5.354068177454545e-01,5.354068161939394e-01,5.354068161939394e-01,5.354068183660605e-01,5.354068137169083e-01,5.354068161939394e-01
1.443734217171717e+00,5.354232943191919e-01,5.354232940916362e-01,5.354232938020203e-01,5.354232959224242e-01,5.354232924886536e-01,5.354232953535355e-01
1.444128787878788e+00,5.354891925979799e-01,5.354891931151518e-01,5.354891920808080e-01,5.354891920808081e-01,5.354891903180352e-01,5.354891925979799e-01
1.445707070707071e+00,5.357525524686868e-01,5.357525510206060e-01,5.357525527272727e-01,5.357525527272727e-01,5.357525553131313e-01,5.357525501414142e-01
1.452020202020202e+00,5.368022685737374e-01,5.368022675393940e-01,5.368022690909091e-01,5.368022689564443e-01,5.368022683772121e-01,5.368022677979797e-01
1.464646464646465e+00,5.388839835151514e-01,5.388839840736969e-01,5.388839822222222e-01,5.388839835151514e-01,5.388839884282828e-01,5.388839829979798e-01
1.515151515151515e+00,5.469814001519192e-01,5.469814001519192e-01,5.469813979797982e-01,5.469814023757577e-01,5.469813992727272e-01,5.469814018585858e-01
1.616161616161616e+00,5.621466181818182e-01,5.621466181818183e-01,5.621466177577373e-01,5.621466194747476e-01,5.621466148719193e-01,5.621466181818182e-01
1.717171717171717e+00,5.760730401616161e-01,5.760730440404038e-01,5.760730393858585e-01,5.760730440404039e-01,5.760730371103029e-01,5.760730375757577e-01
1.818181818181818e+00,5.889024349090909e-01,5.889024378052524e-01,5.889024387878786e-01,5.889024333058586e-01,5.889024370294951e-01,5.889024368226262e-01
1.919191919191919e+00,6.007574533171717e-01,6.007574504727272e-01,6.007574528000000e-01,6.007574522828282e-01,6.007574531620201e-01,6.007574535240404e-01
2.020202020202020e+00,6.117443268525253e-01,6.117443361616163e-01,6.117443294383839e-01,6.117443281454545e-01,6.117443296969697e-01,6.117443294383840e-01
2.121212121212121e+00,6.219552507759192e-01,6.219552487382628e-01,6.219552495967678e-01,6.219552481486871e-01,6.219552517688889e-01,6.219552555959595e-01
2.222222222222222e+00,6.314703930957575e-01,6.314703906650507e-01,6.314703946989899e-01,6.314703908719194e-01,6.314703928888890e-01,6.314703903030303e-01
2.323232323232323e+00,6.403596706909090e-01,6.403596706598788e-01,6.403596735353535e-01,6.403596748282828e-01,6.403596730698990e-01,6.403596722424243e-01
2.424242424242424e+00,6.486842328177779e-01,6.486842299423030e-01,6.486842336969697e-01,6.486842336969697e-01,6.486842366965656e-01,6.486842336969698e-01
2.525252525252525e+00,6.564976969334947e-01,6.564977002020204e-01,6.564977002020203e-01,6.564976958060605e-01,6.564976937373737e-01,6.564976955474746e-01
2.626262626262626e+00,6.638472477995959e-01,6.638472468686869e-01,6.638472471272727e-01,6.638472468686868e-01,6.638472507474747e-01,6.638472469721211e-01
2.727272727272727e+00,6.707745153292931e-01,6.707745145535354e-01,6.707745176565656e-01,6.707745176565656e-01,6.707745176565657e-01,6.707745142949495e-01
2.828282828282828e+00,6.773163571717171e-01,6.773163539135353e-01,6.773163512242424e-01,6.773163530033131e-01,6.773163558787879e-01,6.773163532929293e-01
2.929292929292929e+00,6.835054736808081e-01,6.835054739393939e-01,6.835054744048483e-01,6.835054703191920e-01,6.835054749737375e-01,6.835054715604041e-01
3.030303030303030e+00,6.893710005010100e-01,6.893709995701010e-01,6.893710027248483e-01,6.893710028282828e-01,6.893710036040405e-01,6.893710028282829e-01
3.131313131313131e+00,6.949389524557574e-01,6.949389575757575e-01,6.949389562828283e-01,6.949389572137373e-01,6.949389546278788e-01,6.949389549898990e-01
3.232323232323232e+00,7.002326212008080e-01,7.002326184080808e-01,7.002326210042829e-01,7.002326219248486e-01,7.002326212525254e-01,7.002326212525254e-01
3.333333333333333e+00,7.052729134545455e-01,7.052729134545455e-01,7.052729140234344e-01,7.052729147474746e-01,7.052729137855354e-01,7.052729139303434e-01
3.434343434343434e+00,7.100786542674746e-01,7.100786592323234e-01,7.100786602666668e-01,7.100786553535355e-01,7.100786541640403e-01,7.100786540606060e-01
3.535353535353535e+00,7.146668378711917e-01,7.146668377677576e-01,7.146668355232324e-01,7.146668371264647e-01,7.146668386262626e-01,7.146668344888890e-01
3.636363636363636e+00,7.190528323232324e-01,7.190528323232324e-01,7.190528312371716e-01,7.190528323232324e-01,7.190528258585861e-01,7.190528323232324e-01
3.737373737373737e+00,7.232505731878784e-01,7.232505698262628e-01,7.232505677575757e-01,7.232505654820203e-01,7.232505674989899e-01,7.232505703434344e-01
3.838383838383838e+00,7.272727259797980e-01,7.272727253591920e-01,7.272727272727273e-01,7.272727233939393e-01,7.272727275726869e-01,7.272727285656566e-01
3.939393939393939e+00,7.311308399191918e-01,7.311308427119195e-01,7.311308395054545e-01,7.311308425050507e-01,7.311308422257778e-01,7.311308399191920e-01
4.040404040404041e+00,7.348354430707069e-01,7.348354421087678e-01,7.348354446739394e-01,7.348354430707070e-01,7.348354430707070e-01,7.348354430707070e-01
4.141414141414141e+00,7.383961690505051e-01,7.383961693090910e-01,7.383961690505051e-01,7.383961690505051e-01,7.383961669818182e-01,7.383961690505051e-01
4.242424242424242e+00,7.418218446868686e-01,7.418218446868688e-01,7.418218462383840e-01,7.418218446868688e-01,7.418218455143435e-01,7.418218461866667e-01
4.343434343434343e+00,7.451205818181817e-01,7.451205805252524e-01,7.451205818181817e-01,7.451205789220202e-01,7.451205818181820e-01,7.451205815595960e-01
4.444444444444445e+00,7.482998300341011e-01,7.482998308202022e-01,7.482998287515151e-01,7.482998315959597e-01,7.482998303030300e-01,7.482998297858586e-01
4.545454545454545e+00,7.513664659393939e-01,7.513664673874749e-01,7.513664675943434e-01,7.513664672323231e-01,7.513664685252525e-01,7.513664654739394e-01
4.646464646464646e+00,7.543268264080808e-01,7.543268310626264e-01,7.543268281147474e-01,7.543268266356364e-01,7.543268284767676e-01,7.543268266666667e-01
4.747474747474747e+00,7.571867810909090e-01,7.571867791256567e-01,7.571867785050503e-01,7.571867797979799e-01,7.571867790222222e-01,7.571867800565657e-01
4.848484848484849e+00,7.599517504646465e-01,7.599517489131312e-01,7.599517482614949e-01,7.599517478787878e-01,7.599517471030305e-01,7.599517455515152e-01
4.949494949494950e+00,7.626267681616161e-01,7.626267684719195e-01,7.626267689373738e-01,7.626267694545455e-01,7.626267707474746e-01,7.626267694545455e-01
5.050505050505050e+00,7.652165158787878e-01,7.652165172441214e-01,7.652165163959596e-01,7.652165149995960e-01,7.652165152064644e-01,7.652165150513134e-01
5.151515151515151e+00,7.677253365656564e-01,7.677253359657373e-01,7.677253363070706e-01,7.677253356864646e-01,7.677253366173736e-01,7.677253365656566e-01
5.252525252525253e+00,7.701572809696973e-01,7.701572808145457e-01,7.701572782286868e-01,7.701572796767678e-01,7.701572783838384e-01,7.701572797284847e-01
5.353535353535354e+00,7.725161270303030e-01,7.725161228308686e-01,7.725161223757574e-01,7.725161217551515e-01,7.725161223240403e-01,7.725161216000003e-01
5.454545454545454e+00,7.748053850505051e-01,7.748053889292931e-01,7.748053868606061e-01,7.748053858262626e-01,7.748053845333336e-01,7.748053868399192e-01
5.555555555555555e+00,7.770283707733331e-01,7.770283719628285e-01,7.770283724282827e-01,7.770283713939395e-01,7.770283719111110e-01,7.770283752727274e-01
5.656565656565657e+00,7.791881599741413e-01,7.791881609464243e-01,7.791881593535352e-01,7.791881603878787e-01,7.791881606464645e-01,7.791881598500202e-01
5.757575757575758e+00,7.812876357301013e-01,7.812876412121212e-01,7.812876396606060e-01,7.812876412121212e-01,7.812876379539391e-01,7.812876417292931e-01
5.858585858585858e+00,7.833295205365656e-01,7.833295202779799e-01,7.833295203296969e-01,7.833295202262626e-01,7.833295194091314e-01,7.833295213123234e-01
5.959595959595959e+00,7.853163499313129e-01,7.853163507070706e-01,7.853163517931313e-01,7.853163499313129e-01,7.853163499313134e-01,7.853163476040405e-01
6.060606060606061e+00,7.872505225050502e-01,7.872505230222223e-01,7.872505218844444e-01,7.872505230222223e-01,7.872505225050505e-01,7.872505212121214e-01
6.161616161616162e+00,7.891342819555556e-01,7.891342845931314e-01,7.891342868686868e-01,7.891342868686868e-01,7.891342845931314e-01,7.891342838690909e-01
6.262626262626262e+00,7.909697610989899e-01,7.909697618747473e-01,7.909697629090909e-01,7.909697616161615e-01,7.909697600646467e-01,7.909697612748283e-01
6.363636363636363e+00,7.927589515119192e-01,7.927589494949495e-01,7.927589512016163e-01,7.927589559595959e-01,7.927589518222224e-01,7.927589533737375e-01
6.464646464646465e+00,7.945037398367677e-01,7.945037397333334e-01,7.945037416985858e-01,7.945037446464648e-01,7.945037420606060e-01,7.945037420606060e-01
6.565656565656566e+00,7.962059155393939e-01,7.962059183838386e-01,7.962059145050506e-01,7.962059103159596e-01,7.962059114020202e-01,7.962059145050505e-01
6.666666666666667e+00,7.978671553939394e-01,7.978671518668283e-01,7.978671522909090e-01,7.978671531183839e-01,7.978671520323231e-01,7.978671519806060e-01
6.767676767676767e+00,7.994890511515153e-01,7.994890511515151e-01,7.994890519686465e-01,7.994890516169697e-01,7.994890516686868e-01,7.994890511515153e-01
6.868686868686869e+00,8.010731248484849e-01,8.010731202973737e-01,8.010731212800000e-01,8.010731220040403e-01,8.010731248484848e-01,8.010731209696971e-01
6.969696969696970e+00,8.026207888290910e-01,8.026207894290102e-01,8.026207909494950e-01,8.026207902254546e-01,8.026207891807675e-01,8.026207891393939e-01
7.070707070707071e+00,8.041334120985857e-01,8.041334153567675e-01,8.041334163911110e-01,8.041334160808080e-01,8.041334173737374e-01,8.041334161325253e-01
7.171717171717171e+00,8.056122877931312e-01,8.056122828282828e-01,8.056122840177777e-01,8.056122830868686e-01,8.056122833454545e-01,8.056122865519193e-01
7.272727272727272e+00,8.070586211814140e-01,8.070586246464646e-01,8.070586246464646e-01,8.070586226812122e-01,8.070586246464646e-01,8.070586212331315e-01
7.373737373737374e+00,8.084735867086867e-01,8.084735870707070e-01,8.084735904323234e-01,8.084735870707072e-01,8.084735873292929e-01,8.084735883636365e-01
7.474747474747475e+00,8.098582895709091e-01,8.098582900880810e-01,8.098582884848485e-01,8.098582910707072e-01,8.098582926222223e-01,8.098582923636364e-01
7.575757575757575e+00,8.112137797818181e-01,8.112137800404041e-01,8.112137797818180e-01,8.112137800404042e-01,8.112137806092927e-01,8.112137800093738e-01
7.676767676767676e+00,8.125410585237978e-01,8.125410585858587e-01,8.125410593616162e-01,8.125410591547474e-01,8.125410585858587e-01,8.125410611717170e-01
7.777777777777778e+00,8.138410860606061e-01,8.138410847676769e-01,8.138410856158385e-01,8.138410853365657e-01,8.138410835264648e-01,8.138410840436363e-01
7.878787878787879e+00,8.151147636363637e-01,8.151147636363638e-01,8.151147636363638e-01,8.151147636363637e-01,8.151147638949494e-01,8.151147636363636e-01
7.979797979797979e+00,8.163629681777778e-01,8.163629666262626e-01,8.163629681777778e-01,8.163629705050506e-01,8.163629693155554e-01,8.163629683432728e-01
8.080808080808081e+00,8.175865250909091e-01,8.175865283904648e-01,8.175865298282020e-01,8.175865276767676e-01,8.175865302626265e-01,8.175865274181817e-01
8.181818181818182e+00,8.187862354747475e-01,8.187862380088889e-01,8.187862358884850e-01,8.187862370262626e-01,8.187862372848487e-01,8.187862378020202e-01
8.282828282828282e+00,8.199628502626264e-01,8.199628502626264e-01,8.199628502626263e-01,8.199628487111111e-01,8.199628502626264e-01,8.199628502626264e-01
8.383838383838384e+00,8.211170948395959e-01,8.211170935466667e-01,8.211170942707071e-01,8.211170929777778e-01,8.211170968565658e-01,8.211170955636364e-01
8.484848484848484e+00,8.222496646464647e-01,8.222496641810101e-01,8.222496641810101e-01,8.222496641810101e-01,8.222496627329294e-01,8.222496633225052e-01
8.585858585858587e+00,8.233612189737373e-01,8.233612210010507e-01,8.233612204114750e-01,8.233612169050506e-01,8.233612215492528e-01,8.233612193874748e-01
8.686868686868687e+00,8.244524011313130e-01,8.244524000969700e-01,8.244524016484849e-01,8.244524037171719e-01,8.244524021242826e-01,8.244524038723232e-01
8.787878787878787e+00,8.255238176064646e-01,8.255238198303030e-01,8.255238180202020e-01,8.255238180202019e-01,8.255238180202019e-01,8.255238156929292e-01
8.888888888888889e+00,8.265760558545454e-01,8.265760530101011e-01,8.265760544064648e-01,8.265760524929294e-01,8.265760517171715e-01,8.265760530101012e-01
8.989898989898990e+00,8.276096669737372e-01,8.276096672323232e-01,8.276096695595960e-01,8.276096687838383e-01,8.276096698181821e-01,8.276096685355959e-01
9.090909090909090e+00,8.286252024242423e-01,8.286252005107072e-01,8.286252038206061e-01,8.286252011313132e-01,8.286252024242424e-01,8.286252000969698e-01
9.191919191919192e+00,8.296231692929291e-01,8.296231718787880e-01,8.296231726545454e-01,8.296231711030303e-01,8.296231692929291e-01,8.296231717236365e-01
9.292929292929292e+00,8.306040694949495e-01,8.306040697018182e-01,8.306040707878788e-01,8.306040715636364e-01,8.306040725462626e-01,8.306040700121213e-01
9.393939393939394e+00,8.315683832242425e-01,8.315683807418183e-01,8.315683840000000e-01,8.315683814141414e-01,8.315683814141415e-01,8.315683822933334e-01
9.494949494949495e+00,8.325165614545453e-01,8.325165614545456e-01,8.325165593858586e-01,8.325165614545454e-01,8.325165616096971e-01,8.325165622716768e-01
9.595959595959595e+00,8.334490505050505e-01,8.334490523048081e-01,8.334490510222222e-01,8.334490494189900e-01,8.334490502464649e-01,8.334490509705050e-01
9.696969696969697e+00,8.343662748703027e-01,8.343662770424241e-01,8.343662783353534e-01,8.343662717155554e-01,8.343662719741414e-01,8.343662718189900e-01
9.797979797979798e+00,8.352686420816162e-01,8.352686441503031e-01,8.352686425470707e-01,8.352686413575756e-01,8.352686416161619e-01,8.352686414610101e-01
9.898989898989900e+00,8.361565504129295e-01,8.361565455515150e-01,8.361565468961616e-01,8.361565452929293e-01,8.361565460686873e-01,8.361565452929293e-01
1.000000000000000e+01,8.370303715555556e-01,8.370303727967676e-01,8.370303733656566e-01,8.370303707797979e-01,8.370303695178989e-01,8.370303693317172e-01
