,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
1.431699810606061e+00,5.334021202850910e-01,5.334021230674746e-01,5.334021241535354e-01,5.334021213090909e-01,5.334021208953534e-01,5.334021151030304e-01
1.431798453282829e+00,5.334187774448486e-01,5.334187752727272e-01,5.334187821511112e-01,5.334187778585858e-01,5.334187763070707e-01,5.334187752727273e-01
1.431897095959596e+00,5.334354318739393e-01,5.334354332924591e-01,5.334354245818183e-01,5.334354359595960e-01,5.334354289777777e-01,5.334354338495355e-01
1.432291666666667e+00,5.335020362472729e-01,5.335020347774053e-01,5.335020399191920e-01,5.335020331959597e-01,5.335020347474747e-01,5.335020399191920e-01
1.433080808080808e+00,5.336351723313131e-01,5.336351728484848e-01,5.336351745137778e-01,5.336351710383838e-01,5.336351762101009e-01,5.336351728484848e-01
1.439393939393939e+00,5.346968727531314e-01,5.346968721842424e-01,5.346968676848485e-01,5.346968715636363e-01,5.346968700638383e-01,5.346968705810100e-01
1.442550505050505e+00,5.352254603636363e-01,5.352254603119191e-01,5.352254637355959e-01,5.352254626598787e-01,5.352254603636363e-01,5.352254642424243e-01
1.442747790404041e+00,5.352584452654546e-01,5.352584468686868e-01,5.352584413866666e-01,5.352584468686868e-01,5.352584468686868e-01,5.352584533333334e-01
1.442846433080808e+00,5.352749386058991e-01,5.352749368888891e-01,5.352749343030303e-01,5.352749414606869e-01,5.352749446464645e-01,5.352749422342337e-01
1.442945075757576e+00,5.352914243749495e-01,5.352914282020204e-01,5.352914315636362e-01,5.352914285330100e-01,5.352914294949495e-01,5.352914252737456e-01
1.443339646464647e+00,5.353573753535354e-01,5.353573727676768e-01,5.353573706472726e-01,5.353573732848486e-01,5.353573727676768e-01,5.353573683648999e-01
1.444128787878788e+00,5.354891915739798e-01,5.354891905292930e-01,5.354891889364038e-01,5.354891944080807e-01,5.354891948218183e-01,5.354891925462627e-01
1.445707070707071e+00,5.357525500379798e-01,5.357525524686868e-01,5.357525529858584e-01,5.357525553131313e-01,5.357525501414142e-01,5.357525535030303e-01
1.452020202020202e+00,5.368022668153536e-01,5.368022701769696e-01,5.368022703838384e-01,5.368022646949494e-01,5.368022690909091e-01,5.368022670015353e-01
1.458333333333333e+00,5.378460608905049e-01,5.378460619145049e-01,5.378460560808082e-01,5.378460615111110e-01,5.378460613042425e-01,5.378460646141415e-01
1.461489898989899e+00,5.383657572848485e-01,5.383657560953535e-01,5.383657632323232e-01,5.383657554747474e-01,5.383657525785859e-01,5.383657525785859e-01
1.461884469696970e+00,5.384306139797981e-01,5.384306139797981e-01,5.384306101010100e-01,5.384306129971717e-01,5.384306111353535e-01,5.384306165656565e-01
1.462081755050505e+00,5.384630350092929e-01,5.384630375434344e-01,5.384630319062627e-01,5.384630324234343e-01,5.384630367676768e-01,5.384630303030303e-01
1.462180397727272e+00,5.384792423434343e-01,5.384792414849293e-01,5.384792424468686e-01,5.384792423434343e-01,5.384792449292930e-01,5.384792446707072e-01
1.462279040404040e+00,5.384954492638384e-01,5.384954500395960e-01,5.384954479837202e-01,5.384954471434343e-01,5.384954492121211e-01,5.384954492845253e-01
1.463068181818182e+00,5.386250563232322e-01,5.386250542545453e-01,5.386250507894951e-01,5.386250501171715e-01,5.386250498585858e-01,5.386250516066262e-01
1.464646464646465e+00,5.388839886868687e-01,5.388839821187877e-01,5.388839804121213e-01,5.388839828324848e-01,5.388839840323232e-01,5.388839836185859e-01
1.515151515151515e+00,5.469814013414140e-01,5.469813992727274e-01,5.469813951353535e-01,5.469813992727274e-01,5.469814008242424e-01,5.469813979797981e-01
1.616161616161616e+00,5.621466147684848e-01,5.621466181818183e-01,5.621466145616161e-01,5.621466146650506e-01,5.621466145616161e-01,5.621466181818182e-01
1.717171717171717e+00,5.760730402133332e-01,5.760730383515152e-01,5.760730412993937e-01,5.760730390238384e-01,5.760730401616161e-01,5.760730388169697e-01
1.818181818181818e+00,5.889024353745455e-01,5.889024343919192e-01,5.889024413737373e-01,5.889024323232324e-01,5.889024393050504e-01,5.889024363571718e-01
1.919191919191919e+00,6.007574555720404e-01,6.007574531620201e-01,6.007574553341414e-01,6.007574561616160e-01,6.007574522828282e-01,6.007574526034747e-01
2.020202020202020e+00,6.117443300589900e-01,6.117443296969697e-01,6.117443333171718e-01,6.117443299038382e-01,6.117443255595960e-01,6.117443284040404e-01
2.121212121212121e+00,6.219552517171717e-01,6.219552494933335e-01,6.219552517171717e-01,6.219552502690910e-01,6.219552503208082e-01,6.219552493898990e-01
2.222222222222222e+00,6.314703928888888e-01,6.314703921131314e-01,6.314703900444445e-01,6.314703904064647e-01,6.314703909753535e-01,6.314703890101010e-01
2.323232323232323e+00,6.403596735353535e-01,6.403596730698989e-01,6.403596706909090e-01,6.403596740525254e-01,6.403596735353535e-01,6.403596735353535e-01
2.424242424242424e+00,6.486842303353534e-01,6.486842298181819e-01,6.486842346795958e-01,6.486842303353534e-01,6.486842321454546e-01,6.486842311111112e-01
2.525252525252525e+00,6.564977002020203e-01,6.564976963232324e-01,6.564976989090908e-01,6.564976955474746e-01,6.564976969541819e-01,6.564976978747475e-01
2.626262626262626e+00,6.638472468686868e-01,6.638472477478787e-01,6.638472468686868e-01,6.638472491959595e-01,6.638472471272726e-01,6.638472471272727e-01
2.727272727272727e+00,6.707745176565656e-01,6.707745176565656e-01,6.707745202424243e-01,6.707745163636363e-01,6.707745158464647e-01,6.707745141915152e-01
2.828282828282828e+00,6.773163507070706e-01,6.773163553098990e-01,6.773163507070706e-01,6.773163538101010e-01,6.773163532929293e-01,6.773163510173739e-01
2.929292929292929e+00,6.835054707329292e-01,6.835054687676767e-01,6.835054700606061e-01,6.835054721292929e-01,6.835054700606060e-01,6.835054684573738e-01
3.030303030303030e+00,6.893709979151516e-01,6.893710025696969e-01,6.893710012767676e-01,6.893710002424243e-01,6.893710026214140e-01,6.893710028282829e-01
3.131313131313131e+00,6.949389549898990e-01,6.949389537486870e-01,6.949389575757575e-01,6.949389562828280e-01,6.949389575757575e-01,6.949389568000001e-01
3.232323232323232e+00,7.002326230005657e-01,7.002326238383838e-01,7.002326197010101e-01,7.002326228764443e-01,7.002326238383838e-01,7.002326184080808e-01
3.333333333333333e+00,7.052729144888887e-01,7.052729142303029e-01,7.052729093171717e-01,7.052729173333334e-01,7.052729134545455e-01,7.052729129373738e-01
3.434343434343434e+00,7.100786532848485e-01,7.100786514747476e-01,7.100786563568484e-01,7.100786545777775e-01,7.100786563568484e-01,7.100786518884850e-01
3.535353535353535e+00,7.146668357818181e-01,7.146668386262627e-01,7.146668375919194e-01,7.146668347474747e-01,7.146668360404040e-01,7.146668381090910e-01
3.636363636363636e+00,7.190528323232322e-01,7.190528323232321e-01,7.190528282375757e-01,7.190528273583841e-01,7.190528253931314e-01,7.190528273066668e-01
3.737373737373737e+00,7.232505706847677e-01,7.232505677575757e-01,7.232505672404039e-01,7.232505687919192e-01,7.232505674989899e-01,7.232505672404039e-01
3.838383838383838e+00,7.272727253281616e-01,7.272727280484849e-01,7.272727285656566e-01,7.272727279760809e-01,7.272727270141415e-01,7.272727285656566e-01
3.939393939393939e+00,7.311308399191920e-01,7.311308393503030e-01,7.311308393503030e-01,7.311308412121215e-01,7.311308414086465e-01,7.311308394020202e-01
4.040404040404041e+00,7.348354430707071e-01,7.348354430707071e-01,7.348354430707070e-01,7.348354430707070e-01,7.348354414674747e-01,7.348354440533335e-01
4.141414141414141e+00,7.383961685229899e-01,7.383961690505051e-01,7.383961690505050e-01,7.383961729292930e-01,7.383961729292929e-01,7.383961690505051e-01
4.242424242424242e+00,7.418218454626263e-01,7.418218421010102e-01,7.418218454626262e-01,7.418218439111112e-01,7.418218446868686e-01,7.418218454626263e-01
4.343434343434343e+00,7.451205818181817e-01,7.451205805252527e-01,7.451205818181817e-01,7.451205818181817e-01,7.451205805252523e-01,7.451205811665453e-01
4.444444444444445e+00,7.482998290101009e-01,7.482998302099394e-01,7.482998303030302e-01,7.482998315959597e-01,7.482998303030303e-01,7.482998313373738e-01
4.545454545454545e+00,7.513664672323230e-01,7.513664651532930e-01,7.513664685252527e-01,7.513664664669092e-01,7.513664659083636e-01,7.513664674909089e-01
4.646464646464646e+00,7.543268305454544e-01,7.543268266666667e-01,7.543268292525254e-01,7.543268266666666e-01,7.543268266666668e-01,7.543268258909087e-01
4.747474747474747e+00,7.571867785050503e-01,7.571867810909091e-01,7.571867785050503e-01,7.571867778844444e-01,7.571867820735354e-01,7.571867810909090e-01
4.848484848484849e+00,7.599517463272726e-01,7.599517504646465e-01,7.599517481270300e-01,7.599517460686867e-01,7.599517497923232e-01,7.599517463789900e-01
4.949494949494950e+00,7.626267707474746e-01,7.626267655757577e-01,7.626267681098989e-01,7.626267666101010e-01,7.626267673858586e-01,7.626267712646464e-01
5.050505050505050e+00,7.652165158787878e-01,7.652165155167677e-01,7.652165171717170e-01,7.652165157753537e-01,7.652165158891313e-01,7.652165132929292e-01
5.151515151515151e+00,7.677253365656566e-01,7.677253368242425e-01,7.677253358519596e-01,7.677253378585858e-01,7.677253340832323e-01,7.677253378585859e-01
5.252525252525253e+00,7.701572799353534e-01,7.701572835555557e-01,7.701572791595960e-01,7.701572822626264e-01,7.701572765737374e-01,7.701572783838383e-01
5.353535353535354e+00,7.725161192727272e-01,7.725161218585859e-01,7.725161218585859e-01,7.725161192727272e-01,7.725161192727272e-01,7.725161224274748e-01
5.454545454545454e+00,7.748053857745453e-01,7.748053889810104e-01,7.748053868606061e-01,7.748053876363636e-01,7.748053907393939e-01,7.748053877915153e-01
5.555555555555555e+00,7.770283719111110e-01,7.770283701010101e-01,7.770283701010101e-01,7.770283724799999e-01,7.770283724282827e-01,7.770283703078789e-01
5.656565656565657e+00,7.791881602844443e-01,7.791881585777777e-01,7.791881579054546e-01,7.791881572848484e-01,7.791881554747474e-01,7.791881580606060e-01
5.757575757575758e+00,7.812876360404039e-01,7.812876412121212e-01,7.812876347474745e-01,7.812876368161618e-01,7.812876355232323e-01,7.812876378505049e-01
5.858585858585858e+00,7.833295191919191e-01,7.833295187264646e-01,7.833295191919193e-01,7.833295215191917e-01,7.833295204848485e-01,7.833295201124850e-01
5.959595959595959e+00,7.853163491245252e-01,7.853163532929291e-01,7.853163532929293e-01,7.853163483797979e-01,7.853163532929293e-01,7.853163501381818e-01
6.060606060606061e+00,7.872505187296971e-01,7.872505227119190e-01,7.872505204363638e-01,7.872505199191918e-01,7.872505227636363e-01,7.872505212121215e-01
6.161616161616162e+00,7.891342868686868e-01,7.891342866101011e-01,7.891342853171718e-01,7.891342842311110e-01,7.891342858343435e-01,7.891342862997982e-01
6.262626262626262e+00,7.909697617195959e-01,7.909697618747473e-01,7.909697610989899e-01,7.909697629090909e-01,7.909697627022222e-01,7.909697649777780e-01
6.363636363636363e+00,7.927589494949494e-01,7.927589494949495e-01,7.927589520808083e-01,7.927589494949494e-01,7.927589513050505e-01,7.927589494949495e-01
6.464646464646465e+00,7.945037402505051e-01,7.945037420606060e-01,7.945037449050504e-01,7.945037420606060e-01,7.945037413882826e-01,7.945037420606061e-01
6.565656565656566e+00,7.962059170909089e-01,7.962059147636363e-01,7.962059135224243e-01,7.962059139878788e-01,7.962059137292929e-01,7.962059135224243e-01
6.666666666666667e+00,7.978671525494948e-01,7.978671536355554e-01,7.978671521667877e-01,7.978671551353537e-01,7.978671515151516e-01,7.978671553939396e-01
6.767676767676767e+00,7.994890493414141e-01,7.994890480484849e-01,7.994890522375757e-01,7.994890493414142e-01,7.994890488449294e-01,7.994890516686872e-01
6.868686868686869e+00,8.010731235555555e-01,8.010731207111110e-01,8.010731235555555e-01,8.010731195733333e-01,8.010731209696971e-01,8.010731209696972e-01
6.969696969696970e+00,8.026207883636363e-01,8.026207888808082e-01,8.026207894496969e-01,8.026207896669090e-01,8.026207888808081e-01,8.026207880533333e-01
7.070707070707071e+00,8.041334150464646e-01,8.041334173737374e-01,8.041334141155555e-01,8.041334140638383e-01,8.041334134949497e-01,8.041334155636364e-01
7.171717171717171e+00,8.056122830868686e-01,8.056122830868686e-01,8.056122841212120e-01,8.056122851555555e-01,8.056122839246870e-01,8.056122856210101e-01
7.272727272727272e+00,8.070586246464645e-01,8.070586246464645e-01,8.070586214296567e-01,8.070586232914746e-01,8.070586244395963e-01,8.070586221123230e-01
7.373737373737374e+00,8.084735877430302e-01,8.084735879498989e-01,8.084735883636365e-01,8.084735896565656e-01,8.084735870707073e-01,8.084735866259393e-01
7.474747474747475e+00,8.098582936565656e-01,8.098582936565655e-01,8.098582926222222e-01,8.098582903466669e-01,8.098582890537371e-01,8.098582890537371e-01
7.575757575757575e+00,8.112137774545455e-01,8.112137801334948e-01,8.112137805368889e-01,8.112137774545456e-01,8.112137823676766e-01,8.112137816643230e-01
7.676767676767676e+00,8.125410598787879e-01,8.125410597236365e-01,8.125410579135356e-01,8.125410593616162e-01,8.125410593616160e-01,8.125410591030302e-01
7.777777777777778e+00,8.138410834747475e-01,8.138410826472731e-01,8.138410853262223e-01,8.138410863191919e-01,8.138410834747472e-01,8.138410847676769e-01
7.878787878787879e+00,8.151147634812120e-01,8.151147636363636e-01,8.151147636363637e-01,8.151147636363637e-01,8.151147645155556e-01,8.151147644121212e-01
7.979797979797979e+00,8.163629697810101e-01,8.163629666262627e-01,8.163629702464646e-01,8.163629696258586e-01,8.163629700913134e-01,8.163629697396363e-01
8.080808080808081e+00,8.175865283801212e-01,8.175865274181819e-01,8.175865274181817e-01,8.175865266424243e-01,8.175865302626262e-01,8.175865275733336e-01
8.181818181818182e+00,8.187862354747474e-01,8.187862349472323e-01,8.187862359919194e-01,8.187862367676767e-01,8.187862371193538e-01,8.187862337163637e-01
8.282828282828282e+00,8.199628525898989e-01,8.199628502626264e-01,8.199628523313131e-01,8.199628502626265e-01,8.199628493834342e-01,8.199628502626264e-01
8.383838383838384e+00,8.211170960808080e-01,8.211170950464647e-01,8.211170942707071e-01,8.211170916848484e-01,8.211170968875958e-01,8.211170929777776e-01
8.484848484848484e+00,8.222496633535353e-01,8.222496656808082e-01,8.222496633535353e-01,8.222496618020201e-01,8.222496633225052e-01,8.222496627846468e-01
8.585858585858587e+00,8.233612215389089e-01,8.233612231111112e-01,8.233612192840406e-01,8.233612200080808e-01,8.233612213527270e-01,8.233612218181817e-01
8.686868686868687e+00,8.244524032000000e-01,8.244524011830304e-01,8.244523990626262e-01,8.244524020622224e-01,8.244524004589895e-01,8.244524031999999e-01
8.787878787878787e+00,8.255238180202020e-01,8.255238193131315e-01,8.255238154343433e-01,8.255238188476766e-01,8.255238180202020e-01,8.255238176581819e-01
8.888888888888889e+00,8.265760523377778e-01,8.265760532686870e-01,8.265760530101010e-01,8.265760555959596e-01,8.265760553373735e-01,8.265760504242423e-01
8.989898989898990e+00,8.276096682666666e-01,8.276096699216161e-01,8.276096659393941e-01,8.276096685252524e-01,8.276096687838385e-01,8.276096682666666e-01
9.090909090909090e+00,8.286252024242425e-01,8.286252016484853e-01,8.286252037171717e-01,8.286252024242424e-01,8.286252016484845e-01,8.286252024242423e-01
9.191919191919192e+00,8.296231704824242e-01,8.296231744646463e-01,8.296231718787880e-01,8.296231687757575e-01,8.296231744646464e-01,8.296231692929292e-01
9.292929292929292e+00,8.306040697535354e-01,8.306040728565657e-01,8.306040738909091e-01,8.306040728048485e-01,8.306040694949494e-01,8.306040733737377e-01
9.393939393939394e+00,8.315683848274745e-01,8.315683878787881e-01,8.315683814141415e-01,8.315683819313132e-01,8.315683816727272e-01,8.315683796040403e-01
9.494949494949495e+00,8.325165615683232e-01,8.325165588686871e-01,8.325165606994748e-01,8.325165614545452e-01,8.325165614545452e-01,8.325165588686870e-01
9.595959595959595e+00,8.334490496258584e-01,8.334490505050507e-01,8.334490492121210e-01,8.334490497292929e-01,8.334490492121210e-01,8.334490504119597e-01
9.696969696969697e+00,8.343662749737373e-01,8.343662747668686e-01,8.343662762666666e-01,8.343662752323231e-01,8.343662719741414e-01,8.343662736808081e-01
9.797979797979798e+00,8.352686442020201e-01,8.352686416161619e-01,8.352686404266666e-01,8.352686425987876e-01,8.352686442020203e-01,8.352686414610104e-01
9.898989898989900e+00,8.361565452929293e-01,8.361565460686873e-01,8.361565493785857e-01,8.361565476202021e-01,8.361565452929292e-01,8.361565452929295e-01
1.000000000000000e+01,8.370303714107474e-01,8.370303707797979e-01,8.370303715555554e-01,8.370303731587879e-01,8.370303689696971e-01,8.370303690214143e-01
