,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
1.360677083333333e+00,5.210130333737374e-01,5.210130362181818e-01,5.210130370766868e-01,5.210130351838385e-01,5.210130325979796e-01,5.210130333220202e-01
1.360775726010101e+00,5.210308070141414e-01,5.210308150303030e-01,5.210308077898989e-01,5.210308070141414e-01,5.210308150303029e-01,5.210308081519193e-01
1.360874368686869e+00,5.210485785858586e-01,5.210485804476768e-01,5.210485784824241e-01,5.210485816888889e-01,5.210485739313130e-01,5.210485777740712e-01
1.361268939393939e+00,5.211196506505051e-01,5.211196457373737e-01,5.211196473923233e-01,5.211196496161616e-01,5.211196457373736e-01,5.211196526462277e-01
1.362058080808081e+00,5.212617108428282e-01,5.212617115151514e-01,5.212617094464644e-01,5.212617122909091e-01,5.212617097050504e-01,5.212617128597979e-01
1.363636363636364e+00,5.215455246480808e-01,5.215455244929292e-01,5.215455255272727e-01,5.215455232724041e-01,5.215455263030303e-01,5.215455224242425e-01
1.414141414141414e+00,5.304135153002022e-01,5.304135188686868e-01,5.304135140589897e-01,5.304135201616161e-01,5.304135188686867e-01,5.304135124040403e-01
1.439393939393939e+00,5.346968724428284e-01,5.346968694949495e-01,5.346968727531314e-01,5.346968712533333e-01,5.346968694949493e-01,5.346968694949495e-01
1.445707070707071e+00,5.357525535030303e-01,5.357525493656566e-01,5.357525527272728e-01,5.357525550545452e-01,5.357525533478787e-01,5.357525535030303e-01
1.446101641414141e+00,5.358183328116364e-01,5.358183356767677e-01,5.358183370214141e-01,5.358183325737375e-01,5.358183356767677e-01,5.358183338666667e-01
1.446298926767677e+00,5.358512148686869e-01,5.358512165236363e-01,5.358512182303030e-01,5.358512148686868e-01,5.358512161616160e-01,5.358512182303030e-01
1.446397569444444e+00,5.358676554472728e-01,5.358676583951516e-01,5.358676550645656e-01,5.358676575676765e-01,5.358676609292929e-01,5.358676563057778e-01
1.446496212121212e+00,5.358840902955960e-01,5.358840890440404e-01,5.358840966464645e-01,5.358840914747475e-01,5.358840914444879e-01,5.358840914747475e-01
1.447285353535353e+00,5.360155358383839e-01,5.360155342351517e-01,5.360155367175755e-01,5.360155361176564e-01,5.360155344691360e-01,5.360155350109093e-01
1.448863636363636e+00,5.362781530505051e-01,5.362781502060607e-01,5.362781536711113e-01,5.362781541262222e-01,5.362781569292929e-01,5.362781517575756e-01
1.452020202020202e+00,5.368022688323233e-01,5.368022685737374e-01,5.368022685737374e-01,5.368022703838383e-01,5.368022690909091e-01,5.368022690909091e-01
1.464646464646465e+00,5.388839846632729e-01,5.388839951515152e-01,5.388839873939394e-01,5.388839848080806e-01,5.388839842909090e-01,5.388839804121213e-01
1.467803030303030e+00,5.394007608888889e-01,5.394007540105051e-01,5.394007541139393e-01,5.394007580961617e-01,5.394007550448484e-01,5.394007554585861e-01
1.469381313131313e+00,5.396585981931314e-01,5.396585989171718e-01,5.396586025373737e-01,5.396586040888889e-01,5.396585981414141e-01,5.396586020202021e-01
1.469479955808081e+00,5.396747026101010e-01,5.396747024743720e-01,5.396747041616161e-01,5.396747012344244e-01,5.396747013171717e-01,5.396746989898991e-01
1.469578598484849e+00,5.396908036137374e-01,5.396908009470607e-01,5.396908063030303e-01,5.396908063547474e-01,5.396908049066667e-01,5.396908038723232e-01
1.469775883838384e+00,5.397230035419798e-01,5.397230029690150e-01,5.397230028282829e-01,5.397230036040404e-01,5.397230033971717e-01,5.397230077414142e-01
1.470170454545455e+00,5.397873870868687e-01,5.397873854319192e-01,5.397873829391515e-01,5.397873845010100e-01,5.397873842424242e-01,5.397873847595961e-01
1.470959595959596e+00,5.399160788040405e-01,5.399160824242424e-01,5.399160824242424e-01,5.399160788040405e-01,5.399160785454546e-01,5.399160786488889e-01
1.477272727272727e+00,5.409423957333334e-01,5.409423939232324e-01,5.409423934060608e-01,5.409423941404444e-01,5.409423922682828e-01,5.409423934060608e-01
1.489898989898990e+00,5.429778602149495e-01,5.429778605252525e-01,5.429778599563636e-01,5.429778622836363e-01,5.429778631111112e-01,5.429778605252525e-01
1.515151515151515e+00,5.469814000484848e-01,5.469813956525253e-01,5.469813984969696e-01,5.469814023757577e-01,5.469813986004040e-01,5.469813997898990e-01
1.616161616161616e+00,5.621466131652525e-01,5.621466163717173e-01,5.621466181818182e-01,5.621466194747476e-01,5.621466155959596e-01,5.621466168888891e-01
1.717171717171717e+00,5.760730419717172e-01,5.760730411959597e-01,5.760730406891316e-01,5.760730383928889e-01,5.760730440404039e-01,5.760730412890506e-01
1.818181818181818e+00,5.889024338230303e-01,5.889024363571718e-01,5.889024356227880e-01,5.889024377535356e-01,5.889024418909091e-01,5.889024338747476e-01
1.919191919191919e+00,6.007574533171718e-01,6.007574532033940e-01,6.007574574545456e-01,6.007574515070708e-01,6.007574513519192e-01,6.007574547135355e-01
2.020202020202020e+00,6.117443299038384e-01,6.117443299555554e-01,6.117443281454545e-01,6.117443340929292e-01,6.117443295935353e-01,6.117443315070706e-01
2.121212121212121e+00,6.219552517171716e-01,6.219552517688889e-01,6.219552501656564e-01,6.219552478383836e-01,6.219552494933333e-01,6.219552495967678e-01
2.222222222222222e+00,6.314703909753535e-01,6.314703918545452e-01,6.314703934577778e-01,6.314703944404038e-01,6.314703903030303e-01,6.314703884929294e-01
2.323232323232323e+00,6.403596689325253e-01,6.403596735353536e-01,6.403596732767679e-01,6.403596733905454e-01,6.403596737939394e-01,6.403596706909090e-01
2.424242424242424e+00,6.486842296113132e-01,6.486842336969698e-01,6.486842298181819e-01,6.486842328694951e-01,6.486842312662626e-01,6.486842295595959e-01
2.525252525252525e+00,6.564976937373737e-01,6.564977002020201e-01,6.564977002020201e-01,6.564976989090908e-01,6.564976989090908e-01,6.564976963232324e-01
2.626262626262626e+00,6.638472481616162e-01,6.638472471272726e-01,6.638472507474747e-01,6.638472507474746e-01,6.638472468686868e-01,6.638472473341414e-01
2.727272727272727e+00,6.707745181737373e-01,6.707745184323232e-01,6.707745163636364e-01,6.707745142949495e-01,6.707745184323232e-01,6.707745176565656e-01
2.828282828282828e+00,6.773163532929293e-01,6.773163544824243e-01,6.773163507070706e-01,6.773163517414142e-01,6.773163571717171e-01,6.773163512242426e-01
2.929292929292929e+00,6.835054729050507e-01,6.835054749737374e-01,6.835054715086870e-01,6.835054713535355e-01,6.835054727498988e-01,6.835054713535355e-01
3.030303030303030e+00,6.893710041212121e-01,6.893710041212120e-01,6.893710012767676e-01,6.893710002424243e-01,6.893710041212121e-01,6.893710002424243e-01
3.131313131313131e+00,6.949389572137373e-01,6.949389557656563e-01,6.949389524557574e-01,6.949389575757575e-01,6.949389536969698e-01,6.949389544727274e-01
3.232323232323232e+00,7.002326212525254e-01,7.002326238383837e-01,7.002326238383838e-01,7.002326238383838e-01,7.002326173737374e-01,7.002326198975354e-01
3.333333333333333e+00,7.052729126787879e-01,7.052729115410101e-01,7.052729127201616e-01,7.052729096791921e-01,7.052729134545453e-01,7.052729160404041e-01
3.434343434343434e+00,7.100786579393937e-01,7.100786546605250e-01,7.100786547329294e-01,7.100786501818181e-01,7.100786530262627e-01,7.100786545777776e-01
3.535353535353535e+00,7.146668360404040e-01,7.146668347474746e-01,7.146668399191920e-01,7.146668345923233e-01,7.146668351094949e-01,7.146668379125656e-01
3.636363636363636e+00,7.190528307717171e-01,7.190528263757576e-01,7.190528323232322e-01,7.190528274101011e-01,7.190528323232322e-01,7.190528284444446e-01
3.737373737373737e+00,7.232505699296972e-01,7.232505677575757e-01,7.232505690505050e-01,7.232505704468687e-01,7.232505716363636e-01,7.232505677575757e-01
3.838383838383838e+00,7.272727293414143e-01,7.272727278933332e-01,7.272727233939393e-01,7.272727275313131e-01,7.272727233939393e-01,7.272727272727273e-01
3.939393939393939e+00,7.311308395054545e-01,7.311308404363636e-01,7.311308412121212e-01,7.311308373333333e-01,7.311308404363637e-01,7.311308394020202e-01
4.040404040404041e+00,7.348354427500609e-01,7.348354427500606e-01,7.348354430707070e-01,7.348354456565657e-01,7.348354416743432e-01,7.348354430707073e-01
4.141414141414141e+00,7.383961661543434e-01,7.383961651717170e-01,7.383961669818183e-01,7.383961704468688e-01,7.383961690505050e-01,7.383961729292930e-01
4.242424242424242e+00,7.418218437456163e-01,7.418218447385859e-01,7.418218446868688e-01,7.418218446868687e-01,7.418218446868687e-01,7.418218439111112e-01
4.343434343434343e+00,7.451205801115151e-01,7.451205778876766e-01,7.451205789737375e-01,7.451205831111114e-01,7.451205804735354e-01,7.451205815595960e-01
4.444444444444445e+00,7.482998348541414e-01,7.482998303030305e-01,7.482998290101012e-01,7.482998315959597e-01,7.482998286480808e-01,7.482998329406061e-01
4.545454545454545e+00,7.513664679046465e-01,7.513664685252527e-01,7.513664659393939e-01,7.513664669737374e-01,7.513664646464647e-01,7.513664680080809e-01
4.646464646464646e+00,7.543268276492930e-01,7.543268289939395e-01,7.543268266666667e-01,7.543268273803636e-01,7.543268318383839e-01,7.543268266666667e-01
4.747474747474747e+00,7.571867789187878e-01,7.571867816080809e-01,7.571867793325254e-01,7.571867797979799e-01,7.571867797979799e-01,7.571867797979799e-01
4.848484848484849e+00,7.599517470513132e-01,7.599517478787879e-01,7.599517492751517e-01,7.599517476202020e-01,7.599517479822220e-01,7.599517476202020e-01
4.949494949494950e+00,7.626267673858586e-01,7.626267666101010e-01,7.626267680064647e-01,7.626267674892928e-01,7.626267687822222e-01,7.626267707474750e-01
5.050505050505050e+00,7.652165132929293e-01,7.652165158787878e-01,7.652165148444444e-01,7.652165158787878e-01,7.652165158787881e-01,7.652165133963638e-01
5.151515151515151e+00,7.677253337212121e-01,7.677253378585858e-01,7.677253394101011e-01,7.677253344452526e-01,7.677253356864646e-01,7.677253353244444e-01
5.252525252525253e+00,7.701572809696972e-01,7.701572809696969e-01,7.701572785700201e-01,7.701572807628282e-01,7.701572812282829e-01,7.701572750222224e-01
5.353535353535354e+00,7.725161210828285e-01,7.725161218068686e-01,7.725161262545456e-01,7.725161244444446e-01,7.725161270303030e-01,7.725161223757576e-01
5.454545454545454e+00,7.748053906980202e-01,7.748053878432325e-01,7.748053915151514e-01,7.748053886707069e-01,7.748053863434341e-01,7.748053883604041e-01
5.555555555555555e+00,7.770283713939395e-01,7.770283728420201e-01,7.770283701010101e-01,7.770283713939394e-01,7.770283734626262e-01,7.770283729454545e-01
5.656565656565657e+00,7.791881562505050e-01,7.791881588363636e-01,7.791881632323233e-01,7.791881600775757e-01,7.791881593535352e-01,7.791881596741818e-01
5.757575757575758e+00,7.812876347991919e-01,7.812876360404043e-01,7.812876377781012e-01,7.812876377987876e-01,7.812876391434341e-01,7.812876396606060e-01
5.858585858585858e+00,7.833295205882828e-01,7.833295190367676e-01,7.833295198125254e-01,7.833295204848485e-01,7.833295206917171e-01,7.833295202779798e-01
5.959595959595959e+00,7.853163476557576e-01,7.853163493624246e-01,7.853163483797979e-01,7.853163478626262e-01,7.853163478626262e-01,7.853163493003636e-01
6.060606060606061e+00,7.872505199191918e-01,7.872505219878786e-01,7.872505225050507e-01,7.872505209535354e-01,7.872505228670709e-01,7.872505201260606e-01
6.161616161616162e+00,7.891342845414142e-01,7.891342843862628e-01,7.891342881616160e-01,7.891342848517170e-01,7.891342840242423e-01,7.891342853171718e-01
6.262626262626262e+00,7.909697623402020e-01,7.909697625470709e-01,7.909697636848485e-01,7.909697614610102e-01,7.909697617713130e-01,7.909697634262627e-01
6.363636363636363e+00,7.927589520808082e-01,7.927589507878788e-01,7.927589494949494e-01,7.927589514602019e-01,7.927589507878786e-01,7.927589494949495e-01
6.464646464646465e+00,7.945037414917174e-01,7.945037420606061e-01,7.945037420606063e-01,7.945037413365655e-01,7.945037404573736e-01,7.945037420606060e-01
6.565656565656566e+00,7.962059119191920e-01,7.962059151256564e-01,7.962059139878787e-01,7.962059145050504e-01,7.962059121777778e-01,7.962059129535355e-01
6.666666666666667e+00,7.978671517737375e-01,7.978671515151516e-01,7.978671515151515e-01,7.978671515151515e-01,7.978671541010098e-01,7.978671517737373e-01
6.767676767676767e+00,7.994890529616161e-01,7.994890496517172e-01,7.994890485656567e-01,7.994890493414142e-01,7.994890533236362e-01,7.994890503757575e-01
6.868686868686869e+00,8.010731202456567e-01,8.010731209696971e-01,8.010731190561616e-01,8.010731183838385e-01,8.010731183838381e-01,8.010731197284849e-01
6.969696969696970e+00,8.026207885705053e-01,8.026207907322830e-01,8.026207909494950e-01,8.026207912080806e-01,8.026207912080806e-01,8.026207883636363e-01
7.070707070707071e+00,8.041334173737374e-01,8.041334155636364e-01,8.041334155636365e-01,8.041334173737373e-01,8.041334163393938e-01,8.041334160808080e-01
7.171717171717171e+00,8.056122833454544e-01,8.056122844832324e-01,8.056122867070709e-01,8.056122843797979e-01,8.056122864484848e-01,8.056122840177777e-01
7.272727272727272e+00,8.070586193713132e-01,8.070586246464646e-01,8.070586227329294e-01,8.070586246464646e-01,8.070586236121211e-01,8.070586206642423e-01
7.373737373737374e+00,8.084735902771717e-01,8.084735881050504e-01,8.084735870707072e-01,8.084735870707073e-01,8.084735857777779e-01,8.084735896048485e-01
7.474747474747475e+00,8.098582928808081e-01,8.098582923636364e-01,8.098582926222222e-01,8.098582936565655e-01,8.098582898294949e-01,8.098582910707072e-01
7.575757575757575e+00,8.112137774545457e-01,8.112137800093738e-01,8.112137808161619e-01,8.112137774545455e-01,8.112137805886062e-01,8.112137815402021e-01
7.676767676767676e+00,8.125410609648487e-01,8.125410597236364e-01,8.125410585858586e-01,8.125410588444443e-01,8.125410603959596e-01,8.125410598787879e-01
7.777777777777778e+00,8.138410834230304e-01,8.138410841987878e-01,8.138410860606060e-01,8.138410834747473e-01,8.138410847676769e-01,8.138410826989898e-01
7.878787878787879e+00,8.151147641535353e-01,8.151147638949493e-01,8.151147641018183e-01,8.151147636363636e-01,8.151147636363638e-01,8.151147675151516e-01
7.979797979797979e+00,8.163629690052525e-01,8.163629697810101e-01,8.163629702464648e-01,8.163629699775351e-01,8.163629666262625e-01,8.163629705050502e-01
8.080808080808081e+00,8.175865279353538e-01,8.175865303143437e-01,8.175865279353535e-01,8.175865271078786e-01,8.175865253494949e-01,8.175865270975353e-01
8.181818181818182e+00,8.187862354747473e-01,8.187862379054544e-01,8.187862367676767e-01,8.187862357333332e-01,8.187862378020202e-01,8.187862355781816e-01
8.282828282828282e+00,8.199628496937372e-01,8.199628507797980e-01,8.199628541414142e-01,8.199628489696970e-01,8.199628502626265e-01,8.199628541414142e-01
8.383838383838384e+00,8.211170934949498e-01,8.211170927191919e-01,8.211170931846464e-01,8.211170929777776e-01,8.211170945292930e-01,8.211170942707071e-01
8.484848484848484e+00,8.222496646464647e-01,8.222496641810101e-01,8.222496633535352e-01,8.222496646464645e-01,8.222496646464644e-01,8.222496618020201e-01
8.585858585858587e+00,8.233612220767679e-01,8.233612205252524e-01,8.233612200080808e-01,8.233612202666667e-01,8.233612205666266e-01,8.233612208148688e-01
8.686868686868687e+00,8.244524000969699e-01,8.244524024242423e-01,8.244524023311515e-01,8.244524021656565e-01,8.244524029414143e-01,8.244524032000001e-01
8.787878787878787e+00,8.255238190545456e-01,8.255238175547474e-01,8.255238154343433e-01,8.255238180202019e-01,8.255238206060602e-01,8.255238180202020e-01
8.888888888888889e+00,8.265760506828285e-01,8.265760504242422e-01,8.265760530101011e-01,8.265760540444445e-01,8.265760540444446e-01,8.265760524929294e-01
8.989898989898990e+00,8.276096711111113e-01,8.276096685252524e-01,8.276096672323232e-01,8.276096669737373e-01,8.276096685252525e-01,8.276096698181818e-01
9.090909090909090e+00,8.286252005107072e-01,8.286252024242423e-01,8.286252024242425e-01,8.286252016484846e-01,8.286252037171717e-01,8.286252024242424e-01
9.191919191919192e+00,8.296231715684849e-01,8.296231704824242e-01,8.296231720856566e-01,8.296231695515153e-01,8.296231703272731e-01,8.296231712064648e-01
9.292929292929292e+00,8.306040731668687e-01,8.306040726496967e-01,8.306040710464646e-01,8.306040733737372e-01,8.306040733737371e-01,8.306040697535353e-01
9.393939393939394e+00,8.315683821898991e-01,8.315683830173736e-01,8.315683821898990e-01,8.315683837414142e-01,8.315683808969698e-01,8.315683830587477e-01
9.494949494949495e+00,8.325165630577780e-01,8.325165614545454e-01,8.325165632646463e-01,8.325165604202018e-01,8.325165640404039e-01,8.325165640404040e-01
9.595959595959595e+00,8.334490502464648e-01,8.334490505050505e-01,8.334490514359596e-01,8.334490521599998e-01,8.334490509705050e-01,8.334490509705050e-01
9.696969696969697e+00,8.343662726774950e-01,8.343662778181818e-01,8.343662768976163e-01,8.343662733187880e-01,8.343662778181818e-01,8.343662765252525e-01
9.797979797979798e+00,8.352686398060607e-01,8.352686442020200e-01,8.352686398060607e-01,8.352686442020201e-01,8.352686442020202e-01,8.352686425470707e-01
9.898989898989900e+00,8.361565478787881e-01,8.361565471030301e-01,8.361565477236362e-01,8.361565479822219e-01,8.361565455515149e-01,8.361565471030301e-01
1.000000000000000e+01,8.370303689696971e-01,8.370303707797979e-01,8.370303705936162e-01,8.370303707797979e-01,8.370303707797978e-01,8.370303676767678e-01
