,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
2.424242424242424e+00,6.486842321454545e-01,6.486842336969697e-01,6.486842311111112e-01,6.486842320937373e-01,6.486842316282827e-01,6.486842375757575e-01
2.525252525252525e+00,6.564977002020203e-01,6.564976957026262e-01,6.564977002020204e-01,6.564976986505049e-01,6.564977002020201e-01,6.564976974610102e-01
2.626262626262626e+00,6.638472507474749e-01,6.638472476444444e-01,6.638472468686868e-01,6.638472468686867e-01,6.638472468686869e-01,6.638472479030302e-01
2.727272727272727e+00,6.707745195183840e-01,6.707745151741414e-01,6.707745169325250e-01,6.707745124848485e-01,6.707745154327273e-01,6.707745168808080e-01
2.828282828282828e+00,6.773163518965657e-01,6.773163507070706e-01,6.773163571717171e-01,6.773163545858586e-01,6.773163532929293e-01,6.773163532929293e-01
2.929292929292929e+00,6.835054700606061e-01,6.835054713535353e-01,6.835054718189899e-01,6.835054713535353e-01,6.835054765252526e-01,6.835054713535353e-01
3.030303030303030e+00,6.893710028282829e-01,6.893710005010100e-01,6.893710007595960e-01,6.893709992597979e-01,6.893710016698182e-01,6.893710002424243e-01
3.131313131313131e+00,6.949389588686870e-01,6.949389596444445e-01,6.949389562828284e-01,6.949389544727272e-01,6.949389575757575e-01,6.949389574723231e-01
3.232323232323232e+00,7.002326226695759e-01,7.002326210663433e-01,7.002326197010101e-01,7.002326191838385e-01,7.002326222972122e-01,7.002326210042829e-01
3.333333333333333e+00,7.052729133614546e-01,7.052729134545453e-01,7.052729134545455e-01,7.052729126270707e-01,7.052729109721212e-01,7.052729106618181e-01
3.434343434343434e+00,7.100786556534950e-01,7.100786545777777e-01,7.100786602666668e-01,7.100786577325251e-01,7.100786541640403e-01,7.100786540606060e-01
3.535353535353535e+00,7.146668363507070e-01,7.146668391951515e-01,7.146668368161617e-01,7.146668372609293e-01,7.146668350060607e-01,7.146668386262626e-01
3.636363636363636e+00,7.190528269446467e-01,7.190528280410504e-01,7.190528268929292e-01,7.190528268412121e-01,7.190528258068688e-01,7.190528248242424e-01
3.737373737373737e+00,7.232505708088890e-01,7.232505677575757e-01,7.232505695676769e-01,7.232505677575758e-01,7.232505682747473e-01,7.232505703434344e-01
3.838383838383838e+00,7.272727266521213e-01,7.272727270141414e-01,7.272727266521213e-01,7.272727266521213e-01,7.272727266521213e-01,7.272727272727273e-01
3.939393939393939e+00,7.311308396088889e-01,7.311308400743435e-01,7.311308386262627e-01,7.311308397123233e-01,7.311308412121212e-01,7.311308392985858e-01
4.040404040404041e+00,7.348354410020203e-01,7.348354422949495e-01,7.348354443636365e-01,7.348354437430304e-01,7.348354430707073e-01,7.348354430707070e-01
4.141414141414141e+00,7.383961690505051e-01,7.383961669818182e-01,7.383961690505052e-01,7.383961678092928e-01,7.383961698469496e-01,7.383961690505052e-01
4.242424242424242e+00,7.418218446868687e-01,7.418218408080809e-01,7.418218446868686e-01,7.418218470141416e-01,7.418218446868688e-01,7.418218431353535e-01
4.343434343434343e+00,7.451205831111111e-01,7.451205818181820e-01,7.451205818181819e-01,7.451205818181817e-01,7.451205818181820e-01,7.451205805252524e-01
4.444444444444445e+00,7.482998315959597e-01,7.482998305616163e-01,7.482998321131312e-01,7.482998315959597e-01,7.482998292169697e-01,7.482998329406061e-01
4.545454545454545e+00,7.513664675426261e-01,7.513664646464647e-01,7.513664646464647e-01,7.513664632501009e-01,7.513664665496567e-01,7.513664649050505e-01
4.646464646464646e+00,7.543268283733334e-01,7.543268266666668e-01,7.543268253737373e-01,7.543268286939799e-01,7.543268266666667e-01,7.543268305454544e-01
4.747474747474747e+00,7.571867793842424e-01,7.571867788153536e-01,7.571867769535355e-01,7.571867822286867e-01,7.571867790635961e-01,7.571867790222223e-01
4.848484848484849e+00,7.599517481373738e-01,7.599517486545453e-01,7.599517478787878e-01,7.599517460686868e-01,7.599517476202019e-01,7.599517478477575e-01
4.949494949494950e+00,7.626267671272728e-01,7.626267655757576e-01,7.626267694545455e-01,7.626267704888888e-01,7.626267676444445e-01,7.626267681616161e-01
5.050505050505050e+00,7.652165143272727e-01,7.652165153926466e-01,7.652165171717173e-01,7.652165151030303e-01,7.652165157236362e-01,7.652165140686868e-01
5.151515151515151e+00,7.677253404444445e-01,7.677253365656566e-01,7.677253326868687e-01,7.677253368242425e-01,7.677253404444445e-01,7.677253378585859e-01
5.252525252525253e+00,7.701572807111110e-01,7.701572800491315e-01,7.701572799974143e-01,7.701572832969698e-01,7.701572792113132e-01,7.701572783838384e-01
5.353535353535354e+00,7.725161187555555e-01,7.725161241858586e-01,7.725161195313133e-01,7.725161219103031e-01,7.725161209793940e-01,7.725161221171717e-01
5.454545454545454e+00,7.748053915151516e-01,7.748053902222223e-01,7.748053877915150e-01,7.748053888775758e-01,7.748053845333333e-01,7.748053888258585e-01
5.555555555555555e+00,7.770283717766465e-01,7.770283713939395e-01,7.770283697389899e-01,7.770283701010101e-01,7.770283717766465e-01,7.770283729454545e-01
5.656565656565657e+00,7.791881615670303e-01,7.791881621979798e-01,7.791881563539395e-01,7.791881580606060e-01,7.791881567676767e-01,7.791881603878787e-01
5.757575757575758e+00,7.812876367334144e-01,7.812876368161618e-01,7.812876360404039e-01,7.812876360404042e-01,7.812876368161618e-01,7.812876370230302e-01
5.858585858585858e+00,7.833295199780203e-01,7.833295155717171e-01,7.833295204848485e-01,7.833295193470705e-01,7.833295169163637e-01,7.833295153131313e-01
5.959595959595959e+00,7.853163488245658e-01,7.853163483797979e-01,7.853163483280809e-01,7.853163483797979e-01,7.853163545858588e-01,7.853163507070706e-01
6.060606060606061e+00,7.872505212121212e-01,7.872505217292931e-01,7.872505197640404e-01,7.872505196606061e-01,7.872505201260606e-01,7.872505199191918e-01
6.161616161616162e+00,7.891342868686868e-01,7.891342817486869e-01,7.891342858136565e-01,7.891342868686870e-01,7.891342842828284e-01,7.891342853171718e-01
6.262626262626262e+00,7.909697605818182e-01,7.909697616161615e-01,7.909697616161615e-01,7.909697617713130e-01,7.909697634262627e-01,7.909697616161615e-01
6.363636363636363e+00,7.927589494949495e-01,7.927589511498991e-01,7.927589531151515e-01,7.927589533737375e-01,7.927589525979797e-01,7.927589505810100e-01
6.464646464646465e+00,7.945037402505052e-01,7.945037420606060e-01,7.945037399402020e-01,7.945037420606061e-01,7.945037438707071e-01,7.945037422157575e-01
6.565656565656566e+00,7.962059145050505e-01,7.962059139878788e-01,7.962059183838384e-01,7.962059152808083e-01,7.962059157462626e-01,7.962059137292929e-01
6.666666666666667e+00,7.978671507393941e-01,7.978671520323232e-01,7.978671512979394e-01,7.978671519806060e-01,7.978671515151516e-01,7.978671515151515e-01
6.767676767676767e+00,7.994890511515151e-01,7.994890529616161e-01,7.994890493931313e-01,7.994890518858989e-01,7.994890508929293e-01,7.994890485656565e-01
6.868686868686869e+00,8.010731181252526e-01,8.010731237624241e-01,8.010731196767675e-01,8.010731215592727e-01,8.010731205456164e-01,8.010731235555555e-01
6.969696969696970e+00,8.026207870707072e-01,8.026207909494949e-01,8.026207870707071e-01,8.026207870707073e-01,8.026207910425859e-01,8.026207893255756e-01
7.070707070707071e+00,8.041334134949497e-01,8.041334155636363e-01,8.041334145810102e-01,8.041334173737374e-01,8.041334145292929e-01,8.041334161325253e-01
7.171717171717171e+00,8.056122846383840e-01,8.056122828282828e-01,8.056122846383840e-01,8.056122830868686e-01,8.056122851555555e-01,8.056122855175758e-01
7.272727272727272e+00,8.070586215434344e-01,8.070586208193941e-01,8.070586261979799e-01,8.070586227536162e-01,8.070586181818182e-01,8.070586215951514e-01
7.373737373737374e+00,8.084735925010103e-01,8.084735870707072e-01,8.084735870707072e-01,8.084735883636365e-01,8.084735883636364e-01,8.084735883636364e-01
7.474747474747475e+00,8.098582916189091e-01,8.098582910189900e-01,8.098582923636364e-01,8.098582923636364e-01,8.098582907086869e-01,8.098582907086869e-01
7.575757575757575e+00,8.112137823676768e-01,8.112137815402021e-01,8.112137774545455e-01,8.112137789543435e-01,8.112137774545456e-01,8.112137797818182e-01
7.676767676767676e+00,8.125410598787879e-01,8.125410598787879e-01,8.125410593616161e-01,8.125410590409697e-01,8.125410593616162e-01,8.125410593616160e-01
7.777777777777778e+00,8.138410834747474e-01,8.138410816646464e-01,8.138410834747473e-01,8.138410830713537e-01,8.138410834747474e-01,8.138410832161616e-01
7.878787878787879e+00,8.151147636363636e-01,8.151147636363638e-01,8.151147636363637e-01,8.151147636880809e-01,8.151147644121212e-01,8.151147634812120e-01
7.979797979797979e+00,8.163629678674746e-01,8.163629666262627e-01,8.163629702464648e-01,8.163629690052527e-01,8.163629690052525e-01,8.163629666262626e-01
8.080808080808081e+00,8.175865279353535e-01,8.175865274181817e-01,8.175865282353130e-01,8.175865300040404e-01,8.175865284525251e-01,8.175865253494949e-01
8.181818181818182e+00,8.187862354747474e-01,8.187862380606062e-01,8.187862359402021e-01,8.187862359919194e-01,8.187862356816161e-01,8.187862338197978e-01
8.282828282828282e+00,8.199628501074746e-01,8.199628528484848e-01,8.199628502626263e-01,8.199628541414141e-01,8.199628507797979e-01,8.199628517624243e-01
8.383838383838384e+00,8.211170955636363e-01,8.211170947878789e-01,8.211170929777778e-01,8.211170940121212e-01,8.211170933397979e-01,8.211170940121211e-01
8.484848484848484e+00,8.222496641810101e-01,8.222496646464647e-01,8.222496618020201e-01,8.222496618020203e-01,8.222496648016161e-01,8.222496646464647e-01
8.585858585858587e+00,8.233612231111112e-01,8.233612202666668e-01,8.233612211458587e-01,8.233612200080808e-01,8.233612172670707e-01,8.233612189737373e-01
8.686868686868687e+00,8.244524016484849e-01,8.244524037171719e-01,8.244524016484850e-01,8.244524016484850e-01,8.244524027552325e-01,8.244524037171717e-01
8.787878787878787e+00,8.255238176581819e-01,8.255238180202020e-01,8.255238182787876e-01,8.255238180202020e-01,8.255238180202019e-01,8.255238170375755e-01
8.888888888888889e+00,8.265760558545455e-01,8.265760519240405e-01,8.265760530101011e-01,8.265760530101012e-01,8.265760509931311e-01,8.265760530101011e-01
8.989898989898990e+00,8.276096672323232e-01,8.276096698181818e-01,8.276096711111113e-01,8.276096687838383e-01,8.276096685252524e-01,8.276096659393939e-01
9.090909090909090e+00,8.286252024759596e-01,8.286252020622222e-01,8.286252024242423e-01,8.286252018553537e-01,8.286252016484846e-01,8.286252024242423e-01
9.191919191919192e+00,8.296231693756767e-01,8.296231714133333e-01,8.296231677414144e-01,8.296231709995959e-01,8.296231694480808e-01,8.296231700686869e-01
9.292929292929292e+00,8.306040728565657e-01,8.306040738909091e-01,8.306040718222222e-01,8.306040709430302e-01,8.306040729082828e-01,8.306040718739393e-01
9.393939393939394e+00,8.315683816727273e-01,8.315683815692931e-01,8.315683831208083e-01,8.315683827587877e-01,8.315683828105050e-01,8.315683811555554e-01
9.494949494949495e+00,8.325165617131315e-01,8.325165603684849e-01,8.325165611959595e-01,8.325165622716768e-01,8.325165591272727e-01,8.325165621268685e-01
9.595959595959595e+00,8.334490517979799e-01,8.334490504119597e-01,8.334490512808080e-01,8.334490505050506e-01,8.334490492121210e-01,8.334490512808080e-01
9.696969696969697e+00,8.343662735256566e-01,8.343662726981818e-01,8.343662733187880e-01,8.343662734739393e-01,8.343662763183839e-01,8.343662717155554e-01
9.797979797979798e+00,8.352686403232323e-01,8.352686421850505e-01,8.352686434262627e-01,8.352686405818180e-01,8.352686420816160e-01,8.352686442020202e-01
9.898989898989900e+00,8.361565477236362e-01,8.361565504646465e-01,8.361565478787878e-01,8.361565460686869e-01,8.361565458101009e-01,8.361565452929295e-01
1.000000000000000e+01,8.370303707797979e-01,8.370303692282828e-01,8.370303698488889e-01,8.370303693317172e-01,8.370303676767676e-01,8.370303695903032e-01
