,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
1.366990214646465e+00,5.221472507862627e-01,5.221472489141010e-01,5.221472504242424e-01,5.221472504242424e-01,5.221472455111110e-01,5.221472507862627e-01
1.367088857323233e+00,5.221649177858586e-01,5.221649247676767e-01,5.221649179927271e-01,5.221649197511110e-01,5.221649157171717e-01,5.221649213026263e-01
1.367187500000000e+00,5.221825859232324e-01,5.221825913535353e-01,5.221825892331312e-01,5.221825859232324e-01,5.221825867242390e-01,5.221825887676768e-01
1.367582070707071e+00,5.222532447676768e-01,5.222532479224242e-01,5.222532473535353e-01,5.222532434747476e-01,5.222532420820643e-01,5.222532439919192e-01
1.368371212121212e+00,5.223944784161616e-01,5.223944817777778e-01,5.223944794505050e-01,5.223944789333334e-01,5.223944772783837e-01,5.223944837119999e-01
1.369949494949495e+00,5.226766383062627e-01,5.226766312727272e-01,5.226766403232322e-01,5.226766405507879e-01,5.226766430332122e-01,5.226766434262629e-01
1.376262626262626e+00,5.238011940202021e-01,5.238011927272728e-01,5.238011991919191e-01,5.238011953131313e-01,5.238011945166868e-01,5.238011923652525e-01
1.388888888888889e+00,5.260308082501819e-01,5.260308081777778e-01,5.260308053333331e-01,5.260308130909092e-01,5.260308119014141e-01,5.260308076088889e-01
1.414141414141414e+00,5.304135175757576e-01,5.304135199547474e-01,5.304135166345051e-01,5.304135201616161e-01,5.304135183515152e-01,5.304135130763634e-01
1.464646464646465e+00,5.388839840840404e-01,5.388839810327273e-01,5.388839804121213e-01,5.388839880662625e-01,5.388839847770506e-01,5.388839845494948e-01
1.477272727272727e+00,5.409423903030305e-01,5.409423949575757e-01,5.409423993535353e-01,5.409423928164852e-01,5.409423936129291e-01,5.409423967676770e-01
1.483585858585859e+00,5.419629702464647e-01,5.419629714669899e-01,5.419629717979797e-01,5.419629729254145e-01,5.419629721600001e-01,5.419629717979797e-01
1.484375000000000e+00,5.420901482020203e-01,5.420901419959595e-01,5.420901424924445e-01,5.420901440232728e-01,5.420901432888889e-01,5.420901445818181e-01
1.484473642676768e+00,5.421060339070709e-01,5.421060292525252e-01,5.421060331830302e-01,5.421060364929294e-01,5.421060331313130e-01,5.421060350448486e-01
1.484572285353535e+00,5.421219219393940e-01,5.421219205295105e-01,5.421219222703838e-01,5.421219271111112e-01,5.421219240080808e-01,5.421219219393939e-01
1.484769570707071e+00,5.421536967111112e-01,5.421536984062962e-01,5.421536977454545e-01,5.421536964111515e-01,5.421536941769696e-01,5.421536946424244e-01
1.485164141414141e+00,5.422172262917172e-01,5.422172250505051e-01,5.422172265503031e-01,5.422172260331312e-01,5.422172242747474e-01,5.422172302222222e-01
1.486742424242424e+00,5.424711240921213e-01,5.424711233680808e-01,5.424711224888888e-01,5.424711230060606e-01,5.424711250747475e-01,5.424711266986667e-01
1.489898989898990e+00,5.429778610941415e-01,5.429778618181818e-01,5.429778599563636e-01,5.429778627801212e-01,5.429778618181818e-01,5.429778587668688e-01
1.515151515151515e+00,5.469814023757577e-01,5.469813979797979e-01,5.469813979797979e-01,5.469814047030304e-01,5.469813961179798e-01,5.469814009276768e-01
1.616161616161616e+00,5.621466171991919e-01,5.621466141478787e-01,5.621466141478787e-01,5.621466155959596e-01,5.621466173543435e-01,5.621466181818182e-01
1.717171717171717e+00,5.760730401616161e-01,5.760730409166869e-01,5.760730440404040e-01,5.760730440404039e-01,5.760730406270705e-01,5.760730380929294e-01
1.818181818181818e+00,5.889024348056565e-01,5.889024338230303e-01,5.889024349090909e-01,5.889024363571718e-01,5.889024359434344e-01,5.889024424080809e-01
1.919191919191919e+00,6.007574555720404e-01,6.007574561616161e-01,6.007574561616160e-01,6.007574523966061e-01,6.007574587474747e-01,6.007574522828282e-01
2.020202020202020e+00,6.117443258181819e-01,6.117443320242424e-01,6.117443281454544e-01,6.117443284557575e-01,6.117443283006061e-01,6.117443294383839e-01
2.121212121212121e+00,6.219552517171718e-01,6.219552517171717e-01,6.219552487175756e-01,6.219552499070706e-01,6.219552501656564e-01,6.219552503208082e-01
2.222222222222222e+00,6.314703934577778e-01,6.314703915959595e-01,6.314703926303029e-01,6.314703946989899e-01,6.314703901995961e-01,6.314703941818179e-01
2.323232323232323e+00,6.403596735353535e-01,6.403596745696969e-01,6.403596698944648e-01,6.403596686222222e-01,6.403596735353536e-01,6.403596742076766e-01
2.424242424242424e+00,6.486842324557576e-01,6.486842311111112e-01,6.486842349898990e-01,6.486842290424242e-01,6.486842308525252e-01,6.486842315765657e-01
2.525252525252525e+00,6.564976999434344e-01,6.564976989090909e-01,6.564976989090908e-01,6.564976959094950e-01,6.564976958060605e-01,6.564977002020204e-01
2.626262626262626e+00,6.638472460929294e-01,6.638472517818184e-01,6.638472468686867e-01,6.638472476961617e-01,6.638472481616162e-01,6.638472480064647e-01
2.727272727272727e+00,6.707745176565656e-01,6.707745163636362e-01,6.707745161567676e-01,6.707745176565657e-01,6.707745171911111e-01,6.707745159498990e-01
2.828282828282828e+00,6.773163532929295e-01,6.773163511725250e-01,6.773163533446463e-01,6.773163543272728e-01,6.773163521034344e-01,6.773163522585858e-01
2.929292929292929e+00,6.835054719224243e-01,6.835054739393938e-01,6.835054713535353e-01,6.835054677333335e-01,6.835054713535355e-01,6.835054701123232e-01
3.030303030303030e+00,6.893710002424244e-01,6.893710019490911e-01,6.893710028282829e-01,6.893710028282828e-01,6.893710028282829e-01,6.893710011216162e-01
3.131313131313131e+00,6.949389536452525e-01,6.949389578343432e-01,6.949389575757574e-01,6.949389575757575e-01,6.949389575757575e-01,6.949389573171717e-01
3.232323232323232e+00,7.002326173737375e-01,7.002326181494948e-01,7.002326238383838e-01,7.002326201664647e-01,7.002326238383838e-01,7.002326230005657e-01
3.333333333333333e+00,7.052729138165659e-01,7.052729139717171e-01,7.052729095757575e-01,7.052729126787880e-01,7.052729144682020e-01,7.052729175919192e-01
3.434343434343434e+00,7.100786526642421e-01,7.100786553535355e-01,7.100786553535355e-01,7.100786543191921e-01,7.100786540606060e-01,7.100786587151517e-01
3.535353535353535e+00,7.146668386262625e-01,7.146668360404043e-01,7.146668357818181e-01,7.146668366610101e-01,7.146668386262626e-01,7.146668347474749e-01
3.636363636363636e+00,7.190528336161618e-01,7.190528293443231e-01,7.190528253931314e-01,7.190528258585861e-01,7.190528274101011e-01,7.190528268412121e-01
3.737373737373737e+00,7.232505677575757e-01,7.232505677575758e-01,7.232505698262626e-01,7.232505687919192e-01,7.232505677575757e-01,7.232505703434344e-01
3.838383838383838e+00,7.272727271692930e-01,7.272727272727273e-01,7.272727246868685e-01,7.272727270141414e-01,7.272727270141414e-01,7.272727272727273e-01
3.939393939393939e+00,7.311308425050506e-01,7.311308394020204e-01,7.311308396088889e-01,7.311308395571717e-01,7.311308424016161e-01,7.311308399191919e-01
4.040404040404041e+00,7.348354430707071e-01,7.348354430707070e-01,7.348354433913533e-01,7.348354402262627e-01,7.348354427500606e-01,7.348354440326464e-01
4.141414141414141e+00,7.383961687919192e-01,7.383961729292930e-01,7.383961704468688e-01,7.383961690505051e-01,7.383961729292930e-01,7.383961690505052e-01
4.242424242424242e+00,7.418218446351514e-01,7.418218446868686e-01,7.418218439111112e-01,7.418218408080809e-01,7.418218470141416e-01,7.418218446868686e-01
4.343434343434343e+00,7.451205778876768e-01,7.451205796977775e-01,7.451205800080809e-01,7.451205856969698e-01,7.451205831111112e-01,7.451205809389898e-01
4.444444444444445e+00,7.482998313373737e-01,7.482998300961614e-01,7.482998300444448e-01,7.482998315959597e-01,7.482998323717172e-01,7.482998315959597e-01
4.545454545454545e+00,7.513664646464648e-01,7.513664673357576e-01,7.513664649050505e-01,7.513664693010101e-01,7.513664659393939e-01,7.513664646464647e-01
4.646464646464646e+00,7.543268284767677e-01,7.543268254254545e-01,7.543268292525251e-01,7.543268266666668e-01,7.543268305454544e-01,7.543268259943435e-01
4.747474747474747e+00,7.571867797979800e-01,7.571867797979800e-01,7.571867797979799e-01,7.571867777913537e-01,7.571867801600001e-01,7.571867796945455e-01
4.848484848484849e+00,7.599517452929294e-01,7.599517478787879e-01,7.599517452929293e-01,7.599517452929293e-01,7.599517478787879e-01,7.599517507232324e-01
4.949494949494950e+00,7.626267676444448e-01,7.626267673341414e-01,7.626267655757576e-01,7.626267707474750e-01,7.626267697545049e-01,7.626267662480809e-01
5.050505050505050e+00,7.652165132929291e-01,7.652165164166463e-01,7.652165144307070e-01,7.652165137583838e-01,7.652165171717173e-01,7.652165149995960e-01
5.151515151515151e+00,7.677253357898989e-01,7.677253342383838e-01,7.677253365656566e-01,7.677253356244040e-01,7.677253343935353e-01,7.677253378585859e-01
5.252525252525253e+00,7.701572796250507e-01,7.701572809696967e-01,7.701572791595959e-01,7.701572783838384e-01,7.701572783838384e-01,7.701572800491312e-01
5.353535353535354e+00,7.725161192727272e-01,7.725161221585453e-01,7.725161190141415e-01,7.725161221171717e-01,7.725161219103031e-01,7.725161221171717e-01
5.454545454545454e+00,7.748053845333336e-01,7.748053883604038e-01,7.748053866537372e-01,7.748053886707069e-01,7.748053897050504e-01,7.748053888775758e-01
5.555555555555555e+00,7.770283739797980e-01,7.770283713939395e-01,7.770283729454545e-01,7.770283713939395e-01,7.770283734626262e-01,7.770283723765659e-01
5.656565656565657e+00,7.791881554747474e-01,7.791881580606060e-01,7.791881593535352e-01,7.791881593535352e-01,7.791881600775757e-01,7.791881603982223e-01
5.757575757575758e+00,7.812876360404042e-01,7.812876376850102e-01,7.812876381608079e-01,7.812876360404042e-01,7.812876347474746e-01,7.812876388848484e-01
5.858585858585858e+00,7.833295185195960e-01,7.833295177955557e-01,7.833295182816969e-01,7.833295178679597e-01,7.833295173818181e-01,7.833295215709092e-01
5.959595959595959e+00,7.853163481212123e-01,7.853163484832324e-01,7.853163492072727e-01,7.853163496727275e-01,7.853163486383838e-01,7.853163487935353e-01
6.060606060606061e+00,7.872505212121212e-01,7.872505212121215e-01,7.872505219878786e-01,7.872505207983839e-01,7.872505199191918e-01,7.872505208294140e-01
6.161616161616162e+00,7.891342835587881e-01,7.891342842311110e-01,7.891342840242423e-01,7.891342832484849e-01,7.891342814383837e-01,7.891342833519192e-01
6.262626262626262e+00,7.909697619264648e-01,7.909697654949496e-01,7.909697616161615e-01,7.909697618230304e-01,7.909697654949496e-01,7.909697616161615e-01
6.363636363636363e+00,7.927589520290911e-01,7.927589513050504e-01,7.927589544080808e-01,7.927589508913132e-01,7.927589510464645e-01,7.927589494949495e-01
6.464646464646465e+00,7.945037435500606e-01,7.945037414917172e-01,7.945037422157574e-01,7.945037446464648e-01,7.945037446464647e-01,7.945037425777776e-01
6.565656565656566e+00,7.962059170909092e-01,7.962059139878787e-01,7.962059137913534e-01,7.962059139775353e-01,7.962059145050505e-01,7.962059145050506e-01
6.666666666666667e+00,7.978671515151516e-01,7.978671515151516e-01,7.978671512565655e-01,7.978671517737375e-01,7.978671515151516e-01,7.978671524357173e-01
6.767676767676767e+00,7.994890490828281e-01,7.994890525478788e-01,7.994890508929293e-01,7.994890511515151e-01,7.994890508929294e-01,7.994890499620203e-01
6.868686868686869e+00,8.010731248484850e-01,8.010731207111110e-01,8.010731187458586e-01,8.010731209696971e-01,8.010731209696971e-01,8.010731222626259e-01
6.969696969696970e+00,8.026207912597980e-01,8.026207890876766e-01,8.026207875878785e-01,8.026207911563634e-01,8.026207880533333e-01,8.026207899151515e-01
7.070707070707071e+00,8.041334173737374e-01,8.041334145292930e-01,8.041334143741412e-01,8.041334134949495e-01,8.041334171151514e-01,8.041334163911111e-01
7.171717171717171e+00,8.056122854141413e-01,8.056122855175758e-01,8.056122892929292e-01,8.056122828282828e-01,8.056122867070706e-01,8.056122842763637e-01
7.272727272727272e+00,8.070586246464645e-01,8.070586231466665e-01,8.070586201470706e-01,8.070586181818182e-01,8.070586230949494e-01,8.070586206642425e-01
7.373737373737374e+00,8.084735867086867e-01,8.084735883636361e-01,8.084735893979798e-01,8.084735885705051e-01,8.084735873292929e-01,8.084735870707073e-01
7.474747474747475e+00,8.098582907086869e-01,8.098582890537371e-01,8.098582918464645e-01,8.098582900880810e-01,8.098582936565656e-01,8.098582913292927e-01
7.575757575757575e+00,8.112137800404040e-01,8.112137823676768e-01,8.112137803817372e-01,8.112137774545457e-01,8.112137780234342e-01,8.112137809195960e-01
7.676767676767676e+00,8.125410585134546e-01,8.125410585858587e-01,8.125410598787878e-01,8.125410600856565e-01,8.125410598787879e-01,8.125410585858586e-01
7.777777777777778e+00,8.138410803717173e-01,8.138410863191918e-01,8.138410834747473e-01,8.138410860606061e-01,8.138410840436363e-01,8.138410834747474e-01
7.878787878787879e+00,8.151147634812119e-01,8.151147634294947e-01,8.151147607919192e-01,8.151147649292930e-01,8.151147636363636e-01,8.151147636363636e-01
7.979797979797979e+00,8.163629705050504e-01,8.163629684984242e-01,8.163629705050504e-01,8.163629681777778e-01,8.163629705050504e-01,8.163629702464649e-01
8.080808080808081e+00,8.175865276767679e-01,8.175865274181819e-01,8.175865302626261e-01,8.175865282249696e-01,8.175865300040405e-01,8.175865274181817e-01
8.181818181818182e+00,8.187862354747474e-01,8.187862366745857e-01,8.187862377503030e-01,8.187862370262626e-01,8.187862358884848e-01,8.187862375434345e-01
8.282828282828282e+00,8.199628505212120e-01,8.199628492799997e-01,8.199628541414142e-01,8.199628541414142e-01,8.199628502626264e-01,8.199628541414141e-01
8.383838383838384e+00,8.211170957705051e-01,8.211170973737373e-01,8.211170942707070e-01,8.211170976323233e-01,8.211170941155554e-01,8.211170940638385e-01
8.484848484848484e+00,8.222496640775757e-01,8.222496645326867e-01,8.222496646464647e-01,8.222496646464645e-01,8.222496618020202e-01,8.222496633535354e-01
8.585858585858587e+00,8.233612218181817e-01,8.233612218181817e-01,8.233612231111112e-01,8.233612218181818e-01,8.233612203701011e-01,8.233612218181817e-01
8.686868686868687e+00,8.244524024242423e-01,8.244524024242423e-01,8.244524032000000e-01,8.244524007692930e-01,8.244524024242424e-01,8.244524023208082e-01
8.787878787878787e+00,8.255238154343438e-01,8.255238187338989e-01,8.255238164686866e-01,8.255238198303031e-01,8.255238180719192e-01,8.255238198303029e-01
8.888888888888889e+00,8.265760530101011e-01,8.265760527515151e-01,8.265760530101008e-01,8.265760530101011e-01,8.265760540444445e-01,8.265760532686869e-01
8.989898989898990e+00,8.276096672323233e-01,8.276096693010102e-01,8.276096661979797e-01,8.276096695492526e-01,8.276096672323232e-01,8.276096687838383e-01
9.090909090909090e+00,8.286252024242423e-01,8.286252024242424e-01,8.286252018346666e-01,8.286252024242424e-01,8.286252016484846e-01,8.286252014416162e-01
9.191919191919192e+00,8.296231711030303e-01,8.296231703272727e-01,8.296231677414144e-01,8.296231692929293e-01,8.296231718787879e-01,8.296231692929293e-01
9.292929292929292e+00,8.306040722359597e-01,8.306040694949496e-01,8.306040700638384e-01,8.306040731151516e-01,8.306040731151516e-01,8.306040714602021e-01
9.393939393939394e+00,8.315683827070707e-01,8.315683814141414e-01,8.315683820864648e-01,8.315683806383838e-01,8.315683796040403e-01,8.315683790868686e-01
9.494949494949495e+00,8.325165611959595e-01,8.325165614545453e-01,8.325165614545452e-01,8.325165615062626e-01,8.325165630370908e-01,8.325165612993939e-01
9.595959595959595e+00,8.334490505050506e-01,8.334490500809696e-01,8.334490492121210e-01,8.334490505050505e-01,8.334490492121212e-01,8.334490515393939e-01
9.696969696969697e+00,8.343662739393941e-01,8.343662733911918e-01,8.343662749737373e-01,8.343662739393941e-01,8.343662732670707e-01,8.343662752323233e-01
9.797979797979798e+00,8.352686425987882e-01,8.352686420816160e-01,8.352686442020201e-01,8.352686442020201e-01,8.352686442020201e-01,8.352686444606060e-01
9.898989898989900e+00,8.361565478787880e-01,8.361565477236362e-01,8.361565486545451e-01,8.361565486545455e-01,8.361565478787878e-01,8.361565478787878e-01
1.000000000000000e+01,8.370303711004445e-01,8.370303700040403e-01,8.370303689696967e-01,8.370303701591921e-01,8.370303690214143e-01,8.370303728484847e-01
