,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
1.262626262626263e+00,5.025100298343435e-01,5.025100258521212e-01,5.025100250556768e-01,5.025100313858584e-01,5.025100247660607e-01,5.025100280242424e-01
1.264204545454545e+00,5.028216604444443e-01,5.028216604444443e-01,5.028216477737373e-01,5.028216529971717e-01,5.028216604444444e-01,5.028216495838385e-01
1.264303188131313e+00,5.028411081696968e-01,5.028411154101010e-01,5.028411117898989e-01,5.028411154101009e-01,5.028411099797979e-01,5.028411154101012e-01
1.264401830808081e+00,5.028605685656565e-01,5.028605685656566e-01,5.028605747924039e-01,5.028605747924039e-01,5.028605739959596e-01,5.028605741291799e-01
1.264599116161616e+00,5.028994857373738e-01,5.028994857373738e-01,5.028994853753533e-01,5.028994874543838e-01,5.028994911676768e-01,5.028994909090909e-01
1.264993686868687e+00,5.029772929292929e-01,5.029772929292929e-01,5.029772929292928e-01,5.029772937050505e-01,5.029772929292931e-01,5.029772949462625e-01
1.265782828282828e+00,5.031328168080808e-01,5.031328066715152e-01,5.031328168080808e-01,5.031328116363637e-01,5.031328168080809e-01,5.031328120501010e-01
1.268939393939394e+00,5.037537194666669e-01,5.037537176565656e-01,5.037537216387877e-01,5.037537207078788e-01,5.037537158464647e-01,5.037537202424243e-01
1.275252525252525e+00,5.049899388121212e-01,5.049899442424243e-01,5.049899395361616e-01,5.049899398464647e-01,5.049899442424243e-01,5.049899395878787e-01
1.287878787878788e+00,5.074402055757578e-01,5.074402146262627e-01,5.074402146262625e-01,5.074402190222222e-01,5.074402091959597e-01,5.074402149365654e-01
1.313131313131313e+00,5.122537438383838e-01,5.122537528888890e-01,5.122537434763637e-01,5.122537452657778e-01,5.122537433315554e-01,5.122537446141414e-01
1.338383838383838e+00,5.169543136969696e-01,5.169543163759192e-01,5.169543201409292e-01,5.169543206787878e-01,5.169543118868687e-01,5.169543180929294e-01
1.351010101010101e+00,5.192633781010101e-01,5.192633781010102e-01,5.192633762909090e-01,5.192633731878789e-01,5.192633697745455e-01,5.192633713777778e-01
1.357323232323232e+00,5.204077764525253e-01,5.204077782626262e-01,5.204077800727271e-01,5.204077860202021e-01,5.204077782626264e-01,5.204077817793938e-01
1.358901515151515e+00,5.206928452783840e-01,5.206928452783839e-01,5.206928420202019e-01,5.206928430028283e-01,5.206928402101011e-01,5.206928427959595e-01
1.359690656565657e+00,5.208352082747477e-01,5.208352245656566e-01,5.208352191353535e-01,5.208352142222222e-01,5.208352173252525e-01,5.208352141187879e-01
1.360085227272727e+00,5.209063626214143e-01,5.209063651555556e-01,5.209063637074747e-01,5.209063602424242e-01,5.209063705858588e-01,5.209063609147475e-01
1.360183869949495e+00,5.209241457777777e-01,5.209241457777778e-01,5.209241457777778e-01,5.209241453019798e-01,5.209241457777777e-01,5.209241452606060e-01
1.360282512626263e+00,5.209419252604091e-01,5.209419245898990e-01,5.209419300202021e-01,5.209419274343435e-01,5.209419300202019e-01,5.209419290375757e-01
1.360479797979798e+00,5.209774852675878e-01,5.209774804040403e-01,5.209774858343433e-01,5.209774881616160e-01,5.209774804040405e-01,5.209774836311919e-01
1.360677083333333e+00,5.210130393212121e-01,5.210130362181818e-01,5.210130362181816e-01,5.210130307878788e-01,5.210130307878790e-01,5.210130367353535e-01
1.360775726010101e+00,5.210308064866263e-01,5.210308150303030e-01,5.210308150303029e-01,5.210308111515151e-01,5.210308023595961e-01,5.210308070141414e-01
1.360874368686869e+00,5.210485811200000e-01,5.210485811717173e-01,5.210485802818270e-01,5.210485850505050e-01,5.210485847919192e-01,5.210485814303030e-01
1.361268939393939e+00,5.211196496161616e-01,5.211196482715151e-01,5.211196498415384e-01,5.211196466165656e-01,5.211196475474750e-01,5.211196485301011e-01
1.362058080808081e+00,5.212617098084850e-01,5.212617115151514e-01,5.212617115151514e-01,5.212617122909091e-01,5.212617133252526e-01,5.212617104808079e-01
1.363636363636364e+00,5.215455228896969e-01,5.215455353535353e-01,5.215455228896969e-01,5.215455254238384e-01,5.215455263030303e-01,5.215455213898990e-01
1.414141414141414e+00,5.304135143175759e-01,5.304135131487676e-01,5.304135124040403e-01,5.304135167999998e-01,5.304135188686870e-01,5.304135174206059e-01
1.426767676767677e+00,5.325674188282827e-01,5.325674214141415e-01,5.325674149494949e-01,5.325674172250505e-01,5.325674214141414e-01,5.325674139875555e-01
1.433080808080808e+00,5.336351728484848e-01,5.336351728484849e-01,5.336351754343432e-01,5.336351749171717e-01,5.336351728484848e-01,5.336351763652525e-01
1.436237373737374e+00,5.341667809486867e-01,5.341667781559596e-01,5.341667768113131e-01,5.341667773284848e-01,5.341667814141414e-01,5.341667788282827e-01
1.437026515151515e+00,5.342994404589898e-01,5.342994437171716e-01,5.342994424242423e-01,5.342994388040405e-01,5.342994445136162e-01,5.342994396832323e-01
1.437421085858586e+00,5.343657402181818e-01,5.343657368565657e-01,5.343657402181818e-01,5.343657425454545e-01,5.343657350464646e-01,5.343657405802019e-01
1.437618371212121e+00,5.343988754101009e-01,5.343988816161616e-01,5.343988800646464e-01,5.343988767030302e-01,5.343988816161616e-01,5.343988798060606e-01
1.437717013888889e+00,5.344154466262626e-01,5.344154470518301e-01,5.344154466262626e-01,5.344154466262626e-01,5.344154454160808e-01,5.344154459642827e-01
1.437815656565657e+00,5.344320064646464e-01,5.344320065405278e-01,5.344320103434342e-01,5.344320128775757e-01,5.344320064646464e-01,5.344320119983837e-01
1.439393939393939e+00,5.346968663919190e-01,5.346968704775756e-01,5.346968759595960e-01,5.346968736323232e-01,5.346968694949495e-01,5.346968674262627e-01
1.464646464646465e+00,5.388839854804041e-01,5.388839835978988e-01,5.388839848184241e-01,5.388839873939395e-01,5.388839861010101e-01,5.388839840736969e-01
1.515151515151515e+00,5.469813956525252e-01,5.469813984452525e-01,5.469814023757577e-01,5.469813992727272e-01,5.469813947733333e-01,5.469813966868686e-01
1.521464646464646e+00,5.479684959676768e-01,5.479685003636362e-01,5.479684964848484e-01,5.479684954194747e-01,5.479684938989898e-01,5.479684954505050e-01
1.522253787878788e+00,5.480915029850506e-01,5.480915067086868e-01,5.480915031919192e-01,5.480915003474749e-01,5.480914993131313e-01,5.480915056639999e-01
1.522451073232323e+00,5.481222410136565e-01,5.481222348282829e-01,5.481222451717174e-01,5.481222421204041e-01,5.481222348282828e-01,5.481222421928080e-01
1.522549715909091e+00,5.481376090505051e-01,5.481376064646466e-01,5.481376090505051e-01,5.481376087919193e-01,5.481376080746401e-01,5.481376071369697e-01
1.522648358585858e+00,5.481529726707071e-01,5.481529729292929e-01,5.481529729292930e-01,5.481529726707071e-01,5.481529705811696e-01,5.481529731051312e-01
1.523042929292929e+00,5.482144240484850e-01,5.482144243070708e-01,5.482144232727272e-01,5.482144219797980e-01,5.482144232313536e-01,5.482144230141414e-01
1.524621212121212e+00,5.484600084686868e-01,5.484600069171716e-01,5.484600071757576e-01,5.484600071757576e-01,5.484600090748121e-01,5.484600095030302e-01
1.527777777777778e+00,5.489501698585858e-01,5.489501703240404e-01,5.489501672727273e-01,5.489501672727273e-01,5.489501685656565e-01,5.489501690311110e-01
1.540404040404040e+00,5.508973898989900e-01,5.508973898989900e-01,5.508973898989900e-01,5.508973948121212e-01,5.508973943983839e-01,5.508973949569294e-01
1.565656565656566e+00,5.547285434181819e-01,5.547285400565657e-01,5.547285420735352e-01,5.547285436767675e-01,5.547285414012122e-01,5.547285436767677e-01
1.616161616161616e+00,5.621466168888887e-01,5.621466122343435e-01,5.621466160614141e-01,5.621466150787879e-01,5.621466145098990e-01,5.621466168371716e-01
1.717171717171717e+00,5.760730440404039e-01,5.760730387652525e-01,5.760730394892929e-01,5.760730375757578e-01,5.760730432025858e-01,5.760730440404038e-01
1.818181818181818e+00,5.889024343919192e-01,5.889024353745455e-01,5.889024378052524e-01,5.889024413737373e-01,5.889024387878786e-01,5.889024387878786e-01
1.919191919191919e+00,6.007574535240404e-01,6.007574538033130e-01,6.007574538343435e-01,6.007574561616162e-01,6.007574535240404e-01,6.007574538343434e-01
2.020202020202020e+00,6.117443276799999e-01,6.117443311967675e-01,6.117443273696970e-01,6.117443281454545e-01,6.117443287184808e-01,6.117443324690101e-01
2.121212121212121e+00,6.219552555959597e-01,6.219552530101009e-01,6.219552483658990e-01,6.219552508586665e-01,6.219552494933334e-01,6.219552488727275e-01
2.222222222222222e+00,6.314703903030304e-01,6.314703930957575e-01,6.314703954747474e-01,6.314703903030303e-01,6.314703915959596e-01,6.314703918545453e-01
2.323232323232323e+00,6.403596726871920e-01,6.403596710322423e-01,6.403596712080806e-01,6.403596735353536e-01,6.403596730698990e-01,6.403596730698989e-01
2.424242424242424e+00,6.486842291562018e-01,6.486842311111112e-01,6.486842311111110e-01,6.486842285252525e-01,6.486842300250505e-01,6.486842282666666e-01
2.525252525252525e+00,6.564976973575757e-01,6.564976975127271e-01,6.564976981333335e-01,6.564977002020203e-01,6.564976972024242e-01,6.564976979264645e-01
2.626262626262626e+00,6.638472507474747e-01,6.638472481616160e-01,6.638472468686867e-01,6.638472486270708e-01,6.638472473858585e-01,6.638472468686868e-01
2.727272727272727e+00,6.707745166222221e-01,6.707745161050505e-01,6.707745176565656e-01,6.707745163636365e-01,6.707745135191919e-01,6.707745162602019e-01
2.828282828282828e+00,6.773163535515151e-01,6.773163512242425e-01,6.773163503450506e-01,6.773163563959596e-01,6.773163571717172e-01,6.773163508622220e-01
2.929292929292929e+00,6.835054674747474e-01,6.835054700606061e-01,6.835054719224243e-01,6.835054703191920e-01,6.835054713535355e-01,6.835054692848483e-01
3.030303030303030e+00,6.893710042763636e-01,6.893710028282829e-01,6.893710007595959e-01,6.893710020525252e-01,6.893710007078787e-01,6.893710026731310e-01
3.131313131313131e+00,6.949389529005251e-01,6.949389554656972e-01,6.949389524040405e-01,6.949389578343433e-01,6.949389575757575e-01,6.949389563862625e-01
3.232323232323232e+00,7.002326238383837e-01,7.002326191838385e-01,7.002326173737374e-01,7.002326238383838e-01,7.002326215111112e-01,7.002326207870706e-01
3.333333333333333e+00,7.052729139717171e-01,7.052729129373738e-01,7.052729138165659e-01,7.052729129373737e-01,7.052729095757575e-01,7.052729134545453e-01
3.434343434343434e+00,7.100786549087678e-01,7.100786535434344e-01,7.100786554052524e-01,7.100786544743434e-01,7.100786509575758e-01,7.100786540606060e-01
3.535353535353535e+00,7.146668353267071e-01,7.146668406949496e-01,7.146668351612120e-01,7.146668368161615e-01,7.146668391951515e-01,7.146668382125252e-01
3.636363636363636e+00,7.190528268929292e-01,7.190528258585860e-01,7.190528323232322e-01,7.190528323232322e-01,7.190528269446467e-01,7.190528268929292e-01
3.737373737373737e+00,7.232505677575758e-01,7.232505687712323e-01,7.232505677575757e-01,7.232505686367676e-01,7.232505698055760e-01,7.232505696711111e-01
3.838383838383838e+00,7.272727233939393e-01,7.272727266521213e-01,7.272727262487273e-01,7.272727270141414e-01,7.272727239628283e-01,7.272727270968887e-01
3.939393939393939e+00,7.311308412121212e-01,7.311308399191918e-01,7.311308394020199e-01,7.311308412121212e-01,7.311308365575757e-01,7.311308392985858e-01
4.040404040404041e+00,7.348354421087675e-01,7.348354432258587e-01,7.348354456565657e-01,7.348354430707070e-01,7.348354430707070e-01,7.348354446739394e-01
4.141414141414141e+00,7.383961669818181e-01,7.383961695469901e-01,7.383961708606060e-01,7.383961690505050e-01,7.383961669818184e-01,7.383961690505049e-01
4.242424242424242e+00,7.418218472727272e-01,7.418218470141414e-01,7.418218446868686e-01,7.418218446868686e-01,7.418218439111112e-01,7.418218446868687e-01
4.343434343434343e+00,7.451205818181817e-01,7.451205818181820e-01,7.451205805252524e-01,7.451205811148283e-01,7.451205809183029e-01,7.451205831111110e-01
4.444444444444445e+00,7.482998331474748e-01,7.482998299927272e-01,7.482998331474746e-01,7.482998309236365e-01,7.482998309236365e-01,7.482998295686465e-01
4.545454545454545e+00,7.513664659393939e-01,7.513664646464647e-01,7.513664685252525e-01,7.513664646464647e-01,7.513664646257776e-01,7.513664682666666e-01
4.646464646464646e+00,7.543268298214141e-01,7.543268289939395e-01,7.543268279595959e-01,7.543268266666666e-01,7.543268277527273e-01,7.543268266666666e-01
4.747474747474747e+00,7.571867810909091e-01,7.571867797979799e-01,7.571867793842424e-01,7.571867797979799e-01,7.571867797979799e-01,7.571867797979797e-01
4.848484848484849e+00,7.599517478787879e-01,7.599517502060605e-01,7.599517471237169e-01,7.599517476202020e-01,7.599517481373741e-01,7.599517486545452e-01
4.949494949494950e+00,7.626267681616161e-01,7.626267655757576e-01,7.626267674892928e-01,7.626267671789899e-01,7.626267689373738e-01,7.626267673858586e-01
5.050505050505050e+00,7.652165187232322e-01,7.652165158787878e-01,7.652165147410100e-01,7.652165158787878e-01,7.652165161787475e-01,7.652165145858585e-01
5.151515151515151e+00,7.677253378585858e-01,7.677253360484849e-01,7.677253365656566e-01,7.677253368242425e-01,7.677253367663192e-01,7.677253365656563e-01
5.252525252525253e+00,7.701572809696969e-01,7.701572786424243e-01,7.701572794181819e-01,7.701572783838384e-01,7.701572808145454e-01,7.701572776080808e-01
5.353535353535354e+00,7.725161223240403e-01,7.725161192727272e-01,7.725161218585859e-01,7.725161205656564e-01,7.725161212131554e-01,7.725161218585856e-01
5.454545454545454e+00,7.748053858262626e-01,7.748053886707073e-01,7.748053898084850e-01,7.748053864468687e-01,7.748053883604041e-01,7.748053915151516e-01
5.555555555555555e+00,7.770283690149494e-01,7.770283710319192e-01,7.770283729454545e-01,7.770283724282827e-01,7.770283728937373e-01,7.770283713422220e-01
5.656565656565657e+00,7.791881578020201e-01,7.791881580606057e-01,7.791881603878787e-01,7.791881578020201e-01,7.791881583191920e-01,7.791881591156362e-01
5.757575757575758e+00,7.812876394020202e-01,7.812876375919192e-01,7.812876382952726e-01,7.812876354715151e-01,7.812876379953132e-01,7.812876374884846e-01
5.858585858585858e+00,7.833295204848486e-01,7.833295197814949e-01,7.833295191919191e-01,7.833295204848484e-01,7.833295204848485e-01,7.833295178989896e-01
5.959595959595959e+00,7.853163478626262e-01,7.853163512242425e-01,7.853163487935353e-01,7.853163507070706e-01,7.853163486383837e-01,7.853163485866664e-01
6.060606060606061e+00,7.872505199191918e-01,7.872505204363638e-01,7.872505235393938e-01,7.872505209535354e-01,7.872505213155556e-01,7.872505204984243e-01
6.161616161616162e+00,7.891342855757575e-01,7.891342847482828e-01,7.891342829898991e-01,7.891342824727273e-01,7.891342868686867e-01,7.891342832484849e-01
6.262626262626262e+00,7.909697640468687e-01,7.909697626505052e-01,7.909697598060604e-01,7.909697592888888e-01,7.909697605818181e-01,7.909697610989899e-01
6.363636363636363e+00,7.927589539426262e-01,7.927589536323235e-01,7.927589527014143e-01,7.927589513050505e-01,7.927589513050505e-01,7.927589494949495e-01
6.464646464646465e+00,7.945037420606061e-01,7.945037420606061e-01,7.945037400436362e-01,7.945037407676768e-01,7.945037422157578e-01,7.945037420606060e-01
6.565656565656566e+00,7.962059145050505e-01,7.962059170909090e-01,7.962059129535355e-01,7.962059152808081e-01,7.962059133155555e-01,7.962059155393939e-01
6.666666666666667e+00,7.978671517737373e-01,7.978671533252524e-01,7.978671553939393e-01,7.978671515151515e-01,7.978671515151516e-01,7.978671515151513e-01
6.767676767676767e+00,7.994890511515153e-01,7.994890529616161e-01,7.994890491345452e-01,7.994890508929292e-01,7.994890518238387e-01,7.994890488242421e-01
6.868686868686869e+00,8.010731248484848e-01,8.010731194698990e-01,8.010731199353535e-01,8.010731204214950e-01,8.010731225212121e-01,8.010731199870705e-01
6.969696969696970e+00,8.026207904323233e-01,8.026207904323229e-01,8.026207883636363e-01,8.026207895531315e-01,8.026207870707072e-01,8.026207909494950e-01
7.070707070707071e+00,8.041334159256565e-01,8.041334173737374e-01,8.041334155636364e-01,8.041334176323233e-01,8.041334160808081e-01,8.041334173737373e-01
7.171717171717171e+00,8.056122830868686e-01,8.056122857244443e-01,8.056122843797978e-01,8.056122841212120e-01,8.056122844832324e-01,8.056122892929292e-01
7.272727272727272e+00,8.070586225777776e-01,8.070586207159597e-01,8.070586251636364e-01,8.070586244499394e-01,8.070586221640405e-01,8.070586211296970e-01
7.373737373737374e+00,8.084735870707069e-01,8.084735883636364e-01,8.084735870707072e-01,8.084735873292929e-01,8.084735870707072e-01,8.084735894496968e-01
7.474747474747475e+00,8.098582918464645e-01,8.098582936565657e-01,8.098582936565657e-01,8.098582936565657e-01,8.098582906052526e-01,8.098582909672728e-01
7.575757575757575e+00,8.112137782303031e-01,8.112137800404041e-01,8.112137801334948e-01,8.112137826262626e-01,8.112137807127274e-01,8.112137800404040e-01
7.676767676767676e+00,8.125410593616161e-01,8.125410589995958e-01,8.125410598787878e-01,8.125410611717171e-01,8.125410602408080e-01,8.125410577066668e-01
7.777777777777778e+00,8.138410860606060e-01,8.138410830610101e-01,8.138410816646464e-01,8.138410838988281e-01,8.138410860606060e-01,8.138410816646466e-01
7.878787878787879e+00,8.151147636363636e-01,8.151147665842423e-01,8.151147636363636e-01,8.151147613090909e-01,8.151147636363637e-01,8.151147606884849e-01
7.979797979797979e+00,8.163629690052525e-01,8.163629699361613e-01,8.163629708670707e-01,8.163629666262625e-01,8.163629705050504e-01,8.163629684880809e-01
8.080808080808081e+00,8.175865274181819e-01,8.175865284525252e-01,8.175865274181817e-01,8.175865274181819e-01,8.175865300040404e-01,8.175865276767679e-01
8.181818181818182e+00,8.187862334060605e-01,8.187862355264647e-01,8.187862375434343e-01,8.187862367676766e-01,8.187862375434343e-01,8.187862375434343e-01
8.282828282828282e+00,8.199628494868685e-01,8.199628489696970e-01,8.199628502626263e-01,8.199628484525254e-01,8.199628541414142e-01,8.199628541414142e-01
8.383838383838384e+00,8.211170947878788e-01,8.211170955636363e-01,8.211170937535353e-01,8.211170942707071e-01,8.211170950464647e-01,8.211170946327274e-01
8.484848484848484e+00,8.222496646464645e-01,8.222496654222221e-01,8.222496633535353e-01,8.222496633535353e-01,8.222496641292929e-01,8.222496639948284e-01
8.585858585858587e+00,8.233612202252929e-01,8.233612202666667e-01,8.233612205252526e-01,8.233612194909090e-01,8.233612225939394e-01,8.233612215595961e-01
8.686868686868687e+00,8.244524011313130e-01,8.244524034585859e-01,8.244524014416161e-01,8.244524034068687e-01,8.244524024242423e-01,8.244524024242424e-01
8.787878787878787e+00,8.255238182787878e-01,8.255238171410102e-01,8.255238180719192e-01,8.255238184856565e-01,8.255238179684846e-01,8.255238166238384e-01
8.888888888888889e+00,8.265760536203636e-01,8.265760535789898e-01,8.265760514585860e-01,8.265760532686869e-01,8.265760504242424e-01,8.265760530101011e-01
8.989898989898990e+00,8.276096667151515e-01,8.276096672323232e-01,8.276096682666667e-01,8.276096687838383e-01,8.276096646464645e-01,8.276096672323232e-01
9.090909090909090e+00,8.286252037171717e-01,8.286252026828282e-01,8.286252037171717e-01,8.286252008727275e-01,8.286251997866667e-01,8.286252011313132e-01
9.191919191919192e+00,8.296231711547473e-01,8.296231692929293e-01,8.296231696963233e-01,8.296231757575758e-01,8.296231718787878e-01,8.296231689309090e-01
9.292929292929292e+00,8.306040707878788e-01,8.306040707878788e-01,8.306040733737372e-01,8.306040725979797e-01,8.306040733737374e-01,8.306040697535353e-01
9.393939393939394e+00,8.315683832242423e-01,8.315683830380607e-01,8.315683842585859e-01,8.315683803280808e-01,8.315683814141415e-01,8.315683821898989e-01
9.494949494949495e+00,8.325165606787878e-01,8.325165614545457e-01,8.325165605339798e-01,8.325165614545454e-01,8.325165640404039e-01,8.325165612993940e-01
9.595959595959595e+00,8.334490517979800e-01,8.334490520565655e-01,8.334490505050505e-01,8.334490522634345e-01,8.334490517979799e-01,8.334490517979799e-01
9.696969696969697e+00,8.343662738359595e-01,8.343662762666666e-01,8.343662736808082e-01,8.343662731636363e-01,8.343662746117173e-01,8.343662763183839e-01
9.797979797979798e+00,8.352686413575758e-01,8.352686425987876e-01,8.352686436848484e-01,8.352686405301011e-01,8.352686416678788e-01,8.352686410783030e-01
9.898989898989900e+00,8.361565469995962e-01,8.361565478787877e-01,8.361565478270706e-01,8.361565459652526e-01,8.361565478787878e-01,8.361565481373738e-01
1.000000000000000e+01,8.370303689696971e-01,8.370303731070707e-01,8.370303705212119e-01,8.370303715555554e-01,8.370303718141414e-01,8.370303725898990e-01
