,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
5.959595959595959e+00,7.853163507070708e-01,7.853163497554749e-01,7.853163483797979e-01,7.853163465696971e-01,7.853163502933332e-01,7.853163497037575e-01
6.060606060606061e+00,7.872505206639190e-01,7.872505199709091e-01,7.872505187296972e-01,7.872505214707071e-01,7.872505225050507e-01,7.872505203432729e-01
6.161616161616162e+00,7.891342842311110e-01,7.891342876444444e-01,7.891342853171718e-01,7.891342842311110e-01,7.891342846448486e-01,7.891342840242425e-01
6.262626262626262e+00,7.909697605818181e-01,7.909697617195960e-01,7.909697628056567e-01,7.909697608404042e-01,7.909697598060604e-01,7.909697623402020e-01
6.363636363636363e+00,7.927589534668283e-01,7.927589525979796e-01,7.927589531151515e-01,7.927589524221416e-01,7.927589508395959e-01,7.927589559595958e-01
6.464646464646465e+00,7.945037420606060e-01,7.945037428363638e-01,7.945037420606061e-01,7.945037443878787e-01,7.945037438707071e-01,7.945037428363637e-01
6.565656565656566e+00,7.962059139878787e-01,7.962059132121211e-01,7.962059147636363e-01,7.962059157979796e-01,7.962059139878788e-01,7.962059152808081e-01
6.666666666666667e+00,7.978671528080807e-01,7.978671515151515e-01,7.978671515151515e-01,7.978671553939394e-01,7.978671517737375e-01,7.978671507393941e-01
6.767676767676767e+00,7.994890529616161e-01,7.994890528581819e-01,7.994890483070708e-01,7.994890501688892e-01,7.994890504998788e-01,7.994890534787880e-01
6.868686868686869e+00,8.010731187458586e-01,8.010731187458586e-01,8.010731219006062e-01,8.010731214558383e-01,8.010731207111110e-01,8.010731214868687e-01
6.969696969696970e+00,8.026207909494949e-01,8.026207899151515e-01,8.026207894496969e-01,8.026207909494950e-01,8.026207870707071e-01,8.026207883636363e-01
7.070707070707071e+00,8.041334173013333e-01,8.041334155326061e-01,8.041334155636364e-01,8.041334173737374e-01,8.041334160808081e-01,8.041334163911111e-01
7.171717171717171e+00,8.056122830972121e-01,8.056122855175758e-01,8.056122856210101e-01,8.056122833454546e-01,8.056122867070709e-01,8.056122825696971e-01
7.272727272727272e+00,8.070586251636364e-01,8.070586181818182e-01,8.070586181818182e-01,8.070586207159597e-01,8.070586246464647e-01,8.070586246464646e-01
7.373737373737374e+00,8.084735870707073e-01,8.084735877430302e-01,8.084735902254546e-01,8.084735906909092e-01,8.084735893979798e-01,8.084735883636363e-01
7.474747474747475e+00,8.098582936565658e-01,8.098582918464645e-01,8.098582936565657e-01,8.098582913292927e-01,8.098582936565658e-01,8.098582884848484e-01
7.575757575757575e+00,8.112137803093333e-01,8.112137801334949e-01,8.112137800404041e-01,8.112137800404041e-01,8.112137810230303e-01,8.112137797818181e-01
7.676767676767676e+00,8.125410598787878e-01,8.125410601890908e-01,8.125410585858585e-01,8.125410640161619e-01,8.125410588444443e-01,8.125410598787879e-01
7.777777777777778e+00,8.138410844987474e-01,8.138410842505051e-01,8.138410819232325e-01,8.138410847676769e-01,8.138410840436363e-01,8.138410834747476e-01
7.878787878787879e+00,8.151147635846466e-01,8.151147636363636e-01,8.151147644121212e-01,8.151147636363635e-01,8.151147635329293e-01,8.151147636363637e-01
7.979797979797979e+00,8.163629705050504e-01,8.163629690052525e-01,8.163629702464649e-01,8.163629697292932e-01,8.163629689535353e-01,8.163629705981414e-01
8.080808080808081e+00,8.175865303143434e-01,8.175865274181819e-01,8.175865279353535e-01,8.175865274181818e-01,8.175865279353535e-01,8.175865280594748e-01
8.181818181818182e+00,8.187862357850505e-01,8.187862367676767e-01,8.187862370262627e-01,8.187862367676768e-01,8.187862365090909e-01,8.187862380606062e-01
8.282828282828282e+00,8.199628503660606e-01,8.199628531587878e-01,8.199628541414142e-01,8.199628489696968e-01,8.199628499523233e-01,8.199628541414142e-01
8.383838383838384e+00,8.211170946223840e-01,8.211170947878786e-01,8.211170950154344e-01,8.211170942707070e-01,8.211170955636362e-01,8.211170957705051e-01
8.484848484848484e+00,8.222496633535352e-01,8.222496654429091e-01,8.222496636431517e-01,8.222496620088892e-01,8.222496646464647e-01,8.222496616985858e-01
8.585858585858587e+00,8.233612200080808e-01,8.233612207321210e-01,8.233612231111112e-01,8.233612195943432e-01,8.233612210217371e-01,8.233612231111110e-01
8.686868686868687e+00,8.244524016484851e-01,8.244524011313129e-01,8.244524037171718e-01,8.244524050101011e-01,8.244524024242424e-01,8.244524037171715e-01
8.787878787878787e+00,8.255238185373738e-01,8.255238180202019e-01,8.255238180202022e-01,8.255238180202022e-01,8.255238184856565e-01,8.255238177616161e-01
8.888888888888889e+00,8.265760530101012e-01,8.265760504242423e-01,8.265760535272727e-01,8.265760516654543e-01,8.265760540444445e-01,8.265760514585859e-01
8.989898989898990e+00,8.276096700250507e-01,8.276096685252524e-01,8.276096703560404e-01,8.276096685252525e-01,8.276096672323231e-01,8.276096672323234e-01
9.090909090909090e+00,8.286252011313132e-01,8.286252024242425e-01,8.286252019070710e-01,8.286252024242423e-01,8.286252011313132e-01,8.286252024242424e-01
9.191919191919192e+00,8.296231713616162e-01,8.296231700686868e-01,8.296231729131314e-01,8.296231692929291e-01,8.296231757575759e-01,8.296231709478790e-01
9.292929292929292e+00,8.306040707878787e-01,8.306040718222223e-01,8.306040734254548e-01,8.306040707878789e-01,8.306040707878788e-01,8.306040720808083e-01
9.393939393939394e+00,8.315683834311114e-01,8.315683814141412e-01,8.315683816727271e-01,8.315683828105047e-01,8.315683841551517e-01,8.315683807418183e-01
9.494949494949495e+00,8.325165614545454e-01,8.325165612683636e-01,8.325165606787882e-01,8.325165588686871e-01,8.325165640404040e-01,8.325165614545454e-01
9.595959595959595e+00,8.334490510532524e-01,8.334490505050505e-01,8.334490519531312e-01,8.334490497292927e-01,8.334490505050506e-01,8.334490511773736e-01
9.696969696969697e+00,8.343662718707068e-01,8.343662746634340e-01,8.343662741979797e-01,8.343662778181818e-01,8.343662739393938e-01,8.343662728016161e-01
9.797979797979798e+00,8.352686422471111e-01,8.352686404266666e-01,8.352686433228282e-01,8.352686418747473e-01,8.352686442020203e-01,8.352686427746263e-01
9.898989898989900e+00,8.361565471030301e-01,8.361565497406062e-01,8.361565463789902e-01,8.361565490682829e-01,8.361565486545455e-01,8.361565454997978e-01
1.000000000000000e+01,8.370303725381816e-01,8.370303702109090e-01,8.370303676767678e-01,8.370303710383840e-01,8.370303697454543e-01,8.370303733656566e-01
