,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
9.548611111111112e-01,4.314536947070706e-01,4.314536947070707e-01,4.314536928969698e-01,4.314536972929293e-01,4.314536856565656e-01,4.314536997753536e-01
9.564393939393939e-01,4.318775389090910e-01,4.318775479595959e-01,4.318775479595960e-01,4.318775466666667e-01,4.318775473079595e-01,4.318775479595960e-01
9.595959595959596e-01,4.327231662597170e-01,4.327231547474747e-01,4.327231677802019e-01,4.327231679767273e-01,4.327231674181818e-01,4.327231728484850e-01
1.010101010101010e+00,4.458847304404041e-01,4.458847250101010e-01,4.458847250101010e-01,4.458847325090910e-01,4.458847294267474e-01,4.458847318884851e-01
1.111111111111111e+00,4.702555991919192e-01,4.702555991919191e-01,4.702556046222222e-01,4.702556048290910e-01,4.702555991919192e-01,4.702556002779799e-01
1.212121212121212e+00,4.922842569696971e-01,4.922842569696969e-01,4.922842442989898e-01,4.922842471434342e-01,4.922842479191920e-01,4.922842569696970e-01
1.313131313131313e+00,5.122537394217374e-01,5.122537438383837e-01,5.122537438383837e-01,5.122537448727273e-01,5.122537438383837e-01,5.122537438383838e-01
1.363636363636364e+00,5.215455263030303e-01,5.215455353535355e-01,5.215455237688889e-01,5.215455246480808e-01,5.215455263030302e-01,5.215455353535355e-01
1.376262626262626e+00,5.238011923652525e-01,5.238011927272727e-01,5.238011952614141e-01,5.238011927272728e-01,5.238011927272728e-01,5.238011927272729e-01
1.377051767676768e+00,5.239412945454546e-01,5.239413028719192e-01,5.239412999757576e-01,5.239413023030304e-01,5.239412978036363e-01,5.239413126464647e-01
1.377249053030303e+00,5.239763200000001e-01,5.239763102254547e-01,5.239763123975758e-01,5.239763109494949e-01,5.239763145696970e-01,5.239763200000001e-01
1.377347695707071e+00,5.239938166535758e-01,5.239938236767675e-01,5.239938202716242e-01,5.239938170569698e-01,5.239938236767677e-01,5.239938236767676e-01
1.377446338383838e+00,5.240113183030302e-01,5.240113183030303e-01,5.240113199771638e-01,5.240113183030304e-01,5.240113198235153e-01,5.240113183030304e-01
1.377840909090909e+00,5.240813112888888e-01,5.240813058585858e-01,5.240813118304314e-01,5.240813136161616e-01,5.240813058585859e-01,5.240813058585859e-01
1.379419191919192e+00,5.243610298181818e-01,5.243610298181818e-01,5.243610242016969e-01,5.243610213882828e-01,5.243610298181818e-01,5.243610117171718e-01
1.382575757575758e+00,5.249192269575758e-01,5.249192378181817e-01,5.249192274747475e-01,5.249192317569293e-01,5.249192269575756e-01,5.249192378181818e-01
1.388888888888889e+00,5.260308027474747e-01,5.260308027474747e-01,5.260308105050505e-01,5.260308097292931e-01,5.260308081777778e-01,5.260308027474749e-01
1.395202020202020e+00,5.271359689696969e-01,5.271359689696971e-01,5.271359736242426e-01,5.271359689696971e-01,5.271359689696968e-01,5.271359689696972e-01
1.395991161616161e+00,5.272736814545455e-01,5.272736633535353e-01,5.272736711111111e-01,5.272736693010102e-01,5.272736814545453e-01,5.272736651636365e-01
1.396188446969697e+00,5.273080824242424e-01,5.273080824242425e-01,5.273080824345858e-01,5.273080820622223e-01,5.273080824242423e-01,5.273080824242425e-01
1.396287089646465e+00,5.273252801939393e-01,5.273252783838384e-01,5.273252822626262e-01,5.273252844450910e-01,5.273252783838384e-01,5.273252783838385e-01
1.396385732323232e+00,5.273424805660520e-01,5.273424743434343e-01,5.273424857729294e-01,5.273424846868687e-01,5.273424743434343e-01,5.273424797737375e-01
1.396780303030303e+00,5.274112697222323e-01,5.274112672323232e-01,5.274112685252524e-01,5.274112687838383e-01,5.274112581818182e-01,5.274112744727274e-01
1.398358585858586e+00,5.276861672727273e-01,5.276861672727272e-01,5.276861721858584e-01,5.276861677898990e-01,5.276861672727273e-01,5.276861718341819e-01
1.399936868686869e+00,5.279606729696970e-01,5.279606694529293e-01,5.279606715216163e-01,5.279606690909092e-01,5.279606711906263e-01,5.279606709010102e-01
1.400726010101010e+00,5.280977733818181e-01,5.280977766400000e-01,5.280977757090909e-01,5.280977764848485e-01,5.280977715717171e-01,5.280977661414142e-01
1.401120580808081e+00,5.281662849292929e-01,5.281662904113131e-01,5.281662882909091e-01,5.281662893252524e-01,5.281662965656566e-01,5.281662902665052e-01
1.401317866161616e+00,5.282005397979798e-01,5.282005346262626e-01,5.282005330747475e-01,5.282005411943436e-01,5.282005328161615e-01,5.282005358571313e-01
1.401416508838384e+00,5.282176646464646e-01,5.282176636121212e-01,5.282176646464646e-01,5.282176611296970e-01,5.282176581818181e-01,5.282176574931139e-01
1.401515151515151e+00,5.282347775482829e-01,5.282347781171717e-01,5.282347801858587e-01,5.282347765656565e-01,5.282347788412121e-01,5.282347795308623e-01
1.403093434343434e+00,5.285084920759595e-01,5.285084961616162e-01,5.285084917656566e-01,5.285084935757577e-01,5.285084961616160e-01,5.285084935757576e-01
1.403488005050505e+00,5.285768597979796e-01,5.285768636767677e-01,5.285768585050504e-01,5.285768597979797e-01,5.285768593325253e-01,5.285768585050505e-01
1.403685290404040e+00,5.286110326949494e-01,5.286110383838384e-01,5.286110342464645e-01,5.286110302125252e-01,5.286110344016162e-01,5.286110345050505e-01
1.403783933080808e+00,5.286281244444445e-01,5.286281257373736e-01,5.286281244444445e-01,5.286281218585859e-01,5.286281257373736e-01,5.286281215999999e-01
1.403882575757576e+00,5.286452048161617e-01,5.286452040404040e-01,5.286452035232323e-01,5.286452006787878e-01,5.286452049923300e-01,5.286452055919192e-01
1.404671717171717e+00,5.287818149494952e-01,5.287818109155555e-01,5.287818137600002e-01,5.287818115878787e-01,5.287818124191342e-01,5.287818131393940e-01
1.407828282828283e+00,5.293272757010101e-01,5.293272772525252e-01,5.293272759595961e-01,5.293272757010102e-01,5.293272759595958e-01,5.293272772525253e-01
1.414141414141414e+00,5.304135141107071e-01,5.304135188686868e-01,5.304135124040404e-01,5.304135133349496e-01,5.304135141107071e-01,5.304135154553535e-01
1.426767676767677e+00,5.325674162424241e-01,5.325674101915152e-01,5.325674149494949e-01,5.325674149494950e-01,5.325674149494949e-01,5.325674150839595e-01
1.433080808080808e+00,5.336351730553536e-01,5.336351710383838e-01,5.336351736552728e-01,5.336351730553536e-01,5.336351715555557e-01,5.336351728484848e-01
1.433179450757576e+00,5.336518089696971e-01,5.336518094868687e-01,5.336518094351516e-01,5.336518105625859e-01,5.336518118141415e-01,5.336518102626262e-01
1.433278093434343e+00,5.336684437979800e-01,5.336684384102867e-01,5.336684476767677e-01,5.336684437979798e-01,5.336684476767678e-01,5.336684440772524e-01
1.433475378787879e+00,5.337017095757577e-01,5.337017028270253e-01,5.337017066795959e-01,5.337017098860606e-01,5.337017082828285e-01,5.337017082828284e-01
1.433869949494949e+00,5.337682165656564e-01,5.337682126984797e-01,5.337682165863434e-01,5.337682175586264e-01,5.337682194101010e-01,5.337682201858588e-01
1.434659090909091e+00,5.339011684848486e-01,5.339011671919192e-01,5.339011671919192e-01,5.339011607272727e-01,5.339011629511111e-01,5.339011646060607e-01
1.436237373737374e+00,5.341667749805251e-01,5.341667763975757e-01,5.341667780525252e-01,5.341667814141414e-01,5.341667752080808e-01,5.341667801212121e-01
1.439393939393939e+00,5.346968711188687e-01,5.346968684812931e-01,5.346968714602021e-01,5.346968686985051e-01,5.346968682020203e-01,5.346968694949495e-01
1.464646464646465e+00,5.388839886868687e-01,5.388839868767678e-01,5.388839853252526e-01,5.388839822222223e-01,5.388839829979798e-01,5.388839863595960e-01
1.515151515151515e+00,5.469814015999999e-01,5.469813953939395e-01,5.469813971006060e-01,5.469813991175757e-01,5.469813979797982e-01,5.469813941010101e-01
1.616161616161616e+00,5.621466171991919e-01,5.621466155959596e-01,5.621466148719190e-01,5.621466143030303e-01,5.621466163717173e-01,5.621466132169699e-01
1.717171717171717e+00,5.760730427474747e-01,5.760730401616161e-01,5.760730440404040e-01,5.760730427474747e-01,5.760730440404039e-01,5.760730401616161e-01
1.818181818181818e+00,5.889024343919191e-01,5.889024378052524e-01,5.889024368226261e-01,5.889024359434345e-01,5.889024353745455e-01,5.889024418909091e-01
1.919191919191919e+00,6.007574526034747e-01,6.007574525207273e-01,6.007574561616161e-01,6.007574504727272e-01,6.007574533171719e-01,6.007574533171717e-01
2.020202020202020e+00,6.117443294383840e-01,6.117443286109092e-01,6.117443281454545e-01,6.117443297383435e-01,6.117443284557575e-01,6.117443300589900e-01
2.121212121212121e+00,6.219552517171718e-01,6.219552472177778e-01,6.219552507759192e-01,6.219552486658587e-01,6.219552517171719e-01,6.219552517688890e-01
2.222222222222222e+00,6.314703903030304e-01,6.314703925785861e-01,6.314703901995961e-01,6.314703917511111e-01,6.314703890101010e-01,6.314703937784243e-01
2.323232323232323e+00,6.403596711046464e-01,6.403596711046465e-01,6.403596737318789e-01,6.403596730698989e-01,6.403596735353536e-01,6.403596735353536e-01
2.424242424242424e+00,6.486842311111112e-01,6.486842324867880e-01,6.486842311111113e-01,6.486842336969697e-01,6.486842295595959e-01,6.486842285252526e-01
2.525252525252525e+00,6.564976958060605e-01,6.564976989090908e-01,6.564977002020200e-01,6.564976963232324e-01,6.564977002020203e-01,6.564977002020201e-01
2.626262626262626e+00,6.638472471272727e-01,6.638472455757576e-01,6.638472494131715e-01,6.638472452654546e-01,6.638472486994749e-01,6.638472507474747e-01
2.727272727272727e+00,6.707745176565657e-01,6.707745172428284e-01,6.707745149672728e-01,6.707745144501011e-01,6.707745176565656e-01,6.707745178634344e-01
2.828282828282828e+00,6.773163542962424e-01,6.773163513793941e-01,6.773163507070706e-01,6.773163571717171e-01,6.773163571717171e-01,6.773163509656566e-01
2.929292929292929e+00,6.835054674747474e-01,6.835054707743030e-01,6.835054716121213e-01,6.835054716121213e-01,6.835054692848483e-01,6.835054703502224e-01
3.030303030303030e+00,6.893710028282828e-01,6.893710028282829e-01,6.893710011216162e-01,6.893710011216162e-01,6.893710025696969e-01,6.893710046383841e-01
3.131313131313131e+00,6.949389575757575e-01,6.949389570275555e-01,6.949389543692930e-01,6.949389532832323e-01,6.949389549898990e-01,6.949389516282830e-01
3.232323232323232e+00,7.002326220282828e-01,7.002326173737374e-01,7.002326247175757e-01,7.002326202698990e-01,7.002326238383838e-01,7.002326186666670e-01
3.333333333333333e+00,7.052729129373737e-01,7.052729131959596e-01,7.052729131235556e-01,7.052729160404042e-01,7.052729147474748e-01,7.052729140234344e-01
3.434343434343434e+00,7.100786540606060e-01,7.100786564913132e-01,7.100786540606060e-01,7.100786563878788e-01,7.100786553535355e-01,7.100786519919192e-01
3.535353535353535e+00,7.146668345923233e-01,7.146668358438788e-01,7.146668388848484e-01,7.146668355749496e-01,7.146668386262628e-01,7.146668391951515e-01
3.636363636363636e+00,7.190528268929294e-01,7.190528284444446e-01,7.190528323232324e-01,7.190528268929294e-01,7.190528323232322e-01,7.190528323232324e-01
3.737373737373737e+00,7.232505677575758e-01,7.232505693090908e-01,7.232505680161616e-01,7.232505677575758e-01,7.232505674989899e-01,7.232505674989899e-01
3.838383838383838e+00,7.272727270141414e-01,7.272727270141414e-01,7.272727259280808e-01,7.272727279760809e-01,7.272727275313132e-01,7.272727244282828e-01
3.939393939393939e+00,7.311308395054545e-01,7.311308393503030e-01,7.311308395571717e-01,7.311308394020202e-01,7.311308405087678e-01,7.311308437979799e-01
4.040404040404041e+00,7.348354430810504e-01,7.348354430707070e-01,7.348354430707070e-01,7.348354430707071e-01,7.348354440326464e-01,7.348354430707070e-01
4.141414141414141e+00,7.383961678092930e-01,7.383961669818182e-01,7.383961690505050e-01,7.383961729292930e-01,7.383961729292930e-01,7.383961682954343e-01
4.242424242424242e+00,7.418218469107071e-01,7.418218462383840e-01,7.418218439111112e-01,7.418218446868687e-01,7.418218446868690e-01,7.418218462901012e-01
4.343434343434343e+00,7.451205818181817e-01,7.451205835248484e-01,7.451205807321213e-01,7.451205818181819e-01,7.451205831111111e-01,7.451205815595962e-01
4.444444444444445e+00,7.482998367676769e-01,7.482998331474747e-01,7.482998303030303e-01,7.482998322682829e-01,7.482998315959597e-01,7.482998315959597e-01
4.545454545454545e+00,7.513664638707069e-01,7.513664661979798e-01,7.513664659393939e-01,7.513664657428687e-01,7.513664646464647e-01,7.513664673357576e-01
4.646464646464646e+00,7.543268266666667e-01,7.543268266666667e-01,7.543268266666667e-01,7.543268266666667e-01,7.543268290973738e-01,7.543268273389899e-01
4.747474747474747e+00,7.571867786084848e-01,7.571867785050506e-01,7.571867785050503e-01,7.571867790222222e-01,7.571867818666667e-01,7.571867799945051e-01
4.848484848484849e+00,7.599517497923232e-01,7.599517491717172e-01,7.599517530505050e-01,7.599517502060605e-01,7.599517434828281e-01,7.599517491717172e-01
4.949494949494950e+00,7.626267673858587e-01,7.626267671272728e-01,7.626267699717170e-01,7.626267697131313e-01,7.626267680064647e-01,7.626267694545455e-01
5.050505050505050e+00,7.652165132929294e-01,7.652165171717173e-01,7.652165171717171e-01,7.652165143272727e-01,7.652165158787879e-01,7.652165182060607e-01
5.151515151515151e+00,7.677253363587879e-01,7.677253356864646e-01,7.677253371966061e-01,7.677253365656566e-01,7.677253353761616e-01,7.677253350658586e-01
5.252525252525253e+00,7.701572783838384e-01,7.701572792630303e-01,7.701572795733331e-01,7.701572835555557e-01,7.701572796767678e-01,7.701572791595960e-01
5.353535353535354e+00,7.725161205656564e-01,7.725161210828285e-01,7.725161221171717e-01,7.725161235031919e-01,7.725161219620201e-01,7.725161244444446e-01
5.454545454545454e+00,7.748053876984243e-01,7.748053915151515e-01,7.748053864985857e-01,7.748053915151516e-01,7.748053871709091e-01,7.748053878949495e-01
5.555555555555555e+00,7.770283703595960e-01,7.770283723765659e-01,7.770283729971716e-01,7.770283713939394e-01,7.770283701010101e-01,7.770283712905052e-01
5.656565656565657e+00,7.791881596121212e-01,7.791881600258587e-01,7.791881606464647e-01,7.791881579054546e-01,7.791881577503030e-01,7.791881567676768e-01
5.757575757575758e+00,7.812876391434346e-01,7.812876386262627e-01,7.812876360404042e-01,7.812876391434345e-01,7.812876401777777e-01,7.812876360404042e-01
5.858585858585858e+00,7.833295185195960e-01,7.833295195539396e-01,7.833295204848485e-01,7.833295178989900e-01,7.833295186747474e-01,7.833295168646465e-01
5.959595959595959e+00,7.853163481212120e-01,7.853163488969702e-01,7.853163490521212e-01,7.853163509656566e-01,7.853163523103031e-01,7.853163487418183e-01
6.060606060606061e+00,7.872505210362828e-01,7.872505196088889e-01,7.872505188848485e-01,7.872505214189898e-01,7.872505212121212e-01,7.872505202501819e-01
6.161616161616162e+00,7.891342841276767e-01,7.891342841276767e-01,7.891342826795960e-01,7.891342873858587e-01,7.891342811797980e-01,7.891342832484849e-01
6.262626262626262e+00,7.909697615230706e-01,7.909697629090910e-01,7.909697634262627e-01,7.909697629090910e-01,7.909697660121212e-01,7.909697629090910e-01
6.363636363636363e+00,7.927589518532524e-01,7.927589530013739e-01,7.927589494949495e-01,7.927589533737374e-01,7.927589507878788e-01,7.927589520290910e-01
6.464646464646465e+00,7.945037420606060e-01,7.945037420606061e-01,7.945037420606059e-01,7.945037433535355e-01,7.945037402505051e-01,7.945037413262223e-01
6.565656565656566e+00,7.962059145050505e-01,7.962059141016565e-01,7.962059145050505e-01,7.962059145050506e-01,7.962059164185860e-01,7.962059145050506e-01
6.666666666666667e+00,7.978671502222223e-01,7.978671531183839e-01,7.978671511531312e-01,7.978671515151516e-01,7.978671506359595e-01,7.978671515151516e-01
6.767676767676767e+00,7.994890529616161e-01,7.994890529616161e-01,7.994890507688081e-01,7.994890508929293e-01,7.994890537373738e-01,7.994890510791112e-01
6.868686868686869e+00,8.010731248484848e-01,8.010731222109090e-01,8.010731235555555e-01,8.010731216937376e-01,8.010731186424240e-01,8.010731209696971e-01
6.969696969696970e+00,8.026207870707073e-01,8.026207898117170e-01,8.026207888808082e-01,8.026207909494950e-01,8.026207891600807e-01,8.026207870707072e-01
7.070707070707071e+00,8.041334160808081e-01,8.041334173737374e-01,8.041334169496566e-01,8.041334167221013e-01,8.041334160808080e-01,8.041334171151514e-01
7.171717171717171e+00,8.056122841729293e-01,8.056122839143435e-01,8.056122855175758e-01,8.056122856727274e-01,8.056122836040405e-01,8.056122854141413e-01
7.272727272727272e+00,8.070586211296970e-01,8.070586223191922e-01,8.070586206642425e-01,8.070586223191919e-01,8.070586228363636e-01,8.070586196816163e-01
7.373737373737374e+00,8.084735870707072e-01,8.084735904323234e-01,8.084735870707072e-01,8.084735883636364e-01,8.084735904323234e-01,8.084735883636365e-01
7.474747474747475e+00,8.098582909672728e-01,8.098582921050503e-01,8.098582926222222e-01,8.098582918464645e-01,8.098582936565657e-01,8.098582907086869e-01
7.575757575757575e+00,8.112137800404041e-01,8.112137815402021e-01,8.112137823676768e-01,8.112137782303032e-01,8.112137800404041e-01,8.112137807127274e-01
7.676767676767676e+00,8.125410598787878e-01,8.125410593616161e-01,8.125410588444443e-01,8.125410585858588e-01,8.125410585858588e-01,8.125410598787879e-01
7.777777777777778e+00,8.138410834747474e-01,8.138410827920811e-01,8.138410834747474e-01,8.138410816646465e-01,8.138410826989900e-01,8.138410832161616e-01
7.878787878787879e+00,8.151147636363637e-01,8.151147635329293e-01,8.151147649292929e-01,8.151147644121212e-01,8.151147637915154e-01,8.151147636363636e-01
7.979797979797979e+00,8.163629705050506e-01,8.163629705050508e-01,8.163629699361616e-01,8.163629666262627e-01,8.163629676606061e-01,8.163629666262626e-01
8.080808080808081e+00,8.175865300040404e-01,8.175865303143436e-01,8.175865274181817e-01,8.175865274181819e-01,8.175865284111516e-01,8.175865274181817e-01
8.181818181818182e+00,8.187862339232322e-01,8.187862359919194e-01,8.187862375434344e-01,8.187862355781818e-01,8.187862367676769e-01,8.187862355471515e-01
8.282828282828282e+00,8.199628502626264e-01,8.199628505212120e-01,8.199628510383836e-01,8.199628507797979e-01,8.199628492282829e-01,8.199628507797979e-01
8.383838383838384e+00,8.211170929777777e-01,8.211170937535355e-01,8.211170933397979e-01,8.211170929777778e-01,8.211170929777779e-01,8.211170948395959e-01
8.484848484848484e+00,8.222496641292929e-01,8.222496633535353e-01,8.222496633535353e-01,8.222496643465051e-01,8.222496642637577e-01,8.222496625260607e-01
8.585858585858587e+00,8.233612188703030e-01,8.233612202666668e-01,8.233612194909089e-01,8.233612218181818e-01,8.233612205252527e-01,8.233612203701011e-01
8.686868686868687e+00,8.244524023311515e-01,8.244524037171718e-01,8.244524037171715e-01,8.244524006141415e-01,8.244524003555557e-01,8.244524016484849e-01
8.787878787878787e+00,8.255238198303029e-01,8.255238197992728e-01,8.255238182787878e-01,8.255238162101011e-01,8.255238180202021e-01,8.255238196337777e-01
8.888888888888889e+00,8.265760548202020e-01,8.265760514585858e-01,8.265760523481213e-01,8.265760530101010e-01,8.265760530101011e-01,8.265760524929294e-01
8.989898989898990e+00,8.276096680597979e-01,8.276096711111113e-01,8.276096677184646e-01,8.276096685252525e-01,8.276096724040407e-01,8.276096685252524e-01
9.090909090909090e+00,8.286252020518790e-01,8.286252037171715e-01,8.286252024242423e-01,8.286252024242424e-01,8.286252017519193e-01,8.286252004589899e-01
9.191919191919192e+00,8.296231718787879e-01,8.296231688274747e-01,8.296231718787878e-01,8.296231700583433e-01,8.296231726545455e-01,8.296231702134951e-01
9.292929292929292e+00,8.306040715119192e-01,8.306040694949494e-01,8.306040718739393e-01,8.306040742529294e-01,8.306040724428284e-01,8.306040707878788e-01
9.393939393939394e+00,8.315683814141415e-01,8.315683828105050e-01,8.315683839999999e-01,8.315683814141414e-01,8.315683834311114e-01,8.315683814141414e-01
9.494949494949495e+00,8.325165640404040e-01,8.325165624888888e-01,8.325165634715150e-01,8.325165612993939e-01,8.325165631094950e-01,8.325165617648483e-01
9.595959595959595e+00,8.334490513842425e-01,8.334490514256162e-01,8.334490491086869e-01,8.334490504016162e-01,8.334490494707072e-01,8.334490533494949e-01
9.696969696969697e+00,8.343662778181818e-01,8.343662726464648e-01,8.343662738876768e-01,8.343662726981821e-01,8.343662739393941e-01,8.343662747151516e-01
9.797979797979798e+00,8.352686434779797e-01,8.352686467878788e-01,8.352686444916363e-01,8.352686390303031e-01,8.352686416161615e-01,8.352686429090910e-01
9.898989898989900e+00,8.361565477856970e-01,8.361565478787880e-01,8.361565478787880e-01,8.361565456549497e-01,8.361565478787878e-01,8.361565478787878e-01
1.000000000000000e+01,8.370303676767678e-01,8.370303741414143e-01,8.370303690214143e-01,8.370303706763639e-01,8.370303687111110e-01,8.370303702626264e-01
