,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
1.216264204545455e+00,4.931419922618180e-01,4.931419910723231e-01,4.931419914343435e-01,4.931419878141415e-01,4.931419914343435e-01,4.931419979507070e-01
1.216362847222222e+00,4.931623757575758e-01,4.931623822222222e-01,4.931623731717173e-01,4.931623659313134e-01,4.931623731717170e-01,4.931623731717171e-01
1.216461489898990e+00,4.931827507717171e-01,4.931827458585858e-01,4.931827512888889e-01,4.931827458585861e-01,4.931827495822221e-01,4.931827482479191e-01
1.216856060606061e+00,4.932642446739393e-01,4.932642402262626e-01,4.932642474666669e-01,4.932642474666669e-01,4.932642428121212e-01,4.932642510868686e-01
1.218434343434343e+00,4.935899136000000e-01,4.935899117898990e-01,4.935899099797978e-01,4.935899099797980e-01,4.935899151515151e-01,4.935899099797981e-01
1.224747474747475e+00,4.948876104404039e-01,4.948876075959596e-01,4.948876036137375e-01,4.948876075959597e-01,4.948876122298181e-01,4.948876099852929e-01
1.237373737373737e+00,4.974593605404445e-01,4.974593629090909e-01,4.974593590716768e-01,4.974593629090911e-01,4.974593578925253e-01,4.974593574787878e-01
1.262626262626263e+00,5.025100284896971e-01,5.025100280242423e-01,5.025100244040405e-01,5.025100280242425e-01,5.025100307031919e-01,5.025100244040404e-01
1.313131313131313e+00,5.122537440969697e-01,5.122537528888889e-01,5.122537438383837e-01,5.122537427523233e-01,5.122537451313132e-01,5.122537420282829e-01
1.338383838383838e+00,5.169543240404041e-01,5.169543136969696e-01,5.169543136969698e-01,5.169543136969698e-01,5.169543178757171e-01,5.169543227474748e-01
1.344696969696970e+00,5.181122345373738e-01,5.181122316929293e-01,5.181122353131314e-01,5.181122418294950e-01,5.181122360371716e-01,5.181122353131313e-01
1.345486111111111e+00,5.182565029494950e-01,5.182565003636362e-01,5.182564913131313e-01,5.182565003636364e-01,5.182565021737372e-01,5.182565076040404e-01
1.345584753787879e+00,5.182745255046464e-01,5.182745307797979e-01,5.182745285604177e-01,5.182745289696969e-01,5.182745242634343e-01,5.182745289696971e-01
1.345683396464647e+00,5.182925446464647e-01,5.182925456290908e-01,5.182925473388273e-01,5.182925449050504e-01,5.182925486286868e-01,5.182925485252525e-01
1.345880681818182e+00,5.183285889292929e-01,5.183285966868686e-01,5.183285895417996e-01,5.183285785858586e-01,5.183285928080806e-01,5.183285905325252e-01
1.346275252525253e+00,5.184006568080808e-01,5.184006568080808e-01,5.184006537567676e-01,5.184006658585859e-01,5.184006590319192e-01,5.184006531878786e-01
1.347853535353535e+00,5.186886529292929e-01,5.186886532913130e-01,5.186886529292929e-01,5.186886529292929e-01,5.186886529292929e-01,5.186886525672726e-01
1.351010101010101e+00,5.192633742222224e-01,5.192633690505051e-01,5.192633751014140e-01,5.192633781010102e-01,5.192633776355554e-01,5.192633781010102e-01
1.363636363636364e+00,5.215455224242425e-01,5.215455263030302e-01,5.215455232724041e-01,5.215455353535353e-01,5.215455224242425e-01,5.215455263030303e-01
1.388888888888889e+00,5.260308092121212e-01,5.260308013717980e-01,5.260308085397980e-01,5.260308081777778e-01,5.260308054884848e-01,5.260308081777777e-01
1.395202020202020e+00,5.271359736242426e-01,5.271359743999999e-01,5.271359742965658e-01,5.271359689696971e-01,5.271359744000000e-01,5.271359715038384e-01
1.396780303030303e+00,5.274112724040404e-01,5.274112672323231e-01,5.274112679563637e-01,5.274112672323232e-01,5.274112661979797e-01,5.274112672323231e-01
1.396878945707070e+00,5.274284637608081e-01,5.274284541414141e-01,5.274284611232325e-01,5.274284635724512e-01,5.274284631919192e-01,5.274284722424242e-01
1.396977588383838e+00,5.274456565656566e-01,5.274456501010101e-01,5.274456555313133e-01,5.274456538703866e-01,5.274456557898989e-01,5.274456501010100e-01
1.397174873737373e+00,5.274800298046062e-01,5.274800355038384e-01,5.274800327007678e-01,5.274800302795828e-01,5.274800277979799e-01,5.274800329696970e-01
1.397569444444444e+00,5.275487676767676e-01,5.275487664872728e-01,5.275487702109091e-01,5.275487665637628e-01,5.275487689696968e-01,5.275487606949496e-01
1.398358585858586e+00,5.276861688759596e-01,5.276861690828282e-01,5.276861688242425e-01,5.276861675313133e-01,5.276861698585857e-01,5.276861672727273e-01
1.401515151515151e+00,5.282347796273131e-01,5.282347726868687e-01,5.282347773414142e-01,5.282347773414142e-01,5.282347799272727e-01,5.282347781171718e-01
1.414141414141414e+00,5.304135161793938e-01,5.304135116282828e-01,5.304135193858586e-01,5.304135173171717e-01,5.304135157656565e-01,5.304135098181819e-01
1.439393939393939e+00,5.346968713464243e-01,5.346968713050504e-01,5.346968742012121e-01,5.346968705292929e-01,5.346968697535353e-01,5.346968640646464e-01
1.452020202020202e+00,5.368022703838383e-01,5.368022703838384e-01,5.368022690909090e-01,5.368022644880809e-01,5.368022652121213e-01,5.368022721939394e-01
1.455176767676768e+00,5.373249021414142e-01,5.373249008484849e-01,5.373249008484848e-01,5.373249008484849e-01,5.373249016242424e-01,5.373249080888889e-01
1.455965909090909e+00,5.374553295385859e-01,5.374553229705051e-01,5.374553273664645e-01,5.374553289696971e-01,5.374553317107070e-01,5.374553328174545e-01
1.456064551767677e+00,5.374716286707072e-01,5.374716243057779e-01,5.374716276363638e-01,5.374716299636364e-01,5.374716286707072e-01,5.374716185858587e-01
1.456163194444445e+00,5.374879264995555e-01,5.374879257858586e-01,5.374879208727273e-01,5.374879224242425e-01,5.374879206141413e-01,5.374879217080945e-01
1.456360479797980e+00,5.375205080798383e-01,5.375205061559596e-01,5.375205127757574e-01,5.375205055353535e-01,5.375205107070706e-01,5.375205083609622e-01
1.456755050505051e+00,5.375856665858586e-01,5.375856640000001e-01,5.375856640000001e-01,5.375856674650504e-01,5.375856628622222e-01,5.375856648821120e-01
1.458333333333333e+00,5.378460638280405e-01,5.378460654933334e-01,5.378460664242425e-01,5.378460624420204e-01,5.378460623385858e-01,5.378460596286060e-01
1.464646464646465e+00,5.388839850666666e-01,5.388839951515151e-01,5.388839835668687e-01,5.388839886868687e-01,5.388839866181818e-01,5.388839822222222e-01
1.489898989898990e+00,5.429778587151515e-01,5.429778571636363e-01,5.429778631111110e-01,5.429778618181818e-01,5.429778618181818e-01,5.429778583531312e-01
1.491477272727272e+00,5.432307021575759e-01,5.432307022092928e-01,5.432307006060606e-01,5.432306972444446e-01,5.432307006060606e-01,5.432306967272728e-01
1.491575915404040e+00,5.432464878933334e-01,5.432464887812007e-01,5.432464872727272e-01,5.432464905309092e-01,5.432464891345454e-01,5.432464870141415e-01
1.491674558080808e+00,5.432622809212122e-01,5.432622766474008e-01,5.432622798351513e-01,5.432622819038384e-01,5.432622794627878e-01,5.432622771975756e-01
1.491871843434343e+00,5.432938550303031e-01,5.432938594115554e-01,5.432938537373736e-01,5.432938519272729e-01,5.432938550303031e-01,5.432938537373738e-01
1.492266414141414e+00,5.433569855612123e-01,5.433569900606059e-01,5.433569860266665e-01,5.433569900606061e-01,5.433569879608888e-01,5.433569874747474e-01
1.493055555555555e+00,5.434831877171716e-01,5.434831825454545e-01,5.434831882343435e-01,5.434831838383839e-01,5.434831843555555e-01,5.434831851313131e-01
1.496212121212121e+00,5.439871036302223e-01,5.439871046852525e-01,5.439871050989897e-01,5.439871030303031e-01,5.439871061333332e-01,5.439871052541413e-01
1.502525252525253e+00,5.449907454965658e-01,5.449907447725253e-01,5.449907435313130e-01,5.449907485995961e-01,5.449907435313130e-01,5.449907482892927e-01
1.515151515151515e+00,5.469814003174140e-01,5.469813979797981e-01,5.469813997898990e-01,5.469813961179798e-01,5.469814026343435e-01,5.469813998416161e-01
1.616161616161616e+00,5.621466181818183e-01,5.621466131652525e-01,5.621466127515151e-01,5.621466132686868e-01,5.621466145616161e-01,5.621466145098990e-01
1.717171717171717e+00,5.760730380929293e-01,5.760730440404039e-01,5.760730411959598e-01,5.760730390238384e-01,5.760730390238384e-01,5.760730401616161e-01
1.818181818181818e+00,5.889024318577779e-01,5.889024348573738e-01,5.889024369260608e-01,5.889024378052524e-01,5.889024348573738e-01,5.889024351469897e-01
1.919191919191919e+00,6.007574561616161e-01,6.007574561616162e-01,6.007574538343434e-01,6.007574555720404e-01,6.007574538343434e-01,6.007574561616162e-01
2.020202020202020e+00,6.117443315070705e-01,6.117443268525252e-01,6.117443268525251e-01,6.117443297383434e-01,6.117443279799598e-01,6.117443300589900e-01
2.121212121212121e+00,6.219552509414140e-01,6.219552555959597e-01,6.219552478383837e-01,6.219552555959595e-01,6.219552487175756e-01,6.219552509414142e-01
2.222222222222222e+00,6.314703899410099e-01,6.314703915442424e-01,6.314703897858585e-01,6.314703903030303e-01,6.314703915959597e-01,6.314703903030303e-01
2.323232323232323e+00,6.403596688808082e-01,6.403596699668687e-01,6.403596716218183e-01,6.403596727595960e-01,6.403596699151517e-01,6.403596735353536e-01
2.424242424242424e+00,6.486842326109091e-01,6.486842290424243e-01,6.486842375757575e-01,6.486842285252525e-01,6.486842332522021e-01,6.486842336452524e-01
2.525252525252525e+00,6.564976983919191e-01,6.564976996848485e-01,6.564977002020203e-01,6.564977002020201e-01,6.564977002020199e-01,6.564976975127271e-01
2.626262626262626e+00,6.638472509439998e-01,6.638472476961617e-01,6.638472481616162e-01,6.638472495579798e-01,6.638472507474746e-01,6.638472481616160e-01
2.727272727272727e+00,6.707745184323232e-01,6.707745168808080e-01,6.707745163636363e-01,6.707745154327273e-01,6.707745168808082e-01,6.707745176565656e-01
2.828282828282828e+00,6.773163501898990e-01,6.773163507070706e-01,6.773163532929293e-01,6.773163532929293e-01,6.773163527757575e-01,6.773163500864647e-01
2.929292929292929e+00,6.835054687676770e-01,6.835054687676767e-01,6.835054739393938e-01,6.835054722637577e-01,6.835054710949497e-01,6.835054674747474e-01
3.030303030303030e+00,6.893710002424243e-01,6.893710054141413e-01,6.893710048969697e-01,6.893710036040404e-01,6.893710028282828e-01,6.893710028282827e-01
3.131313131313131e+00,6.949389565414144e-01,6.949389526626263e-01,6.949389530763634e-01,6.949389557139395e-01,6.949389578343433e-01,6.949389544313535e-01
3.232323232323232e+00,7.002326178909093e-01,7.002326215111112e-01,7.002326211594342e-01,7.002326216662625e-01,7.002326186666668e-01,7.002326212525251e-01
3.333333333333333e+00,7.052729113341416e-01,7.052729170747476e-01,7.052729121616162e-01,7.052729148509091e-01,7.052729121616162e-01,7.052729134545455e-01
3.434343434343434e+00,7.100786579393937e-01,7.100786554962745e-01,7.100786535434344e-01,7.100786540606060e-01,7.100786618181817e-01,7.100786501818181e-01
3.535353535353535e+00,7.146668368161617e-01,7.146668360921213e-01,7.146668347474747e-01,7.146668347474747e-01,7.146668376953534e-01,7.146668368161615e-01
3.636363636363636e+00,7.190528308234343e-01,7.190528278755558e-01,7.190528258585858e-01,7.190528323232324e-01,7.190528283927273e-01,7.190528294787879e-01
3.737373737373737e+00,7.232505707054547e-01,7.232505695676767e-01,7.232505708088890e-01,7.232505683781817e-01,7.232505702917170e-01,7.232505690505050e-01
3.838383838383838e+00,7.272727233939396e-01,7.272727268072726e-01,7.272727233939393e-01,7.272727266521213e-01,7.272727270141414e-01,7.272727270141414e-01
3.939393939393939e+00,7.311308425050506e-01,7.311308373333333e-01,7.311308394020202e-01,7.311308402812120e-01,7.311308403329294e-01,7.311308392468683e-01
4.040404040404041e+00,7.348354456565659e-01,7.348354456565659e-01,7.348354422949495e-01,7.348354422949495e-01,7.348354430707070e-01,7.348354456565657e-01
4.141414141414141e+00,7.383961690505051e-01,7.383961669818183e-01,7.383961729292930e-01,7.383961690505050e-01,7.383961690505050e-01,7.383961682230302e-01
4.242424242424242e+00,7.418218446868687e-01,7.418218470141416e-01,7.418218484622222e-01,7.418218451936970e-01,7.418218428767674e-01,7.418218445317168e-01
4.343434343434343e+00,7.451205800080809e-01,7.451205802873535e-01,7.451205818181817e-01,7.451205815595960e-01,7.451205805252527e-01,7.451205818181816e-01
4.444444444444445e+00,7.482998341818182e-01,7.482998292169697e-01,7.482998315959596e-01,7.482998318028282e-01,7.482998295272727e-01,7.482998303030300e-01
4.545454545454545e+00,7.513664659393942e-01,7.513664679770506e-01,7.513664652153536e-01,7.513664646464647e-01,7.513664651015757e-01,7.513664677288081e-01
4.646464646464646e+00,7.543268263046465e-01,7.543268269252528e-01,7.543268279595957e-01,7.543268279595962e-01,7.543268267183838e-01,7.543268266873535e-01
4.747474747474747e+00,7.571867785050505e-01,7.571867759191919e-01,7.571867810909091e-01,7.571867795187069e-01,7.571867801600000e-01,7.571867789187878e-01
4.848484848484849e+00,7.599517478787879e-01,7.599517478787878e-01,7.599517487579798e-01,7.599517507232324e-01,7.599517452929293e-01,7.599517452929293e-01
4.949494949494950e+00,7.626267659894949e-01,7.626267687718788e-01,7.626267707474745e-01,7.626267707474746e-01,7.626267655757576e-01,7.626267664963232e-01
5.050505050505050e+00,7.652165143272727e-01,7.652165166545455e-01,7.652165159822222e-01,7.652165145858585e-01,7.652165143789901e-01,7.652165143272726e-01
5.151515151515151e+00,7.677253342383838e-01,7.677253368242423e-01,7.677253361932928e-01,7.677253352727272e-01,7.677253365656566e-01,7.677253344452526e-01
5.252525252525253e+00,7.701572826246463e-01,7.701572779183841e-01,7.701572823143432e-01,7.701572791595960e-01,7.701572809696969e-01,7.701572776080806e-01
5.353535353535354e+00,7.725161222206062e-01,7.725161205656564e-01,7.725161235031919e-01,7.725161219103031e-01,7.725161210828285e-01,7.725161202553533e-01
5.454545454545454e+00,7.748053877915153e-01,7.748053883604041e-01,7.748053868606061e-01,7.748053897050504e-01,7.748053897050504e-01,7.748053915151516e-01
5.555555555555555e+00,7.770283734626262e-01,7.770283713939395e-01,7.770283730488888e-01,7.770283735143434e-01,7.770283739901414e-01,7.770283701113535e-01
5.656565656565657e+00,7.791881578020201e-01,7.791881567676768e-01,7.791881580606060e-01,7.791881584226265e-01,7.791881580606060e-01,7.791881589915152e-01
5.757575757575758e+00,7.812876394020202e-01,7.812876347474750e-01,7.812876360404039e-01,7.812876365058588e-01,7.812876352129294e-01,7.812876395261413e-01
5.858585858585858e+00,7.833295201124850e-01,7.833295187781818e-01,7.833295202262627e-01,7.833295204848486e-01,7.833295204848485e-01,7.833295204848485e-01
5.959595959595959e+00,7.853163481212124e-01,7.853163491038386e-01,7.853163507070706e-01,7.853163507070708e-01,7.853163496830710e-01,7.853163508829091e-01
6.060606060606061e+00,7.872505225050506e-01,7.872505194020202e-01,7.872505219258181e-01,7.872505173333333e-01,7.872505197640404e-01,7.872505230222223e-01
6.161616161616162e+00,7.891342873858587e-01,7.891342840242425e-01,7.891342855757575e-01,7.891342881616161e-01,7.891342818004041e-01,7.891342853171718e-01
6.262626262626262e+00,7.909697629090910e-01,7.909697618230304e-01,7.909697616161615e-01,7.909697654949496e-01,7.909697603232325e-01,7.909697654949496e-01
6.363636363636363e+00,7.927589557010105e-01,7.927589515636364e-01,7.927589544080808e-01,7.927589527634747e-01,7.927589494949495e-01,7.927589523393941e-01
6.464646464646465e+00,7.945037402505052e-01,7.945037420606061e-01,7.945037420606060e-01,7.945037429811719e-01,7.945037416985858e-01,7.945037412848484e-01
6.565656565656566e+00,7.962059141947475e-01,7.962059160565659e-01,7.962059137292928e-01,7.962059139878787e-01,7.962059137913534e-01,7.962059132638385e-01
6.666666666666667e+00,7.978671498084848e-01,7.978671515151516e-01,7.978671517737373e-01,7.978671522909091e-01,7.978671517013334e-01,7.978671531183839e-01
6.767676767676767e+00,7.994890508929294e-01,7.994890489276769e-01,7.994890519272727e-01,7.994890505412526e-01,7.994890523306666e-01,7.994890534787880e-01
6.868686868686869e+00,8.010731214868688e-01,8.010731181252526e-01,8.010731196767676e-01,8.010731248484849e-01,8.010731189527274e-01,8.010731209696971e-01
6.969696969696970e+00,8.026207901737373e-01,8.026207867086869e-01,8.026207902254544e-01,8.026207909494950e-01,8.026207909494950e-01,8.026207870707072e-01
7.070707070707071e+00,8.041334134949495e-01,8.041334141155555e-01,8.041334146327271e-01,8.041334160808081e-01,8.041334155636364e-01,8.041334137535356e-01
7.171717171717171e+00,8.056122833454546e-01,8.056122837074747e-01,8.056122815353535e-01,8.056122867794748e-01,8.056122867070709e-01,8.056122823111113e-01
7.272727272727272e+00,8.070586218020204e-01,8.070586217503031e-01,8.070586220606059e-01,8.070586215434344e-01,8.070586202505052e-01,8.070586196816163e-01
7.373737373737374e+00,8.084735883636365e-01,8.084735881464243e-01,8.084735877016564e-01,8.084735873292929e-01,8.084735908977777e-01,8.084735870707072e-01
7.474747474747475e+00,8.098582900880807e-01,8.098582889503030e-01,8.098582884848483e-01,8.098582900880807e-01,8.098582931393941e-01,8.098582929842423e-01
7.575757575757575e+00,8.112137782303031e-01,8.112137799059393e-01,8.112137797818180e-01,8.112137782303031e-01,8.112137818505052e-01,8.112137796783836e-01
7.676767676767676e+00,8.125410598787879e-01,8.125410611717172e-01,8.125410585858587e-01,8.125410593202423e-01,8.125410588444442e-01,8.125410585858586e-01
7.777777777777778e+00,8.138410845090910e-01,8.138410842236122e-01,8.138410860606061e-01,8.138410832161618e-01,8.138410808888887e-01,8.138410826369293e-01
7.878787878787879e+00,8.151147638949495e-01,8.151147636363638e-01,8.151147636363637e-01,8.151147636363637e-01,8.151147636363635e-01,8.151147636363634e-01
7.979797979797979e+00,8.163629705050506e-01,8.163629695844848e-01,8.163629693155555e-01,8.163629705050507e-01,8.163629684880809e-01,8.163629688501007e-01
8.080808080808081e+00,8.175865279353536e-01,8.175865284525254e-01,8.175865285559597e-01,8.175865305212121e-01,8.175865287111110e-01,8.175865280905047e-01
8.181818181818182e+00,8.187862367676768e-01,8.187862354747476e-01,8.187862357333332e-01,8.187862357850505e-01,8.187862378537373e-01,8.187862399741415e-01
8.282828282828282e+00,8.199628502626263e-01,8.199628487111111e-01,8.199628502626263e-01,8.199628489696970e-01,8.199628541414141e-01,8.199628505212119e-01
8.383838383838384e+00,8.211170968565656e-01,8.211170939086870e-01,8.211170942707071e-01,8.211170942707071e-01,8.211170934949494e-01,8.211170929777776e-01
8.484848484848484e+00,8.222496635914344e-01,8.222496646464645e-01,8.222496646464647e-01,8.222496633535353e-01,8.222496646464648e-01,8.222496640258584e-01
8.585858585858587e+00,8.233612218698990e-01,8.233612208148687e-01,8.233612218181818e-01,8.233612198529292e-01,8.233612194909089e-01,8.233612197494947e-01
8.686868686868687e+00,8.244524024242424e-01,8.244524024242427e-01,8.244524024242423e-01,8.244524008210100e-01,8.244524021656565e-01,8.244524021656562e-01
8.787878787878787e+00,8.255238175030303e-01,8.255238166238384e-01,8.255238174513131e-01,8.255238173065050e-01,8.255238180202020e-01,8.255238180202020e-01
8.888888888888889e+00,8.265760504242423e-01,8.265760530101010e-01,8.265760533721211e-01,8.265760537858585e-01,8.265760532686870e-01,8.265760540444443e-01
8.989898989898990e+00,8.276096659393939e-01,8.276096685252526e-01,8.276096698181818e-01,8.276096682666667e-01,8.276096669737372e-01,8.276096685252525e-01
9.090909090909090e+00,8.286252024242423e-01,8.286252026828282e-01,8.286252010278787e-01,8.286252030448484e-01,8.286252010278787e-01,8.286252033034340e-01
9.191919191919192e+00,8.296231692929292e-01,8.296231718787879e-01,8.296231705858585e-01,8.296231711030303e-01,8.296231713616162e-01,8.296231726545451e-01
9.292929292929292e+00,8.306040707878789e-01,8.306040718222222e-01,8.306040717705051e-01,8.306040707878788e-01,8.306040707878788e-01,8.306040692363634e-01
9.393939393939394e+00,8.315683811555558e-01,8.315683840000003e-01,8.315683840000000e-01,8.315683814141414e-01,8.315683814141415e-01,8.315683878787877e-01
9.494949494949495e+00,8.325165606787881e-01,8.325165640404040e-01,8.325165596444445e-01,8.325165614545454e-01,8.325165603684849e-01,8.325165597478786e-01
9.595959595959595e+00,8.334490505050505e-01,8.334490505050506e-01,8.334490492121212e-01,8.334490505050506e-01,8.334490505050506e-01,8.334490499568485e-01
9.696969696969697e+00,8.343662739393941e-01,8.343662752323234e-01,8.343662762666666e-01,8.343662736808082e-01,8.343662738876768e-01,8.343662746117173e-01
9.797979797979798e+00,8.352686429090911e-01,8.352686433228282e-01,8.352686439434344e-01,8.352686418747475e-01,8.352686442020201e-01,8.352686428056566e-01
9.898989898989900e+00,8.361565486545455e-01,8.361565478787878e-01,8.361565478270706e-01,8.361565465858587e-01,8.361565465858587e-01,8.361565481373738e-01
1.000000000000000e+01,8.370303713383437e-01,8.370303715555557e-01,8.370303681939393e-01,8.370303710383838e-01,8.370303690214143e-01,8.370303694868688e-01
