,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
1.338383838383838e+00,5.169543181963637e-01,5.169543192307070e-01,5.169543197065050e-01,5.169543227474747e-01,5.169543237818180e-01,5.169543136969696e-01
1.351010101010101e+00,5.192633744808081e-01,5.192633770563232e-01,5.192633781010100e-01,5.192633733947474e-01,5.192633727948283e-01,5.192633781010101e-01
1.352588383838384e+00,5.195501060551112e-01,5.195501074101009e-01,5.195500981010100e-01,5.195501049793940e-01,5.195501058585856e-01,5.195501107717172e-01
1.353377525252526e+00,5.196933161373738e-01,5.196933138101010e-01,5.196933223434342e-01,5.196933223434342e-01,5.196933107070706e-01,5.196933042424242e-01
1.353772095959596e+00,5.197648776533333e-01,5.197648802288485e-01,5.197648796909899e-01,5.197648778084848e-01,5.197648808080807e-01,5.197648846868687e-01
1.353870738636364e+00,5.197827636751517e-01,5.197827657438383e-01,5.197827684848484e-01,5.197827655121270e-01,5.197827684848483e-01,5.197827666747474e-01
1.353969381313131e+00,5.198006491797980e-01,5.198006528000000e-01,5.198006486626261e-01,5.198006474995616e-01,5.198006522311109e-01,5.198006522828283e-01
1.354166666666667e+00,5.198364202408082e-01,5.198364185858585e-01,5.198364126383838e-01,5.198364164969516e-01,5.198364185858585e-01,5.198364177066667e-01
1.357323232323232e+00,5.204077817793938e-01,5.204077854720001e-01,5.204077847065859e-01,5.204077893818181e-01,5.204077860202021e-01,5.204077782626262e-01
1.363636363636364e+00,5.215455224242425e-01,5.215455204072728e-01,5.215455154424243e-01,5.215455228896969e-01,5.215455237688889e-01,5.215455353535352e-01
1.414141414141414e+00,5.304135201616161e-01,5.304135155070709e-01,5.304135174930101e-01,5.304135176791921e-01,5.304135175757576e-01,5.304135188686868e-01
1.439393939393939e+00,5.346968698052526e-01,5.346968723911113e-01,5.346968720290910e-01,5.346968723393940e-01,5.346968746666666e-01,5.346968726083231e-01
1.440183080808081e+00,5.348291593826262e-01,5.348291592791919e-01,5.348291516767677e-01,5.348291571070708e-01,5.348291568484849e-01,5.348291516767676e-01
1.440281723484849e+00,5.348456872080809e-01,5.348456866909092e-01,5.348456778989898e-01,5.348456856565657e-01,5.348456879838382e-01,5.348456905696971e-01
1.440380366161616e+00,5.348622169470707e-01,5.348622149197577e-01,5.348622222222222e-01,5.348622144646464e-01,5.348622152300605e-01,5.348622134346953e-01
1.440577651515152e+00,5.348952653058586e-01,5.348952718222224e-01,5.348952656161616e-01,5.348952720808080e-01,5.348952694432322e-01,5.348952662808644e-01
1.440972222222222e+00,5.349613534383839e-01,5.349613524040405e-01,5.349613531280807e-01,5.349613524040405e-01,5.349613510283636e-01,5.349613571874547e-01
1.442550505050505e+00,5.352254616565656e-01,5.352254613979799e-01,5.352254642424242e-01,5.352254613979799e-01,5.352254624840405e-01,5.352254616565656e-01
1.445707070707071e+00,5.357525540202019e-01,5.357525509171719e-01,5.357525566060606e-01,5.357525475555556e-01,5.357525553131313e-01,5.357525535030303e-01
1.452020202020202e+00,5.368022662464647e-01,5.368022683875556e-01,5.368022703838383e-01,5.368022670015353e-01,5.368022698666667e-01,5.368022644880809e-01
1.464646464646465e+00,5.388839866181818e-01,5.388839841357578e-01,5.388839848701416e-01,5.388839817050507e-01,5.388839851183838e-01,5.388839825118383e-01
1.467803030303030e+00,5.394007601131313e-01,5.394007601131313e-01,5.394007608888890e-01,5.394007562343436e-01,5.394007599062626e-01,5.394007583030302e-01
1.467901672979798e+00,5.394168863030304e-01,5.394168806141413e-01,5.394168888888889e-01,5.394168888888892e-01,5.394168820622222e-01,5.394168837171718e-01
1.468000315656566e+00,5.394330074763637e-01,5.394330052525254e-01,5.394330074364021e-01,5.394330091313134e-01,5.394330069591918e-01,5.394330058214142e-01
1.468197601010101e+00,5.394652504953535e-01,5.394652520468688e-01,5.394652509469496e-01,5.394652496161617e-01,5.394652496161615e-01,5.394652514262627e-01
1.468592171717172e+00,5.395297220525253e-01,5.395297292929294e-01,5.395297217629090e-01,5.395297215353535e-01,5.395297228282828e-01,5.395297223111111e-01
1.469381313131313e+00,5.396585981414141e-01,5.396586028476767e-01,5.396585982965656e-01,5.396585977380203e-01,5.396585988654545e-01,5.396585982448485e-01
1.470959595959596e+00,5.399160782454950e-01,5.399160827345457e-01,5.399160800969696e-01,5.399160759595960e-01,5.399160764767676e-01,5.399160824242424e-01
1.477272727272727e+00,5.409423941818182e-01,5.409423935508688e-01,5.409423944404040e-01,5.409423895272728e-01,5.409423987846464e-01,5.409423903030304e-01
1.489898989898990e+00,5.429778595633132e-01,5.429778575773738e-01,5.429778579393940e-01,5.429778586117171e-01,5.429778618181818e-01,5.429778618181819e-01
1.515151515151515e+00,5.469814001519192e-01,5.469813965006870e-01,5.469814000484848e-01,5.469814005656566e-01,5.469814015999999e-01,5.469813998416161e-01
1.616161616161616e+00,5.621466135893333e-01,5.621466091313131e-01,5.621466138065455e-01,5.621466173026261e-01,5.621466145616161e-01,5.621466117171716e-01
1.717171717171717e+00,5.760730440404038e-01,5.760730426440405e-01,5.760730415579799e-01,5.760730401616161e-01,5.760730440404039e-01,5.760730399030304e-01
1.818181818181818e+00,5.889024439595961e-01,5.889024349090909e-01,5.889024353228282e-01,5.889024385292931e-01,5.889024363054545e-01,5.889024338230303e-01
1.919191919191919e+00,6.007574538343434e-01,6.007574544032326e-01,6.007574553341413e-01,6.007574538343434e-01,6.007574533171716e-01,6.007574546514747e-01
2.020202020202020e+00,6.117443281454545e-01,6.117443296969699e-01,6.117443296969699e-01,6.117443268525252e-01,6.117443292832323e-01,6.117443294383839e-01
2.121212121212121e+00,6.219552525963638e-01,6.219552494933335e-01,6.219552496484850e-01,6.219552509931311e-01,6.219552517171718e-01,6.219552517171717e-01
2.222222222222222e+00,6.314703921131315e-01,6.314703894238386e-01,6.314703915959596e-01,6.314703929923231e-01,6.314703938715149e-01,6.314703946989900e-01
2.323232323232323e+00,6.403596733595153e-01,6.403596735353536e-01,6.403596724492929e-01,6.403596735353535e-01,6.403596722424241e-01,6.403596735353536e-01
2.424242424242424e+00,6.486842345244445e-01,6.486842336969697e-01,6.486842375757575e-01,6.486842316282827e-01,6.486842334901012e-01,6.486842313076365e-01
2.525252525252525e+00,6.564976994262627e-01,6.564976963232324e-01,6.564977002020201e-01,6.564976993848889e-01,6.564976991676768e-01,6.564976937373737e-01
2.626262626262626e+00,6.638472491856163e-01,6.638472461446466e-01,6.638472507474747e-01,6.638472507474749e-01,6.638472481616162e-01,6.638472507474747e-01
2.727272727272727e+00,6.707745176565656e-01,6.707745144501011e-01,6.707745153292930e-01,6.707745163636365e-01,6.707745155878786e-01,6.707745144501011e-01
2.828282828282828e+00,6.773163507070711e-01,6.773163571717171e-01,6.773163508622220e-01,6.773163546892931e-01,6.773163522585858e-01,6.773163571717171e-01
2.929292929292929e+00,6.835054702674748e-01,6.835054687676767e-01,6.835054674747474e-01,6.835054716121213e-01,6.835054760080806e-01,6.835054719224243e-01
3.030303030303030e+00,6.893710007078787e-01,6.893710028282829e-01,6.893710054141413e-01,6.893710020525252e-01,6.893710027765656e-01,6.893710028282829e-01
3.131313131313131e+00,6.949389544727274e-01,6.949389556415355e-01,6.949389511111109e-01,6.949389557139395e-01,6.949389575757575e-01,6.949389544727274e-01
3.232323232323232e+00,7.002326194217375e-01,7.002326189252525e-01,7.002326238383838e-01,7.002326217076363e-01,7.002326184080808e-01,7.002326215111112e-01
3.333333333333333e+00,7.052729129373737e-01,7.052729147474746e-01,7.052729113858582e-01,7.052729143544243e-01,7.052729108686866e-01,7.052729116444445e-01
3.434343434343434e+00,7.100786542674746e-01,7.100786530262627e-01,7.100786590771716e-01,7.100786564913132e-01,7.100786545777777e-01,7.100786538020202e-01
3.535353535353535e+00,7.146668360404040e-01,7.146668378505051e-01,7.146668347474747e-01,7.146668366092930e-01,7.146668362989901e-01,7.146668366092930e-01
3.636363636363636e+00,7.190528299959599e-01,7.190528282375757e-01,7.190528323232322e-01,7.190528268929294e-01,7.190528283099796e-01,7.190528323232324e-01
3.737373737373737e+00,7.232505698262626e-01,7.232505682747474e-01,7.232505690505052e-01,7.232505700848486e-01,7.232505695676767e-01,7.232505700848486e-01
3.838383838383838e+00,7.272727272727273e-01,7.272727270141414e-01,7.272727233939393e-01,7.272727266521213e-01,7.272727259797979e-01,7.272727285656566e-01
3.939393939393939e+00,7.311308412121211e-01,7.311308334545455e-01,7.311308396088891e-01,7.311308368161616e-01,7.311308375919191e-01,7.311308412121212e-01
4.040404040404041e+00,7.348354456565659e-01,7.348354430707070e-01,7.348354430707070e-01,7.348354430707071e-01,7.348354443636363e-01,7.348354422742627e-01
4.141414141414141e+00,7.383961696193940e-01,7.383961729292928e-01,7.383961690505050e-01,7.383961682230304e-01,7.383961669818182e-01,7.383961707054545e-01
4.242424242424242e+00,7.418218469107069e-01,7.418218468072726e-01,7.418218474692526e-01,7.418218470141416e-01,7.418218446868686e-01,7.418218475313131e-01
4.343434343434343e+00,7.451205800080809e-01,7.451205805252523e-01,7.451205805252524e-01,7.451205818181817e-01,7.451205804735352e-01,7.451205824387880e-01
4.444444444444445e+00,7.482998318028282e-01,7.482998303030303e-01,7.482998314408080e-01,7.482998302099394e-01,7.482998312339393e-01,7.482998287515151e-01
4.545454545454545e+00,7.513664646464648e-01,7.513664658359595e-01,7.513664672323230e-01,7.513664670047677e-01,7.513664646464646e-01,7.513664670047677e-01
4.646464646464646e+00,7.543268266666667e-01,7.543268253737373e-01,7.543268260977776e-01,7.543268273183031e-01,7.543268279595959e-01,7.543268266666666e-01
4.747474747474747e+00,7.571867797979799e-01,7.571867793428685e-01,7.571867794359599e-01,7.571867797979799e-01,7.571867785050503e-01,7.571867798083235e-01
4.848484848484849e+00,7.599517469995960e-01,7.599517478787881e-01,7.599517479305052e-01,7.599517504646465e-01,7.599517460686868e-01,7.599517476719192e-01
4.949494949494950e+00,7.626267694545455e-01,7.626267662480809e-01,7.626267655757576e-01,7.626267692476766e-01,7.626267668686866e-01,7.626267689373737e-01
5.050505050505050e+00,7.652165117414143e-01,7.652165163959597e-01,7.652165171717172e-01,7.652165153098989e-01,7.652165158787878e-01,7.652165143272727e-01
5.151515151515151e+00,7.677253349624241e-01,7.677253368242425e-01,7.677253365656563e-01,7.677253356864646e-01,7.677253365656564e-01,7.677253378585858e-01
5.252525252525253e+00,7.701572812800001e-01,7.701572790354748e-01,7.701572809696969e-01,7.701572786217373e-01,7.701572778666665e-01,7.701572809696972e-01
5.353535353535354e+00,7.725161192727272e-01,7.725161219620201e-01,7.725161254787878e-01,7.725161221171717e-01,7.725161218585860e-01,7.725161223654142e-01
5.454545454545454e+00,7.748053878949496e-01,7.748053902222223e-01,7.748053877397977e-01,7.748053869019798e-01,7.748053868606061e-01,7.748053886707069e-01
5.555555555555555e+00,7.770283701527273e-01,7.770283729454545e-01,7.770283713939394e-01,7.770283701010101e-01,7.770283713939395e-01,7.770283722731315e-01
5.656565656565657e+00,7.791881597672727e-01,7.791881578020201e-01,7.791881580606060e-01,7.791881594052527e-01,7.791881579054546e-01,7.791881593535352e-01
5.757575757575758e+00,7.812876401777777e-01,7.812876375919192e-01,7.812876360404042e-01,7.812876368161618e-01,7.812876352646464e-01,7.812876412121212e-01
5.858585858585858e+00,7.833295204848485e-01,7.833295198125254e-01,7.833295230707071e-01,7.833295181575759e-01,7.833295204848485e-01,7.833295184161617e-01
5.959595959595959e+00,7.853163501071518e-01,7.853163532929293e-01,7.853163463111111e-01,7.853163517414142e-01,7.853163491245252e-01,7.853163507070708e-01
6.060606060606061e+00,7.872505195364848e-01,7.872505230222223e-01,7.872505227636363e-01,7.872505225050507e-01,7.872505204156766e-01,7.872505188848484e-01
6.161616161616162e+00,7.891342858343436e-01,7.891342859894951e-01,7.891342855757575e-01,7.891342871272728e-01,7.891342850585856e-01,7.891342855757575e-01
6.262626262626262e+00,7.909697607680002e-01,7.909697627022222e-01,7.909697654949496e-01,7.909697631159599e-01,7.909697616161615e-01,7.909697619264648e-01
6.363636363636363e+00,7.927589517705050e-01,7.927589502189900e-01,7.927589521325251e-01,7.927589510981818e-01,7.927589541494948e-01,7.927589494949494e-01
6.464646464646465e+00,7.945037420606060e-01,7.945037432604446e-01,7.945037410572928e-01,7.945037420606061e-01,7.945037422157574e-01,7.945037399402020e-01
6.565656565656566e+00,7.962059183838385e-01,7.962059145050504e-01,7.962059132638380e-01,7.962059153428687e-01,7.962059130052523e-01,7.962059132121211e-01
6.666666666666667e+00,7.978671515151516e-01,7.978671517737373e-01,7.978671515151516e-01,7.978671520840406e-01,7.978671511531312e-01,7.978671553939396e-01
6.767676767676767e+00,7.994890545131312e-01,7.994890509963636e-01,7.994890508929294e-01,7.994890542028283e-01,7.994890512549494e-01,7.994890516169697e-01
6.868686868686869e+00,8.010731181252526e-01,8.010731209696970e-01,8.010731201939393e-01,8.010731248484850e-01,8.010731196767674e-01,8.010731191802830e-01
6.969696969696970e+00,8.026207893979797e-01,8.026207884670709e-01,8.026207893979797e-01,8.026207899151515e-01,8.026207883636362e-01,8.026207883636362e-01
7.070707070707071e+00,8.041334164221414e-01,8.041334173737374e-01,8.041334134949494e-01,8.041334176323234e-01,8.041334158222222e-01,8.041334173737376e-01
7.171717171717171e+00,8.056122815353537e-01,8.056122851555555e-01,8.056122833454546e-01,8.056122823111111e-01,8.056122861898989e-01,8.056122864484850e-01
7.272727272727272e+00,8.070586246464646e-01,8.070586205090908e-01,8.070586246464645e-01,8.070586256808081e-01,8.070586197333334e-01,8.070586212848485e-01
7.373737373737374e+00,8.084735870707072e-01,8.084735873292929e-01,8.084735896565654e-01,8.084735883636363e-01,8.084735888808081e-01,8.084735873292929e-01
7.474747474747475e+00,8.098582949494950e-01,8.098582928808080e-01,8.098582923636364e-01,8.098582923636363e-01,8.098582921050503e-01,8.098582869333334e-01
7.575757575757575e+00,8.112137774545455e-01,8.112137800404040e-01,8.112137800404042e-01,8.112137826262628e-01,8.112137782303032e-01,8.112137800404042e-01
7.676767676767676e+00,8.125410598787879e-01,8.125410585858585e-01,8.125410622060606e-01,8.125410585858588e-01,8.125410588444443e-01,8.125410598787879e-01
7.777777777777778e+00,8.138410860606060e-01,8.138410847676768e-01,8.138410824921213e-01,8.138410863191921e-01,8.138410860606060e-01,8.138410830610100e-01
7.878787878787879e+00,8.151147636363637e-01,8.151147642259394e-01,8.151147636363637e-01,8.151147636363636e-01,8.151147638949493e-01,8.151147654464644e-01
7.979797979797979e+00,8.163629681777778e-01,8.163629697810102e-01,8.163629702464648e-01,8.163629705050506e-01,8.163629679191921e-01,8.163629660056563e-01
8.080808080808081e+00,8.175865274181818e-01,8.175865302626265e-01,8.175865300040406e-01,8.175865300040406e-01,8.175865297454544e-01,8.175865301591920e-01
8.181818181818182e+00,8.187862358884848e-01,8.187862359919194e-01,8.187862352161613e-01,8.187862354747475e-01,8.187862357333334e-01,8.187862378537373e-01
8.282828282828282e+00,8.199628523313131e-01,8.199628502626263e-01,8.199628503660606e-01,8.199628502626263e-01,8.199628495385858e-01,8.199628494868685e-01
8.383838383838384e+00,8.211170922020202e-01,8.211170929777779e-01,8.211170916848484e-01,8.211170934949495e-01,8.211170937535353e-01,8.211170942707072e-01
8.484848484848484e+00,8.222496626294949e-01,8.222496633535354e-01,8.222496602505048e-01,8.222496664565658e-01,8.222496618020201e-01,8.222496623191918e-01
8.585858585858587e+00,8.233612189737374e-01,8.233612231111110e-01,8.233612200391108e-01,8.233612231111112e-01,8.233612189737374e-01,8.233612208769291e-01
8.686868686868687e+00,8.244523990626262e-01,8.244524021656564e-01,8.244524011313131e-01,8.244524011313130e-01,8.244524041309090e-01,8.244524011313132e-01
8.787878787878787e+00,8.255238203474748e-01,8.255238162101011e-01,8.255238173685654e-01,8.255238180202021e-01,8.255238203474747e-01,8.255238184856566e-01
8.888888888888889e+00,8.265760530101010e-01,8.265760527515151e-01,8.265760530101010e-01,8.265760530101008e-01,8.265760526997979e-01,8.265760507862626e-01
8.989898989898990e+00,8.276096677494950e-01,8.276096679563636e-01,8.276096685252525e-01,8.276096672323232e-01,8.276096685252526e-01,8.276096682666668e-01
9.090909090909090e+00,8.286252037171716e-01,8.286252032000002e-01,8.286252024242423e-01,8.286252016484847e-01,8.286252011313132e-01,8.286252024242424e-01
9.191919191919192e+00,8.296231757575758e-01,8.296231711030303e-01,8.296231757575758e-01,8.296231674828282e-01,8.296231757575758e-01,8.296231692929292e-01
9.292929292929292e+00,8.306040707361617e-01,8.306040707878788e-01,8.306040694949494e-01,8.306040717705052e-01,8.306040714602020e-01,8.306040733737374e-01
9.393939393939394e+00,8.315683830690911e-01,8.315683814141412e-01,8.315683865858585e-01,8.315683811555554e-01,8.315683820864648e-01,8.315683814141415e-01
9.494949494949495e+00,8.325165614545454e-01,8.325165588686870e-01,8.325165617131309e-01,8.325165611959596e-01,8.325165614545454e-01,8.325165614545452e-01
9.595959595959595e+00,8.334490499361616e-01,8.334490517979800e-01,8.334490492121212e-01,8.334490533494949e-01,8.334490492121210e-01,8.334490491086869e-01
9.696969696969697e+00,8.343662733187880e-01,8.343662734739393e-01,8.343662778181818e-01,8.343662744048487e-01,8.343662765252525e-01,8.343662748703032e-01
9.797979797979798e+00,8.352686420816162e-01,8.352686434262627e-01,8.352686442020201e-01,8.352686424953537e-01,8.352686416161613e-01,8.352686442020203e-01
9.898989898989900e+00,8.361565452929293e-01,8.361565478167275e-01,8.361565474029899e-01,8.361565486545455e-01,8.361565468961616e-01,8.361565452929293e-01
1.000000000000000e+01,8.370303719175758e-01,8.370303723519998e-01,8.370303727967676e-01,8.370303701591921e-01,8.370303707797978e-01,8.370303689696971e-01
