,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
1.338383838383838e+00,5.169543136969695e-01,5.169543196444446e-01,5.169543136969698e-01,5.169543214545456e-01,5.169543173171717e-01,5.169543155070707e-01
1.363636363636364e+00,5.215455263030302e-01,5.215455198383838e-01,5.215455263030303e-01,5.215455224242425e-01,5.215455263030303e-01,5.215455208727272e-01
1.376262626262626e+00,5.238011942477575e-01,5.238011959337374e-01,5.238011927272728e-01,5.238011930892928e-01,5.238011923652525e-01,5.238011981575759e-01
1.382575757575758e+00,5.249192269575758e-01,5.249192316328081e-01,5.249192233373738e-01,5.249192339393941e-01,5.249192378181819e-01,5.249192378181818e-01
1.385732323232323e+00,5.254758210715150e-01,5.254758234505050e-01,5.254758257777778e-01,5.254758218989900e-01,5.254758257777777e-01,5.254758239676768e-01
1.387310606060606e+00,5.257535133737374e-01,5.257535197452931e-01,5.257535119256567e-01,5.257535155458587e-01,5.257535224242424e-01,5.257535224242424e-01
1.388099747474747e+00,5.258922051232323e-01,5.258922141737373e-01,5.258922214141414e-01,5.258922123636365e-01,5.258922214141414e-01,5.258922214141414e-01
1.388297032828283e+00,5.259268739878786e-01,5.259268694884849e-01,5.259268757979798e-01,5.259268719191920e-01,5.259268693540202e-01,5.259268703676768e-01
1.388395675505051e+00,5.259441984646465e-01,5.259441958270707e-01,5.259441930343434e-01,5.259441969131314e-01,5.259441984646465e-01,5.259441857939395e-01
1.388494318181818e+00,5.259615212037172e-01,5.259615272856567e-01,5.259615222067422e-01,5.259615263030304e-01,5.259615301818181e-01,5.259615301818181e-01
1.388888888888889e+00,5.260308009373736e-01,5.260308082501819e-01,5.260308063628899e-01,5.260308054884848e-01,5.260308049195959e-01,5.260308027474748e-01
1.414141414141414e+00,5.304135188686870e-01,5.304135166965658e-01,5.304135175757576e-01,5.304135157656565e-01,5.304135188686870e-01,5.304135098181819e-01
1.464646464646465e+00,5.388839861010101e-01,5.388839840736969e-01,5.388839873939394e-01,5.388839814464647e-01,5.388839861010102e-01,5.388839861010101e-01
1.465435606060606e+00,5.390133087676768e-01,5.390133139393940e-01,5.390133178181818e-01,5.390133139393940e-01,5.390133140531718e-01,5.390133105777778e-01
1.465534248737374e+00,5.390294820202020e-01,5.390294729696971e-01,5.390294716767677e-01,5.390294729696971e-01,5.390294737271346e-01,5.390294820202021e-01
1.465632891414141e+00,5.390456335515151e-01,5.390456337066667e-01,5.390456345858585e-01,5.390456330343435e-01,5.390456334835863e-01,5.390456371717172e-01
1.465830176767677e+00,5.390779474747475e-01,5.390779469575758e-01,5.390779461818180e-01,5.390779442165657e-01,5.390779438653407e-01,5.390779420444444e-01
1.466224747474747e+00,5.391425549756768e-01,5.391425516347474e-01,5.391425526173736e-01,5.391425546343435e-01,5.391425538585860e-01,5.391425546860606e-01
1.467803030303030e+00,5.394007608888889e-01,5.394007595959595e-01,5.394007544656162e-01,5.394007549414144e-01,5.394007541139393e-01,5.394007608888889e-01
1.469381313131313e+00,5.396585967450505e-01,5.396585988137375e-01,5.396585988137375e-01,5.396585981414141e-01,5.396586002825051e-01,5.396586007272727e-01
1.469775883838384e+00,5.397230041212121e-01,5.397230029834345e-01,5.397230080000001e-01,5.397230043797980e-01,5.397230028282829e-01,5.397230012250506e-01
1.469973169191919e+00,5.397551967676768e-01,5.397551986294948e-01,5.397551976468687e-01,5.397551967159595e-01,5.397551954747476e-01,5.397551993018183e-01
1.470071811868687e+00,5.397712913583261e-01,5.397712914101012e-01,5.397712893414142e-01,5.397712929616162e-01,5.397712905205657e-01,5.397712903757577e-01
1.470170454545455e+00,5.397873796984525e-01,5.397873870868687e-01,5.397873879143433e-01,5.397873886901010e-01,5.397873863111112e-01,5.397873821737373e-01
1.470959595959596e+00,5.399160764767676e-01,5.399160785454546e-01,5.399160822690908e-01,5.399160798383840e-01,5.399160804072729e-01,5.399160749252525e-01
1.471354166666667e+00,5.399803914343435e-01,5.399803950545455e-01,5.399803966060606e-01,5.399803952096970e-01,5.399803955200001e-01,5.399803914343435e-01
1.471452809343434e+00,5.399964685963637e-01,5.399964662897779e-01,5.399964653898991e-01,5.399964661656566e-01,5.399964728888890e-01,5.399964683894950e-01
1.471551452020202e+00,5.400125406901011e-01,5.400125383111113e-01,5.400125424484848e-01,5.400125433276768e-01,5.400125401212121e-01,5.400125372828810e-01
1.471748737373737e+00,5.400446836363636e-01,5.400446849292929e-01,5.400446823434343e-01,5.400446813090910e-01,5.400446833777778e-01,5.400446820750950e-01
1.472537878787878e+00,5.401731958949496e-01,5.401731989462626e-01,5.401731988945454e-01,5.401731956363636e-01,5.401731981911919e-01,5.401731987393940e-01
1.474116161616161e+00,5.404299578026668e-01,5.404299563959596e-01,5.404299564787072e-01,5.404299571717173e-01,5.404299553098990e-01,5.404299560339393e-01
1.477272727272727e+00,5.409423928371717e-01,5.409423955781819e-01,5.409423993535353e-01,5.409423949058587e-01,5.409423915959596e-01,5.409423912856565e-01
1.489898989898990e+00,5.429778613010101e-01,5.429778601115151e-01,5.429778590771717e-01,5.429778605769698e-01,5.429778605252527e-01,5.429778579393940e-01
1.515151515151515e+00,5.469813971006060e-01,5.469813967385860e-01,5.469813979797981e-01,5.469814030687677e-01,5.469814023757577e-01,5.469813941010101e-01
1.616161616161616e+00,5.621466137858586e-01,5.621466159579797e-01,5.621466181818182e-01,5.621466163717174e-01,5.621466135789900e-01,5.621466146650506e-01
1.717171717171717e+00,5.760730393858585e-01,5.760730386101010e-01,5.760730393858585e-01,5.760730383204847e-01,5.760730380929294e-01,5.760730398202829e-01
1.818181818181818e+00,5.889024363571718e-01,5.889024368226262e-01,5.889024379086868e-01,5.889024366054143e-01,5.889024363571718e-01,5.889024359434345e-01
1.919191919191919e+00,6.007574546101010e-01,6.007574554892929e-01,6.007574572993940e-01,6.007574574545456e-01,6.007574561616164e-01,6.007574538343434e-01
2.020202020202020e+00,6.117443284040406e-01,6.117443295935352e-01,6.117443283006063e-01,6.117443315070707e-01,6.117443281454545e-01,6.117443281454544e-01
2.121212121212121e+00,6.219552524929293e-01,6.219552473729295e-01,6.219552517688889e-01,6.219552493898991e-01,6.219552501656566e-01,6.219552517171716e-01
2.222222222222222e+00,6.314703903030305e-01,6.314703936646464e-01,6.314703944921214e-01,6.314703903030303e-01,6.314703903030303e-01,6.314703880274746e-01
2.323232323232323e+00,6.403596730698990e-01,6.403596758626262e-01,6.403596735353536e-01,6.403596735353536e-01,6.403596730698990e-01,6.403596737939393e-01
2.424242424242424e+00,6.486842333970102e-01,6.486842336969698e-01,6.486842343175757e-01,6.486842311111110e-01,6.486842336452525e-01,6.486842318765252e-01
2.525252525252525e+00,6.564976937373737e-01,6.564976996848485e-01,6.564976989090908e-01,6.564976970162424e-01,6.564976994262626e-01,6.564976955888486e-01
2.626262626262626e+00,6.638472464549496e-01,6.638472471272727e-01,6.638472477995960e-01,6.638472481616162e-01,6.638472481616161e-01,6.638472450585858e-01
2.727272727272727e+00,6.707745202424243e-01,6.707745176565657e-01,6.707745155361619e-01,6.707745163636363e-01,6.707745182254546e-01,6.707745184323232e-01
2.828282828282828e+00,6.773163509656566e-01,6.773163549478789e-01,6.773163495175756e-01,6.773163532929295e-01,6.773163537583838e-01,6.773163527861010e-01
2.929292929292929e+00,6.835054690262629e-01,6.835054674747474e-01,6.835054713535353e-01,6.835054734222222e-01,6.835054722327272e-01,6.835054687676767e-01
3.030303030303030e+00,6.893709997252528e-01,6.893710028282829e-01,6.893710011216162e-01,6.893710018249697e-01,6.893710025696969e-01,6.893710036040404e-01
3.131313131313131e+00,6.949389542141414e-01,6.949389560242426e-01,6.949389547830301e-01,6.949389543692930e-01,6.949389524040405e-01,6.949389542141411e-01
3.232323232323232e+00,7.002326238383838e-01,7.002326173737374e-01,7.002326191838385e-01,7.002326186666668e-01,7.002326194424241e-01,7.002326212008080e-01
3.333333333333333e+00,7.052729147474749e-01,7.052729139717171e-01,7.052729134545453e-01,7.052729108686872e-01,7.052729150577777e-01,7.052729126787879e-01
3.434343434343434e+00,7.100786570395153e-01,7.100786525090910e-01,7.100786563878788e-01,7.100786540606060e-01,7.100786548363638e-01,7.100786530262626e-01
3.535353535353535e+00,7.146668344992325e-01,7.146668376953534e-01,7.146668360404040e-01,7.146668364024242e-01,7.146668347474749e-01,7.146668363196766e-01
3.636363636363636e+00,7.190528268412121e-01,7.190528323232324e-01,7.190528323232324e-01,7.190528323232324e-01,7.190528323232324e-01,7.190528304614143e-01
3.737373737373737e+00,7.232505699193537e-01,7.232505688953534e-01,7.232505690505050e-01,7.232505687919193e-01,7.232505687919192e-01,7.232505677575758e-01
3.838383838383838e+00,7.272727270141415e-01,7.272727262901010e-01,7.272727259280808e-01,7.272727233939396e-01,7.272727233939396e-01,7.272727277381817e-01
3.939393939393939e+00,7.311308432808081e-01,7.311308394020201e-01,7.311308394020203e-01,7.311308412121215e-01,7.311308373333334e-01,7.311308437979799e-01
4.040404040404041e+00,7.348354430707070e-01,7.348354430707069e-01,7.348354430707068e-01,7.348354421397981e-01,7.348354430707070e-01,7.348354408468686e-01
4.141414141414141e+00,7.383961692056566e-01,7.383961729292929e-01,7.383961690505050e-01,7.383961700331313e-01,7.383961708606062e-01,7.383961690505052e-01
4.242424242424242e+00,7.418218446868687e-01,7.418218439628282e-01,7.418218439111112e-01,7.418218438076767e-01,7.418218446868687e-01,7.418218470141416e-01
4.343434343434343e+00,7.451205820767677e-01,7.451205818181817e-01,7.451205818181817e-01,7.451205805252524e-01,7.451205800080809e-01,7.451205818181819e-01
4.444444444444445e+00,7.482998310270708e-01,7.482998279757576e-01,7.482998292169697e-01,7.482998293204040e-01,7.482998298892929e-01,7.482998331474748e-01
4.545454545454545e+00,7.513664652153533e-01,7.513664649050507e-01,7.513664657428687e-01,7.513664682666666e-01,7.513664633535356e-01,7.513664659393939e-01
4.646464646464646e+00,7.543268266976969e-01,7.543268320969698e-01,7.543268264080809e-01,7.543268305454544e-01,7.543268266666667e-01,7.543268266666667e-01
4.747474747474747e+00,7.571867790222224e-01,7.571867778741008e-01,7.571867799531312e-01,7.571867797979799e-01,7.571867780395963e-01,7.571867772121212e-01
4.848484848484849e+00,7.599517452929293e-01,7.599517478787879e-01,7.599517452929293e-01,7.599517481890911e-01,7.599517517575758e-01,7.599517491717168e-01
4.949494949494950e+00,7.626267707474745e-01,7.626267694545455e-01,7.626267655757576e-01,7.626267679547475e-01,7.626267701992728e-01,7.626267681616162e-01
5.050505050505050e+00,7.652165171717173e-01,7.652165171717171e-01,7.652165158787878e-01,7.652165132929294e-01,7.652165174820202e-01,7.652165144307070e-01
5.151515151515151e+00,7.677253373103839e-01,7.677253347555556e-01,7.677253326868687e-01,7.677253365656566e-01,7.677253365656564e-01,7.677253365656564e-01
5.252525252525253e+00,7.701572809696969e-01,7.701572781252527e-01,7.701572791595960e-01,7.701572781252525e-01,7.701572822626264e-01,7.701572792630303e-01
5.353535353535354e+00,7.725161236686872e-01,7.725161221171717e-01,7.725161221171717e-01,7.725161218068689e-01,7.725161221171717e-01,7.725161218585855e-01
5.454545454545454e+00,7.748053875846465e-01,7.748053858262626e-01,7.748053907393939e-01,7.748053850505051e-01,7.748053871191918e-01,7.748053855676768e-01
5.555555555555555e+00,7.770283734626262e-01,7.770283718593938e-01,7.770283734626262e-01,7.770283701010101e-01,7.770283697907071e-01,7.770283713939395e-01
5.656565656565657e+00,7.791881580606060e-01,7.791881590949495e-01,7.791881589915152e-01,7.791881577503030e-01,7.791881601292932e-01,7.791881594776566e-01
5.757575757575758e+00,7.812876378505051e-01,7.812876394020202e-01,7.812876386262627e-01,7.812876393503030e-01,7.812876378505049e-01,7.812876347474750e-01
5.858585858585858e+00,7.833295205365656e-01,7.833295204848485e-01,7.833295204848485e-01,7.833295180024245e-01,7.833295199676769e-01,7.833295208985858e-01
5.959595959595959e+00,7.853163477798787e-01,7.853163476557576e-01,7.853163481212120e-01,7.853163507070710e-01,7.853163507070708e-01,7.853163532929293e-01
6.060606060606061e+00,7.872505215844848e-01,7.872505213155556e-01,7.872505199191918e-01,7.872505199191923e-01,7.872505214707071e-01,7.872505196088889e-01
6.161616161616162e+00,7.891342855757575e-01,7.891342853171717e-01,7.891342832484848e-01,7.891342859688084e-01,7.891342851103033e-01,7.891342829898992e-01
6.262626262626262e+00,7.909697598060604e-01,7.909697610162425e-01,7.909697623402020e-01,7.909697603232325e-01,7.909697603232324e-01,7.909697631676769e-01
6.363636363636363e+00,7.927589559595959e-01,7.927589494949495e-01,7.927589494949495e-01,7.927589544080808e-01,7.927589518222224e-01,7.927589513050505e-01
6.464646464646465e+00,7.945037416985857e-01,7.945037420606060e-01,7.945037417813334e-01,7.945037402505052e-01,7.945037415434340e-01,7.945037413882826e-01
6.565656565656566e+00,7.962059141844040e-01,7.962059183838385e-01,7.962059145050505e-01,7.962059129535355e-01,7.962059119191920e-01,7.962059141430305e-01
6.666666666666667e+00,7.978671533252524e-01,7.978671517737375e-01,7.978671542044444e-01,7.978671513082830e-01,7.978671515151514e-01,7.978671515151516e-01
6.767676767676767e+00,7.994890537373738e-01,7.994890496000000e-01,7.994890516169697e-01,7.994890511515154e-01,7.994890503757575e-01,7.994890529616161e-01
6.868686868686869e+00,8.010731183838381e-01,8.010731209696971e-01,8.010731235555554e-01,8.010731181252526e-01,8.010731209696970e-01,8.010731191595960e-01
6.969696969696970e+00,8.026207883636362e-01,8.026207870707073e-01,8.026207888808083e-01,8.026207895014142e-01,8.026207893979797e-01,8.026207888290910e-01
7.070707070707071e+00,8.041334173737373e-01,8.041334153567676e-01,8.041334158222222e-01,8.041334145810102e-01,8.041334145810100e-01,8.041334164738586e-01
7.171717171717171e+00,8.056122856727274e-01,8.056122849486869e-01,8.056122846383839e-01,8.056122843797980e-01,8.056122845866666e-01,8.056122854141413e-01
7.272727272727272e+00,8.070586201470707e-01,8.070586218433939e-01,8.070586272323234e-01,8.070586207676768e-01,8.070586238707071e-01,8.070586207676768e-01
7.373737373737374e+00,8.084735914666668e-01,8.084735870707073e-01,8.084735883636364e-01,8.084735883636364e-01,8.084735883636364e-01,8.084735873292928e-01
7.474747474747475e+00,8.098582896950303e-01,8.098582936565658e-01,8.098582905535355e-01,8.098582918671515e-01,8.098582907086868e-01,8.098582901915150e-01
7.575757575757575e+00,8.112137781268689e-01,8.112137774545455e-01,8.112137826262628e-01,8.112137797818181e-01,8.112137800404041e-01,8.112137789543433e-01
7.676767676767676e+00,8.125410578618183e-01,8.125410579135356e-01,8.125410598787879e-01,8.125410611717171e-01,8.125410585858588e-01,8.125410591237171e-01
7.777777777777778e+00,8.138410829265457e-01,8.138410840436363e-01,8.138410832161617e-01,8.138410832161618e-01,8.138410842505051e-01,8.138410860606062e-01
7.878787878787879e+00,8.151147636363637e-01,8.151147607919192e-01,8.151147636880809e-01,8.151147634812120e-01,8.151147636363638e-01,8.151147636363636e-01
7.979797979797979e+00,8.163629677123232e-01,8.163629705050505e-01,8.163629705050506e-01,8.163629705050506e-01,8.163629694707072e-01,8.163629681777778e-01
8.080808080808081e+00,8.175865277388285e-01,8.175865302626262e-01,8.175865274181819e-01,8.175865293420609e-01,8.175865272630303e-01,8.175865276767678e-01
8.181818181818182e+00,8.187862398707072e-01,8.187862380606062e-01,8.187862355781819e-01,8.187862339232324e-01,8.187862359919192e-01,8.187862355264647e-01
8.282828282828282e+00,8.199628502626264e-01,8.199628492800001e-01,8.199628541414142e-01,8.199628523313132e-01,8.199628502626263e-01,8.199628533863433e-01
8.383838383838384e+00,8.211170960808082e-01,8.211170937535355e-01,8.211170924606060e-01,8.211170929777778e-01,8.211170947878791e-01,8.211170929777779e-01
8.484848484848484e+00,8.222496641810101e-01,8.222496646464647e-01,8.222496618537375e-01,8.222496633535356e-01,8.222496646464648e-01,8.222496634569698e-01
8.585858585858587e+00,8.233612205252527e-01,8.233612218181819e-01,8.233612225939393e-01,8.233612206286868e-01,8.233612221595152e-01,8.233612220767677e-01
8.686868686868687e+00,8.244524014105860e-01,8.244524024242423e-01,8.244524011313131e-01,8.244524034068687e-01,8.244524016484851e-01,8.244524017519193e-01
8.787878787878787e+00,8.255238180202019e-01,8.255238162101011e-01,8.255238180719192e-01,8.255238180202022e-01,8.255238154343435e-01,8.255238180202020e-01
8.888888888888889e+00,8.265760518206062e-01,8.265760530101008e-01,8.265760527515151e-01,8.265760530101011e-01,8.265760530101010e-01,8.265760517171716e-01
8.989898989898990e+00,8.276096679770505e-01,8.276096685252525e-01,8.276096685252524e-01,8.276096680080808e-01,8.276096700250507e-01,8.276096703353536e-01
9.090909090909090e+00,8.286252024242424e-01,8.286252024242423e-01,8.286252038206061e-01,8.286252021656567e-01,8.286252024242423e-01,8.286252037171717e-01
9.191919191919192e+00,8.296231757575759e-01,8.296231679999999e-01,8.296231679999999e-01,8.296231718787879e-01,8.296231695515153e-01,8.296231685171717e-01
9.292929292929292e+00,8.306040707878789e-01,8.306040707878788e-01,8.306040707878788e-01,8.306040720808082e-01,8.306040707878788e-01,8.306040733737372e-01
9.393939393939394e+00,8.315683828105050e-01,8.315683840000001e-01,8.315683806383837e-01,8.315683816727271e-01,8.315683814141415e-01,8.315683788282828e-01
9.494949494949495e+00,8.325165614545453e-01,8.325165627474749e-01,8.325165591272727e-01,8.325165614545454e-01,8.325165611959596e-01,8.325165603167676e-01
9.595959595959595e+00,8.334490496258585e-01,8.334490505050506e-01,8.334490484880809e-01,8.334490489018184e-01,8.334490515393939e-01,8.334490486949494e-01
9.696969696969697e+00,8.343662734222222e-01,8.343662755943434e-01,8.343662740635150e-01,8.343662778181817e-01,8.343662747151516e-01,8.343662736808082e-01
9.797979797979798e+00,8.352686404266666e-01,8.352686416161615e-01,8.352686404266666e-01,8.352686423919194e-01,8.352686442020203e-01,8.352686416161613e-01
9.898989898989900e+00,8.361565478787878e-01,8.361565465341415e-01,8.361565476202021e-01,8.361565457583841e-01,8.361565455515150e-01,8.361565475167677e-01
1.000000000000000e+01,8.370303715555554e-01,8.370303708315153e-01,8.370303674181817e-01,8.370303676767678e-01,8.370303710383840e-01,8.370303684525253e-01
