,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
1.483585858585859e+00,5.419629717979797e-01,5.419629705050503e-01,5.419629708153534e-01,5.419629704533333e-01,5.419629739183838e-01,5.419629751595959e-01
1.485164141414141e+00,5.422172275329291e-01,5.422172250505048e-01,5.422172237575755e-01,5.422172266020202e-01,5.422172315151516e-01,5.422172262917172e-01
1.485262784090909e+00,5.422331067733333e-01,5.422331086868686e-01,5.422331073939392e-01,5.422331041357576e-01,5.422331040840404e-01,5.422331001535353e-01
1.485361426767677e+00,5.422489827555556e-01,5.422489842036363e-01,5.422489828984012e-01,5.422489836864646e-01,5.422489858585859e-01,5.422489864688486e-01
1.485558712121212e+00,5.422807327030302e-01,5.422807373575758e-01,5.422807320141149e-01,5.422807363232324e-01,5.422807345131314e-01,5.422807402020202e-01
1.485953282828283e+00,5.423442222545454e-01,5.423442207030301e-01,5.423442202375758e-01,5.423442224614141e-01,5.423442199272728e-01,5.423442294949495e-01
1.486742424242424e+00,5.424711252298989e-01,5.424711305050504e-01,5.424711245575757e-01,5.424711235439191e-01,5.424711273399595e-01,5.424711175757576e-01
1.489898989898990e+00,5.429778599563636e-01,5.429778615078786e-01,5.429778618181818e-01,5.429778621284849e-01,5.429778608355555e-01,5.429778607838383e-01
1.491477272727272e+00,5.432306987959596e-01,5.432307006060606e-01,5.432307024161616e-01,5.432306983925657e-01,5.432307006060606e-01,5.432307029333333e-01
1.491575915404040e+00,5.432464916686868e-01,5.432464897551514e-01,5.432464875830303e-01,5.432464906343435e-01,5.432464872727273e-01,5.432464873862036e-01
1.491674558080808e+00,5.432622754909090e-01,5.432622775595959e-01,5.432622829898989e-01,5.432622793696970e-01,5.432622767838383e-01,5.432622764370770e-01
1.491871843434343e+00,5.432938552888888e-01,5.432938537373736e-01,5.432938537373738e-01,5.432938529305860e-01,5.432938558991515e-01,5.432938523014770e-01
1.492266414141414e+00,5.433569878574545e-01,5.433569835959593e-01,5.433569876816161e-01,5.433569881263838e-01,5.433569878160807e-01,5.433569823465761e-01
1.493055555555555e+00,5.434831837349493e-01,5.434831842521214e-01,5.434831825454545e-01,5.434831845210506e-01,5.434831838383839e-01,5.434831825454545e-01
1.496212121212121e+00,5.439871045818181e-01,5.439871037233129e-01,5.439871017373736e-01,5.439871060195556e-01,5.439871032888888e-01,5.439871041680807e-01
1.502525252525253e+00,5.449907435313130e-01,5.449907458585856e-01,5.449907443070707e-01,5.449907449690505e-01,5.449907474101009e-01,5.449907484444444e-01
1.515151515151515e+00,5.469814001519192e-01,5.469813992727270e-01,5.469813995106262e-01,5.469814000484848e-01,5.469814021171716e-01,5.469814001519192e-01
1.616161616161616e+00,5.621466181818182e-01,5.621466145616161e-01,5.621466137858586e-01,5.621466181818182e-01,5.621466168888889e-01,5.621466172922828e-01
1.717171717171717e+00,5.760730440404039e-01,5.760730405856969e-01,5.760730406167274e-01,5.760730390238384e-01,5.760730402857374e-01,5.760730435749494e-01
1.818181818181818e+00,5.889024338230303e-01,5.889024342884848e-01,5.889024371432727e-01,5.889024393050504e-01,5.889024354262626e-01,5.889024323232324e-01
1.919191919191919e+00,6.007574546101008e-01,6.007574561616161e-01,6.007574535240404e-01,6.007574538033132e-01,6.007574553341414e-01,6.007574546928484e-01
2.020202020202020e+00,6.117443286626263e-01,6.117443310416163e-01,6.117443268525251e-01,6.117443286109092e-01,6.117443294383840e-01,6.117443268525252e-01
2.121212121212121e+00,6.219552506207676e-01,6.219552540444444e-01,6.219552484589898e-01,6.219552509103838e-01,6.219552517171717e-01,6.219552493898990e-01
2.222222222222222e+00,6.314703936646464e-01,6.314703954747475e-01,6.314703928888888e-01,6.314703909753535e-01,6.314703884929294e-01,6.314703909753535e-01
2.323232323232323e+00,6.403596735353534e-01,6.403596730698990e-01,6.403596706909092e-01,6.403596717252527e-01,6.403596716218183e-01,6.403596741559595e-01
2.424242424242424e+00,6.486842308008079e-01,6.486842293010100e-01,6.486842375757575e-01,6.486842336969697e-01,6.486842336969698e-01,6.486842331797980e-01
2.525252525252525e+00,6.564976962715151e-01,6.564976973575757e-01,6.564976989090908e-01,6.564976983919191e-01,6.564976976161616e-01,6.564976963749494e-01
2.626262626262626e+00,6.638472471272729e-01,6.638472507474747e-01,6.638472507474747e-01,6.638472497131312e-01,6.638472486787880e-01,6.638472491959594e-01
2.727272727272727e+00,6.707745163636363e-01,6.707745168808079e-01,6.707745151741414e-01,6.707745152775757e-01,6.707745176565656e-01,6.707745148121212e-01
2.828282828282828e+00,6.773163571717171e-01,6.773163529309089e-01,6.773163555167675e-01,6.773163571717171e-01,6.773163509656566e-01,6.773163571717170e-01
2.929292929292929e+00,6.835054674747474e-01,6.835054692848483e-01,6.835054739393939e-01,6.835054721292928e-01,6.835054701123232e-01,6.835054674747473e-01
3.030303030303030e+00,6.893710028282828e-01,6.893710054141413e-01,6.893710025283232e-01,6.893710028282829e-01,6.893710007595960e-01,6.893710041212120e-01
3.131313131313131e+00,6.949389575757575e-01,6.949389545244443e-01,6.949389578343431e-01,6.949389545761618e-01,6.949389544727274e-01,6.949389532832323e-01
3.232323232323232e+00,7.002326215111112e-01,7.002326238383838e-01,7.002326247175757e-01,7.002326171151515e-01,7.002326238383838e-01,7.002326247175757e-01
3.333333333333333e+00,7.052729112307070e-01,7.052729125546666e-01,7.052729108686866e-01,7.052729134545453e-01,7.052729134545455e-01,7.052729139717170e-01
3.434343434343434e+00,7.100786618181817e-01,7.100786545777777e-01,7.100786530262626e-01,7.100786545777777e-01,7.100786545777777e-01,7.100786536468687e-01
3.535353535353535e+00,7.146668361955554e-01,7.146668361955553e-01,7.146668396606062e-01,7.146668386262626e-01,7.146668347474748e-01,7.146668386262626e-01
3.636363636363636e+00,7.190528284444444e-01,7.190528263757574e-01,7.190528323232324e-01,7.190528323232322e-01,7.190528287547474e-01,7.190528263757575e-01
3.737373737373737e+00,7.232505703434342e-01,7.232505674989899e-01,7.232505690505051e-01,7.232505705606465e-01,7.232505682747475e-01,7.232505677575757e-01
3.838383838383838e+00,7.272727280588283e-01,7.272727233939393e-01,7.272727272727273e-01,7.272727248006464e-01,7.272727270141414e-01,7.272727285656565e-01
3.939393939393939e+00,7.311308394020202e-01,7.311308384297373e-01,7.311308437979801e-01,7.311308394020203e-01,7.311308394020202e-01,7.311308412121212e-01
4.040404040404041e+00,7.348354430707070e-01,7.348354443636363e-01,7.348354428121211e-01,7.348354430707070e-01,7.348354430707071e-01,7.348354456565657e-01
4.141414141414141e+00,7.383961690505051e-01,7.383961690505050e-01,7.383961672404039e-01,7.383961669818180e-01,7.383961729292929e-01,7.383961690505049e-01
4.242424242424242e+00,7.418218470141414e-01,7.418218446868686e-01,7.418218470141416e-01,7.418218439111111e-01,7.418218451936970e-01,7.418218452557573e-01
4.343434343434343e+00,7.451205818181819e-01,7.451205818181819e-01,7.451205805252524e-01,7.451205831111111e-01,7.451205800597980e-01,7.451205811148283e-01
4.444444444444445e+00,7.482998279757576e-01,7.482998331474748e-01,7.482998333026265e-01,7.482998315959596e-01,7.482998315959595e-01,7.482998303030302e-01
4.545454545454545e+00,7.513664653187879e-01,7.513664659393939e-01,7.513664673357576e-01,7.513664659393939e-01,7.513664646464647e-01,7.513664638707069e-01
4.646464646464646e+00,7.543268295111111e-01,7.543268281664645e-01,7.543268266666667e-01,7.543268266666667e-01,7.543268271838383e-01,7.543268253737373e-01
4.747474747474747e+00,7.571867797979799e-01,7.571867790222222e-01,7.571867797979799e-01,7.571867785050502e-01,7.571867764363637e-01,7.571867788774139e-01
4.848484848484849e+00,7.599517454480806e-01,7.599517452929293e-01,7.599517477236362e-01,7.599517478787878e-01,7.599517460686869e-01,7.599517486545453e-01
4.949494949494950e+00,7.626267655757576e-01,7.626267663515153e-01,7.626267655757576e-01,7.626267681616161e-01,7.626267696200404e-01,7.626267655757576e-01
5.050505050505050e+00,7.652165155167674e-01,7.652165158787878e-01,7.652165157753537e-01,7.652165158787878e-01,7.652165158787879e-01,7.652165158787879e-01
5.151515151515151e+00,7.677253365656563e-01,7.677253370311109e-01,7.677253371759191e-01,7.677253380654545e-01,7.677253352727271e-01,7.677253360795152e-01
5.252525252525253e+00,7.701572809696969e-01,7.701572816730505e-01,7.701572825212123e-01,7.701572806490504e-01,7.701572826246463e-01,7.701572796767675e-01
5.353535353535354e+00,7.725161200484847e-01,7.725161205656564e-01,7.725161205656564e-01,7.725161219103031e-01,7.725161179797980e-01,7.725161213310704e-01
5.454545454545454e+00,7.748053856193937e-01,7.748053868606061e-01,7.748053884121211e-01,7.748053881535356e-01,7.748053878949496e-01,7.748053915151515e-01
5.555555555555555e+00,7.770283741866667e-01,7.770283701010101e-01,7.770283719628285e-01,7.770283688080810e-01,7.770283713939395e-01,7.770283724282827e-01
5.656565656565657e+00,7.791881580606060e-01,7.791881578020201e-01,7.791881606464647e-01,7.791881593535352e-01,7.791881616808082e-01,7.791881580606060e-01
5.757575757575758e+00,7.812876393503030e-01,7.812876378505049e-01,7.812876364024242e-01,7.812876345406062e-01,7.812876344888889e-01,7.812876370747474e-01
5.858585858585858e+00,7.833295218812122e-01,7.833295176404039e-01,7.833295182610098e-01,7.833295197090910e-01,7.833295199676769e-01,7.833295193243150e-01
5.959595959595959e+00,7.853163488245658e-01,7.853163507070706e-01,7.853163488969693e-01,7.853163509656564e-01,7.853163494141415e-01,7.853163503450503e-01
6.060606060606061e+00,7.872505197640404e-01,7.872505214707071e-01,7.872505185745453e-01,7.872505186779799e-01,7.872505199191918e-01,7.872505204363638e-01
6.161616161616162e+00,7.891342860929293e-01,7.891342819555556e-01,7.891342834760405e-01,7.891342814383837e-01,7.891342858343435e-01,7.891342871272728e-01
6.262626262626262e+00,7.909697598577778e-01,7.909697603232324e-01,7.909697598060603e-01,7.909697631676769e-01,7.909697623402020e-01,7.909697616161615e-01
6.363636363636363e+00,7.927589559595959e-01,7.927589515119192e-01,7.927589537564443e-01,7.927589551838385e-01,7.927589533840806e-01,7.927589494949495e-01
6.464646464646465e+00,7.945037446464647e-01,7.945037394747474e-01,7.945037433535354e-01,7.945037413262223e-01,7.945037420606063e-01,7.945037443878787e-01
6.565656565656566e+00,7.962059140085658e-01,7.962059145050505e-01,7.962059183838385e-01,7.962059121777778e-01,7.962059157979796e-01,7.962059155393939e-01
6.666666666666667e+00,7.978671564282829e-01,7.978671515668687e-01,7.978671525494949e-01,7.978671528080806e-01,7.978671515151516e-01,7.978671514117170e-01
6.767676767676767e+00,7.994890515238788e-01,7.994890509963636e-01,7.994890534787880e-01,7.994890517100606e-01,7.994890511515151e-01,7.994890514101007e-01
6.868686868686869e+00,8.010731193664646e-01,8.010731225212121e-01,8.010731215385857e-01,8.010731235555555e-01,8.010731211972522e-01,8.010731211372605e-01
6.969696969696970e+00,8.026207909494949e-01,8.026207909494949e-01,8.026207873810102e-01,8.026207884670709e-01,8.026207870707073e-01,8.026207888808081e-01
7.070707070707071e+00,8.041334129777775e-01,8.041334148913130e-01,8.041334172599595e-01,8.041334173737373e-01,8.041334173737374e-01,8.041334152843634e-01
7.171717171717171e+00,8.056122851555553e-01,8.056122830868685e-01,8.056122851555555e-01,8.056122841212120e-01,8.056122843797981e-01,8.056122830868686e-01
7.272727272727272e+00,8.070586246464645e-01,8.070586231466664e-01,8.070586223191919e-01,8.070586233535354e-01,8.070586221123230e-01,8.070586244499394e-01
7.373737373737374e+00,8.084735862949493e-01,8.084735880016158e-01,8.084735881050505e-01,8.084735883636364e-01,8.084735883636363e-01,8.084735882746827e-01
7.474747474747475e+00,8.098582936565655e-01,8.098582884848484e-01,8.098582922602022e-01,8.098582923636364e-01,8.098582931393941e-01,8.098582889503030e-01
7.575757575757575e+00,8.112137780234343e-01,8.112137774545453e-01,8.112137798852527e-01,8.112137808161615e-01,8.112137816436366e-01,8.112137823676767e-01
7.676767676767676e+00,8.125410594753940e-01,8.125410598787878e-01,8.125410593616161e-01,8.125410585858585e-01,8.125410598787881e-01,8.125410585858585e-01
7.777777777777778e+00,8.138410832161616e-01,8.138410839195152e-01,8.138410844780606e-01,8.138410832161617e-01,8.138410847573332e-01,8.138410816646465e-01
7.878787878787879e+00,8.151147637915150e-01,8.151147636363636e-01,8.151147637397980e-01,8.151147636363635e-01,8.151147636363636e-01,8.151147636363636e-01
7.979797979797979e+00,8.163629705050505e-01,8.163629690052524e-01,8.163629702464646e-01,8.163629705050505e-01,8.163629702464644e-01,8.163629690052525e-01
8.080808080808081e+00,8.175865279353534e-01,8.175865282456568e-01,8.175865271078786e-01,8.175865300040404e-01,8.175865305212123e-01,8.175865274181819e-01
8.181818181818182e+00,8.187862354747474e-01,8.187862375434343e-01,8.187862370262624e-01,8.187862358884850e-01,8.187862371193535e-01,8.187862355781818e-01
8.282828282828282e+00,8.199628502626261e-01,8.199628502626263e-01,8.199628494351516e-01,8.199628541414141e-01,8.199628519899799e-01,8.199628502626263e-01
8.383838383838384e+00,8.211170942707069e-01,8.211170939086867e-01,8.211170950464647e-01,8.211170934949494e-01,8.211170958222220e-01,8.211170950464647e-01
8.484848484848484e+00,8.222496646464645e-01,8.222496633535356e-01,8.222496633535353e-01,8.222496633535354e-01,8.222496610262626e-01,8.222496639120809e-01
8.585858585858587e+00,8.233612224905050e-01,8.233612184565655e-01,8.233612231111112e-01,8.233612197494949e-01,8.233612215595959e-01,8.233612205252524e-01
8.686868686868687e+00,8.244524024242424e-01,8.244524025483636e-01,8.244524000969701e-01,8.244524021656565e-01,8.244524003038386e-01,8.244524024242424e-01
8.787878787878787e+00,8.255238184856566e-01,8.255238176581819e-01,8.255238164169694e-01,8.255238180202021e-01,8.255238180202019e-01,8.255238180202021e-01
8.888888888888889e+00,8.265760504242422e-01,8.265760540444443e-01,8.265760504242425e-01,8.265760540444445e-01,8.265760530101012e-01,8.265760555959596e-01
8.989898989898990e+00,8.276096685252525e-01,8.276096711111111e-01,8.276096674909090e-01,8.276096685252526e-01,8.276096677081212e-01,8.276096711111109e-01
9.090909090909090e+00,8.286252026828280e-01,8.286252024242423e-01,8.286252024242426e-01,8.286252037171719e-01,8.286252011313132e-01,8.286252024759596e-01
9.191919191919192e+00,8.296231718787878e-01,8.296231715788281e-01,8.296231721373740e-01,8.296231700686868e-01,8.296231723959596e-01,8.296231711030303e-01
9.292929292929292e+00,8.306040718222222e-01,8.306040697535354e-01,8.306040694949494e-01,8.306040718739395e-01,8.306040707878789e-01,8.306040697535354e-01
9.393939393939394e+00,8.315683814141414e-01,8.315683814141414e-01,8.315683827070707e-01,8.315683807418183e-01,8.315683840000001e-01,8.315683839999998e-01
9.494949494949495e+00,8.325165614545452e-01,8.325165601616161e-01,8.325165614545454e-01,8.325165621889296e-01,8.325165614545454e-01,8.325165629543436e-01
9.595959595959595e+00,8.334490505050505e-01,8.334490471434343e-01,8.334490505050506e-01,8.334490513842425e-01,8.334490517979801e-01,8.334490505050505e-01
9.696969696969697e+00,8.343662778181818e-01,8.343662747254946e-01,8.343662744565656e-01,8.343662744565654e-01,8.343662721292929e-01,8.343662747151513e-01
9.797979797979798e+00,8.352686420816160e-01,8.352686431676768e-01,8.352686418747473e-01,8.352686416161615e-01,8.352686442020201e-01,8.352686403232323e-01
9.898989898989900e+00,8.361565477236362e-01,8.361565481373738e-01,8.361565478270706e-01,8.361565478787880e-01,8.361565452929293e-01,8.361565465858587e-01
1.000000000000000e+01,8.370303717107072e-01,8.370303687111110e-01,8.370303715555554e-01,8.370303719796364e-01,8.370303700040403e-01,8.370303689696970e-01
