,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
1.407828282828283e+00,5.293272738495354e-01,5.293272772525252e-01,5.293272759595958e-01,5.293272798383838e-01,5.293272761147475e-01,5.293272743563636e-01
1.408222853535354e+00,5.293953551515151e-01,5.293953497212120e-01,5.293953498763637e-01,5.293953497212122e-01,5.293953448080809e-01,5.293953493591920e-01
1.408321496212121e+00,5.294123623288852e-01,5.294123701010099e-01,5.294123649292929e-01,5.294123685494947e-01,5.294123625503031e-01,5.294123641535353e-01
1.408420138888889e+00,5.294293780515392e-01,5.294293832404040e-01,5.294293772929293e-01,5.294293776032321e-01,5.294293785858586e-01,5.294293801373738e-01
1.408617424242424e+00,5.294633960948250e-01,5.294634058989898e-01,5.294633954004041e-01,5.294633996929293e-01,5.294633968484849e-01,5.294633982862224e-01
1.409406565656566e+00,5.295994207676767e-01,5.295994259393940e-01,5.295994201987879e-01,5.295994240258587e-01,5.295994223398789e-01,5.295994231466667e-01
1.410984848484849e+00,5.298711751111111e-01,5.298711764040404e-01,5.298711744077576e-01,5.298711751111111e-01,5.298711745939394e-01,5.298711730424244e-01
1.414141414141414e+00,5.304135201616161e-01,5.304135134383839e-01,5.304135152484848e-01,5.304135154553535e-01,5.304135152484848e-01,5.304135133349496e-01
1.426767676767677e+00,5.325674149494950e-01,5.325674123636364e-01,5.325674188282827e-01,5.325674139875555e-01,5.325674169664645e-01,5.325674144323232e-01
1.433080808080808e+00,5.336351755894949e-01,5.336351728484847e-01,5.336351762101009e-01,5.336351742965656e-01,5.336351746585859e-01,5.336351743482829e-01
1.434659090909091e+00,5.339011666230303e-01,5.339011653818182e-01,5.339011651025455e-01,5.339011645233132e-01,5.339011644509092e-01,5.339011642233535e-01
1.434757733585859e+00,5.339177769373737e-01,5.339177739348282e-01,5.339177787474746e-01,5.339177761616161e-01,5.339177764202019e-01,5.339177738343434e-01
1.434856376262626e+00,5.339343882343434e-01,5.339343889970739e-01,5.339343860105049e-01,5.339343882343434e-01,5.339343838383838e-01,5.339343838383839e-01
1.435053661616162e+00,5.339676004848485e-01,5.339676037829941e-01,5.339676056565655e-01,5.339676066495352e-01,5.339676045705050e-01,5.339676033292928e-01
1.435448232323232e+00,5.340340185212121e-01,5.340340166537757e-01,5.340340187280808e-01,5.340340183143434e-01,5.340340165042424e-01,5.340340168145454e-01
1.436237373737374e+00,5.341667801212121e-01,5.341667788282829e-01,5.341667775353535e-01,5.341667776905049e-01,5.341667757252523e-01,5.341667814141414e-01
1.439393939393939e+00,5.346968723393940e-01,5.346968685330101e-01,5.346968694949495e-01,5.346968698052526e-01,5.346968705292929e-01,5.346968682020203e-01
1.464646464646465e+00,5.388839840840404e-01,5.388839884282828e-01,5.388839848597979e-01,5.388839876525252e-01,5.388839833496566e-01,5.388839845494950e-01
1.515151515151515e+00,5.469813997898990e-01,5.469813979797981e-01,5.469813979797979e-01,5.469813979797978e-01,5.469814008242424e-01,5.469814016000001e-01
1.616161616161616e+00,5.621466174060605e-01,5.621466143030303e-01,5.621466155959596e-01,5.621466144685252e-01,5.621466139203234e-01,5.621466181818182e-01
1.717171717171717e+00,5.760730432646464e-01,5.760730388169697e-01,5.760730402133332e-01,5.760730440404039e-01,5.760730383515151e-01,5.760730386101010e-01
1.818181818181818e+00,5.889024384258585e-01,5.889024379604041e-01,5.889024367191920e-01,5.889024418909091e-01,5.889024348573738e-01,5.889024343919190e-01
1.919191919191919e+00,6.007574538860606e-01,6.007574554892928e-01,6.007574551272727e-01,6.007574554892928e-01,6.007574527999999e-01,6.007574509898990e-01
2.020202020202020e+00,6.117443295935352e-01,6.117443268525252e-01,6.117443295935353e-01,6.117443268525250e-01,6.117443290970506e-01,6.117443273696969e-01
2.121212121212121e+00,6.219552517171716e-01,6.219552555959595e-01,6.219552499070706e-01,6.219552524929293e-01,6.219552517171718e-01,6.219552517688889e-01
2.222222222222222e+00,6.314703890101009e-01,6.314703891652524e-01,6.314703916476767e-01,6.314703926303029e-01,6.314703915959596e-01,6.314703884929294e-01
2.323232323232323e+00,6.403596735353535e-01,6.403596734836363e-01,6.403596748282828e-01,6.403596686222222e-01,6.403596737525656e-01,6.403596735353535e-01
2.424242424242424e+00,6.486842303353534e-01,6.486842285252526e-01,6.486842336969697e-01,6.486842311111112e-01,6.486842336969698e-01,6.486842331797980e-01
2.525252525252525e+00,6.564976980298990e-01,6.564976952888889e-01,6.564976963232324e-01,6.564976958060605e-01,6.564976981333335e-01,6.564976986918788e-01
2.626262626262626e+00,6.638472468686868e-01,6.638472507474747e-01,6.638472476651313e-01,6.638472468686868e-01,6.638472504888889e-01,6.638472473962019e-01
2.727272727272727e+00,6.707745152775757e-01,6.707745150707072e-01,6.707745181633940e-01,6.707745176565656e-01,6.707745176565656e-01,6.707745150707072e-01
2.828282828282828e+00,6.773163558787879e-01,6.773163558787879e-01,6.773163515862625e-01,6.773163532929293e-01,6.773163571717171e-01,6.773163483797981e-01
2.929292929292929e+00,6.835054718189899e-01,6.835054735773738e-01,6.835054708363635e-01,6.835054739393938e-01,6.835054734325656e-01,6.835054684573738e-01
3.030303030303030e+00,6.893710020525252e-01,6.893710028282829e-01,6.893710005010100e-01,6.893710028282829e-01,6.893710028282829e-01,6.893710011216162e-01
3.131313131313131e+00,6.949389540072727e-01,6.949389546278788e-01,6.949389565621008e-01,6.949389575757574e-01,6.949389548347475e-01,6.949389537486870e-01
3.232323232323232e+00,7.002326207870706e-01,7.002326173737374e-01,7.002326238383838e-01,7.002326189252525e-01,7.002326202181819e-01,7.002326206319193e-01
3.333333333333333e+00,7.052729134545455e-01,7.052729119030304e-01,7.052729139717170e-01,7.052729134545455e-01,7.052729124202020e-01,7.052729139303435e-01
3.434343434343434e+00,7.100786545777777e-01,7.100786553535355e-01,7.100786545777776e-01,7.100786545777777e-01,7.100786553535355e-01,7.100786536468687e-01
3.535353535353535e+00,7.146668386262626e-01,7.146668355749496e-01,7.146668406949496e-01,7.146668353680807e-01,7.146668386262626e-01,7.146668360404040e-01
3.636363636363636e+00,7.190528290650505e-01,7.190528313406060e-01,7.190528308234344e-01,7.190528287340606e-01,7.190528323232322e-01,7.190528289098991e-01
3.737373737373737e+00,7.232505727224242e-01,7.232505703434344e-01,7.232505693090910e-01,7.232505680161617e-01,7.232505706020202e-01,7.232505711709090e-01
3.838383838383838e+00,7.272727244282828e-01,7.272727266521213e-01,7.272727268900203e-01,7.272727233939393e-01,7.272727259797980e-01,7.272727280484849e-01
3.939393939393939e+00,7.311308386262625e-01,7.311308402294950e-01,7.311308397123233e-01,7.311308399191919e-01,7.311308394020204e-01,7.311308425050503e-01
4.040404040404041e+00,7.348354430707070e-01,7.348354443636363e-01,7.348354456565656e-01,7.348354435568484e-01,7.348354430707069e-01,7.348354430707073e-01
4.141414141414141e+00,7.383961690505051e-01,7.383961687919194e-01,7.383961708606060e-01,7.383961729292930e-01,7.383961729292930e-01,7.383961690505049e-01
4.242424242424242e+00,7.418218454626263e-01,7.418218454626264e-01,7.418218439111112e-01,7.418218446868687e-01,7.418218454626263e-01,7.418218472727273e-01
4.343434343434343e+00,7.451205798529292e-01,7.451205776290910e-01,7.451205818181815e-01,7.451205818181819e-01,7.451205800080809e-01,7.451205831111111e-01
4.444444444444445e+00,7.482998303030303e-01,7.482998290101012e-01,7.482998315959597e-01,7.482998341818182e-01,7.482998315959597e-01,7.482998331474746e-01
4.545454545454545e+00,7.513664659393939e-01,7.513664676460606e-01,7.513664685769695e-01,7.513664659393939e-01,7.513664646464647e-01,7.513664675943434e-01
4.646464646464646e+00,7.543268254254545e-01,7.543268260460606e-01,7.543268295111110e-01,7.543268305454544e-01,7.543268279595959e-01,7.543268266666667e-01
4.747474747474747e+00,7.571867795911111e-01,7.571867818666667e-01,7.571867785050505e-01,7.571867788981012e-01,7.571867797979800e-01,7.571867797255758e-01
4.848484848484849e+00,7.599517530505051e-01,7.599517481373739e-01,7.599517504646466e-01,7.599517478787878e-01,7.599517478787878e-01,7.599517472064646e-01
4.949494949494950e+00,7.626267697131313e-01,7.626267697131313e-01,7.626267668686869e-01,7.626267712646464e-01,7.626267703337375e-01,7.626267707474746e-01
5.050505050505050e+00,7.652165165821413e-01,7.652165162304645e-01,7.652165143272727e-01,7.652165174820202e-01,7.652165132929294e-01,7.652165155788284e-01
5.151515151515151e+00,7.677253378585859e-01,7.677253360484849e-01,7.677253364105049e-01,7.677253359347070e-01,7.677253359450504e-01,7.677253357898989e-01
5.252525252525253e+00,7.701572809696969e-01,7.701572809696968e-01,7.701572786424243e-01,7.701572783838384e-01,7.701572822626264e-01,7.701572809696969e-01
5.353535353535354e+00,7.725161241858586e-01,7.725161218585856e-01,7.725161218585856e-01,7.725161210828282e-01,7.725161242686062e-01,7.725161212483233e-01
5.454545454545454e+00,7.748053893430303e-01,7.748053876363636e-01,7.748053876363638e-01,7.748053878949493e-01,7.748053878949495e-01,7.748053873777776e-01
5.555555555555555e+00,7.770283708767677e-01,7.770283739797980e-01,7.770283719111110e-01,7.770283693252524e-01,7.770283747038385e-01,7.770283701010100e-01
5.656565656565657e+00,7.791881554747474e-01,7.791881575434344e-01,7.791881585777777e-01,7.791881574400000e-01,7.791881579054546e-01,7.791881575124040e-01
5.757575757575758e+00,7.812876360404041e-01,7.812876347474750e-01,7.812876406225454e-01,7.812876396606060e-01,7.812876412121212e-01,7.812876379539395e-01
5.858585858585858e+00,7.833295191919192e-01,7.833295199676769e-01,7.833295174852524e-01,7.833295168646465e-01,7.833295185195960e-01,7.833295212812930e-01
5.959595959595959e+00,7.853163496210100e-01,7.853163507070708e-01,7.853163507070705e-01,7.853163483797979e-01,7.853163503450503e-01,7.853163501795558e-01
6.060606060606061e+00,7.872505173333333e-01,7.872505215224244e-01,7.872505184193939e-01,7.872505218327271e-01,7.872505212121214e-01,7.872505209535353e-01
6.161616161616162e+00,7.891342855757575e-01,7.891342835070706e-01,7.891342832484849e-01,7.891342868686868e-01,7.891342832484849e-01,7.891342868686868e-01
6.262626262626262e+00,7.909697636848485e-01,7.909697609024645e-01,7.909697624953533e-01,7.909697628056567e-01,7.909697602197980e-01,7.909697603232325e-01
6.363636363636363e+00,7.927589559595959e-01,7.927589544080808e-01,7.927589523393940e-01,7.927589507878786e-01,7.927589494949495e-01,7.927589524428283e-01
6.464646464646465e+00,7.945037420606061e-01,7.945037446464647e-01,7.945037414089697e-01,7.945037407676768e-01,7.945037420606060e-01,7.945037446464648e-01
6.565656565656566e+00,7.962059147636363e-01,7.962059146602020e-01,7.962059120743434e-01,7.962059137292929e-01,7.962059144016163e-01,7.962059152394343e-01
6.666666666666667e+00,7.978671519806060e-01,7.978671515875557e-01,7.978671528080807e-01,7.978671518771718e-01,7.978671515151516e-01,7.978671516082425e-01
6.767676767676767e+00,7.994890493414142e-01,7.994890503757575e-01,7.994890511515151e-01,7.994890506343434e-01,7.994890542028283e-01,7.994890504998788e-01
6.868686868686869e+00,8.010731204525253e-01,8.010731214868688e-01,8.010731204008080e-01,8.010731186424244e-01,8.010731213524040e-01,8.010731225212122e-01
6.969696969696970e+00,8.026207895945050e-01,8.026207909494950e-01,8.026207899151516e-01,8.026207870707071e-01,8.026207870707072e-01,8.026207880533334e-01
7.070707070707071e+00,8.041334165979798e-01,8.041334134949498e-01,8.041334160808081e-01,8.041334145292929e-01,8.041334160808080e-01,8.041334173737374e-01
7.171717171717171e+00,8.056122843797979e-01,8.056122856727274e-01,8.056122841212120e-01,8.056122830868686e-01,8.056122841212120e-01,8.056122833454545e-01
7.272727272727272e+00,8.070586246464646e-01,8.070586221640405e-01,8.070586220606059e-01,8.070586210779797e-01,8.070586246464646e-01,8.070586219675152e-01
7.373737373737374e+00,8.084735873292929e-01,8.084735887773737e-01,8.084735906909090e-01,8.084735870810503e-01,8.084735873292929e-01,8.084735857777778e-01
7.474747474747475e+00,8.098582926222222e-01,8.098582923636364e-01,8.098582936565657e-01,8.098582914844445e-01,8.098582936565657e-01,8.098582898294949e-01
7.575757575757575e+00,8.112137826262625e-01,8.112137823676768e-01,8.112137800404041e-01,8.112137808161617e-01,8.112137826262628e-01,8.112137800404041e-01
7.676767676767676e+00,8.125410589995961e-01,8.125410580686868e-01,8.125410597650100e-01,8.125410585858587e-01,8.125410598787879e-01,8.125410585858587e-01
7.777777777777778e+00,8.138410860606060e-01,8.138410836298989e-01,8.138410826472728e-01,8.138410834747474e-01,8.138410834747474e-01,8.138410860606062e-01
7.878787878787879e+00,8.151147634812120e-01,8.151147636363637e-01,8.151147638949493e-01,8.151147639983839e-01,8.151147638949495e-01,8.151147636363637e-01
7.979797979797979e+00,8.163629690052524e-01,8.163629671434344e-01,8.163629679191917e-01,8.163629688087273e-01,8.163629694707070e-01,8.163629705050506e-01
8.080808080808081e+00,8.175865267872323e-01,8.175865270975353e-01,8.175865276767678e-01,8.175865285559596e-01,8.175865279353535e-01,8.175865274181821e-01
8.181818181818182e+00,8.187862375227474e-01,8.187862357850505e-01,8.187862367676766e-01,8.187862379571716e-01,8.187862355781819e-01,8.187862339232325e-01
8.282828282828282e+00,8.199628509349495e-01,8.199628519175759e-01,8.199628528484847e-01,8.199628505212122e-01,8.199628510383836e-01,8.199628515038384e-01
8.383838383838384e+00,8.211170946327272e-01,8.211170961325256e-01,8.211170937018182e-01,8.211170955636363e-01,8.211170949947475e-01,8.211170929777779e-01
8.484848484848484e+00,8.222496646464648e-01,8.222496649050506e-01,8.222496641810101e-01,8.222496646464645e-01,8.222496624950303e-01,8.222496633535354e-01
8.585858585858587e+00,8.233612189737370e-01,8.233612204735351e-01,8.233612189737373e-01,8.233612231111112e-01,8.233612192323233e-01,8.233612205252527e-01
8.686868686868687e+00,8.244524034068687e-01,8.244524029931312e-01,8.244524024242423e-01,8.244524024242423e-01,8.244523988040404e-01,8.244524016484849e-01
8.787878787878787e+00,8.255238180719192e-01,8.255238171927274e-01,8.255238178650502e-01,8.255238180202020e-01,8.255238180202019e-01,8.255238162101011e-01
8.888888888888889e+00,8.265760555959595e-01,8.265760506828284e-01,8.265760531135353e-01,8.265760530101008e-01,8.265760532686870e-01,8.265760504242424e-01
8.989898989898990e+00,8.276096674909090e-01,8.276096685252525e-01,8.276096664565655e-01,8.276096672323231e-01,8.276096680597979e-01,8.276096698181818e-01
9.090909090909090e+00,8.286252026828282e-01,8.286252024242423e-01,8.286252032000002e-01,8.286252024242423e-01,8.286252024242423e-01,8.286252024242424e-01
9.191919191919192e+00,8.296231692929289e-01,8.296231700686869e-01,8.296231710616564e-01,8.296231731717172e-01,8.296231692929289e-01,8.296231679999999e-01
9.292929292929292e+00,8.306040725979796e-01,8.306040712016159e-01,8.306040725462626e-01,8.306040721635555e-01,8.306040714602021e-01,8.306040718222223e-01
9.393939393939394e+00,8.315683808969695e-01,8.315683831208082e-01,8.315683814141414e-01,8.315683839999999e-01,8.315683839793127e-01,8.315683840000000e-01
9.494949494949495e+00,8.325165610408083e-01,8.325165610408082e-01,8.325165614545454e-01,8.325165617648483e-01,8.325165606994748e-01,8.325165591272728e-01
9.595959595959595e+00,8.334490502464649e-01,8.334490505050507e-01,8.334490505050506e-01,8.334490509187880e-01,8.334490507636366e-01,8.334490505050506e-01
9.696969696969697e+00,8.343662716121211e-01,8.343662752323237e-01,8.343662739393938e-01,8.343662765252525e-01,8.343662739393940e-01,8.343662744048487e-01
9.797979797979798e+00,8.352686413575758e-01,8.352686416161618e-01,8.352686397026262e-01,8.352686416161615e-01,8.352686416161618e-01,8.352686427746263e-01
9.898989898989900e+00,8.361565472064648e-01,8.361565468444444e-01,8.361565483959595e-01,8.361565483132122e-01,8.361565452929298e-01,8.361565478787881e-01
1.000000000000000e+01,8.370303733656566e-01,8.370303676767678e-01,8.370303689696967e-01,8.370303733656566e-01,8.370303715555557e-01,8.370303699523235e-01
