,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
1.190025252525253e+00,4.876507314424243e-01,4.876507242020201e-01,4.876507242020201e-01,4.876507242020202e-01,4.876507205818182e-01,4.876507267361617e-01
1.191603535353535e+00,4.879850227070708e-01,4.879850227070706e-01,4.879850227070707e-01,4.879850227070706e-01,4.879850136565657e-01,4.879850227070707e-01
1.191800820707071e+00,4.880267636363636e-01,4.880267636363635e-01,4.880267636363637e-01,4.880267636363635e-01,4.880267661705052e-01,4.880267712387878e-01
1.191899463383839e+00,4.880476341010100e-01,4.880476341010100e-01,4.880476369971716e-01,4.880476377212121e-01,4.880476341010102e-01,4.880476413414142e-01
1.191998106060606e+00,4.880685128921212e-01,4.880685099959596e-01,4.880685045656565e-01,4.880685123232323e-01,4.880685045656566e-01,4.880685086926869e-01
1.192392676767677e+00,4.881519683232323e-01,4.881519592727272e-01,4.881519726674747e-01,4.881519716848484e-01,4.881519683232323e-01,4.881519683232323e-01
1.193181818181818e+00,4.883187962828283e-01,4.883187924454141e-01,4.883187781818183e-01,4.883187911111112e-01,4.883187962828284e-01,4.883187962828283e-01
1.199494949494949e+00,4.896487498989898e-01,4.896487541708282e-01,4.896487498989898e-01,4.896487552775757e-01,4.896487498989899e-01,4.896487498989899e-01
1.212121212121212e+00,4.922842406787878e-01,4.922842569696970e-01,4.922842479191919e-01,4.922842492121212e-01,4.922842569696971e-01,4.922842399547475e-01
1.237373737373737e+00,4.974593629090909e-01,4.974593629090909e-01,4.974593629090909e-01,4.974593592888888e-01,4.974593629090909e-01,4.974593629090909e-01
1.238952020202020e+00,4.977786288872728e-01,4.977786375757576e-01,4.977786278012121e-01,4.977786336969697e-01,4.977786292492930e-01,4.977786375757575e-01
1.239346590909091e+00,4.978583685430303e-01,4.978583725252526e-01,4.978583725252523e-01,4.978583717494949e-01,4.978583750593939e-01,4.978583725252526e-01
1.239543876262626e+00,4.978982399999999e-01,4.978982218989899e-01,4.978982218989897e-01,4.978982325010101e-01,4.978982345696970e-01,4.978982218989899e-01
1.239642518939394e+00,4.979181601616162e-01,4.979181528932559e-01,4.979181511111110e-01,4.979181575757575e-01,4.979181565414142e-01,4.979181511111112e-01
1.239741161616162e+00,4.979380799612121e-01,4.979380857018181e-01,4.979380857535353e-01,4.979380839434343e-01,4.979380803232324e-01,4.979380803232324e-01
1.240530303030303e+00,4.980974144646464e-01,4.980974147749494e-01,4.980974144646463e-01,4.980974209292930e-01,4.980974108444445e-01,4.980974235151516e-01
1.243686868686869e+00,4.987335404347476e-01,4.987335372282827e-01,4.987335473131312e-01,4.987335330909091e-01,4.987335292121213e-01,4.987335292121213e-01
1.250000000000000e+00,4.999999967935354e-01,5.000000012929292e-01,4.999999935353535e-01,5.000000015515151e-01,4.999999935353536e-01,4.999999996896969e-01
1.262626262626263e+00,5.025100275174140e-01,5.025100274036364e-01,5.025100244040405e-01,5.025100306101010e-01,5.025100244040406e-01,5.025100287482828e-01
1.313131313131313e+00,5.122537438383838e-01,5.122537419248485e-01,5.122537438383836e-01,5.122537440969697e-01,5.122537528888890e-01,5.122537427523233e-01
1.363636363636364e+00,5.215455263030304e-01,5.215455224242425e-01,5.215455353535353e-01,5.215455227862625e-01,5.215455353535354e-01,5.215455263030303e-01
1.388888888888889e+00,5.260308045575758e-01,5.260308087466667e-01,5.260308027474749e-01,5.260308094707070e-01,5.260308027474748e-01,5.260308027474747e-01
1.401515151515151e+00,5.282347744969697e-01,5.282347780654545e-01,5.282347726868686e-01,5.282347788929294e-01,5.282347766690910e-01,5.282347726868687e-01
1.404671717171717e+00,5.287818214141414e-01,5.287818169664646e-01,5.287818033131312e-01,5.287818171940201e-01,5.287818087434343e-01,5.287818214141414e-01
1.404770359848485e+00,5.287988835710709e-01,5.287988880808080e-01,5.287988816741656e-01,5.287988880808080e-01,5.287988816161616e-01,5.287988816161616e-01
1.404869002525253e+00,5.288159472484850e-01,5.288159519030303e-01,5.288159514705644e-01,5.288159508686867e-01,5.288159508686869e-01,5.288159418181818e-01
1.405066287878788e+00,5.288500803232324e-01,5.288500838296565e-01,5.288500834874231e-01,5.288500808404040e-01,5.288500808300606e-01,5.288500803232323e-01
1.405460858585859e+00,5.289183301818181e-01,5.289183265098990e-01,5.289183266988996e-01,5.289183265616162e-01,5.289183211313131e-01,5.289183229414142e-01
1.406250000000000e+00,5.290547412040404e-01,5.290547406868688e-01,5.290547458585859e-01,5.290547373252524e-01,5.290547393939394e-01,5.290547393939393e-01
1.407828282828283e+00,5.293272790626262e-01,5.293272798383839e-01,5.293272781317173e-01,5.293272798383838e-01,5.293272772525253e-01,5.293272772525253e-01
1.408617424242424e+00,5.294634058989899e-01,5.294634004686868e-01,5.294633989171716e-01,5.294633981414141e-01,5.294633986585858e-01,5.294633968484849e-01
1.408814709595960e+00,5.294974156696565e-01,5.294974166626264e-01,5.294974153696971e-01,5.294974107151514e-01,5.294974176969697e-01,5.294974129907071e-01
1.408913352272728e+00,5.295144181656566e-01,5.295144171313132e-01,5.295144145454544e-01,5.295144210101010e-01,5.295144145454546e-01,5.295144192219806e-01
1.409011994949495e+00,5.295314294949495e-01,5.295314196686869e-01,5.295314217373737e-01,5.295314210650505e-01,5.295314234854142e-01,5.295314251845405e-01
1.409406565656566e+00,5.295994205090908e-01,5.295994184404040e-01,5.295994215434344e-01,5.295994220606060e-01,5.295994259393940e-01,5.295994196810579e-01
1.410984848484849e+00,5.298711764040405e-01,5.298711765591919e-01,5.298711765591919e-01,5.298711758351515e-01,5.298711854545454e-01,5.298711751628283e-01
1.414141414141414e+00,5.304135172033939e-01,5.304135201616161e-01,5.304135183515152e-01,5.304135152484848e-01,5.304135188686869e-01,5.304135183515152e-01
1.426767676767677e+00,5.325674148253738e-01,5.325674159321213e-01,5.325674139875555e-01,5.325674159838383e-01,5.325674138117172e-01,5.325674149494949e-01
1.429924242424243e+00,5.331020546585858e-01,5.331020579891718e-01,5.331020528484848e-01,5.331020541414141e-01,5.331020528484849e-01,5.331020515555556e-01
1.430022885101010e+00,5.331187383595960e-01,5.331187398076768e-01,5.331187388767676e-01,5.331187396938989e-01,5.331187329292929e-01,5.331187393732526e-01
1.430121527777778e+00,5.331354161234747e-01,5.331354179749496e-01,5.331354208711111e-01,5.331354209745454e-01,5.331354169446525e-01,5.331354194747474e-01
1.430318813131313e+00,5.331687822222222e-01,5.331687781882829e-01,5.331687796363636e-01,5.331687785503030e-01,5.331687780230098e-01,5.331687791191919e-01
1.430713383838384e+00,5.332354753939395e-01,5.332354799036767e-01,5.332354779797981e-01,5.332354741010100e-01,5.332354765533701e-01,5.332354808242423e-01
1.431502525252526e+00,5.333688164848485e-01,5.333688056242425e-01,5.333688048484848e-01,5.333688027797979e-01,5.333688048484848e-01,5.333688050139799e-01
1.433080808080808e+00,5.336351728484848e-01,5.336351736759596e-01,5.336351754343435e-01,5.336351721658181e-01,5.336351710383838e-01,5.336351702626263e-01
1.439393939393939e+00,5.346968694949495e-01,5.346968673745454e-01,5.346968694949493e-01,5.346968720808081e-01,5.346968720808081e-01,5.346968694949495e-01
1.464646464646465e+00,5.388839824808082e-01,5.388839866181818e-01,5.388839848080806e-01,5.388839856458989e-01,5.388839835668687e-01,5.388839886868687e-01
1.477272727272727e+00,5.409423985777778e-01,5.409423946472727e-01,5.409423941818182e-01,5.409423993535353e-01,5.409423923717172e-01,5.409423946472727e-01
1.483585858585859e+00,5.419629693672726e-01,5.419629721600001e-01,5.419629692121212e-01,5.419629717979797e-01,5.419629715393940e-01,5.419629692121212e-01
1.486742424242424e+00,5.424711230060607e-01,5.424711242472727e-01,5.424711235749494e-01,5.424711191272726e-01,5.424711261608082e-01,5.424711276606060e-01
1.486841066919192e+00,5.424869858851029e-01,5.424869810424243e-01,5.424869835765656e-01,5.424869810424242e-01,5.424869828525253e-01,5.424869852522021e-01
1.486939709595960e+00,5.425028391727875e-01,5.425028388719193e-01,5.425028370101009e-01,5.425028363274345e-01,5.425028354585859e-01,5.425028385098991e-01
1.487136994949495e+00,5.425345422891338e-01,5.425345463699395e-01,5.425345422222222e-01,5.425345423566869e-01,5.425345465147475e-01,5.425345422222222e-01
1.487531565656566e+00,5.425979424581818e-01,5.425979410101011e-01,5.425979417031109e-01,5.425979404412120e-01,5.425979426133334e-01,5.425979392000000e-01
1.488320707070707e+00,5.427246733705050e-01,5.427246687676769e-01,5.427246708363636e-01,5.427246716121211e-01,5.427246739393939e-01,5.427246669575758e-01
1.489898989898990e+00,5.429778618181818e-01,5.429778628525253e-01,5.429778618698989e-01,5.429778627801212e-01,5.429778624698181e-01,5.429778579393940e-01
1.515151515151515e+00,5.469813982383838e-01,5.469813998416161e-01,5.469813966868686e-01,5.469813986004040e-01,5.469813966868686e-01,5.469814016517172e-01
1.616161616161616e+00,5.621466145616161e-01,5.621466145616161e-01,5.621466151201615e-01,5.621466163717173e-01,5.621466122343435e-01,5.621466147684848e-01
1.717171717171717e+00,5.760730393858585e-01,5.760730440404040e-01,5.760730440404039e-01,5.760730386618182e-01,5.760730398202829e-01,5.760730378343435e-01
1.818181818181818e+00,5.889024364088890e-01,5.889024334092928e-01,5.889024413737373e-01,5.889024413737373e-01,5.889024379810910e-01,5.889024363054545e-01
1.919191919191919e+00,6.007574561616162e-01,6.007574564202018e-01,6.007574536791918e-01,6.007574561616161e-01,6.007574572993940e-01,6.007574562547071e-01
2.020202020202020e+00,6.117443281454547e-01,6.117443273696972e-01,6.117443289418989e-01,6.117443315070707e-01,6.117443268525252e-01,6.117443286109092e-01
2.121212121212121e+00,6.219552555959595e-01,6.219552509414144e-01,6.219552509621011e-01,6.219552494933333e-01,6.219552517171717e-01,6.219552512103435e-01
2.222222222222222e+00,6.314703903030303e-01,6.314703913373740e-01,6.314703941301010e-01,6.314703905098988e-01,6.314703928888888e-01,6.314703929302627e-01
2.323232323232323e+00,6.403596706909090e-01,6.403596727285656e-01,6.403596722424241e-01,6.403596719838385e-01,6.403596735353536e-01,6.403596735353536e-01
2.424242424242424e+00,6.486842336969697e-01,6.486842311111112e-01,6.486842306456565e-01,6.486842290424242e-01,6.486842311111112e-01,6.486842336969697e-01
2.525252525252525e+00,6.564976970989898e-01,6.564976971507072e-01,6.564977002020203e-01,6.564976977195961e-01,6.564977000985859e-01,6.564976952164849e-01
2.626262626262626e+00,6.638472455757576e-01,6.638472481616162e-01,6.638472466101009e-01,6.638472466618184e-01,6.638472468686869e-01,6.638472455757577e-01
2.727272727272727e+00,6.707745184323235e-01,6.707745176565657e-01,6.707745189494949e-01,6.707745176565656e-01,6.707745176565656e-01,6.707745176565656e-01
2.828282828282828e+00,6.773163537583838e-01,6.773163571717171e-01,6.773163523620200e-01,6.773163532929295e-01,6.773163532929295e-01,6.773163571717172e-01
2.929292929292929e+00,6.835054722223839e-01,6.835054726464649e-01,6.835054723361615e-01,6.835054710949493e-01,6.835054765252526e-01,6.835054710949497e-01
3.030303030303030e+00,6.893710028282828e-01,6.893710028282829e-01,6.893710028282829e-01,6.893710028282829e-01,6.893710021973335e-01,6.893710000872729e-01
3.131313131313131e+00,6.949389575757573e-01,6.949389557139395e-01,6.949389575757575e-01,6.949389575757575e-01,6.949389541727676e-01,6.949389536969699e-01
3.232323232323232e+00,7.002326173737374e-01,7.002326191838386e-01,7.002326238383838e-01,7.002326217179796e-01,7.002326220282828e-01,7.002326216455759e-01
3.333333333333333e+00,7.052729147474748e-01,7.052729134545453e-01,7.052729139717171e-01,7.052729082828283e-01,7.052729160404042e-01,7.052729147474748e-01
3.434343434343434e+00,7.100786520953536e-01,7.100786560465454e-01,7.100786527676768e-01,7.100786553535352e-01,7.100786553225050e-01,7.100786545777777e-01
3.535353535353535e+00,7.146668352853331e-01,7.146668373333335e-01,7.146668356266667e-01,7.146668344268282e-01,7.146668330925252e-01,7.146668354922021e-01
3.636363636363636e+00,7.190528268412123e-01,7.190528284444445e-01,7.190528270067068e-01,7.190528284444444e-01,7.190528258585860e-01,7.190528282892930e-01
3.737373737373737e+00,7.232505665163634e-01,7.232505708088890e-01,7.232505706020202e-01,7.232505680161616e-01,7.232505687919192e-01,7.232505685333334e-01
3.838383838383838e+00,7.272727259280808e-01,7.272727259797980e-01,7.272727266521213e-01,7.272727285656566e-01,7.272727248420203e-01,7.272727272727273e-01
3.939393939393939e+00,7.311308399191920e-01,7.311308395571717e-01,7.311308398157577e-01,7.311308394020202e-01,7.311308399191918e-01,7.311308394537376e-01
4.040404040404041e+00,7.348354430707070e-01,7.348354430707070e-01,7.348354430707070e-01,7.348354397090910e-01,7.348354430707071e-01,7.348354430707071e-01
4.141414141414141e+00,7.383961687919192e-01,7.383961690505050e-01,7.383961687919192e-01,7.383961711191919e-01,7.383961690505051e-01,7.383961664646463e-01
4.242424242424242e+00,7.418218454626262e-01,7.418218442834749e-01,7.418218439111112e-01,7.418218423595959e-01,7.418218438076768e-01,7.418218446868687e-01
4.343434343434343e+00,7.451205818181816e-01,7.451205831111113e-01,7.451205805252524e-01,7.451205805149090e-01,7.451205805252525e-01,7.451205828525254e-01
4.444444444444445e+00,7.482998309236365e-01,7.482998303030303e-01,7.482998331474748e-01,7.482998295272725e-01,7.482998303030303e-01,7.482998311615353e-01
4.545454545454545e+00,7.513664659393939e-01,7.513664685252525e-01,7.513664646464646e-01,7.513664659393939e-01,7.513664649050505e-01,7.513664659393939e-01
4.646464646464646e+00,7.543268266666667e-01,7.543268290973738e-01,7.543268263046465e-01,7.543268278561613e-01,7.543268266666667e-01,7.543268259736566e-01
4.747474747474747e+00,7.571867785050505e-01,7.571867795911111e-01,7.571867805220202e-01,7.571867797979799e-01,7.571867797979799e-01,7.571867788153536e-01
4.848484848484849e+00,7.599517452929293e-01,7.599517496888890e-01,7.599517496888887e-01,7.599517452929294e-01,7.599517452929293e-01,7.599517504646466e-01
4.949494949494950e+00,7.626267655757576e-01,7.626267655757577e-01,7.626267673858586e-01,7.626267666101010e-01,7.626267707474746e-01,7.626267655757577e-01
5.050505050505050e+00,7.652165184646466e-01,7.652165153616163e-01,7.652165158787878e-01,7.652165158787877e-01,7.652165158787879e-01,7.652165150409698e-01
5.151515151515151e+00,7.677253365656566e-01,7.677253359553941e-01,7.677253365656566e-01,7.677253365656564e-01,7.677253350968890e-01,7.677253365656566e-01
5.252525252525253e+00,7.701572825315557e-01,7.701572783838383e-01,7.701572793664647e-01,7.701572808145454e-01,7.701572786941415e-01,7.701572806490504e-01
5.353535353535354e+00,7.725161215999998e-01,7.725161247030303e-01,7.725161224067878e-01,7.725161211242021e-01,7.725161218585860e-01,7.725161208242425e-01
5.454545454545454e+00,7.748053881535353e-01,7.748053885776159e-01,7.748053878432323e-01,7.748053886707069e-01,7.748053885672727e-01,7.748053887224242e-01
5.555555555555555e+00,7.770283728937373e-01,7.770283718593938e-01,7.770283703595960e-01,7.770283724282827e-01,7.770283713939395e-01,7.770283750141415e-01
5.656565656565657e+00,7.791881600775757e-01,7.791881573779394e-01,7.791881570262625e-01,7.791881580606060e-01,7.791881554747474e-01,7.791881580606060e-01
5.757575757575758e+00,7.812876398157579e-01,7.812876412121212e-01,7.812876370747474e-01,7.812876396606060e-01,7.812876347474746e-01,7.812876360404041e-01
5.858585858585858e+00,7.833295219846464e-01,7.833295181575759e-01,7.833295190367676e-01,7.833295198125254e-01,7.833295204848485e-01,7.833295204848485e-01
5.959595959595959e+00,7.853163493107070e-01,7.853163480798385e-01,7.853163478626262e-01,7.853163484832324e-01,7.853163525171716e-01,7.853163507070708e-01
6.060606060606061e+00,7.872505210983433e-01,7.872505199191918e-01,7.872505196088889e-01,7.872505212121212e-01,7.872505212121215e-01,7.872505216775758e-01
6.161616161616162e+00,7.891342853171718e-01,7.891342865583836e-01,7.891342853171718e-01,7.891342862170503e-01,7.891342845931314e-01,7.891342894545456e-01
6.262626262626262e+00,7.909697629090910e-01,7.909697636848485e-01,7.909697632193938e-01,7.909697608404040e-01,7.909697606335353e-01,7.909697598577778e-01
6.363636363636363e+00,7.927589494949495e-01,7.927589495466667e-01,7.927589533737375e-01,7.927589533737370e-01,7.927589512533332e-01,7.927589533737375e-01
6.464646464646465e+00,7.945037402505052e-01,7.945037446464648e-01,7.945037420606060e-01,7.945037421123232e-01,7.945037430432322e-01,7.945037420606061e-01
6.565656565656566e+00,7.962059145050505e-01,7.962059145050505e-01,7.962059183838385e-01,7.962059161082827e-01,7.962059152808081e-01,7.962059114020202e-01
6.666666666666667e+00,7.978671507393941e-01,7.978671515151516e-01,7.978671528080807e-01,7.978671517737375e-01,7.978671515151516e-01,7.978671515151516e-01
6.767676767676767e+00,7.994890516169697e-01,7.994890485656568e-01,7.994890503757575e-01,7.994890535305051e-01,7.994890511515154e-01,7.994890512446062e-01
6.868686868686869e+00,8.010731248484849e-01,8.010731213524040e-01,8.010731235555554e-01,8.010731209696971e-01,8.010731209696970e-01,8.010731209696971e-01
6.969696969696970e+00,8.026207884670709e-01,8.026207877223436e-01,8.026207877430304e-01,8.026207888290908e-01,8.026207893979797e-01,8.026207909494950e-01
7.070707070707071e+00,8.041334160808080e-01,8.041334160808082e-01,8.041334158739393e-01,8.041334134949497e-01,8.041334171151515e-01,8.041334160808082e-01
7.171717171717171e+00,8.056122854141413e-01,8.056122839143435e-01,8.056122866553534e-01,8.056122823111111e-01,8.056122867070707e-01,8.056122833454546e-01
7.272727272727272e+00,8.070586211814142e-01,8.070586272323234e-01,8.070586241292929e-01,8.070586216985858e-01,8.070586223191918e-01,8.070586228363638e-01
7.373737373737374e+00,8.084735873292928e-01,8.084735896048487e-01,8.084735893979798e-01,8.084735865018180e-01,8.084735870707069e-01,8.084735870707072e-01
7.474747474747475e+00,8.098582922602022e-01,8.098582949494951e-01,8.098582923636363e-01,8.098582936565655e-01,8.098582884848485e-01,8.098582914741010e-01
7.575757575757575e+00,8.112137800404041e-01,8.112137774545457e-01,8.112137823676767e-01,8.112137823676767e-01,8.112137823159595e-01,8.112137774545455e-01
7.676767676767676e+00,8.125410606028283e-01,8.125410585858586e-01,8.125410593616162e-01,8.125410620509093e-01,8.125410593616162e-01,8.125410598787879e-01
7.777777777777778e+00,8.138410846125252e-01,8.138410860606060e-01,8.138410860606060e-01,8.138410842505048e-01,8.138410834850909e-01,8.138410803717172e-01
7.878787878787879e+00,8.151147644121212e-01,8.151147638949494e-01,8.151147637397980e-01,8.151147623434342e-01,8.151147636363636e-01,8.151147636363637e-01
7.979797979797979e+00,8.163629666262625e-01,8.163629681777775e-01,8.163629693155555e-01,8.163629681777778e-01,8.163629702878383e-01,8.163629702464646e-01
8.080808080808081e+00,8.175865274181818e-01,8.175865274181817e-01,8.175865253494948e-01,8.175865283904646e-01,8.175865274181821e-01,8.175865250909091e-01
8.181818181818182e+00,8.187862339232324e-01,8.187862354747474e-01,8.187862373882828e-01,8.187862358160807e-01,8.187862357333334e-01,8.187862350506668e-01
8.282828282828282e+00,8.199628541414142e-01,8.199628528484847e-01,8.199628510383837e-01,8.199628496937371e-01,8.199628502626263e-01,8.199628494351516e-01
8.383838383838384e+00,8.211170916848485e-01,8.211170955843232e-01,8.211170971151516e-01,8.211170941155554e-01,8.211170933397980e-01,8.211170955636363e-01
8.484848484848484e+00,8.222496626294948e-01,8.222496633535352e-01,8.222496625260606e-01,8.222496633535353e-01,8.222496646464648e-01,8.222496633535353e-01
8.585858585858587e+00,8.233612205252524e-01,8.233612231111110e-01,8.233612231111112e-01,8.233612213527272e-01,8.233612225939394e-01,8.233612219112728e-01
8.686868686868687e+00,8.244524016484850e-01,8.244524011313131e-01,8.244524000969699e-01,8.244524028379795e-01,8.244524016484849e-01,8.244524024242423e-01
8.787878787878787e+00,8.255238187959595e-01,8.255238213818183e-01,8.255238184856565e-01,8.255238184029090e-01,8.255238199854547e-01,8.255238151757576e-01
8.888888888888889e+00,8.265760550787880e-01,8.265760524929294e-01,8.265760532686869e-01,8.265760530101008e-01,8.265760545409292e-01,8.265760534134950e-01
8.989898989898990e+00,8.276096659393938e-01,8.276096685252525e-01,8.276096698181818e-01,8.276096682666667e-01,8.276096684218184e-01,8.276096684735356e-01
9.090909090909090e+00,8.286252024242424e-01,8.286252014416162e-01,8.286252014933334e-01,8.286252026828280e-01,8.286252000969697e-01,8.286252024242424e-01
9.191919191919192e+00,8.296231718787878e-01,8.296231688274747e-01,8.296231742060608e-01,8.296231718787878e-01,8.296231705858585e-01,8.296231716202023e-01
9.292929292929292e+00,8.306040694949494e-01,8.306040718222223e-01,8.306040700121214e-01,8.306040717705051e-01,8.306040718222224e-01,8.306040736323234e-01
9.393939393939394e+00,8.315683821898989e-01,8.315683821898989e-01,8.315683837414138e-01,8.315683827070706e-01,8.315683827070706e-01,8.315683827070711e-01
9.494949494949495e+00,8.325165635749494e-01,8.325165640404040e-01,8.325165640404039e-01,8.325165632646462e-01,8.325165599030304e-01,8.325165640404039e-01
9.595959595959595e+00,8.334490505050507e-01,8.334490498637577e-01,8.334490517979797e-01,8.334490498327272e-01,8.334490509705050e-01,8.334490528323233e-01
9.696969696969697e+00,8.343662752323231e-01,8.343662739393941e-01,8.343662728016161e-01,8.343662739393940e-01,8.343662739393937e-01,8.343662726464650e-01
9.797979797979798e+00,8.352686432193938e-01,8.352686410472727e-01,8.352686390303028e-01,8.352686413575758e-01,8.352686411507072e-01,8.352686416161618e-01
9.898989898989900e+00,8.361565465858587e-01,8.361565477236365e-01,8.361565452929289e-01,8.361565467927272e-01,8.361565464824242e-01,8.361565465858589e-01
1.000000000000000e+01,8.370303741414140e-01,8.370303716072729e-01,8.370303700040403e-01,8.370303684525253e-01,8.370303689696967e-01,8.370303710383840e-01
