,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
1.388888888888889e+00,5.260308045575758e-01,5.260308056953535e-01,5.260308027474747e-01,5.260308027474747e-01,5.260308041231515e-01,5.260308056953535e-01
1.401515151515151e+00,5.282347763070707e-01,5.282347815305051e-01,5.282347744969697e-01,5.282347744969697e-01,5.282347763070708e-01,5.282347801341414e-01
1.401909722222222e+00,5.283032488080809e-01,5.283032474220605e-01,5.283032433777778e-01,5.283032432329696e-01,5.283032412056566e-01,5.283032443293738e-01
1.402008364898990e+00,5.283203578828283e-01,5.283203576345858e-01,5.283203564347475e-01,5.283203542626262e-01,5.283203633131314e-01,5.283203553486867e-01
1.402107007575757e+00,5.283374597171717e-01,5.283374677333336e-01,5.283374687676767e-01,5.283374597171717e-01,5.283374641710812e-01,5.283374669575759e-01
1.402304292929293e+00,5.283716829349496e-01,5.283716867620201e-01,5.283716887272726e-01,5.283716887272727e-01,5.283716837733515e-01,5.283716844864647e-01
1.403093434343434e+00,5.285084961616162e-01,5.285084964202019e-01,5.285084943515151e-01,5.285084907313132e-01,5.285084936688487e-01,5.285084918690911e-01
1.404671717171717e+00,5.287818087434344e-01,5.287818119498990e-01,5.287818123636364e-01,5.287818214141414e-01,5.287818123636365e-01,5.287818160872728e-01
1.407828282828283e+00,5.293272790626263e-01,5.293272778731312e-01,5.293272772525254e-01,5.293272790626263e-01,5.293272765491718e-01,5.293272766215757e-01
1.414141414141414e+00,5.304135112662627e-01,5.304135154553536e-01,5.304135188686868e-01,5.304135188686868e-01,5.304135124040403e-01,5.304135201616161e-01
1.414930555555555e+00,5.305488601212122e-01,5.305488606383838e-01,5.305488561389899e-01,5.305488601212121e-01,5.305488588282830e-01,5.305488588282830e-01
1.415325126262626e+00,5.306164891151516e-01,5.306164922181820e-01,5.306164945454545e-01,5.306164945454546e-01,5.306164929629091e-01,5.306164932525254e-01
1.415423768939394e+00,5.306333918383840e-01,5.306333970101011e-01,5.306333987167675e-01,5.306333965446464e-01,5.306333960791918e-01,5.306333978375759e-01
1.415522411616161e+00,5.306502981818182e-01,5.306503000953536e-01,5.306502981818182e-01,5.306503045336133e-01,5.306502981818181e-01,5.306503030949495e-01
1.415719696969697e+00,5.306841018181819e-01,5.306841054383838e-01,5.306841085517574e-01,5.306841024057543e-01,5.306841007838383e-01,5.306841018181819e-01
1.417297979797980e+00,5.309543046464648e-01,5.309543019571719e-01,5.309543046464646e-01,5.309543033535353e-01,5.309543033535354e-01,5.309543033535353e-01
1.420454545454545e+00,5.314935337373737e-01,5.314935471838383e-01,5.314935337373736e-01,5.314935440808082e-01,5.314935469769697e-01,5.314935475975757e-01
1.426767676767677e+00,5.325674214141415e-01,5.325674172250505e-01,5.325674214141414e-01,5.325674149494949e-01,5.325674144840404e-01,5.325674187248486e-01
1.428345959595960e+00,5.328349181414141e-01,5.328349258576160e-01,5.328349250197980e-01,5.328349302949497e-01,5.328349236751515e-01,5.328349236751515e-01
1.428740530303030e+00,5.329017452606061e-01,5.329017457674343e-01,5.329017470707070e-01,5.329017444848487e-01,5.329017437090908e-01,5.329017455709090e-01
1.428839172979798e+00,5.329184452525253e-01,5.329184449835959e-01,5.329184452525253e-01,5.329184457386668e-01,5.329184426149495e-01,5.329184453042424e-01
1.428937815656566e+00,5.329351467481127e-01,5.329351425034344e-01,5.329351434343433e-01,5.329351395555556e-01,5.329351436412123e-01,5.329351447272727e-01
1.429135101010101e+00,5.329685363431573e-01,5.329685361260607e-01,5.329685372638383e-01,5.329685361260607e-01,5.329685397979800e-01,5.329685385050504e-01
1.429924242424243e+00,5.331020567272727e-01,5.331020548344243e-01,5.331020572651313e-01,5.331020606060606e-01,5.331020567272726e-01,5.331020529002021e-01
1.433080808080808e+00,5.336351741414141e-01,5.336351751757576e-01,5.336351728484848e-01,5.336351767272728e-01,5.336351728484848e-01,5.336351777616163e-01
1.439393939393939e+00,5.346968713050505e-01,5.346968682020203e-01,5.346968694949495e-01,5.346968682020203e-01,5.346968723393940e-01,5.346968704258586e-01
1.464646464646465e+00,5.388839873939394e-01,5.388839853252526e-01,5.388839792226262e-01,5.388839861010102e-01,5.388839854804041e-01,5.388839861010102e-01
1.477272727272727e+00,5.409423903030303e-01,5.409423946472727e-01,5.409423967676766e-01,5.409423936646466e-01,5.409423957333334e-01,5.409423993535353e-01
1.480429292929293e+00,5.414533959886869e-01,5.414533975919191e-01,5.414534002294948e-01,5.414533947474748e-01,5.414533986262628e-01,5.414533942820202e-01
1.482007575757576e+00,5.417083642828284e-01,5.417083642828282e-01,5.417083625865050e-01,5.417083591111110e-01,5.417083591111113e-01,5.417083629898991e-01
1.482106218434343e+00,5.417242847935354e-01,5.417242892929292e-01,5.417242848227782e-01,5.417242854141414e-01,5.417242892929294e-01,5.417242892929294e-01
1.482204861111111e+00,5.417402117171718e-01,5.417402110655354e-01,5.417402084560271e-01,5.417402093898990e-01,5.417402073212122e-01,5.417402117171718e-01
1.482402146464646e+00,5.417720513939392e-01,5.417720493252524e-01,5.417720482320567e-01,5.417720488080811e-01,5.417720472565658e-01,5.417720501010101e-01
1.482796717171717e+00,5.418357147151515e-01,5.418357139393939e-01,5.418357147151515e-01,5.418357132670709e-01,5.418357131636364e-01,5.418357092848486e-01
1.483585858585859e+00,5.419629717979799e-01,5.419629716428280e-01,5.419629753147475e-01,5.419629711256566e-01,5.419629713738990e-01,5.419629705050505e-01
1.489898989898990e+00,5.429778618181818e-01,5.429778618181818e-01,5.429778627077172e-01,5.429778623353537e-01,5.429778605252527e-01,5.429778616630302e-01
1.515151515151515e+00,5.469814000484848e-01,5.469813979797979e-01,5.469813996864646e-01,5.469813956525253e-01,5.469814001519192e-01,5.469814018585858e-01
1.616161616161616e+00,5.621466146650506e-01,5.621466117171716e-01,5.621466168888889e-01,5.621466174060605e-01,5.621466155959594e-01,5.621466155959596e-01
1.717171717171717e+00,5.760730440404039e-01,5.760730432025858e-01,5.760730406167274e-01,5.760730401616161e-01,5.760730401616161e-01,5.760730401616161e-01
1.818181818181818e+00,5.889024333058586e-01,5.889024368226262e-01,5.889024338230303e-01,5.889024364088891e-01,5.889024354262627e-01,5.889024383431108e-01
1.919191919191919e+00,6.007574574545456e-01,6.007574551272729e-01,6.007574538860606e-01,6.007574572993940e-01,6.007574563374545e-01,6.007574527999998e-01
2.020202020202020e+00,6.117443268525252e-01,6.117443268525254e-01,6.117443284557575e-01,6.117443268525252e-01,6.117443315070707e-01,6.117443297383436e-01
2.121212121212121e+00,6.219552517171717e-01,6.219552493898992e-01,6.219552517171718e-01,6.219552465454545e-01,6.219552509931313e-01,6.219552517171717e-01
2.222222222222222e+00,6.314703918545453e-01,6.314703946989899e-01,6.314703903030304e-01,6.314703946989899e-01,6.314703930957575e-01,6.314703900444445e-01
2.323232323232323e+00,6.403596735353536e-01,6.403596696565657e-01,6.403596723458587e-01,6.403596706909090e-01,6.403596706909090e-01,6.403596735353535e-01
2.424242424242424e+00,6.486842300353938e-01,6.486842295595959e-01,6.486842310180203e-01,6.486842298181819e-01,6.486842282666666e-01,6.486842311111110e-01
2.525252525252525e+00,6.564976989090908e-01,6.564976963232324e-01,6.564976955474747e-01,6.564976971507072e-01,6.564976963232324e-01,6.564976989090908e-01
2.626262626262626e+00,6.638472468686869e-01,6.638472507474747e-01,6.638472486994749e-01,6.638472476651313e-01,6.638472481616162e-01,6.638472473858585e-01
2.727272727272727e+00,6.707745132606060e-01,6.707745171393938e-01,6.707745188977779e-01,6.707745168808080e-01,6.707745179668688e-01,6.707745160016163e-01
2.828282828282828e+00,6.773163548547879e-01,6.773163507070706e-01,6.773163563959596e-01,6.773163514828283e-01,6.773163507070706e-01,6.773163507070705e-01
2.929292929292929e+00,6.835054718189899e-01,6.835054721292928e-01,6.835054721292931e-01,6.835054679919192e-01,6.835054674747474e-01,6.835054708363635e-01
3.030303030303030e+00,6.893710054141413e-01,6.893709999838383e-01,6.893710028282828e-01,6.893710036040405e-01,6.893710015353536e-01,6.893710010181816e-01
3.131313131313131e+00,6.949389575757575e-01,6.949389578343433e-01,6.949389543692930e-01,6.949389518868688e-01,6.949389596444445e-01,6.949389583515150e-01
3.232323232323232e+00,7.002326203216160e-01,7.002326240969697e-01,7.002326248727275e-01,7.002326217490101e-01,7.002326264242424e-01,7.002326220282828e-01
3.333333333333333e+00,7.052729095757575e-01,7.052729139717171e-01,7.052729147474750e-01,7.052729134545453e-01,7.052729121616162e-01,7.052729134545455e-01
3.434343434343434e+00,7.100786540606060e-01,7.100786548363637e-01,7.100786553535354e-01,7.100786525090910e-01,7.100786540606060e-01,7.100786555293737e-01
3.535353535353535e+00,7.146668364024242e-01,7.146668351094948e-01,7.146668406949496e-01,7.146668347474748e-01,7.146668353267071e-01,7.146668376953534e-01
3.636363636363636e+00,7.190528284444444e-01,7.190528317129697e-01,7.190528283927273e-01,7.190528288581819e-01,7.190528282375757e-01,7.190528284444446e-01
3.737373737373737e+00,7.232505674989899e-01,7.232505663612121e-01,7.232505677575758e-01,7.232505680161617e-01,7.232505687919192e-01,7.232505677575757e-01
3.838383838383838e+00,7.272727270141414e-01,7.272727259280808e-01,7.272727266521213e-01,7.272727272727273e-01,7.272727270141415e-01,7.272727249454546e-01
3.939393939393939e+00,7.311308394020202e-01,7.311308424016162e-01,7.311308395054545e-01,7.311308412121212e-01,7.311308394020203e-01,7.311308437979799e-01
4.040404040404041e+00,7.348354430707071e-01,7.348354422949493e-01,7.348354430707070e-01,7.348354429155558e-01,7.348354443636365e-01,7.348354430707070e-01
4.141414141414141e+00,7.383961690505050e-01,7.383961690505050e-01,7.383961690505051e-01,7.383961729292930e-01,7.383961690505051e-01,7.383961685643636e-01
4.242424242424242e+00,7.418218452040405e-01,7.418218446868686e-01,7.418218440145455e-01,7.418218470141416e-01,7.418218446868688e-01,7.418218445524040e-01
4.343434343434343e+00,7.451205779393939e-01,7.451205805252524e-01,7.451205815595960e-01,7.451205793874747e-01,7.451205818181817e-01,7.451205818181816e-01
4.444444444444445e+00,7.482998303030303e-01,7.482998287515151e-01,7.482998303030305e-01,7.482998307684848e-01,7.482998341818182e-01,7.482998307374544e-01
4.545454545454545e+00,7.513664646464647e-01,7.513664649050505e-01,7.513664659393939e-01,7.513664661979799e-01,7.513664682666666e-01,7.513664651636363e-01
4.646464646464646e+00,7.543268271838383e-01,7.543268262012118e-01,7.543268253737373e-01,7.543268281147476e-01,7.543268296662629e-01,7.543268264080809e-01
4.747474747474747e+00,7.571867806254545e-01,7.571867810909091e-01,7.571867810909090e-01,7.571867784533334e-01,7.571867793842424e-01,7.571867799531312e-01
4.848484848484849e+00,7.599517491717172e-01,7.599517452929293e-01,7.599517452929294e-01,7.599517455515152e-01,7.599517478787877e-01,7.599517463272726e-01
4.949494949494950e+00,7.626267682960807e-01,7.626267655757576e-01,7.626267686787880e-01,7.626267678513132e-01,7.626267686787880e-01,7.626267681616161e-01
5.050505050505050e+00,7.652165152581818e-01,7.652165143272727e-01,7.652165171717173e-01,7.652165139652527e-01,7.652165144307070e-01,7.652165145858586e-01
5.151515151515151e+00,7.677253353244443e-01,7.677253361002019e-01,7.677253326868687e-01,7.677253378585861e-01,7.677253370828283e-01,7.677253352727271e-01
5.252525252525253e+00,7.701572791595960e-01,7.701572809696969e-01,7.701572793664647e-01,7.701572809696969e-01,7.701572791595960e-01,7.701572800077577e-01
5.353535353535354e+00,7.725161205656564e-01,7.725161218585856e-01,7.725161195313133e-01,7.725161270303030e-01,7.725161208242424e-01,7.725161218585856e-01
5.454545454545454e+00,7.748053876363638e-01,7.748053916703032e-01,7.748053876363638e-01,7.748053868606061e-01,7.748053898602020e-01,7.748053902222223e-01
5.555555555555555e+00,7.770283688080807e-01,7.770283708767677e-01,7.770283752727274e-01,7.770283701010101e-01,7.770283697907071e-01,7.770283744038787e-01
5.656565656565657e+00,7.791881596121212e-01,7.791881619393939e-01,7.791881575434345e-01,7.791881567676768e-01,7.791881598707071e-01,7.791881586708687e-01
5.757575757575758e+00,7.812876360921210e-01,7.812876369195959e-01,7.812876394020203e-01,7.812876352129294e-01,7.812876370230305e-01,7.812876363507072e-01
5.858585858585858e+00,7.833295191195152e-01,7.833295204848485e-01,7.833295178989901e-01,7.833295208882424e-01,7.833295230707071e-01,7.833295155717170e-01
5.959595959595959e+00,7.853163455353533e-01,7.853163481212119e-01,7.853163512242425e-01,7.853163473454546e-01,7.853163504484850e-01,7.853163515345454e-01
6.060606060606061e+00,7.872505210362828e-01,7.872505213155556e-01,7.872505212121214e-01,7.872505188848485e-01,7.872505225050505e-01,7.872505227636363e-01
6.161616161616162e+00,7.891342855757575e-01,7.891342861549898e-01,7.891342837656568e-01,7.891342811797980e-01,7.891342871272730e-01,7.891342838690910e-01
6.262626262626262e+00,7.909697608404042e-01,7.909697632090503e-01,7.909697654949496e-01,7.909697629090910e-01,7.909697601680811e-01,7.909697629090908e-01
6.363636363636363e+00,7.927589533737375e-01,7.927589501672727e-01,7.927589502707073e-01,7.927589513050505e-01,7.927589502707073e-01,7.927589515636365e-01
6.464646464646465e+00,7.945037449050504e-01,7.945037420606060e-01,7.945037417813334e-01,7.945037420606061e-01,7.945037420606060e-01,7.945037446464648e-01
6.565656565656566e+00,7.962059145050506e-01,7.962059170909092e-01,7.962059119191921e-01,7.962059114020201e-01,7.962059145050505e-01,7.962059128397576e-01
6.666666666666667e+00,7.978671528080807e-01,7.978671514634343e-01,7.978671536355555e-01,7.978671515151514e-01,7.978671515151515e-01,7.978671525701817e-01
6.767676767676767e+00,7.994890503757575e-01,7.994890508929292e-01,7.994890493414142e-01,7.994890508929292e-01,7.994890536235960e-01,7.994890485656565e-01
6.868686868686869e+00,8.010731209696970e-01,8.010731202973737e-01,8.010731181252526e-01,8.010731196767675e-01,8.010731204525254e-01,8.010731194181818e-01
6.969696969696970e+00,8.026207909494950e-01,8.026207909494950e-01,8.026207881050507e-01,8.026207894496969e-01,8.026207870707071e-01,8.026207870707072e-01
7.070707070707071e+00,8.041334159256565e-01,8.041334134949495e-01,8.041334176323234e-01,8.041334173737373e-01,8.041334173737374e-01,8.041334171151515e-01
7.171717171717171e+00,8.056122841212120e-01,8.056122844832322e-01,8.056122864484849e-01,8.056122830868686e-01,8.056122867070706e-01,8.056122867070706e-01
7.272727272727272e+00,8.070586241292929e-01,8.070586239327676e-01,8.070586253187881e-01,8.070586246464646e-01,8.070586211296970e-01,8.070586236638384e-01
7.373737373737374e+00,8.084735883636364e-01,8.084735883636363e-01,8.084735901737377e-01,8.084735879498989e-01,8.084735870707070e-01,8.084735883636364e-01
7.474747474747475e+00,8.098582914844443e-01,8.098582926222223e-01,8.098582936565658e-01,8.098582895709091e-01,8.098582936565657e-01,8.098582926222223e-01
7.575757575757575e+00,8.112137800404039e-01,8.112137774545455e-01,8.112137808161617e-01,8.112137826262628e-01,8.112137800404041e-01,8.112137826262628e-01
7.676767676767676e+00,8.125410575515153e-01,8.125410585858586e-01,8.125410600856564e-01,8.125410598787879e-01,8.125410593616164e-01,8.125410598787878e-01
7.777777777777778e+00,8.138410836298989e-01,8.138410832161616e-01,8.138410837747070e-01,8.138410851814142e-01,8.138410860606062e-01,8.138410832161617e-01
7.878787878787879e+00,8.151147638949495e-01,8.151147644121211e-01,8.151147644121212e-01,8.151147636363637e-01,8.151147644121213e-01,8.151147675151513e-01
7.979797979797979e+00,8.163629681777778e-01,8.163629693155553e-01,8.163629675675149e-01,8.163629702464649e-01,8.163629705050507e-01,8.163629702464645e-01
8.080808080808081e+00,8.175865279353534e-01,8.175865274181819e-01,8.175865253494949e-01,8.175865290317579e-01,8.175865279353537e-01,8.175865274181817e-01
8.181818181818182e+00,8.187862357333332e-01,8.187862358367675e-01,8.187862358884850e-01,8.187862375434344e-01,8.187862373882828e-01,8.187862375434343e-01
8.282828282828282e+00,8.199628510383836e-01,8.199628489696968e-01,8.199628502626263e-01,8.199628528484848e-01,8.199628502626263e-01,8.199628484525251e-01
8.383838383838384e+00,8.211170924606059e-01,8.211170950464646e-01,8.211170957705050e-01,8.211170929777780e-01,8.211170950464648e-01,8.211170931846464e-01
8.484848484848484e+00,8.222496618020203e-01,8.222496618020202e-01,8.222496638707071e-01,8.222496633535352e-01,8.222496646464648e-01,8.222496649050505e-01
8.585858585858587e+00,8.233612205252527e-01,8.233612231111112e-01,8.233612205252527e-01,8.233612202666667e-01,8.233612185496566e-01,8.233612198943029e-01
8.686868686868687e+00,8.244524011313131e-01,8.244524008106665e-01,8.244524016484849e-01,8.244524037171719e-01,8.244524016484849e-01,8.244524016484849e-01
8.787878787878787e+00,8.255238171927274e-01,8.255238180202020e-01,8.255238181546667e-01,8.255238183822222e-01,8.255238180202021e-01,8.255238180202019e-01
8.888888888888889e+00,8.265760527722021e-01,8.265760544064648e-01,8.265760517171720e-01,8.265760540444446e-01,8.265760521309090e-01,8.265760530101010e-01
8.989898989898990e+00,8.276096682252929e-01,8.276096672323232e-01,8.276096698181818e-01,8.276096685252528e-01,8.276096685252524e-01,8.276096659393938e-01
9.090909090909090e+00,8.286252024242424e-01,8.286252024242424e-01,8.286252032000002e-01,8.286252031482830e-01,8.286252011313132e-01,8.286252037171717e-01
9.191919191919192e+00,8.296231692929292e-01,8.296231709789089e-01,8.296231667070709e-01,8.296231705858587e-01,8.296231694067069e-01,8.296231711030303e-01
9.292929292929292e+00,8.306040707878789e-01,8.306040694949494e-01,8.306040711292121e-01,8.306040694949495e-01,8.306040705292930e-01,8.306040733737372e-01
9.393939393939394e+00,8.315683821898988e-01,8.315683806383838e-01,8.315683814141417e-01,8.315683832242423e-01,8.315683843620202e-01,8.315683819830304e-01
9.494949494949495e+00,8.325165615062627e-01,8.325165622303029e-01,8.325165616096971e-01,8.325165599547474e-01,8.325165603684850e-01,8.325165640404041e-01
9.595959595959595e+00,8.334490533494949e-01,8.334490498327275e-01,8.334490505050506e-01,8.334490502878386e-01,8.334490513842425e-01,8.334490517979799e-01
9.696969696969697e+00,8.343662731119194e-01,8.343662740635150e-01,8.343662735256566e-01,8.343662752323231e-01,8.343662739393941e-01,8.343662749737373e-01
9.797979797979798e+00,8.352686413575756e-01,8.352686431676768e-01,8.352686405301011e-01,8.352686416678788e-01,8.352686413575756e-01,8.352686433228282e-01
9.898989898989900e+00,8.361565452929295e-01,8.361565484993939e-01,8.361565478787877e-01,8.361565478787881e-01,8.361565478787877e-01,8.361565471030303e-01
1.000000000000000e+01,8.370303715555557e-01,8.370303692800000e-01,8.370303710901008e-01,8.370303725381816e-01,8.370303715555557e-01,8.370303707797979e-01
