,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
1.237373737373737e+00,4.974593567547475e-01,4.974593629090910e-01,4.974593579442423e-01,4.974593538585858e-01,4.974593629090910e-01,4.974593629090908e-01
1.250000000000000e+00,4.999999935353535e-01,4.999999996896970e-01,4.999999987070707e-01,5.000000018618181e-01,4.999999935353535e-01,4.999999989656564e-01
1.253156565656566e+00,5.006303612121211e-01,5.006303666424242e-01,5.006303584917978e-01,5.006303586779799e-01,5.006303612121212e-01,5.006303540441214e-01
1.254734848484849e+00,5.009448210101007e-01,5.009448155797981e-01,5.009448220961615e-01,5.009448210101010e-01,5.009448210101010e-01,5.009448228202020e-01
1.255129419191919e+00,5.010233612929291e-01,5.010233645511112e-01,5.010233618618182e-01,5.010233570272715e-01,5.010233639718789e-01,5.010233602068686e-01
1.255228061868687e+00,5.010430008888888e-01,5.010429874941416e-01,5.010429933898990e-01,5.010429983030302e-01,5.010429947345454e-01,5.010429926348282e-01
1.255326704545455e+00,5.010626223838383e-01,5.010626223838384e-01,5.010626247111111e-01,5.010626249696969e-01,5.010626223838385e-01,5.010626223838385e-01
1.255523989898990e+00,5.011018653737372e-01,5.011018834747476e-01,5.011018753034343e-01,5.011018733898989e-01,5.011018787684849e-01,5.011018729761616e-01
1.256313131313131e+00,5.012588101818183e-01,5.012588101818181e-01,5.012588083199999e-01,5.012588104404040e-01,5.012588065616161e-01,5.012588080096970e-01
1.262626262626263e+00,5.025100244040404e-01,5.025100302687678e-01,5.025100300412122e-01,5.025100270829899e-01,5.025100244040405e-01,5.025100262141414e-01
1.313131313131313e+00,5.122537433315554e-01,5.122537420282829e-01,5.122537440969697e-01,5.122537438383838e-01,5.122537384080810e-01,5.122537438383838e-01
1.325757575757576e+00,5.146179258181817e-01,5.146179258181819e-01,5.146179238012121e-01,5.146179234909091e-01,5.146179258181819e-01,5.146179221979797e-01
1.328914141414141e+00,5.152046157575757e-01,5.152046136578585e-01,5.152046147232322e-01,5.152046119822222e-01,5.152046157575759e-01,5.152046067070706e-01
1.330492424242424e+00,5.154973036606060e-01,5.154973072808080e-01,5.154973065050505e-01,5.154973055948282e-01,5.154973022125253e-01,5.154973036606061e-01
1.330886994949495e+00,5.155704107442425e-01,5.155704190707070e-01,5.155704113131314e-01,5.155704114682829e-01,5.155704121923231e-01,5.155704129163635e-01
1.331084280303030e+00,5.156069559595959e-01,5.156069559595959e-01,5.156069557010099e-01,5.156069544080808e-01,5.156069559595959e-01,5.156069579145049e-01
1.331182922979798e+00,5.156252198787878e-01,5.156252216888889e-01,5.156252244816161e-01,5.156252254745858e-01,5.156252198787878e-01,5.156252253090908e-01
1.331281565656566e+00,5.156434837979798e-01,5.156434837979798e-01,5.156434954343433e-01,5.156434894868687e-01,5.156434901247037e-01,5.156434892282827e-01
1.332070707070707e+00,5.157895680000000e-01,5.157895712581818e-01,5.157895690343435e-01,5.157895691894949e-01,5.157895672242425e-01,5.157895679275961e-01
1.335227272727273e+00,5.163728096969694e-01,5.163728006464647e-01,5.163728032323233e-01,5.163728026634344e-01,5.163728029116766e-01,5.163728042666665e-01
1.335621843434344e+00,5.164455869802019e-01,5.164455866181819e-01,5.164455827497373e-01,5.164455912727273e-01,5.164455878904244e-01,5.164455851701009e-01
1.335720486111111e+00,5.164637672727270e-01,5.164637761265336e-01,5.164637773575758e-01,5.164637765301010e-01,5.164637776161616e-01,5.164637781333332e-01
1.335819128787879e+00,5.164819714585858e-01,5.164819676528867e-01,5.164819678383838e-01,5.164819678383838e-01,5.164819685313939e-01,5.164819678383838e-01
1.336016414141414e+00,5.165183418181817e-01,5.165183405415120e-01,5.165183446626261e-01,5.165183423353535e-01,5.165183428525251e-01,5.165183436282828e-01
1.336805555555556e+00,5.166637743838383e-01,5.166637749010101e-01,5.166637757284849e-01,5.166637749010101e-01,5.166637737218587e-01,5.166637743838384e-01
1.338383838383838e+00,5.169543173171717e-01,5.169543200581819e-01,5.169543177826261e-01,5.169543177826261e-01,5.169543196030707e-01,5.169543198513129e-01
1.363636363636364e+00,5.215455263030304e-01,5.215455237171719e-01,5.215455244412122e-01,5.215455224242425e-01,5.215455224242425e-01,5.215455172525253e-01
1.369949494949495e+00,5.226766493737374e-01,5.226766373753536e-01,5.226766429090909e-01,5.226766377373737e-01,5.226766419161213e-01,5.226766453915151e-01
1.371527777777778e+00,5.229583915959596e-01,5.229583939232325e-01,5.229583912339394e-01,5.229583906650505e-01,5.229583941818180e-01,5.229583915959596e-01
1.372316919191919e+00,5.230991124686869e-01,5.230991166577776e-01,5.230991178989900e-01,5.230991142787879e-01,5.230991142787879e-01,5.230991110206059e-01
1.372514204545455e+00,5.231342718707070e-01,5.231342809212122e-01,5.231342772492930e-01,5.231342804040404e-01,5.231342809212122e-01,5.231342881616161e-01
1.372612847222222e+00,5.231518642424241e-01,5.231518592258586e-01,5.231518592258586e-01,5.231518614496969e-01,5.231518615634748e-01,5.231518594371695e-01
1.372711489898990e+00,5.231694330828282e-01,5.231694397026263e-01,5.231694351515153e-01,5.231694354101011e-01,5.231694370650504e-01,5.231694378817343e-01
1.373106060606061e+00,5.232397355959595e-01,5.232397327618585e-01,5.232397353477173e-01,5.232397330101011e-01,5.232397353373737e-01,5.232397348401244e-01
1.376262626262626e+00,5.238011927272725e-01,5.238011924686871e-01,5.238011916929293e-01,5.238011991919191e-01,5.238011932444444e-01,5.238011940202021e-01
1.388888888888889e+00,5.260308027474746e-01,5.260308058505052e-01,5.260308076088889e-01,5.260308054884848e-01,5.260308066262623e-01,5.260308092121211e-01
1.395202020202020e+00,5.271359717934546e-01,5.271359741414140e-01,5.271359741414142e-01,5.271359757032726e-01,5.271359754860605e-01,5.271359767272726e-01
1.398358585858586e+00,5.276861672727271e-01,5.276861698585860e-01,5.276861704791919e-01,5.276861688242425e-01,5.276861695379392e-01,5.276861677898990e-01
1.398753156565656e+00,5.277548225939391e-01,5.277548303618586e-01,5.277548337131314e-01,5.277548325236363e-01,5.277548327408484e-01,5.277548302997980e-01
1.398950441919192e+00,5.277891620202020e-01,5.277891509010102e-01,5.277891542626263e-01,5.277891542626263e-01,5.277891540040403e-01,5.277891524525251e-01
1.399049084595959e+00,5.278063127272727e-01,5.278063136581818e-01,5.278063140202021e-01,5.278063140202021e-01,5.278063147959595e-01,5.278063158303030e-01
1.399147727272727e+00,5.278234686396789e-01,5.278234711919194e-01,5.278234711919192e-01,5.278234723814140e-01,5.278234700024241e-01,5.278234722262626e-01
1.399936868686869e+00,5.279606698447176e-01,5.279606751314747e-01,5.279606725869899e-01,5.279606737454545e-01,5.279606751314747e-01,5.279606703838382e-01
1.401515151515151e+00,5.282347830303031e-01,5.282347801341414e-01,5.282347778585859e-01,5.282347787481213e-01,5.282347830303028e-01,5.282347828751515e-01
1.414141414141414e+00,5.304135201098991e-01,5.304135176791921e-01,5.304135201616161e-01,5.304135157656565e-01,5.304135157656565e-01,5.304135136969698e-01
1.515151515151515e+00,5.469813984969696e-01,5.469813979797979e-01,5.469813938424243e-01,5.469813961179798e-01,5.469814011862626e-01,5.469813997898990e-01
1.616161616161616e+00,5.621466117171715e-01,5.621466156993941e-01,5.621466169406061e-01,5.621466145098990e-01,5.621466181818183e-01,5.621466143030303e-01
1.717171717171717e+00,5.760730399030304e-01,5.760730406787877e-01,5.760730402650507e-01,5.760730375757572e-01,5.760730401616161e-01,5.760730383515151e-01
1.818181818181818e+00,5.889024413737373e-01,5.889024373915150e-01,5.889024374432323e-01,5.889024377535351e-01,5.889024359434345e-01,5.889024318577779e-01
1.919191919191919e+00,6.007574554892928e-01,6.007574561616160e-01,6.007574543515153e-01,6.007574561305860e-01,6.007574540412121e-01,6.007574525207273e-01
2.020202020202020e+00,6.117443284557575e-01,6.117443286626264e-01,6.117443310416160e-01,6.117443294383840e-01,6.117443308864645e-01,6.117443291280809e-01
2.121212121212121e+00,6.219552502173735e-01,6.219552502690913e-01,6.219552517171716e-01,6.219552522550302e-01,6.219552517688890e-01,6.219552511482830e-01
2.222222222222222e+00,6.314703904064646e-01,6.314703912339397e-01,6.314703899410099e-01,6.314703906650507e-01,6.314703930957574e-01,6.314703903030303e-01
2.323232323232323e+00,6.403596735353535e-01,6.403596714459797e-01,6.403596706909090e-01,6.403596733802021e-01,6.403596714149493e-01,6.403596707426262e-01
2.424242424242424e+00,6.486842303353534e-01,6.486842336969697e-01,6.486842308525252e-01,6.486842318868683e-01,6.486842285252525e-01,6.486842336969697e-01
2.525252525252525e+00,6.564977002020200e-01,6.564976989090909e-01,6.564976980298990e-01,6.564976989090908e-01,6.564976963232324e-01,6.564976990125253e-01
2.626262626262626e+00,6.638472507474747e-01,6.638472478513132e-01,6.638472471272726e-01,6.638472481616162e-01,6.638472520404041e-01,6.638472507474747e-01
2.727272727272727e+00,6.707745152775757e-01,6.707745166222224e-01,6.707745202424240e-01,6.707745166222221e-01,6.707745158981817e-01,6.707745158981817e-01
2.828282828282828e+00,6.773163532929293e-01,6.773163571717171e-01,6.773163523103032e-01,6.773163563959596e-01,6.773163554650506e-01,6.773163532929293e-01
2.929292929292929e+00,6.835054739393939e-01,6.835054721292929e-01,6.835054754909090e-01,6.835054674747474e-01,6.835054713535355e-01,6.835054692848483e-01
3.030303030303030e+00,6.893710029834342e-01,6.893710028282829e-01,6.893710025696969e-01,6.893710028282828e-01,6.893710028282829e-01,6.893710069656566e-01
3.131313131313131e+00,6.949389567586262e-01,6.949389575757575e-01,6.949389526626263e-01,6.949389586101008e-01,6.949389588686871e-01,6.949389575757575e-01
3.232323232323232e+00,7.002326194424241e-01,7.002326191838385e-01,7.002326186666664e-01,7.002326186666664e-01,7.002326228040405e-01,7.002326189769695e-01
3.333333333333333e+00,7.052729138372527e-01,7.052729119030303e-01,7.052729134545455e-01,7.052729130925250e-01,7.052729134545455e-01,7.052729104032323e-01
3.434343434343434e+00,7.100786536468687e-01,7.100786553535355e-01,7.100786530262626e-01,7.100786563878787e-01,7.100786547846463e-01,7.100786535434344e-01
3.535353535353535e+00,7.146668347474747e-01,7.146668378505052e-01,7.146668347474747e-01,7.146668387296968e-01,7.146668382125252e-01,7.146668356266666e-01
3.636363636363636e+00,7.190528280410504e-01,7.190528268412123e-01,7.190528282375755e-01,7.190528276686866e-01,7.190528273066668e-01,7.190528277204039e-01
3.737373737373737e+00,7.232505677575758e-01,7.232505690505050e-01,7.232505698262628e-01,7.232505674989899e-01,7.232505677575757e-01,7.232505677575758e-01
3.838383838383838e+00,7.272727270141414e-01,7.272727233939396e-01,7.272727270141414e-01,7.272727293414141e-01,7.272727259280808e-01,7.272727252040403e-01
3.939393939393939e+00,7.311308437979797e-01,7.311308399191921e-01,7.311308397123231e-01,7.311308424016162e-01,7.311308368161614e-01,7.311308395054545e-01
4.040404040404041e+00,7.348354414674747e-01,7.348354430707071e-01,7.348354430707070e-01,7.348354430707069e-01,7.348354430707071e-01,7.348354430707070e-01
4.141414141414141e+00,7.383961690505051e-01,7.383961729292930e-01,7.383961729292929e-01,7.383961700331313e-01,7.383961690505050e-01,7.383961690505050e-01
4.242424242424242e+00,7.418218448213333e-01,7.418218470141416e-01,7.418218472727272e-01,7.418218446868686e-01,7.418218446868686e-01,7.418218498585858e-01
4.343434343434343e+00,7.451205818181817e-01,7.451205798012122e-01,7.451205805252525e-01,7.451205818181815e-01,7.451205818181819e-01,7.451205818181817e-01
4.444444444444445e+00,7.482998303030303e-01,7.482998315959597e-01,7.482998323717172e-01,7.482998305616162e-01,7.482998304168079e-01,7.482998305616161e-01
4.545454545454545e+00,7.513664650705454e-01,7.513664646464647e-01,7.513664685252524e-01,7.513664646464644e-01,7.513664646464647e-01,7.513664633535352e-01
4.646464646464646e+00,7.543268284767676e-01,7.543268266666668e-01,7.543268305454544e-01,7.543268295111111e-01,7.543268266666667e-01,7.543268305454544e-01
4.747474747474747e+00,7.571867797979797e-01,7.571867785050503e-01,7.571867793842423e-01,7.571867805737371e-01,7.571867797979799e-01,7.571867789705050e-01
4.848484848484849e+00,7.599517478787879e-01,7.599517471030300e-01,7.599517474340203e-01,7.599517478787878e-01,7.599517476202019e-01,7.599517478787878e-01
4.949494949494950e+00,7.626267684202018e-01,7.626267655757576e-01,7.626267700234342e-01,7.626267668686869e-01,7.626267672307071e-01,7.626267672307071e-01
5.050505050505050e+00,7.652165132929292e-01,7.652165171717173e-01,7.652165168407272e-01,7.652165169027878e-01,7.652165135515152e-01,7.652165158787879e-01
5.151515151515151e+00,7.677253361002019e-01,7.677253375069091e-01,7.677253353761616e-01,7.677253367725252e-01,7.677253355313132e-01,7.677253365656567e-01
5.252525252525253e+00,7.701572807111110e-01,7.701572791595960e-01,7.701572809696969e-01,7.701572791595960e-01,7.701572798008890e-01,7.701572829866666e-01
5.353535353535354e+00,7.725161215999999e-01,7.725161212896968e-01,7.725161270303030e-01,7.725161244444443e-01,7.725161233480403e-01,7.725161219620201e-01
5.454545454545454e+00,7.748053863537777e-01,7.748053897050504e-01,7.748053876363638e-01,7.748053878432323e-01,7.748053878949496e-01,7.748053875846465e-01
5.555555555555555e+00,7.770283735143434e-01,7.770283713939395e-01,7.770283701010101e-01,7.770283735660606e-01,7.770283703595960e-01,7.770283734626262e-01
5.656565656565657e+00,7.791881588363636e-01,7.791881597672727e-01,7.791881575951515e-01,7.791881590949492e-01,7.791881587846465e-01,7.791881603878787e-01
5.757575757575758e+00,7.812876380573737e-01,7.812876337131315e-01,7.812876378505049e-01,7.812876381608079e-01,7.812876396606060e-01,7.812876368678786e-01
5.858585858585858e+00,7.833295191919192e-01,7.833295188298990e-01,7.833295204848485e-01,7.833295192436363e-01,7.833295204848485e-01,7.833295153131313e-01
5.959595959595959e+00,7.853163509656566e-01,7.853163478626262e-01,7.853163509656566e-01,7.853163484315149e-01,7.853163507070708e-01,7.853163507070706e-01
6.060606060606061e+00,7.872505212121212e-01,7.872505199191918e-01,7.872505219878786e-01,7.872505222464646e-01,7.872505199191918e-01,7.872505204363637e-01
6.161616161616162e+00,7.891342841276767e-01,7.891342846448486e-01,7.891342868686868e-01,7.891342868686868e-01,7.891342840242425e-01,7.891342855757575e-01
6.262626262626262e+00,7.909697618230304e-01,7.909697585131313e-01,7.909697615023835e-01,7.909697610989899e-01,7.909697629090910e-01,7.909697660121212e-01
6.363636363636363e+00,7.927589505292927e-01,7.927589527531315e-01,7.927589513050504e-01,7.927589523911110e-01,7.927589519773738e-01,7.927589559595958e-01
6.464646464646465e+00,7.945037420606060e-01,7.945037420606061e-01,7.945037438707070e-01,7.945037410262629e-01,7.945037430949494e-01,7.945037416985857e-01
6.565656565656566e+00,7.962059145050504e-01,7.962059119191920e-01,7.962059131086867e-01,7.962059163151515e-01,7.962059160565659e-01,7.962059145050505e-01
6.666666666666667e+00,7.978671528080807e-01,7.978671534286869e-01,7.978671532321615e-01,7.978671528080807e-01,7.978671520323233e-01,7.978671515151515e-01
6.767676767676767e+00,7.994890509446465e-01,7.994890519272727e-01,7.994890521341410e-01,7.994890503757575e-01,7.994890511515151e-01,7.994890516583435e-01
6.868686868686869e+00,8.010731207111110e-01,8.010731248484848e-01,8.010731235555555e-01,8.010731189527273e-01,8.010731199353537e-01,8.010731209696970e-01
6.969696969696970e+00,8.026207901737373e-01,8.026207870707072e-01,8.026207909494950e-01,8.026207909494950e-01,8.026207902978585e-01,8.026207904633534e-01
7.070707070707071e+00,8.041334173737374e-01,8.041334160808079e-01,8.041334147878790e-01,8.041334173737373e-01,8.041334178909090e-01,8.041334160808080e-01
7.171717171717171e+00,8.056122841729293e-01,8.056122836040404e-01,8.056122830868686e-01,8.056122841212120e-01,8.056122841212120e-01,8.056122843797979e-01
7.272727272727272e+00,8.070586221123230e-01,8.070586196816162e-01,8.070586186989900e-01,8.070586221123230e-01,8.070586181818181e-01,8.070586205608079e-01
7.373737373737374e+00,8.084735858812119e-01,8.084735870707072e-01,8.084735913115153e-01,8.084735870707069e-01,8.084735879912728e-01,8.084735870707069e-01
7.474747474747475e+00,8.098582913292927e-01,8.098582884848485e-01,8.098582918464645e-01,8.098582884848485e-01,8.098582918464645e-01,8.098582884848484e-01
7.575757575757575e+00,8.112137788509090e-01,8.112137800404041e-01,8.112137800404040e-01,8.112137800404040e-01,8.112137778993130e-01,8.112137797818181e-01
7.676767676767676e+00,8.125410598787879e-01,8.125410598787879e-01,8.125410598787879e-01,8.125410593616162e-01,8.125410585858586e-01,8.125410585858586e-01
7.777777777777778e+00,8.138410819232323e-01,8.138410826989900e-01,8.138410863191918e-01,8.138410835264647e-01,8.138410834747474e-01,8.138410860606060e-01
7.878787878787879e+00,8.151147636363636e-01,8.151147613090910e-01,8.151147653533737e-01,8.151147634812120e-01,8.151147634812119e-01,8.151147644121211e-01
7.979797979797979e+00,8.163629705050506e-01,8.163629666262627e-01,8.163629702464645e-01,8.163629705050506e-01,8.163629690052525e-01,8.163629690052524e-01
8.080808080808081e+00,8.175865266424243e-01,8.175865279353535e-01,8.175865280905051e-01,8.175865250909091e-01,8.175865300040401e-01,8.175865274181818e-01
8.181818181818182e+00,8.187862358884849e-01,8.187862359919192e-01,8.187862378020200e-01,8.187862367676767e-01,8.187862375434343e-01,8.187862357333332e-01
8.282828282828282e+00,8.199628507797979e-01,8.199628541414142e-01,8.199628502626259e-01,8.199628505212120e-01,8.199628476767676e-01,8.199628528484848e-01
8.383838383838384e+00,8.211170928226261e-01,8.211170968462224e-01,8.211170929777777e-01,8.211170974254544e-01,8.211170929777777e-01,8.211170961325251e-01
8.484848484848484e+00,8.222496633535353e-01,8.222496641810101e-01,8.222496603539394e-01,8.222496646464645e-01,8.222496631983837e-01,8.222496646464647e-01
8.585858585858587e+00,8.233612200080808e-01,8.233612208148687e-01,8.233612187668686e-01,8.233612218181817e-01,8.233612202666667e-01,8.233612200080808e-01
8.686868686868687e+00,8.244524011313129e-01,8.244524026828286e-01,8.244524024242422e-01,8.244524023311515e-01,8.244524021656566e-01,8.244524023311515e-01
8.787878787878787e+00,8.255238180202019e-01,8.255238180202020e-01,8.255238156929292e-01,8.255238180202020e-01,8.255238172237576e-01,8.255238203474748e-01
8.888888888888889e+00,8.265760530101008e-01,8.265760533100608e-01,8.265760547167679e-01,8.265760546133333e-01,8.265760504242424e-01,8.265760555959596e-01
8.989898989898990e+00,8.276096685252524e-01,8.276096695595959e-01,8.276096708525253e-01,8.276096698181818e-01,8.276096685252526e-01,8.276096687838385e-01
9.090909090909090e+00,8.286252024242423e-01,8.286252024242425e-01,8.286252011313133e-01,8.286251985454548e-01,8.286252026828280e-01,8.286252011313131e-01
9.191919191919192e+00,8.296231694067069e-01,8.296231718787879e-01,8.296231713305856e-01,8.296231692929290e-01,8.296231757575758e-01,8.296231714753939e-01
9.292929292929292e+00,8.306040700638384e-01,8.306040697535353e-01,8.306040728565656e-01,8.306040697535353e-01,8.306040707878788e-01,8.306040694949495e-01
9.393939393939394e+00,8.315683839999999e-01,8.315683814141415e-01,8.315683831208082e-01,8.315683831621816e-01,8.315683841551516e-01,8.315683832242422e-01
9.494949494949495e+00,8.325165627991918e-01,8.325165617338182e-01,8.325165614545457e-01,8.325165640404041e-01,8.325165618993130e-01,8.325165614545454e-01
9.595959595959595e+00,8.334490512808080e-01,8.334490528323233e-01,8.334490505050505e-01,8.334490505050506e-01,8.334490500913130e-01,8.334490492121212e-01
9.696969696969697e+00,8.343662758012120e-01,8.343662778181818e-01,8.343662739393941e-01,8.343662752323229e-01,8.343662773010102e-01,8.343662742496968e-01
9.797979797979798e+00,8.352686403232323e-01,8.352686424953534e-01,8.352686416161619e-01,8.352686420816160e-01,8.352686416161615e-01,8.352686431263029e-01
9.898989898989900e+00,8.361565460686869e-01,8.361565452412121e-01,8.361565452412121e-01,8.361565472064648e-01,8.361565488614140e-01,8.361565470513129e-01
1.000000000000000e+01,8.370303684525253e-01,8.370303706556768e-01,8.370303709866664e-01,8.370303701488484e-01,8.370303727967676e-01,8.370303722278787e-01
