,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
1.455965909090909e+00,5.374553309349493e-01,5.374553298706261e-01,5.374553367272726e-01,5.374553367272727e-01,5.374553276767676e-01,5.374553307797980e-01
1.456755050505051e+00,5.375856664824243e-01,5.375856691717172e-01,5.375856625519192e-01,5.375856656652930e-01,5.375856648998788e-01,5.375856686235152e-01
1.457544191919192e+00,5.377159077494951e-01,5.377159113696970e-01,5.377159070668283e-01,5.377159007676767e-01,5.377159111111112e-01,5.377159104387879e-01
1.457938762626263e+00,5.377809964993939e-01,5.377809997575758e-01,5.377810010505051e-01,5.377810010505052e-01,5.377809969131314e-01,5.377809958787879e-01
1.458136047979798e+00,5.378135308929293e-01,5.378135319272728e-01,5.378135303757575e-01,5.378135376161617e-01,5.378135311515152e-01,5.378135350303030e-01
1.458234690656566e+00,5.378297982707071e-01,5.378297984362020e-01,5.378297992016162e-01,5.378297970826279e-01,5.378297959434344e-01,5.378297989637172e-01
1.458333333333333e+00,5.378460646141415e-01,5.378460664242425e-01,5.378460647692931e-01,5.378460609104853e-01,5.378460630626263e-01,5.378460609422223e-01
1.464646464646465e+00,5.388839853252526e-01,5.388839873939394e-01,5.388839864630303e-01,5.388839861010102e-01,5.388839861010102e-01,5.388839866181818e-01
1.466224747474747e+00,5.391425535172524e-01,5.391425525656567e-01,5.391425512106667e-01,5.391425513761616e-01,5.391425537965253e-01,5.391425525656566e-01
1.466323390151515e+00,5.391586973737372e-01,5.391587015628283e-01,5.391587026527084e-01,5.391586970634343e-01,5.391587004767677e-01,5.391587004767677e-01
1.466422032828283e+00,5.391748437333331e-01,5.391748482327274e-01,5.391748502600077e-01,5.391748460606061e-01,5.391748483568485e-01,5.391748480672323e-01
1.466619318181818e+00,5.392071359870707e-01,5.392071369696969e-01,5.392071391077763e-01,5.392071343838383e-01,5.392071359353535e-01,5.392071382109092e-01
1.467013888888889e+00,5.392716993939394e-01,5.392716976872728e-01,5.392717003765657e-01,5.392717001696969e-01,5.392716993939394e-01,5.392717003765657e-01
1.467803030303030e+00,5.394007608888889e-01,5.394007574755556e-01,5.394007608888887e-01,5.394007594408080e-01,5.394007572583435e-01,5.394007601131313e-01
1.470959595959596e+00,5.399160786488889e-01,5.399160785454546e-01,5.399160769939395e-01,5.399160811313132e-01,5.399160785454546e-01,5.399160785454546e-01
1.477272727272727e+00,5.409423946472727e-01,5.409423941818182e-01,5.409423993535353e-01,5.409423928371717e-01,5.409423921131314e-01,5.409423941818182e-01
1.489898989898990e+00,5.429778618181818e-01,5.429778630593940e-01,5.429778618181818e-01,5.429778605252524e-01,5.429778599563636e-01,5.429778605769698e-01
1.515151515151515e+00,5.469813979797979e-01,5.469813979797981e-01,5.469813984452525e-01,5.469813983418181e-01,5.469813997898990e-01,5.469813964282829e-01
1.616161616161616e+00,5.621466171991919e-01,5.621466172509090e-01,5.621466124929293e-01,5.621466117171716e-01,5.621466178508282e-01,5.621466145098990e-01
1.717171717171717e+00,5.760730383515151e-01,5.760730393858585e-01,5.760730390238384e-01,5.760730409890911e-01,5.760730383928889e-01,5.760730401616162e-01
1.818181818181818e+00,5.889024387878786e-01,5.889024363571718e-01,5.889024368226262e-01,5.889024343919191e-01,5.889024418909091e-01,5.889024418909091e-01
1.919191919191919e+00,6.007574509898989e-01,6.007574520759597e-01,6.007574535240404e-01,6.007574574545455e-01,6.007574561616161e-01,6.007574561616161e-01
2.020202020202020e+00,6.117443300589900e-01,6.117443289522424e-01,6.117443281454545e-01,6.117443315070706e-01,6.117443281454544e-01,6.117443315070706e-01
2.121212121212121e+00,6.219552517171717e-01,6.219552517171717e-01,6.219552511275959e-01,6.219552517171716e-01,6.219552517171717e-01,6.219552487175759e-01
2.222222222222222e+00,6.314703946989900e-01,6.314703892686868e-01,6.314703915959595e-01,6.314703946989899e-01,6.314703903030304e-01,6.314703921131315e-01
2.323232323232323e+00,6.403596702771718e-01,6.403596722424241e-01,6.403596710529292e-01,6.403596713632324e-01,6.403596741456162e-01,6.403596700185858e-01
2.424242424242424e+00,6.486842285252525e-01,6.486842303353534e-01,6.486842300250505e-01,6.486842336969698e-01,6.486842311111112e-01,6.486842336969697e-01
2.525252525252525e+00,6.564976989090908e-01,6.564976965301010e-01,6.564976989090908e-01,6.564976984953534e-01,6.564976994262627e-01,6.564977002020204e-01
2.626262626262626e+00,6.638472496614141e-01,6.638472476444444e-01,6.638472522989898e-01,6.638472476651313e-01,6.638472481616162e-01,6.638472460929294e-01
2.727272727272727e+00,6.707745163636363e-01,6.707745169842425e-01,6.707745178117172e-01,6.707745168808080e-01,6.707745168808080e-01,6.707745163636363e-01
2.828282828282828e+00,6.773163558787877e-01,6.773163545858586e-01,6.773163518965657e-01,6.773163521034344e-01,6.773163509656566e-01,6.773163540686868e-01
2.929292929292929e+00,6.835054674747474e-01,6.835054739393939e-01,6.835054718189899e-01,6.835054730705455e-01,6.835054690262625e-01,6.835054674747474e-01
3.030303030303030e+00,6.893710046383836e-01,6.893710028282828e-01,6.893710028282829e-01,6.893710011216162e-01,6.893710048969697e-01,6.893710028282829e-01
3.131313131313131e+00,6.949389569344645e-01,6.949389543692930e-01,6.949389551967678e-01,6.949389536969698e-01,6.949389537486870e-01,6.949389536969698e-01
3.232323232323232e+00,7.002326241176565e-01,7.002326228040405e-01,7.002326197010101e-01,7.002326184080808e-01,7.002326222868688e-01,7.002326173737374e-01
3.333333333333333e+00,7.052729134545453e-01,7.052729126787879e-01,7.052729147474744e-01,7.052729121098991e-01,7.052729134545455e-01,7.052729137131313e-01
3.434343434343434e+00,7.100786544950303e-01,7.100786579393938e-01,7.100786539571716e-01,7.100786540606060e-01,7.100786525090910e-01,7.100786518884850e-01
3.535353535353535e+00,7.146668347474747e-01,7.146668347474748e-01,7.146668363196766e-01,7.146668353163637e-01,7.146668370747477e-01,7.146668347474749e-01
3.636363636363636e+00,7.190528289616162e-01,7.190528253414141e-01,7.190528312371716e-01,7.190528323232322e-01,7.190528297890908e-01,7.190528273066668e-01
3.737373737373737e+00,7.232505704468687e-01,7.232505690505050e-01,7.232505680161616e-01,7.232505677575757e-01,7.232505677575758e-01,7.232505703434344e-01
3.838383838383838e+00,7.272727252040403e-01,7.272727275726869e-01,7.272727272727273e-01,7.272727293414141e-01,7.272727270141415e-01,7.272727270141415e-01
3.939393939393939e+00,7.311308425050506e-01,7.311308403536164e-01,7.311308368161619e-01,7.311308412121215e-01,7.311308395054545e-01,7.311308365575759e-01
4.040404040404041e+00,7.348354414674746e-01,7.348354430707071e-01,7.348354391919193e-01,7.348354427604040e-01,7.348354430707070e-01,7.348354416226263e-01
4.141414141414141e+00,7.383961690505050e-01,7.383961706020205e-01,7.383961687919192e-01,7.383961685229899e-01,7.383961690505051e-01,7.383961687919194e-01
4.242424242424242e+00,7.418218446868686e-01,7.418218440662629e-01,7.418218470141416e-01,7.418218461866666e-01,7.418218439111112e-01,7.418218455660608e-01
4.343434343434343e+00,7.451205818181817e-01,7.451205824387879e-01,7.451205805252524e-01,7.451205805252524e-01,7.451205811251717e-01,7.451205819733334e-01
4.444444444444445e+00,7.482998322682829e-01,7.482998290101012e-01,7.482998319062625e-01,7.482998305616162e-01,7.482998367676769e-01,7.482998304581818e-01
4.545454545454545e+00,7.513664642327272e-01,7.513664646464647e-01,7.513664663531315e-01,7.513664685252524e-01,7.513664646464647e-01,7.513664636638385e-01
4.646464646464646e+00,7.543268274320807e-01,7.543268277010102e-01,7.543268308040405e-01,7.543268278044444e-01,7.543268253737374e-01,7.543268331313133e-01
4.747474747474747e+00,7.571867792808080e-01,7.571867791256567e-01,7.571867793842424e-01,7.571867803151513e-01,7.571867797979799e-01,7.571867797979800e-01
4.848484848484849e+00,7.599517465858585e-01,7.599517498957572e-01,7.599517496888887e-01,7.599517478787878e-01,7.599517484993941e-01,7.599517478787878e-01
4.949494949494950e+00,7.626267707474748e-01,7.626267666101011e-01,7.626267671272728e-01,7.626267686787880e-01,7.626267655757576e-01,7.626267679547476e-01
5.050505050505050e+00,7.652165137583838e-01,7.652165145858589e-01,7.652165143272727e-01,7.652165153616163e-01,7.652165171717171e-01,7.652165161373737e-01
5.151515151515151e+00,7.677253365656566e-01,7.677253363587879e-01,7.677253357898989e-01,7.677253365656568e-01,7.677253383757576e-01,7.677253347555556e-01
5.252525252525253e+00,7.701572791595960e-01,7.701572791595960e-01,7.701572783838384e-01,7.701572792113132e-01,7.701572848484848e-01,7.701572823660607e-01
5.353535353535354e+00,7.725161215999999e-01,7.725161207725254e-01,7.725161214965655e-01,7.725161228412120e-01,7.725161208242425e-01,7.725161205656564e-01
5.454545454545454e+00,7.748053915151516e-01,7.748053897050504e-01,7.748053915151516e-01,7.748053887224242e-01,7.748053878949496e-01,7.748053915151516e-01
5.555555555555555e+00,7.770283747038385e-01,7.770283713939395e-01,7.770283729454545e-01,7.770283735660606e-01,7.770283722421011e-01,7.770283713939395e-01
5.656565656565657e+00,7.791881567159595e-01,7.791881593535356e-01,7.791881582674746e-01,7.791881580606059e-01,7.791881567676768e-01,7.791881580606060e-01
5.757575757575758e+00,7.812876360404041e-01,7.812876347474746e-01,7.812876368678786e-01,7.812876368161618e-01,7.812876373333334e-01,7.812876412121212e-01
5.858585858585858e+00,7.833295184678788e-01,7.833295208468686e-01,7.833295189333332e-01,7.833295204848485e-01,7.833295213123234e-01,7.833295180955150e-01
5.959595959595959e+00,7.853163478626262e-01,7.853163478626262e-01,7.853163507070706e-01,7.853163496210100e-01,7.853163490521212e-01,7.853163513793939e-01
6.060606060606061e+00,7.872505198157577e-01,7.872505212121215e-01,7.872505216775758e-01,7.872505213672729e-01,7.872505230222223e-01,7.872505207259799e-01
6.161616161616162e+00,7.891342861963636e-01,7.891342832484849e-01,7.891342824727273e-01,7.891342832484849e-01,7.891342860929292e-01,7.891342846241619e-01
6.262626262626262e+00,7.909697632193938e-01,7.909697603232324e-01,7.909697598060604e-01,7.909697603232325e-01,7.909697603232323e-01,7.909697603232324e-01
6.363636363636363e+00,7.927589519256565e-01,7.927589515119192e-01,7.927589510671514e-01,7.927589508395959e-01,7.927589559595959e-01,7.927589513050505e-01
6.464646464646465e+00,7.945037420606061e-01,7.945037418020200e-01,7.945037446464647e-01,7.945037438707070e-01,7.945037420606060e-01,7.945037420606061e-01
6.565656565656566e+00,7.962059132121211e-01,7.962059145050505e-01,7.962059152808082e-01,7.962059138327273e-01,7.962059139878788e-01,7.962059141844040e-01
6.666666666666667e+00,7.978671522909091e-01,7.978671528080806e-01,7.978671515151515e-01,7.978671515151516e-01,7.978671517220202e-01,7.978671522909091e-01
6.767676767676767e+00,7.994890505412526e-01,7.994890511411715e-01,7.994890514101007e-01,7.994890497551513e-01,7.994890529616161e-01,7.994890510480807e-01
6.868686868686869e+00,8.010731196767675e-01,8.010731213317169e-01,8.010731178666665e-01,8.010731230383838e-01,8.010731199870706e-01,8.010731202973737e-01
6.969696969696970e+00,8.026207909494950e-01,8.026207887463432e-01,8.026207893255756e-01,8.026207870707072e-01,8.026207890152727e-01,8.026207891911111e-01
7.070707070707071e+00,8.041334173737373e-01,8.041334186666664e-01,8.041334123571715e-01,8.041334173737376e-01,8.041334155636365e-01,8.041334153567677e-01
7.171717171717171e+00,8.056122815353535e-01,8.056122859830304e-01,8.056122836040401e-01,8.056122833454546e-01,8.056122825696971e-01,8.056122858795962e-01
7.272727272727272e+00,8.070586241292929e-01,8.070586217503031e-01,8.070586220606057e-01,8.070586228363635e-01,8.070586256808081e-01,8.070586192161615e-01
7.373737373737374e+00,8.084735883636364e-01,8.084735863983840e-01,8.084735870707068e-01,8.084735891393938e-01,8.084735893979798e-01,8.084735860363635e-01
7.474747474747475e+00,8.098582884848486e-01,8.098582928808082e-01,8.098582887434344e-01,8.098582911224242e-01,8.098582926222222e-01,8.098582936565658e-01
7.575757575757575e+00,8.112137823676767e-01,8.112137800404045e-01,8.112137797818180e-01,8.112137808161617e-01,8.112137823676768e-01,8.112137800404042e-01
7.676767676767676e+00,8.125410608096970e-01,8.125410598787879e-01,8.125410613268688e-01,8.125410584824241e-01,8.125410585858588e-01,8.125410585548285e-01
7.777777777777778e+00,8.138410851814142e-01,8.138410834747474e-01,8.138410845090911e-01,8.138410808888888e-01,8.138410808888890e-01,8.138410835264647e-01
7.878787878787879e+00,8.151147635846465e-01,8.151147637397982e-01,8.151147644121214e-01,8.151147637915150e-01,8.151147635846465e-01,8.151147636880809e-01
7.979797979797979e+00,8.163629681777778e-01,8.163629702464648e-01,8.163629661090910e-01,8.163629717979798e-01,8.163629702464649e-01,8.163629681777779e-01
8.080808080808081e+00,8.175865300040405e-01,8.175865290627877e-01,8.175865274181821e-01,8.175865285559596e-01,8.175865274181818e-01,8.175865274181819e-01
8.181818181818182e+00,8.187862376468686e-01,8.187862373055351e-01,8.187862355471516e-01,8.187862358884849e-01,8.187862359919192e-01,8.187862354747476e-01
8.282828282828282e+00,8.199628502626264e-01,8.199628502626263e-01,8.199628523313132e-01,8.199628489696968e-01,8.199628525898990e-01,8.199628506763638e-01
8.383838383838384e+00,8.211170945292930e-01,8.211170963393941e-01,8.211170938880001e-01,8.211170955636362e-01,8.211170927709092e-01,8.211170924606062e-01
8.484848484848484e+00,8.222496672323235e-01,8.222496616468683e-01,8.222496631466666e-01,8.222496633535353e-01,8.222496646464648e-01,8.222496649050505e-01
8.585858585858587e+00,8.233612208148687e-01,8.233612199770507e-01,8.233612194909092e-01,8.233612218181816e-01,8.233612196460607e-01,8.233612216113133e-01
8.686868686868687e+00,8.244524006141412e-01,8.244524026828286e-01,8.244524050101012e-01,8.244524021656563e-01,8.244524032000000e-01,8.244524024242426e-01
8.787878787878787e+00,8.255238165204039e-01,8.255238195717169e-01,8.255238180202020e-01,8.255238206060607e-01,8.255238177616161e-01,8.255238187959595e-01
8.888888888888889e+00,8.265760506828284e-01,8.265760561131316e-01,8.265760535789898e-01,8.265760555959595e-01,8.265760533721214e-01,8.265760538892930e-01
8.989898989898990e+00,8.276096687838383e-01,8.276096711111114e-01,8.276096685252526e-01,8.276096685252524e-01,8.276096705939396e-01,8.276096711111113e-01
9.090909090909090e+00,8.286252042860603e-01,8.286252011313133e-01,8.286252024242426e-01,8.286252021656567e-01,8.286252025276769e-01,8.286252024242425e-01
9.191919191919192e+00,8.296231757575758e-01,8.296231718787884e-01,8.296231713616161e-01,8.296231692929290e-01,8.296231709995959e-01,8.296231718787880e-01
9.292929292929292e+00,8.306040710464643e-01,8.306040694949494e-01,8.306040697535353e-01,8.306040731151516e-01,8.306040714602021e-01,8.306040694949494e-01
9.393939393939394e+00,8.315683814141414e-01,8.315683852929296e-01,8.315683814141412e-01,8.315683839999999e-01,8.315683839999999e-01,8.315683828105050e-01
9.494949494949495e+00,8.325165626957574e-01,8.325165624888887e-01,8.325165614028283e-01,8.325165612993939e-01,8.325165614028283e-01,8.325165612993939e-01
9.595959595959595e+00,8.334490497292930e-01,8.334490505050502e-01,8.334490528323234e-01,8.334490517979799e-01,8.334490532460607e-01,8.334490498947880e-01
9.696969696969697e+00,8.343662739393941e-01,8.343662743531314e-01,8.343662716121211e-01,8.343662749737373e-01,8.343662731636363e-01,8.343662731119194e-01
9.797979797979798e+00,8.352686416678788e-01,8.352686408404036e-01,8.352686398060607e-01,8.352686429090911e-01,8.352686442020203e-01,8.352686403232323e-01
9.898989898989900e+00,8.361565452929293e-01,8.361565480339391e-01,8.361565471444042e-01,8.361565471444042e-01,8.361565488614143e-01,8.361565481373738e-01
1.000000000000000e+01,8.370303700040403e-01,8.370303705212119e-01,8.370303723313129e-01,8.370303720623841e-01,8.370303697971717e-01,8.370303687111110e-01
