,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
1.368371212121212e+00,5.223944808572121e-01,5.223944817777778e-01,5.223944781575760e-01,5.223944810020203e-01,5.223944752614141e-01,5.223944727272728e-01
1.369949494949495e+00,5.226766431676767e-01,5.226766493737374e-01,5.226766430745859e-01,5.226766402715152e-01,5.226766424953536e-01,5.226766493737374e-01
1.371527777777778e+00,5.229583887515151e-01,5.229583915959596e-01,5.229583977503032e-01,5.229583926820204e-01,5.229583915959597e-01,5.229583934060605e-01
1.371922348484848e+00,5.230287655822221e-01,5.230287668751517e-01,5.230287683232324e-01,5.230287674750707e-01,5.230287647030304e-01,5.230287574626261e-01
1.372020991161616e+00,5.230463534545454e-01,5.230463625050505e-01,5.230463530434751e-01,5.230463570747474e-01,5.230463534545455e-01,5.230463570747473e-01
1.372119633838384e+00,5.230639450505051e-01,5.230639385858586e-01,5.230639427415940e-01,5.230639427232323e-01,5.230639476363637e-01,5.230639418440404e-01
1.372316919191919e+00,5.230991140719191e-01,5.230991178989901e-01,5.230991150708222e-01,5.230991170197977e-01,5.230991178989900e-01,5.230991124686869e-01
1.373106060606061e+00,5.232397333204041e-01,5.232397319757575e-01,5.232397384404041e-01,5.232397348202020e-01,5.232397446464647e-01,5.232397446464647e-01
1.376262626262626e+00,5.238011935754343e-01,5.238011913515961e-01,5.238011917963638e-01,5.238011924686869e-01,5.238011927272728e-01,5.238011927272729e-01
1.379419191919192e+00,5.243610233535353e-01,5.243610298181819e-01,5.243610229087677e-01,5.243610237052121e-01,5.243610117171718e-01,5.243610214917171e-01
1.380997474747475e+00,5.246403316622221e-01,5.246403284040405e-01,5.246403315587880e-01,5.246403284040404e-01,5.246403329654951e-01,5.246403284040404e-01
1.381786616161616e+00,5.247798351127273e-01,5.247798238383841e-01,5.247798318545456e-01,5.247798305616161e-01,5.247798328888889e-01,5.247798288342627e-01
1.382181186868687e+00,5.248495442747474e-01,5.248495489292929e-01,5.248495462400001e-01,5.248495449470707e-01,5.248495450918789e-01,5.248495445850506e-01
1.382279829545455e+00,5.248669669107071e-01,5.248669643624627e-01,5.248669670658587e-01,5.248669716686869e-01,5.248669639111111e-01,5.248669621010102e-01
1.382378472222222e+00,5.248843928565656e-01,5.248843909848496e-01,5.248843884088891e-01,5.248843893915150e-01,5.248844024242425e-01,5.248843893915153e-01
1.382575757575758e+00,5.249192319224243e-01,5.249192298148641e-01,5.249192302674749e-01,5.249192331636362e-01,5.249192269575758e-01,5.249192233373737e-01
1.383364898989899e+00,5.250585354343434e-01,5.250585341414143e-01,5.250585328484848e-01,5.250585341414141e-01,5.250585341414141e-01,5.250585341414141e-01
1.383759469696970e+00,5.251281454545453e-01,5.251281389898991e-01,5.251281426204446e-01,5.251281406965657e-01,5.251281415757576e-01,5.251281473680809e-01
1.383956755050505e+00,5.251629419571717e-01,5.251629355959596e-01,5.251629380266668e-01,5.251629425777777e-01,5.251629317171718e-01,5.251629317171718e-01
1.384055397727272e+00,5.251803346178586e-01,5.251803363555557e-01,5.251803345454548e-01,5.251803339765657e-01,5.251803358383839e-01,5.251803358383839e-01
1.384154040404040e+00,5.251977292541414e-01,5.251977311676768e-01,5.251977319951516e-01,5.251977284783839e-01,5.251977309090909e-01,5.251977288220384e-01
1.385732323232323e+00,5.254758209370504e-01,5.254758206060607e-01,5.254758218989900e-01,5.254758266569697e-01,5.254758257777778e-01,5.254758216404040e-01
1.388888888888889e+00,5.260308098327274e-01,5.260308105050505e-01,5.260308065538588e-01,5.260308068331314e-01,5.260308027474747e-01,5.260308053333331e-01
1.414141414141414e+00,5.304135152484848e-01,5.304135151967675e-01,5.304135173171718e-01,5.304135124040404e-01,5.304135098181818e-01,5.304135149898989e-01
1.439393939393939e+00,5.346968711188687e-01,5.346968694949495e-01,5.346968705292929e-01,5.346968720808081e-01,5.346968694949495e-01,5.346968705292929e-01
1.440972222222222e+00,5.349613536969696e-01,5.349613532832325e-01,5.349613534383839e-01,5.349613517834344e-01,5.349613433535354e-01,5.349613549898991e-01
1.441761363636364e+00,5.350934530585859e-01,5.350934561616162e-01,5.350934548686866e-01,5.350934522828282e-01,5.350934535757575e-01,5.350934561616162e-01
1.441958648989899e+00,5.351264631466667e-01,5.351264646464647e-01,5.351264646464646e-01,5.351264636224646e-01,5.351264517171717e-01,5.351264636224646e-01
1.442057291666667e+00,5.351429670787877e-01,5.351429714747475e-01,5.351429663030303e-01,5.351429664064645e-01,5.351429665329643e-01,5.351429714747475e-01
1.442155934343434e+00,5.351594670286869e-01,5.351594647014144e-01,5.351594666666667e-01,5.351594700800001e-01,5.351594665449670e-01,5.351594653737373e-01
1.442550505050505e+00,5.352254599498990e-01,5.352254572606060e-01,5.352254599498990e-01,5.352254612945455e-01,5.352254578830778e-01,5.352254616048484e-01
1.445707070707071e+00,5.357525510206060e-01,5.357525527272726e-01,5.357525510206060e-01,5.357525527272727e-01,5.357525504000000e-01,5.357525527272726e-01
1.452020202020202e+00,5.368022665050504e-01,5.368022665050504e-01,5.368022690185053e-01,5.368022703838383e-01,5.368022667636363e-01,5.368022684806464e-01
1.464646464646465e+00,5.388839855321212e-01,5.388839849322020e-01,5.388839840840404e-01,5.388839822222222e-01,5.388839850459797e-01,5.388839873939394e-01
1.515151515151515e+00,5.469813968937373e-01,5.469813979797978e-01,5.469813992727274e-01,5.469813977212121e-01,5.469813976591514e-01,5.469813997898990e-01
1.616161616161616e+00,5.621466145616162e-01,5.621466136824244e-01,5.621466168888889e-01,5.621466168888889e-01,5.621466131135354e-01,5.621466153373738e-01
1.717171717171717e+00,5.760730393858585e-01,5.760730401616160e-01,5.760730383515151e-01,5.760730391272728e-01,5.760730401616161e-01,5.760730380929294e-01
1.818181818181818e+00,5.889024338747476e-01,5.889024363571718e-01,5.889024334092930e-01,5.889024343919191e-01,5.889024357158787e-01,5.889024418909091e-01
1.919191919191919e+00,6.007574527999999e-01,6.007574542894545e-01,6.007574571752728e-01,6.007574561616161e-01,6.007574569270304e-01,6.007574531620201e-01
2.020202020202020e+00,6.117443281454544e-01,6.117443268525252e-01,6.117443286626265e-01,6.117443295935352e-01,6.117443268525253e-01,6.117443340929292e-01
2.121212121212121e+00,6.219552488210102e-01,6.219552555959595e-01,6.219552510965658e-01,6.219552488210102e-01,6.219552517171718e-01,6.219552509414139e-01
2.222222222222222e+00,6.314703924234342e-01,6.314703903030303e-01,6.314703975434346e-01,6.314703906236768e-01,6.314703923200000e-01,6.314703944404039e-01
2.323232323232323e+00,6.403596720355555e-01,6.403596735353536e-01,6.403596703806061e-01,6.403596737318789e-01,6.403596706391920e-01,6.403596722424241e-01
2.424242424242424e+00,6.486842336969697e-01,6.486842295595959e-01,6.486842336969698e-01,6.486842295595959e-01,6.486842375757575e-01,6.486842344727271e-01
2.525252525252525e+00,6.564976970162424e-01,6.564976949268687e-01,6.564976963232324e-01,6.564977014949496e-01,6.564976996848485e-01,6.564976973058586e-01
2.626262626262626e+00,6.638472471272727e-01,6.638472468686869e-01,6.638472445414144e-01,6.638472468686869e-01,6.638472481616162e-01,6.638472517818180e-01
2.727272727272727e+00,6.707745171393938e-01,6.707745144501011e-01,6.707745187426264e-01,6.707745166222221e-01,6.707745157430305e-01,6.707745176565656e-01
2.828282828282828e+00,6.773163509656567e-01,6.773163538101010e-01,6.773163558477575e-01,6.773163526206060e-01,6.773163512242426e-01,6.773163571717171e-01
2.929292929292929e+00,6.835054674747474e-01,6.835054711156364e-01,6.835054718707071e-01,6.835054692848483e-01,6.835054713535355e-01,6.835054716224647e-01
3.030303030303030e+00,6.893710025696969e-01,6.893710043797980e-01,6.893710036040405e-01,6.893710011216162e-01,6.893710027765656e-01,6.893710022593939e-01
3.131313131313131e+00,6.949389575757574e-01,6.949389552484848e-01,6.949389552484848e-01,6.949389557656565e-01,6.949389544727274e-01,6.949389516282830e-01
3.232323232323232e+00,7.002326261656564e-01,7.002326198975354e-01,7.002326205905455e-01,7.002326252347473e-01,7.002326209939396e-01,7.002326230005657e-01
3.333333333333333e+00,7.052729110652121e-01,7.052729139303435e-01,7.052729142303029e-01,7.052729134545453e-01,7.052729148509091e-01,7.052729134545455e-01
3.434343434343434e+00,7.100786540606060e-01,7.100786575256566e-01,7.100786549087678e-01,7.100786545777777e-01,7.100786540606060e-01,7.100786618181818e-01
3.535353535353535e+00,7.146668341785856e-01,7.146668382125252e-01,7.146668351094950e-01,7.146668348509090e-01,7.146668386262626e-01,7.146668370747474e-01
3.636363636363636e+00,7.190528268929294e-01,7.190528268412123e-01,7.190528323232324e-01,7.190528323232322e-01,7.190528278755558e-01,7.190528323232321e-01
3.737373737373737e+00,7.232505697745453e-01,7.232505677575758e-01,7.232505699296971e-01,7.232505687919192e-01,7.232505698262626e-01,7.232505707054545e-01
3.838383838383838e+00,7.272727239628283e-01,7.272727270141415e-01,7.272727270141415e-01,7.272727270141414e-01,7.272727270141415e-01,7.272727274589089e-01
3.939393939393939e+00,7.311308412121211e-01,7.311308394020203e-01,7.311308425050507e-01,7.311308412121212e-01,7.311308393503030e-01,7.311308395054543e-01
4.040404040404041e+00,7.348354430707070e-01,7.348354437223434e-01,7.348354397090908e-01,7.348354430707069e-01,7.348354430707071e-01,7.348354430707070e-01
4.141414141414141e+00,7.383961690505051e-01,7.383961690505051e-01,7.383961685229899e-01,7.383961690505050e-01,7.383961706020203e-01,7.383961729292928e-01
4.242424242424242e+00,7.418218439111111e-01,7.418218447385859e-01,7.418218446868688e-01,7.418218446868686e-01,7.418218462383839e-01,7.418218441696968e-01
4.343434343434343e+00,7.451205805252525e-01,7.451205818181820e-01,7.451205815595960e-01,7.451205818181817e-01,7.451205818181820e-01,7.451205803183837e-01
4.444444444444445e+00,7.482998303030303e-01,7.482998297858586e-01,7.482998290101012e-01,7.482998331474748e-01,7.482998303030303e-01,7.482998300961614e-01
4.545454545454545e+00,7.513664685252525e-01,7.513664649050505e-01,7.513664661359193e-01,7.513664638707069e-01,7.513664634052529e-01,7.513664685252525e-01
4.646464646464646e+00,7.543268288387877e-01,7.543268287870708e-01,7.543268266666667e-01,7.543268253737373e-01,7.543268256633535e-01,7.543268264080807e-01
4.747474747474747e+00,7.571867810909091e-01,7.571867789291314e-01,7.571867790222223e-01,7.571867810909090e-01,7.571867805633939e-01,7.571867803875555e-01
4.848484848484849e+00,7.599517476202020e-01,7.599517478787878e-01,7.599517507232324e-01,7.599517482614949e-01,7.599517471030305e-01,7.599517486545453e-01
4.949494949494950e+00,7.626267655757576e-01,7.626267733333335e-01,7.626267707474750e-01,7.626267681098989e-01,7.626267712646464e-01,7.626267699717170e-01
5.050505050505050e+00,7.652165163959596e-01,7.652165171717173e-01,7.652165144307070e-01,7.652165140686867e-01,7.652165166028284e-01,7.652165140686867e-01
5.151515151515151e+00,7.677253362863837e-01,7.677253365656566e-01,7.677253365656566e-01,7.677253365656566e-01,7.677253347555557e-01,7.677253326868687e-01
5.252525252525253e+00,7.701572783838384e-01,7.701572783838384e-01,7.701572786424243e-01,7.701572809696969e-01,7.701572757979799e-01,7.701572792113132e-01
5.353535353535354e+00,7.725161213414142e-01,7.725161203070707e-01,7.725161213414142e-01,7.725161241858586e-01,7.725161210828282e-01,7.725161247030303e-01
5.454545454545454e+00,7.748053898602020e-01,7.748053847919191e-01,7.748053878949496e-01,7.748053881535353e-01,7.748053885155554e-01,7.748053868606061e-01
5.555555555555555e+00,7.770283713939391e-01,7.770283741866667e-01,7.770283712905052e-01,7.770283739797980e-01,7.770283739797980e-01,7.770283724799999e-01
5.656565656565657e+00,7.791881599741413e-01,7.791881585777777e-01,7.791881571296970e-01,7.791881596638383e-01,7.791881593535352e-01,7.791881578020201e-01
5.757575757575758e+00,7.812876378918786e-01,7.812876377470707e-01,7.812876360404042e-01,7.812876392985857e-01,7.812876347474746e-01,7.812876378918786e-01
5.858585858585858e+00,7.833295196573735e-01,7.833295172266667e-01,7.833295181575759e-01,7.833295198435555e-01,7.833295230707072e-01,7.833295208985858e-01
5.959595959595959e+00,7.853163513793939e-01,7.853163473454547e-01,7.853163481212120e-01,7.853163488969696e-01,7.853163481212123e-01,7.853163507070706e-01
6.060606060606061e+00,7.872505227636363e-01,7.872505212121214e-01,7.872505203122424e-01,7.872505219982223e-01,7.872505212121212e-01,7.872505173333333e-01
6.161616161616162e+00,7.891342855757575e-01,7.891342804040404e-01,7.891342855757576e-01,7.891342849551514e-01,7.891342835070706e-01,7.891342855757576e-01
6.262626262626262e+00,7.909697617195960e-01,7.909697654949496e-01,7.909697631676769e-01,7.909697654949495e-01,7.909697603232325e-01,7.909697616161615e-01
6.363636363636363e+00,7.927589516670706e-01,7.927589500121214e-01,7.927589494949495e-01,7.927589494949493e-01,7.927589528565654e-01,7.927589510981818e-01
6.464646464646465e+00,7.945037411814141e-01,7.945037438707071e-01,7.945037446464647e-01,7.945037446464647e-01,7.945037420606061e-01,7.945037368888888e-01
6.565656565656566e+00,7.962059114020201e-01,7.962059147636363e-01,7.962059170909092e-01,7.962059170909090e-01,7.962059170909092e-01,7.962059139878788e-01
6.666666666666667e+00,7.978671528080807e-01,7.978671504290911e-01,7.978671522909091e-01,7.978671517737373e-01,7.978671553939396e-01,7.978671528080807e-01
6.767676767676767e+00,7.994890480484849e-01,7.994890516169697e-01,7.994890511515153e-01,7.994890511515151e-01,7.994890542028283e-01,7.994890503757575e-01
6.868686868686869e+00,8.010731214868688e-01,8.010731225212122e-01,8.010731183838383e-01,8.010731191595958e-01,8.010731215903031e-01,8.010731207111110e-01
6.969696969696970e+00,8.026207893979797e-01,8.026207909494948e-01,8.026207870707072e-01,8.026207870707071e-01,8.026207881050504e-01,8.026207909494948e-01
7.070707070707071e+00,8.041334150464645e-01,8.041334150464645e-01,8.041334173737374e-01,8.041334160808081e-01,8.041334173737373e-01,8.041334155636364e-01
7.171717171717171e+00,8.056122841212120e-01,8.056122862002424e-01,8.056122829834343e-01,8.056122830868686e-01,8.056122815353538e-01,8.056122851555555e-01
7.272727272727272e+00,8.070586215434341e-01,8.070586210262627e-01,8.070586211296970e-01,8.070586239327676e-01,8.070586246464646e-01,8.070586246464646e-01
7.373737373737374e+00,8.084735909494947e-01,8.084735867086867e-01,8.084735870707072e-01,8.084735870707069e-01,8.084735906909090e-01,8.084735870707070e-01
7.474747474747475e+00,8.098582895709091e-01,8.098582926222223e-01,8.098582936565657e-01,8.098582949494949e-01,8.098582918361210e-01,8.098582932428282e-01
7.575757575757575e+00,8.112137774545454e-01,8.112137823676768e-01,8.112137800404041e-01,8.112137800404040e-01,8.112137826262625e-01,8.112137807334140e-01
7.676767676767676e+00,8.125410593616162e-01,8.125410598787879e-01,8.125410622060606e-01,8.125410598787879e-01,8.125410598787880e-01,8.125410598787879e-01
7.777777777777778e+00,8.138410847676767e-01,8.138410832161616e-01,8.138410853262223e-01,8.138410834747474e-01,8.138410836298992e-01,8.138410832161617e-01
7.878787878787879e+00,8.151147618262626e-01,8.151147639983839e-01,8.151147638949495e-01,8.151147636363636e-01,8.151147631502224e-01,8.151147638949494e-01
7.979797979797979e+00,8.163629666262625e-01,8.163629666262627e-01,8.163629712808081e-01,8.163629691604040e-01,8.163629697292932e-01,8.163629691604040e-01
8.080808080808081e+00,8.175865284525254e-01,8.175865273147476e-01,8.175865300040404e-01,8.175865274181818e-01,8.175865284008081e-01,8.175865300040405e-01
8.181818181818182e+00,8.187862375951515e-01,8.187862359402019e-01,8.187862380606062e-01,8.187862354747474e-01,8.187862373572529e-01,8.187862367676767e-01
8.282828282828282e+00,8.199628523313132e-01,8.199628503660606e-01,8.199628523313131e-01,8.199628523313131e-01,8.199628499212930e-01,8.199628502626263e-01
8.383838383838384e+00,8.211170924606060e-01,8.211170932363637e-01,8.211170929777779e-01,8.211170939086868e-01,8.211170932363637e-01,8.211170955636363e-01
8.484848484848484e+00,8.222496646464647e-01,8.222496649050505e-01,8.222496649050506e-01,8.222496640775756e-01,8.222496633535354e-01,8.222496619571719e-01
8.585858585858587e+00,8.233612218698990e-01,8.233612187151514e-01,8.233612231111113e-01,8.233612215595959e-01,8.233612200080809e-01,8.233612216113131e-01
8.686868686868687e+00,8.244524006141414e-01,8.244524023725255e-01,8.244524037171719e-01,8.244524024242423e-01,8.244524016484849e-01,8.244524027862625e-01
8.787878787878787e+00,8.255238180202019e-01,8.255238206060607e-01,8.255238156929293e-01,8.255238183305049e-01,8.255238180202021e-01,8.255238173065050e-01
8.888888888888889e+00,8.265760530101008e-01,8.265760514585859e-01,8.265760540444446e-01,8.265760526273939e-01,8.265760520481613e-01,8.265760530101011e-01
8.989898989898990e+00,8.276096659393939e-01,8.276096698181818e-01,8.276096695595960e-01,8.276096682149495e-01,8.276096658359597e-01,8.276096663531313e-01
9.090909090909090e+00,8.286251993729292e-01,8.286252037171716e-01,8.286252005107072e-01,8.286252020622222e-01,8.286252024242424e-01,8.286252010795959e-01
9.191919191919192e+00,8.296231695515152e-01,8.296231700686870e-01,8.296231757575758e-01,8.296231696032321e-01,8.296231718787879e-01,8.296231707927273e-01
9.292929292929292e+00,8.306040700638384e-01,8.306040718222222e-01,8.306040707878788e-01,8.306040711498989e-01,8.306040707878790e-01,8.306040707878788e-01
9.393939393939394e+00,8.315683809486869e-01,8.315683807418183e-01,8.315683806383839e-01,8.315683832138989e-01,8.315683814141415e-01,8.315683814141414e-01
9.494949494949495e+00,8.325165612580200e-01,8.325165601616161e-01,8.325165620751516e-01,8.325165614545452e-01,8.325165614545456e-01,8.325165601616162e-01
9.595959595959595e+00,8.334490492121210e-01,8.334490481777777e-01,8.334490517979800e-01,8.334490533494949e-01,8.334490492121210e-01,8.334490496258584e-01
9.696969696969697e+00,8.343662741979797e-01,8.343662747151516e-01,8.343662713535355e-01,8.343662773010100e-01,8.343662757494947e-01,8.343662763183839e-01
9.797979797979798e+00,8.352686416161615e-01,8.352686444606060e-01,8.352686442020203e-01,8.352686424953534e-01,8.352686442020201e-01,8.352686437469090e-01
9.898989898989900e+00,8.361565484476767e-01,8.361565480029090e-01,8.361565481373738e-01,8.361565464824242e-01,8.361565478787878e-01,8.361565469478788e-01
1.000000000000000e+01,8.370303684525253e-01,8.370303703660606e-01,8.370303709866668e-01,8.370303725898990e-01,8.370303741414143e-01,8.370303716589897e-01
