,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
1.470959595959596e+00,5.399160824242424e-01,5.399160824242424e-01,5.399160824242424e-01,5.399160841309091e-01,5.399160745933833e-01,5.399160785454546e-01
1.477272727272727e+00,5.409423965090909e-01,5.409423993535353e-01,5.409423944404040e-01,5.409423950713534e-01,5.409423943369698e-01,5.409423937991112e-01
1.489898989898990e+00,5.429778593357576e-01,5.429778597908687e-01,5.429778627801212e-01,5.429778616630302e-01,5.429778625422222e-01,5.429778588185860e-01
1.515151515151515e+00,5.469814006690910e-01,5.469813984452525e-01,5.469813966868687e-01,5.469814001519192e-01,5.469813979797981e-01,5.469813997898990e-01
1.616161616161616e+00,5.621466165785858e-01,5.621466181818182e-01,5.621466163717173e-01,5.621466166820203e-01,5.621466146133335e-01,5.621466147788283e-01
1.717171717171717e+00,5.760730401616161e-01,5.760730422303031e-01,5.760730440404039e-01,5.760730386101010e-01,5.760730405753537e-01,5.760730429026263e-01
1.818181818181818e+00,5.889024330989899e-01,5.889024353228282e-01,5.889024348056565e-01,5.889024376604445e-01,5.889024362847678e-01,5.889024379086868e-01
1.919191919191919e+00,6.007574553341414e-01,6.007574533171717e-01,6.007574547135355e-01,6.007574525207273e-01,6.007574538343434e-01,6.007574556444444e-01
2.020202020202020e+00,6.117443284557575e-01,6.117443299038385e-01,6.117443286626262e-01,6.117443279903029e-01,6.117443268525252e-01,6.117443308864647e-01
2.121212121212121e+00,6.219552493898989e-01,6.219552486658585e-01,6.219552517171717e-01,6.219552479418181e-01,6.219552519550706e-01,6.219552524929293e-01
2.222222222222222e+00,6.314703918545452e-01,6.314703915959596e-01,6.314703890101010e-01,6.314703946989899e-01,6.314703884929292e-01,6.314703884929292e-01
2.323232323232323e+00,6.403596714666665e-01,6.403596730698989e-01,6.403596700185858e-01,6.403596730698989e-01,6.403596730698990e-01,6.403596700185858e-01
2.424242424242424e+00,6.486842305422219e-01,6.486842360242423e-01,6.486842336969697e-01,6.486842311111112e-01,6.486842311111112e-01,6.486842318765252e-01
2.525252525252525e+00,6.564976978747475e-01,6.564976970989898e-01,6.564976989090909e-01,6.564976958060605e-01,6.564976991676768e-01,6.564976983919192e-01
2.626262626262626e+00,6.638472468686868e-01,6.638472507474747e-01,6.638472455757576e-01,6.638472471272727e-01,6.638472476961615e-01,6.638472470755554e-01
2.727272727272727e+00,6.707745130020204e-01,6.707745152258587e-01,6.707745187943434e-01,6.707745179151514e-01,6.707745166222221e-01,6.707745171393938e-01
2.828282828282828e+00,6.773163571717171e-01,6.773163541721213e-01,6.773163512242424e-01,6.773163488969697e-01,6.773163532929293e-01,6.773163571717171e-01
2.929292929292929e+00,6.835054723361615e-01,6.835054721706667e-01,6.835054722844444e-01,6.835054718189899e-01,6.835054708363638e-01,6.835054713535355e-01
3.030303030303030e+00,6.893710054141413e-01,6.893710028282828e-01,6.893710011216162e-01,6.893710041212121e-01,6.893710028282829e-01,6.893710028282828e-01
3.131313131313131e+00,6.949389557656563e-01,6.949389555174141e-01,6.949389573171717e-01,6.949389562828283e-01,6.949389548347475e-01,6.949389518868688e-01
3.232323232323232e+00,7.002326238383837e-01,7.002326215111112e-01,7.002326212008080e-01,7.002326228764443e-01,7.002326191838385e-01,7.002326194424241e-01
3.333333333333333e+00,7.052729129373738e-01,7.052729134545455e-01,7.052729134545455e-01,7.052729143751111e-01,7.052729126270707e-01,7.052729141889293e-01
3.434343434343434e+00,7.100786579393937e-01,7.100786540606060e-01,7.100786553535353e-01,7.100786540606060e-01,7.100786538537374e-01,7.100786556121210e-01
3.535353535353535e+00,7.146668367954746e-01,7.146668366092930e-01,7.146668340751516e-01,7.146668369195958e-01,7.146668386262627e-01,7.146668373850505e-01
3.636363636363636e+00,7.190528279789901e-01,7.190528278238385e-01,7.190528323232324e-01,7.190528297890908e-01,7.190528323232324e-01,7.190528293443231e-01
3.737373737373737e+00,7.232505677575756e-01,7.232505694125253e-01,7.232505677575757e-01,7.232505677575757e-01,7.232505690505051e-01,7.232505701882829e-01
3.838383838383838e+00,7.272727246868685e-01,7.272727272727273e-01,7.272727233939392e-01,7.272727270141414e-01,7.272727249247677e-01,7.272727275313131e-01
3.939393939393939e+00,7.311308392985856e-01,7.311308396606061e-01,7.311308427636364e-01,7.311308392985858e-01,7.311308412121211e-01,7.311308395571717e-01
4.040404040404041e+00,7.348354443636363e-01,7.348354430707071e-01,7.348354430707069e-01,7.348354430707071e-01,7.348354456565658e-01,7.348354429155558e-01
4.141414141414141e+00,7.383961690505051e-01,7.383961700331313e-01,7.383961690505048e-01,7.383961670955960e-01,7.383961729292930e-01,7.383961669818181e-01
4.242424242424242e+00,7.418218454626262e-01,7.418218439111112e-01,7.418218475313130e-01,7.418218446868686e-01,7.418218439111111e-01,7.418218498585857e-01
4.343434343434343e+00,7.451205805252523e-01,7.451205818181817e-01,7.451205812286057e-01,7.451205818181819e-01,7.451205805252527e-01,7.451205789220202e-01
4.444444444444445e+00,7.482998305616161e-01,7.482998302099394e-01,7.482998304581819e-01,7.482998298892929e-01,7.482998305616161e-01,7.482998303030302e-01
4.545454545454545e+00,7.513664659393939e-01,7.513664685252525e-01,7.513664672323230e-01,7.513664659393939e-01,7.513664685252525e-01,7.513664674909090e-01
4.646464646464646e+00,7.543268267183838e-01,7.543268290973738e-01,7.543268266666667e-01,7.543268312694948e-01,7.543268305454550e-01,7.543268283733335e-01
4.747474747474747e+00,7.571867820735354e-01,7.571867807288889e-01,7.571867785050503e-01,7.571867787946668e-01,7.571867770052524e-01,7.571867797979799e-01
4.848484848484849e+00,7.599517474443634e-01,7.599517461307477e-01,7.599517470513132e-01,7.599517504646465e-01,7.599517507232324e-01,7.599517478787878e-01
4.949494949494950e+00,7.626267681098989e-01,7.626267687822222e-01,7.626267668686867e-01,7.626267673858587e-01,7.626267716783840e-01,7.626267700234342e-01
5.050505050505050e+00,7.652165148444444e-01,7.652165148444444e-01,7.652165143272726e-01,7.652165153098989e-01,7.652165143272727e-01,7.652165171717173e-01
5.151515151515151e+00,7.677253365656566e-01,7.677253353244443e-01,7.677253333591920e-01,7.677253365656564e-01,7.677253368242425e-01,7.677253365656567e-01
5.252525252525253e+00,7.701572786424243e-01,7.701572802559999e-01,7.701572807628282e-01,7.701572804421817e-01,7.701572767806059e-01,7.701572799353534e-01
5.353535353535354e+00,7.725161212896968e-01,7.725161219103031e-01,7.725161210828282e-01,7.725161200484847e-01,7.725161218585856e-01,7.725161257373738e-01
5.454545454545454e+00,7.748053915151516e-01,7.748053915151516e-01,7.748053876363638e-01,7.748053886707069e-01,7.748053884638384e-01,7.748053876363638e-01
5.555555555555555e+00,7.770283729971716e-01,7.770283722731315e-01,7.770283701010101e-01,7.770283713422220e-01,7.770283739797980e-01,7.770283713939395e-01
5.656565656565657e+00,7.791881606464647e-01,7.791881606464647e-01,7.791881569228281e-01,7.791881588363636e-01,7.791881606464647e-01,7.791881588363636e-01
5.757575757575758e+00,7.812876358335354e-01,7.812876373540204e-01,7.812876380573737e-01,7.812876360404039e-01,7.812876386262627e-01,7.812876378505049e-01
5.858585858585858e+00,7.833295198642422e-01,7.833295198435555e-01,7.833295193470705e-01,7.833295202779798e-01,7.833295204848485e-01,7.833295199676769e-01
5.959595959595959e+00,7.853163513793939e-01,7.853163506553537e-01,7.853163481212119e-01,7.853163488969698e-01,7.853163512242425e-01,7.853163478626265e-01
6.060606060606061e+00,7.872505207983835e-01,7.872505230222223e-01,7.872505199191921e-01,7.872505209535354e-01,7.872505194020202e-01,7.872505202294952e-01
6.161616161616162e+00,7.891342840242425e-01,7.891342819555556e-01,7.891342862997979e-01,7.891342868686868e-01,7.891342868686868e-01,7.891342824727273e-01
6.262626262626262e+00,7.909697631676769e-01,7.909697660121212e-01,7.909697577373734e-01,7.909697603232324e-01,7.909697629090910e-01,7.909697629090910e-01
6.363636363636363e+00,7.927589533737374e-01,7.927589533737374e-01,7.927589521325251e-01,7.927589514188282e-01,7.927589499604041e-01,7.927589546666666e-01
6.464646464646465e+00,7.945037412331313e-01,7.945037423191921e-01,7.945037433535355e-01,7.945037402505051e-01,7.945037420606061e-01,7.945037418020204e-01
6.565656565656566e+00,7.962059151256564e-01,7.962059170909090e-01,7.962059137913534e-01,7.962059146602020e-01,7.962059170909092e-01,7.962059145050506e-01
6.666666666666667e+00,7.978671530666666e-01,7.978671524357173e-01,7.978671528080806e-01,7.978671515151515e-01,7.978671517737373e-01,7.978671502222224e-01
6.767676767676767e+00,7.994890539959594e-01,7.994890514307880e-01,7.994890516169697e-01,7.994890493414140e-01,7.994890503757573e-01,7.994890535822222e-01
6.868686868686869e+00,8.010731204525254e-01,8.010731194698990e-01,8.010731235555554e-01,8.010731183838385e-01,8.010731248484849e-01,8.010731193664646e-01
6.969696969696970e+00,8.026207870707071e-01,8.026207870707072e-01,8.026207870707073e-01,8.026207870707071e-01,8.026207870707072e-01,8.026207898634342e-01
7.070707070707071e+00,8.041334186666665e-01,8.041334173737374e-01,8.041334161325253e-01,8.041334160808080e-01,8.041334134949498e-01,8.041334173737374e-01
7.171717171717171e+00,8.056122845866666e-01,8.056122854141414e-01,8.056122867070707e-01,8.056122835523231e-01,8.056122854141415e-01,8.056122856830709e-01
7.272727272727272e+00,8.070586246464645e-01,8.070586223191919e-01,8.070586221123232e-01,8.070586219882019e-01,8.070586222674750e-01,8.070586192678789e-01
7.373737373737374e+00,8.084735867086867e-01,8.084735883636364e-01,8.084735870707070e-01,8.084735881050504e-01,8.084735857777781e-01,8.084735888290907e-01
7.474747474747475e+00,8.098582921050504e-01,8.098582922395152e-01,8.098582936565657e-01,8.098582913292927e-01,8.098582908121214e-01,8.098582884848484e-01
7.575757575757575e+00,8.112137800404040e-01,8.112137826262625e-01,8.112137774545455e-01,8.112137823676767e-01,8.112137805886062e-01,8.112137808161616e-01
7.676767676767676e+00,8.125410598787880e-01,8.125410615337373e-01,8.125410584307072e-01,8.125410598787880e-01,8.125410585858586e-01,8.125410593616161e-01
7.777777777777778e+00,8.138410814060606e-01,8.138410860606061e-01,8.138410834747477e-01,8.138410860606061e-01,8.138410840436362e-01,8.138410811474748e-01
7.878787878787879e+00,8.151147637915150e-01,8.151147636363636e-01,8.151147623434344e-01,8.151147638949495e-01,8.151147644121212e-01,8.151147636363636e-01
7.979797979797979e+00,8.163629702464645e-01,8.163629705050505e-01,8.163629678674748e-01,8.163629705050507e-01,8.163629666262627e-01,8.163629702464649e-01
8.080808080808081e+00,8.175865300040405e-01,8.175865274181819e-01,8.175865285559596e-01,8.175865284525253e-01,8.175865284525251e-01,8.175865300040405e-01
8.181818181818182e+00,8.187862353195958e-01,8.187862357850506e-01,8.187862355264647e-01,8.187862357333333e-01,8.187862357333334e-01,8.187862357850504e-01
8.282828282828282e+00,8.199628492282829e-01,8.199628510901011e-01,8.199628488662627e-01,8.199628490214144e-01,8.199628484525251e-01,8.199628497454544e-01
8.383838383838384e+00,8.211170955636364e-01,8.211170955636363e-01,8.211170924606059e-01,8.211170949947475e-01,8.211170947878786e-01,8.211170933397979e-01
8.484848484848484e+00,8.222496625260607e-01,8.222496646464648e-01,8.222496646464647e-01,8.222496633535353e-01,8.222496644499394e-01,8.222496646464645e-01
8.585858585858587e+00,8.233612200080808e-01,8.233612210631110e-01,8.233612231111112e-01,8.233612215595959e-01,8.233612208769291e-01,8.233612179393940e-01
8.686868686868687e+00,8.244524006141414e-01,8.244524024242423e-01,8.244523994763635e-01,8.244524003555556e-01,8.244524024242423e-01,8.244524024242423e-01
8.787878787878787e+00,8.255238180202019e-01,8.255238180202019e-01,8.255238180202021e-01,8.255238203474747e-01,8.255238180202019e-01,8.255238156929293e-01
8.888888888888889e+00,8.265760534755555e-01,8.265760520274748e-01,8.265760555959597e-01,8.265760537858585e-01,8.265760555959595e-01,8.265760530101008e-01
8.989898989898990e+00,8.276096659393939e-01,8.276096677494950e-01,8.276096682666667e-01,8.276096685769695e-01,8.276096685252524e-01,8.276096685252524e-01
9.090909090909090e+00,8.286252024242423e-01,8.286252024242424e-01,8.286252012347479e-01,8.286251997866667e-01,8.286252014416161e-01,8.286252026828280e-01
9.191919191919192e+00,8.296231714753940e-01,8.296231718787879e-01,8.296231744646464e-01,8.296231679999999e-01,8.296231674828282e-01,8.296231692929291e-01
9.292929292929292e+00,8.306040707878788e-01,8.306040707775354e-01,8.306040714084850e-01,8.306040704258586e-01,8.306040718222222e-01,8.306040700638384e-01
9.393939393939394e+00,8.315683809486869e-01,8.315683814141415e-01,8.315683798626261e-01,8.315683814141412e-01,8.315683809486869e-01,8.315683808452522e-01
9.494949494949495e+00,8.325165601616162e-01,8.325165611959595e-01,8.325165614545457e-01,8.325165608339394e-01,8.325165588686870e-01,8.325165614028283e-01
9.595959595959595e+00,8.334490525220201e-01,8.334490512808083e-01,8.334490502464649e-01,8.334490507636361e-01,8.334490505050505e-01,8.334490491086868e-01
9.696969696969697e+00,8.343662735256566e-01,8.343662743531314e-01,8.343662733705047e-01,8.343662765252525e-01,8.343662746117173e-01,8.343662745600000e-01
9.797979797979798e+00,8.352686418747473e-01,8.352686410989899e-01,8.352686467878788e-01,8.352686416161615e-01,8.352686416161613e-01,8.352686403232323e-01
9.898989898989900e+00,8.361565486545453e-01,8.361565450343436e-01,8.361565471444042e-01,8.361565452929292e-01,8.361565499991919e-01,8.361565504646467e-01
1.000000000000000e+01,8.370303728484847e-01,8.370303700040403e-01,8.370303715555554e-01,8.370303733656566e-01,8.370303699006061e-01,8.370303689696971e-01
