,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
1.275252525252525e+00,5.049899442424243e-01,5.049899351919193e-01,5.049899442424243e-01,5.049899442424243e-01,5.049899344678789e-01,5.049899442424243e-01
1.276830808080808e+00,5.052978369939394e-01,5.052978364147070e-01,5.052978354010506e-01,5.052978424242425e-01,5.052978354010506e-01,5.052978348218181e-01
1.277619949494949e+00,5.054516086949494e-01,5.054516094189899e-01,5.054516105050505e-01,5.054516105050505e-01,5.054516050747474e-01,5.054516105050505e-01
1.277817234848485e+00,5.054900298989899e-01,5.054900298989899e-01,5.054900244686868e-01,5.054900298989898e-01,5.054900360533332e-01,5.054900298989899e-01
1.277915877525253e+00,5.055092441212121e-01,5.055092441212121e-01,5.055092423935450e-01,5.055092441212122e-01,5.055092499135352e-01,5.055092441212121e-01
1.278014520202020e+00,5.055284492929294e-01,5.055284511030304e-01,5.055284515586229e-01,5.055284492929293e-01,5.055284554472728e-01,5.055284539991919e-01
1.278409090909091e+00,5.056052609292930e-01,5.056052609292930e-01,5.056052670008889e-01,5.056052790303029e-01,5.056052627393939e-01,5.056052790303031e-01
1.281565656565657e+00,5.062187584646466e-01,5.062187558581011e-01,5.062187523103031e-01,5.062187501381817e-01,5.062187584646464e-01,5.062187457939394e-01
1.281664299242424e+00,5.062379002828282e-01,5.062378984727273e-01,5.062378969212122e-01,5.062379002828283e-01,5.062379002828281e-01,5.062379002828282e-01
1.281762941919192e+00,5.062570421010101e-01,5.062570294303030e-01,5.062570340848485e-01,5.062570337745455e-01,5.062570321620666e-01,5.062570421010101e-01
1.281960227272727e+00,5.062952985858585e-01,5.062953166868688e-01,5.062953108945454e-01,5.062953166868688e-01,5.062953058262626e-01,5.062952985858586e-01
1.282354797979798e+00,5.063718332767676e-01,5.063718296565657e-01,5.063718374141414e-01,5.063718372589900e-01,5.063718356040404e-01,5.063718303806061e-01
1.283143939393939e+00,5.065248012929293e-01,5.065248012929293e-01,5.065248041890908e-01,5.065248012929293e-01,5.065248080678787e-01,5.065248036822627e-01
1.284722222222222e+00,5.068303970262628e-01,5.068304010084850e-01,5.068304012050101e-01,5.068304006464646e-01,5.068303988363636e-01,5.068304096969697e-01
1.287878787878788e+00,5.074402146262627e-01,5.074402142642426e-01,5.074402143883637e-01,5.074402200565657e-01,5.074402156606060e-01,5.074402146262627e-01
1.313131313131313e+00,5.122537438383837e-01,5.122537392769293e-01,5.122537428040405e-01,5.122537449244445e-01,5.122537433212120e-01,5.122537438383840e-01
1.338383838383838e+00,5.169543136969699e-01,5.169543136969698e-01,5.169543220648080e-01,5.169543136969696e-01,5.169543237818180e-01,5.169543136969696e-01
1.351010101010101e+00,5.192633781010102e-01,5.192633762909092e-01,5.192633729292929e-01,5.192633781010101e-01,5.192633752565656e-01,5.192633749876362e-01
1.351799242424243e+00,5.194067851636364e-01,5.194067887838384e-01,5.194067962828283e-01,5.194067833535354e-01,5.194067899940201e-01,5.194067880597979e-01
1.352193813131313e+00,5.194784633535355e-01,5.194784633535355e-01,5.194784638707071e-01,5.194784579232323e-01,5.194784641292930e-01,5.194784633535353e-01
1.352292455808081e+00,5.194963833535353e-01,5.194963764751516e-01,5.194963756890505e-01,5.194963706828283e-01,5.194963765061817e-01,5.194963706828283e-01
1.352391098484849e+00,5.195142852525254e-01,5.195142850870389e-01,5.195142897519192e-01,5.195142852525251e-01,5.195142865454546e-01,5.195142852525252e-01
1.352588383838384e+00,5.195500981010102e-01,5.195501048601535e-01,5.195501050828283e-01,5.195500981010100e-01,5.195501055482827e-01,5.195501045449695e-01
1.354166666666667e+00,5.198364162585859e-01,5.198364184307070e-01,5.198364185858585e-01,5.198364108282829e-01,5.198364172101818e-01,5.198364108282827e-01
1.357323232323232e+00,5.204077782626263e-01,5.204077860202021e-01,5.204077826585858e-01,5.204077782626264e-01,5.204077844169697e-01,5.204077836929292e-01
1.363636363636364e+00,5.215455263030304e-01,5.215455221656566e-01,5.215455236137373e-01,5.215455263030303e-01,5.215455224242425e-01,5.215455263030303e-01
1.388888888888889e+00,5.260308048471920e-01,5.260308085397980e-01,5.260308091914344e-01,5.260308045575757e-01,5.260308105050505e-01,5.260308045575756e-01
1.401515151515151e+00,5.282347726868687e-01,5.282347807547476e-01,5.282347814787878e-01,5.282347726868688e-01,5.282347819442423e-01,5.282347907878788e-01
1.403093434343434e+00,5.285084961616162e-01,5.285084953341415e-01,5.285084964202019e-01,5.285084961616162e-01,5.285084959030303e-01,5.285084961616162e-01
1.403882575757576e+00,5.286452040404040e-01,5.286452044541414e-01,5.286452055919192e-01,5.286452040404043e-01,5.286452041334949e-01,5.286452040404040e-01
1.404277146464646e+00,5.287135226828283e-01,5.287135200969696e-01,5.287135183385857e-01,5.287135263030304e-01,5.287135226828283e-01,5.287135263030303e-01
1.404375789141414e+00,5.287305955555557e-01,5.287305963313129e-01,5.287305969002020e-01,5.287305955555557e-01,5.287305949866666e-01,5.287305944805649e-01
1.404474431818182e+00,5.287476648080809e-01,5.287476710141413e-01,5.287476710141413e-01,5.287476648080808e-01,5.287476725656566e-01,5.287476668860388e-01
1.404671717171717e+00,5.287818214141414e-01,5.287818158804041e-01,5.287818138117171e-01,5.287818033131314e-01,5.287818152908281e-01,5.287818121449246e-01
1.407828282828283e+00,5.293272772525254e-01,5.293272798383839e-01,5.293272749252524e-01,5.293272772525253e-01,5.293272759595958e-01,5.293272790109091e-01
1.409406565656566e+00,5.295994259393939e-01,5.295994184404040e-01,5.295994230949495e-01,5.295994259393941e-01,5.295994227122424e-01,5.295994204366870e-01
1.410195707070707e+00,5.297353464242425e-01,5.297353494858988e-01,5.297353493824646e-01,5.297353464242426e-01,5.297353479033535e-01,5.297353473034344e-01
1.410590277777778e+00,5.298032795151516e-01,5.298032764121212e-01,5.298032753881212e-01,5.298032795151516e-01,5.298032726471111e-01,5.298032730505051e-01
1.410787563131313e+00,5.298372257874748e-01,5.298372295111110e-01,5.298372261494950e-01,5.298372189090910e-01,5.298372272872727e-01,5.298372258909091e-01
1.410886205808081e+00,5.298541976565657e-01,5.298542046383838e-01,5.298542054555151e-01,5.298541994666668e-01,5.298541984323233e-01,5.298542000355556e-01
1.410984848484849e+00,5.298711854545456e-01,5.298711765591919e-01,5.298711765591919e-01,5.298711758779313e-01,5.298711789898990e-01,5.298711745939394e-01
1.412563131313131e+00,5.301425340767677e-01,5.301425382141413e-01,5.301425415757575e-01,5.301425376969697e-01,5.301425376969697e-01,5.301425454545455e-01
1.413352272727273e+00,5.302780744404042e-01,5.302780754747475e-01,5.302780791052930e-01,5.302780770262626e-01,5.302780767676768e-01,5.302780767676768e-01
1.413746843434343e+00,5.303458029898991e-01,5.303458050585858e-01,5.303458090408081e-01,5.303458069100608e-01,5.303458078409696e-01,5.303458107474747e-01
1.413944128787879e+00,5.303796699797980e-01,5.303796656665859e-01,5.303796658941413e-01,5.303796686868686e-01,5.303796627393939e-01,5.303796638254547e-01
1.414042771464647e+00,5.303965868218183e-01,5.303965921073132e-01,5.303965910109090e-01,5.303965917866665e-01,5.303965900800000e-01,5.303965895111110e-01
1.414141414141414e+00,5.304135172703648e-01,5.304135183515152e-01,5.304135175757576e-01,5.304135175757576e-01,5.304135201616161e-01,5.304135175757576e-01
1.515151515151515e+00,5.469813966868687e-01,5.469813980832323e-01,5.469813964282829e-01,5.469814023757577e-01,5.469813997898990e-01,5.469813981349496e-01
1.616161616161616e+00,5.621466143030305e-01,5.621466163717173e-01,5.621466157511111e-01,5.621466151305051e-01,5.621466117171716e-01,5.621466143030303e-01
1.717171717171717e+00,5.760730415890101e-01,5.760730432025858e-01,5.760730383515152e-01,5.760730392824241e-01,5.760730408856564e-01,5.760730394892929e-01
1.818181818181818e+00,5.889024363571718e-01,5.889024343402021e-01,5.889024372880807e-01,5.889024349090909e-01,5.889024384879188e-01,5.889024343919191e-01
1.919191919191919e+00,6.007574546101010e-01,6.007574527999999e-01,6.007574522828282e-01,6.007574509898992e-01,6.007574531620203e-01,6.007574527999999e-01
2.020202020202020e+00,6.117443281454545e-01,6.117443281454545e-01,6.117443294383839e-01,6.117443299038383e-01,6.117443284557578e-01,6.117443297486870e-01
2.121212121212121e+00,6.219552511482830e-01,6.219552555959595e-01,6.219552517171717e-01,6.219552486658586e-01,6.219552517688889e-01,6.219552493898990e-01
2.222222222222222e+00,6.314703944921214e-01,6.314703899410101e-01,6.314703934060605e-01,6.314703926303029e-01,6.314703909753535e-01,6.314703884929292e-01
2.323232323232323e+00,6.403596696565658e-01,6.403596706909090e-01,6.403596744145456e-01,6.403596713632324e-01,6.403596714666665e-01,6.403596735353535e-01
2.424242424242424e+00,6.486842336969698e-01,6.486842375757575e-01,6.486842312662625e-01,6.486842375757575e-01,6.486842308525250e-01,6.486842306249695e-01
2.525252525252525e+00,6.564977002020204e-01,6.564976963232324e-01,6.564976968404038e-01,6.564976985987878e-01,6.564977002020200e-01,6.564976963232324e-01
2.626262626262626e+00,6.638472502303031e-01,6.638472481616163e-01,6.638472468686867e-01,6.638472477995959e-01,6.638472491959594e-01,6.638472468686869e-01
2.727272727272727e+00,6.707745176565656e-01,6.707745167773737e-01,6.707745202424240e-01,6.707745188460607e-01,6.707745155258182e-01,6.707745130020204e-01
2.828282828282828e+00,6.773163546892931e-01,6.773163558787879e-01,6.773163521551513e-01,6.773163537066668e-01,6.773163507070706e-01,6.773163512242425e-01
2.929292929292929e+00,6.835054713535355e-01,6.835054725430302e-01,6.835054713535353e-01,6.835054710949493e-01,6.835054723361615e-01,6.835054735773738e-01
3.030303030303030e+00,6.893710028282829e-01,6.893710028282829e-01,6.893710054141412e-01,6.893710033144240e-01,6.893710028282827e-01,6.893710015353536e-01
3.131313131313131e+00,6.949389558173737e-01,6.949389575757575e-01,6.949389596444445e-01,6.949389547313132e-01,6.949389578343433e-01,6.949389575757575e-01
3.232323232323232e+00,7.002326208801615e-01,7.002326238383838e-01,7.002326225454544e-01,7.002326207870706e-01,7.002326227523235e-01,7.002326219248486e-01
3.333333333333333e+00,7.052729140234344e-01,7.052729143751111e-01,7.052729143751111e-01,7.052729131959596e-01,7.052729130511515e-01,7.052729115410101e-01
3.434343434343434e+00,7.100786535537779e-01,7.100786512161615e-01,7.100786543191919e-01,7.100786535434344e-01,7.100786553535352e-01,7.100786530262626e-01
3.535353535353535e+00,7.146668345923233e-01,7.146668368161616e-01,7.146668382125252e-01,7.146668345923233e-01,7.146668347267878e-01,7.146668401777778e-01
3.636363636363636e+00,7.190528310303032e-01,7.190528274101010e-01,7.190528287547473e-01,7.190528323232324e-01,7.190528243070708e-01,7.190528284444446e-01
3.737373737373737e+00,7.232505674989899e-01,7.232505690505052e-01,7.232505677575758e-01,7.232505674989899e-01,7.232505677575756e-01,7.232505690505051e-01
3.838383838383838e+00,7.272727246041212e-01,7.272727270141415e-01,7.272727311515150e-01,7.272727311515150e-01,7.272727252040403e-01,7.272727270141415e-01
3.939393939393939e+00,7.311308437979799e-01,7.311308426084849e-01,7.311308394020199e-01,7.311308396606059e-01,7.311308416879190e-01,7.311308394020204e-01
4.040404040404041e+00,7.348354443636363e-01,7.348354422949495e-01,7.348354430707069e-01,7.348354443636363e-01,7.348354411571716e-01,7.348354430707071e-01
4.141414141414141e+00,7.383961686367677e-01,7.383961690505050e-01,7.383961729292926e-01,7.383961700331313e-01,7.383961669818180e-01,7.383961690505052e-01
4.242424242424242e+00,7.418218442834749e-01,7.418218431353534e-01,7.418218455453737e-01,7.418218451936970e-01,7.418218408080807e-01,7.418218446868688e-01
4.343434343434343e+00,7.451205818181817e-01,7.451205811665454e-01,7.451205822008889e-01,7.451205811458586e-01,7.451205818181816e-01,7.451205818181817e-01
4.444444444444445e+00,7.482998304581818e-01,7.482998305616162e-01,7.482998315959597e-01,7.482998321131312e-01,7.482998332509090e-01,7.482998297858587e-01
4.545454545454545e+00,7.513664659393939e-01,7.513664685252525e-01,7.513664646464647e-01,7.513664656290909e-01,7.513664659393939e-01,7.513664659393939e-01
4.646464646464646e+00,7.543268266666667e-01,7.543268305454545e-01,7.543268253737374e-01,7.543268297696970e-01,7.543268283733334e-01,7.543268290973738e-01
4.747474747474747e+00,7.571867775224244e-01,7.571867797979799e-01,7.571867785050503e-01,7.571867772121212e-01,7.571867785050503e-01,7.571867782464647e-01
4.848484848484849e+00,7.599517477236365e-01,7.599517504646465e-01,7.599517476202019e-01,7.599517504646465e-01,7.599517496888887e-01,7.599517487062625e-01
4.949494949494950e+00,7.626267688339395e-01,7.626267662480809e-01,7.626267712646464e-01,7.626267681616161e-01,7.626267686787880e-01,7.626267684202021e-01
5.050505050505050e+00,7.652165158787881e-01,7.652165135515152e-01,7.652165144307070e-01,7.652165130343436e-01,7.652165157236362e-01,7.652165148444444e-01
5.151515151515151e+00,7.677253347555556e-01,7.677253378585859e-01,7.677253378585858e-01,7.677253386860605e-01,7.677253347555556e-01,7.677253350141415e-01
5.252525252525253e+00,7.701572822626264e-01,7.701572793664647e-01,7.701572783838384e-01,7.701572791595960e-01,7.701572809696969e-01,7.701572809696972e-01
5.353535353535354e+00,7.725161231515151e-01,7.725161227377778e-01,7.725161221171717e-01,7.725161205656567e-01,7.725161210828282e-01,7.725161249616160e-01
5.454545454545454e+00,7.748053876363636e-01,7.748053915151516e-01,7.748053876363638e-01,7.748053907393939e-01,7.748053915151516e-01,7.748053902222223e-01
5.555555555555555e+00,7.770283701010100e-01,7.770283732040405e-01,7.770283730488888e-01,7.770283724282827e-01,7.770283730488888e-01,7.770283707733334e-01
5.656565656565657e+00,7.791881580606060e-01,7.791881580606060e-01,7.791881570262625e-01,7.791881554747474e-01,7.791881585777777e-01,7.791881565090909e-01
5.757575757575758e+00,7.812876412121212e-01,7.812876352646464e-01,7.812876378505049e-01,7.812876347474746e-01,7.812876366092929e-01,7.812876380056568e-01
5.858585858585858e+00,7.833295187781818e-01,7.833295150545455e-01,7.833295204848484e-01,7.833295168646465e-01,7.833295191919191e-01,7.833295202779798e-01
5.959595959595959e+00,7.853163512242425e-01,7.853163473971717e-01,7.853163504484847e-01,7.853163532929293e-01,7.853163507070706e-01,7.853163488969698e-01
6.060606060606061e+00,7.872505203949898e-01,7.872505202501819e-01,7.872505222464646e-01,7.872505225050506e-01,7.872505212121210e-01,7.872505188848485e-01
6.161616161616162e+00,7.891342840242423e-01,7.891342816969698e-01,7.891342835070706e-01,7.891342869204040e-01,7.891342829898992e-01,7.891342823175760e-01
6.262626262626262e+00,7.909697631676769e-01,7.909697634262627e-01,7.909697627022222e-01,7.909697629090908e-01,7.909697620816161e-01,7.909697587717172e-01
6.363636363636363e+00,7.927589559595959e-01,7.927589494949495e-01,7.927589494949495e-01,7.927589494949495e-01,7.927589530117174e-01,7.927589520808084e-01
6.464646464646465e+00,7.945037420606061e-01,7.945037420606060e-01,7.945037420606060e-01,7.945037420606061e-01,7.945037402505052e-01,7.945037420606060e-01
6.565656565656566e+00,7.962059119191920e-01,7.962059140602826e-01,7.962059170909090e-01,7.962059147015759e-01,7.962059140395961e-01,7.962059133672730e-01
6.666666666666667e+00,7.978671526012122e-01,7.978671517737375e-01,7.978671520323231e-01,7.978671528080806e-01,7.978671541010098e-01,7.978671515151516e-01
6.767676767676767e+00,7.994890534787880e-01,7.994890537373738e-01,7.994890532202020e-01,7.994890493414141e-01,7.994890533236362e-01,7.994890537373738e-01
6.868686868686869e+00,8.010731248484849e-01,8.010731214868687e-01,8.010731157979797e-01,8.010731248484848e-01,8.010731209696970e-01,8.010731248484849e-01
6.969696969696970e+00,8.026207912597980e-01,8.026207881464241e-01,8.026207895014141e-01,8.026207883636363e-01,8.026207870707073e-01,8.026207870707073e-01
7.070707070707071e+00,8.041334134949495e-01,8.041334186666667e-01,8.041334140121210e-01,8.041334160808080e-01,8.041334173737372e-01,8.041334173737374e-01
7.171717171717171e+00,8.056122841522425e-01,8.056122867070706e-01,8.056122841212120e-01,8.056122830868686e-01,8.056122830868685e-01,8.056122845866666e-01
7.272727272727272e+00,8.070586223191919e-01,8.070586241292929e-01,8.070586216985858e-01,8.070586239327676e-01,8.070586221640403e-01,8.070586241292931e-01
7.373737373737374e+00,8.084735883636364e-01,8.084735883636363e-01,8.084735870707069e-01,8.084735898634342e-01,8.084735870707070e-01,8.084735870707072e-01
7.474747474747475e+00,8.098582903466668e-01,8.098582884848485e-01,8.098582907086868e-01,8.098582903466667e-01,8.098582907086869e-01,8.098582884848485e-01
7.575757575757575e+00,8.112137816436364e-01,8.112137797818181e-01,8.112137797818180e-01,8.112137797818180e-01,8.112137797818182e-01,8.112137799886870e-01
7.676767676767676e+00,8.125410598787879e-01,8.125410585858585e-01,8.125410598787878e-01,8.125410593616162e-01,8.125410585858585e-01,8.125410585858588e-01
7.777777777777778e+00,8.138410830610100e-01,8.138410834747474e-01,8.138410851814142e-01,8.138410860606062e-01,8.138410860606059e-01,8.138410816646464e-01
7.878787878787879e+00,8.151147644121211e-01,8.151147644121212e-01,8.151147637915150e-01,8.151147638949495e-01,8.151147634812120e-01,8.151147629433535e-01
7.979797979797979e+00,8.163629677226666e-01,8.163629697292929e-01,8.163629702464648e-01,8.163629663159597e-01,8.163629702464645e-01,8.163629690052525e-01
8.080808080808081e+00,8.175865258666666e-01,8.175865274181818e-01,8.175865276767678e-01,8.175865274181818e-01,8.175865258666666e-01,8.175865302626263e-01
8.181818181818182e+00,8.187862349575757e-01,8.187862375434343e-01,8.187862351644444e-01,8.187862378537373e-01,8.187862367676766e-01,8.187862352161617e-01
8.282828282828282e+00,8.199628505212120e-01,8.199628541414142e-01,8.199628502626264e-01,8.199628498488890e-01,8.199628507797979e-01,8.199628502626263e-01
8.383838383838384e+00,8.211170976323232e-01,8.211170929777777e-01,8.211170931846464e-01,8.211170937018184e-01,8.211170954084848e-01,8.211170929777779e-01
8.484848484848484e+00,8.222496607676767e-01,8.222496641292928e-01,8.222496624122829e-01,8.222496629501415e-01,8.222496639120809e-01,8.222496646464647e-01
8.585858585858587e+00,8.233612218181817e-01,8.233612200080808e-01,8.233612194909093e-01,8.233612225939394e-01,8.233612231111112e-01,8.233612218181817e-01
8.686868686868687e+00,8.244524037171718e-01,8.244524000969699e-01,8.244524016484849e-01,8.244524014416164e-01,8.244524037171718e-01,8.244524019070708e-01
8.787878787878787e+00,8.255238172444447e-01,8.255238180202021e-01,8.255238166238384e-01,8.255238180202019e-01,8.255238180202020e-01,8.255238180202019e-01
8.888888888888889e+00,8.265760521309090e-01,8.265760527722020e-01,8.265760536203636e-01,8.265760530618185e-01,8.265760533721211e-01,8.265760536203636e-01
8.989898989898990e+00,8.276096687838383e-01,8.276096667151515e-01,8.276096672323232e-01,8.276096659393938e-01,8.276096659393938e-01,8.276096659393938e-01
9.090909090909090e+00,8.286252024242424e-01,8.286252024242424e-01,8.286252024242424e-01,8.286252018553538e-01,8.286252024242424e-01,8.286252018139797e-01
9.191919191919192e+00,8.296231692929290e-01,8.296231692412120e-01,8.296231700686868e-01,8.296231704307074e-01,8.296231692929292e-01,8.296231711030303e-01
9.292929292929292e+00,8.306040715843230e-01,8.306040717705051e-01,8.306040710981819e-01,8.306040759595960e-01,8.306040728565656e-01,8.306040727531314e-01
9.393939393939394e+00,8.315683841551516e-01,8.315683832759596e-01,8.315683827070706e-01,8.315683811555554e-01,8.315683839999999e-01,8.315683814141412e-01
9.494949494949495e+00,8.325165609373739e-01,8.325165643196768e-01,8.325165614028283e-01,8.325165603684849e-01,8.325165640404042e-01,8.325165601616161e-01
9.595959595959595e+00,8.334490492121214e-01,8.334490505050505e-01,8.334490505050505e-01,8.334490505050506e-01,8.334490505050506e-01,8.334490505050507e-01
9.696969696969697e+00,8.343662739393941e-01,8.343662749737373e-01,8.343662763287272e-01,8.343662734739393e-01,8.343662763183839e-01,8.343662748185859e-01
9.797979797979798e+00,8.352686416161615e-01,8.352686428366869e-01,8.352686417195958e-01,8.352686418747473e-01,8.352686416161615e-01,8.352686431159598e-01
9.898989898989900e+00,8.361565455515152e-01,8.361565465858586e-01,8.361565452929293e-01,8.361565472064648e-01,8.361565458618184e-01,8.361565478787881e-01
1.000000000000000e+01,8.370303741414142e-01,8.370303699006061e-01,8.370303733656566e-01,8.370303681939393e-01,8.370303703660606e-01,8.370303713590306e-01
