,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
1.268939393939394e+00,5.037537176565656e-01,5.037537176565657e-01,5.037537122262628e-01,5.037537176565656e-01,5.037537196218183e-01,5.037537176565657e-01
1.272095959595959e+00,5.043727541010100e-01,5.043727595313132e-01,5.043727595313132e-01,5.043727541010101e-01,5.043727570488888e-01,5.043727631515151e-01
1.273674242424242e+00,5.046815754343434e-01,5.046815808646467e-01,5.046815844848485e-01,5.046815765204040e-01,5.046815820024244e-01,5.046815808646465e-01
1.274463383838384e+00,5.048358141414142e-01,5.048358159515152e-01,5.048358195717170e-01,5.048358200785454e-01,5.048358177616162e-01,5.048358231919192e-01
1.274857954545454e+00,5.049128972929294e-01,5.049128896905050e-01,5.049128925866667e-01,5.049128882424243e-01,5.049128934141414e-01,5.049128972929293e-01
1.275055239898990e+00,5.049514252929294e-01,5.049514234828282e-01,5.049514234828283e-01,5.049514343434343e-01,5.049514198626263e-01,5.049514162424245e-01
1.275153882575757e+00,5.049706807854546e-01,5.049706802062223e-01,5.049706811474748e-01,5.049706757171718e-01,5.049706821818181e-01,5.049706757171717e-01
1.275252525252525e+00,5.049899395361616e-01,5.049899442424243e-01,5.049899442424243e-01,5.049899377983577e-01,5.049899398464647e-01,5.049899442424244e-01
1.287878787878788e+00,5.074402055757575e-01,5.074402146262627e-01,5.074402120921211e-01,5.074402190222222e-01,5.074402133333332e-01,5.074402164363638e-01
1.300505050505051e+00,5.098613333333334e-01,5.098613242828282e-01,5.098613242828283e-01,5.098613265790707e-01,5.098613242828283e-01,5.098613333333334e-01
1.306818181818182e+00,5.110610881939395e-01,5.110610954343434e-01,5.110610910901011e-01,5.110610936966464e-01,5.110610941414142e-01,5.110610932622222e-01
1.309974747474747e+00,5.116583111111112e-01,5.116583020606061e-01,5.116583020606061e-01,5.116583064979394e-01,5.116583098181818e-01,5.116583020606060e-01
1.310369318181818e+00,5.117328293494949e-01,5.117328239191921e-01,5.117328293494949e-01,5.117328306424244e-01,5.117328329696970e-01,5.117328239191919e-01
1.310467960858586e+00,5.117514498585859e-01,5.117514498585858e-01,5.117514572380147e-01,5.117514633050506e-01,5.117514599434344e-01,5.117514589090910e-01
1.310566603535353e+00,5.117700799974143e-01,5.117700856449294e-01,5.117700870543785e-01,5.117700851070708e-01,5.117700846416162e-01,5.117700848484847e-01
1.310763888888889e+00,5.118073276767678e-01,5.118073276767675e-01,5.118073312969696e-01,5.118073341414142e-01,5.118073341414142e-01,5.118073276767677e-01
1.311553030303030e+00,5.119562425147475e-01,5.119562537373736e-01,5.119562457729293e-01,5.119562457729293e-01,5.119562464142222e-01,5.119562446868688e-01
1.313131313131313e+00,5.122537420282828e-01,5.122537438383838e-01,5.122537453485253e-01,5.122537438383838e-01,5.122537441073131e-01,5.122537384080809e-01
1.325757575757576e+00,5.146179167676769e-01,5.146179258181819e-01,5.146179263353535e-01,5.146179253010101e-01,5.146179263353535e-01,5.146179294383839e-01
1.327335858585859e+00,5.149114855382626e-01,5.149114789494950e-01,5.149114843797981e-01,5.149114847418182e-01,5.149114835006061e-01,5.149114789494951e-01
1.328125000000000e+00,5.150581061818182e-01,5.150581061818182e-01,5.150581048888889e-01,5.150581048888889e-01,5.150581048888889e-01,5.150581079919192e-01
1.328519570707071e+00,5.151313685721212e-01,5.151313664000001e-01,5.151313746747475e-01,5.151313713131314e-01,5.151313738989899e-01,5.151313790707072e-01
1.328716856060606e+00,5.151679908977778e-01,5.151679974141413e-01,5.151679927595960e-01,5.151679931216162e-01,5.151679935353536e-01,5.151679974141415e-01
1.328815498737374e+00,5.151862975353535e-01,5.151862975353536e-01,5.151863034828283e-01,5.151863027070707e-01,5.151863071030303e-01,5.151863029656566e-01
1.328914141414141e+00,5.152046157575756e-01,5.152046096964803e-01,5.152046092929293e-01,5.152046102755556e-01,5.152046134303029e-01,5.152046095308283e-01
1.332070707070707e+00,5.157895698101012e-01,5.157895721373736e-01,5.157895700686870e-01,5.157895723959597e-01,5.157895692929294e-01,5.157895680000000e-01
1.338383838383838e+00,5.169543136969698e-01,5.169543222303028e-01,5.169543214028285e-01,5.169543240921212e-01,5.169543205753536e-01,5.169543227474748e-01
1.344696969696970e+00,5.181122353131313e-01,5.181122395746264e-01,5.181122404848485e-01,5.181122404848485e-01,5.181122382610100e-01,5.181122353131313e-01
1.347853535353535e+00,5.186886529292929e-01,5.186886529292929e-01,5.186886498676363e-01,5.186886529292929e-01,5.186886529292929e-01,5.186886529292931e-01
1.348642676767677e+00,5.188324926060607e-01,5.188324926060606e-01,5.188324907442425e-01,5.188324908269899e-01,5.188324921095758e-01,5.188324878997982e-01
1.349037247474748e+00,5.189043699070708e-01,5.189043730101009e-01,5.189043691313132e-01,5.189043703311514e-01,5.189043707759193e-01,5.189043694726465e-01
1.349234532828283e+00,5.189403022222222e-01,5.189403022222223e-01,5.189403013947476e-01,5.189403022222223e-01,5.189403024808080e-01,5.189403022222222e-01
1.349333175505051e+00,5.189582674747475e-01,5.189582631718787e-01,5.189582630787880e-01,5.189582645268689e-01,5.189582646303030e-01,5.189582644919006e-01
1.349431818181818e+00,5.189762146262626e-01,5.189762252282829e-01,5.189762218666666e-01,5.189762195393941e-01,5.189762200565657e-01,5.189762237840403e-01
1.351010101010101e+00,5.192633781010102e-01,5.192633744290911e-01,5.192633731878789e-01,5.192633749979799e-01,5.192633713777778e-01,5.192633767563635e-01
1.363636363636364e+00,5.215455263030303e-01,5.215455198383838e-01,5.215455224242425e-01,5.215455229414142e-01,5.215455233344647e-01,5.215455247204848e-01
1.414141414141414e+00,5.304135188686868e-01,5.304135193858586e-01,5.304135193858586e-01,5.304135124040404e-01,5.304135157656565e-01,5.304135141107071e-01
1.417297979797980e+00,5.309543035604042e-01,5.309543037672728e-01,5.309543074909091e-01,5.309543052153536e-01,5.309543033535353e-01,5.309543045430303e-01
1.418876262626263e+00,5.312241183030304e-01,5.312241175272728e-01,5.312241159757576e-01,5.312241183547476e-01,5.312241203717171e-01,5.312241170101010e-01
1.419073547979798e+00,5.312578152882426e-01,5.312578151951515e-01,5.312578190222221e-01,5.312578179878789e-01,5.312578174189899e-01,5.312578150400002e-01
1.419172190656566e+00,5.312746615678098e-01,5.312746627878788e-01,5.312746679595960e-01,5.312746658909091e-01,5.312746633050504e-01,5.312746651875557e-01
1.419270833333333e+00,5.312915077072735e-01,5.312915086222221e-01,5.312915107529698e-01,5.312915088808081e-01,5.312915077430302e-01,5.312915115597577e-01
1.419665404040404e+00,5.313588805769106e-01,5.313588804783839e-01,5.313588806852526e-01,5.313588761858586e-01,5.313588814610101e-01,5.313588799715555e-01
1.420454545454545e+00,5.314935466666667e-01,5.314935457357576e-01,5.314935433050505e-01,5.314935446496970e-01,5.314935457874747e-01,5.314935436463839e-01
1.426767676767677e+00,5.325674135531312e-01,5.325674144323232e-01,5.325674163768891e-01,5.325674144323232e-01,5.325674149494949e-01,5.325674188282827e-01
1.439393939393939e+00,5.346968720290910e-01,5.346968697535355e-01,5.346968697535353e-01,5.346968727531314e-01,5.346968669090908e-01,5.346968723393940e-01
1.464646464646465e+00,5.388839861010102e-01,5.388839866181818e-01,5.388839847046465e-01,5.388839848597979e-01,5.388839861010102e-01,5.388839796363637e-01
1.515151515151515e+00,5.469813992727272e-01,5.469813992727272e-01,5.469813999450502e-01,5.469813954456566e-01,5.469814001519192e-01,5.469813979797979e-01
1.616161616161616e+00,5.621466112000001e-01,5.621466163717173e-01,5.621466143030303e-01,5.621466181818180e-01,5.621466135272726e-01,5.621466181818180e-01
1.717171717171717e+00,5.760730426440405e-01,5.760730440404039e-01,5.760730426440405e-01,5.760730386101010e-01,5.760730401616161e-01,5.760730406787880e-01
1.818181818181818e+00,5.889024369260608e-01,5.889024357158787e-01,5.889024348573738e-01,5.889024343919192e-01,5.889024338747474e-01,5.889024343919191e-01
1.919191919191919e+00,6.007574526034747e-01,6.007574532033940e-01,6.007574535240404e-01,6.007574554892928e-01,6.007574546101010e-01,6.007574561616164e-01
2.020202020202020e+00,6.117443268525253e-01,6.117443315070707e-01,6.117443273696967e-01,6.117443295935355e-01,6.117443295935353e-01,6.117443270593939e-01
2.121212121212121e+00,6.219552486658587e-01,6.219552512103436e-01,6.219552500622221e-01,6.219552473212122e-01,6.219552502173736e-01,6.219552555959595e-01
2.222222222222222e+00,6.314703946989900e-01,6.314703921131314e-01,6.314703923199999e-01,6.314703891652526e-01,6.314703921131315e-01,6.314703933543435e-01
2.323232323232323e+00,6.403596735353536e-01,6.403596735353536e-01,6.403596730181820e-01,6.403596725010101e-01,6.403596726354749e-01,6.403596696565657e-01
2.424242424242424e+00,6.486842285252526e-01,6.486842375757575e-01,6.486842321454546e-01,6.486842311731718e-01,6.486842285252525e-01,6.486842321454545e-01
2.525252525252525e+00,6.564976967369698e-01,6.564976978747475e-01,6.564976958060605e-01,6.564976994262627e-01,6.564976983919191e-01,6.564976963232324e-01
2.626262626262626e+00,6.638472480064647e-01,6.638472455757576e-01,6.638472502303031e-01,6.638472453171719e-01,6.638472486787880e-01,6.638472468686869e-01
2.727272727272727e+00,6.707745144501011e-01,6.707745176565656e-01,6.707745161671109e-01,6.707745186909091e-01,6.707745163636362e-01,6.707745176565656e-01
2.828282828282828e+00,6.773163532929293e-01,6.773163571717171e-01,6.773163507070706e-01,6.773163532929293e-01,6.773163532929293e-01,6.773163507070706e-01
2.929292929292929e+00,6.835054716121213e-01,6.835054713535353e-01,6.835054713535355e-01,6.835054718189899e-01,6.835054739393939e-01,6.835054674747474e-01
3.030303030303030e+00,6.893710011216162e-01,6.893710025696969e-01,6.893709992597981e-01,6.893710002424243e-01,6.893710028282829e-01,6.893710025696969e-01
3.131313131313131e+00,6.949389557139395e-01,6.949389542658585e-01,6.949389547313132e-01,6.949389575757575e-01,6.949389575757574e-01,6.949389575757575e-01
3.232323232323232e+00,7.002326197010103e-01,7.002326238383838e-01,7.002326238383837e-01,7.002326264242424e-01,7.002326238383837e-01,7.002326200526866e-01
3.333333333333333e+00,7.052729126270707e-01,7.052729134545455e-01,7.052729134545453e-01,7.052729104549496e-01,7.052729150577777e-01,7.052729140854948e-01
3.434343434343434e+00,7.100786501818181e-01,7.100786545777777e-01,7.100786515471516e-01,7.100786540606060e-01,7.100786536468687e-01,7.100786545777777e-01
3.535353535353535e+00,7.146668347474747e-01,7.146668357611312e-01,7.146668355749496e-01,7.146668374367676e-01,7.146668359266263e-01,7.146668360093738e-01
3.636363636363636e+00,7.190528328404041e-01,7.190528284444445e-01,7.190528323232322e-01,7.190528323232324e-01,7.190528284444445e-01,7.190528277928079e-01
3.737373737373737e+00,7.232505680161617e-01,7.232505690505051e-01,7.232505698262626e-01,7.232505713260606e-01,7.232505699090100e-01,7.232505706020202e-01
3.838383838383838e+00,7.272727276864648e-01,7.272727266521212e-01,7.272727270141414e-01,7.272727297034344e-01,7.272727228767676e-01,7.272727233939393e-01
3.939393939393939e+00,7.311308394020204e-01,7.311308425050506e-01,7.311308412121212e-01,7.311308394020204e-01,7.311308394020202e-01,7.311308424016161e-01
4.040404040404041e+00,7.348354430707071e-01,7.348354430707070e-01,7.348354430707073e-01,7.348354430707071e-01,7.348354427604040e-01,7.348354430707069e-01
4.141414141414141e+00,7.383961729292930e-01,7.383961690505051e-01,7.383961690505050e-01,7.383961729292932e-01,7.383961690505051e-01,7.383961690505051e-01
4.242424242424242e+00,7.418218470141416e-01,7.418218446868686e-01,7.418218446868686e-01,7.418218475313132e-01,7.418218467555554e-01,7.418218446868686e-01
4.343434343434343e+00,7.451205795943434e-01,7.451205817664648e-01,7.451205818181819e-01,7.451205813941011e-01,7.451205839903029e-01,7.451205818181817e-01
4.444444444444445e+00,7.482998315959597e-01,7.482998310270708e-01,7.482998332509090e-01,7.482998303030303e-01,7.482998295272725e-01,7.482998297858586e-01
4.545454545454545e+00,7.513664659393939e-01,7.513664664565657e-01,7.513664680080809e-01,7.513664653187880e-01,7.513664651015757e-01,7.513664695595959e-01
4.646464646464646e+00,7.543268267183838e-01,7.543268305454545e-01,7.543268281147474e-01,7.543268266666667e-01,7.543268285802019e-01,7.543268305454544e-01
4.747474747474747e+00,7.571867788981012e-01,7.571867797979800e-01,7.571867810909091e-01,7.571867801600000e-01,7.571867810909093e-01,7.571867785050503e-01
4.848484848484849e+00,7.599517478787879e-01,7.599517491199999e-01,7.599517504646465e-01,7.599517452929293e-01,7.599517452929294e-01,7.599517465858586e-01
4.949494949494950e+00,7.626267700751517e-01,7.626267694545455e-01,7.626267676444443e-01,7.626267673341414e-01,7.626267673858586e-01,7.626267666101010e-01
5.050505050505050e+00,7.652165171717173e-01,7.652165171717173e-01,7.652165148444444e-01,7.652165148444444e-01,7.652165149995960e-01,7.652165171717170e-01
5.151515151515151e+00,7.677253326868687e-01,7.677253353761616e-01,7.677253341349496e-01,7.677253365656566e-01,7.677253365656566e-01,7.677253350141414e-01
5.252525252525253e+00,7.701572793664647e-01,7.701572796767678e-01,7.701572776597978e-01,7.701572808145454e-01,7.701572776080806e-01,7.701572800698180e-01
5.353535353535354e+00,7.725161257373738e-01,7.725161210828282e-01,7.725161218585860e-01,7.725161210828282e-01,7.725161213931313e-01,7.725161214965655e-01
5.454545454545454e+00,7.748053915151516e-01,7.748053868606061e-01,7.748053876363634e-01,7.748053876363638e-01,7.748053876363634e-01,7.748053878949496e-01
5.555555555555555e+00,7.770283713939395e-01,7.770283701010101e-01,7.770283742383838e-01,7.770283708767678e-01,7.770283727385857e-01,7.770283729971716e-01
5.656565656565657e+00,7.791881575434345e-01,7.791881588880807e-01,7.791881596741818e-01,7.791881616808083e-01,7.791881606464647e-01,7.791881611636363e-01
5.757575757575758e+00,7.812876355232324e-01,7.812876347474746e-01,7.812876355749494e-01,7.812876396606063e-01,7.812876394020203e-01,7.812876368161618e-01
5.858585858585858e+00,7.833295204848484e-01,7.833295190264242e-01,7.833295171232323e-01,7.833295191919194e-01,7.833295191919194e-01,7.833295173818181e-01
5.959595959595959e+00,7.853163481212122e-01,7.853163513793939e-01,7.853163507070708e-01,7.853163481729294e-01,7.853163507070708e-01,7.853163481212120e-01
6.060606060606061e+00,7.872505204363638e-01,7.872505199191920e-01,7.872505225050507e-01,7.872505214707071e-01,7.872505207673536e-01,7.872505231256565e-01
6.161616161616162e+00,7.891342860929293e-01,7.891342846448486e-01,7.891342868686868e-01,7.891342835794749e-01,7.891342855757575e-01,7.891342814383837e-01
6.262626262626262e+00,7.909697606852527e-01,7.909697617195960e-01,7.909697592888888e-01,7.909697623608890e-01,7.909697618747477e-01,7.909697616161615e-01
6.363636363636363e+00,7.927589528565656e-01,7.927589544080808e-01,7.927589559595959e-01,7.927589516670706e-01,7.927589559595957e-01,7.927589538909089e-01
6.464646464646465e+00,7.945037420606061e-01,7.945037394747474e-01,7.945037438707071e-01,7.945037407676768e-01,7.945037420606061e-01,7.945037407676768e-01
6.565656565656566e+00,7.962059145050505e-01,7.962059145050505e-01,7.962059116606059e-01,7.962059137292931e-01,7.962059138844442e-01,7.962059170909089e-01
6.666666666666667e+00,7.978671517737375e-01,7.978671517737375e-01,7.978671522909091e-01,7.978671515151516e-01,7.978671515151516e-01,7.978671519806060e-01
6.767676767676767e+00,7.994890516686867e-01,7.994890529616161e-01,7.994890485656566e-01,7.994890507688081e-01,7.994890547717173e-01,7.994890529616161e-01
6.868686868686869e+00,8.010731209696972e-01,8.010731207111110e-01,8.010731201422222e-01,8.010731216833941e-01,8.010731199353537e-01,8.010731191595958e-01
6.969696969696970e+00,8.026207873810102e-01,8.026207862949494e-01,8.026207905357574e-01,8.026207870707071e-01,8.026207907736564e-01,8.026207909494949e-01
7.070707070707071e+00,8.041334171151514e-01,8.041334169496565e-01,8.041334173737374e-01,8.041334161325253e-01,8.041334160911515e-01,8.041334173737376e-01
7.171717171717171e+00,8.056122867587877e-01,8.056122851555555e-01,8.056122867070709e-01,8.056122833454546e-01,8.056122833454546e-01,8.056122867070707e-01
7.272727272727272e+00,8.070586216468687e-01,8.070586251636364e-01,8.070586223191919e-01,8.070586251636364e-01,8.070586246464645e-01,8.070586211296970e-01
7.373737373737374e+00,8.084735868121214e-01,8.084735917252525e-01,8.084735870707072e-01,8.084735857777777e-01,8.084735881050503e-01,8.084735880326464e-01
7.474747474747475e+00,8.098582936565655e-01,8.098582910707072e-01,8.098582900880807e-01,8.098582949494949e-01,8.098582928808081e-01,8.098582928808081e-01
7.575757575757575e+00,8.112137774545456e-01,8.112137774545455e-01,8.112137808161617e-01,8.112137780234343e-01,8.112137823676768e-01,8.112137797818182e-01
7.676767676767676e+00,8.125410585858586e-01,8.125410585858587e-01,8.125410584307071e-01,8.125410598787881e-01,8.125410597236363e-01,8.125410598787880e-01
7.777777777777778e+00,8.138410816646466e-01,8.138410834747474e-01,8.138410833402827e-01,8.138410860606062e-01,8.138410824921212e-01,8.138410834747474e-01
7.878787878787879e+00,8.151147639983838e-01,8.151147636880808e-01,8.151147644121212e-01,8.151147623434344e-01,8.151147623434342e-01,8.151147636363636e-01
7.979797979797979e+00,8.163629717979798e-01,8.163629663159594e-01,8.163629702464648e-01,8.163629705050507e-01,8.163629666262626e-01,8.163629690052525e-01
8.080808080808081e+00,8.175865300040404e-01,8.175865274181818e-01,8.175865274181817e-01,8.175865285559598e-01,8.175865302626262e-01,8.175865287111113e-01
8.181818181818182e+00,8.187862359919194e-01,8.187862358677978e-01,8.187862367780202e-01,8.187862357850505e-01,8.187862354747473e-01,8.187862355781818e-01
8.282828282828282e+00,8.199628501074746e-01,8.199628502626264e-01,8.199628507797979e-01,8.199628541414141e-01,8.199628498488890e-01,8.199628528484847e-01
8.383838383838384e+00,8.211170945292934e-01,8.211170929777777e-01,8.211170934949494e-01,8.211170903919192e-01,8.211170952533332e-01,8.211170960808080e-01
8.484848484848484e+00,8.222496646464648e-01,8.222496640775756e-01,8.222496618020201e-01,8.222496636224648e-01,8.222496646464645e-01,8.222496649050505e-01
8.585858585858587e+00,8.233612191288889e-01,8.233612205252526e-01,8.233612218181817e-01,8.233612209183031e-01,8.233612225939393e-01,8.233612194909090e-01
8.686868686868687e+00,8.244524003038386e-01,8.244524021656567e-01,8.244524008727273e-01,8.244524016484850e-01,8.244524014829897e-01,8.244524024242422e-01
8.787878787878787e+00,8.255238171410102e-01,8.255238180719192e-01,8.255238184856566e-01,8.255238180202021e-01,8.255238184856565e-01,8.255238180202019e-01
8.888888888888889e+00,8.265760506828285e-01,8.265760532686870e-01,8.265760540444443e-01,8.265760530101008e-01,8.265760520171311e-01,8.265760555959595e-01
8.989898989898990e+00,8.276096703353537e-01,8.276096685252526e-01,8.276096703353536e-01,8.276096698181818e-01,8.276096685252524e-01,8.276096682666666e-01
9.090909090909090e+00,8.286252027242021e-01,8.286252024242424e-01,8.286252024242424e-01,8.286252024242424e-01,8.286252024242422e-01,8.286252037171717e-01
9.191919191919192e+00,8.296231690343436e-01,8.296231711030305e-01,8.296231707927274e-01,8.296231722408081e-01,8.296231705858587e-01,8.296231691584643e-01
9.292929292929292e+00,8.306040708189090e-01,8.306040707878788e-01,8.306040744080810e-01,8.306040707878788e-01,8.306040721842424e-01,8.306040725152323e-01
9.393939393939394e+00,8.315683815692931e-01,8.315683813417375e-01,8.315683811555555e-01,8.315683825002019e-01,8.315683830173736e-01,8.315683839999998e-01
9.494949494949495e+00,8.325165595203237e-01,8.325165607201614e-01,8.325165603684850e-01,8.325165622303029e-01,8.325165607822220e-01,8.325165622303029e-01
9.595959595959595e+00,8.334490491604039e-01,8.334490530909090e-01,8.334490487673533e-01,8.334490484880809e-01,8.334490517979799e-01,8.334490517979799e-01
9.696969696969697e+00,8.343662736808082e-01,8.343662755943434e-01,8.343662757494950e-01,8.343662748185859e-01,8.343662778181818e-01,8.343662755943434e-01
9.797979797979798e+00,8.352686442020200e-01,8.352686399094950e-01,8.352686416678788e-01,8.352686400336161e-01,8.352686425987879e-01,8.352686403749496e-01
9.898989898989900e+00,8.361565455515150e-01,8.361565455515150e-01,8.361565479305050e-01,8.361565478787881e-01,8.361565481373738e-01,8.361565452929293e-01
1.000000000000000e+01,8.370303711935353e-01,8.370303719175758e-01,8.370303711831919e-01,8.370303741414143e-01,8.370303689696971e-01,8.370303690214143e-01
