,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
1.455374053030303e+00,5.373575168000000e-01,5.373575188686869e-01,5.373575157656564e-01,5.373575188686869e-01,5.373575165414142e-01,5.373575188686870e-01
1.455472695707071e+00,5.373738220864646e-01,5.373738278787880e-01,5.373738220347473e-01,5.373738231725252e-01,5.373738227070707e-01,5.373738296888889e-01
1.455571338383838e+00,5.373901259869091e-01,5.373901368888888e-01,5.373901296484849e-01,5.373901309286820e-01,5.373901264420202e-01,5.373901285624242e-01
1.455965909090909e+00,5.374553312969698e-01,5.374553276767677e-01,5.374553288662625e-01,5.374553287579974e-01,5.374553290214141e-01,5.374553307901414e-01
1.456064551767677e+00,5.374716283604041e-01,5.374716266277410e-01,5.374716292913131e-01,5.374716241937257e-01,5.374716237575757e-01,5.374716276363636e-01
1.456163194444445e+00,5.374879228379799e-01,5.374879249449928e-01,5.374879268202020e-01,5.374879202021666e-01,5.374879246997981e-01,5.374879275959596e-01
1.456360479797980e+00,5.375205088969696e-01,5.375205091979957e-01,5.375205097865050e-01,5.375205100150845e-01,5.375205088969698e-01,5.375205076040404e-01
1.456755050505051e+00,5.375856664824241e-01,5.375856636978248e-01,5.375856678787878e-01,5.375856665858586e-01,5.375856678787878e-01,5.375856640000000e-01
1.458333333333333e+00,5.378460630005656e-01,5.378460620282830e-01,5.378460636418585e-01,5.378460586149494e-01,5.378460615111110e-01,5.378460651313131e-01
1.464646464646465e+00,5.388839866181818e-01,5.388839853252526e-01,5.388839849115151e-01,5.388839848080806e-01,5.388839848080810e-01,5.388839824808080e-01
1.477272727272727e+00,5.409423941818182e-01,5.409423942335353e-01,5.409423941818182e-01,5.409423941818182e-01,5.409423903030302e-01,5.409423942335354e-01
1.483585858585859e+00,5.419629711463433e-01,5.419629717979799e-01,5.419629718186666e-01,5.419629692121213e-01,5.419629705050505e-01,5.419629769696969e-01
1.485164141414141e+00,5.422172273777777e-01,5.422172278949494e-01,5.422172256193940e-01,5.422172237575756e-01,5.422172269123232e-01,5.422172268709494e-01
1.485361426767677e+00,5.422489817212121e-01,5.422489856000000e-01,5.422489858585859e-01,5.422489830141414e-01,5.422489814626262e-01,5.422489754634343e-01
1.485460069444445e+00,5.422648586343435e-01,5.422648601858585e-01,5.422648599272728e-01,5.422648570311110e-01,5.422648578585858e-01,5.422648619959596e-01
1.485558712121212e+00,5.422807364266667e-01,5.422807325478787e-01,5.422807350303032e-01,5.422807363232323e-01,5.422807327030302e-01,5.422807328519440e-01
1.485953282828283e+00,5.423442201341415e-01,5.423442204444444e-01,5.423442200824243e-01,5.423442193066667e-01,5.423442173414140e-01,5.423442187105550e-01
1.486742424242424e+00,5.424711292121213e-01,5.424711266262626e-01,5.424711268848483e-01,5.424711239266262e-01,5.424711272985856e-01,5.424711255402019e-01
1.489898989898990e+00,5.429778608355555e-01,5.429778617561212e-01,5.429778599563636e-01,5.429778624905052e-01,5.429778600597979e-01,5.429778627801212e-01
1.515151515151515e+00,5.469813969454546e-01,5.469813992727274e-01,5.469814015999999e-01,5.469813979797979e-01,5.469813981349496e-01,5.469813998416161e-01
1.616161616161616e+00,5.621466155959596e-01,5.621466174060605e-01,5.621466181818182e-01,5.621466151822222e-01,5.621466143030301e-01,5.621466194747473e-01
1.717171717171717e+00,5.760730432025858e-01,5.760730429026263e-01,5.760730407925656e-01,5.760730422303031e-01,5.760730401616161e-01,5.760730435232323e-01
1.818181818181818e+00,5.889024358399999e-01,5.889024387878786e-01,5.889024369777778e-01,5.889024353228282e-01,5.889024387878786e-01,5.889024338230303e-01
1.919191919191919e+00,6.007574561616161e-01,6.007574562547071e-01,6.007574574545456e-01,6.007574504727272e-01,6.007574531620203e-01,6.007574528000000e-01
2.020202020202020e+00,6.117443328000000e-01,6.117443294383837e-01,6.117443281454547e-01,6.117443329551516e-01,6.117443268525252e-01,6.117443284557575e-01
2.121212121212121e+00,6.219552502173736e-01,6.219552519550706e-01,6.219552512103435e-01,6.219552493898991e-01,6.219552517171717e-01,6.219552517171716e-01
2.222222222222222e+00,6.314703899410099e-01,6.314703923199999e-01,6.314703896307072e-01,6.314703946989899e-01,6.314703907684850e-01,6.314703923200000e-01
2.323232323232323e+00,6.403596696565657e-01,6.403596740525254e-01,6.403596748282829e-01,6.403596732147070e-01,6.403596735353536e-01,6.403596730698989e-01
2.424242424242424e+00,6.486842311111110e-01,6.486842334383838e-01,6.486842308525252e-01,6.486842306456565e-01,6.486842282666666e-01,6.486842314731313e-01
2.525252525252525e+00,6.564976963232324e-01,6.564976989090908e-01,6.564976937373737e-01,6.564976981850504e-01,6.564976989090908e-01,6.564976980816161e-01
2.626262626262626e+00,6.638472476444444e-01,6.638472491235554e-01,6.638472502303031e-01,6.638472507474747e-01,6.638472507474746e-01,6.638472472824242e-01
2.727272727272727e+00,6.707745176565656e-01,6.707745189494949e-01,6.707745187426261e-01,6.707745142949495e-01,6.707745176565656e-01,6.707745157430302e-01
2.828282828282828e+00,6.773163524654545e-01,6.773163558787879e-01,6.773163507070706e-01,6.773163507070706e-01,6.773163532929293e-01,6.773163545858586e-01
2.929292929292929e+00,6.835054685090909e-01,6.835054739911111e-01,6.835054739911111e-01,6.835054700606060e-01,6.835054674747474e-01,6.835054735773738e-01
3.030303030303030e+00,6.893710054141413e-01,6.893710054141413e-01,6.893710026731314e-01,6.893710005010100e-01,6.893710025696969e-01,6.893710028282829e-01
3.131313131313131e+00,6.949389542141411e-01,6.949389549898990e-01,6.949389521454546e-01,6.949389575757575e-01,6.949389526626262e-01,6.949389524040405e-01
3.232323232323232e+00,7.002326181494948e-01,7.002326238383838e-01,7.002326189252525e-01,7.002326238383838e-01,7.002326194424241e-01,7.002326238383838e-01
3.333333333333333e+00,7.052729129373738e-01,7.052729143544243e-01,7.052729150577777e-01,7.052729173333333e-01,7.052729114892928e-01,7.052729103515150e-01
3.434343434343434e+00,7.100786545260608e-01,7.100786545777777e-01,7.100786549294547e-01,7.100786553535355e-01,7.100786540606060e-01,7.100786542674746e-01
3.535353535353535e+00,7.146668399191920e-01,7.146668402294949e-01,7.146668371264647e-01,7.146668360404040e-01,7.146668379953131e-01,7.146668360404039e-01
3.636363636363636e+00,7.190528323232322e-01,7.190528299959597e-01,7.190528281858584e-01,7.190528323232322e-01,7.190528323232321e-01,7.190528278755558e-01
3.737373737373737e+00,7.232505696607675e-01,7.232505677575758e-01,7.232505687919193e-01,7.232505694125251e-01,7.232505672404039e-01,7.232505703434342e-01
3.838383838383838e+00,7.272727246868685e-01,7.272727285656565e-01,7.272727233939393e-01,7.272727233939393e-01,7.272727270141414e-01,7.272727293414142e-01
3.939393939393939e+00,7.311308394020202e-01,7.311308362989898e-01,7.311308373333333e-01,7.311308403329290e-01,7.311308378505050e-01,7.311308365575757e-01
4.040404040404041e+00,7.348354421294545e-01,7.348354461737375e-01,7.348354446739394e-01,7.348354400193940e-01,7.348354422949495e-01,7.348354422949496e-01
4.141414141414141e+00,7.383961690505051e-01,7.383961667232325e-01,7.383961687919192e-01,7.383961690505050e-01,7.383961672404039e-01,7.383961690505050e-01
4.242424242424242e+00,7.418218440972929e-01,7.418218454626263e-01,7.418218446868686e-01,7.418218446868684e-01,7.418218446868686e-01,7.418218431870708e-01
4.343434343434343e+00,7.451205809596766e-01,7.451205818181820e-01,7.451205818181817e-01,7.451205818181819e-01,7.451205831111110e-01,7.451205813010102e-01
4.444444444444445e+00,7.482998315959598e-01,7.482998312029091e-01,7.482998303030303e-01,7.482998339232321e-01,7.482998315959597e-01,7.482998332509090e-01
4.545454545454545e+00,7.513664646464646e-01,7.513664646464647e-01,7.513664678736161e-01,7.513664679563639e-01,7.513664672323231e-01,7.513664633018182e-01
4.646464646464646e+00,7.543268284767676e-01,7.543268274424242e-01,7.543268273700202e-01,7.543268305454544e-01,7.543268287870706e-01,7.543268269252528e-01
4.747474747474747e+00,7.571867770569697e-01,7.571867805737376e-01,7.571867801600001e-01,7.571867781430301e-01,7.571867802117169e-01,7.571867779878789e-01
4.848484848484849e+00,7.599517504646465e-01,7.599517478787878e-01,7.599517485511113e-01,7.599517481373738e-01,7.599517491717173e-01,7.599517478787877e-01
4.949494949494950e+00,7.626267659481211e-01,7.626267694545455e-01,7.626267668686869e-01,7.626267707474745e-01,7.626267655757576e-01,7.626267707474748e-01
5.050505050505050e+00,7.652165143272728e-01,7.652165158787878e-01,7.652165171717171e-01,7.652165166442019e-01,7.652165112242424e-01,7.652165138101011e-01
5.151515151515151e+00,7.677253326868687e-01,7.677253361002022e-01,7.677253380137372e-01,7.677253365656564e-01,7.677253370828282e-01,7.677253356244040e-01
5.252525252525253e+00,7.701572796767674e-01,7.701572799870706e-01,7.701572809696969e-01,7.701572812282829e-01,7.701572798319191e-01,7.701572810214145e-01
5.353535353535354e+00,7.725161226757170e-01,7.725161212896968e-01,7.725161218585860e-01,7.725161247030303e-01,7.725161192727272e-01,7.725161244444446e-01
5.454545454545454e+00,7.748053884121211e-01,7.748053884121211e-01,7.748053855676768e-01,7.748053850505051e-01,7.748053915151516e-01,7.748053876363638e-01
5.555555555555555e+00,7.770283721696968e-01,7.770283701010101e-01,7.770283741349495e-01,7.770283721696968e-01,7.770283724282827e-01,7.770283713939393e-01
5.656565656565657e+00,7.791881580606060e-01,7.791881570262625e-01,7.791881567159595e-01,7.791881579054546e-01,7.791881580606059e-01,7.791881569745451e-01
5.757575757575758e+00,7.812876370747475e-01,7.812876386262624e-01,7.812876368678786e-01,7.812876360404039e-01,7.812876355232323e-01,7.812876360404042e-01
5.858585858585858e+00,7.833295191919191e-01,7.833295204848485e-01,7.833295204848486e-01,7.833295202779798e-01,7.833295204848485e-01,7.833295190367676e-01
5.959595959595959e+00,7.853163473454543e-01,7.853163460525252e-01,7.853163522068686e-01,7.853163507070711e-01,7.853163491245252e-01,7.853163477591921e-01
6.060606060606061e+00,7.872505202915556e-01,7.872505214707071e-01,7.872505212121214e-01,7.872505196088889e-01,7.872505212121214e-01,7.872505216775758e-01
6.161616161616162e+00,7.891342868686868e-01,7.891342868686868e-01,7.891342854826665e-01,7.891342829898991e-01,7.891342860929293e-01,7.891342845931314e-01
6.262626262626262e+00,7.909697616161615e-01,7.909697616161615e-01,7.909697610989899e-01,7.909697623919194e-01,7.909697616161615e-01,7.909697629090910e-01
6.363636363636363e+00,7.927589538909088e-01,7.927589533737373e-01,7.927589529289697e-01,7.927589494949494e-01,7.927589545632326e-01,7.927589533737375e-01
6.464646464646465e+00,7.945037420606061e-01,7.945037386989897e-01,7.945037412848484e-01,7.945037426294949e-01,7.945037420606060e-01,7.945037394747474e-01
6.565656565656566e+00,7.962059170909089e-01,7.962059145050505e-01,7.962059141947475e-01,7.962059147636362e-01,7.962059145050504e-01,7.962059141844040e-01
6.666666666666667e+00,7.978671536872728e-01,7.978671515151516e-01,7.978671553939394e-01,7.978671528080807e-01,7.978671522391918e-01,7.978671533252524e-01
6.767676767676767e+00,7.994890502826666e-01,7.994890505412526e-01,7.994890536235960e-01,7.994890511515151e-01,7.994890493414141e-01,7.994890493414141e-01
6.868686868686869e+00,8.010731207111110e-01,8.010731194698990e-01,8.010731183838382e-01,8.010731210731316e-01,8.010731224177778e-01,8.010731189527274e-01
6.969696969696970e+00,8.026207880533333e-01,8.026207890152727e-01,8.026207870707069e-01,8.026207883636362e-01,8.026207887773735e-01,8.026207883636363e-01
7.070707070707071e+00,8.041334168255353e-01,8.041334160808082e-01,8.041334155636365e-01,8.041334151498989e-01,8.041334142086463e-01,8.041334140121210e-01
7.171717171717171e+00,8.056122863243638e-01,8.056122853107073e-01,8.056122858795960e-01,8.056122846901008e-01,8.056122841212119e-01,8.056122843797978e-01
7.272727272727272e+00,8.070586202505050e-01,8.070586246464645e-01,8.070586246464646e-01,8.070586221123229e-01,8.070586246464646e-01,8.070586236121211e-01
7.373737373737374e+00,8.084735873292929e-01,8.084735893979799e-01,8.084735866259393e-01,8.084735883119193e-01,8.084735870707069e-01,8.084735883636361e-01
7.474747474747475e+00,8.098582936565656e-01,8.098582908224644e-01,8.098582903466668e-01,8.098582921050504e-01,8.098582907086865e-01,8.098582922602022e-01
7.575757575757575e+00,8.112137823676768e-01,8.112137808368484e-01,8.112137800404040e-01,8.112137797818180e-01,8.112137826262624e-01,8.112137797818181e-01
7.676767676767676e+00,8.125410593616162e-01,8.125410602408083e-01,8.125410593616161e-01,8.125410587927274e-01,8.125410580790303e-01,8.125410603959596e-01
7.777777777777778e+00,8.138410834747474e-01,8.138410834747474e-01,8.138410829058584e-01,8.138410832161616e-01,8.138410819749496e-01,8.138410830610103e-01
7.878787878787879e+00,8.151147636363635e-01,8.151147636363636e-01,8.151147636363636e-01,8.151147636363636e-01,8.151147637397979e-01,8.151147636363637e-01
7.979797979797979e+00,8.163629705050504e-01,8.163629683329294e-01,8.163629692121213e-01,8.163629695844848e-01,8.163629688501010e-01,8.163629666262625e-01
8.080808080808081e+00,8.175865300040405e-01,8.175865293730910e-01,8.175865279353535e-01,8.175865279353534e-01,8.175865287111111e-01,8.175865274181817e-01
8.181818181818182e+00,8.187862354747472e-01,8.187862357850504e-01,8.187862376468686e-01,8.187862358884850e-01,8.187862358884848e-01,8.187862367676768e-01
8.282828282828282e+00,8.199628502626263e-01,8.199628495385857e-01,8.199628528484847e-01,8.199628541414142e-01,8.199628484525252e-01,8.199628502626264e-01
8.383838383838384e+00,8.211170937535353e-01,8.211170926157575e-01,8.211170934949493e-01,8.211170961325253e-01,8.211170961325251e-01,8.211170950464647e-01
8.484848484848484e+00,8.222496646464644e-01,8.222496633535354e-01,8.222496647188686e-01,8.222496649050505e-01,8.222496629915150e-01,8.222496633535352e-01
8.585858585858587e+00,8.233612218181818e-01,8.233612201115150e-01,8.233612231111112e-01,8.233612192323233e-01,8.233612200080808e-01,8.233612193874748e-01
8.686868686868687e+00,8.244524047515152e-01,8.244524006141414e-01,8.244524024242423e-01,8.244524011313130e-01,8.244524014416164e-01,8.244524016484850e-01
8.787878787878787e+00,8.255238141414138e-01,8.255238180202020e-01,8.255238162101012e-01,8.255238185373739e-01,8.255238184856565e-01,8.255238180202020e-01
8.888888888888889e+00,8.265760528032323e-01,8.265760530101011e-01,8.265760530101011e-01,8.265760530101007e-01,8.265760555959594e-01,8.265760504242423e-01
8.989898989898990e+00,8.276096667151512e-01,8.276096672323232e-01,8.276096698181818e-01,8.276096682666668e-01,8.276096667151513e-01,8.276096698181818e-01
9.090909090909090e+00,8.286252024759596e-01,8.286252012864642e-01,8.286252037171719e-01,8.286252016484847e-01,8.286252021035956e-01,8.286252024242424e-01
9.191919191919192e+00,8.296231698618183e-01,8.296231711030303e-01,8.296231718787879e-01,8.296231705858587e-01,8.296231718787878e-01,8.296231718787879e-01
9.292929292929292e+00,8.306040707878788e-01,8.306040714602020e-01,8.306040717705052e-01,8.306040713050508e-01,8.306040704775757e-01,8.306040707878787e-01
9.393939393939394e+00,8.315683839999998e-01,8.315683814141412e-01,8.315683839999999e-01,8.315683811555555e-01,8.315683814141415e-01,8.315683814141414e-01
9.494949494949495e+00,8.325165614545452e-01,8.325165614545454e-01,8.325165610304647e-01,8.325165599030304e-01,8.325165593858584e-01,8.325165602650505e-01
9.595959595959595e+00,8.334490517979799e-01,8.334490514876767e-01,8.334490528323233e-01,8.334490497292927e-01,8.334490492121212e-01,8.334490533494949e-01
9.696969696969697e+00,8.343662749737373e-01,8.343662736394345e-01,8.343662735359999e-01,8.343662742393535e-01,8.343662762666668e-01,8.343662724395958e-01
9.797979797979798e+00,8.352686439434344e-01,8.352686409024646e-01,8.352686442020203e-01,8.352686421850505e-01,8.352686390303028e-01,8.352686399094950e-01
9.898989898989900e+00,8.361565486545453e-01,8.361565452929292e-01,8.361565481373738e-01,8.361565452929293e-01,8.361565504646463e-01,8.361565504646467e-01
1.000000000000000e+01,8.370303696420200e-01,8.370303741414140e-01,8.370303707797979e-01,8.370303692282828e-01,8.370303676767678e-01,8.370303676767678e-01
