,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
1.385732323232323e+00,5.254758206060607e-01,5.254758283636364e-01,5.254758265535354e-01,5.254758215369696e-01,5.254758257777776e-01,5.254758203474746e-01
1.388888888888889e+00,5.260308098947878e-01,5.260308105050505e-01,5.260308068331314e-01,5.260308092121212e-01,5.260308052816161e-01,5.260308103498990e-01
1.414141414141414e+00,5.304135124040404e-01,5.304135124040403e-01,5.304135124040403e-01,5.304135193858586e-01,5.304135188686869e-01,5.304135177826262e-01
1.439393939393939e+00,5.346968703741414e-01,5.346968694949495e-01,5.346968720808081e-01,5.346968742012121e-01,5.346968694949495e-01,5.346968694949495e-01
1.445707070707071e+00,5.357525524686868e-01,5.357525527272726e-01,5.357525502448485e-01,5.357525493656565e-01,5.357525566060607e-01,5.357525529858587e-01
1.447285353535353e+00,5.360155392000001e-01,5.360155395620203e-01,5.360155383208082e-01,5.360155358383837e-01,5.360155393034343e-01,5.360155461818182e-01
1.448074494949495e+00,5.361468878868686e-01,5.361468961616160e-01,5.361468922828283e-01,5.361468938343434e-01,5.361468961616163e-01,5.361468908761213e-01
1.448469065656566e+00,5.362125329066667e-01,5.362125317171716e-01,5.362125335272727e-01,5.362125358545453e-01,5.362125358545454e-01,5.362125336824243e-01
1.448666351010101e+00,5.362453485898989e-01,5.362453499345454e-01,5.362453449696970e-01,5.362453527272726e-01,5.362453385050504e-01,5.362453475555556e-01
1.448764993686869e+00,5.362617505461010e-01,5.362617512597980e-01,5.362617514666667e-01,5.362617490876767e-01,5.362617481567676e-01,5.362617470707073e-01
1.448863636363636e+00,5.362781569292929e-01,5.362781512300605e-01,5.362781517575756e-01,5.362781569292929e-01,5.362781508197834e-01,5.362781465858586e-01
1.452020202020202e+00,5.368022679117577e-01,5.368022677359192e-01,5.368022685737374e-01,5.368022677979797e-01,5.368022668153536e-01,5.368022649535354e-01
1.464646464646465e+00,5.388839827911112e-01,5.388839819843230e-01,5.388839837737374e-01,5.388839848597979e-01,5.388839863595960e-01,5.388839792226264e-01
1.489898989898990e+00,5.429778627801212e-01,5.429778618181818e-01,5.429778618181818e-01,5.429778590771717e-01,5.429778605252525e-01,5.429778553535350e-01
1.502525252525253e+00,5.449907449690505e-01,5.449907445656567e-01,5.449907445656567e-01,5.449907497373737e-01,5.449907458068687e-01,5.449907470480807e-01
1.505681818181818e+00,5.454904791660606e-01,5.454904795797981e-01,5.454904811313132e-01,5.454904769939393e-01,5.454904787523231e-01,5.454904771284038e-01
1.506470959595960e+00,5.456151963978990e-01,5.456151932121212e-01,5.456151970909091e-01,5.456151996767676e-01,5.456151968323232e-01,5.456151983010908e-01
1.506865530303030e+00,5.456775227474747e-01,5.456775235232323e-01,5.456775200581818e-01,5.456775218889697e-01,5.456775178343435e-01,5.456775256539798e-01
1.507062815656566e+00,5.457086767579797e-01,5.457086771717171e-01,5.457086789818182e-01,5.457086778233533e-01,5.457086788266667e-01,5.457086769131312e-01
1.507161458333333e+00,5.457242539701009e-01,5.457242524703029e-01,5.457242507636363e-01,5.457242552113130e-01,5.457242539701009e-01,5.457242455919190e-01
1.507260101010101e+00,5.457398251830302e-01,5.457398243555555e-01,5.457398238383838e-01,5.457398276654544e-01,5.457398259587878e-01,5.457398239167922e-01
1.508838383838384e+00,5.459888303838383e-01,5.459888290909090e-01,5.459888298666666e-01,5.459888277979799e-01,5.459888293494949e-01,5.459888280565657e-01
1.515151515151515e+00,5.469814001519192e-01,5.469813964282829e-01,5.469813979797979e-01,5.469813981866667e-01,5.469813983418181e-01,5.469814047030304e-01
1.616161616161616e+00,5.621466120791919e-01,5.621466143030306e-01,5.621466165268688e-01,5.621466174060605e-01,5.621466169406061e-01,5.621466136824244e-01
1.717171717171717e+00,5.760730414545455e-01,5.760730395410099e-01,5.760730440404039e-01,5.760730388686869e-01,5.760730392824241e-01,5.760730401616161e-01
1.818181818181818e+00,5.889024353228282e-01,5.889024349090909e-01,5.889024337506263e-01,5.889024349090909e-01,5.889024363571717e-01,5.889024330989899e-01
1.919191919191919e+00,6.007574561616162e-01,6.007574527999999e-01,6.007574546514747e-01,6.007574561616162e-01,6.007574522828282e-01,6.007574561305860e-01
2.020202020202020e+00,6.117443294383840e-01,6.117443287764041e-01,6.117443329551516e-01,6.117443296969696e-01,6.117443294383840e-01,6.117443281454547e-01
2.121212121212121e+00,6.219552517171716e-01,6.219552494933335e-01,6.219552517688889e-01,6.219552501656566e-01,6.219552494933333e-01,6.219552517171716e-01
2.222222222222222e+00,6.314703909753535e-01,6.314703957333335e-01,6.314703903030304e-01,6.314703903030303e-01,6.314703890618182e-01,6.314703902202825e-01
2.323232323232323e+00,6.403596717149090e-01,6.403596735353535e-01,6.403596748282829e-01,6.403596731216162e-01,6.403596735353536e-01,6.403596696565657e-01
2.424242424242424e+00,6.486842331797980e-01,6.486842311111112e-01,6.486842310593940e-01,6.486842324867880e-01,6.486842336969698e-01,6.486842320627074e-01
2.525252525252525e+00,6.564976989090908e-01,6.564977002020204e-01,6.564976994262626e-01,6.564976953923232e-01,6.564977002020201e-01,6.564977002020200e-01
2.626262626262626e+00,6.638472476444444e-01,6.638472520404041e-01,6.638472481616162e-01,6.638472495062626e-01,6.638472468686868e-01,6.638472507474744e-01
2.727272727272727e+00,6.707745195183840e-01,6.707745157947475e-01,6.707745183288889e-01,6.707745176565656e-01,6.707745163636363e-01,6.707745173979800e-01
2.828282828282828e+00,6.773163571717172e-01,6.773163507070706e-01,6.773163532929295e-01,6.773163509656566e-01,6.773163507070706e-01,6.773163507070707e-01
2.929292929292929e+00,6.835054696468689e-01,6.835054687676767e-01,6.835054713535355e-01,6.835054674747473e-01,6.835054741979797e-01,6.835054700606061e-01
3.030303030303030e+00,6.893710023111113e-01,6.893710028282829e-01,6.893710010595557e-01,6.893710054141413e-01,6.893710024145454e-01,6.893710028282827e-01
3.131313131313131e+00,6.949389575757574e-01,6.949389539969293e-01,6.949389546278788e-01,6.949389583515150e-01,6.949389539555556e-01,6.949389568000002e-01
3.232323232323232e+00,7.002326184080808e-01,7.002326220282828e-01,7.002326228040405e-01,7.002326202181819e-01,7.002326223903030e-01,7.002326173737377e-01
3.333333333333333e+00,7.052729115410101e-01,7.052729135683231e-01,7.052729126787879e-01,7.052729141682426e-01,7.052729139303435e-01,7.052729113858588e-01
3.434343434343434e+00,7.100786542674746e-01,7.100786540606060e-01,7.100786579393938e-01,7.100786563878788e-01,7.100786501818181e-01,7.100786533572526e-01
3.535353535353535e+00,7.146668343854543e-01,7.146668365575759e-01,7.146668364024242e-01,7.146668345923231e-01,7.146668412121213e-01,7.146668364851718e-01
3.636363636363636e+00,7.190528283927275e-01,7.190528299959597e-01,7.190528308751517e-01,7.190528284444445e-01,7.190528282375757e-01,7.190528258585861e-01
3.737373737373737e+00,7.232505682540604e-01,7.232505697848889e-01,7.232505674989899e-01,7.232505742222222e-01,7.232505696711111e-01,7.232505687919192e-01
3.838383838383838e+00,7.272727275313132e-01,7.272727233939393e-01,7.272727285656566e-01,7.272727285656565e-01,7.272727272934142e-01,7.272727270141415e-01
3.939393939393939e+00,7.311308393503030e-01,7.311308426084849e-01,7.311308437979799e-01,7.311308368161616e-01,7.311308399191919e-01,7.311308394020199e-01
4.040404040404041e+00,7.348354430707070e-01,7.348354443636365e-01,7.348354437430304e-01,7.348354393987877e-01,7.348354430707070e-01,7.348354402262627e-01
4.141414141414141e+00,7.383961729292928e-01,7.383961710157577e-01,7.383961669818182e-01,7.383961690505050e-01,7.383961708606059e-01,7.383961690505051e-01
4.242424242424242e+00,7.418218460832322e-01,7.418218470141416e-01,7.418218461866666e-01,7.418218459797979e-01,7.418218498585858e-01,7.418218454626262e-01
4.343434343434343e+00,7.451205818181817e-01,7.451205818181817e-01,7.451205822008889e-01,7.451205805252524e-01,7.451205779393938e-01,7.451205815182225e-01
4.444444444444445e+00,7.482998329406061e-01,7.482998310787878e-01,7.482998292169697e-01,7.482998321131312e-01,7.482998297858586e-01,7.482998303030303e-01
4.545454545454545e+00,7.513664646464646e-01,7.513664646464647e-01,7.513664646464648e-01,7.513664672323230e-01,7.513664669220202e-01,7.513664659393939e-01
4.646464646464646e+00,7.543268305454546e-01,7.543268263046465e-01,7.543268331313133e-01,7.543268281664647e-01,7.543268298731312e-01,7.543268266666667e-01
4.747474747474747e+00,7.571867795600808e-01,7.571867797979799e-01,7.571867793325254e-01,7.571867785050505e-01,7.571867797979799e-01,7.571867759191919e-01
4.848484848484849e+00,7.599517478787881e-01,7.599517461204039e-01,7.599517473926467e-01,7.599517476202019e-01,7.599517453446466e-01,7.599517463272727e-01
4.949494949494950e+00,7.626267694545455e-01,7.626267666101011e-01,7.626267707474748e-01,7.626267673444848e-01,7.626267682133332e-01,7.626267659274342e-01
5.050505050505050e+00,7.652165164166463e-01,7.652165135515152e-01,7.652165140686868e-01,7.652165138101008e-01,7.652165145858585e-01,7.652165138101011e-01
5.151515151515151e+00,7.677253362036365e-01,7.677253380137372e-01,7.677253365656564e-01,7.677253352727275e-01,7.677253361002019e-01,7.677253352727275e-01
5.252525252525253e+00,7.701572809179797e-01,7.701572809696972e-01,7.701572757979799e-01,7.701572783838384e-01,7.701572783838384e-01,7.701572822626264e-01
5.353535353535354e+00,7.725161244444443e-01,7.725161192727272e-01,7.725161213414142e-01,7.725161218585856e-01,7.725161218585859e-01,7.725161221171720e-01
5.454545454545454e+00,7.748053888775758e-01,7.748053884638384e-01,7.748053868088888e-01,7.748053915151516e-01,7.748053887224242e-01,7.748053866020203e-01
5.555555555555555e+00,7.770283719111110e-01,7.770283747555556e-01,7.770283721696968e-01,7.770283713939391e-01,7.770283701010101e-01,7.770283709284850e-01
5.656565656565657e+00,7.791881593535352e-01,7.791881597672727e-01,7.791881586915556e-01,7.791881588363636e-01,7.791881596121212e-01,7.791881567676769e-01
5.757575757575758e+00,7.812876376436365e-01,7.812876396606060e-01,7.812876344888889e-01,7.812876375919192e-01,7.812876365575756e-01,7.812876379539395e-01
5.858585858585858e+00,7.833295212399192e-01,7.833295210123634e-01,7.833295198125254e-01,7.833295211054544e-01,7.833295191919191e-01,7.833295181575759e-01
5.959595959595959e+00,7.853163468282829e-01,7.853163532929293e-01,7.853163516069498e-01,7.853163504484847e-01,7.853163507070706e-01,7.853163491555556e-01
6.060606060606061e+00,7.872505203846465e-01,7.872505199709091e-01,7.872505212121211e-01,7.872505214707070e-01,7.872505225050507e-01,7.872505199191918e-01
6.161616161616162e+00,7.891342842828284e-01,7.891342822141415e-01,7.891342855757576e-01,7.891342868686870e-01,7.891342837656568e-01,7.891342860929293e-01
6.262626262626262e+00,7.909697618230304e-01,7.909697616161615e-01,7.909697616161617e-01,7.909697634262627e-01,7.909697618747473e-01,7.909697612024243e-01
6.363636363636363e+00,7.927589501672727e-01,7.927589533220202e-01,7.927589502707072e-01,7.927589513050505e-01,7.927589520808078e-01,7.927589518222223e-01
6.464646464646465e+00,7.945037420606060e-01,7.945037422571313e-01,7.945037433535354e-01,7.945037417813334e-01,7.945037433535355e-01,7.945037426708687e-01
6.565656565656566e+00,7.962059147636362e-01,7.962059135224243e-01,7.962059145050505e-01,7.962059145050505e-01,7.962059145050506e-01,7.962059157462626e-01
6.666666666666667e+00,7.978671520323232e-01,7.978671540492929e-01,7.978671539458586e-01,7.978671515151515e-01,7.978671515151516e-01,7.978671533769697e-01
6.767676767676767e+00,7.994890531891715e-01,7.994890529616161e-01,7.994890522375758e-01,7.994890498068684e-01,7.994890493414142e-01,7.994890511204850e-01
6.868686868686869e+00,8.010731203387477e-01,8.010731235555554e-01,8.010731209696972e-01,8.010731209696971e-01,8.010731213524040e-01,8.010731214868688e-01
6.969696969696970e+00,8.026207891393939e-01,8.026207881050504e-01,8.026207910425859e-01,8.026207919838384e-01,8.026207913528888e-01,8.026207909494950e-01
7.070707070707071e+00,8.041334127709092e-01,8.041334150464645e-01,8.041334160808080e-01,8.041334173737373e-01,8.041334155636364e-01,8.041334143224244e-01
7.171717171717171e+00,8.056122833454546e-01,8.056122841212120e-01,8.056122843797980e-01,8.056122843797977e-01,8.056122848969693e-01,8.056122845349496e-01
7.272727272727272e+00,8.070586212331314e-01,8.070586241292929e-01,8.070586223191919e-01,8.070586186989898e-01,8.070586196298988e-01,8.070586212331315e-01
7.373737373737374e+00,8.084735883636364e-01,8.084735870707070e-01,8.084735883636364e-01,8.084735896048484e-01,8.084735883636364e-01,8.084735884546589e-01
7.474747474747475e+00,8.098582895709091e-01,8.098582936565657e-01,8.098582905535355e-01,8.098582896950303e-01,8.098582923636363e-01,8.098582923636364e-01
7.575757575757575e+00,8.112137789543435e-01,8.112137774545455e-01,8.112137774545456e-01,8.112137804334545e-01,8.112137797818182e-01,8.112137820160000e-01
7.676767676767676e+00,8.125410547070706e-01,8.125410598787879e-01,8.125410593616161e-01,8.125410598787879e-01,8.125410589995959e-01,8.125410598787878e-01
7.777777777777778e+00,8.138410860606060e-01,8.138410847676766e-01,8.138410808888890e-01,8.138410832161617e-01,8.138410876121214e-01,8.138410835264646e-01
7.878787878787879e+00,8.151147636363636e-01,8.151147636880809e-01,8.151147638949495e-01,8.151147638949495e-01,8.151147636363638e-01,8.151147634812120e-01
7.979797979797979e+00,8.163629690052525e-01,8.163629666262626e-01,8.163629696258586e-01,8.163629691604040e-01,8.163629702464645e-01,8.163629699361616e-01
8.080808080808081e+00,8.175865276767678e-01,8.175865274181817e-01,8.175865274181819e-01,8.175865300040407e-01,8.175865274181818e-01,8.175865300040400e-01
8.181818181818182e+00,8.187862357333332e-01,8.187862358884848e-01,8.187862367676768e-01,8.187862375434343e-01,8.187862367676768e-01,8.187862359919192e-01
8.282828282828282e+00,8.199628541414142e-01,8.199628502626264e-01,8.199628502626264e-01,8.199628494351516e-01,8.199628494351516e-01,8.199628541414142e-01
8.383838383838384e+00,8.211170933397980e-01,8.211170929777779e-01,8.211170940638385e-01,8.211170947878788e-01,8.211170933397980e-01,8.211170950464647e-01
8.484848484848484e+00,8.222496646464648e-01,8.222496639741412e-01,8.222496618020202e-01,8.222496627329294e-01,8.222496633018179e-01,8.222496637258991e-01
8.585858585858587e+00,8.233612200080808e-01,8.233612231111112e-01,8.233612200080808e-01,8.233612231111110e-01,8.233612210217374e-01,8.233612231111113e-01
8.686868686868687e+00,8.244524011313130e-01,8.244524000969700e-01,8.244524003555556e-01,8.244524023104647e-01,8.244524017208885e-01,8.244524031999999e-01
8.787878787878787e+00,8.255238184856565e-01,8.255238206060606e-01,8.255238156929293e-01,8.255238180202021e-01,8.255238206060602e-01,8.255238154343433e-01
8.888888888888889e+00,8.265760522343433e-01,8.265760506828284e-01,8.265760532686869e-01,8.265760530101010e-01,8.265760530101011e-01,8.265760530101011e-01
8.989898989898990e+00,8.276096672323230e-01,8.276096687838386e-01,8.276096669220202e-01,8.276096680080807e-01,8.276096698181818e-01,8.276096659393938e-01
9.090909090909090e+00,8.286252024242423e-01,8.286252011313132e-01,8.286252021139394e-01,8.286252024242424e-01,8.286251997866667e-01,8.286252024242423e-01
9.191919191919192e+00,8.296231692929292e-01,8.296231723442427e-01,8.296231757575758e-01,8.296231731717172e-01,8.296231711444042e-01,8.296231757575759e-01
9.292929292929292e+00,8.306040694949495e-01,8.306040712016161e-01,8.306040744597981e-01,8.306040733737373e-01,8.306040694949495e-01,8.306040736323231e-01
9.393939393939394e+00,8.315683814141415e-01,8.315683828622223e-01,8.315683814865457e-01,8.315683827070707e-01,8.315683801212121e-01,8.315683808452525e-01
9.494949494949495e+00,8.325165614545454e-01,8.325165600581818e-01,8.325165614545454e-01,8.325165617131315e-01,8.325165614545452e-01,8.325165611959596e-01
9.595959595959595e+00,8.334490505050506e-01,8.334490505050505e-01,8.334490513842425e-01,8.334490505050505e-01,8.334490492121210e-01,8.334490486949493e-01
9.696969696969697e+00,8.343662741462627e-01,8.343662749013333e-01,8.343662778181818e-01,8.343662760080807e-01,8.343662767838383e-01,8.343662741979800e-01
9.797979797979798e+00,8.352686442020203e-01,8.352686403232323e-01,8.352686441503031e-01,8.352686405301011e-01,8.352686405301011e-01,8.352686416161615e-01
9.898989898989900e+00,8.361565452929293e-01,8.361565467927272e-01,8.361565481890910e-01,8.361565476202021e-01,8.361565493785857e-01,8.361565493268686e-01
1.000000000000000e+01,8.370303691248485e-01,8.370303699523229e-01,8.370303741414143e-01,8.370303676767678e-01,8.370303715555554e-01,8.370303684525253e-01
