,Domain_1,Domain_2,Domain_3,Domain_4,Domain_5,Domain_6
1.371725063131313e+00,5.229935851002829e-01,5.229935824420202e-01,5.229935844589900e-01,5.229935799595959e-01,5.229935853898992e-01,5.229935831834662e-01
1.371922348484848e+00,5.230287668751517e-01,5.230287651684848e-01,5.230287659442426e-01,5.230287647030303e-01,5.230287592727273e-01,5.230287669761241e-01
1.372316919191919e+00,5.230991178989899e-01,5.230991122101011e-01,5.230991171232322e-01,5.230991178989899e-01,5.230991178989900e-01,5.230991147043632e-01
1.373106060606061e+00,5.232397446464646e-01,5.232397348202020e-01,5.232397333721213e-01,5.232397355959597e-01,5.232397355959597e-01,5.232397330928483e-01
1.376262626262626e+00,5.238011945373737e-01,5.238011923135354e-01,5.238011924686869e-01,5.238011927272727e-01,5.238011927272728e-01,5.238011945166868e-01
1.388888888888889e+00,5.260308154181819e-01,5.260308089535353e-01,5.260308067814142e-01,5.260308027474747e-01,5.260308031094950e-01,5.260308083743029e-01
1.401515151515151e+00,5.282347781171718e-01,5.282347815718788e-01,5.282347814787878e-01,5.282347810133332e-01,5.282347726868689e-01,5.282347765656565e-01
1.407828282828283e+00,5.293272772525254e-01,5.293272772525253e-01,5.293272784523636e-01,5.293272772525254e-01,5.293272790626263e-01,5.293272772525253e-01
1.409406565656566e+00,5.295994259393940e-01,5.295994196919594e-01,5.295994219054546e-01,5.295994168888890e-01,5.295994259393940e-01,5.295994246464646e-01
1.409603851010101e+00,5.296334105858586e-01,5.296334147232322e-01,5.296334133785858e-01,5.296334105858587e-01,5.296334105858587e-01,5.296334132751515e-01
1.409702493686869e+00,5.296504074343436e-01,5.296504055725252e-01,5.296504087272725e-01,5.296503983838384e-01,5.296504011494964e-01,5.296504061414141e-01
1.409801136363636e+00,5.296673934222224e-01,5.296673973010102e-01,5.296673962873536e-01,5.296673970424244e-01,5.296673954739609e-01,5.296673954909090e-01
1.410195707070707e+00,5.297353442521212e-01,5.297353509236364e-01,5.297353470758788e-01,5.297353373737373e-01,5.297353448639703e-01,5.297353467345455e-01
1.410984848484849e+00,5.298711778521211e-01,5.298711766833130e-01,5.298711754214140e-01,5.298711764040404e-01,5.298711775107878e-01,5.298711743353535e-01
1.411083491161616e+00,5.298881424808081e-01,5.298881473835958e-01,5.298881480145454e-01,5.298881551515153e-01,5.298881473939393e-01,5.298881538585858e-01
1.411182133838384e+00,5.299051140334546e-01,5.299051227797977e-01,5.299051188182626e-01,5.299051157979797e-01,5.299051155393940e-01,5.299051144533332e-01
1.411379419191919e+00,5.299390526435331e-01,5.299390506925251e-01,5.299390548298991e-01,5.299390551919191e-01,5.299390508476767e-01,5.299390521406061e-01
1.411773989898990e+00,5.300069037671592e-01,5.300069077178179e-01,5.300069078626263e-01,5.300069082763637e-01,5.300069081212121e-01,5.300069065696968e-01
1.412563131313131e+00,5.301425405414141e-01,5.301425393829494e-01,5.301425369212119e-01,5.301425413171716e-01,5.301425395070706e-01,5.301425402828283e-01
1.414141414141414e+00,5.304135161793938e-01,5.304135193858586e-01,5.304135141107071e-01,5.304135148864647e-01,5.304135154553536e-01,5.304135175757576e-01
1.426767676767677e+00,5.325674188282827e-01,5.325674188282827e-01,5.325674187248486e-01,5.325674159838385e-01,5.325674128808080e-01,5.325674169147475e-01
1.433080808080808e+00,5.336351741621009e-01,5.336351715555557e-01,5.336351742965656e-01,5.336351746585859e-01,5.336351743482829e-01,5.336351736242426e-01
1.436237373737374e+00,5.341667786214140e-01,5.341667790868687e-01,5.341667783111111e-01,5.341667814141414e-01,5.341667801212121e-01,5.341667731393940e-01
1.436336016414141e+00,5.341833614222223e-01,5.341833682488889e-01,5.341833659423031e-01,5.341833647406643e-01,5.341833619393938e-01,5.341833665939393e-01
1.436434659090909e+00,5.341999530666666e-01,5.341999530666666e-01,5.341999513082829e-01,5.341999530862351e-01,5.341999528080807e-01,5.341999502222223e-01
1.436631944444444e+00,5.342331249777778e-01,5.342331219368082e-01,5.342331199612121e-01,5.342331228636382e-01,5.342331222677980e-01,5.342331217713131e-01
1.437026515151515e+00,5.342994399418181e-01,5.342994451652524e-01,5.342994418346665e-01,5.342994423993975e-01,5.342994437171718e-01,5.342994408727273e-01
1.437815656565657e+00,5.344320155151516e-01,5.344320126707073e-01,5.344320139119194e-01,5.344320100331313e-01,5.344320064646466e-01,5.344320103434341e-01
1.439393939393939e+00,5.346968707878786e-01,5.346968754424243e-01,5.346968704775756e-01,5.346968723393940e-01,5.346968682020203e-01,5.346968698569696e-01
1.464646464646465e+00,5.388839826049291e-01,5.388839847046465e-01,5.388839851701009e-01,5.388839837737373e-01,5.388839842391918e-01,5.388839848080810e-01
1.515151515151515e+00,5.469814010828282e-01,5.469814003174140e-01,5.469813979797979e-01,5.469813961179798e-01,5.469813980832323e-01,5.469813986004040e-01
1.616161616161616e+00,5.621466181818183e-01,5.621466181818182e-01,5.621466135789900e-01,5.621466132686869e-01,5.621466159890102e-01,5.621466168888887e-01
1.717171717171717e+00,5.760730412993939e-01,5.760730391272727e-01,5.760730440404039e-01,5.760730401616161e-01,5.760730431094949e-01,5.760730440404042e-01
1.818181818181818e+00,5.889024363571718e-01,5.889024377535351e-01,5.889024369467474e-01,5.889024403393939e-01,5.889024418909091e-01,5.889024353228282e-01
1.919191919191919e+00,6.007574587474747e-01,6.007574522311110e-01,6.007574538860604e-01,6.007574574545456e-01,6.007574569373739e-01,6.007574527999999e-01
2.020202020202020e+00,6.117443311967677e-01,6.117443281454549e-01,6.117443300589902e-01,6.117443287970910e-01,6.117443291280809e-01,6.117443270076768e-01
2.121212121212121e+00,6.219552516861414e-01,6.219552532893740e-01,6.219552511482830e-01,6.219552517688889e-01,6.219552555959598e-01,6.219552513965251e-01
2.222222222222222e+00,6.314703903030303e-01,6.314703900961620e-01,6.314703925061820e-01,6.314703921131314e-01,6.314703907684850e-01,6.314703930957575e-01
2.323232323232323e+00,6.403596735353535e-01,6.403596735353535e-01,6.403596735353535e-01,6.403596748282829e-01,6.403596720355555e-01,6.403596748282828e-01
2.424242424242424e+00,6.486842375757575e-01,6.486842330763637e-01,6.486842321454546e-01,6.486842285252526e-01,6.486842336969696e-01,6.486842375757575e-01
2.525252525252525e+00,6.564976959094950e-01,6.564976994262627e-01,6.564976953923232e-01,6.564976989090908e-01,6.564976963232324e-01,6.564977002020200e-01
2.626262626262626e+00,6.638472482857374e-01,6.638472471272727e-01,6.638472468686868e-01,6.638472476651313e-01,6.638472481616162e-01,6.638472476651313e-01
2.727272727272727e+00,6.707745173979797e-01,6.707745165187881e-01,6.707745176565656e-01,6.707745176565656e-01,6.707745202424243e-01,6.707745144501011e-01
2.828282828282828e+00,6.773163507070706e-01,6.773163507070706e-01,6.773163507070705e-01,6.773163532929295e-01,6.773163532929293e-01,6.773163532929291e-01
2.929292929292929e+00,6.835054718189899e-01,6.835054701433537e-01,6.835054713535355e-01,6.835054700606060e-01,6.835054687676767e-01,6.835054731636363e-01
3.030303030303030e+00,6.893709989494951e-01,6.893710028282828e-01,6.893710002424243e-01,6.893710020525252e-01,6.893710028282828e-01,6.893710018663434e-01
3.131313131313131e+00,6.949389544727272e-01,6.949389559725252e-01,6.949389575757574e-01,6.949389562828284e-01,6.949389570172120e-01,6.949389578343433e-01
3.232323232323232e+00,7.002326220282828e-01,7.002326187701012e-01,7.002326217696970e-01,7.002326238383837e-01,7.002326238383838e-01,7.002326216662625e-01
3.333333333333333e+00,7.052729129373737e-01,7.052729134545455e-01,7.052729113341415e-01,7.052729082828283e-01,7.052729147474746e-01,7.052729112307070e-01
3.434343434343434e+00,7.100786540606060e-01,7.100786540606060e-01,7.100786535537779e-01,7.100786535434344e-01,7.100786535434344e-01,7.100786519919192e-01
3.535353535353535e+00,7.146668386262626e-01,7.146668364024242e-01,7.146668371264647e-01,7.146668351094949e-01,7.146668360404040e-01,7.146668351094949e-01
3.636363636363636e+00,7.190528268412123e-01,7.190528268412123e-01,7.190528284444446e-01,7.190528310303032e-01,7.190528307717171e-01,7.190528323232321e-01
3.737373737373737e+00,7.232505677575757e-01,7.232505713777779e-01,7.232505682747477e-01,7.232505679127272e-01,7.232505705503031e-01,7.232505677575758e-01
3.838383838383838e+00,7.272727232387879e-01,7.272727270141415e-01,7.272727271692930e-01,7.272727275313131e-01,7.272727270141415e-01,7.272727270141414e-01
3.939393939393939e+00,7.311308404363636e-01,7.311308381090911e-01,7.311308412121215e-01,7.311308362989898e-01,7.311308394020203e-01,7.311308395054545e-01
4.040404040404041e+00,7.348354430707071e-01,7.348354430707070e-01,7.348354430707071e-01,7.348354430707070e-01,7.348354430707070e-01,7.348354456565656e-01
4.141414141414141e+00,7.383961712743434e-01,7.383961690505051e-01,7.383961669818182e-01,7.383961672404039e-01,7.383961669818182e-01,7.383961690505050e-01
4.242424242424242e+00,7.418218446868686e-01,7.418218446868687e-01,7.418218446868687e-01,7.418218446868686e-01,7.418218456488083e-01,7.418218454626262e-01
4.343434343434343e+00,7.451205813527273e-01,7.451205818181819e-01,7.451205818181817e-01,7.451205805252525e-01,7.451205818181817e-01,7.451205818181817e-01
4.444444444444445e+00,7.482998331474746e-01,7.482998292169697e-01,7.482998305616162e-01,7.482998303030302e-01,7.482998323717172e-01,7.482998313373738e-01
4.545454545454545e+00,7.513664685252525e-01,7.513664646464646e-01,7.513664659393939e-01,7.513664675943434e-01,7.513664659393939e-01,7.513664680391111e-01
4.646464646464646e+00,7.543268295111111e-01,7.543268266666668e-01,7.543268258909093e-01,7.543268266666667e-01,7.543268259426263e-01,7.543268305454546e-01
4.747474747474747e+00,7.571867797979799e-01,7.571867790222223e-01,7.571867797979800e-01,7.571867785050505e-01,7.571867764363637e-01,7.571867815563635e-01
4.848484848484849e+00,7.599517487579798e-01,7.599517452929293e-01,7.599517452929293e-01,7.599517504646465e-01,7.599517482408080e-01,7.599517452929293e-01
4.949494949494950e+00,7.626267686787880e-01,7.626267707474750e-01,7.626267686684446e-01,7.626267679030304e-01,7.626267668686870e-01,7.626267668686866e-01
5.050505050505050e+00,7.652165171717173e-01,7.652165132929294e-01,7.652165133963638e-01,7.652165142755556e-01,7.652165132929294e-01,7.652165158787878e-01
5.151515151515151e+00,7.677253359450504e-01,7.677253360795152e-01,7.677253365656564e-01,7.677253350141414e-01,7.677253363070707e-01,7.677253375379394e-01
5.252525252525253e+00,7.701572796767678e-01,7.701572822626264e-01,7.701572809696973e-01,7.701572817454547e-01,7.701572812800001e-01,7.701572789010099e-01
5.353535353535354e+00,7.725161208242425e-01,7.725161219620201e-01,7.725161223240403e-01,7.725161223757577e-01,7.725161215999999e-01,7.725161247030303e-01
5.454545454545454e+00,7.748053897050504e-01,7.748053878949496e-01,7.748053915151516e-01,7.748053868606061e-01,7.748053884638384e-01,7.748053855676768e-01
5.555555555555555e+00,7.770283701010101e-01,7.770283704113131e-01,7.770283719628285e-01,7.770283708767680e-01,7.770283708767678e-01,7.770283747555556e-01
5.656565656565657e+00,7.791881586812121e-01,7.791881579054546e-01,7.791881585777777e-01,7.791881567676768e-01,7.791881579054546e-01,7.791881580606060e-01
5.757575757575758e+00,7.812876378091312e-01,7.812876360404043e-01,7.812876394020203e-01,7.812876359369700e-01,7.812876396088889e-01,7.812876360300607e-01
5.858585858585858e+00,7.833295205365656e-01,7.833295216226264e-01,7.833295193367272e-01,7.833295187264646e-01,7.833295192436363e-01,7.833295199676769e-01
5.959595959595959e+00,7.853163474488891e-01,7.853163486383838e-01,7.853163463628281e-01,7.853163488969698e-01,7.853163474488888e-01,7.853163509656566e-01
6.060606060606061e+00,7.872505199191918e-01,7.872505198674745e-01,7.872505214707071e-01,7.872505199191918e-01,7.872505204363637e-01,7.872505230222223e-01
6.161616161616162e+00,7.891342873858587e-01,7.891342841276767e-01,7.891342852137375e-01,7.891342860929293e-01,7.891342846965657e-01,7.891342854206060e-01
6.262626262626262e+00,7.909697612024242e-01,7.909697626505051e-01,7.909697616161615e-01,7.909697629090909e-01,7.909697617195960e-01,7.909697654949496e-01
6.363636363636363e+00,7.927589513050505e-01,7.927589502707073e-01,7.927589510981818e-01,7.927589518222224e-01,7.927589528565656e-01,7.927589494949495e-01
6.464646464646465e+00,7.945037420606060e-01,7.945037415434345e-01,7.945037420606061e-01,7.945037420606061e-01,7.945037420606061e-01,7.945037421123232e-01
6.565656565656566e+00,7.962059135224243e-01,7.962059137292931e-01,7.962059093333336e-01,7.962059119191921e-01,7.962059170909092e-01,7.962059145050505e-01
6.666666666666667e+00,7.978671522909091e-01,7.978671521254141e-01,7.978671534286870e-01,7.978671528080807e-01,7.978671522909091e-01,7.978671528080807e-01
6.767676767676767e+00,7.994890529616161e-01,7.994890508929293e-01,7.994890506343435e-01,7.994890537373739e-01,7.994890537373736e-01,7.994890530029899e-01
6.868686868686869e+00,8.010731248484849e-01,8.010731186424243e-01,8.010731207111110e-01,8.010731230383838e-01,8.010731206490506e-01,8.010731196767675e-01
6.969696969696970e+00,8.026207862949494e-01,8.026207888808083e-01,8.026207883636363e-01,8.026207883636366e-01,8.026207895531314e-01,8.026207888808082e-01
7.070707070707071e+00,8.041334164428281e-01,8.041334134949497e-01,8.041334173737373e-01,8.041334160808079e-01,8.041334158739393e-01,8.041334164738587e-01
7.171717171717171e+00,8.056122836557574e-01,8.056122815353537e-01,8.056122828282827e-01,8.056122830868686e-01,8.056122865519192e-01,8.056122836040405e-01
7.272727272727272e+00,8.070586236638383e-01,8.070586246464648e-01,8.070586206642425e-01,8.070586221640405e-01,8.070586246464646e-01,8.070586205401212e-01
7.373737373737374e+00,8.084735875775353e-01,8.084735870707072e-01,8.084735875361616e-01,8.084735883636364e-01,8.084735883636364e-01,8.084735875361616e-01
7.474747474747475e+00,8.098582918464645e-01,8.098582914844445e-01,8.098582949494951e-01,8.098582929842423e-01,8.098582936565658e-01,8.098582913292927e-01
7.575757575757575e+00,8.112137799059392e-01,8.112137808161618e-01,8.112137800404041e-01,8.112137800093738e-01,8.112137823676768e-01,8.112137774545454e-01
7.676767676767676e+00,8.125410595167676e-01,8.125410588444443e-01,8.125410585858586e-01,8.125410616888887e-01,8.125410591547476e-01,8.125410598787879e-01
7.777777777777778e+00,8.138410834747473e-01,8.138410860606062e-01,8.138410847676768e-01,8.138410834747476e-01,8.138410847676769e-01,8.138410847676769e-01
7.878787878787879e+00,8.151147637915150e-01,8.151147634605254e-01,8.151147629433535e-01,8.151147638949496e-01,8.151147638949495e-01,8.151147636363635e-01
7.979797979797979e+00,8.163629686949491e-01,8.163629674020203e-01,8.163629681777778e-01,8.163629697292928e-01,8.163629702464646e-01,8.163629690052527e-01
8.080808080808081e+00,8.175865282249696e-01,8.175865263838384e-01,8.175865276767676e-01,8.175865304694950e-01,8.175865269527273e-01,8.175865300040404e-01
8.181818181818182e+00,8.187862358367675e-01,8.187862367676768e-01,8.187862349575756e-01,8.187862374917172e-01,8.187862370262626e-01,8.187862380088889e-01
8.282828282828282e+00,8.199628484525252e-01,8.199628502626263e-01,8.199628511625051e-01,8.199628523313132e-01,8.199628502626265e-01,8.199628519899796e-01
8.383838383838384e+00,8.211170919434343e-01,8.211170948395959e-01,8.211170950464647e-01,8.211170947878791e-01,8.211170935466667e-01,8.211170932363635e-01
8.484848484848484e+00,8.222496618020202e-01,8.222496633535354e-01,8.222496640775757e-01,8.222496633225052e-01,8.222496640258586e-01,8.222496624122829e-01
8.585858585858587e+00,8.233612210010507e-01,8.233612231111112e-01,8.233612199046466e-01,8.233612187668687e-01,8.233612193874748e-01,8.233612200804847e-01
8.686868686868687e+00,8.244524016484850e-01,8.244524000969699e-01,8.244524006141417e-01,8.244524011830304e-01,8.244524018967271e-01,8.244524037171714e-01
8.787878787878787e+00,8.255238180202020e-01,8.255238180719192e-01,8.255238180202019e-01,8.255238203474747e-01,8.255238161583838e-01,8.255238198303029e-01
8.888888888888889e+00,8.265760532686870e-01,8.265760540444448e-01,8.265760532686869e-01,8.265760533100608e-01,8.265760530101007e-01,8.265760555959595e-01
8.989898989898990e+00,8.276096685252524e-01,8.276096685252524e-01,8.276096685252525e-01,8.276096690941412e-01,8.276096695182223e-01,8.276096669737372e-01
9.090909090909090e+00,8.286252047515150e-01,8.286252015450507e-01,8.286252024242426e-01,8.286252024242425e-01,8.286252019070703e-01,8.286252024552726e-01
9.191919191919192e+00,8.296231690343435e-01,8.296231712581819e-01,8.296231700686870e-01,8.296231723442425e-01,8.296231711030303e-01,8.296231744646463e-01
9.292929292929292e+00,8.306040729599997e-01,8.306040733737372e-01,8.306040738909091e-01,8.306040733737374e-01,8.306040707878788e-01,8.306040738909091e-01
9.393939393939394e+00,8.315683810521215e-01,8.315683820864648e-01,8.315683836379799e-01,8.315683878787881e-01,8.315683817451314e-01,8.315683839999998e-01
9.494949494949495e+00,8.325165617131315e-01,8.325165614545454e-01,8.325165614545453e-01,8.325165640404043e-01,8.325165637818183e-01,8.325165658505049e-01
9.595959595959595e+00,8.334490505050505e-01,8.334490522013740e-01,8.334490513842425e-01,8.334490505050506e-01,8.334490500809696e-01,8.334490510222222e-01
9.696969696969697e+00,8.343662739393938e-01,8.343662735773739e-01,8.343662735256566e-01,8.343662726464648e-01,8.343662763183839e-01,8.343662757494950e-01
9.797979797979798e+00,8.352686405818183e-01,8.352686416678788e-01,8.352686442020201e-01,8.352686442020201e-01,8.352686416161619e-01,8.352686397026262e-01
9.898989898989900e+00,8.361565478270706e-01,8.361565478787881e-01,8.361565478787878e-01,8.361565478270706e-01,8.361565459859394e-01,8.361565473823032e-01
1.000000000000000e+01,8.370303691765654e-01,8.370303722795961e-01,8.370303694351514e-01,8.370303718141414e-01,8.370303723313132e-01,8.370303713486869e-01
